model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gpt-5.4,mobile,7decae,0.41571348953134785,0.38413082835085977,0.45040154277882793,0.4715357906984865,0.4588475301336285,0.48196976525232116,1.7111431606992369,1.6515678112521106,1.7738840053510894
gpt-5.4,mobile,7e3369,0.08734016402366014,0.08374049516076493,0.0938426374299347,0.37101453079590635,0.3541996316853394,0.3824319365408668,1.4844760607242142,1.3832941390599518,1.600019163346702
gpt-5.4,mobile,7ee34f,0.26212755696914786,0.2395202824903334,0.29717507901820084,0.3424363300482505,0.3248671478439883,0.3764434322583584,2.9807646904249343,2.487029586003799,3.322448757694697
gpt-5.4,mobile,7ee781,0.1722418946564619,0.0566068641862634,0.2389065591443914,0.4371182155595656,0.38161353640753437,0.46499786796530634,1.9107642186175384,1.5743291423789483,2.51498082225942
gpt-5.4,mobile,7f957a,0.692001772642281,0.6557678011486189,0.7332876601500214,0.6313625975368082,0.6047652328048034,0.659959485897609,0.9488386802105485,0.8604070463532791,1.0067370050354705
gpt-5.4,mobile,804d56,0.2634234176392969,0.19400715974676724,0.3112996747860804,0.37080234111660343,0.35155189393618685,0.3890668141107317,2.583776633283624,2.262698540622787,2.801553314966894
gpt-5.4,mobile,80e107,0.2732746819951513,0.22764865409262272,0.31216497357673867,0.33888844425627074,0.29835620163140475,0.3627851898638342,2.1777843968050945,1.753309663698383,2.4950164130861814
gpt-5.4,mobile,8118a1,0.1445008703925055,0.08917234628943399,0.20688230833169588,0.42571501561888486,0.39758209128470995,0.45470761464957754,2.080528109868322,2.0001996215160744,2.2002307006620576
gpt-5.4,mobile,81f2f3,0.13138437656902302,0.1007641244915457,0.16678356484683343,0.3030239768340482,0.28147244653159137,0.32781739781484415,2.94033401915955,2.1922692445580454,3.4235977005575005
gpt-5.4,mobile,83d7ce,0.3776400023050675,0.33099532657649977,0.4279701027011044,0.3531393093651789,0.33380007113636256,0.37039513589295125,2.2268764148723257,2.0223118041262715,2.465241097781812
gpt-5.4,mobile,840bb8,0.3406276840921825,0.2734231811103105,0.3786245833012972,0.41472172694871895,0.3658047690105114,0.45431725850390825,1.8140312579247773,1.4950705348392113,2.3265365809577765
gpt-5.4,mobile,849f25,0.28836140730483023,0.24857851064686778,0.34000794507435284,0.35703982386909544,0.3468604845132553,0.36578293177920707,2.305230805497299,2.188657689313504,2.4458691141157067
gpt-5.4,mobile,857721,0.2948987336534504,0.26478977032597695,0.33828658744338624,0.3828967358330086,0.370258672714863,0.3983403202827891,2.060457818123732,1.7203224934664274,2.360052709862176
gpt-5.4,mobile,862bf5,0.2620959830983253,0.19390563556859927,0.36583084417884126,0.38052179501301064,0.34986287001100563,0.4372176261792367,2.0934630981146767,1.6708599325953963,2.4212809453120627
gpt-5.4,mobile,86d1d4,0.12906063257807918,0.09678215223822248,0.14731325364144582,0.331220594245645,0.31227150811808935,0.3480658524963541,2.976122293767398,2.5601968431701607,3.5860888035679093
gpt-5.4,mobile,8770ed,0.27840480412295615,0.2377951417699859,0.3421407092095686,0.3963242724041414,0.3879326472477276,0.41112297064583236,2.6608531280584082,2.4731412226875515,2.8095330422938716
gpt-5.4,mobile,87b0c1,0.3114867497215915,0.2389163016329526,0.3635259971104218,0.40436053501144803,0.3713719797114258,0.4387677514312163,2.0867617175353765,1.496879861143164,3.048788428959035
gpt-5.4,mobile,884333,0.04921301758125272,-0.04973188235998434,0.17523867155217557,0.3391139709642866,0.29853353444664943,0.37208929872145236,1.6850725087154608,1.4341565164480576,1.8830923258863266
gpt-5.4,mobile,88a176,0.5026804329230166,0.4297311713072904,0.5615780050216415,0.4811711110583616,0.4494499741852038,0.5112112515426813,1.8720561451810902,1.6867652131775484,2.0898829683969082
gpt-5.4,mobile,88fed8,0.5428342923412586,0.5045594949831591,0.5641687630552927,0.46889113233994717,0.4504724060734786,0.4793381400961283,1.4469011266955718,1.3219553749352029,1.6538050696794744
gpt-5.4,mobile,8a530f,0.3575657480926055,0.2942749790298018,0.39005131399044984,0.4036847330401181,0.38915245978063256,0.4110104451978598,2.2126500323789826,2.139105744637515,2.265621191538792
gpt-5.4,mobile,8a770a,0.217127630656213,0.12758863044573787,0.27409782707066743,0.31890650535927706,0.2712939811966898,0.3577447759077853,4.096117077639473,3.701094390335975,4.746390618621158
gpt-5.4,mobile,8afe09,0.209317102858359,0.18691539190481407,0.23524889141926125,0.37992355625560287,0.3671650181198202,0.39997605560928695,2.2679899872744866,1.952365419046798,2.4623851326173116
gpt-5.4,mobile,8b41ed,0.29120824947966323,0.24880362135259027,0.3634766161437347,0.35981322637707747,0.3480620381432561,0.38003870927121663,2.251128028195675,2.1328500291948713,2.4341938522233315
gpt-5.4,mobile,8c6298,0.49280990087795257,0.47340666250593916,0.5302860216990062,0.4947293600008542,0.4830378764323468,0.5146690881686119,1.2399267713576043,1.1292296204122199,1.3253721215429433
gpt-5.4,mobile,8c765a,0.45570864517613,0.3723008016289959,0.530861344648722,0.4973614826432806,0.4316487976490279,0.5311093117823573,1.7960297147258197,1.501125482781711,2.2178527674062694
gpt-5.4,mobile,8ce365,0.1669750777794362,0.1255944764598884,0.20534259316401454,0.3859419867017541,0.37064756568969004,0.40549021352089143,2.3803391836700425,2.0369729420345473,2.5816074748382807
gpt-5.4,mobile,8cf0d4,0.1495389005690384,0.12305069071856947,0.19837498978874507,0.36932044667420155,0.3551065903907537,0.395883646406664,2.6797020835239045,2.304526850182709,2.969506418882366
gpt-5.4,mobile,8e4e71,0.27838753893230006,0.22458224800436571,0.3825644688686507,0.38191054403297736,0.35742622614747793,0.42731521909628845,1.5961296893989598,1.4391901389813133,1.8178548162367598
gpt-5.4,mobile,8f38c9,0.1108117856158899,0.10739876976474533,0.11554769752334745,0.30102465883846846,0.29741965979581503,0.3035285234954552,2.963484958488289,2.8496297881381065,3.0403789354366353
gpt-5.4,mobile,90181f,0.1252386712927545,0.10116526629202852,0.150398165177778,0.31397265313769424,0.3035521359639076,0.33136566203231366,2.673943277376529,2.4570465798984498,2.9814533130151535
gpt-5.4,mobile,906624,0.2929786219172536,0.2354651710051276,0.38996579931198017,0.3714931530606446,0.33601263562060935,0.40779054405839904,2.1611933478805487,1.779321280472184,2.5027109426632856
gpt-5.4,mobile,906fd8,0.4121906356157859,0.3943945591041508,0.44151882029069156,0.442438579179021,0.435834532355013,0.45004799237741466,1.4085454634570154,1.3208813692883563,1.5299612891754184
gpt-5.4,mobile,9073f0,0.09198876821603098,-0.009732000278928156,0.22045851026207908,0.37149251398963584,0.32734138516037903,0.4332276768289612,2.5906059464306566,1.8581826626323337,3.1768744324595812
gpt-5.4,mobile,917a4f,0.05424486754141966,-0.0016790649083291012,0.0935183467829756,0.32112384722545595,0.3043927827362716,0.34070789174131266,2.228138046490042,1.7933993771226706,2.644428163122726
gpt-5.4,mobile,91b127,0.5734132063133132,0.4754754172954617,0.6684411967204518,0.5938194818296382,0.5535393688199364,0.6360672310717512,0.5538890558364481,0.455711457984313,0.6420622685559958
gpt-5.4,mobile,91c8f3,0.4739629671125078,0.42554205359172625,0.5066233954388012,0.43561272422411773,0.40898331661504095,0.45067638952573164,1.3764265989879856,1.210809421394707,1.5285698893962782
gpt-5.4,mobile,91d919,0.6952188059366021,0.6793606505874985,0.7176140158679694,0.5933568654137188,0.5724368101426646,0.6166195376287172,0.776637714997424,0.7572045322999403,0.8109348222570767
gpt-5.4,mobile,92159f,0.5141977287528076,0.4764801875965605,0.5557095840614652,0.460433812063495,0.43551522557530775,0.4831953115853287,1.9474522238335963,1.7741871930210746,2.180121851088868
gpt-5.4,mobile,927918,0.22627677824661532,0.1262872449673136,0.36307040340616775,0.2979646398934373,0.2355469267596916,0.36962650016242726,3.8850570272380884,2.636760048035968,5.231963056191725
gpt-5.4,mobile,93562f,0.1523068151349938,0.13469241442292035,0.18142399257856362,0.3776186855964309,0.3596234929872565,0.408905905667575,2.5746575001164853,2.0912307552229206,3.002564015768237
gpt-5.4,mobile,935ba3,0.18422356237040596,0.11647009177629111,0.2519507485391752,0.33789105064843833,0.31401712796114606,0.3735958642400825,2.7011285311404403,2.322423141513215,2.9712589479015676
gpt-5.4,mobile,93f7fb,0.14663767955193097,0.12569217247109715,0.16472100663821043,0.32002601249484713,0.30672569014524953,0.3380693062793998,2.6638167282117906,2.5006866989781713,2.79313300691724
gpt-5.4,mobile,943fdb,0.3142028787650563,0.275856810267083,0.3701745866409991,0.33772671158809425,0.31204613480684296,0.3657281241182215,3.3797158340946645,3.2811393931963977,3.544271252409181
gpt-5.4,mobile,94b1bc,0.08811014572185681,0.05272595311957591,0.12928373484720745,0.2826281587477906,0.27151202115676193,0.3043070818174858,3.664523420207056,3.404428117088801,4.099932329444492
gpt-5.4,mobile,94d9ed,0.11925662508251832,0.05652327882000312,0.19803556042997472,0.3240185472968064,0.28931472068184194,0.3689893185927542,2.9626257565327965,2.5881249266167887,3.453065055331784
gpt-5.4,mobile,94e7b4,0.18269658658950116,0.15738665603537522,0.20308861173181036,0.36253180929172485,0.3518921626224748,0.3724791078774131,2.650232325890593,2.6021503206660914,2.718958578387353
gpt-5.4,mobile,95d2d7,0.07076316207468474,0.05823461255177545,0.08380695598441992,0.35579272375303717,0.3485427271367497,0.36393984885047326,2.7469542526515665,2.2499589727276192,3.0478604849313267
gpt-5.4,mobile,95fc3f,0.0923409701387941,-0.006485529164968347,0.18238151033383138,0.282293997108415,0.2388483484382049,0.32148465792209985,3.345172397229885,2.4464051990864926,4.0083006868705455
gpt-5.4,mobile,9620b2,0.2647116575888408,0.14910310781264458,0.33318416485084357,0.3815113933248246,0.33221358903505266,0.4148153519158416,2.173582555751011,1.8231654526663315,2.4826839252307256
gpt-5.4,mobile,964429,0.245219412652704,0.20065068140164483,0.27155997547800503,0.3329092818543585,0.32386444174740664,0.3397566924519445,2.2207524064521333,2.161401857596505,2.2572085699945412
gpt-5.4,mobile,96d95b,0.42899179954407357,0.3469087257645408,0.5169327266265572,0.45310608125850066,0.4323992050674187,0.4703771887117831,1.0360708022326233,0.9042023763529461,1.1548007737272799
gpt-5.4,mobile,97c1a1,0.2271352582901235,0.17421740126235016,0.2650569490268432,0.40525530098902635,0.37386645794145423,0.42456171093521466,2.397238209095995,1.9304704343448513,2.9168012609327336
gpt-5.4,mobile,980144,0.141461838140693,0.12693063103672275,0.15528671092176727,0.3642040878501025,0.34076922527123366,0.3784782395872095,2.8165564763029303,2.5927969965121127,3.145228606673612
gpt-5.4,mobile,991446,0.3712768278247329,0.32830974453842654,0.39390856567283494,0.48064197079263676,0.47165356260230484,0.48651619057541484,0.9541151459907278,0.9268600322515781,0.9742068601092171
gpt-5.4,mobile,992c50,0.19988900811361532,0.1594764800886458,0.22692821340466102,0.34874802523461695,0.32991193778319744,0.3603693225002954,2.8455108722976092,2.171926479082471,3.401670055823886
gpt-5.4,mobile,9951b0,0.16586171555571358,0.1525978448904196,0.1914846778398655,0.323882015457925,0.3068281302213968,0.342694728890993,2.8959184963390734,2.6977693352704666,3.2174566689450943
gpt-5.4,mobile,9aa231,0.3656988919301621,0.32991929605283865,0.4185804816282269,0.44585613005357055,0.42485574964436945,0.46951772583997164,1.2399310805696426,1.0888299925751588,1.5359341375996178
gpt-5.4,mobile,9ba547,0.12061634358223451,0.10324940450003613,0.1352243927875122,0.26106898709528864,0.24690023046539905,0.2717728650325501,4.4564896884213026,4.19238493519128,4.740018210194174
gpt-5.4,mobile,9bf988,0.3281226445876139,0.2778516724652862,0.35348654242971167,0.3546418210590305,0.35122037812555346,0.3601505783091592,2.4498107172573635,2.3676683387347435,2.520896384902932
gpt-5.4,mobile,9c07ef,0.33115246443176466,0.2541691064116457,0.3931738989794622,0.4744941003576928,0.4392773652567751,0.5054564300999498,1.906580163879024,1.742958363778877,2.1643152675180657
gpt-5.4,mobile,9d1757,0.47205099173611625,0.3555591040632673,0.5453328375082591,0.47034962800838737,0.4184065930884027,0.5038626661427685,1.2002153457815528,1.1290736362006477,1.2520425263006916
gpt-5.4,mobile,9d3bb4,0.39111642497948834,0.30655242965498963,0.45163680639036086,0.5461602675558442,0.5283278060693398,0.5761216116307131,0.7803256564737113,0.6927306309483892,0.8694398705568092
gpt-5.4,mobile,9e5962,0.35150079943279006,0.23804505938046344,0.47954790095932454,0.3243529080119954,0.2809943773597507,0.35974194073828697,2.452995072008255,2.230985608525889,2.698379303384312
gpt-5.4,mobile,9ec0f6,0.5476963381913954,0.48953112187389314,0.6096000495941731,0.4847916161533443,0.4506132755035044,0.5049436813987689,0.8943655782985567,0.7867623094865517,1.0544428360162268
gpt-5.4,mobile,9fad4b,0.4356450922752834,0.3881354614749958,0.5151500090638224,0.43512125540715846,0.3923041884039322,0.4874096842031035,1.9168475305650583,1.5020341383373328,2.381742329866322
gpt-5.4,mobile,a05670,0.4919636566906555,0.45123570296737486,0.528402827448013,0.4739364527065115,0.44236935144356865,0.529653653248436,1.5166479241822692,1.1124872107452282,1.7847075380261068
gpt-5.4,mobile,a0f84b,0.09648299817456008,0.09181455166366712,0.10486298179323719,0.4032482952235045,0.39534848639049697,0.4095564517904865,2.2472699960144777,2.2023012911303383,2.2810940162701328
gpt-5.4,mobile,a11833,0.23784339822775388,0.19415258111419284,0.27660924318666846,0.3571070569912942,0.32813279125975775,0.37871020793699683,2.6102225632488807,2.2227356467124184,3.08167476913144
gpt-5.4,mobile,a3fb58,0.6080960121146429,0.5262344534953808,0.6644407154099536,0.5062129040134757,0.47209314123918955,0.5384893403556105,1.472402251127569,1.2145880827323579,1.7063257821857314
gpt-5.4,mobile,a42b4e,0.1824888468920017,0.16232067522111054,0.19666157252991337,0.3619064923141329,0.35503500757058915,0.37014890269469786,2.766754494635267,2.6991666046895695,2.840546667432964
gpt-5.4,mobile,a4ac9c,0.23664207857891464,0.19694986226060723,0.2581572110349344,0.4662397631966695,0.45846355425679897,0.4767980482499914,1.4191682629853553,1.2322465519396661,1.6528642703220275
gpt-5.4,mobile,a4d2a8,0.36565738593554115,0.2848218219274229,0.40977044250776695,0.4965824853969882,0.46964759259642974,0.516890103906984,0.8737159292602635,0.8009722879978981,0.9777913227637247
gpt-5.4,mobile,a4f49f,0.16126266606734665,0.125485885029816,0.20417468237056055,0.2780057480847083,0.2646259583566031,0.2967790689837815,3.1026879712094875,2.867653149659542,3.4460335213949143
gpt-5.4,mobile,a64332,0.22548875060114715,0.15080063166455715,0.3254958580378545,0.3906080899916911,0.36582081990550497,0.4136196601386377,2.6951654366685247,2.3935730054211555,3.121311255159761
gpt-5.4,mobile,a69a78,0.13601492922618783,0.055010220919083586,0.2734341538763988,0.3573273797183423,0.31620756538719913,0.40629851085890634,2.2370124355455405,1.6691770159324515,2.628441555216365
gpt-5.4,mobile,a6c640,0.19014765007666823,0.08188935122945157,0.3271340953794069,0.3615539527228266,0.3170653086305226,0.41537163074196004,2.7699744205150734,2.2660588693306867,3.22765964962188
gpt-5.4,mobile,a6f08e,0.29399854133736864,0.28155254889504705,0.3135084890461204,0.3816904565554457,0.3679172755779697,0.39378266140244844,2.768651808182291,2.565968743318542,2.9332463274442646
gpt-5.4,mobile,a77bd5,0.07257527119786517,0.04922278770790155,0.10865019837525723,0.26442645069763226,0.24524912985184016,0.2921932322887576,4.484722466072298,4.342591826023727,4.696019298365416
gpt-5.4,mobile,a80be1,0.22116909980547217,0.19342730879661071,0.27510889771629515,0.4078742746336532,0.383414850850128,0.44081295824970745,1.9209533166527948,1.6624813456158516,2.209659682937297
gpt-5.4,mobile,a886c5,0.36273587212799224,0.3455920046980161,0.3889562797166019,0.3805464864978833,0.3670563040197363,0.3933474518359993,2.841752452144513,2.6976805256262892,3.056486228955677
gpt-5.4,mobile,a8e85c,0.2834159689042548,0.22967151856612766,0.36443766283431855,0.41717650162384423,0.39306809494077494,0.44377588739292784,2.3960920732507804,2.024773165643566,2.7191409767966386
gpt-5.4,mobile,aa635a,0.3060197948430256,0.20724292723486024,0.37830141441467957,0.4080254752997868,0.35830944341404036,0.4364056489779315,2.1332381631771407,1.8571895683026172,2.6372246693807075
gpt-5.4,mobile,aa6f23,0.3791397116697701,0.33571321033697676,0.4578085503335063,0.4255323708869394,0.40139688181501,0.4685119792528209,2.113435280475145,2.0334988078247873,2.262471891290008
gpt-5.4,mobile,aac709,0.18939231061204123,0.1618144466466446,0.22667443770411075,0.35264075637178743,0.3466659231524424,0.3589399792838392,2.6556697873982995,2.3460239835004524,2.922675676086655
gpt-5.4,mobile,ab4d1f,0.44894870078415944,0.4325479963623112,0.4813671843688805,0.42340669767133404,0.40594256049462335,0.4527556786039145,1.991983817798922,1.8887670748229146,2.0659839161896607
gpt-5.4,mobile,ab7961,0.05880155237388129,-0.014585476995063979,0.09789266068623692,0.3582809295738887,0.3273637309373276,0.3822833265012874,3.0983092599866944,2.804142431829261,3.5143974741186947
gpt-5.4,mobile,abb05d,0.47518437746143394,0.41010915877313475,0.526401887594357,0.4609184306776298,0.4303575913048008,0.49417342562594335,2.107397869815202,1.8181880725178343,2.2872164977454523
gpt-5.4,mobile,abf2a6,0.16310339329126247,0.10988769542905927,0.20511643832849064,0.31818594567827274,0.288832443022368,0.3346143240534126,3.0393289630528955,2.49700372862318,3.42397350877111
gpt-5.4,mobile,ad1260,0.39431416273900854,0.35028031418527794,0.4660384177868255,0.44275027844792864,0.3999244984882224,0.51022634378488,1.5286598050456155,1.0272791019949488,2.1172850831248353
gpt-5.4,mobile,ad24c7,0.21814742134260126,0.21164564015548817,0.22805691348149001,0.36057499932899756,0.35401773778139445,0.3642691056434914,2.212387018530123,2.1119367262284516,2.3054323721240575
gpt-5.4,mobile,aefca8,0.2452547303776649,0.21349421078923606,0.27088905083376713,0.39724776631779984,0.3833806254776725,0.40490583281316894,2.2184425078264827,2.141069171650539,2.2945215151154357
gpt-5.4,mobile,af0d52,0.3290888123657016,0.30370819523967024,0.365900841265856,0.4199071645049308,0.41184037449300626,0.4335233456381088,1.4436436443380922,1.380235376552407,1.4795544028164171
gpt-5.4,mobile,af423a,0.38148719362330547,0.29895709461520037,0.43342687430055127,0.3544504480277493,0.31491742914773235,0.384509214877586,2.0250983914848963,1.5168247992775434,2.8300296884622793
gpt-5.4,mobile,af49df,0.20075307928543726,0.062351009677435745,0.27497402142047417,0.39596239609813816,0.34298543662452374,0.42440434627966317,1.579476476187595,1.2432696609984062,2.053566025389115
gpt-5.4,mobile,af9990,0.2341477952473047,0.14567696839266256,0.30154305332472753,0.3971896215173755,0.34487950710231385,0.43616658888856874,2.6158034116570463,2.13153325426283,3.16765137879372
gpt-5.4,mobile,aff2b7,0.2511800038900828,0.1509497406360716,0.30374162176130537,0.4222122909197496,0.37115370823711996,0.44865277188220415,1.3164904909309223,1.2150032341711474,1.5064249409579349
gpt-5.4,mobile,aff6c9,0.30215951951079906,0.2784027096352915,0.3231091671665332,0.3449694139654283,0.3424961628011906,0.3495705094892712,2.8084925955561917,2.2705798158999313,3.5851941523324315
gpt-5.4,mobile,b264ce,0.29099919588635464,0.26393858035469586,0.32570497140690224,0.408635422396181,0.3807453119050518,0.43146225325360066,1.9612080012212416,1.8103681173728323,2.1952552353299466
gpt-5.4,mobile,b32f2b,0.32229544369329854,0.29499924197168836,0.33702509795329616,0.396415838593763,0.38071813369504715,0.4106810067523977,2.479474086493601,2.089326672024772,2.681072033705
gpt-5.4,mobile,b33b46,0.127886174680215,0.06263844682001504,0.1789515136202795,0.23940656526668022,0.22484722292004006,0.2575916699808355,3.709185785242566,3.4402036384683785,3.861094855055315
gpt-5.4,mobile,b36130,0.14985646169661682,0.12979544791301922,0.1745475356931781,0.3075582373676873,0.29486977307122353,0.3146552517033903,3.5389003739193456,3.1662412446326536,4.130264758261417
gpt-5.4,mobile,b3b08a,0.470035363291143,0.4481359396906026,0.505876458212855,0.42304013368148513,0.4008669570696596,0.4559661341639543,1.8918024183335433,1.6841928603233765,2.2358771563831135
gpt-5.4,mobile,b3c403,0.4915134401885564,0.31738895358575103,0.5852567279401777,0.44496046511739595,0.35429311684935394,0.5007343500409479,1.4268215753459792,1.0608390102718286,1.659208991741867
gpt-5.4,mobile,b3ddb5,0.5985431737521378,0.5876324731838531,0.6177846986320404,0.5547499614962145,0.5384358327284512,0.5713580789389188,0.742377533494237,0.6839971220987155,0.8100370142711255
gpt-5.4,mobile,b44e33,0.0872480623788019,0.06462987107873504,0.0999584120116205,0.3302700482733255,0.2886366085648472,0.3700880554409812,2.987601217223462,2.4757686951614435,3.434793299701858
gpt-5.4,mobile,b5d9a8,0.1134063951220302,0.0854861012683833,0.13778026942318622,0.28360740997949446,0.2565736784716808,0.3056607600651127,3.952078658203893,3.4271845336607005,4.709670346991866
gpt-5.4,mobile,b65aeb,0.19264945070910108,0.1821829102938327,0.19924978717835545,0.3466284026778004,0.3345020807019949,0.3611731464703776,3.3235725324327454,2.9329103768088296,3.7247072018831937
gpt-5.4,mobile,b6c589,0.08336562775864216,-0.04778341616220111,0.1524928060366515,0.2774714858441712,0.22251810913316583,0.31108293461751463,3.501991902494764,2.4998635605854247,5.04794717109109
gpt-5.4,mobile,b80952,0.3175055574855956,0.26959933738302777,0.41126883767066347,0.38432256028093503,0.3704076255904518,0.4026083277557766,1.3292440894490003,1.1087815161074162,1.481047848687221
gpt-5.4,mobile,b83a7a,0.44860878129764253,0.42765808903032665,0.46759653220793207,0.41788793203931296,0.40451455758370364,0.4369470239595239,1.7778172880835805,1.6340327082495003,1.8637630412734094
gpt-5.4,mobile,b87c56,-0.034050553841476004,-0.06781601179967245,0.016741716106482455,0.22082259292621007,0.20139943536627097,0.25761456019350326,4.973349297772656,4.633038952232699,5.211195220199001
gpt-5.4,mobile,b8a4ea,0.3069557796347567,0.2593820890195584,0.3443946055367407,0.4477247957183323,0.4347632765173769,0.4555794021544213,1.4888181663463074,1.3413012670632913,1.5819093990060038
gpt-5.4,mobile,b8b56d,0.2693249139472012,0.21499296154552236,0.36873095326388455,0.4911577770572022,0.47224156108964305,0.5192647304730935,0.9182773498494745,0.7827457885382081,1.113688154556937
gpt-5.4,mobile,b8c70a,0.18805500249148524,0.1247999741796111,0.22735182384605776,0.3614697818447153,0.3296955251031054,0.38332673632026204,2.4591022089011725,1.94283732594926,3.188315285416688
gpt-5.4,mobile,b92f85,0.4153215009665782,0.3901564938401126,0.4518142062491307,0.31316443981768743,0.3006572351980116,0.33397842035293707,2.9748562171378743,2.6371974508283795,3.4007656844167014
gpt-5.4,mobile,bae388,0.3335345086912573,0.3110949123877284,0.3517751407129279,0.400463080256865,0.39361611189226925,0.41184574395828927,1.9653923940814773,1.6266697204012426,2.1652139346073973
gpt-5.4,mobile,bb23c6,0.2973623554396004,0.23395879883317328,0.3523364828920512,0.5796070271606664,0.5560157491373212,0.5928709387863786,0.708052931518305,0.6174973746009713,0.8108126853654725
gpt-5.4,mobile,bc25a7,0.3282398922595669,0.31448823584673863,0.3435635759836891,0.40356168637391554,0.3827672096468554,0.41659827063093974,2.0011975258502397,1.6560894325211664,2.5033913680206723
gpt-5.4,mobile,bc43bb,0.1589904312257945,0.07749247365729484,0.26350413428114394,0.3022438487473359,0.272554975500366,0.3488693339607799,3.335344174192779,3.1023567786540336,3.6460269147620386
gpt-5.4,mobile,bca872,0.2851769397081705,0.25493713449569677,0.34056945106296194,0.3925070259618387,0.3722586775719075,0.42063643720455757,2.248581935604052,1.981929123295227,2.3981559071148757
gpt-5.4,mobile,becb10,0.3828789709202927,0.35769296548419005,0.41642231429510834,0.4485449564124873,0.4326023067260553,0.4604965101897064,1.6178892492648627,1.5679194248105033,1.6609761201922462
gpt-5.4,mobile,bf7fae,0.19547018539501795,0.16316709755255518,0.2536302388249617,0.3978018514130999,0.3725750718514688,0.4271456895975651,2.0849950072649053,1.8973386523433273,2.4442078379756262
gpt-5.4,mobile,bfd9c4,0.3260799624348962,0.2849032328855573,0.3636082892286009,0.41073067224152426,0.381944556104227,0.4435782476004073,2.5577243777934267,2.3155878731451605,2.7232434966763415
gpt-5.4,mobile,c01b8e,0.4163759199218508,0.3968664609276483,0.4291316765928047,0.5368273967133675,0.5298148990563518,0.5468695780729336,0.732091412527014,0.6566925548711912,0.8167920953594858
gpt-5.4,mobile,c02580,0.502459953611841,0.4759988569843613,0.5468705109217709,0.4951262512297052,0.4789416769759901,0.5145997973642316,1.631223609800422,1.466078408758156,1.7753244613240957
gpt-5.4,mobile,c053d2,0.4006506623229607,0.37489323290986337,0.4196362722090153,0.38847304291482043,0.36545230552692776,0.4126248404252242,1.9597867389438524,1.75482064334341,2.08276516780999
gpt-5.4,mobile,c05cd5,0.13638188211799554,0.1205329446240305,0.15459034466917604,0.3667668900054548,0.36143739394051394,0.3729368277665954,1.7477956713605707,1.5765762473012122,1.867629927491575
gpt-5.4,mobile,c27e4e,0.31469312083139145,0.29176015214311174,0.33757881831553727,0.4161029556133488,0.3943551509945071,0.4323142075416266,2.1942513794743097,1.9973365364946154,2.4068880379669104
gpt-5.4,mobile,c29a4e,0.06348437550111115,-0.006816584711105641,0.14324743780675359,0.3258045936348097,0.28790855525499315,0.37213113905945816,2.9799864267753384,2.423113727967656,3.429607867228358
gpt-5.4,mobile,c3f5f9,0.2705847155449111,0.25757587286389505,0.2846010035566845,0.37724857657966776,0.3679041355124654,0.3931515990572142,2.326291032308568,2.1601832982537497,2.628161546310817
gpt-5.4,mobile,c40b98,0.14861450701561082,0.14430173624573994,0.1527708209754396,0.2296438885511387,0.22307206680047809,0.24018857699250568,3.267272146226425,2.8316513897509994,3.7831041556819787
gpt-5.4,mobile,c6b002,0.43830383149695695,0.40914097333612554,0.4962911575813969,0.4863717908621224,0.47206027323714295,0.5102436541360093,1.4011393765655822,1.3124718470010672,1.4835966515677812
gpt-5.4,mobile,c6c08a,0.17947261646738288,0.09966248347028636,0.25055928780766723,0.3692073142288647,0.33265735853334677,0.3989490801883415,2.485328803591125,2.149478903885602,3.1116478065388247
gpt-5.4,mobile,c6e9bb,0.2424823972632251,0.18986675192303284,0.301552575051256,0.37169752114552373,0.3518718433629565,0.39637662670215096,2.1215816546640043,1.8971235929386538,2.3707557660462983
gpt-5.4,mobile,c75d3f,0.4486926424145056,0.35481233433150783,0.5643592510499047,0.4766803807301483,0.41584916198686067,0.561028587734478,1.5989575442272983,1.2133456982295279,1.9445117222409232
gpt-5.4,mobile,c75e3e,0.14262468157453181,0.051184745040423016,0.27819883529151807,0.3660707354120392,0.3551436951909015,0.37883040090435993,1.5271769164994151,1.2743285324142462,1.709555770664429
gpt-5.4,mobile,c84d32,0.34674898819765004,0.29742680165120317,0.4093554132941879,0.44066098529171754,0.4130553214964103,0.4780793945767965,1.8042666199643156,1.7385495679487204,1.8865503831637542
gpt-5.4,mobile,c9133b,0.09208146269805632,0.04729210489749958,0.1272725806802405,0.3804722752125345,0.3580255684391287,0.4055381043923068,2.7532040758908187,2.326384882553679,3.113370105337175
gpt-5.4,mobile,c9ab98,0.2259918522116823,0.1903990744276941,0.2588031338220098,0.40357223907726025,0.36159503654635905,0.4247018996408759,2.218524366437339,1.8416316488975073,2.5484939170439365
gpt-5.4,mobile,cb23a7,0.6252334101540483,0.5680648632564008,0.6648420788991398,0.5708152636550667,0.5371119061797588,0.6010757149659455,1.1455453603531058,0.7540469448891103,1.4587003350406251
gpt-5.4,mobile,cba28b,0.41528308933989794,0.3318428626324835,0.4784740773948897,0.43694583087039435,0.3884551238754176,0.4808984182885611,2.0113356254867756,1.604588802647768,2.3390115040618165
gpt-5.4,mobile,cbb7ad,0.30371804368062744,0.13343071870965592,0.4100977838502407,0.3893141873269413,0.3240277228247183,0.43365378825818907,2.2687857783154524,1.8828428527469323,2.9715718953336805
