model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,3,6cb6d4,mobile,36,0.1796258950706772,0.3726189797317488,2.406766456190721,0.2879488345769156,0.6076744421051916,0.0384216887056545
gpt-5.4-mini,3,6d15ce,mobile,36,0.2366732429605589,0.3514339467530506,2.380056575224255,0.4791942765260425,0.7046588034377614,0.2352299914092173
gpt-5.4-mini,2,6cb6d4,mobile,41,0.1981147907027884,0.3858986507994363,2.3955089115869073,0.417239723272323,0.6087560737704651,0.072898488029603
gpt-5.4-mini,1,6d294c,mobile,41,0.2283203160669203,0.2779972759692147,2.9145237587385706,0.7454347046840073,0.6975012559148615,0.2750010550990777
gpt-5.4-mini,2,6d294c,mobile,39,0.123327960973604,0.2399436538555643,3.171031570636142,0.4872872613830035,0.6478846218903228,0.0961166970539721
gpt-5.4-mini,3,6d294c,mobile,39,0.1168161701580822,0.2637430229504353,3.061873548973459,0.3262610983253614,0.665647992328202,0.1268910963537411
gpt-5.4-mini,2,6d4031,desktop,40,0.2853236635950239,0.3639676788657466,1.4017002169024002,0.8345239248458192,0.7426428148522487,0.3998125374116106
gpt-5.4-mini,3,6d4031,desktop,42,0.3562830707197568,0.3505627189150526,1.4784198790782337,0.96500338263897,0.7260384353363107,0.3862767972814598
gpt-5.4-mini,1,6d4031,desktop,44,0.0017108577424119,0.2212287821554617,2.196354338229513,-0.0253862963559044,0.4947896946660366,0.1529189160950677
gpt-5.4-mini,1,6d8534,desktop,43,0.5733336214194815,0.4390688738976036,2.1867417210709825,1.213524465927789,0.6829631428516232,0.5950274256354392
gpt-5.4-mini,2,6d8534,desktop,40,0.67682772577697,0.5035001225238459,1.6650484883549712,1.364781814465359,0.7032208784754618,0.6997238973616019
gpt-5.4-mini,3,6d8534,desktop,40,0.6330913238736913,0.5011610653254177,1.9860090051957813,1.3817111566594271,0.7186392645020985,0.6545184487440889
gpt-5.4-mini,1,6d8af6,web,44,0.1534346568258068,0.2777048506942831,2.0748206463816423,0.4580088244215268,0.6377527750349049,0.1125815855741689
gpt-5.4-mini,2,6d8af6,web,40,0.0864004725987797,0.2600333604740391,2.1870002795417065,0.1182470346368109,0.5532265491068221,0.0782186196007959
gpt-5.4-mini,3,6d8af6,web,41,0.1432771901503435,0.2524628353341582,2.0905350435445293,0.3161423293028226,0.5860561459592465,0.1286488182518808
gpt-5.4-mini,1,6dc873,desktop,45,0.2290464787571229,0.3634511332407578,1.592010725268679,0.4884984358947982,0.6521142030196773,0.1641491816851688
gpt-5.4-mini,1,6e09d5,mobile,40,-0.2179879851541869,0.2802014027638237,2.5081311560689143,-0.2714237309099362,0.4097695462866583,-0.1873612577727423
gpt-5.4-mini,3,6dc873,desktop,44,0.2216135659296262,0.3952635274790229,1.692482631793679,0.4750030450687838,0.6604954949971323,0.1032032161738867
gpt-5.4-mini,2,6dc873,desktop,39,0.4036759392798033,0.4380035458101232,1.0984231716626125,0.8992081216381721,0.7514342621995704,0.3614286054593126
gpt-5.4-mini,3,6e09d5,mobile,40,-0.2027677211180457,0.2817664290873599,2.982574851195,-0.2346719979003093,0.3987328609576335,-0.2197638889652129
gpt-5.4-mini,2,6e09d5,mobile,36,-0.0924476866613113,0.3286708761251858,1.9912808465537484,-0.1283358573438011,0.486094052431471,-0.131643664925362
gpt-5.4-mini,1,6e6737,web,43,0.074478351717056,0.4444054587530908,0.9983840685394818,0.12734847000556,0.5444674761639465,0.1855223711645275
gpt-5.4-mini,2,6e6737,web,40,-0.0441660027547078,0.4060438364228089,1.5746682161414014,-0.0224869418882811,0.5106609396696348,0.1127355497743523
gpt-5.4-mini,2,6e2c8e,desktop,40,0.1024441652963792,0.3538733931665295,1.4833856628862652,0.182359699455704,0.5747625625044311,0.0591457939321154
gpt-5.4-mini,3,6e6737,web,44,-0.0719045423555784,0.4006336392238974,1.303977923158846,-0.1028624750680645,0.4991791237097994,0.1419921841001662
gpt-5.4-mini,1,6dacc6,poster,40,0.4701376574373277,0.3188730246642605,1.7856726435580912,2.2198675791963063,0.8477912116451494,0.4930528889805049
gpt-5.4-mini,1,6e2c8e,desktop,45,0.3839886899464301,0.4656906442870544,1.1414761918655412,0.8223229010386228,0.7269577100553811,0.3426997800746303
gpt-5.4-mini,3,6e2c8e,desktop,40,0.2366706005534995,0.3699517599749982,1.433888592287835,0.4865263621704712,0.6379466860657727,0.1825535004781809
gpt-5.4-mini,2,6dacc6,poster,41,0.6883071549478341,0.4230264052233438,1.1665442861034534,2.8960728413351524,0.8858330313563337,0.6865736792491425
gpt-5.4-mini,3,6dacc6,poster,40,0.600239274759124,0.3925676122961717,1.2969683952124975,2.555343476296287,0.8838525056879187,0.5989972595138805
gpt-5.4-mini,1,6e6daf,poster,41,0.312016727130992,0.4724651215487706,0.9447796290493296,0.5263073632928886,0.6537292471316908,0.3165226709828141
gpt-5.4-mini,3,6e6daf,poster,40,0.111544214092667,0.437692965557263,1.185541566750456,0.2711087423782289,0.5585190318510119,0.0603081615611903
gpt-5.4-mini,2,6e6daf,poster,39,0.6414534489925134,0.5264512751092303,0.7705374298881462,1.0619731951996396,0.6624605639968737,0.6421537932644384
gpt-5.4-mini,1,6f11a2,desktop,40,0.5719761259636823,0.4867674377947402,1.154083798639085,1.8228642512404751,0.8799146167913844,0.5002142900316041
gpt-5.4-mini,2,6f11a2,desktop,38,0.5781783456826723,0.4656462705231428,1.1854223536878947,1.9302893172332645,0.8802278446853617,0.5081253967609828
gpt-5.4-mini,3,6f11a2,desktop,37,0.5685940255316307,0.4724142105026945,1.2460770031912856,1.8610788394010311,0.885311638512328,0.4941283590067701
gpt-5.4-mini,1,6eb290,mobile,39,0.1767505985070705,0.3080048355703864,2.485488401374506,0.4169797907554565,0.6135165358133606,0.2016507354144261
gpt-5.4-mini,3,6eb290,mobile,36,0.2772005450748531,0.3697253439668148,2.3240695328001495,0.4604470626891884,0.6234751133348626,0.2698593787745308
gpt-5.4-mini,2,6eb290,mobile,39,0.3119485536728891,0.3996563548357402,1.8553394371642968,0.4487751005809784,0.6525966308659005,0.2659500754928534
gpt-5.4-mini,3,6eb097,poster,44,0.0630654064198814,0.2398180471774172,4.001168496737777,0.2352615862378642,0.6061528731093155,0.1114231950740738
gpt-5.4-mini,2,6eb097,poster,45,0.024447644474545,0.2339467182391515,5.0887093570577395,0.053492998352954,0.4977960898245654,0.0783974910903155
gpt-5.4-mini,1,6eb097,poster,41,0.0012799627133784,0.2205333846323941,4.150483401058406,-0.0617962140436233,0.5296874522586954,0.0863143179352892
gpt-5.4-mini,1,6f401f,mobile,40,0.0894697198473535,0.1993358669911097,4.138660192660743,0.3067637122308099,0.5341383994583128,0.0430846651541818
gpt-5.4-mini,2,6f401f,mobile,38,0.0198740280801629,0.1578319913916223,4.785040593510117,0.2060699281879389,0.5200666954422226,-0.0385832586766585
gpt-5.4-mini,3,6f401f,mobile,40,0.1222772817805907,0.2119959538464474,3.390236611708892,0.3697989026762297,0.6074593326296492,0.1748089089602013
gpt-5.4-mini,1,6f9e1b,web,41,0.3510654544616625,0.3435304315622104,1.6168420648378403,0.9667247199437818,0.7367134798681236,0.2308012450585411
gpt-5.4-mini,3,6f9e1b,web,45,0.1385423459542739,0.271068579216648,2.178796506155673,0.3450882671429046,0.6387890690580207,0.008172450268293
gpt-5.4-mini,2,6f9e1b,web,43,0.1500085631758626,0.2920225782989144,2.1378744547489346,0.3260685196514022,0.6147091871225362,-0.0280195424708144
gpt-5.4-mini,1,6fd016,poster,37,0.0277799535537064,0.2826754613115778,1.9587415896744105,0.193523752620107,0.5916373554874037,-0.0150280527096244
gpt-5.4-mini,2,6fd016,poster,39,0.0856668000647377,0.2822254030613874,1.7031395380539125,0.2710750607110727,0.5839618691403368,0.0668048661300317
gpt-5.4-mini,3,6fd016,poster,40,0.2021157299277867,0.3253183575295997,1.5121987714052658,0.696252967875349,0.7028585776318703,0.1689980487394539
gpt-5.4-mini,1,6fbe76,desktop,43,0.2963292937813361,0.3212704607853032,1.6415755385348128,0.9480308870646982,0.7351013418927776,0.2008660062090593
gpt-5.4-mini,2,6fbe76,desktop,74,0.2178241840164297,0.3024591784931422,1.7786762498200903,0.7073804407865749,0.7419755252587918,0.1783550811212277
gpt-5.4-mini,3,6fbe76,desktop,45,0.4407569461159427,0.3032519128268317,2.526195420260191,1.054725936281043,0.6622472745222147,0.3997526872455945
gpt-5.4-mini,1,700dbf,web,44,0.2327041261816662,0.3645924386971558,1.3578981046241472,0.4704889602352728,0.647042021804877,-0.0089435147909145
gpt-5.4-mini,3,700dbf,web,40,0.0752093064564366,0.3111562699041046,1.9374655017250697,0.1779722730959783,0.5667877437138016,0.0459836660574812
gpt-5.4-mini,2,700dbf,web,38,0.093201159542204,0.3296101071044619,1.98874444997394,0.2082191308304121,0.5906335797301282,0.0275903439033309
gpt-5.4-mini,1,6f5978,poster,38,0.0099665294033307,0.2236502519363963,4.545434676091829,0.4254492205515906,0.5149685394868669,-0.0147987222345942
gpt-5.4-mini,2,6f5978,poster,40,-0.0043125868312279,0.2104936623156573,4.540250781758177,0.1290276062297383,0.4856439945943726,-0.0269153239746175
gpt-5.4-mini,1,700a42,mobile,39,0.2036257115771843,0.3958750450285448,2.0639825581592848,0.4318797067812054,0.6029630681469069,0.064743682979039
gpt-5.4-mini,1,708a08,poster,38,0.1096383710406423,0.303129951699271,1.7271822345562349,0.1734859869679956,0.5454716879980224,0.0846319879379993
gpt-5.4-mini,2,708a08,poster,37,0.3343530307208864,0.359638741199664,1.3445076496500703,0.4904544965341837,0.6302789332241865,0.2671812360728064
gpt-5.4-mini,1,709b8f,desktop,38,0.4729549180080268,0.3675464505568096,1.1778178380300537,1.252087118617804,0.81019298597511,0.3110764290220187
gpt-5.4-mini,2,700a42,mobile,37,0.0512716873871966,0.3165108703118251,3.350996485271574,0.289802427453162,0.5424481168206072,-0.0225896401397548
gpt-5.4-mini,3,700a42,mobile,40,0.005745116145746,0.3073907026107033,4.331349445740054,0.0989539961235404,0.4165930761060986,-0.070933992081756
gpt-5.4-mini,3,708a08,poster,40,0.1551741468998298,0.3101136001566688,1.4707935751042909,0.2413739360981919,0.5751410037215023,0.084920215276355
gpt-5.4-mini,2,709b8f,desktop,40,0.4803709923397954,0.4050034331964818,1.0690527618751964,1.3427369496264,0.8364579475104502,0.3180991935226299
gpt-5.4-mini,3,6f5978,poster,39,-0.0235099724098042,0.2074501759198961,5.117687014571347,-0.094417409928765,0.4588674173098687,-0.0674432227404945
gpt-5.4-mini,3,709b8f,desktop,41,0.4377605861574712,0.3875067983742219,1.1709689227988795,1.2008986710713137,0.8132345824576469,0.3316317987452871
gpt-5.4-mini,1,7142a6,desktop,38,0.3015726666330226,0.2982366709555339,1.6945981005755495,0.8625488708114176,0.6203842300080298,0.3015868826725117
gpt-5.4-mini,2,7142a6,desktop,45,0.3723931852627021,0.3111161974619707,1.5000445359701646,1.0453315096586495,0.6633674588191517,0.3600866636418268
gpt-5.4-mini,3,7142a6,desktop,41,0.472291420831901,0.3259093212779688,1.5447392956173305,1.334924454819039,0.659127430998148,0.4761084977941414
gpt-5.4-mini,1,70e38d,mobile,36,0.0387834921099884,0.2080572206244908,4.045305316624594,0.0605367313532376,0.4569009238452635,0.0009754331458533
gpt-5.4-mini,1,714584,web,40,0.2214754845679057,0.349033924866966,1.6495871152384871,0.5588184393712392,0.6340816382798526,0.1982380817849591
gpt-5.4-mini,2,714584,web,40,0.2623947450220668,0.3478604519536126,1.5088365223784677,0.6619179157718255,0.633628127658698,0.2043726622480989
gpt-5.4-mini,3,714584,web,45,0.2622609709950529,0.3682333577985617,1.3706720075438068,0.652226856564223,0.6759275937883947,0.1912094986858595
gpt-5.4-mini,2,70e38d,mobile,40,0.1537997578305812,0.2663176256988206,2.623212643536121,0.3640286748423268,0.610140609433971,0.0501119168660454
gpt-5.4-mini,3,70e38d,mobile,35,0.086937709387753,0.2293619761481604,3.001177255057643,0.1834200993740564,0.5960495753577376,0.041392933826181
gpt-5.4-mini,1,70d755,mobile,40,0.4463484811130045,0.3869007977831568,2.82551739369484,0.6355252446894735,0.6299494520299701,0.4575124956254275
gpt-5.4-mini,3,70d755,mobile,39,0.276651781194789,0.3489232429166995,2.741759838349792,0.3139906308022251,0.6807949650225023,0.2850349687153126
gpt-5.4-mini,2,70d755,mobile,40,0.4662774760528061,0.4134709881282393,2.2460306963111663,0.9000922452369821,0.7278918326860252,0.47261214615561
gpt-5.4-mini,1,719127,poster,42,0.1800657073747355,0.304986675018297,4.559441359681082,0.2918643791198479,0.5107904399273144,0.1868357176074881
gpt-5.4-mini,2,719127,poster,40,0.2395403240246667,0.298087525587504,4.288530967010418,0.2519902547695442,0.5229907553539603,0.2251419820493609
gpt-5.4-mini,3,719127,poster,41,0.2427709024100812,0.3637787192356495,3.398097977466676,0.3628407826372432,0.6163800466136646,0.232266315972454
gpt-5.4-mini,2,719c30,poster,38,0.5451079558855241,0.5098484402426691,1.4863731182997555,0.9731776902801876,0.781511469521852,0.5282318560929683
gpt-5.4-mini,1,719c30,poster,40,0.4864390445914398,0.480444616774652,1.8325211538656327,0.8192314314090343,0.744850461359888,0.4714138016381838
gpt-5.4-mini,3,719c30,poster,39,0.5086671725648806,0.4842220585300323,2.0612219726897525,0.9219090663228968,0.7614549700567943,0.4866394196420026
gpt-5.4-mini,1,71a0b1,mobile,39,0.3659864311714403,0.3437178185171369,2.4830738255302496,0.3603892959454869,0.6118255408115297,0.35775975143424
gpt-5.4-mini,2,71a0b1,mobile,40,0.337416320307016,0.3456039129494623,2.761557033732813,0.0777780626972509,0.5805769373835692,0.2974293295148625
gpt-5.4-mini,3,71a0b1,mobile,38,0.0366170597147895,0.2026368835271826,3.7221105485014174,-0.1441816778474063,0.5506540893691809,0.0598737501893728
gpt-5.4-mini,1,71e30d,web,40,0.0750277254098716,0.3398420974711424,2.1522147567869463,0.2553674009018593,0.5425561202121739,0.0691323779022737
gpt-5.4-mini,2,71e30d,web,40,0.1955795043590582,0.368275270528773,1.5043940224687546,0.4153974951669444,0.6195920182030461,0.0793159632464166
gpt-5.4-mini,3,71e30d,web,40,0.2069040194176357,0.3831193594307651,1.47143792748735,0.485915232094594,0.6447956824499531,0.1401897741037175
gpt-5.4-mini,1,71bf79,poster,36,0.1977887008587155,0.2790126072932068,3.949148372181691,0.4060640537075651,0.5535968456991445,0.2209052446423541
gpt-5.4-mini,2,71bf79,poster,39,0.4782385757644645,0.4006935201099537,3.1921238301358272,1.062690544053447,0.6339080894607949,0.4958620039332128
gpt-5.4-mini,3,71bf79,poster,44,0.4718147760360401,0.3839085585310092,2.9179518074578747,0.8923589370646511,0.6431199484169849,0.4854446788274741
gpt-5.4-mini,1,721348,desktop,43,0.1297715390820141,0.2590583976931749,1.7331307075057194,0.4933466588088619,0.7130432726919302,0.1002048462583155
gpt-5.4-mini,2,721348,desktop,40,0.287110934139043,0.3149911529110507,1.549209530624437,0.9372551454058126,0.764031116363541,0.1494729514057396
gpt-5.4-mini,3,721348,desktop,40,0.2075517615549563,0.2926261830912987,1.5920889708120327,0.6722553908958612,0.7484590545586726,0.180010320467276
gpt-5.4-mini,1,72156f,poster,40,-0.2441942021380704,0.2704252312417477,2.3562351065695246,-0.4372349789441814,0.3717560958762457,-0.4185323406965008
gpt-5.4-mini,1,72062c,web,39,0.186988076627079,0.2574967596599562,3.195704443101901,0.5379293055159741,0.6894943673279498,0.1859025793496822
gpt-5.4-mini,2,72156f,poster,41,-0.219321296699188,0.2938241514096544,1.8634114676894775,-0.4131643113162903,0.3805497086062375,-0.2892750718861258
gpt-5.4-mini,1,722b8c,poster,41,0.3921026635224908,0.3996730779211562,1.089893412925088,0.8472070341613636,0.7541086642635302,0.3302967859709658
gpt-5.4-mini,3,72156f,poster,42,-0.2562342749914446,0.2791720444092279,1.907492446772668,-0.594210484516995,0.3195284022229407,-0.3021973688733788
gpt-5.4-mini,2,722b8c,poster,40,0.3511972977811739,0.3880056100195579,1.1422782327302965,0.783017195213938,0.710295249007437,0.3199911480554049
gpt-5.4-mini,3,72062c,web,43,0.3049823613918707,0.3008713454130225,2.3053849501224657,1.0004357434445414,0.7776732484344425,0.2717674875403859
gpt-5.4-mini,2,72062c,web,39,0.2044109081962305,0.2834184328560127,2.7902054808067325,0.613748446633847,0.7048098671782204,0.1759748975738133
gpt-5.4-mini,3,722b8c,poster,40,0.2679879437593945,0.3637848288207856,1.2107629527855912,0.5981266430561212,0.7047847552653425,0.1836161461851895
gpt-5.4-mini,1,72b54f,desktop,38,0.4253427830431224,0.3781679468346986,1.2272850328153546,1.3073997756569122,0.812075604206015,0.3074780717704098
gpt-5.4-mini,2,72b54f,desktop,40,0.431698339322449,0.3587071156564535,1.249966316381992,1.1588767530141628,0.7810821040304048,0.3388784326974769
gpt-5.4-mini,3,72b54f,desktop,39,0.2909503940812684,0.3141356919150622,1.506185196663658,0.7837076720429983,0.7529358076656678,0.1908489392551273
gpt-5.4-mini,1,72cfd2,desktop,40,0.2829471466717499,0.4245801471671263,1.0982149482697,0.5687879232765266,0.664791613949112,0.3121982116928563
gpt-5.4-mini,2,72cfd2,desktop,40,0.2089621225561026,0.391262953442451,1.2610829394917764,0.4014972390582709,0.6281774775077003,0.1356087143692594
gpt-5.4-mini,3,72cfd2,desktop,39,0.3579019725002497,0.4285975780305779,1.1666218791068432,0.7436870271810191,0.6759132834646008,0.3193921638857167
gpt-5.4-mini,2,72aff7,mobile,39,0.3084760450737702,0.3908926130153886,2.267906681852748,0.6705484179382667,0.6926626572988258,0.0962479568108191
gpt-5.4-mini,3,72aff7,mobile,43,0.2168169302684676,0.3338339286363827,1.9639050248830872,0.3429211457788708,0.642986905737788,-0.1216969620216177
gpt-5.4-mini,1,72aff7,mobile,38,0.2565769597676957,0.3463937133431652,2.3185953383593816,0.5313162538438243,0.6710015511528766,-0.0460319820562866
gpt-5.4-mini,1,72e45e,web,46,0.2280556044964068,0.3276913953071499,1.7894536395150984,0.7501541781812767,0.7222725201496059,-0.0938838059024022
gpt-5.4-mini,2,72e45e,web,46,0.086682348011822,0.3064251175046715,3.3034407530569414,0.4156844184353061,0.6296608845497362,-0.385679128441483
gpt-5.4-mini,3,72e45e,web,46,-0.0171232464374318,0.2475580278568218,3.2114958130260196,0.0791025503448054,0.5608202896173158,-0.2140925636153564
gpt-5.4-mini,1,73386c,desktop,40,0.2107640768176505,0.3762531744158184,1.4886773379906837,0.4610016625892104,0.6499633152708192,0.1301669549420426
gpt-5.4-mini,2,73386c,desktop,40,0.3947455561469031,0.4240895752838637,1.2788776746563322,0.95375876124664,0.7527703259720074,0.3441174670132222
gpt-5.4-mini,3,73386c,desktop,40,0.2439555152707712,0.3336597881347652,2.422945521189368,0.4740909854806595,0.6196858049354759,0.2335695886782598
gpt-5.4-mini,2,731c85,mobile,37,0.20533161577721,0.3751849002095424,1.7551415130063115,0.6685993388550061,0.6934814437713757,0.1692393724323664
gpt-5.4-mini,3,731c85,mobile,32,0.0269794135009672,0.2986694776658446,3.1173331914519418,-0.1728357066137793,0.4842089986531906,-0.0152066863426636
gpt-5.4-mini,1,731c85,mobile,39,0.1403814838272858,0.3625432645570137,2.0445683758041397,0.2118271861550941,0.5957262118352942,0.0760587353380539
gpt-5.4-mini,1,71bc07,poster,40,0.2083971034343493,0.2523646817622024,4.798531839938265,0.4783613996910605,0.4924588074910929,0.1948224190156811
gpt-5.4-mini,2,73ada1,desktop,45,0.2734375993203322,0.3311682557004831,1.8059428469725116,0.8791724696596649,0.7433165586945659,0.2428335201502635
gpt-5.4-mini,1,73ada1,desktop,40,0.1670326435675631,0.283466402769482,1.7401078765321754,0.4631164197803171,0.6641447973974871,0.0476509561023714
gpt-5.4-mini,1,733bb9,mobile,40,0.2175771148077144,0.2681609918560721,2.3921896664852973,0.5518827333734895,0.6633747614936882,0.2783234975758304
gpt-5.4-mini,2,733bb9,mobile,47,0.132778830619548,0.2327310335561157,2.411654984891681,0.3758855240853588,0.609953154268077,0.1660489019771998
gpt-5.4-mini,3,73ada1,desktop,39,0.330506151410629,0.3529977912371422,1.7901857847084937,0.992423395398756,0.7574475871392253,0.2232737630037964
gpt-5.4-mini,3,733bb9,mobile,41,0.1877168357271565,0.2643700810981394,2.5009424703270997,0.8575530561315008,0.6939627890185718,0.2167488535511164
gpt-5.4-mini,2,71bc07,poster,38,0.1946982045770346,0.2313752054938105,4.795739253486709,0.7580811081944796,0.5305086780739176,0.1827242583334579
gpt-5.4-mini,3,71bc07,poster,40,0.2192781371871365,0.2527452415459951,4.396838189375131,0.3726355343971375,0.5154903631843509,0.2159395485131314
gpt-5.4-mini,1,73bdee,web,43,0.1837451350483395,0.4029688649473124,1.350585863721753,0.5278188373422606,0.6728422774591378,0.0332299940229709
gpt-5.4-mini,1,73d5d7,web,44,0.116680219001006,0.2707382068312889,1.9629769276829472,0.2895366180746193,0.5860965097039035,-0.0652330416875406
gpt-5.4-mini,3,73bdee,web,46,0.1035505499604458,0.3740826181830174,1.4516315632595906,0.1477281940395929,0.5840392982156868,-0.0029094587904326
gpt-5.4-mini,3,73d5d7,web,44,0.2759041344802651,0.3147359962996371,1.4495886012618002,0.8690377511271616,0.7413401826694064,0.0312993262985024
gpt-5.4-mini,2,73bdee,web,39,0.0377973552107857,0.3368584866011737,1.915840618510392,0.1020282030525485,0.5502424562292738,0.0407226417974129
gpt-5.4-mini,2,73d5d7,web,40,0.0866494310590568,0.2527534724798755,2.03784403953151,0.2662696470621854,0.5940616992245425,-0.0695217128310155
gpt-5.4-mini,1,742a95,desktop,40,0.4917857489968312,0.4763792377266337,1.015308102974649,1.2720443906870602,0.8117497323454299,0.499725304765152
gpt-5.4-mini,2,742a95,desktop,48,0.4180800140697673,0.4159334543545842,1.227676355043255,0.994677153934794,0.7539992307659593,0.4280950615525918
gpt-5.4-mini,3,742a95,desktop,39,0.2325841105299993,0.3703906821570142,1.4917723075329528,0.5200802877490595,0.6984943949286825,0.2422617716465735
gpt-5.4-mini,1,74afe3,web,40,0.1114604474857958,0.2371456796087931,3.977820597296203,0.2780678819970832,0.4969807046461535,0.1103671278488571
gpt-5.4-mini,2,74afe3,web,41,0.2323644654840921,0.2609270872488023,1.7665444185193186,0.7372477874542057,0.7004853780274102,0.2102417604171684
gpt-5.4-mini,3,74afe3,web,41,0.1424362850034334,0.2680340198359784,2.4365286223232125,0.4859790310884736,0.5726514027418017,0.0857501355461504
gpt-5.4-mini,2,741c3a,mobile,43,0.0054206010791196,0.2460547562905153,4.416257081913381,-0.0059749754601623,0.5343974873723928,-0.2540114763350236
gpt-5.4-mini,1,741c3a,mobile,40,-0.017778514801952,0.2369134668175562,4.285946066913013,-0.1248384789327848,0.5000664206291011,-0.1909500066648101
gpt-5.4-mini,1,74cb9f,poster,41,-0.018933926749971,0.2465585007988685,3.0203457353719654,-0.073050664733573,0.5052645894116522,0.0276737653498197
gpt-5.4-mini,3,74db3f,mobile,40,0.4565244711929099,0.4450131636333823,0.974174177766942,1.0898777950928265,0.7901923827229609,0.3014109227382205
gpt-5.4-mini,1,74db3f,mobile,39,0.3394375354830242,0.3549205158134805,1.3718821653741755,0.7508623102089238,0.698921425551881,0.1423510676048346
gpt-5.4-mini,2,74db3f,mobile,39,0.4712332631991672,0.4655932214492244,0.9543926852944348,1.0516542703023712,0.7766428716227217,0.30887528553307
gpt-5.4-mini,3,74cb9f,poster,46,0.1017326627994098,0.3203974587681066,2.0176417569359524,0.298087057501204,0.5592582781333775,0.0583674325414669
gpt-5.4-mini,2,74cb9f,poster,44,-0.1127635425266664,0.2156363159524277,3.0978161150765056,-0.2660308655744418,0.4608490846857072,-0.163620248314867
gpt-5.4-mini,3,741c3a,mobile,45,-0.0441448291909613,0.2146223450530472,4.514049887447407,-0.1825234224191366,0.4938525147217,-0.3105743645302799
gpt-5.4-mini,1,7527bb,mobile,40,0.1019785783178284,0.3059640196360417,1.3883622475637498,0.2360529482056164,0.6660444117677891,0.0328650294909182
gpt-5.4-mini,2,7527bb,mobile,38,-0.2808108603887354,0.1542801743898365,2.9261023497888874,-0.55324494039719,0.3268510649848544,-0.5216303155567843
gpt-5.4-mini,3,7527bb,mobile,39,-0.0591491296642348,0.2475816908299318,1.8168562064120308,-0.1062339323346659,0.4901715089409366,-0.3511931523458759
gpt-5.4-mini,1,74e427,mobile,39,0.2723520515040915,0.3649621153794158,2.787938361772494,0.4813891683889104,0.6388596467674867,0.3129886915463131
gpt-5.4-mini,2,74e427,mobile,40,0.2549686297889471,0.2558097183773501,5.8968337666600785,0.7682683056547012,0.3583128222273684,0.3198138915503741
gpt-5.4-mini,1,7542d4,poster,38,0.2427572311996353,0.3867026447384512,1.3943903010560792,0.5574546282400046,0.7013523115614557,0.1780027450873323
gpt-5.4-mini,1,74edd4,mobile,37,0.0693052256509706,0.2683668904011372,2.985785913915512,0.4496089849037404,0.5934906004112415,-0.0050440368125798
gpt-5.4-mini,2,74edd4,mobile,41,-0.0071261883357667,0.2506002815985441,3.9429759089086462,-0.2830264351079847,0.4261377325038479,-0.1855880129159887
gpt-5.4-mini,2,7542d4,poster,40,0.4205586087656063,0.4077532891667041,1.232510647167937,1.0880640553074008,0.7478250894920833,0.3459225014985001
gpt-5.4-mini,3,74edd4,mobile,39,0.0397297940442668,0.2789281527568868,3.856198286521299,0.1776702781377656,0.4622438099530508,-0.1520486276986065
gpt-5.4-mini,3,74e427,mobile,40,0.1433319332376144,0.301963417282286,2.6509340955460536,0.1820860144716308,0.5662290308001009,0.1585210607126715
gpt-5.4-mini,3,7542d4,poster,40,0.4574334364475014,0.4473761580978235,1.058261300508137,1.1433391022328856,0.7943662000595302,0.3935931649246391
gpt-5.4-mini,1,75361f,mobile,41,-0.0743690520599064,0.2324743155555715,4.599039746356387,-0.0378813014271932,0.4110198595627953,-0.1110520483399685
gpt-5.4-mini,2,75361f,mobile,37,0.0740130975815249,0.2772755166047819,3.881811424997743,0.0885486085725342,0.4900587200903817,-0.023517610939864
gpt-5.4-mini,3,75361f,mobile,39,-0.1108718235511933,0.214521902665966,4.704006597364023,-0.2786054168779731,0.3874575732845829,-0.2273254066734444
gpt-5.4-mini,1,755429,mobile,38,0.3341020366530886,0.3558062593506525,2.070163127778684,1.115394046775327,0.7942777695922326,0.2862052082571517
gpt-5.4-mini,1,756eac,mobile,40,0.4528173227165722,0.3490698009177803,2.8900446127605752,1.6715189593209934,0.7098954869957718,0.4591383921315892
gpt-5.4-mini,3,755429,mobile,39,0.2538029824094324,0.3130037099036447,3.5188762009748005,0.7995755316227356,0.7550416820957698,0.2386116594757037
gpt-5.4-mini,2,755429,mobile,35,0.3987407341365588,0.4013014926059807,1.77962039994798,1.0912936384225411,0.7986198628102614,0.3469345646702499
gpt-5.4-mini,2,756eac,mobile,41,0.4958742463436277,0.4036674708993059,2.018894719054023,1.5023009126362057,0.756692633039002,0.4557739820388476
gpt-5.4-mini,3,756eac,mobile,40,0.4509860522289877,0.3642187757746548,2.677802704407332,1.6228427806282992,0.7121608174452203,0.4258705701158602
gpt-5.4-mini,1,757ade,mobile,39,0.1427342288610711,0.3433087957403949,3.108230685455087,0.3445608185860522,0.5495698920768703,0.1481862382265606
gpt-5.4-mini,2,757ade,mobile,40,-0.057488974873527,0.2541008094166579,4.10685498117189,-0.0234710726352543,0.4701980603814121,-0.0574620163176692
gpt-5.4-mini,3,757ade,mobile,38,0.059765096073176,0.3173907296614722,3.025380787361228,0.0530533975113233,0.5356128589762575,0.0640152446350553
gpt-5.4-mini,1,7613f2,desktop,46,0.2037379379156139,0.2853476427849966,2.0873903708679564,0.5628391984107399,0.6992362232854907,0.1198860531252448
