model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,1,8b14c2,desktop,30,0.1019891918702407,0.084928745089473,9.411883643567537,0.3663966331750767,0.1901367049568088,0.0293343494749856
qwen-3.5-flash,2,8b12a0,poster,34,0.0492863535804485,0.2414937197967241,2.834283953900367,0.1221496091822903,0.5308349638736845,0.1127268861194776
qwen-3.5-flash,2,8b14c2,desktop,51,0.1019891918702407,0.084928745089473,9.411883643567537,0.3663966331750767,0.190136792019255,0.0293343494749855
qwen-3.5-flash,3,8b14c2,desktop,30,0.1019891918702407,0.084928745089473,9.411883643567537,0.3663966331750767,0.1901367049568088,0.0293343494749856
qwen-3.5-flash,3,8b12a0,poster,48,0.1406111152051742,0.28098071268921,2.8442018861557092,0.4559818490915193,0.6141835000871628,0.113249630229953
qwen-3.5-flash,1,8b2ea2,desktop,30,0.3345339432823269,0.3816405036321811,1.3967194189599554,0.8655560836453583,0.738639746740311,0.3272248953633732
qwen-3.5-flash,2,8b2ea2,desktop,32,0.2660007186396369,0.352253861773967,1.5745376500774024,0.6409302005755662,0.7098048186761888,0.2454600741294401
qwen-3.5-flash,3,8b2ea2,desktop,36,0.2857496122430874,0.3424875637202634,1.6817261624466022,0.7269469726218846,0.7042681683088151,0.3114914058911356
qwen-3.5-flash,1,8b4008,poster,30,0.2172560895764446,0.2810083246986847,5.773712766400304,0.4767679993894705,0.4826040512277088,0.1540905960813649
qwen-3.5-flash,2,8b4008,poster,29,0.2309794375857978,0.2856672999905889,5.754274962244015,0.506776031651972,0.4844048859503497,0.1596840040379426
qwen-3.5-flash,3,8b4008,poster,29,0.2309794375857978,0.2856672999905889,5.754274962244015,0.506776031651972,0.4844048859503497,0.1596840040379426
qwen-3.5-flash,1,8bb83b,web,43,0.2388102694579849,0.3416132273427363,1.9809940177400307,0.5282795211986008,0.6739221898697063,0.148672537650564
qwen-3.5-flash,2,8bb83b,web,31,0.2414141663825724,0.3306834136601282,2.310120856391081,0.5152425064508898,0.6527133562456643,0.118158408095704
qwen-3.5-flash,3,8bb83b,web,53,0.1004097567991627,0.2592820168641193,2.542458379371492,0.2620402842863365,0.6444968869542501,0.1360967949068232
qwen-3.5-flash,1,8b41ed,mobile,55,0.2818455812264668,0.3506228108625882,2.5113965681122283,0.9684329823770496,0.7193137393545018,0.1555336004439334
qwen-3.5-flash,1,8b6299,poster,50,0.0831453205379091,0.2284295305022051,2.6812346132440115,0.1747160078548535,0.6416337910275361,0.0932387074510653
qwen-3.5-flash,2,8b41ed,mobile,34,0.3543246099592271,0.3855207973689685,2.208299043929351,0.9458429378468018,0.73009870165691,0.3067604191370585
qwen-3.5-flash,2,8b6299,poster,45,0.1036703295348747,0.2212625250533688,3.028960222732336,0.3555542439986606,0.6331719780932855,0.1557238041311187
qwen-3.5-flash,3,8b41ed,mobile,54,0.3443884484913257,0.3661969989793811,2.060623607372474,1.01224988584402,0.7345343283625886,0.2687243641336309
qwen-3.5-flash,1,8bc82b,desktop,300,0.2753972787963109,0.2827289631155418,3.9647305768710335,0.7555986337885172,0.6116452907786284,0.2469014424498373
qwen-3.5-flash,2,8bc82b,desktop,50,0.279858407809481,0.3195553672143847,1.959456552001012,0.7450856887175811,0.69135325623195,0.3010916141678922
qwen-3.5-flash,3,8bc82b,desktop,50,0.3904700569462703,0.3387502327937303,3.711334138748949,1.0632231297957773,0.6212734497748067,0.3461770130688166
qwen-3.5-flash,3,8b6299,poster,52,0.0591886306911487,0.2505103637881255,2.8982197534471696,0.3139013206240643,0.5670500259270994,0.0685183629328096
qwen-3.5-flash,1,8bcc12,web,53,0.075427195934063,0.2698083748322903,1.9902342767002072,0.1788253753503139,0.5613005187853277,0.0484987492516673
qwen-3.5-flash,2,8bcc12,web,30,0.0086239270618326,0.2384919059379189,1.9431577043568729,-0.002334542790905,0.5777233863561075,0.1199774422745623
qwen-3.5-flash,3,8bcc12,web,69,0.119778298790327,0.2673812513467382,1.9348554787124368,0.1737819092662968,0.6306244710656864,0.0291446721482568
qwen-3.5-flash,1,8c2c62,desktop,52,0.6771480606755573,0.5089130108682618,1.6626378783918891,1.5354943375550756,0.752558626096142,0.6713386359755352
qwen-3.5-flash,2,8c2c62,desktop,51,0.3236219310024175,0.3573556791665337,1.4088505646108032,0.6880038729446423,0.6944863810632486,0.2435002190492715
qwen-3.5-flash,3,8c2c62,desktop,55,0.6684603803093243,0.5115236871144797,1.376875981681985,1.5107633704207606,0.775926086495512,0.6433576554279841
qwen-3.5-flash,2,8cb7cc,desktop,21,0.0944942596053223,0.2701892865624676,3.2629223107906062,0.1947290586537114,0.5473107716844631,0.0466943358522638
qwen-3.5-flash,1,8cb7cc,desktop,21,0.0989096872252394,0.2742951422778171,3.025371038053427,0.2030205398495639,0.5559978498034926,0.0571603450734441
qwen-3.5-flash,3,8cb7cc,desktop,21,0.1297922660704416,0.2852995729956505,3.014453348391029,0.2797406891159074,0.563908481512848,0.0697716635924199
qwen-3.5-flash,1,8c6298,mobile,30,0.4497217922151247,0.4492326271726964,1.8183889534365,0.9160199414661232,0.7746266152952173,0.3141127680729814
qwen-3.5-flash,2,8c6298,mobile,51,0.3477449626240789,0.4093807294994601,1.9292294171075048,0.7412466286756345,0.7275801769461472,0.1798410254063154
qwen-3.5-flash,3,8c6298,mobile,37,0.0204300361716523,0.2003804635948168,4.169520548135604,0.1511349611055373,0.6104485439592345,-0.0782821954834446
qwen-3.5-flash,1,8c765a,mobile,112,-0.0357443857841091,0.0832299132037439,7.931564157163049,0.0186116103619123,0.2342051852480346,-0.0024960325773194
qwen-3.5-flash,2,8c765a,mobile,56,-0.0308887893325061,0.0856117646809995,7.9016018344508225,0.0306008525290338,0.2345216087093018,0.0015234628858158
qwen-3.5-flash,3,8c765a,mobile,30,0.0672639333412271,0.1004056250985826,7.763912079870488,0.2251209879313032,0.2462792394517055,0.0396909805618372
qwen-3.5-flash,1,8d2ab9,desktop,34,0.2198085114949231,0.3283101867727414,1.7386014597228767,0.6264056255646323,0.6855273975851226,0.1215775518713852
qwen-3.5-flash,2,8d2ab9,desktop,29,0.1480918501887302,0.2801079845410255,2.3294243895683335,0.3839956836432161,0.6691504337115345,0.1482488866943817
qwen-3.5-flash,3,8d2ab9,desktop,37,0.220896461979007,0.3210614424472582,2.0889769838912713,0.6473954654870392,0.7145108322395062,0.1773628513980349
qwen-3.5-flash,1,8d7422,poster,41,0.05736847860339,0.3265626311817515,1.474341833969386,0.1270027038934756,0.5392022832192296,0.1188912608877156
qwen-3.5-flash,2,8d7422,poster,41,0.05736847860339,0.3265626311817515,1.474341833969386,0.1270027038934756,0.5392022832192296,0.1188912608877156
qwen-3.5-flash,3,8d7422,poster,30,0.0698934639463984,0.3287194328171648,1.4913648192432598,0.1736882895378914,0.5459974126403411,-0.0491071281415831
qwen-3.5-flash,1,8d908a,poster,50,-0.1479865302234866,0.2621689955107121,4.124808773007816,-0.2378008095604532,0.4164715341622365,-0.3286730923172908
qwen-3.5-flash,1,8ce365,mobile,35,0.0932630136225425,0.3143806907664376,3.742374112817603,0.2967311914677511,0.5304613549459941,0.0085566992895704
qwen-3.5-flash,2,8ce365,mobile,37,0.106088500802297,0.3231099692512539,2.7541621300213697,0.3037761488528469,0.6155188418764636,0.0481438680424826
qwen-3.5-flash,2,8d908a,poster,49,-0.1129272596042459,0.2695346663879412,3.997798493402884,-0.166497905880891,0.4251839147785555,-0.0612896246220651
qwen-3.5-flash,3,8ce365,mobile,31,0.1106699248002281,0.3297378278355644,3.1952876819902745,0.3444239871506588,0.5614389427269266,0.0421442395096035
qwen-3.5-flash,3,8d908a,poster,55,-0.2533585142611309,0.1634199454196702,4.835533146493826,-0.5043649113763313,0.328311442039937,-0.1244668528464205
qwen-3.5-flash,1,8cf0d4,mobile,30,0.1324668021826676,0.3360949404932902,2.8343106729324905,0.1543394077108995,0.5730190009512387,0.0978519225131442
qwen-3.5-flash,2,8cf0d4,mobile,30,0.2623023462137758,0.3956813225939413,2.475577535789251,0.5246832524432614,0.6552865928525169,0.2401086566480717
qwen-3.5-flash,3,8cf0d4,mobile,32,0.1762467297547451,0.3602319684902314,2.6276678342260222,0.3329174512079457,0.6024079395889911,0.1576872818442082
qwen-3.5-flash,2,8da42b,poster,51,0.1850374154401488,0.2869324780005475,2.008281000791671,0.4374789669765506,0.6645726207636028,0.2571473333483115
qwen-3.5-flash,1,8da42b,poster,34,0.2357026612440476,0.2851953909348572,2.290183225833105,0.5652839511209494,0.6924885292685928,0.266581083365233
qwen-3.5-flash,3,8da42b,poster,44,0.1251555655540598,0.2549985925489293,2.2547473167812395,0.325066304204797,0.6553564354708687,0.1982129725600551
qwen-3.5-flash,1,8d98e4,web,50,0.0602808244008199,0.154590180352209,8.557752156903282,0.1732263133186385,0.1978013268944991,0.0334221016578912
qwen-3.5-flash,1,8daca7,desktop,50,0.4560160298117788,0.5196295977057133,0.8432426958701598,1.019039220729417,0.7833059008177363,0.4692346280970921
qwen-3.5-flash,3,8d98e4,web,53,-0.0835746969959893,0.2121126927828779,3.3393919184956107,-0.221036409391274,0.4560595594057575,-0.083900454241626
qwen-3.5-flash,2,8d98e4,web,46,-0.1070958861738536,0.1984028146575551,3.4413013519536886,-0.250439684169703,0.4494753106503716,-0.1041740273905182
qwen-3.5-flash,3,8daca7,desktop,34,0.4956971172562087,0.5349973664952214,0.8091754199662888,1.0708166994777026,0.7959299476586084,0.4847325451972162
qwen-3.5-flash,2,8daca7,desktop,34,0.4990143175066742,0.5335643166815649,0.7921817179815203,1.102524372175835,0.795527348655752,0.507766966573634
qwen-3.5-flash,1,8dcfba,web,41,0.2589626516752862,0.3961635840739781,1.3844044841205234,0.4921438143952907,0.6806349645234164,0.1666693756037978
qwen-3.5-flash,2,8dcfba,web,34,0.1818972870149995,0.3672937500081952,1.4925107465853102,0.3726037075354932,0.6557407904962169,0.0568294578693231
qwen-3.5-flash,3,8dcfba,web,41,0.149396853684442,0.3605753847917342,1.5766069480040243,0.3225647374301488,0.6329123021580936,0.0264015392662882
qwen-3.5-flash,1,8dfdc1,desktop,30,0.4531335301180078,0.4707814526292227,1.8630349064080285,1.2027171653663518,0.7474490977821796,0.4040897907949919
qwen-3.5-flash,2,8dfdc1,desktop,50,0.3817838161093975,0.427432614597184,2.0234660879777984,0.9577911021683,0.6964155893411346,0.3176388542457697
qwen-3.5-flash,3,8dfdc1,desktop,36,0.4021319972776669,0.4438888423399285,2.016159397204151,0.9964926556364958,0.7154700406439598,0.3432056407516898
qwen-3.5-flash,1,8e0c5b,desktop,56,0.0174826212843309,0.1969190873549077,4.9924464640781405,0.1490050130247782,0.4730278402790292,0.1159622842086138
qwen-3.5-flash,3,8e0c5b,desktop,68,0.0411511930661583,0.2494867893491907,3.529270935431553,0.1351419891724121,0.5319106566361047,0.0661138329573459
qwen-3.5-flash,2,8e0c5b,desktop,59,-0.0102287271878329,0.2351126714519542,3.616396483233043,0.0345062904701722,0.5016777447203276,-0.0494257666617267
qwen-3.5-flash,1,8e3198,desktop,49,0.2540407337012742,0.3807948057636087,2.344703790316911,0.6182577161112082,0.6770955194911124,0.2888436645322957
qwen-3.5-flash,2,8e3198,desktop,50,0.2217538974599183,0.3693033858541553,1.3575382894216323,0.5558536286874277,0.6565392760583489,0.2194169012160103
qwen-3.5-flash,1,8e4e71,mobile,33,0.2482802343215162,0.3407689083826392,3.5822246615482016,0.6338525391250078,0.6442451396310548,0.1245688491831513
qwen-3.5-flash,3,8e3198,desktop,36,0.1820347492632892,0.3501160584441928,1.4629975237221962,0.4100158590260175,0.620977027224087,0.2012763990575183
qwen-3.5-flash,2,8e4e71,mobile,57,-0.0537083586163726,0.1411163658859711,4.725495169569911,0.0512095028297177,0.5646756730007292,-0.0175625007726688
qwen-3.5-flash,3,8e4e71,mobile,60,0.2244281591232418,0.3429064298967733,1.6535878057582232,0.6574489402969025,0.6191797913850918,0.1208260674438606
qwen-3.5-flash,2,8e467d,poster,12,0.0759886031072757,0.1987419800861447,6.363580623032776,0.4451443314712477,0.3930568701335183,0.0310112049748887
qwen-3.5-flash,1,8e467d,poster,13,0.0727735282930276,0.1983057922875739,6.399539636912479,0.436778242884931,0.3911142525557571,0.0366623618345278
qwen-3.5-flash,3,8e467d,poster,30,0.0623032539500956,0.2583325000522231,5.593791053189421,0.4314051616367059,0.4312321878154697,0.0205358383070295
qwen-3.5-flash,1,8ea477,desktop,44,-0.0595961638783925,0.192156814261409,3.255884189066172,-0.1433945756609392,0.48375657174908,-0.0395479410907715
qwen-3.5-flash,1,8e8767,poster,52,0.2113009810070795,0.2113435423615926,5.713397928112327,0.4624017262990825,0.4556611362746013,0.2134475239880687
qwen-3.5-flash,2,8e8767,poster,50,0.3446992926103889,0.28372970348171,5.037517032889813,0.730968436713529,0.5406532692631301,0.335099121044405
qwen-3.5-flash,2,8ea477,desktop,40,0.1187082746636894,0.2763078764924239,2.0369448910991013,0.220887742419516,0.5365479582219075,0.0876749696246425
qwen-3.5-flash,3,8ea477,desktop,31,0.0553086997646538,0.2526377183865118,2.2415981966446004,0.0755372570136682,0.5426561092897036,0.0388404109363965
qwen-3.5-flash,3,8e8767,poster,51,0.1818290603809801,0.2505282478799495,5.417027231275944,0.4076109540397536,0.4788642042942651,0.1433395023849528
qwen-3.5-flash,1,8ee0c9,poster,62,0.1638222424520592,0.3631145013852785,1.8453197676295277,0.3228200986656533,0.6268507277800248,0.17808495650657
qwen-3.5-flash,2,8ee0c9,poster,60,0.1637312191078601,0.3598035726770057,1.8574746045330812,0.3151247504635406,0.6280964183485549,0.1829909254477134
qwen-3.5-flash,3,8ee0c9,poster,53,0.0490059864478034,0.3615905164396106,1.3844144925878306,0.1435541321865434,0.5822619428394704,0.1283326553328466
qwen-3.5-flash,1,8ed8ac,desktop,51,0.3490738929413634,0.3811560633579505,1.4234444455433817,0.70764676248397,0.7125262066584748,0.3664977938597744
qwen-3.5-flash,3,8ed8ac,desktop,51,0.3490738929413634,0.3811560633579505,1.4234444455433817,0.70764676248397,0.7125262066584748,0.3664977938597744
qwen-3.5-flash,2,8ed8ac,desktop,51,0.3882219103594514,0.4053070164115158,1.191483106717112,0.7971994169767286,0.7297208616133448,0.3579001652241793
qwen-3.5-flash,1,8ef737,desktop,32,0.6910502083068653,0.5776929411984857,0.8167779111224462,2.017614004358105,0.9056638268393984,0.6299229537380218
qwen-3.5-flash,2,8ef737,desktop,32,0.6982659519756886,0.5940544661414783,0.802610399871111,2.053213309025658,0.9091403413695882,0.6398550907151327
qwen-3.5-flash,3,8ef737,desktop,54,0.76444432012772,0.6314110261011194,0.6846201681578151,2.2288900003561216,0.9181795674938128,0.7192712861006288
qwen-3.5-flash,1,8efd51,desktop,31,0.5529914027615621,0.4351539403758679,1.529983126565011,1.947297754711249,0.8396422968435946,0.5488941637130003
qwen-3.5-flash,1,8f0277,poster,51,0.2733811918664263,0.3894011987856731,1.7282468713358452,0.7181158403514781,0.661003915915383,0.2783882247782672
qwen-3.5-flash,2,8f0277,poster,51,0.3339338474830522,0.4190060623410191,1.8373245277189345,0.8360905816013725,0.6712586527657856,0.3391891215216097
qwen-3.5-flash,3,8f0277,poster,53,0.1272754249022646,0.2355239643327319,7.648797859846023,0.375658205585218,0.3386558899239282,0.0482800643583512
qwen-3.5-flash,2,8efd51,desktop,31,0.5629327874155261,0.4366594162956304,1.526027988030111,1.985484946088968,0.8411880323006877,0.5597644408958539
qwen-3.5-flash,3,8efd51,desktop,30,0.4687178586715851,0.3952922664428379,1.6761971962113131,1.6750889456158775,0.8217694173333719,0.4624785447252037
qwen-3.5-flash,1,8f64ff,web,31,0.4440733337281975,0.547373909435325,0.7416297514370086,0.9291779989757136,0.7432736358903227,0.4070332411894534
qwen-3.5-flash,2,8f64ff,web,32,0.4370836927414178,0.5535007362715116,0.7013866437607033,0.9150393926366356,0.7481019661904817,0.3648838706812148
qwen-3.5-flash,3,8f64ff,web,34,0.4631184243144632,0.5742381865374282,0.6174416660455161,0.963842424134584,0.7589863133140786,0.368919833921166
qwen-3.5-flash,1,8f38c9,mobile,41,0.2151824274448074,0.3310639581241158,3.1692999672321323,0.6349756466169856,0.6630368416925589,0.193274404284516
qwen-3.5-flash,1,8f669a,poster,31,0.036200710411771,0.2767304215000357,3.4638413681805846,0.1391017881923171,0.5039065609053655,0.0412756520527553
qwen-3.5-flash,2,8f669a,poster,30,0.0525805966875356,0.2842859217032064,3.4233966148728747,0.175087554119868,0.5164581670612616,0.0423450661298538
qwen-3.5-flash,2,8f38c9,mobile,41,0.2147985558088213,0.3310639581241158,3.169300122939744,0.6338428908284917,0.6632376501999028,0.1930039683066341
qwen-3.5-flash,3,8f38c9,mobile,41,0.2151824274448074,0.3310639581241158,3.1692999672321323,0.6349756466169856,0.6630368416925589,0.193274404284516
qwen-3.5-flash,3,8f669a,poster,35,0.1329885872566518,0.3199221157279736,2.7009144183358536,0.2998558677543524,0.5652520022226696,0.1188430965791714
qwen-3.5-flash,1,8f7ad5,web,50,0.0232337866031354,0.2621656889109735,2.3502528961440676,0.1198644782218811,0.5779081069827138,0.0760557764008244
qwen-3.5-flash,2,8f7ad5,web,50,0.0690702639340549,0.2613998989441036,2.1470619079500506,0.2080845995446192,0.6045974087082293,0.1549130985067891
qwen-3.5-flash,3,8f7ad5,web,47,-0.0452688833891423,0.2183941811244023,3.3264568993810477,-0.0673815171718903,0.5106269699887162,0.0090880765616854
qwen-3.5-flash,1,8f9844,web,33,-0.0464848172378556,0.1611722294672155,3.3979273834957637,-0.0621362505708637,0.5351586460500218,0.1045655662574007
qwen-3.5-flash,2,8f9844,web,33,-0.0381423834870517,0.1639930932957447,3.4156286279779606,-0.0377076154622742,0.5428539325315629,0.102956972872873
qwen-3.5-flash,3,8f9844,web,36,-0.0558773579868017,0.1525395035562024,3.4849151813666635,-0.0969922209718534,0.5381307145697558,0.10138428391335
qwen-3.5-flash,1,8fd96b,web,34,0.1419701606782743,0.3139386907542996,2.1775416353677244,0.2976451275802888,0.6399468855673024,0.098013753097676
qwen-3.5-flash,2,8fd96b,web,29,0.136605408050999,0.2900367098553584,2.605249421317958,0.3098506772390386,0.6314982257625693,0.1152545348124532
qwen-3.5-flash,3,8fd96b,web,31,0.1896110469873588,0.3078199647714565,2.6402216644049075,0.4234308289229946,0.6402762773086806,0.1705502836667088
qwen-3.5-flash,1,8fcaf4,poster,33,0.0652498900520566,0.263772841458896,3.527400062251594,-0.0526441929566723,0.5447799227304951,0.1146129638063892
qwen-3.5-flash,2,8fcaf4,poster,27,0.2010082106777871,0.3044389810097393,3.2198369944579173,0.1312036627510589,0.5883992012582512,0.2030853061821959
qwen-3.5-flash,3,8fcaf4,poster,30,0.1341050279746923,0.3123021983805841,2.8832534740032454,0.224221892693315,0.6030247107152348,0.1299398705735746
qwen-3.5-flash,1,90032b,poster,30,-0.0650039021754638,0.1900307783168734,5.351439213105565,-0.2090577165502692,0.3878930247841692,-0.0836187686013947
qwen-3.5-flash,2,90032b,poster,34,-0.0965904631367727,0.180333070860171,5.288548472731212,-0.3056067386700032,0.3767528515433263,-0.0801517827398356
qwen-3.5-flash,3,90032b,poster,41,-0.0077931741845469,0.2237408608568903,2.9637361231303836,-0.0745826461951335,0.5043309305810079,-0.0090815478336505
qwen-3.5-flash,1,8ff998,poster,30,0.0980620302419827,0.0843776447950962,8.362728545692438,0.2546835665846459,0.2139560182102324,0.0287174826250918
qwen-3.5-flash,1,901003,desktop,52,0.1646090646820476,0.4739946172447474,0.9960374087094938,0.2443751885890417,0.6106717576814745,0.0398831543163529
qwen-3.5-flash,2,901003,desktop,51,0.2181036740006142,0.4954306930687351,1.007781685662394,0.3059209152923542,0.6315074653561756,0.0321046387105439
qwen-3.5-flash,3,8ff998,poster,52,0.3842638789961405,0.3253378272229697,4.095341890784125,0.8577946793770259,0.6406149976378268,0.2815467758632016
qwen-3.5-flash,2,8ff998,poster,52,0.3460342087811601,0.371959762452315,2.1093766921809705,0.6532628373247209,0.7879344954444252,0.3767299643820929
qwen-3.5-flash,3,901003,desktop,52,0.1419455304827287,0.4690914978375676,1.0082659502211038,0.2070383212040799,0.6073940374930425,0.0384183163128763
qwen-3.5-flash,1,90271a,poster,52,0.0694642565926433,0.2911452431851385,2.5298752547180903,0.1918703642972731,0.5191013973467834,0.1758889307070229
qwen-3.5-flash,2,90271a,poster,30,0.1638231698123345,0.338895092396537,2.307304043253361,0.3657906555975546,0.5602861901257205,0.1741776237629775
qwen-3.5-flash,3,90271a,poster,30,0.0673193633256766,0.2841747687322756,2.904537285951043,0.1548128081732118,0.4891407375490879,0.1333732352027357
qwen-3.5-flash,1,90181f,mobile,31,0.0245009965792284,0.2455977021052324,3.924180498510102,0.1286174622282633,0.5008798316122358,0.0132843937531457
qwen-3.5-flash,2,90181f,mobile,31,0.0250890042834621,0.2458017568050894,3.9221359797045663,0.124836207471679,0.5004068208922262,0.0144010607399902
qwen-3.5-flash,3,90181f,mobile,30,0.0464919482315086,0.2526518790868408,3.8758478905344886,0.1708968271286569,0.5073079894974719,0.0087793081001611
qwen-3.5-flash,3,906624,mobile,30,0.2423500194406356,0.3453118781694617,2.245880334556262,0.6242083770908065,0.7020834628658827,0.239246472757347
qwen-3.5-flash,1,906624,mobile,31,0.1923174212486427,0.3390891824277726,2.441861494211475,0.5142772008734142,0.6879727482289598,0.1911614659198815
qwen-3.5-flash,2,906624,mobile,31,0.2872611193766433,0.3723289584247349,2.0538005285998855,0.7161917317772281,0.7139623588088497,0.280476893072436
qwen-3.5-flash,2,906fd8,mobile,48,0.1963993394968683,0.3050288796252148,2.569015945156588,0.4853557991030701,0.6827306166906654,0.0571999332873385
qwen-3.5-flash,3,906fd8,mobile,31,0.1749833610553631,0.2988939254578479,2.574519425784337,0.4642125867327368,0.6895084638109632,0.0655546114244741
qwen-3.5-flash,1,906fd8,mobile,30,0.1554308671905312,0.2997520051803756,2.3964202350339425,0.4503840448373237,0.696884907229969,0.0489445216811358
qwen-3.5-flash,1,9073f0,mobile,30,-0.0609499091551821,0.1218121892985204,7.764200753000333,-0.0033625326894342,0.1836083302096011,-0.2063585626367938
qwen-3.5-flash,1,90888b,desktop,33,0.1043704270666973,0.3220902900035115,2.0084047281387636,0.2060236091422378,0.5780351326399326,0.2183904687791347
qwen-3.5-flash,2,90888b,desktop,30,0.2475060706877895,0.3934161780166535,1.632805664421442,0.5091708161322182,0.6293964468898346,0.2807554089898331
qwen-3.5-flash,3,90888b,desktop,30,0.1879922786014911,0.3367830527658454,2.0325608692622774,0.3549331073337161,0.5847925582794428,0.2956658069799172
qwen-3.5-flash,2,9073f0,mobile,13,0.0157370430937748,0.1749630006374556,6.7995154717562425,0.075476332735516,0.2976014597466908,-0.0989393936078016
qwen-3.5-flash,3,9073f0,mobile,60,-0.068481765050211,0.1477333598341567,7.183744551968466,-0.0278976581416765,0.2538622458875865,-0.205641893920158
qwen-3.5-flash,1,909a4f,web,31,0.2772054914770212,0.3824553819216864,1.6735068993248623,0.5370613704556846,0.707651025836424,0.214034759409944
qwen-3.5-flash,2,909a4f,web,32,0.3638203488728609,0.4081762774829462,1.5524919631703598,0.7110650608056172,0.7044177316057624,0.1954905519575065
qwen-3.5-flash,3,909a4f,web,30,0.2773283347694312,0.3785891084231632,1.7260472826618205,0.5299123002931414,0.7090987792389536,0.2210460576966683
qwen-3.5-flash,2,912a36,web,36,0.2730222983759524,0.4113272900882013,1.4349557984643138,0.4921152530366889,0.6412764964759872,0.2044477352155649
qwen-3.5-flash,1,912a36,web,38,0.3750815469604212,0.4538493344317758,1.2199860734067915,0.6599644066315136,0.6708526983233689,0.3177941511202728
qwen-3.5-flash,1,91138f,poster,29,-0.0309427037783747,0.2697802493575797,4.33883417183207,0.0073082742928086,0.4525018016953429,-0.041760545715676
qwen-3.5-flash,3,912a36,web,33,0.1966347461027608,0.3940128476604516,1.5378341117426724,0.3267736948145452,0.6345296025046601,0.1488654999140802
qwen-3.5-flash,3,91138f,poster,29,-0.0039111266539715,0.2696072484331384,4.402503150691876,0.1164800189073091,0.4551046135833813,-0.0156483643225023
qwen-3.5-flash,2,91138f,poster,32,-0.0073654984476542,0.2811651099420871,4.010511142050221,0.0304603129618164,0.4842549313842883,0.0187463622302797
qwen-3.5-flash,1,917a4f,mobile,60,0.0051054614056227,0.240572633802687,2.484552250725155,0.155747800019983,0.627773616897241,-0.1366927881607057
qwen-3.5-flash,2,917a4f,mobile,51,0.0514242041805464,0.2584474660266962,2.350390116593282,0.2536325283628885,0.6454680519672128,-0.1429716572356959
qwen-3.5-flash,3,917a4f,mobile,30,0.1619418879785424,0.3230077449402124,2.043433763835927,0.3639264091491294,0.624358576819358,0.0103677310197297
qwen-3.5-flash,1,919716,desktop,56,0.347640849584222,0.369301512679288,2.135412241148487,0.83664325854467,0.6729077311419626,0.4668324819348946
qwen-3.5-flash,2,919716,desktop,51,0.098306797756905,0.3056907383589193,1.9381616036730216,0.2885066685320754,0.6137769630196623,0.1493055886911989
qwen-3.5-flash,1,91795a,poster,24,0.0267614470532156,0.1868169766321607,5.026545323363723,-0.0595764184416953,0.4690232958572313,0.0484202926706675
qwen-3.5-flash,2,8e5bd8,poster,51,0.2830798025488834,0.2504330558424195,4.247756899340844,1.113432126709493,0.6497675977093957,0.2915905744493493
qwen-3.5-flash,3,919716,desktop,51,0.5284817114524024,0.4525348073390534,1.318049142336056,1.254496634098652,0.7379211583146362,0.5586948759059
qwen-3.5-flash,2,91795a,poster,42,0.1814651270411588,0.3163532223496137,2.264013690938449,0.3486756820840904,0.627871124568708,0.0986821308659684
qwen-3.5-flash,1,9199de,poster,52,-0.0721825909808817,0.3652470423550019,1.3545582023603897,-0.120365208127381,0.4844658655417486,-0.0869049863541662
qwen-3.5-flash,3,8e5bd8,poster,51,0.1369096181473331,0.1242592565373699,6.394679704684267,0.6089771244091636,0.3065273187163685,0.1442551433533647
qwen-3.5-flash,3,91795a,poster,27,-0.0518139469757647,0.1704191805742541,4.963104518643679,-0.1756651246566746,0.4609085957626975,-0.0402921260944703
qwen-3.5-flash,1,91b2d6,poster,52,0.0460431857265734,0.2395023917096873,5.744396419526938,0.1086963056362032,0.4573342283610312,0.1439297785546565
qwen-3.5-flash,2,91b2d6,poster,57,-0.023883526270327,0.1503107970778079,8.474401128506756,-0.0268632573039284,0.3104886800234345,0.0573446902835199
qwen-3.5-flash,1,8e5bd8,poster,50,0.2773880415615455,0.2251983657886951,4.530594009492038,1.1052072277240048,0.6391386487992599,0.2871482275220887
qwen-3.5-flash,2,9199de,poster,278,-0.141128424476104,0.3751852588569311,1.3307856184384526,-0.2034005443913806,0.4573535023132755,-0.1951293081791697
qwen-3.5-flash,3,91b2d6,poster,50,0.219030431651387,0.3442450763522592,1.3871702915265338,0.4192675286959798,0.625983181024498,0.3054137167186645
qwen-3.5-flash,3,9199de,poster,32,0.1163791588688181,0.4276906406362335,1.2664280220346802,0.1676762389416957,0.5412262967590832,0.1085484177658088
qwen-3.5-flash,1,91b127,mobile,29,0.5497716233776049,0.6032297784040508,0.5413646542612478,0.8207060744692514,0.737897445219155,0.4963775266310813
qwen-3.5-flash,2,91b127,mobile,30,0.536696119875445,0.5975367471046231,0.5558996990119218,0.8038386300171281,0.7335741786070394,0.5003814693951386
qwen-3.5-flash,3,91b127,mobile,30,0.5307815048522805,0.5934473418699621,0.5648073712597228,0.8020574343814837,0.7325107342759833,0.4907851262998812
qwen-3.5-flash,1,91d919,mobile,49,0.3124174687921905,0.3373110993100943,1.440670765937856,0.7855880036079885,0.7240966524628429,0.1536824395794239
qwen-3.5-flash,2,91d919,mobile,30,0.4591975042869673,0.4051926861777067,1.168665553977842,1.1571873831591204,0.7891654099898647,0.2919130130691632
