model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,8e5bd8,poster,45,0.07366666320625849,0.14814416644871434,5.828477897607778
claude-opus-4.6,2,8e5bd8,poster,45,0.05509473389225723,0.13369194721539684,5.87764173193011
claude-opus-4.6,3,8e5bd8,poster,44,0.08774914833654573,0.15349889548053375,5.523742796537396
claude-opus-4.6,2,919716,desktop,45,0.5935650782089287,0.4865852776945056,0.8508393052817115
claude-opus-4.6,3,919716,desktop,47,0.5713896444598114,0.46903128112387393,0.9308516885670615
claude-opus-4.6,1,9199de,poster,43,0.2543470462046368,0.4877306025843691,1.0759330180962876
claude-opus-4.6,3,9199de,poster,44,0.4143301056450398,0.5284952632440321,0.8693177876255379
claude-opus-4.6,1,91795a,poster,44,0.025507460765537587,0.25267079003911097,2.9641029394590794
claude-opus-4.6,2,9199de,poster,40,0.42620029453577424,0.5291119342784385,0.7841957999995666
claude-opus-4.6,2,91b127,mobile,42,0.5930965963308399,0.6092091620816682,0.6273644704205429
claude-opus-4.6,3,91b127,mobile,43,0.5503366526059693,0.5874689159316219,0.6107305074896441
claude-opus-4.6,1,91b2d6,poster,45,0.5012057075662234,0.4550144676435951,0.9819969808530316
claude-opus-4.6,1,91b127,mobile,41,0.5666220649739184,0.5956352702968222,0.5955658958869336
claude-opus-4.6,3,91b2d6,poster,43,0.5112373997175236,0.46090053329756675,0.970042109827328
claude-opus-4.6,2,91b2d6,poster,45,0.5131447015046512,0.4588718061694823,0.9712184425309323
claude-opus-4.6,3,91795a,poster,43,0.03080738933971382,0.24676245873474972,2.951544432515494
claude-opus-4.6,2,91795a,poster,43,-0.012648637544978593,0.22003239133140762,3.7223528027336314
claude-opus-4.6,1,91d919,mobile,35,0.780299499363853,0.6520120380310587,0.7138384775682294
claude-opus-4.6,2,91d919,mobile,35,0.8446012713269777,0.699944243113043,0.6673714273057163
claude-opus-4.6,3,91d919,mobile,38,0.8209029819617513,0.6708512166800743,0.5943677087537153
claude-opus-4.6,1,91ce42,desktop,44,0.6085156497073444,0.4934100141285552,0.9180366768072745
claude-opus-4.6,2,91ce42,desktop,44,0.5895998367599884,0.49089382478409616,1.0411458629282448
claude-opus-4.6,3,91ce42,desktop,43,0.6461563305316307,0.522548219576947,0.9662720397997291
claude-opus-4.6,2,91c8f3,mobile,41,0.3817979557158063,0.3658475595526308,1.9126837712566058
claude-opus-4.6,1,91c8f3,mobile,42,0.376300220735616,0.36671540880713854,1.6772304020807154
claude-opus-4.6,3,91c8f3,mobile,40,0.2893509595362193,0.3291766829802968,2.016357214232635
claude-opus-4.6,1,92510f,web,50,0.23952169335731638,0.4030786715227392,1.4481036377085856
claude-opus-4.6,3,92510f,web,50,0.3073002930887848,0.44158989440846463,1.0918695080632446
claude-opus-4.6,1,92159f,mobile,35,0.2379303500319664,0.325857898167032,2.7622975064805884
claude-opus-4.6,2,92510f,web,49,0.29599121103782305,0.44429272767883143,1.1974090170333973
claude-opus-4.6,2,92159f,mobile,40,0.2398847306931361,0.3096767193107648,3.1258552442357486
claude-opus-4.6,3,92159f,mobile,39,0.36871911120238554,0.40934879522156,1.693178565386706
claude-opus-4.6,3,9204ba,poster,42,0.16125472434999646,0.2957598374883325,2.671616666226163
claude-opus-4.6,2,9204ba,poster,42,0.16958957294999077,0.3009968273704767,2.6895674058318058
claude-opus-4.6,1,9204ba,poster,42,0.2556478857097896,0.3431945154718071,2.297616636557705
claude-opus-4.6,1,9251bb,desktop,43,0.49904158969124485,0.49552701630964213,1.011366140361495
claude-opus-4.6,1,927a3c,web,45,0.4211981456179207,0.3342656023353466,1.3293896695877159
claude-opus-4.6,2,927a3c,web,45,0.31018765844373825,0.2957970335613898,1.5178517365622544
claude-opus-4.6,2,9251bb,desktop,44,0.5207391396586817,0.5236123124891544,0.7932637774165872
claude-opus-4.6,3,9251bb,desktop,45,0.49807474266876406,0.5070787053662423,0.9605276731580378
claude-opus-4.6,3,927a3c,web,43,0.3427764093429802,0.31466184374783945,1.453084197283231
claude-opus-4.6,1,92b95d,web,49,0.13576069721028938,0.32882790503385184,2.279633234285265
claude-opus-4.6,2,92b95d,web,47,0.10561841775033143,0.3094487157773806,2.4051922933590046
claude-opus-4.6,3,92b95d,web,48,0.1449687391113653,0.342152182963996,2.049281286234876
claude-opus-4.6,1,93016d,poster,45,0.4259348920306021,0.4322358638702598,1.008657914139722
claude-opus-4.6,2,93016d,poster,45,0.4163064949165087,0.44561452380162375,0.9680650669905998
claude-opus-4.6,1,92c389,desktop,43,-0.05268721685837133,0.2313211171837226,2.4758132650651623
claude-opus-4.6,3,93016d,poster,46,0.43493987018678076,0.426646643409746,1.0148403962804435
claude-opus-4.6,2,92c389,desktop,45,0.05798059297900319,0.28718926405705036,2.314580095320489
claude-opus-4.6,3,92c389,desktop,44,0.14722071084281158,0.32867187030868544,1.9676734558051237
claude-opus-4.6,3,927918,mobile,40,-0.05285036542703833,0.1431188584953482,5.068588989796297
claude-opus-4.6,2,927918,mobile,41,-0.051564556943051953,0.14400065523639222,4.827236333440078
claude-opus-4.6,1,927918,mobile,43,-0.054483311179057844,0.13992375869844523,4.761021145000398
claude-opus-4.6,1,93527f,desktop,41,0.24603752426091735,0.32046115050773705,2.642076299883474
claude-opus-4.6,2,93527f,desktop,43,0.23938164645515259,0.309764437317025,2.4713794534402287
claude-opus-4.6,3,93527f,desktop,42,0.20737445581942454,0.28571475861369516,2.6845914517649856
claude-opus-4.6,2,935066,poster,50,0.23798087672311147,0.4051469491315638,2.941101103134213
claude-opus-4.6,1,93749b,poster,45,0.3297576028874386,0.403452836262965,1.0928178687697083
claude-opus-4.6,1,935066,poster,48,0.2503539476114787,0.38117703431968236,2.9835381065791675
claude-opus-4.6,3,935066,poster,49,0.2558310348789619,0.39557624730970636,2.8357389978663545
claude-opus-4.6,2,93749b,poster,47,0.35385524147192327,0.406807495099813,1.077158008239131
claude-opus-4.6,3,93749b,poster,43,0.4281878179769403,0.41960531558853664,1.0224127345085858
claude-opus-4.6,3,93562f,mobile,42,0.23449883283048129,0.40940484752386413,2.192098442802037
claude-opus-4.6,1,93562f,mobile,40,0.1462410725119028,0.3589619445514052,2.892058808204373
claude-opus-4.6,2,93562f,mobile,42,0.12960852208103668,0.3671344111970548,2.7748800254738137
claude-opus-4.6,1,935ba3,mobile,40,0.22340435027181832,0.37116674339927747,2.1887144070795133
claude-opus-4.6,2,9378c2,desktop,46,0.07203984975577435,0.3218354298021241,2.111891861545508
claude-opus-4.6,1,9378c2,desktop,46,0.23572937476274922,0.3571171742719498,1.65709063706602
claude-opus-4.6,3,9378c2,desktop,50,0.2235468485699435,0.3584351102906571,1.7751327046689995
claude-opus-4.6,2,935ba3,mobile,40,0.09805064003623565,0.32014654814716326,2.6364420884246176
claude-opus-4.6,3,935ba3,mobile,36,0.06608300874213395,0.2957881852442055,3.053044117910446
claude-opus-4.6,1,94460d,desktop,44,0.33942353832044253,0.4155379815434915,1.5492696587193033
claude-opus-4.6,2,94460d,desktop,48,0.30388380192829334,0.40083617891179973,1.6301467598678556
claude-opus-4.6,3,94460d,desktop,48,0.33085782956563375,0.41119556816925884,1.5960129789993163
claude-opus-4.6,1,9466ef,web,46,0.44074288702021647,0.48916866734598385,1.1053588625804294
claude-opus-4.6,1,93f7fb,mobile,40,-0.026596609554097837,0.16583694240703614,5.270004606414247
claude-opus-4.6,2,9466ef,web,47,0.4466527035325743,0.4842733631418662,1.1226122605923674
claude-opus-4.6,3,9466ef,web,44,0.41719884559151,0.4834094333880582,1.064540411096072
claude-opus-4.6,3,93f7fb,mobile,40,0.02143181228837695,0.22116854978477196,4.402735295677618
claude-opus-4.6,2,93f7fb,mobile,43,0.01799284735887294,0.24696706751095482,3.593738284592556
claude-opus-4.6,1,943fdb,mobile,43,0.2939566910056045,0.3565410002171389,2.296954035010748
claude-opus-4.6,3,943fdb,mobile,40,0.3508047835502057,0.3668234555316965,2.508859637815677
claude-opus-4.6,2,943fdb,mobile,42,0.28564390082020086,0.34165953249307623,2.4044409885014018
claude-opus-4.6,1,949f72,poster,43,0.3721017857748321,0.5071954183644671,0.843107816301033
claude-opus-4.6,1,947b62,desktop,43,0.43562736686276415,0.3773429662148117,1.3075450085956903
claude-opus-4.6,2,949f72,poster,43,0.41664604579372133,0.5070703226083444,0.8179586487339172
claude-opus-4.6,3,949f72,poster,43,0.3266635927060192,0.47885821085817676,1.0996834450412358
claude-opus-4.6,2,947b62,desktop,45,0.34245155599484306,0.391058240899565,1.2381647270492289
claude-opus-4.6,1,949207,desktop,46,0.1472749024093352,0.31979399145364734,2.090698100683989
claude-opus-4.6,3,947b62,desktop,45,0.3696463316233686,0.40002247947070907,1.2049556478972812
claude-opus-4.6,3,949207,desktop,45,0.1812901734340725,0.31793533606538166,1.8627841080481413
claude-opus-4.6,2,949207,desktop,45,0.22081429679111075,0.334092606394149,1.7456105117564087
claude-opus-4.6,2,949fd0,web,43,0.038604929533919835,0.21825101618101256,2.8072497752448147
claude-opus-4.6,1,94bf23,desktop,49,0.28312096120408825,0.3776273305214605,1.5129453384895635
claude-opus-4.6,2,94bf23,desktop,46,0.31877917423055446,0.3949203095363907,1.359054886119903
claude-opus-4.6,1,949fd0,web,43,0.07868362295728366,0.24291714643181067,3.2284427325439506
claude-opus-4.6,3,949fd0,web,42,0.07367495677958757,0.23961798711302823,2.937566291469956
claude-opus-4.6,3,94bf23,desktop,47,0.3398256543363352,0.41989126424799905,1.2612863149955809
claude-opus-4.6,1,94d7be,web,44,0.3740398623617297,0.45356925804411263,1.3978448318751755
claude-opus-4.6,2,94d7be,web,43,0.36501298047000463,0.4496418836508711,1.60158976155145
claude-opus-4.6,1,94b1bc,mobile,40,0.10792388827291602,0.31057769991205714,2.9638256341050084
claude-opus-4.6,3,94d7be,web,45,0.4099003846664616,0.456520778753429,1.4339449544197267
claude-opus-4.6,3,94b1bc,mobile,40,0.1431671133598551,0.31719990274301,2.670178053428256
claude-opus-4.6,1,94dc20,desktop,40,0.3827499328929839,0.42241506427449194,1.2751377622202327
claude-opus-4.6,2,94b1bc,mobile,40,0.10291635677582214,0.2949580655163119,3.110565050730877
claude-opus-4.6,2,94dc20,desktop,41,0.4033874287950465,0.42394938910471647,1.123011672035678
claude-opus-4.6,3,94dc20,desktop,40,0.4327288256527354,0.44672773531650606,1.0699231621170784
claude-opus-4.6,3,95044c,desktop,43,0.4070464078536342,0.4087686217168488,1.1481964200740968
claude-opus-4.6,2,94d9ed,mobile,44,0.026459711836468308,0.29494298024043186,2.886123330258598
claude-opus-4.6,2,95044c,desktop,44,0.3819396142500787,0.41674293608049334,1.187314314288142
claude-opus-4.6,1,95044c,desktop,42,0.342612638459315,0.4056402157418516,1.314320956313914
claude-opus-4.6,1,94d9ed,mobile,44,0.09698079487024387,0.3626826657512382,1.9274047461212338
claude-opus-4.6,3,94d9ed,mobile,40,0.041656306684093036,0.31336650558297774,2.930896119681302
claude-opus-4.6,1,955a79,poster,42,0.3784788884360155,0.44381681302042875,1.3439329700489073
claude-opus-4.6,1,95b24c,desktop,46,0.40786147130307604,0.47330247211467347,0.9363112596853431
claude-opus-4.6,2,955a79,poster,42,0.292893904417011,0.4321574237954051,1.6653390042256015
claude-opus-4.6,2,95b24c,desktop,45,0.40450411231948785,0.47326192264540357,0.9421840367074941
claude-opus-4.6,3,955a79,poster,43,0.2569646079411584,0.41520743412248695,2.043512140661226
claude-opus-4.6,3,95b24c,desktop,45,0.4277472880599033,0.4792089464158369,0.8944038434410495
claude-opus-4.6,3,94e7b4,mobile,42,0.02283540174237493,0.24647930433223464,3.434595671882728
claude-opus-4.6,2,94e7b4,mobile,45,0.0590078981336345,0.26601077368319337,3.354144155653386
claude-opus-4.6,1,95b2d2,desktop,40,0.4785230404157519,0.45391662391997356,1.5955378942502245
claude-opus-4.6,2,95b2d2,desktop,40,0.4855760276255078,0.4479838227781786,1.6411492135840762
claude-opus-4.6,3,95b2d2,desktop,40,0.48798869623496705,0.45961591942808666,1.4942623875380538
claude-opus-4.6,1,95b733,web,40,0.5342558585989898,0.47300346686403477,0.9250964121781801
claude-opus-4.6,2,95b733,web,42,0.3365233043048895,0.4217756368097933,1.3598456434385298
claude-opus-4.6,1,94e7b4,mobile,40,0.07194147620145984,0.28446498606037796,3.1205234836407456
claude-opus-4.6,3,95b733,web,43,0.5043175476681099,0.4818461671355393,0.9261352976671322
claude-opus-4.6,1,95ce3a,web,42,0.28379817102042465,0.31600739982643533,2.1597834649768286
claude-opus-4.6,2,95ce3a,web,43,0.289094117949789,0.3211518627766584,2.0717862380787437
claude-opus-4.6,3,95ce3a,web,43,0.23653044693477038,0.30178803971183965,2.2654753538638155
claude-opus-4.6,2,9609c8,web,45,0.2600993583576832,0.4136666690444337,1.3601439678707745
claude-opus-4.6,1,9609c8,web,44,0.28777696985454426,0.4362683290224421,1.4260862192512969
claude-opus-4.6,3,9609c8,web,45,0.29377812017204785,0.4366970842696443,1.2996218738910397
claude-opus-4.6,2,95d2d7,mobile,42,0.07701170982873293,0.3569907572967855,2.966748488919394
claude-opus-4.6,1,95d2d7,mobile,40,0.1403792834856219,0.3777495445300354,2.738067499507526
claude-opus-4.6,1,95fc3f,mobile,42,0.12414673453700256,0.34293143168784856,2.4656174824267674
claude-opus-4.6,3,95d2d7,mobile,42,0.11707332112856172,0.37775308563285775,2.6234834132065314
claude-opus-4.6,2,95fc3f,mobile,43,0.11086275072157654,0.341388865313443,2.487023002465994
claude-opus-4.6,3,95fc3f,mobile,42,0.12590909135772999,0.3404812941183443,2.483670189250571
claude-opus-4.6,2,964f81,poster,48,0.30784329052718207,0.38369084376598134,1.2091420703519484
claude-opus-4.6,1,964f81,poster,49,0.39002934405604067,0.3906429524388511,1.167422617419096
claude-opus-4.6,3,964f81,poster,44,0.3902746901011364,0.3878374938667696,1.143710511705736
claude-opus-4.6,1,9620b2,mobile,40,0.2841045799463455,0.44513908614527775,1.8194591551938855
claude-opus-4.6,2,96c596,web,43,0.16615807385055154,0.31485253482131026,1.8153622074605753
claude-opus-4.6,2,9620b2,mobile,40,0.31898973785266793,0.43442424479188424,1.6652985966198988
claude-opus-4.6,1,96c596,web,44,0.22737648365039903,0.34767113252459947,1.4597109981708862
claude-opus-4.6,3,96c596,web,44,0.11212015198958297,0.293658928407767,2.176241621859602
claude-opus-4.6,1,964429,mobile,40,0.23870943865648903,0.3220866062267095,2.1204470745419006
claude-opus-4.6,3,9620b2,mobile,36,0.37175008378741375,0.46435461310031206,1.491189336528667
claude-opus-4.6,1,96d95b,mobile,42,0.16119042797921165,0.3537932662014705,1.509038854248296
claude-opus-4.6,2,96d95b,mobile,43,0.07026167135290509,0.33554656942161704,1.623377532425076
claude-opus-4.6,3,96d95b,mobile,43,0.33317619528607256,0.39633232150000114,1.1478974154029624
claude-opus-4.6,2,964429,mobile,40,0.22200830453080428,0.3139031553390844,2.3076421806747907
claude-opus-4.6,3,964429,mobile,42,0.16917778556557211,0.3048916848217732,2.1953215513170865
claude-opus-4.6,1,96f6e0,web,43,0.2319309965820446,0.37528836000160204,1.4351175009833002
claude-opus-4.6,1,972486,poster,44,0.14428615469949907,0.23181810709471629,2.067988192691393
claude-opus-4.6,2,96f6e0,web,42,0.17581932382588503,0.3634730125630363,1.6223057201350501
claude-opus-4.6,3,96f6e0,web,43,0.3005962810863303,0.40307952910728784,1.385417078272475
claude-opus-4.6,2,972486,poster,44,0.2248890841756169,0.2416902894372548,1.9604635467469416
claude-opus-4.6,3,972486,poster,43,0.22994337199318732,0.2560469411535286,2.087480684262521
claude-opus-4.6,1,972cc2,desktop,45,0.47598136768447447,0.4706250783179367,0.935901949472288
claude-opus-4.6,2,972cc2,desktop,48,0.5301226843966818,0.5015696394570642,0.79050624708916
claude-opus-4.6,3,972cc2,desktop,47,0.6398226400970428,0.568102402997784,0.6052881338713395
claude-opus-4.6,1,96db53,web,43,0.1233850241740399,0.2872740192078063,3.1610376025024665
claude-opus-4.6,2,96db53,web,45,0.10211572238389727,0.31238313909091253,2.8542494757448025
claude-opus-4.6,3,96db53,web,44,0.12101164484014985,0.32217708393547906,2.608284237821896
claude-opus-4.6,1,9780b8,desktop,48,0.11670973180215644,0.33930237718131684,2.061621869708219
claude-opus-4.6,3,9780b8,desktop,48,0.22690525729771643,0.37322627130233293,1.6669220393923443
claude-opus-4.6,2,9780b8,desktop,45,0.17496773292320894,0.3720846094143191,2.231928468343
claude-opus-4.6,1,97cc00,web,43,0.3307692366682709,0.3526752105384333,1.3256981559263048
claude-opus-4.6,2,97cc00,web,43,0.40262674240008167,0.3660300320347864,1.3416470807728071
claude-opus-4.6,3,97cc00,web,45,0.39870296581508363,0.3715619220238856,1.3869956598761282
claude-opus-4.6,1,98474c,poster,40,0.25726574505264854,0.4387976645672399,1.091491497435587
claude-opus-4.6,3,98474c,poster,44,0.661071599554037,0.5554282352887904,0.6054634645219289
claude-opus-4.6,2,98474c,poster,44,0.5987088168962411,0.5536610261411847,0.6125906262472446
claude-opus-4.6,2,97c1a1,mobile,42,0.232827221041573,0.39903320378566987,2.337362143944045
claude-opus-4.6,3,97c1a1,mobile,43,0.2620117476179843,0.4357111225088515,1.863658724081978
claude-opus-4.6,1,97c1a1,mobile,43,0.2268986082476101,0.42449050235040275,1.859539544208443
claude-opus-4.6,1,985d8c,desktop,48,0.09558221831389549,0.2531805841808101,2.115897448143753
claude-opus-4.6,3,985d8c,desktop,47,0.10803179913620276,0.2528095188012999,2.350795362568073
claude-opus-4.6,1,980144,mobile,45,0.16573904491800806,0.36392635167623744,2.487207301124182
claude-opus-4.6,1,98b958,poster,50,0.19815264052661435,0.35129265090509837,1.3271855999222995
claude-opus-4.6,2,985d8c,desktop,49,0.08228579285390059,0.2451615212247689,2.1931217375482785
claude-opus-4.6,3,980144,mobile,45,0.1053281121539281,0.3384698995463909,2.974550895384764
claude-opus-4.6,2,980144,mobile,44,0.08042863491291428,0.32713591981761586,3.18815832740335
claude-opus-4.6,2,98b958,poster,46,0.31464809922175097,0.3895365095505303,1.130583094458157
claude-opus-4.6,3,98b958,poster,48,0.2879237819024345,0.3808203474512297,1.1553001486539543
claude-opus-4.6,1,98df26,web,45,-0.03479184874065061,0.24171827489864633,2.4601746106973823
claude-opus-4.6,2,98df26,web,48,-0.07218372281568536,0.2284279714882204,3.2266362188519047
claude-opus-4.6,2,99004f,desktop,43,0.4732331716712572,0.5035617578320201,1.0197138831121948
claude-opus-4.6,1,99004f,desktop,43,0.5093123157839266,0.5303437012777014,0.9328861827165807
claude-opus-4.6,3,99004f,desktop,44,0.4740908368068348,0.5034435503140917,0.9434842465568577
claude-opus-4.6,2,98ae63,poster,45,0.4872453262446459,0.4844230027144901,1.8309786645691113
claude-opus-4.6,3,98df26,web,47,-0.06818004984225898,0.23247781234850778,3.196986119100503
claude-opus-4.6,3,98ae63,poster,43,0.5544424878863361,0.502126662872995,2.047582019330803
claude-opus-4.6,1,991446,mobile,46,0.40453601002818845,0.5378152786086045,2.6339111338623376
claude-opus-4.6,2,991446,mobile,46,0.3665938343762196,0.540379399987466,2.116085952497957
claude-opus-4.6,1,98ae63,poster,44,0.5129332340893907,0.46569629576606186,2.2811610650760277
claude-opus-4.6,3,991446,mobile,46,0.4140807184108296,0.552809922902689,2.6194944905947763
claude-opus-4.6,2,992c50,mobile,42,0.005899794316645023,0.22742402674915047,3.655594592948462
claude-opus-4.6,1,9951b0,mobile,40,0.054607712196483256,0.24625036404428574,3.99869828454761
claude-opus-4.6,3,992c50,mobile,42,-0.006551869314015785,0.20475769008273087,3.7643923775660366
claude-opus-4.6,2,9951b0,mobile,40,0.09518567954020898,0.30226233512644823,2.7430945757194176
claude-opus-4.6,1,992c50,mobile,42,-0.008742939255775038,0.20356887931861908,4.082708965557231
claude-opus-4.6,3,9951b0,mobile,45,0.1438118311422359,0.32433401657141286,2.353610187425986
claude-opus-4.6,1,9984d9,desktop,44,0.4154792967687496,0.4310395502827517,1.4763048619821308
claude-opus-4.6,1,9a69c1,poster,40,0.2298641517464421,0.47193801154437864,0.8944358971326059
claude-opus-4.6,2,9984d9,desktop,45,0.4861641256613789,0.46800865908130695,1.4921362285400521
claude-opus-4.6,2,9a69c1,poster,43,0.2796612890092082,0.4775141645832688,0.8499607554965014
claude-opus-4.6,3,9984d9,desktop,40,0.5394862906115401,0.4938168470265868,1.1182448051322806
claude-opus-4.6,3,9a69c1,poster,42,0.2598233713250303,0.4790685271135043,0.8713273104656801
claude-opus-4.6,1,998d69,desktop,35,0.662753939757098,0.5360746874284081,0.7901877117770156
claude-opus-4.6,3,998d69,desktop,39,0.7295566346775706,0.5636660917640249,0.7330374845148374
claude-opus-4.6,2,998d69,desktop,35,0.6903518000930979,0.5552866952281452,0.759779200192927
claude-opus-4.6,1,9aa231,mobile,43,0.2923068701786993,0.4498631336272814,0.9405863431501532
claude-opus-4.6,2,9aa231,mobile,44,0.36671376988561943,0.4627686909721194,0.9238223853186783
claude-opus-4.6,3,9aa231,mobile,40,0.3887823994380688,0.46251239088236096,1.5060216120604346
claude-opus-4.6,2,9aa968,web,46,0.419763838876826,0.4458099246170383,1.1571441315478859
claude-opus-4.6,1,9aa968,web,48,0.3517014668201388,0.4186156531144579,1.2500103700587828
claude-opus-4.6,3,9aa968,web,47,0.4431505539131313,0.4555716205803471,1.0673902194425535
claude-opus-4.6,2,9aabba,web,45,0.16409771704076337,0.2923074232643951,1.897999427323918
claude-opus-4.6,1,9aabba,web,45,0.21559864060854875,0.32863519146833897,1.732831235864741
claude-opus-4.6,3,9aabba,web,45,0.13836549059580822,0.29155433558419164,1.7537850516288547
claude-opus-4.6,1,9afe5f,poster,48,0.34840205834395044,0.47603929091886954,1.112766774663517
claude-opus-4.6,2,9afe5f,poster,45,0.36209540998416756,0.46650083346176785,1.1970224471345914
claude-opus-4.6,3,9afe5f,poster,45,0.3631485347166068,0.4874916017347026,1.05441973076591
claude-opus-4.6,1,9b2668,desktop,47,0.14148793587555522,0.30812575076314164,2.285857039943642
claude-opus-4.6,2,9b2668,desktop,45,0.16040970344467728,0.31173115858840345,2.0248986682088956
claude-opus-4.6,3,9b2668,desktop,48,0.2073805590465309,0.35199364467314714,1.544036382886587
claude-opus-4.6,2,9952f0,poster,46,0.17500343949265595,0.1915600730885105,5.201069370643424
claude-opus-4.6,1,9b3896,desktop,49,0.23998728092221433,0.332502207002185,1.7188458479315458
claude-opus-4.6,1,9952f0,poster,48,0.1603492519513578,0.18691895549566326,5.244061639515768
claude-opus-4.6,3,9952f0,poster,48,0.18622741910316287,0.21350418401506452,4.9253052595032365
claude-opus-4.6,2,9b3896,desktop,48,0.2666930629508116,0.33913131594790086,1.6741900246927435
claude-opus-4.6,3,9b3896,desktop,48,0.27600027716512965,0.33737312588086227,1.8784409353597038
claude-opus-4.6,1,9b41e4,web,50,0.3767150004011859,0.4106982616570283,1.123998768748336
claude-opus-4.6,2,9b41e4,web,49,0.43607218501700795,0.4335725813863301,1.0374662249955233
claude-opus-4.6,3,9b41e4,web,50,0.42659688472718404,0.4212655189445852,1.0622636554241773
claude-opus-4.6,1,9ab8bc,poster,46,-0.01573501908822892,0.13866676684270487,6.355468066847142
claude-opus-4.6,1,9b4285,desktop,40,0.3839966674372351,0.38014944842939524,1.8160880083551776
claude-opus-4.6,2,9b7610,web,45,0.350784416022909,0.38220397370058373,1.4045758999194127
claude-opus-4.6,2,9b4285,desktop,44,0.4261154516376725,0.39023602104074634,1.7924458017949898
claude-opus-4.6,1,9b7610,web,45,0.3615729681742431,0.3779759255179648,1.3269153672699365
claude-opus-4.6,3,9b4285,desktop,43,0.41238994630850084,0.39734472364877454,1.7798910826164758
claude-opus-4.6,3,9b7610,web,47,0.3089400369623627,0.3559005090156203,1.502051080398594
claude-opus-4.6,2,9ab8bc,poster,45,0.029676270628132946,0.1585956508987204,5.741592288044507
claude-opus-4.6,3,9ab8bc,poster,46,-0.028287035825231604,0.12747257928868186,6.4868938803226905
claude-opus-4.6,1,9bbfdf,desktop,45,0.3697074487136759,0.3241376026237481,1.4582199978972534
claude-opus-4.6,2,9bbfdf,desktop,44,0.4022905441148079,0.332516580040127,1.4088562590271063
claude-opus-4.6,3,9bbfdf,desktop,44,0.4487775965729819,0.35093249984556607,1.2952565718863587
claude-opus-4.6,2,9b3421,poster,45,0.17741645769628966,0.2196656777902573,4.718871677602387
claude-opus-4.6,1,9b3421,poster,43,0.23203831063145797,0.24139071994699768,4.4791203310032035
claude-opus-4.6,1,9ba547,mobile,40,-0.009351119676176946,0.21565687079634602,5.001062295009342
claude-opus-4.6,3,9ba547,mobile,40,-0.005398416488613212,0.22330167045218702,4.832394476082603
claude-opus-4.6,2,9ba547,mobile,40,-0.009083860558508267,0.2323630215689842,4.747259322892482
claude-opus-4.6,3,9b3421,poster,45,0.1731897695981448,0.22033979091161898,4.594030256729282
claude-opus-4.6,1,9cb812,web,45,0.41019772978954705,0.3578386316450637,1.3311638630675242
claude-opus-4.6,1,9bf988,mobile,46,0.3016212638175704,0.35799535915368913,2.3863834863003692
claude-opus-4.6,2,9cb812,web,43,0.4692169024101367,0.37892506885998145,1.2269943622207646
claude-opus-4.6,2,9bf988,mobile,41,0.19809273635940633,0.32178402927383915,2.6965969063632143
claude-opus-4.6,3,9cb812,web,45,0.49555567972800263,0.39216110915380786,1.1918372342725532
claude-opus-4.6,3,9bf988,mobile,45,0.35044961751678877,0.37430722788746695,2.1766269180173925
claude-opus-4.6,1,9d1757,mobile,40,0.6490927962674089,0.5842541603511276,0.9853802775811806
claude-opus-4.6,1,9c07ef,mobile,40,0.31541661995521425,0.44171983106019164,2.0966070869379916
claude-opus-4.6,2,9d1757,mobile,42,0.5668535168228731,0.5088863933529211,1.502877731298436
claude-opus-4.6,3,9d1757,mobile,44,0.602394427603977,0.5332129658097003,1.2082523848822588
claude-opus-4.6,3,9c07ef,mobile,40,0.3748804629504768,0.4716350489357448,1.8172147557315728
claude-opus-4.6,1,9d3bb4,mobile,41,0.287955177621959,0.4463196934573722,1.794352073633476
claude-opus-4.6,2,9d3bb4,mobile,40,0.3740205905112811,0.4895574877705704,1.1763418142018027
claude-opus-4.6,3,9d3bb4,mobile,41,0.30154273957294486,0.4509052786839643,1.7885774076728858
claude-opus-4.6,2,9c07ef,mobile,40,0.2956899386934555,0.43482799237079456,1.8603961494512635
claude-opus-4.6,2,9d7510,web,48,0.2561965495634651,0.40451543484390284,1.859114092585282
claude-opus-4.6,1,9d7510,web,48,0.23445292045409835,0.39206068560931434,2.120151763532599
claude-opus-4.6,3,9d7510,web,47,0.24941808954161582,0.43604658622194165,1.4980628726387202
claude-opus-4.6,1,9dd93b,desktop,40,0.6146253825636159,0.4691845494674238,1.155484277749312
claude-opus-4.6,2,9dd93b,desktop,42,0.6705042549676301,0.5233711266337356,1.1400253215325176
claude-opus-4.6,3,9dd93b,desktop,42,0.7329424196143897,0.5570046387525833,1.032583188394254
claude-opus-4.6,1,9da4ef,poster,43,0.6906523425184713,0.5887039605281222,1.2131874577055557
claude-opus-4.6,1,9dd545,poster,42,0.6850988698147585,0.599690632181962,0.8968886058369606
claude-opus-4.6,3,9da4ef,poster,42,0.7044644546023986,0.6173749866344829,1.1368229443480287
claude-opus-4.6,2,9da4ef,poster,45,0.7235176082062399,0.6204383915133328,1.1042706707215872
claude-opus-4.6,2,9dd545,poster,43,0.6597086606230185,0.5930830830655914,0.9320921466768299
claude-opus-4.6,3,9dd545,poster,43,0.6260954321928676,0.5779643777607577,1.0179086700307836
claude-opus-4.6,2,9e069d,poster,44,0.23013661221581524,0.32023861275149845,1.6583319010432291
claude-opus-4.6,1,9e069d,poster,43,0.16299692838635244,0.29222502328253064,2.031940871235814
