model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,9aa968,web,46,0.2603452723424786,0.3404633285721528,1.7074494107269107
claude-sonnet-4.6,3,9aa968,web,45,0.25309607083792096,0.35130427101227313,1.4059610442112778
claude-sonnet-4.6,2,9aa968,web,40,0.4217963252490208,0.4076926696680569,1.1505737848774844
claude-sonnet-4.6,2,9aabba,web,40,-0.005890994842602369,0.2042694261259838,2.359448111401869
claude-sonnet-4.6,3,9aabba,web,40,0.0010475395009272301,0.22674929962759074,2.362441367277533
claude-sonnet-4.6,1,9aabba,web,40,0.06395754222804784,0.2627272652993282,2.110372299745713
claude-sonnet-4.6,2,9afe5f,poster,37,-0.10597554401241815,0.36112847920526225,1.488540025552949
claude-sonnet-4.6,1,9afe5f,poster,40,0.09612322714788558,0.4038925952619444,1.2616456446405466
claude-sonnet-4.6,3,9afe5f,poster,39,-0.0313171534771733,0.3838069811495664,1.4149875075346958
claude-sonnet-4.6,1,9b2668,desktop,45,0.06978752950774747,0.2882737844943327,2.066910685556045
claude-sonnet-4.6,2,9b2668,desktop,40,0.2357059905553363,0.3673867324610785,1.6192712181922895
claude-sonnet-4.6,3,9b2668,desktop,45,0.03414307925063745,0.2758529269512653,2.1194975403811416
claude-sonnet-4.6,1,9952f0,poster,40,0.031653217931611834,0.11980941935224051,6.462298392045007
claude-sonnet-4.6,1,9b3896,desktop,44,0.08109783915962654,0.2736948822862589,2.025271072822269
claude-sonnet-4.6,2,9952f0,poster,45,0.062177974352315604,0.15077402654965416,5.9129092025664844
claude-sonnet-4.6,3,9952f0,poster,45,0.07781014088849528,0.15954521082326226,5.856043241270379
claude-sonnet-4.6,2,9b3896,desktop,40,0.006323700591859821,0.2424880803364547,2.5214061598927557
claude-sonnet-4.6,3,9b3896,desktop,44,0.10438662870840187,0.290908899791307,1.9628154755900238
claude-sonnet-4.6,2,9b41e4,web,48,0.29411436026167115,0.40532917987659817,1.3837359034190397
claude-sonnet-4.6,1,9b41e4,web,48,0.2948596698823941,0.4007897514448081,1.1810823554743357
claude-sonnet-4.6,3,9b41e4,web,46,0.263754355282601,0.39278188100278966,1.3017078753699964
claude-sonnet-4.6,1,9ab8bc,poster,40,-0.042419459298130284,0.10698858486016644,6.776174726415775
claude-sonnet-4.6,1,9b4285,desktop,36,0.4357256150256176,0.44484882290027444,1.097389591320149
claude-sonnet-4.6,2,9ab8bc,poster,35,-0.050911980394756286,0.0914960347368025,6.9859369075312765
claude-sonnet-4.6,2,9b4285,desktop,40,0.38179827353375373,0.38056589115155276,1.269626623860528
claude-sonnet-4.6,3,9b4285,desktop,40,0.3481713598026319,0.3789987712732077,1.551025833426031
claude-sonnet-4.6,1,9b7610,web,45,0.15105261828507588,0.3061012854024171,1.6994324970342807
claude-sonnet-4.6,2,9b7610,web,40,0.2722438864115537,0.3591040217814159,1.4303413185268814
claude-sonnet-4.6,3,9b7610,web,40,0.2874709638367716,0.3515158678401634,1.5424620799531517
claude-sonnet-4.6,3,9ab8bc,poster,40,-0.05568779786099072,0.09919659628329137,6.882330583467801
claude-sonnet-4.6,1,9b3421,poster,40,0.08043793259996204,0.16297680157873556,5.409402176358566
claude-sonnet-4.6,2,9b3421,poster,42,0.050720829830762815,0.15602283074719747,5.480024926507706
claude-sonnet-4.6,1,9bbfdf,desktop,40,0.48789235534520736,0.3362282163716946,1.4669152034485164
claude-sonnet-4.6,2,9bbfdf,desktop,40,0.43910659742038427,0.316799366799773,1.4871970808258361
claude-sonnet-4.6,3,9b3421,poster,40,0.06884797096689878,0.16443035731526767,5.505198831044407
claude-sonnet-4.6,3,9bbfdf,desktop,40,0.4597783831480401,0.32895633958999204,1.4351706686860852
claude-sonnet-4.6,2,9ba547,mobile,35,0.027482141109203786,0.21092004985263835,5.469205011832303
claude-sonnet-4.6,1,9ba547,mobile,35,0.0215484116059187,0.23248335812999485,4.630101128120117
claude-sonnet-4.6,3,9ba547,mobile,35,0.02006018846939221,0.2464122169654349,4.389658899746006
claude-sonnet-4.6,2,9bf988,mobile,36,0.17126592650527125,0.32475261305108316,2.787620697569471
claude-sonnet-4.6,1,9bf988,mobile,30,0.12278018020628514,0.2615150980183729,3.133608948859904
claude-sonnet-4.6,1,9cb812,web,30,0.05482902863497746,0.180665897480187,3.347718539186182
claude-sonnet-4.6,2,9cb812,web,40,0.24140769721192862,0.2726015792426119,1.8802459492890302
claude-sonnet-4.6,3,9bf988,mobile,37,0.11820884467721837,0.3012925023380516,2.852495381667283
claude-sonnet-4.6,1,9d1757,mobile,30,0.48447658927091,0.5328542301783431,0.8914632433486691
claude-sonnet-4.6,3,9cb812,web,32,0.05282427211857752,0.18705878679354002,3.2722764289961996
claude-sonnet-4.6,1,9c07ef,mobile,30,0.16866164328058442,0.3243777049792349,3.536783384306146
claude-sonnet-4.6,2,9d1757,mobile,30,0.5016955693569458,0.5157251964481869,0.9933278422045638
claude-sonnet-4.6,3,9d1757,mobile,30,0.4603683009469094,0.47200915866713766,1.2573759217067915
claude-sonnet-4.6,3,9c07ef,mobile,25,0.13781991594297954,0.2999915351301744,3.797011550762865
claude-sonnet-4.6,1,9d3bb4,mobile,30,0.3658496057936786,0.5215116624007524,0.8296306888360071
claude-sonnet-4.6,2,9c07ef,mobile,23,0.17008133338747727,0.31112161931996163,3.699039030530572
claude-sonnet-4.6,2,9d3bb4,mobile,30,0.44959251969721803,0.5658369361689155,0.6924822841713962
claude-sonnet-4.6,3,9d3bb4,mobile,35,0.5510256913754613,0.599881245822095,0.6027884060641727
claude-sonnet-4.6,1,9d7510,web,40,0.1924629935728356,0.4019842212954951,1.6681711797356127
claude-sonnet-4.6,2,9d7510,web,35,0.16199939599229987,0.3814220704738642,1.6031192030035473
claude-sonnet-4.6,3,9d7510,web,40,0.04413353756575983,0.3251305911078631,2.024517444849318
claude-sonnet-4.6,1,9dd93b,desktop,35,0.7008450611404892,0.505199184440289,1.1679466184746436
claude-sonnet-4.6,3,9dd93b,desktop,35,0.5748903977647546,0.4123651229279778,1.4457978046916284
claude-sonnet-4.6,2,9dd93b,desktop,34,0.5036685488420096,0.36224322330605313,1.479408450010526
claude-sonnet-4.6,1,9dd545,poster,40,0.2846645593392146,0.35534156517941395,3.7402532984303285
claude-sonnet-4.6,1,9da4ef,poster,41,0.21171957926951218,0.36597020025521954,4.030484543118132
claude-sonnet-4.6,2,9dd545,poster,36,0.2182995099799326,0.3270485480446023,2.939163990267426
claude-sonnet-4.6,2,9da4ef,poster,40,0.23352251541169955,0.347676050077815,4.010777711524517
claude-sonnet-4.6,3,9da4ef,poster,36,0.256802786957411,0.3417658565722442,4.166261747062987
claude-sonnet-4.6,3,9dd545,poster,40,0.17111326144007283,0.2882385622149531,4.954978134122806
claude-sonnet-4.6,2,9e069d,poster,40,0.1848507663354509,0.32602938286053096,1.8567321102503347
claude-sonnet-4.6,1,9e069d,poster,35,0.1929593016435188,0.33360669685738603,2.3280458624968996
claude-sonnet-4.6,3,9e069d,poster,35,0.18926896192232684,0.33480318661996183,1.877817817497135
claude-sonnet-4.6,2,9e3ef2,poster,38,0.20057799312455554,0.35397055037076713,2.10959977450807
claude-sonnet-4.6,1,9e3ef2,poster,38,0.15921487680325275,0.3164177080092461,2.5598965034174443
claude-sonnet-4.6,3,9e3ef2,poster,40,0.3175740054362173,0.40646257737286323,1.667910016217199
claude-sonnet-4.6,1,9e3970,poster,40,0.07774568418875744,0.21433530336953685,4.930113276553323
claude-sonnet-4.6,2,9e3970,poster,40,0.06307309684276283,0.2097027659013648,5.105553449106139
claude-sonnet-4.6,3,9e3970,poster,40,0.08160644450296145,0.2244467385102491,4.838551559468848
claude-sonnet-4.6,1,9e5962,mobile,42,0.2565445721555948,0.29630971135556483,2.404497111874548
claude-sonnet-4.6,2,9e5962,mobile,37,0.197701703388665,0.28038006572505325,2.7816285338210913
claude-sonnet-4.6,3,9e5962,mobile,40,0.34440296616915556,0.3355786020242438,2.409626619352316
claude-sonnet-4.6,1,9e6898,desktop,43,0.6410396215821367,0.45727501634539175,1.3630616841844023
claude-sonnet-4.6,2,9e6898,desktop,45,0.6011161808792846,0.44231504069394384,1.3411836246381916
claude-sonnet-4.6,1,9e68c7,poster,30,0.3288580087547096,0.40235997905905924,1.1272306091574644
claude-sonnet-4.6,3,9e6898,desktop,46,0.599352452907941,0.44074429464255366,1.3772203589288403
claude-sonnet-4.6,2,9e68c7,poster,30,0.20150609317865864,0.3609812904851707,1.2781810120416424
claude-sonnet-4.6,3,9e68c7,poster,35,0.20755743856917452,0.36826298266059876,1.268175605990961
claude-sonnet-4.6,1,9e5e48,poster,40,0.3346864770494842,0.39194919534138906,2.4449774941413414
claude-sonnet-4.6,2,9e5e48,poster,35,0.3872793968506695,0.4189555131538017,2.368262313013964
claude-sonnet-4.6,3,9e5e48,poster,35,0.24657495231662963,0.33273370359150567,3.8520945750638127
claude-sonnet-4.6,1,9ea1e5,desktop,41,0.5639800105124498,0.4603113312105406,1.0849654300417497
claude-sonnet-4.6,1,9eb11f,web,42,0.2996576941123231,0.3858842208750807,1.2187081880456991
claude-sonnet-4.6,2,9e8ff1,web,40,0.2710490608377797,0.3491287071474717,1.8565614510890582
claude-sonnet-4.6,2,9ea1e5,desktop,40,0.5303781282382143,0.42375470840044044,1.1473787425853397
claude-sonnet-4.6,2,9eb11f,web,42,0.1935662707700181,0.33546235197307456,1.3279244414354987
claude-sonnet-4.6,3,9ea1e5,desktop,42,0.5635407904971763,0.46578511021295677,1.031733447202907
claude-sonnet-4.6,3,9eb11f,web,43,0.2903708239090559,0.3698059968368567,1.2430282007590532
claude-sonnet-4.6,1,9ec0f6,mobile,35,0.431230344860551,0.4817132062858594,0.9632400006654545
claude-sonnet-4.6,2,9ec0f6,mobile,30,0.3924730874969685,0.4425247897610451,1.124861093724656
claude-sonnet-4.6,3,9ec0f6,mobile,38,0.4306491536690876,0.4704280274670351,0.9933600293659017
claude-sonnet-4.6,1,9e8ff1,web,38,0.41548707190122625,0.44251496086802755,1.2961123186758134
claude-sonnet-4.6,3,9e8ff1,web,40,0.2926506492478977,0.39646993603061376,1.5410179002576279
claude-sonnet-4.6,1,9efc81,web,48,0.3289821169249727,0.47516239349500744,0.8844894661888265
claude-sonnet-4.6,2,9efc81,web,45,0.23238658780573807,0.4217085977477574,1.1461567874611256
claude-sonnet-4.6,3,9efc81,web,45,0.30435447299795104,0.472028064929108,0.9251562925808776
claude-sonnet-4.6,3,9e02bf,poster,40,0.04819658798612021,0.1503419688242778,5.719942654181675
claude-sonnet-4.6,3,9efcf0,web,34,0.34017008586650854,0.3733435344930087,1.8107586230317514
claude-sonnet-4.6,1,9efcf0,web,35,0.2738351846351321,0.3304457967990458,1.892732669731887
claude-sonnet-4.6,2,9efcf0,web,35,0.2925750854764289,0.3356793167089522,2.0122946217027
claude-sonnet-4.6,1,9e02bf,poster,35,0.04865116517922465,0.1412033012505947,5.916996824415588
claude-sonnet-4.6,2,9e02bf,poster,37,0.02270317984214878,0.11539985206630834,6.25968972974923
claude-sonnet-4.6,1,9f2268,poster,45,0.043508947278137464,0.3595463032688552,1.7483175845485524
claude-sonnet-4.6,2,9f2268,poster,44,0.05256985042344803,0.3825634040955187,1.436848297791829
claude-sonnet-4.6,3,9f2268,poster,43,0.07615034682313954,0.37288413469536497,1.7093119649830524
claude-sonnet-4.6,1,9f5081,web,42,0.31322174634819044,0.3673258267461075,1.7473751915567606
claude-sonnet-4.6,2,9f6fc9,poster,40,0.10786236639728305,0.4654554872515469,1.237631046644866
claude-sonnet-4.6,2,9f5081,web,42,0.3112634667795815,0.36622663433912933,1.7516391366187358
claude-sonnet-4.6,1,9f6fc9,poster,40,0.2351879537099344,0.46860377095027844,1.0289884538780876
claude-sonnet-4.6,3,9f5081,web,40,0.43411170140643385,0.41637961177692534,1.3261976599893814
claude-sonnet-4.6,3,9f6fc9,poster,40,0.16874965274921827,0.4540143557664886,1.0790739506179488
claude-sonnet-4.6,2,9f1d52,poster,40,0.5604411690156337,0.5349097393173748,1.8145357136290912
claude-sonnet-4.6,1,9f1d52,poster,30,0.4425748005584186,0.4710218622129059,2.3121229411639708
claude-sonnet-4.6,3,9f1d52,poster,30,0.4180009610456132,0.4489817293873374,2.390879575018854
claude-sonnet-4.6,1,9faf29,desktop,42,0.08976460687495202,0.33007185542863215,1.6007177902701806
claude-sonnet-4.6,2,9faf29,desktop,44,0.20888130742554345,0.3871044894324245,1.3138316475067136
claude-sonnet-4.6,3,9faf29,desktop,41,0.29914436832344127,0.4080050628480362,1.3456583972856566
claude-sonnet-4.6,2,9fb0eb,desktop,36,0.49374574547597194,0.5027734846491968,0.7831105156495274
claude-sonnet-4.6,1,9fb0eb,desktop,40,0.457518839278359,0.4963082467436053,0.846409091117792
claude-sonnet-4.6,2,9fad4b,mobile,25,-0.013521697075041868,0.16886072453501055,5.4539126233914414
claude-sonnet-4.6,1,9fad4b,mobile,21,0.20552168811931093,0.3036229871226791,2.7947341316377345
claude-sonnet-4.6,3,9fb0eb,desktop,40,0.46430597564926834,0.5120332240086427,0.8155540847033508
claude-sonnet-4.6,3,9fad4b,mobile,30,-0.003728398389951034,0.19125833179839044,4.913070123504655
claude-sonnet-4.6,3,9f7fe4,poster,40,0.22003904551213252,0.2576793029492382,2.4052741994593436
claude-sonnet-4.6,2,9f7fe4,poster,40,0.11589239054197588,0.22898338714909436,3.4705719272619464
claude-sonnet-4.6,3,9fce53,poster,35,0.019445514251160485,0.3088505440080131,2.414917094957571
claude-sonnet-4.6,2,9fce53,poster,38,0.0006163725198611938,0.31607699075951257,1.987755214946053
claude-sonnet-4.6,1,9fce53,poster,36,0.022300471560545522,0.3107323277071814,2.388107590812317
claude-sonnet-4.6,1,a03205,desktop,35,0.38047719777826927,0.3789795360155539,1.96860082076077
claude-sonnet-4.6,1,9f7fe4,poster,40,0.12566028664577072,0.20087327416482412,3.616488535119406
claude-sonnet-4.6,3,a03205,desktop,30,0.33032703880827596,0.3677383813618609,1.9396966851242818
claude-sonnet-4.6,2,a03205,desktop,35,0.498041598174674,0.4397404360117242,1.292910422408105
claude-sonnet-4.6,1,a04c36,desktop,38,0.15452814950802393,0.30924988878077025,1.9327804486683235
claude-sonnet-4.6,3,a04c36,desktop,40,0.25484391288720915,0.35095760576102436,1.4669317067498686
claude-sonnet-4.6,2,a04c36,desktop,40,0.24807109508252428,0.3436102655842185,1.7877978371921153
claude-sonnet-4.6,3,a05750,desktop,40,0.2680465102464795,0.36173488196269954,1.455039330001507
claude-sonnet-4.6,2,a05750,desktop,40,0.13419582756672768,0.28254082266132013,1.7499495092904307
claude-sonnet-4.6,1,a05750,desktop,43,0.12041455797457216,0.3191420501987489,1.8022135811757465
claude-sonnet-4.6,1,a069b7,web,40,0.15078793517682026,0.3383925912754225,2.023178993584137
claude-sonnet-4.6,2,a069b7,web,39,0.054245634626201286,0.300436771902618,2.1064232508124023
claude-sonnet-4.6,3,a069b7,web,40,0.0007553963803863592,0.2839830893574426,2.605983585936657
claude-sonnet-4.6,1,a05670,mobile,26,0.3669827639612234,0.33469811551813616,3.2127780279538345
claude-sonnet-4.6,1,a0992a,desktop,40,0.2679516789785453,0.2774356998148643,1.7062540690545678
claude-sonnet-4.6,3,a05670,mobile,23,0.35528652642436787,0.3169220101817032,3.2942956172097935
claude-sonnet-4.6,2,a05670,mobile,23,0.34709852057093327,0.32465321043943607,3.2676103332597224
claude-sonnet-4.6,2,a0992a,desktop,40,0.33211592926628275,0.30417477617075245,1.5391005494142584
claude-sonnet-4.6,3,a0992a,desktop,40,0.27912082919439324,0.2809259636769788,1.6319642725230175
claude-sonnet-4.6,1,a09cbe,desktop,40,0.38369453639023166,0.40083073687570403,1.335181886207864
claude-sonnet-4.6,2,a09cbe,desktop,40,0.5116584897739425,0.44407011142369823,1.1595451435080912
claude-sonnet-4.6,3,a09cbe,desktop,40,0.41678912850619576,0.40076117088104846,1.1716574622210942
claude-sonnet-4.6,3,a077e7,poster,40,0.05450611844984716,0.2633540187894142,2.989735756066271
claude-sonnet-4.6,2,a077e7,poster,40,0.05450611844984716,0.2633540187894142,2.989735756066271
claude-sonnet-4.6,1,a077e7,poster,40,0.15830556254500722,0.31446113740030074,2.431911517832237
claude-sonnet-4.6,1,a0e299,web,40,0.3651440052086781,0.34016910699523284,1.8119395132181588
claude-sonnet-4.6,3,a0e299,web,40,0.3151528819296431,0.3112388839156852,1.8411308193347975
claude-sonnet-4.6,2,a0e299,web,36,0.2163438828459548,0.2670918939362739,2.256279004923962
claude-sonnet-4.6,2,a0c0ff,poster,40,0.08220890254651238,0.2877187459776599,3.1993903876972944
claude-sonnet-4.6,3,a0c0ff,poster,35,0.17536591775683977,0.31057778408475545,3.060117845588174
claude-sonnet-4.6,1,a0c0ff,poster,35,0.07270526216467786,0.263950275372569,3.3717982930703227
claude-sonnet-4.6,1,a0d2e5,poster,40,0.10359653195258929,0.2969832136989876,3.7012947760668222
claude-sonnet-4.6,3,a0d2e5,poster,40,0.08985387916973298,0.2661747686283742,3.750320278615351
claude-sonnet-4.6,2,a0d2e5,poster,35,0.0583951669365725,0.2678455846565989,3.8317117481229843
claude-sonnet-4.6,1,a0f84b,mobile,40,-0.13789442411924263,0.24333995148466356,4.293782442706361
claude-sonnet-4.6,2,a0f84b,mobile,34,-0.11448334713002362,0.2588353254603122,4.190127138340806
claude-sonnet-4.6,3,a0f84b,mobile,40,-0.13801964609522802,0.2400639205811086,4.313186995202392
claude-sonnet-4.6,1,a1379e,desktop,40,0.4597753239330719,0.4592735570582732,1.3917540885728692
claude-sonnet-4.6,1,a128c8,poster,40,-0.01603651472870122,0.21062095350288443,3.9632219282278203
claude-sonnet-4.6,1,a11833,mobile,35,-0.09029119170165911,0.14680423558998623,5.68209098551242
claude-sonnet-4.6,2,a11833,mobile,30,-0.03156313865678416,0.19811198864077448,4.858579577845873
claude-sonnet-4.6,2,a128c8,poster,35,0.0027807117858489245,0.25429251698610766,3.652477464524331
claude-sonnet-4.6,3,a1379e,desktop,45,0.36513424928861665,0.36254883078890743,1.3403311680303935
claude-sonnet-4.6,3,a11833,mobile,30,-0.03962482279595607,0.1966417917283104,4.885503408750928
claude-sonnet-4.6,2,a1379e,desktop,40,0.3743043019176516,0.37001836575827496,1.4132245911392478
claude-sonnet-4.6,1,a16835,poster,40,0.15583861793567216,0.33872032830753174,1.8946130510151606
claude-sonnet-4.6,3,a128c8,poster,40,0.03411720799320713,0.2538045087458822,3.7256782212065542
claude-sonnet-4.6,1,a15dc1,web,40,0.13110198418916272,0.37946689020919033,2.042421844251015
claude-sonnet-4.6,2,a16835,poster,40,0.17681287931366868,0.3446053797822911,1.8315301554557806
claude-sonnet-4.6,3,a16835,poster,40,0.19241732317482785,0.3553930382438106,1.7831438849528014
claude-sonnet-4.6,3,a15dc1,web,45,0.06170490745744446,0.33457586497847314,2.523082807425864
claude-sonnet-4.6,2,a15dc1,web,40,0.07014863168376312,0.33501391617380627,2.2018874737193936
claude-sonnet-4.6,1,a18b8d,poster,40,0.13916976792239452,0.290107111412971,2.5671131900243904
claude-sonnet-4.6,2,a19d22,web,35,0.2280962626085642,0.3896831655791091,1.9738356534769603
claude-sonnet-4.6,2,a18b8d,poster,45,0.12718031729254242,0.2726397531492476,2.707560869235033
claude-sonnet-4.6,1,a19d22,web,40,0.4167890229559854,0.4905695931023629,1.1791492814229356
claude-sonnet-4.6,3,a19d22,web,40,0.5136803126488219,0.5408091445244323,0.9470908212234699
claude-sonnet-4.6,3,a18b8d,poster,45,0.3054276226939817,0.3398049345341427,2.2146269015327515
claude-sonnet-4.6,1,a25cde,desktop,37,0.027719665315074263,0.2845363597638676,2.338289565279401
claude-sonnet-4.6,2,a25cde,desktop,40,0.26541437403368484,0.32051236570510583,1.9325917273253441
claude-sonnet-4.6,3,a25cde,desktop,40,0.12164717542351754,0.313786007803189,1.8330478812503634
claude-sonnet-4.6,1,a2d191,web,35,0.4381733351023913,0.41790185499408994,1.38069904366904
claude-sonnet-4.6,2,a2d191,web,38,0.46233366872261855,0.4518982789838223,1.0721572398508343
claude-sonnet-4.6,3,a2d191,web,40,-0.08778377727261774,0.16893060836259433,3.2846735171678025
claude-sonnet-4.6,1,a26a7d,poster,43,0.16713384499786227,0.4181554522345786,1.4801629365814557
claude-sonnet-4.6,2,a26a7d,poster,40,0.18769870476521044,0.4159975634700118,1.5848702444186464
claude-sonnet-4.6,3,a26a7d,poster,42,0.04387818045727003,0.38793721111393886,1.9056824370781968
claude-sonnet-4.6,1,a2da71,desktop,40,0.6094413208529654,0.5437387927495237,1.1102814508686478
claude-sonnet-4.6,2,a2da71,desktop,45,0.5920306953444936,0.5047450894079932,1.8269869578761122
claude-sonnet-4.6,3,a2da71,desktop,43,0.5880548922309685,0.5109678971682755,1.1485857512126356
claude-sonnet-4.6,2,a33aac,web,40,0.26867318151313724,0.3517390044477596,1.6935427872954651
claude-sonnet-4.6,1,a33aac,web,40,0.23711826912279307,0.3621245252927322,1.6160208029276886
claude-sonnet-4.6,2,a3d37d,web,30,0.20868763159670314,0.33324962557878013,1.7799849519633029
claude-sonnet-4.6,3,a33aac,web,40,0.25950935760605576,0.34431656378324993,1.765629860679284
claude-sonnet-4.6,1,a3d37d,web,40,0.2688605954900617,0.364289202979321,1.4937633819796834
claude-sonnet-4.6,3,a3d37d,web,35,0.2005745374484299,0.3356858830522097,1.7111053228059208
claude-sonnet-4.6,2,a42ac8,desktop,43,0.49874068603453453,0.5075904670248302,0.8191501141010067
claude-sonnet-4.6,1,a42ac8,desktop,45,0.39914051352613916,0.4715699061958274,0.9194483158309653
claude-sonnet-4.6,3,a42ac8,desktop,45,0.3825071109028907,0.4772539189751456,0.9390687187701023
claude-sonnet-4.6,1,a3fb58,mobile,32,0.2476542093165895,0.3575252270259984,2.4674654119031993
claude-sonnet-4.6,2,a3fb58,mobile,35,0.32845435339753837,0.3974392401556862,2.0047605300541704
claude-sonnet-4.6,3,a3fb58,mobile,35,0.42133182021538007,0.4427979182436025,1.9583522930320187
claude-sonnet-4.6,1,a44696,web,40,0.11631890078671053,0.3660005597218559,1.9024020818991594
claude-sonnet-4.6,2,a44696,web,41,0.01268557597292869,0.3013589524896536,3.338620714656889
claude-sonnet-4.6,2,a42b4e,mobile,30,0.10776139186418195,0.3281337150646325,3.1141999690575846
claude-sonnet-4.6,3,a42b4e,mobile,30,0.0881173422824651,0.3187236462429641,3.3780826817940697
claude-sonnet-4.6,1,a42b4e,mobile,30,0.10538658761712098,0.34697842809622664,2.4643033665739797
claude-sonnet-4.6,3,a44696,web,48,0.07472695406596841,0.3364723749155069,2.07167322477044
claude-sonnet-4.6,1,a44943,web,30,-0.04220284819450937,0.22235555506841148,3.897753271615176
claude-sonnet-4.6,3,a46e4b,desktop,38,0.4563590378665757,0.4344680149989745,1.0273380308246638
claude-sonnet-4.6,1,a46e4b,desktop,42,0.529626342996899,0.4680421004642199,0.8453441088599958
claude-sonnet-4.6,3,a44943,web,40,-0.058557737794984466,0.22681946239209033,3.3834614947277197
claude-sonnet-4.6,2,a44943,web,30,-0.07125230587223438,0.20490512964099192,4.125305441657063
claude-sonnet-4.6,2,a46e4b,desktop,38,0.4648919599142439,0.4380595540795664,1.0164547721896688
claude-sonnet-4.6,3,a4ac9c,mobile,30,0.27380813455249275,0.46110519893377,1.4373299581342984
claude-sonnet-4.6,1,a4ac9c,mobile,30,0.24780836257944522,0.45709437017540977,1.3903764802411294
claude-sonnet-4.6,2,a4ac9c,mobile,30,0.21535207254214883,0.44019927718949686,1.5397510263487901
claude-sonnet-4.6,3,a2744a,poster,35,0.1201988528429511,0.16670423014183022,5.824272461805266
claude-sonnet-4.6,2,a2744a,poster,40,0.042517070476270125,0.15338042543624691,5.805844125781515
claude-sonnet-4.6,1,a2744a,poster,40,0.13741227705359624,0.19635095953485163,5.3969981012762664
claude-sonnet-4.6,1,a4d2a8,mobile,26,0.36563057136359556,0.46490027779869797,1.4958553663856409
claude-sonnet-4.6,1,a4d155,web,40,0.12778774551740765,0.2571557407964725,2.9947217064938445
claude-sonnet-4.6,2,a4d2a8,mobile,30,0.4984584011476455,0.551240421141316,0.7058838430684047
claude-sonnet-4.6,2,a4d155,web,40,0.06917540143588047,0.24748353828000108,3.092262618181655
claude-sonnet-4.6,3,a4d155,web,40,0.06031385782607588,0.25059569521181674,3.094444473139614
claude-sonnet-4.6,1,a47405,poster,35,0.24574041210489575,0.31313743958055085,4.972819222029589
claude-sonnet-4.6,3,a4d2a8,mobile,30,0.3377124658807821,0.4749414733390111,1.522233701402983
claude-sonnet-4.6,2,a47405,poster,40,0.401988761215461,0.4027109449369682,2.833162224202572
claude-sonnet-4.6,2,a4eeef,web,48,0.10054109048332519,0.33935900208419356,1.8477554810333614
claude-sonnet-4.6,1,a4eeef,web,43,0.11395560552774756,0.34773694495747826,1.6279147804090428
claude-sonnet-4.6,3,a4eeef,web,44,0.11622394778165597,0.334089383138385,1.8843745342484324
claude-sonnet-4.6,3,a47405,poster,40,0.3179894965791511,0.35351561211605975,4.046985897091102
claude-sonnet-4.6,1,a52e34,web,44,0.1224113556822779,0.30148321966806346,1.9129606092806046
claude-sonnet-4.6,2,a52e34,web,40,0.0007168000035414467,0.3100712616294672,2.7299292720253523
claude-sonnet-4.6,3,a52e34,web,45,0.021281846901234035,0.3068318288600901,2.775119688315407
claude-sonnet-4.6,1,a637f9,poster,40,0.5404807964188756,0.45860113666320335,0.9832062887398695
claude-sonnet-4.6,2,a4f49f,mobile,40,-0.11228792002480684,0.12087735955841275,7.121188509699369
claude-sonnet-4.6,1,a4f49f,mobile,35,-0.11111411579528352,0.10225975202816301,7.436432924425863
claude-sonnet-4.6,3,a4f49f,mobile,34,-0.11248980391166297,0.09715088403189985,7.496305442741992
claude-sonnet-4.6,2,a53761,poster,35,-0.07616596521319369,0.24187366779284936,4.1657115526652015
claude-sonnet-4.6,1,a53761,poster,40,0.0706315424489102,0.31942791272349613,3.157002122495599
claude-sonnet-4.6,2,a637f9,poster,40,0.5517052406256358,0.4275482606383334,1.0131521814894606
claude-sonnet-4.6,3,a53761,poster,40,0.10095998352910573,0.3394946802291108,2.917323842109283
claude-sonnet-4.6,3,a637f9,poster,40,0.5272402541502308,0.44272886333561334,1.0553185295669198
claude-sonnet-4.6,1,a6b429,poster,40,-0.062270609142579855,0.2566276009429911,3.8092913498949876
claude-sonnet-4.6,2,a6b429,poster,35,-0.021801480595767562,0.2737454089828024,3.69443989790919
claude-sonnet-4.6,3,a6b429,poster,36,-0.052678667276682835,0.25672164023355964,3.9795200635548027
claude-sonnet-4.6,2,a64332,mobile,30,0.008806313353919844,0.2961011916797449,3.367065440679178
claude-sonnet-4.6,3,a64332,mobile,42,-0.19605610346920233,0.178824631067645,5.0599587232897
claude-sonnet-4.6,1,a64332,mobile,30,0.018567862121516378,0.2598412858082043,3.96742695480087
claude-sonnet-4.6,1,a69a78,mobile,34,-0.05110821086473799,0.24272541772863793,3.134720458005159
claude-sonnet-4.6,3,a69a78,mobile,33,-0.04532044986828693,0.24604238181596785,3.105939988485824
claude-sonnet-4.6,2,a69a78,mobile,38,-0.05557920103824534,0.22823696789798076,3.2401212570600677
claude-sonnet-4.6,3,a752c9,desktop,39,0.4658176960386623,0.4959053992795396,0.9146978772159532
claude-sonnet-4.6,2,a752c9,desktop,40,0.48372397548700574,0.5105325167230597,0.910281554682171
claude-sonnet-4.6,1,a752c9,desktop,40,0.5034693640406754,0.5013911865293704,0.9289035640468152
claude-sonnet-4.6,1,a6c640,mobile,30,0.009734763111598562,0.2692651665857574,3.7442725328883615
claude-sonnet-4.6,2,a6c640,mobile,35,-0.07588770505392642,0.2248921834285343,4.31179707041564
