model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,3,848e55,poster,40,0.14727974409857986,0.418411600609893,1.7602966184884228
gpt-5.4,2,840bb8,mobile,40,0.3786245833012972,0.4240431533317373,1.620486657977344
gpt-5.4,1,840bb8,mobile,40,0.3698352878649399,0.45431725850390825,1.4950705348392113
gpt-5.4,1,84dc61,desktop,40,0.7744969244141665,0.656761804762061,0.7701525723209527
gpt-5.4,3,840bb8,mobile,40,0.2734231811103105,0.3658047690105114,2.3265365809577765
gpt-5.4,2,84dc61,desktop,40,0.7545583865019792,0.6369923776571689,0.817440768574089
gpt-5.4,3,84dc61,desktop,40,0.7729842631936745,0.6585507129062321,0.7538549606978417
gpt-5.4,1,853933,desktop,44,0.4848655494189611,0.4940327619954873,1.411159857732529
gpt-5.4,2,853a11,web,35,0.6148234662060144,0.5162103563069127,0.7666068655784196
gpt-5.4,2,853933,desktop,42,0.5034530764484528,0.48997864355791154,1.8660367744782684
gpt-5.4,1,853a11,web,38,0.5755287747758342,0.49329909322289994,0.8868716387540286
gpt-5.4,3,853a11,web,42,0.5232974961698321,0.46358149587105224,0.9709650593255057
gpt-5.4,3,853933,desktop,40,0.4165678743742414,0.4488855119886499,1.4119536569639215
gpt-5.4,3,849f25,mobile,40,0.27649776619327016,0.35847605531482396,2.281165613062686
gpt-5.4,1,849f25,mobile,40,0.34000794507435284,0.36578293177920707,2.188657689313504
gpt-5.4,2,849f25,mobile,38,0.24857851064686778,0.3468604845132553,2.4458691141157067
gpt-5.4,1,856a72,web,39,0.23903054959414005,0.35682772554335856,1.6627960934262747
gpt-5.4,2,856a72,web,40,0.18842517384850413,0.3399160830472373,2.052733940988472
gpt-5.4,3,856a72,web,44,0.21286007889259115,0.3319594482434782,2.095388196104035
gpt-5.4,1,85e5ac,web,40,0.3165511852070939,0.4193386335948913,1.5224869659377913
gpt-5.4,2,85e5ac,web,40,0.4420498116597176,0.46293599940662067,1.4693026089921761
gpt-5.4,3,85e5ac,web,40,0.4720860388964312,0.4764592834886816,1.4151019006264718
gpt-5.4,1,85b582,poster,40,0.016984410707235775,0.3641468655231334,2.437280548121727
gpt-5.4,2,85b582,poster,40,0.02625331794351752,0.37313531117057397,2.0837966032829818
gpt-5.4,3,85b582,poster,42,0.008895243079120405,0.35156923992600464,2.7845685859531444
gpt-5.4,2,857721,mobile,49,0.26478977032597695,0.3800912145013736,2.360052709862176
gpt-5.4,1,857721,mobile,47,0.33828658744338624,0.3983403202827891,1.7203224934664274
gpt-5.4,1,862f3a,desktop,40,0.3745233089676851,0.4638090528609772,1.0150285121682858
gpt-5.4,3,857721,mobile,40,0.28161984319098804,0.370258672714863,2.1009982510425917
gpt-5.4,2,862f3a,desktop,40,0.37589298103324764,0.45467615753843077,1.1743456702772965
gpt-5.4,3,862f3a,desktop,40,0.33030836531933194,0.4321004957985809,1.6241283635090262
gpt-5.4,1,865942,poster,36,0.5113094917589099,0.4594985622570944,0.9228725909211206
gpt-5.4,2,865942,poster,39,0.42381855568847054,0.45379068538396333,0.991571329857469
gpt-5.4,1,86500d,desktop,42,0.32300688911010544,0.3977895243967705,1.2909168764027892
gpt-5.4,3,865942,poster,40,0.49773353521454644,0.4677560957936475,0.8915605168303002
gpt-5.4,2,86500d,desktop,40,0.27144365106812907,0.3646061120824148,1.4157682478151374
gpt-5.4,1,868823,poster,40,0.120720392234013,0.27745387963488605,1.7330000462418562
gpt-5.4,1,8675c8,desktop,45,0.32880274933882403,0.34014485833550095,1.508240046800679
gpt-5.4,3,86500d,desktop,42,0.24868212339309617,0.3741286367207431,1.4107894098174587
gpt-5.4,2,8675c8,desktop,46,0.21457662190231114,0.3115187850157757,2.0666045879363284
gpt-5.4,2,868823,poster,40,0.18261164975090094,0.2882953544959742,1.6719133055911393
gpt-5.4,3,8675c8,desktop,47,0.31958589303967777,0.3441973392132527,1.4889262424254022
gpt-5.4,3,868823,poster,40,0.019091057275798143,0.252767685861718,1.8228706893131972
gpt-5.4,1,862bf5,mobile,40,0.36583084417884126,0.4372176261792367,1.6708599325953963
gpt-5.4,2,862bf5,mobile,40,0.19390563556859927,0.35448488884878954,2.4212809453120627
gpt-5.4,1,868efa,poster,46,0.3886224029749554,0.37669189455477026,1.2961722579377775
gpt-5.4,2,868efa,poster,40,0.458725069908665,0.42475104585345547,1.1264926041654415
gpt-5.4,3,868efa,poster,43,0.5504464534369427,0.4309436619673879,1.116331581116662
gpt-5.4,3,862bf5,mobile,40,0.2265514695475355,0.34986287001100563,2.188248416436571
gpt-5.4,1,86c651,desktop,42,0.47579433067581944,0.37860281721974764,1.2005625352447702
gpt-5.4,2,86c651,desktop,44,0.478504632014993,0.3485989194452581,1.2737505662617001
gpt-5.4,3,86c651,desktop,42,0.536737741979544,0.3890402963535246,1.1387266995912348
gpt-5.4,1,8709e4,poster,40,0.30493725547295253,0.3646269415402353,1.9142838580459773
gpt-5.4,3,8709e4,poster,40,0.335270565410273,0.38998093268460743,1.323886236167147
gpt-5.4,2,8709e4,poster,40,0.3196174291187228,0.37491835021678865,1.3214537786482745
gpt-5.4,1,869868,web,40,0.07318436459813839,0.20171947714469157,3.3300034450827303
gpt-5.4,2,869868,web,40,0.022491318876605385,0.19529499541663364,3.915666109014477
gpt-5.4,1,8740d9,web,46,0.5680835907699664,0.48212537885075707,0.8424318367605097
gpt-5.4,3,8740d9,web,48,0.5634808755888892,0.47343833686491926,0.8918153016444442
gpt-5.4,2,8740d9,web,45,0.4311771311652202,0.4507150310469675,0.9914304074990379
gpt-5.4,3,869868,web,40,-0.03596917419132519,0.14725525552809055,5.2157757269067195
gpt-5.4,1,86d1d4,mobile,40,0.14308649185456923,0.33332442212249147,2.782081234564124
gpt-5.4,2,86d1d4,mobile,40,0.14731325364144582,0.3480658524963541,2.5601968431701607
gpt-5.4,3,86d1d4,mobile,40,0.09678215223822248,0.31227150811808935,3.5860888035679093
gpt-5.4,1,87475d,web,44,0.24404884797818938,0.4132979066278063,1.418924072739183
gpt-5.4,2,87475d,web,44,0.22547113767736338,0.3966177992910559,1.5241475499629293
gpt-5.4,3,87475d,web,47,0.11704569578683985,0.3461848325404011,1.6332218300750292
gpt-5.4,1,87b278,poster,44,0.2717325751312244,0.30494581162943735,1.9266056008438939
gpt-5.4,2,87b278,poster,40,0.23989321424514637,0.3103274688123853,2.014787751909649
gpt-5.4,3,87b278,poster,44,0.27125089998231044,0.31318782093861847,2.02696862428397
gpt-5.4,3,8770ed,mobile,36,0.3421407092095686,0.41112297064583236,2.4731412226875515
gpt-5.4,1,8770ed,mobile,41,0.2377951417699859,0.3899171993188643,2.6998851191938016
gpt-5.4,2,8770ed,mobile,40,0.25527856138931404,0.3879326472477276,2.8095330422938716
gpt-5.4,1,87b0c1,mobile,40,0.33201795042140014,0.40294187389170194,1.7146168625039304
gpt-5.4,3,87b0c1,mobile,40,0.3635259971104218,0.4387677514312163,1.496879861143164
gpt-5.4,2,87b0c1,mobile,38,0.2389163016329526,0.3713719797114258,3.048788428959035
gpt-5.4,2,87f3a0,desktop,40,0.34637976204385124,0.38264208792899607,1.7667734460377176
gpt-5.4,1,884333,mobile,40,0.17523867155217557,0.37208929872145236,1.4341565164480576
gpt-5.4,3,87f3a0,desktop,40,0.3610450419359592,0.3710291557227661,1.7932192626192214
gpt-5.4,2,884333,mobile,40,-0.04973188235998434,0.29853353444664943,1.8830923258863266
gpt-5.4,1,87f3a0,desktop,40,0.47479114522798177,0.42007529887882594,1.4690720468308722
gpt-5.4,3,884333,mobile,36,0.022132263551566937,0.34671907972475796,1.7379686838119976
gpt-5.4,1,882e01,web,43,0.22582282787211566,0.3737576369037751,1.5186722334096423
gpt-5.4,2,882e01,web,42,0.18028195341402875,0.35001510886188514,1.6781495571451994
gpt-5.4,3,882e01,web,44,0.24750109445482218,0.36753480924193277,1.6195999509818657
gpt-5.4,1,88927a,desktop,40,0.46647170374296887,0.5043572875388935,1.1096062026817792
gpt-5.4,3,88927a,desktop,44,0.5869787189070665,0.5566170969466375,0.78135326944672
gpt-5.4,2,88927a,desktop,44,0.5050402095145918,0.5173748711276515,0.8009592632288094
gpt-5.4,2,8898cb,desktop,40,0.6291516944021243,0.3733726523238523,1.1759105907699838
gpt-5.4,1,8898cb,desktop,40,0.6512263595007867,0.3697313302732881,1.3084324630079296
gpt-5.4,3,8898cb,desktop,40,0.7000623990891262,0.39549276141847933,1.1495524994804072
gpt-5.4,2,88c36b,poster,40,0.08812456819032653,0.2705495259954966,2.631210924883743
gpt-5.4,1,88c36b,poster,40,0.07758824187704691,0.2298528075237273,2.6090011499517556
gpt-5.4,3,88c36b,poster,42,0.10369022124290475,0.26355842355029596,2.9862664677648434
gpt-5.4,1,8869c8,poster,43,0.4513550392583424,0.47806505965921736,2.3883162755748946
gpt-5.4,3,8869c8,poster,40,0.39974068061057844,0.45498082711301346,2.477282974139612
gpt-5.4,2,8869c8,poster,41,0.4637920551610153,0.49920638968674774,2.4995366337119367
gpt-5.4,1,88a176,mobile,40,0.5615780050216415,0.5112112515426813,1.6867652131775484
gpt-5.4,3,88a176,mobile,40,0.4297311713072904,0.4494499741852038,2.0898829683969082
gpt-5.4,2,88a176,mobile,40,0.5167321224401178,0.48285210744719964,1.8395202539688142
gpt-5.4,1,88f13f,poster,44,0.1918978723426399,0.3440056334071922,2.2328262026799757
gpt-5.4,3,88f13f,poster,51,0.26438944514991103,0.39034391491720877,1.5815536129931005
gpt-5.4,2,88f13f,poster,48,0.22606554557451972,0.3821605444703442,1.9126485670033384
gpt-5.4,1,890d33,desktop,48,0.3484315284864532,0.4728425336371332,0.9664966136142192
gpt-5.4,2,88c9d1,poster,40,0.49042184230473373,0.4821247237855302,1.9218230287398208
gpt-5.4,2,890d33,desktop,44,0.13375414591743215,0.4415217796216046,1.0513155272847234
gpt-5.4,3,890d33,desktop,41,0.27869415750842186,0.4555774116004161,1.0800713234924926
gpt-5.4,3,88c9d1,poster,40,0.6226741408759183,0.5571603764664801,1.4959148578721788
gpt-5.4,1,88c9d1,poster,40,0.5110204790781993,0.5095834931074203,1.865753130305678
gpt-5.4,1,8a1565,desktop,40,0.39258946118518545,0.3893768321090883,1.4515789553480953
gpt-5.4,3,8a1565,desktop,40,0.432341508363815,0.4066307591607614,1.1430336678228257
gpt-5.4,2,8a1565,desktop,46,0.3245935883097499,0.36408610168416383,1.5178447123950762
gpt-5.4,1,88fed8,mobile,40,0.5641687630552927,0.4768628508502346,1.3649429354720384
gpt-5.4,3,88fed8,mobile,40,0.5045594949831591,0.4504724060734786,1.6538050696794744
gpt-5.4,2,88fed8,mobile,40,0.5597746189853239,0.4793381400961283,1.3219553749352029
gpt-5.4,2,8a530f,mobile,40,0.39005131399044984,0.4110104451978598,2.139105744637515
gpt-5.4,1,8a530f,mobile,40,0.38837095125756466,0.4108912941418619,2.265621191538792
gpt-5.4,3,8a530f,mobile,40,0.2942749790298018,0.38915245978063256,2.2332231609606414
gpt-5.4,1,8a770a,mobile,36,0.2496964344522337,0.327680758973356,3.8408662239612874
gpt-5.4,2,8a770a,mobile,40,0.27409782707066743,0.3577447759077853,3.701094390335975
gpt-5.4,1,8b0b52,desktop,44,0.22037077339740646,0.4010238088695043,1.3733827020985492
gpt-5.4,2,8b0b52,desktop,42,0.2263837352509356,0.4018411065176536,1.449959849744427
gpt-5.4,3,8a770a,mobile,35,0.12758863044573787,0.2712939811966898,4.746390618621158
gpt-5.4,1,8afe09,mobile,38,0.18691539190481407,0.3671650181198202,2.3892194101593507
gpt-5.4,2,8afe09,mobile,40,0.23524889141926125,0.39997605560928695,1.952365419046798
gpt-5.4,3,8b0b52,desktop,44,0.18453533248089354,0.37604231322430737,1.4877663973732422
gpt-5.4,3,8afe09,mobile,40,0.20578702525100168,0.3726295950377013,2.4623851326173116
gpt-5.4,1,8b12a0,poster,44,0.2147597469962894,0.3122124776268928,1.7311398443807962
gpt-5.4,1,8b14c2,desktop,40,0.13684382951224483,0.3379958018091697,1.7902466382093758
gpt-5.4,2,8b14c2,desktop,40,0.2997386524985749,0.38607803946150604,1.5065141145559378
gpt-5.4,3,8b14c2,desktop,40,0.15700880919891952,0.34299807677607014,1.9898760478027322
gpt-5.4,3,8b12a0,poster,40,0.30407643320037514,0.3443919679510771,1.398077450544861
gpt-5.4,2,8b12a0,poster,40,0.18458341225383118,0.31025485989811574,1.568282879080568
gpt-5.4,1,8b2ea2,desktop,38,0.37276127426670447,0.3971690832685979,1.2657766410264324
gpt-5.4,2,8b2ea2,desktop,40,0.3945114511317813,0.40266042094985144,1.3016765610076182
gpt-5.4,1,8b4008,poster,40,0.2329716256462545,0.3685369642999907,1.5733184339787947
gpt-5.4,3,8b2ea2,desktop,42,0.36863372631463387,0.38230787972291896,1.4545132615292538
gpt-5.4,2,8b4008,poster,38,0.2499588815612578,0.3770519366969305,1.5277430616010375
gpt-5.4,3,8b4008,poster,40,0.29777120329796114,0.4051791305030876,1.2339817227755163
gpt-5.4,1,8bb83b,web,40,0.2724016170558494,0.35956178174124087,1.6891960430808424
gpt-5.4,2,8bb83b,web,40,0.45831751014851074,0.44084285546724,1.1880631869225664
gpt-5.4,3,8bb83b,web,43,0.3332367264691236,0.3882309734516639,1.3637445566336437
gpt-5.4,1,8b6299,poster,43,0.21371628351518004,0.30508085907224236,1.8720559365268195
gpt-5.4,2,8b6299,poster,40,0.11378356802090339,0.27052448882025254,2.4068978702814223
gpt-5.4,3,8b6299,poster,46,0.1341272622179607,0.2547934623844411,2.4321984296216423
gpt-5.4,1,8b41ed,mobile,36,0.26134451094266464,0.3513389317167596,2.4341938522233315
gpt-5.4,3,8b41ed,mobile,40,0.3634766161437347,0.38003870927121663,2.1328500291948713
gpt-5.4,2,8bc82b,desktop,44,0.5825547573585453,0.43264148552193304,1.4246885814586605
gpt-5.4,1,8bc82b,desktop,40,0.6206431881671933,0.4518228567975149,1.0334234458386942
gpt-5.4,2,8b41ed,mobile,40,0.24880362135259027,0.3480620381432561,2.1863402031688235
gpt-5.4,3,8bc82b,desktop,46,0.578623063304722,0.4366842319620215,1.3658744427727472
gpt-5.4,1,8bcc12,web,40,0.44682004302565914,0.42079022311486364,1.0824949145144274
gpt-5.4,2,8bcc12,web,40,0.4296265028788534,0.4003979245509053,1.0920268056287443
gpt-5.4,3,8bcc12,web,44,0.3729022190298254,0.3926045069358428,1.199301792171666
gpt-5.4,1,8c2c62,desktop,40,0.6856437618538062,0.5414333675244709,1.5288330032176534
gpt-5.4,3,8c2c62,desktop,40,0.7076391870301337,0.5690528098114975,1.8817754214804878
gpt-5.4,2,8c2c62,desktop,40,0.7710281738504667,0.6119366603531019,1.599309262791085
gpt-5.4,3,8cb7cc,desktop,40,0.22479513303986298,0.3456106552936601,1.7698297524971671
gpt-5.4,2,8cb7cc,desktop,40,0.2405103306907438,0.3412373858771396,2.209270721431671
gpt-5.4,1,8cb7cc,desktop,40,0.2256285330215635,0.34236712892861454,2.48600418651791
gpt-5.4,1,8c6298,mobile,40,0.4747370184289124,0.4830378764323468,1.26517857211765
gpt-5.4,2,8c6298,mobile,41,0.5302860216990062,0.5146690881686119,1.1292296204122199
gpt-5.4,3,8c6298,mobile,40,0.47340666250593916,0.4864811154016039,1.3253721215429433
gpt-5.4,1,8c765a,mobile,40,0.530861344648722,0.5293263384984567,1.6691108939894788
gpt-5.4,2,8c765a,mobile,40,0.3723008016289959,0.4316487976490279,2.2178527674062694
gpt-5.4,3,8c765a,mobile,40,0.46396378925067217,0.5311093117823573,1.501125482781711
gpt-5.4,2,8d2ab9,desktop,40,0.38202336758435473,0.3655722552367241,1.6752739300160928
gpt-5.4,1,8d2ab9,desktop,40,0.3409447477822046,0.33784586941191896,2.008032591296127
gpt-5.4,3,8d2ab9,desktop,40,0.4240771558504263,0.4049503747645659,1.3596184979838306
gpt-5.4,1,8d7422,poster,36,0.15704933236779534,0.3437636053844901,1.3447450627547115
gpt-5.4,2,8d7422,poster,40,-0.06634873494788135,0.2945925045405589,1.7073603798568566
gpt-5.4,3,8d7422,poster,40,0.032625308692045205,0.31947205821439817,1.496437340458223
gpt-5.4,1,8ce365,mobile,40,0.20534259316401454,0.40549021352089143,2.5224371341373004
gpt-5.4,2,8d908a,poster,40,0.13219880330996026,0.32751001784802575,1.8491955758932999
gpt-5.4,1,8d908a,poster,49,0.11225063924779213,0.32849263192642486,2.0648304494384844
gpt-5.4,2,8ce365,mobile,40,0.16998816371440567,0.38168818089468076,2.5816074748382807
gpt-5.4,3,8ce365,mobile,40,0.1255944764598884,0.37064756568969004,2.0369729420345473
gpt-5.4,3,8d908a,poster,50,0.06904305091376163,0.3003153004530777,2.0122020960766487
gpt-5.4,1,8cf0d4,mobile,40,0.12719102119980066,0.3569711032251869,2.969506418882366
gpt-5.4,2,8cf0d4,mobile,40,0.19837498978874507,0.395883646406664,2.304526850182709
gpt-5.4,3,8cf0d4,mobile,41,0.12305069071856947,0.3551065903907537,2.765072981506637
gpt-5.4,1,8da42b,poster,40,0.4894564403854319,0.4191825733390013,1.1881581571336217
gpt-5.4,2,8da42b,poster,40,0.4269946687829101,0.40325243641610653,1.1932845509236376
gpt-5.4,1,8d98e4,web,44,0.24084920211041053,0.3690980175293348,1.4554968502046959
gpt-5.4,2,8d98e4,web,40,0.18219180174240623,0.3371138096744243,1.6021478383933887
gpt-5.4,1,8daca7,desktop,41,0.6384680825589333,0.6236170300088393,0.5353752939489833
gpt-5.4,3,8da42b,poster,40,0.4665038133072177,0.4241114815546152,1.133358215615461
gpt-5.4,3,8d98e4,web,42,0.07731890657698838,0.3171777058084996,1.9460952078545855
gpt-5.4,2,8daca7,desktop,40,0.6727225673840667,0.6245400554158521,0.5984270163233647
gpt-5.4,3,8daca7,desktop,40,0.618405107626866,0.5677941031350473,0.7428607217811676
gpt-5.4,2,8dcfba,web,46,0.36903861250262215,0.4386746357003713,1.1772425234187474
gpt-5.4,1,8dcfba,web,46,0.34649396800179,0.43109333863275323,1.1226616935485563
gpt-5.4,3,8dcfba,web,48,0.39327357804025137,0.4411983073087067,1.035017456570786
gpt-5.4,2,8dfdc1,desktop,40,0.5681968600040765,0.5525303147075067,1.0014778268904256
gpt-5.4,3,8dfdc1,desktop,40,0.609417639707341,0.5939465482454032,0.6644862503527109
gpt-5.4,1,8dfdc1,desktop,40,0.6364783782600281,0.6172842717605243,0.6436591094318764
gpt-5.4,3,8e0c5b,desktop,41,0.27107001301146894,0.38305512711391254,1.7995124130243365
gpt-5.4,1,8e0c5b,desktop,48,0.30586064863696544,0.4293171956636132,1.8036283424983681
gpt-5.4,2,8e0c5b,desktop,42,0.20523464294861934,0.3747363485331066,2.255478067268518
gpt-5.4,2,8e3198,desktop,40,0.12844266798463716,0.33607830891297763,2.2592025948455117
gpt-5.4,3,8e3198,desktop,40,0.10450654041441881,0.33323795793335537,2.520481148123875
gpt-5.4,1,8e3198,desktop,40,0.08058268361122213,0.31525281595707166,2.5350325395409534
gpt-5.4,2,8e4e71,mobile,40,0.22458224800436571,0.36099018685516576,1.8178548162367598
gpt-5.4,1,8e4e71,mobile,38,0.3825644688686507,0.42731521909628845,1.4391901389813133
gpt-5.4,3,8e4e71,mobile,40,0.22801589992388377,0.35742622614747793,1.5313441129788068
gpt-5.4,2,8e467d,poster,40,-0.029907335973012206,0.2623769946430818,3.203662359854947
gpt-5.4,3,8e467d,poster,40,0.0629060083925495,0.2680146965540108,3.2492161232592243
gpt-5.4,1,8e467d,poster,40,0.05055145712737922,0.2767981508044139,3.130257879258415
gpt-5.4,1,8ea477,desktop,40,0.3477573465227097,0.35555257041897953,1.3923737761089718
gpt-5.4,2,8ea477,desktop,43,0.2862175228213893,0.3472907679400581,1.4293250571437417
gpt-5.4,3,8ea477,desktop,40,0.25620592291029265,0.32765048703445016,1.6482385147338283
gpt-5.4,2,8e8767,poster,40,0.40786960596940003,0.44864618644215365,2.780246702331146
gpt-5.4,1,8e8767,poster,40,0.49265143111286047,0.49525113912908614,2.40843781576962
gpt-5.4,1,8ee0c9,poster,40,0.47387004842512354,0.49240383595382475,0.8209064419532205
gpt-5.4,2,8ee0c9,poster,40,0.31305135348543256,0.44765385404469404,0.9922546208786183
gpt-5.4,1,8ed8ac,desktop,44,0.6491485489230541,0.5324196069134196,1.0495872380462938
gpt-5.4,2,8ed8ac,desktop,44,0.6340317890529814,0.5301403548303448,1.0559562530212299
gpt-5.4,3,8ee0c9,poster,40,0.34696760112331715,0.44822490017267685,0.9364740485052923
gpt-5.4,3,8e8767,poster,43,0.38167780600366086,0.43497622055540497,3.2336082761619824
gpt-5.4,3,8ed8ac,desktop,40,0.6132934309756639,0.5254098658345957,1.095189832922442
gpt-5.4,2,8ef737,desktop,40,0.7951990385541381,0.6485753698484655,0.537062261594875
gpt-5.4,1,8efd51,desktop,41,0.5017980829481687,0.41257138896729467,1.3227648140162498
gpt-5.4,1,8ef737,desktop,40,0.7924381468465487,0.6514393660914245,0.5436821449497216
gpt-5.4,3,8efd51,desktop,40,0.5912160143600769,0.4522916359803948,1.2720011209253446
gpt-5.4,2,8efd51,desktop,45,0.5319216293805964,0.41556084322675463,1.2588699020374805
gpt-5.4,3,8ef737,desktop,40,0.7530971267295979,0.6052932162354273,0.568713485227225
gpt-5.4,2,8f0277,poster,42,0.49804336269727045,0.4754853842689371,0.9968951377751728
gpt-5.4,1,8f0277,poster,43,0.39947321405914127,0.44528223141931916,1.1997725089746945
gpt-5.4,3,8f0277,poster,42,0.4547742616362024,0.4646260181832877,1.204386851854378
gpt-5.4,1,8f64ff,web,40,0.2972971079534237,0.5139034877489177,0.8430889865695438
gpt-5.4,2,8f64ff,web,44,0.31491911141798856,0.5114510516642885,0.8129647585386433
gpt-5.4,3,8f64ff,web,41,0.3793946843032732,0.5164828336725299,0.7808959331953882
gpt-5.4,3,8f38c9,mobile,40,0.11554769752334745,0.29741965979581503,3.0004461518901246
gpt-5.4,1,8f669a,poster,46,0.15332874917522868,0.3332669932999852,1.853454659123634
gpt-5.4,1,8f38c9,mobile,40,0.10739876976474533,0.3021257932241351,2.8496297881381065
gpt-5.4,2,8f669a,poster,42,0.21898665771589204,0.3604633906319727,1.8186608206531552
gpt-5.4,3,8f669a,poster,47,0.09515609677023135,0.316965156683645,2.9298986527401425
gpt-5.4,2,8f38c9,mobile,40,0.10948888955957693,0.3035285234954552,3.0403789354366353
gpt-5.4,1,8f7ad5,web,52,0.24763443706141114,0.3553164423704431,1.4243215267590443
gpt-5.4,3,8f7ad5,web,50,0.27498348768277153,0.3558298354313505,1.498731577215758
gpt-5.4,2,8f7ad5,web,50,0.23249558155066402,0.34776689460096394,1.5045982941835154
gpt-5.4,2,8f9844,web,40,0.25189529593032056,0.29825765942970794,1.6187599832743844
gpt-5.4,1,8f9844,web,40,0.19701948380857626,0.2917395997706501,1.6753289194078345
gpt-5.4,3,8f9844,web,45,0.0339089091425661,0.2361600521526391,2.1920363893831554
gpt-5.4,1,8fd96b,web,40,0.1932328459447735,0.3234763691133726,1.8741915803191533
gpt-5.4,2,8fd96b,web,40,0.22314564162566067,0.34997652103280086,1.555670936152465
gpt-5.4,3,8fd96b,web,40,0.2446544955288512,0.34574515939761186,1.4257499552697885
gpt-5.4,1,8fcaf4,poster,40,-0.07949574822121983,0.20534754714148298,4.90153868513538
gpt-5.4,3,8fcaf4,poster,40,0.042485762979613186,0.2626114513249886,3.5498074880425574
gpt-5.4,2,8fcaf4,poster,40,-0.025575083495618513,0.2707872140573151,4.070005236115479
gpt-5.4,1,90032b,poster,50,0.3988595203470947,0.34437503952100346,1.3409638776768031
gpt-5.4,3,90032b,poster,44,0.2535843161111863,0.2954109929457086,1.7853801799890372
gpt-5.4,2,90032b,poster,50,0.2833990464135424,0.2997766675721272,1.6733171548308539
gpt-5.4,1,8ff998,poster,40,0.4025869975805757,0.421966326998484,1.9848911270021705
gpt-5.4,3,901003,desktop,45,0.3836368044564583,0.5285251674471123,0.8412078390219857
gpt-5.4,1,901003,desktop,44,0.29856545391690203,0.4998049423969406,0.8506655021745521
gpt-5.4,2,901003,desktop,48,0.0870206796338224,0.40942596963757816,1.933076677919836
gpt-5.4,2,8ff998,poster,40,0.48813412443899273,0.457639071983622,1.7961716214952712
gpt-5.4,3,8ff998,poster,40,0.46128873999076786,0.4578378207544291,1.3214402252588624
gpt-5.4,1,90271a,poster,40,0.22342084745410803,0.35276301439860197,1.5237994776365429
gpt-5.4,2,90271a,poster,40,0.24484873765604392,0.3669189717894327,1.4240106527412453
gpt-5.4,3,90271a,poster,40,0.218897533275899,0.35508644399271483,1.521854707691479
gpt-5.4,1,90181f,mobile,43,0.12415258240845703,0.3035521359639076,2.9814533130151535
gpt-5.4,2,90181f,mobile,40,0.10116526629202852,0.3070001614168613,2.5833299392159828
gpt-5.4,3,90181f,mobile,42,0.150398165177778,0.33136566203231366,2.4570465798984498
gpt-5.4,1,906624,mobile,40,0.38996579931198017,0.40779054405839904,1.779321280472184
gpt-5.4,3,906624,mobile,40,0.25350489543465293,0.33601263562060935,2.5027109426632856
gpt-5.4,2,906624,mobile,44,0.2354651710051276,0.3706762795029255,2.2015478205061774
gpt-5.4,1,906fd8,mobile,40,0.4006585274525154,0.435834532355013,1.3208813692883563
gpt-5.4,2,906fd8,mobile,45,0.44151882029069156,0.45004799237741466,1.3747937319072718
gpt-5.4,3,906fd8,mobile,40,0.3943945591041508,0.4414332128046354,1.5299612891754184
gpt-5.4,1,90888b,desktop,37,0.36330687402048634,0.434424944781321,1.2519193817762662
gpt-5.4,2,90888b,desktop,40,0.340581752156379,0.4311905922330175,1.236807500648304
gpt-5.4,1,9073f0,mobile,40,0.06523979466494205,0.3539084799795673,2.7367607442000548
gpt-5.4,2,9073f0,mobile,40,0.22045851026207908,0.4332276768289612,1.8581826626323337
gpt-5.4,3,90888b,desktop,40,0.4141435390527009,0.4498124954246707,1.1004820257787908
gpt-5.4,3,9073f0,mobile,40,-0.009732000278928156,0.32734138516037903,3.1768744324595812
gpt-5.4,1,909a4f,web,40,0.45495187330225184,0.48676628498406893,0.8683443588961071
gpt-5.4,2,909a4f,web,44,0.5835339121416973,0.5432623676830437,0.7165352859652272
gpt-5.4,3,909a4f,web,40,0.44210226538228176,0.4924220807287651,0.8869467397427165
gpt-5.4,1,912a36,web,38,0.2691385564973651,0.41637856102884996,1.2455461398586145
gpt-5.4,2,912a36,web,42,0.3783408689391244,0.4681012958193772,1.0324352298814976
gpt-5.4,1,91138f,poster,40,-0.03461187196670299,0.3077271750239424,3.045999270746034
gpt-5.4,3,912a36,web,40,0.3190373610489253,0.42732554938727846,1.211848938128809
gpt-5.4,2,91138f,poster,45,0.02490313598769559,0.3310579394615041,2.8838231981781934
gpt-5.4,3,91138f,poster,43,-0.010858379870725979,0.33631443319545845,3.1819590138525884
gpt-5.4,1,917a4f,mobile,40,-0.0016790649083291012,0.3043927827362716,2.644428163122726
gpt-5.4,2,917a4f,mobile,40,0.0935183467829756,0.34070789174131266,1.7933993771226706
gpt-5.4,3,917a4f,mobile,40,0.07089532074961248,0.31827086719878356,2.246586599224729
gpt-5.4,1,919716,desktop,40,0.5567932202938954,0.48607867534141,1.1165356370675252
gpt-5.4,2,919716,desktop,40,0.5214535883806966,0.48505378729175685,1.2199996633783563
gpt-5.4,3,919716,desktop,45,0.4812073788197135,0.47544912934478695,1.1007178833695834
gpt-5.4,1,91795a,poster,50,0.25081897976166323,0.3339010375551641,1.745769238494093
gpt-5.4,2,91795a,poster,41,0.17081691746493816,0.26917087178690635,2.653246595098249
gpt-5.4,2,8e5bd8,poster,40,0.17222682383065419,0.18655537724804744,4.846231893310552
gpt-5.4,2,9199de,poster,40,0.43376285721493774,0.541324136968905,0.6736945195268884
