model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,3,6a889e,poster,50,0.3599640226907183,0.44785539701368504,1.1198446411319611
gemini-3.1-flash-lite,1,6a7b1c,poster,30,-0.11156360313623735,0.0,9.550376685115431
gemini-3.1-flash-lite,2,6a4f04,web,40,-0.04432798722549089,0.0004594810063879761,10.750103489406502
gemini-3.1-flash-lite,3,6a7b1c,poster,34,-0.1098673068094295,0.0,9.550369310892417
gemini-3.1-flash-lite,3,69df54,mobile,40,0.18984869914332037,0.3682856149323266,2.521247961947679
gemini-3.1-flash-lite,2,6a7b1c,poster,45,-0.11109470061164962,0.0,9.550376649265832
gemini-3.1-flash-lite,3,6a4f04,web,40,-0.039630205964647086,0.0005740669930782969,10.74890994174988
gemini-3.1-flash-lite,2,6a8c97,desktop,40,-0.08837444224804401,0.009499256790609187,10.714712535030152
gemini-3.1-flash-lite,1,6aa903,poster,45,0.22980844882493284,0.24097196307001334,2.0966514506662146
gemini-3.1-flash-lite,1,6a8c97,desktop,50,-0.10592316033435063,0.008786885776086564,10.728692293118828
gemini-3.1-flash-lite,3,6a8c97,desktop,50,-0.0980490024402089,0.009286013869298143,10.72090440081968
gemini-3.1-flash-lite,3,6aa903,poster,50,0.029377254446675098,0.155163802469945,2.5625025459389215
gemini-3.1-flash-lite,2,6aa903,poster,40,0.2583154462417111,0.24411026326991098,1.8424728651338669
gemini-3.1-flash-lite,2,6af818,mobile,50,0.11515155162358201,0.1895800926198455,3.7853434745037906
gemini-3.1-flash-lite,1,6af818,mobile,40,0.16282468474799283,0.274206917041112,3.263961630819835
gemini-3.1-flash-lite,3,6af818,mobile,50,0.0997468324256641,0.17343471106020883,3.908279979046903
gemini-3.1-flash-lite,1,6afc6f,mobile,38,-0.0917816370423659,0.0,9.344203996763811
gemini-3.1-flash-lite,2,6afc6f,mobile,37,-0.06548171175438605,0.2193399551920136,4.295037849768802
gemini-3.1-flash-lite,3,6afc6f,mobile,33,-0.0785177098235354,0.19488042066920686,4.77226611952213
gemini-3.1-flash-lite,2,6b173a,poster,40,0.21879590750779074,0.3308019057292624,2.7999004967160417
gemini-3.1-flash-lite,1,6b173a,poster,40,0.0938608684214187,0.25101512156171,2.7465244052308706
gemini-3.1-flash-lite,3,6b173a,poster,50,0.0032378524044993887,0.1443899019637408,3.431046718730771
gemini-3.1-flash-lite,1,6b2df3,web,40,-0.10138096474222955,0.0,10.96839707045932
gemini-3.1-flash-lite,2,6b2df3,web,40,-0.10263077954095196,0.0,10.968398288055841
gemini-3.1-flash-lite,3,6b2df3,web,50,0.23305223425375332,0.3260873056002569,1.9674993106078174
gemini-3.1-flash-lite,1,6b1bcd,mobile,40,-0.05272925649910013,0.0,10.235169987766058
gemini-3.1-flash-lite,3,6b1bcd,mobile,40,-0.04896593769837716,0.0,10.23517763896591
gemini-3.1-flash-lite,2,6b1bcd,mobile,40,-0.05275618762456198,0.0,10.235153687824626
gemini-3.1-flash-lite,1,6ba20c,desktop,40,0.44206225759947815,0.5251070390393096,1.223394005858772
gemini-3.1-flash-lite,3,6ba20c,desktop,35,0.4760502959695797,0.5435487384217568,1.1181270264538339
gemini-3.1-flash-lite,2,6ba20c,desktop,42,0.43825269069791545,0.5028090041499448,1.3990170134400266
gemini-3.1-flash-lite,1,6b7c75,web,35,0.265702279138354,0.346428889975001,2.516829567699715
gemini-3.1-flash-lite,3,6b7c75,web,40,0.17238794711994318,0.29799027795673083,2.309200443179483
gemini-3.1-flash-lite,2,6b7c75,web,40,0.22285643353327306,0.3436117076116066,2.3777344611121247
gemini-3.1-flash-lite,1,6b51ee,mobile,40,-0.0673148435915763,0.0,9.690789495667914
gemini-3.1-flash-lite,1,6bc1d8,mobile,40,-0.13873811855971524,0.02801394987798316,10.382818422121115
gemini-3.1-flash-lite,2,6bc1d8,mobile,41,-0.14471505008663604,0.026718736383485882,10.391095989654048
gemini-3.1-flash-lite,3,6bc1d8,mobile,40,-0.13490532889808865,0.028736314015749533,10.378158358747937
gemini-3.1-flash-lite,2,6b51ee,mobile,40,-0.07365279588189305,0.0,9.690784723029555
gemini-3.1-flash-lite,3,6b51ee,mobile,40,-0.07043489720667852,0.0,9.690786685518505
gemini-3.1-flash-lite,1,6c392e,mobile,41,-0.08796276543624232,3.3794325724035494e-05,9.727497293969256
gemini-3.1-flash-lite,2,6c392e,mobile,41,-0.07731496967612916,0.029634453566733686,8.71332080931173
gemini-3.1-flash-lite,3,6c392e,mobile,40,-0.07656476803553135,4.3142209737449564e-05,9.727480131384239
gemini-3.1-flash-lite,3,6c678c,poster,40,0.2345269057948332,0.29453751595039485,4.253988915307443
gemini-3.1-flash-lite,1,6c5780,poster,50,-0.08996879721291037,0.0023540264737709708,9.737047890445389
gemini-3.1-flash-lite,1,6c8b71,mobile,40,0.0928374164321092,0.39170000295437984,1.5282487670452178
gemini-3.1-flash-lite,2,6c678c,poster,40,0.25164408984255626,0.27160702290791405,4.54937565695092
gemini-3.1-flash-lite,2,6c8b71,mobile,40,0.17934907175877096,0.4332579023512944,1.2330489782408722
gemini-3.1-flash-lite,1,6c678c,poster,40,0.248691437082095,0.33967168632769784,2.783263665642713
gemini-3.1-flash-lite,3,6c8b71,mobile,40,0.15565669220653916,0.397370206851718,1.5468565161438457
gemini-3.1-flash-lite,2,6c5780,poster,50,-0.07423236487008224,0.00217616762853489,9.739025989473062
gemini-3.1-flash-lite,3,6c5780,poster,50,-0.06983242146606097,0.001827472570406739,9.74571004506343
gemini-3.1-flash-lite,1,6cb077,desktop,40,0.3129567315886997,0.3411219647991769,1.727606078081
gemini-3.1-flash-lite,2,6cb077,desktop,40,-0.08672906714711245,0.006649442029710716,11.308062616344023
gemini-3.1-flash-lite,3,6cb077,desktop,42,-0.08894043484194505,0.005418329138091365,11.313829270671437
gemini-3.1-flash-lite,2,6cb6d4,mobile,50,0.12331277678031857,0.06935671587387576,8.323949206034731
gemini-3.1-flash-lite,1,6d15ce,mobile,42,-0.07683016180647154,0.0,9.835266010305242
gemini-3.1-flash-lite,1,6cb6d4,mobile,50,0.12331277678031857,0.06935671587387576,8.323949206034731
gemini-3.1-flash-lite,3,6d15ce,mobile,40,-0.0833697410377397,0.0,9.835262520686642
gemini-3.1-flash-lite,2,6d15ce,mobile,41,-0.07858782350695268,0.0,9.835267057595757
gemini-3.1-flash-lite,3,6cb6d4,mobile,40,0.23485861880771391,0.3796218776662843,2.909145760631619
gemini-3.1-flash-lite,1,6d294c,mobile,41,-0.056165328032005614,0.005347367036508323,9.950966564947242
gemini-3.1-flash-lite,3,6d294c,mobile,43,-0.05096241309824867,0.0030489212286572,9.999231556453985
gemini-3.1-flash-lite,2,6d294c,mobile,43,-0.05023690786675307,0.0035486627814108264,9.993789862903629
gemini-3.1-flash-lite,1,6d4031,desktop,41,0.11940030690791348,0.25986555473009065,2.204699995819576
gemini-3.1-flash-lite,2,6d4031,desktop,40,0.28728790928734227,0.3239651199233481,2.027422874151681
gemini-3.1-flash-lite,3,6d8534,desktop,50,0.7012008341653267,0.5522614368610177,1.768696849064884
gemini-3.1-flash-lite,3,6d4031,desktop,40,0.19157530029971603,0.29940936807418317,2.2692097169676955
gemini-3.1-flash-lite,1,6d8534,desktop,50,0.703947834827453,0.5550872398921342,2.0846012128356817
gemini-3.1-flash-lite,2,6d8534,desktop,45,0.606541189316262,0.5241150299231137,1.5370688872914924
gemini-3.1-flash-lite,2,6d8af6,web,43,-0.06661443895614869,0.0745254103003249,8.632764250518397
gemini-3.1-flash-lite,3,6d8af6,web,50,-0.07561508516644003,0.0644601467544488,8.741865028494974
gemini-3.1-flash-lite,1,6d8af6,web,50,-0.07417351929101257,0.009134504564157288,10.665515260270018
gemini-3.1-flash-lite,1,6dc873,desktop,50,-0.09385509300196263,0.019725681263956952,10.627411657544226
gemini-3.1-flash-lite,2,6dc873,desktop,50,-0.09335794150334362,0.019725681263956952,10.628823313517527
gemini-3.1-flash-lite,1,6e09d5,mobile,50,-0.14049302816462841,0.0033838433549804583,10.773230536637467
gemini-3.1-flash-lite,3,6dc873,desktop,50,0.4175782946114147,0.4508404810644535,0.9800233580043298
gemini-3.1-flash-lite,2,6e09d5,mobile,40,-0.13616405706723406,0.0035425250461326957,10.771735183390733
gemini-3.1-flash-lite,3,6e09d5,mobile,50,-0.1419131523168433,0.0035935299619758616,10.771504999982815
gemini-3.1-flash-lite,2,6e6737,web,50,-0.14974416386531164,0.005628660007235912,10.440572839692088
gemini-3.1-flash-lite,1,6e2c8e,desktop,45,0.35447061509885636,0.4218313081090637,1.4164188505374198
gemini-3.1-flash-lite,3,6e6737,web,50,-0.05814848127950116,0.33875874214732304,2.734615314831936
gemini-3.1-flash-lite,1,6e6737,web,50,0.009910000474063978,0.35830045724512294,2.5746710495730483
gemini-3.1-flash-lite,3,6e2c8e,desktop,48,-0.12034959520261514,0.06560297879634287,8.370354014947042
gemini-3.1-flash-lite,1,6dacc6,poster,40,0.6819700082553645,0.4576875804395817,1.300337735547227
gemini-3.1-flash-lite,2,6e2c8e,desktop,40,-0.11562724940555438,0.07750387534542276,8.399189750317303
gemini-3.1-flash-lite,2,6dacc6,poster,40,0.7416965291995397,0.5021901582950585,1.1984504723955793
gemini-3.1-flash-lite,1,6e6daf,poster,40,0.35170069078602595,0.4403192686430818,1.0558694978482688
gemini-3.1-flash-lite,3,6dacc6,poster,40,0.6876267549223214,0.47396979043250687,1.1349189155610764
gemini-3.1-flash-lite,2,6e6daf,poster,50,0.32591185712805393,0.45848593065162374,0.9339792452534788
gemini-3.1-flash-lite,3,6e6daf,poster,50,0.34803762518411946,0.45682935293454136,0.9346447663429931
gemini-3.1-flash-lite,1,6f11a2,desktop,40,-0.07765657500132747,0.0,11.605052313770406
gemini-3.1-flash-lite,3,6f11a2,desktop,40,-0.017043670629456532,0.15356162010822946,6.148549333079825
gemini-3.1-flash-lite,2,6f11a2,desktop,40,-0.07332317702486887,0.0,11.605066935920924
gemini-3.1-flash-lite,2,6eb290,mobile,40,0.69185894147756,0.5793223221337853,1.305345014832283
gemini-3.1-flash-lite,1,6eb290,mobile,40,0.6979195003137779,0.5392004590913314,1.7131373849778189
gemini-3.1-flash-lite,3,6eb290,mobile,40,0.735991850947615,0.519075280114911,2.285250433774491
gemini-3.1-flash-lite,1,6eb097,poster,50,0.35268049881586927,0.3810480131189987,2.3235027477104566
gemini-3.1-flash-lite,3,6eb097,poster,50,0.3018819498278751,0.3617383432028786,2.466126792220291
gemini-3.1-flash-lite,2,6eb097,poster,40,0.33682134446841827,0.38053562945044256,2.0697340307502845
gemini-3.1-flash-lite,1,6f401f,mobile,40,-0.06663227656152337,0.0,10.073024570569594
gemini-3.1-flash-lite,3,6f401f,mobile,48,-0.059478397096136684,0.0,10.0730212703683
gemini-3.1-flash-lite,2,6f401f,mobile,40,-0.06663227656152337,0.0,10.073024570569594
gemini-3.1-flash-lite,3,6f9e1b,web,30,-0.10253505839804361,1.7900741668601562e-05,11.193928514053773
gemini-3.1-flash-lite,2,6f9e1b,web,34,-0.09926315566770524,1.615784793256323e-05,11.193952481459634
gemini-3.1-flash-lite,1,6f9e1b,web,40,-0.09654692346389204,1.7578757145430188e-05,11.193932226266849
gemini-3.1-flash-lite,1,6fbe76,desktop,50,0.27632178422655407,0.35828989177333687,1.5799471901611188
gemini-3.1-flash-lite,3,6fd016,poster,50,0.3523854237530367,0.3441373287364231,1.317593676492922
gemini-3.1-flash-lite,2,6fd016,poster,50,0.3063153444602874,0.3329010937648142,1.4703982258781492
gemini-3.1-flash-lite,1,6fd016,poster,50,0.4186878114887581,0.3633443617024631,1.3494771369200564
gemini-3.1-flash-lite,2,6fbe76,desktop,47,0.11046173284409266,0.2670452340708002,2.5272426639851377
gemini-3.1-flash-lite,3,6fbe76,desktop,40,0.22553086790180635,0.34327927220642335,2.04759977372433
gemini-3.1-flash-lite,1,700dbf,web,40,-0.11386719468790248,0.004114754227218879,10.471012347012657
gemini-3.1-flash-lite,2,700dbf,web,40,-0.11048874676579613,0.004680127890859019,10.464697470941015
gemini-3.1-flash-lite,3,700dbf,web,40,-0.1009451759842439,0.004092379991885092,10.473464647866216
gemini-3.1-flash-lite,1,708a08,poster,40,0.21914691427489139,0.3289821407313699,1.6105188336312775
gemini-3.1-flash-lite,2,708a08,poster,40,0.16365003316018348,0.30325288343610035,1.7253029708984786
gemini-3.1-flash-lite,3,6f5978,poster,50,0.0034695944002155416,0.23605590833778323,5.071149472677848
gemini-3.1-flash-lite,2,6f5978,poster,43,-0.0031328511082815195,0.23395053749134337,5.260123551495339
gemini-3.1-flash-lite,3,708a08,poster,50,0.11272009550572598,0.2786237871001339,1.9419238135312578
gemini-3.1-flash-lite,1,700a42,mobile,48,-0.09731629217418279,0.0,9.493642569542315
gemini-3.1-flash-lite,3,700a42,mobile,40,-0.10639285961639974,0.0,9.493641853338012
gemini-3.1-flash-lite,2,700a42,mobile,43,-0.10054462524932016,0.0,9.493642093329006
gemini-3.1-flash-lite,1,6f5978,poster,40,-0.00130366448911423,0.22699007968261015,5.230872618414806
gemini-3.1-flash-lite,1,709b8f,desktop,41,0.05447255425861752,0.20385373444961513,2.3397537519537956
gemini-3.1-flash-lite,2,709b8f,desktop,41,0.1372548619361178,0.25847148104654455,1.9270059921513258
gemini-3.1-flash-lite,3,709b8f,desktop,44,0.07445247089638314,0.23226964824643814,2.0933041351027915
gemini-3.1-flash-lite,1,7142a6,desktop,50,0.47853890887565603,0.39050725833179384,1.8522102873329227
gemini-3.1-flash-lite,2,7142a6,desktop,50,0.4190016528698586,0.38826006929215695,2.786806717943569
gemini-3.1-flash-lite,3,7142a6,desktop,40,0.31967902047589636,0.34499774793097326,1.62490341851422
gemini-3.1-flash-lite,1,714584,web,48,0.31785223368310367,0.3668563821796111,1.301708387195657
gemini-3.1-flash-lite,2,714584,web,50,0.2760129415076208,0.3481264713026433,2.046707675182777
gemini-3.1-flash-lite,1,70e38d,mobile,40,-0.026295473920678637,0.0,10.225990471386158
gemini-3.1-flash-lite,2,70e38d,mobile,49,-0.039574906654497005,0.0,10.225919978750527
gemini-3.1-flash-lite,3,714584,web,48,0.2272797960570666,0.3339432567313241,1.8063527659567131
gemini-3.1-flash-lite,3,70e38d,mobile,40,-0.026295473920678637,0.0,10.225990471386158
gemini-3.1-flash-lite,1,70d755,mobile,40,0.3657699389057455,0.2891177918303401,4.259276779123484
gemini-3.1-flash-lite,2,70d755,mobile,30,0.39088621991043704,0.33988153727645476,3.7500200435121163
gemini-3.1-flash-lite,3,70d755,mobile,35,0.43529375220763444,0.3901200420224129,3.0820212557081366
gemini-3.1-flash-lite,3,719127,poster,40,0.41569072996860645,0.366497711653615,3.6460147706597175
gemini-3.1-flash-lite,2,719127,poster,50,0.363851900198272,0.3046771172290833,4.428765000926593
gemini-3.1-flash-lite,1,719127,poster,40,0.40187630065208435,0.3094247102939838,4.627752808029792
gemini-3.1-flash-lite,2,719c30,poster,40,0.45389595627158896,0.4502477694522534,1.8047657011618685
gemini-3.1-flash-lite,1,719c30,poster,40,0.45261500470026567,0.47873843886982675,1.3217167826653482
gemini-3.1-flash-lite,1,71a0b1,mobile,41,0.44649792644194947,0.3567753164728418,3.631339920288669
gemini-3.1-flash-lite,3,719c30,poster,40,0.3271708705787858,0.4123147202939177,1.5276875817501712
gemini-3.1-flash-lite,3,71a0b1,mobile,41,0.3761896237313288,0.3412187768153938,3.521582941429886
gemini-3.1-flash-lite,2,71a0b1,mobile,41,0.42729741596222975,0.34902954516871704,3.6058830091476626
gemini-3.1-flash-lite,3,71e30d,web,50,0.20199671231617927,0.3525779187101407,2.0065084444268306
gemini-3.1-flash-lite,2,71e30d,web,50,0.18934195380262467,0.34795806337843804,2.1834757282108095
gemini-3.1-flash-lite,1,71e30d,web,48,0.31557273196572994,0.38277597762304255,1.9167126568585842
gemini-3.1-flash-lite,1,71bf79,poster,50,0.2523338073848201,0.35523864714991094,2.667335111854468
gemini-3.1-flash-lite,2,71bf79,poster,40,0.26162648656719234,0.2960073521783385,3.3664645269878255
gemini-3.1-flash-lite,3,71bf79,poster,50,0.1640865543081349,0.29270671509002927,3.6317544324685596
gemini-3.1-flash-lite,1,721348,desktop,40,0.33766580720585543,0.35992945215985916,1.2960088269531715
gemini-3.1-flash-lite,2,721348,desktop,48,0.029413466125432053,0.20657930834410787,2.2576373324889483
gemini-3.1-flash-lite,3,721348,desktop,40,0.34723096632904116,0.36981371973190275,1.3587280732399585
gemini-3.1-flash-lite,1,72156f,poster,48,0.02828286456615008,0.3248274774685394,1.5644825144241359
gemini-3.1-flash-lite,1,72062c,web,50,-0.04180409529152092,0.0004528546674874736,10.510236104488975
gemini-3.1-flash-lite,2,72062c,web,50,-0.0520787611208633,0.00029633448321007486,10.511334538021893
gemini-3.1-flash-lite,2,72156f,poster,41,0.0797582437961688,0.341914877611865,1.8627914403012467
gemini-3.1-flash-lite,1,722b8c,poster,46,0.49773261580679773,0.49049740690541355,0.9052278631091171
gemini-3.1-flash-lite,3,72062c,web,50,-0.04610592799461873,0.0004145935662170764,10.510491165400873
gemini-3.1-flash-lite,3,72156f,poster,30,0.01604384462484694,0.3212543616379723,2.02053433943635
gemini-3.1-flash-lite,2,722b8c,poster,40,-0.057232264533304426,0.10500850934899614,8.606290985358541
gemini-3.1-flash-lite,3,722b8c,poster,50,-0.06188314576274726,0.09284310800732676,8.678388949478045
gemini-3.1-flash-lite,1,72b54f,desktop,35,-0.0927574069709147,0.0,11.419592739041299
gemini-3.1-flash-lite,3,72b54f,desktop,50,-0.08584695729095182,0.0,11.419598582842363
gemini-3.1-flash-lite,2,72b54f,desktop,40,-0.09105778102111171,0.0,11.419592794830926
gemini-3.1-flash-lite,1,72cfd2,desktop,45,-0.13026300582084777,0.03139529604431974,9.872368165345328
gemini-3.1-flash-lite,2,72cfd2,desktop,35,-0.1396017046989704,0.03291772950801351,9.856911009328847
gemini-3.1-flash-lite,3,72cfd2,desktop,50,0.2967368485171672,0.40848908663688366,1.3422191441643503
gemini-3.1-flash-lite,1,72aff7,mobile,40,0.21750191149575537,0.2849837213245251,3.9426791905523486
gemini-3.1-flash-lite,2,72aff7,mobile,40,0.0595892673995613,0.22790982433230123,3.9920232691223196
gemini-3.1-flash-lite,3,72aff7,mobile,41,0.06776826576429895,0.18666498932560854,5.169081487673311
gemini-3.1-flash-lite,1,72e45e,web,50,0.035450235463238174,0.23867798622207387,2.795428078981694
gemini-3.1-flash-lite,2,72e45e,web,50,0.05019798352372378,0.23660020244975474,3.0496422745620326
gemini-3.1-flash-lite,3,72e45e,web,50,0.06205868593950208,0.23971625912513528,2.948483725333652
gemini-3.1-flash-lite,1,73386c,desktop,35,-0.10517910796640875,0.025804880746567768,10.325880179403716
gemini-3.1-flash-lite,3,73386c,desktop,35,-0.10126480418681444,0.0254575326856796,10.32651129082246
gemini-3.1-flash-lite,2,73386c,desktop,35,-0.0960309463445162,0.026288409195257677,10.32730810096119
gemini-3.1-flash-lite,1,731c85,mobile,40,-0.09066819675503564,0.00010088741721848227,9.520652113195174
gemini-3.1-flash-lite,2,731c85,mobile,40,-0.08997117260636389,9.771755650851035e-05,9.52066655510459
gemini-3.1-flash-lite,3,731c85,mobile,49,-0.07725731389487188,0.00010285531178735908,9.520646644092968
gemini-3.1-flash-lite,1,73ada1,desktop,50,-0.06342799298767558,0.04465216072798581,10.422646664557453
gemini-3.1-flash-lite,2,73ada1,desktop,50,-0.06699116326147006,0.03740679649966423,10.451123511302457
gemini-3.1-flash-lite,1,733bb9,mobile,34,0.2412161018990401,0.26143714116147027,2.4540246341171974
gemini-3.1-flash-lite,3,733bb9,mobile,30,0.2328140044764877,0.26327844933727507,2.524972882835333
gemini-3.1-flash-lite,3,73ada1,desktop,40,0.03190382261462457,0.0735608168470239,10.302098020658669
gemini-3.1-flash-lite,1,73bdee,web,40,-0.08894187700821729,0.0054511753778398835,10.7334744489284
gemini-3.1-flash-lite,2,733bb9,mobile,40,0.2292296303146715,0.2627999249630739,2.4009605230961144
gemini-3.1-flash-lite,2,73bdee,web,40,-0.09519699739528922,0.005470210580040094,10.733695816070243
gemini-3.1-flash-lite,3,73bdee,web,45,-0.09697293589072889,0.005170867457995415,10.735285051255135
gemini-3.1-flash-lite,2,71bc07,poster,30,0.35430725127455887,0.29897292340412684,4.059530794014254
gemini-3.1-flash-lite,1,71bc07,poster,35,0.3112208368261187,0.2819471525023366,4.149529750375852
gemini-3.1-flash-lite,3,71bc07,poster,40,0.16563051940264015,0.23355615875083865,4.541002096740266
gemini-3.1-flash-lite,2,73d5d7,web,43,-0.09410546780976972,0.0029809990085007745,11.144637454896069
gemini-3.1-flash-lite,1,73d5d7,web,48,-0.0935218786911246,0.003108793116488967,11.143505051654618
gemini-3.1-flash-lite,3,73d5d7,web,50,-0.03153279519731175,0.045570584640428534,6.800229019014724
gemini-3.1-flash-lite,2,742a95,desktop,40,0.562198937558489,0.5471129040512814,0.8555471164328747
gemini-3.1-flash-lite,3,742a95,desktop,41,0.6000916946773046,0.5607745060315372,0.9602434633701186
gemini-3.1-flash-lite,2,74afe3,web,40,-0.10099312821183001,0.0,11.033668426706553
gemini-3.1-flash-lite,1,742a95,desktop,50,0.639217208144605,0.5808321894688581,0.7812406316389295
gemini-3.1-flash-lite,1,74afe3,web,40,-0.09648990573174915,0.0,11.033669589877704
gemini-3.1-flash-lite,3,74afe3,web,42,-0.10013388809328476,0.0,11.033669377258706
gemini-3.1-flash-lite,3,741c3a,mobile,50,0.1679750974646257,0.2566258168580721,4.5237858825616515
gemini-3.1-flash-lite,3,74cb9f,poster,50,0.10539938716319733,0.2716617010460101,1.9995207826917882
gemini-3.1-flash-lite,2,741c3a,mobile,50,0.2109994758960796,0.30534024823259387,3.863986942756506
gemini-3.1-flash-lite,1,741c3a,mobile,41,0.223464990765694,0.2962774233967939,4.067020102103241
gemini-3.1-flash-lite,1,74db3f,mobile,40,0.4019586857285189,0.4117847815382944,1.3276160212734698
gemini-3.1-flash-lite,2,74db3f,mobile,45,0.49620838258153077,0.4915569077225991,1.0880743191760334
gemini-3.1-flash-lite,1,74cb9f,poster,40,0.1902438458692795,0.30219084437640287,1.8694925572218544
gemini-3.1-flash-lite,3,74db3f,mobile,50,0.6118603637245026,0.5485986226354888,1.0404652181836622
gemini-3.1-flash-lite,2,74cb9f,poster,40,0.1627600396816342,0.29320831107994916,1.9355897978573324
gemini-3.1-flash-lite,2,7527bb,mobile,40,-0.1207313873484763,0.0048525961941360395,11.233675945567372
gemini-3.1-flash-lite,3,7527bb,mobile,40,-0.10715004811241996,0.00500549126129078,11.232550499220148
gemini-3.1-flash-lite,1,7527bb,mobile,45,-0.12290396267649414,0.00485109597878319,11.233676428358624
gemini-3.1-flash-lite,1,74e427,mobile,40,-0.08589900221284477,0.0003367455439932807,9.462245212658964
gemini-3.1-flash-lite,1,7542d4,poster,40,0.5102426948882114,0.46649335919599677,0.9296615437100026
gemini-3.1-flash-lite,1,74edd4,mobile,41,0.14644843340150177,0.29108364705928264,2.9173106659923946
gemini-3.1-flash-lite,3,74edd4,mobile,40,0.27601241089863615,0.30400487962098394,3.49837503127388
gemini-3.1-flash-lite,2,74e427,mobile,40,-0.08320554427087798,0.00033734141297009655,9.46224189257832
gemini-3.1-flash-lite,3,74e427,mobile,40,-0.0790898222593906,0.00031773635932187867,9.462359926662645
gemini-3.1-flash-lite,2,74edd4,mobile,43,0.20721224071665895,0.28053669970875766,3.8254241460267155
gemini-3.1-flash-lite,2,7542d4,poster,40,0.4848015310822571,0.46240077383599665,0.9771308829512305
gemini-3.1-flash-lite,3,7542d4,poster,40,0.5157210060315104,0.464474302408599,0.9721565160955707
gemini-3.1-flash-lite,3,75361f,mobile,40,0.19365020332342636,0.2951281788740971,3.5966523892163886
gemini-3.1-flash-lite,1,75361f,mobile,40,0.39826589445925753,0.2978817012923745,3.5827762098976583
gemini-3.1-flash-lite,2,75361f,mobile,40,0.19695407699244266,0.24300772162952697,4.391493249119413
gemini-3.1-flash-lite,1,755429,mobile,50,-0.04725083456205906,0.0,10.037279614338425
gemini-3.1-flash-lite,2,755429,mobile,40,-0.056190436181164746,0.0,10.037276638114221
gemini-3.1-flash-lite,1,756eac,mobile,50,-0.04907520658643733,0.0,10.025862633849567
gemini-3.1-flash-lite,3,755429,mobile,41,-0.049839056994879206,0.0,10.037280290730672
gemini-3.1-flash-lite,3,756eac,mobile,40,-0.037533456711547425,0.0,10.025872246580413
gemini-3.1-flash-lite,2,756eac,mobile,50,0.6947964255274911,0.47182404352146695,1.9717438505298455
gemini-3.1-flash-lite,1,757ade,mobile,35,-0.09898267264623456,0.004585028268044426,9.283037351172435
gemini-3.1-flash-lite,3,757ade,mobile,40,-0.08203335998812823,0.004682289896280039,9.28226197879835
gemini-3.1-flash-lite,2,757ade,mobile,40,-0.0859964332043581,0.004676672405353398,9.282328620244872
gemini-3.1-flash-lite,1,7613f2,desktop,41,0.5170977835193251,0.39453487278105925,1.210890042257311
gemini-3.1-flash-lite,2,75c4ec,poster,40,0.09730278970234651,0.27609812415331,3.4884957266779137
gemini-3.1-flash-lite,1,75c4ec,poster,50,0.0859543225554942,0.286867639769892,3.089111972196927
gemini-3.1-flash-lite,2,7613f2,desktop,41,0.6427908665338091,0.4546436927899164,1.0743880869735416
gemini-3.1-flash-lite,3,7613f2,desktop,36,-0.08690958706787874,0.001665294274847828,11.374510128574407
gemini-3.1-flash-lite,3,75c4ec,poster,50,0.12712612987579755,0.3182950429470829,2.88408280326362
gemini-3.1-flash-lite,1,759dc4,mobile,50,-0.05639490324562456,0.0077555428541910415,9.677478948468334
gemini-3.1-flash-lite,2,759dc4,mobile,45,-0.06311298752075756,0.007241035776193284,9.682228726449551
gemini-3.1-flash-lite,3,759dc4,mobile,50,-0.05888181792907461,0.007280584590877652,9.681662904711267
gemini-3.1-flash-lite,1,762fc4,desktop,49,0.3916251099077802,0.3172146590721126,1.3399554388999309
gemini-3.1-flash-lite,1,763161,mobile,40,0.48379613711203073,0.5256659426280385,1.2130778314358361
gemini-3.1-flash-lite,2,763161,mobile,40,0.36304885771657613,0.4680480883765553,1.2382581896692968
gemini-3.1-flash-lite,2,762fc4,desktop,48,0.39813014657765483,0.3225971794212843,1.315541690753085
gemini-3.1-flash-lite,3,762fc4,desktop,50,0.36132516604006415,0.30787841646802305,1.3975817596231592
gemini-3.1-flash-lite,3,763161,mobile,40,0.4084334590323685,0.4695302320995042,1.2861015055363294
gemini-3.1-flash-lite,3,761c36,web,40,-0.02973498112131069,0.0,10.712575862278506
gemini-3.1-flash-lite,1,761c36,web,40,-0.02973498112131069,0.0,10.712575862278506
gemini-3.1-flash-lite,2,761c36,web,40,-0.02973498112131069,0.0,10.712575862278506
gemini-3.1-flash-lite,1,76822c,desktop,50,-0.11318929244524215,0.01624291302677274,11.324123483745508
gemini-3.1-flash-lite,2,76822c,desktop,41,-0.07930709244278644,0.03144666722055514,8.878230697453391
gemini-3.1-flash-lite,3,76822c,desktop,42,-0.11164422863741894,0.01655389006034374,11.322884732528363
gemini-3.1-flash-lite,1,763560,desktop,50,-0.08805881663566706,0.13213626170591258,4.966217255228388
gemini-3.1-flash-lite,2,763560,desktop,41,-0.10193795598829106,0.09615425973623473,6.153050714830121
gemini-3.1-flash-lite,3,763560,desktop,41,-0.10754191797654941,0.07405670914794381,6.5059642369158475
gemini-3.1-flash-lite,1,76b63f,desktop,50,0.09604102305897719,0.2599687087138247,3.161266526108302
gemini-3.1-flash-lite,2,76b63f,desktop,40,0.1444882077495604,0.31926986812040126,1.956807275608561
gemini-3.1-flash-lite,3,76b63f,desktop,40,0.1340180282490051,0.3141856198231766,2.2099920369826
