model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,90032b,poster,42,0.019821465591159965,0.22881033696858785,2.5448746546309047
qwen-3.5-plus,1,901003,desktop,55,0.26343516009731255,0.5064598925554605,0.7534236788212032
qwen-3.5-plus,1,8ff998,poster,49,0.32337334782675,0.386117376067028,1.6631337935694368
qwen-3.5-plus,2,901003,desktop,45,0.28997237043686663,0.49633253018822343,0.8582977004532374
qwen-3.5-plus,3,901003,desktop,50,0.3555118016902039,0.5176751923398368,0.7118827930307745
qwen-3.5-plus,2,8ff998,poster,43,0.2786380576710552,0.36003368559008764,2.2505395778113004
qwen-3.5-plus,3,8ff998,poster,46,0.4834885140182784,0.4838630871157475,1.3939548915542694
qwen-3.5-plus,2,90271a,poster,40,0.11711364622362008,0.33053776400175966,2.17088811788912
qwen-3.5-plus,1,90271a,poster,50,0.0066466429384798185,0.3010449433048024,2.142567549501979
qwen-3.5-plus,3,90271a,poster,40,0.06581883573162609,0.3118645604810357,2.5406916107711255
qwen-3.5-plus,1,90181f,mobile,32,-0.04462758130248054,0.21336128499558402,4.382958415179247
qwen-3.5-plus,3,90181f,mobile,50,0.15195484109998159,0.3383673463835862,2.4219350757669127
qwen-3.5-plus,2,90181f,mobile,29,-0.08709479388876949,0.1802754603650952,4.888702847619196
qwen-3.5-plus,1,906624,mobile,50,0.2921155731028952,0.40358478352549415,1.7349941856869169
qwen-3.5-plus,3,906624,mobile,45,0.15225075671305466,0.38105377258264095,2.451495824340063
qwen-3.5-plus,2,906624,mobile,34,0.20875520665542327,0.34781993940400624,2.4549886004443455
qwen-3.5-plus,1,906fd8,mobile,47,0.1769494480204907,0.316508809430814,2.071776691988187
qwen-3.5-plus,3,906fd8,mobile,47,0.14998283472052648,0.3075988079188571,2.8241070654451925
qwen-3.5-plus,2,906fd8,mobile,48,0.15587061133344787,0.31045544709678013,2.8568552287297657
qwen-3.5-plus,1,90888b,desktop,34,0.34493050125880453,0.42436379077978836,1.3698790408147536
qwen-3.5-plus,2,90888b,desktop,45,0.097912644097637,0.3570236706486075,1.4640030712752183
qwen-3.5-plus,3,90888b,desktop,43,0.1949579382846094,0.3738640320650469,1.7583311342597614
qwen-3.5-plus,1,909a4f,web,41,0.43907092415721605,0.458767435088014,0.9377026605014493
qwen-3.5-plus,3,9073f0,mobile,42,0.03705742496554891,0.35999078548304525,2.990628576164006
qwen-3.5-plus,1,9073f0,mobile,32,0.035869388234894536,0.291864540313885,3.725561737853815
qwen-3.5-plus,2,909a4f,web,45,0.31596980844903655,0.3969509078583078,1.125003525092486
qwen-3.5-plus,3,909a4f,web,46,0.48160679097757897,0.5173835831543848,0.8021371560782635
qwen-3.5-plus,2,9073f0,mobile,42,0.04825342142130032,0.3486869525553655,2.974010290789366
qwen-3.5-plus,2,91138f,poster,40,-0.007216454666793052,0.2831994515484894,4.377935874248564
qwen-3.5-plus,1,912a36,web,49,0.29454199252331204,0.4168760179318523,1.3009847439213829
qwen-3.5-plus,2,912a36,web,40,0.3048198054506793,0.42393141812835794,1.2534927300763983
qwen-3.5-plus,3,91138f,poster,47,-0.07880485849108568,0.26671402206241024,3.7230203927524967
qwen-3.5-plus,3,912a36,web,48,0.41466547581723545,0.4840244790595607,1.1543407775177312
qwen-3.5-plus,1,91138f,poster,46,0.009893751279219539,0.3054575375709857,4.281142485775121
qwen-3.5-plus,3,917a4f,mobile,37,0.04932809038032069,0.3026244518831794,1.6552740816202347
qwen-3.5-plus,1,917a4f,mobile,40,0.09376115735198237,0.3085300822191997,2.221418625371465
qwen-3.5-plus,2,917a4f,mobile,54,0.13029407921678704,0.2965108614250262,2.3825683592961457
qwen-3.5-plus,1,919716,desktop,50,0.5439957148379437,0.4635269324987422,1.0652864471076393
qwen-3.5-plus,2,91795a,poster,48,-0.060418655450009975,0.21000909543891394,3.7727189955539973
qwen-3.5-plus,2,919716,desktop,50,0.28890092644116033,0.3455792091569865,1.6956135738515377
qwen-3.5-plus,3,919716,desktop,50,0.279269342214548,0.339671525205219,1.4004794305839543
qwen-3.5-plus,1,91795a,poster,46,-0.04658132596302554,0.2275024192762411,3.6101825201112416
qwen-3.5-plus,3,91795a,poster,46,0.13094245887374487,0.29376596777880093,2.873267646898183
qwen-3.5-plus,1,9199de,poster,50,-0.14661163406030545,0.23955334867051217,3.098558725703792
qwen-3.5-plus,2,9199de,poster,45,0.18327518912052737,0.42852288938521166,1.2467559401030113
qwen-3.5-plus,1,91b127,mobile,34,0.2675462586280162,0.48651275432341407,0.7914733380700407
qwen-3.5-plus,3,9199de,poster,48,0.36937805130329193,0.4669946865058753,1.0755851808838108
qwen-3.5-plus,3,8e5bd8,poster,51,0.34416642533820063,0.30895784012628824,4.018239988244045
qwen-3.5-plus,1,91b2d6,poster,40,0.41802933410950854,0.4169868014067607,1.0512084230698653
qwen-3.5-plus,2,91b127,mobile,33,0.3559530374651742,0.5404770307631352,0.7190384505602997
qwen-3.5-plus,1,8e5bd8,poster,40,0.1884889156769186,0.15612526534272342,5.894602061308512
qwen-3.5-plus,2,8e5bd8,poster,48,0.11488382771462083,0.15325585118334897,5.525701952897386
qwen-3.5-plus,3,91b2d6,poster,50,0.4502283385005385,0.4505433979581611,1.0625992475928938
qwen-3.5-plus,2,91b2d6,poster,48,0.4044559741737863,0.4211750896468561,1.1514347235671245
qwen-3.5-plus,3,91b127,mobile,30,0.5507084279429965,0.605515111977834,0.525096758594112
qwen-3.5-plus,1,91d919,mobile,50,0.19361141061503395,0.3021297824898638,1.8552178434978446
qwen-3.5-plus,2,91d919,mobile,46,0.6430327558694685,0.5398426367590049,0.7011633890826271
qwen-3.5-plus,3,91d919,mobile,40,0.6647760180533213,0.5643100427294924,0.7874854000267681
qwen-3.5-plus,3,91ce42,desktop,49,0.43835650215059263,0.4371234330040133,1.550634297995508
qwen-3.5-plus,1,91ce42,desktop,46,0.559090653318626,0.4733622368401179,1.7970957190817185
qwen-3.5-plus,2,91ce42,desktop,40,0.6670177411593964,0.5128886477407871,0.9621809375449593
qwen-3.5-plus,1,91c8f3,mobile,38,0.306415852671125,0.3482492546245702,1.6185191436586934
qwen-3.5-plus,3,91c8f3,mobile,35,0.39784282672896276,0.38868695917744545,1.8061902238877543
qwen-3.5-plus,2,91c8f3,mobile,48,0.3702427625900162,0.3426985842377203,2.198581805916002
qwen-3.5-plus,1,92510f,web,63,0.13380251835663995,0.33103121896072146,1.6476647110575555
qwen-3.5-plus,2,92159f,mobile,48,0.49981916695506556,0.4685443715122276,1.9336552522066146
qwen-3.5-plus,2,92510f,web,39,0.10876178960118242,0.2942263421867217,2.258374901464752
qwen-3.5-plus,1,92159f,mobile,48,0.4035544315194953,0.45379584913889603,1.535259562780773
qwen-3.5-plus,3,92159f,mobile,49,0.3407813939580669,0.40695011823795335,2.0249953175758706
qwen-3.5-plus,2,9204ba,poster,49,0.17224610761726417,0.2573102255933692,2.8891129236811723
qwen-3.5-plus,3,92510f,web,53,0.12946147666753338,0.32116523384019546,1.6509896733617986
qwen-3.5-plus,3,9204ba,poster,40,0.19109973653573772,0.3046986222984303,2.187950008285803
qwen-3.5-plus,2,9251bb,desktop,47,0.31477510303917544,0.4196261418819828,1.3336291138648697
qwen-3.5-plus,1,9204ba,poster,48,0.13444078753796476,0.25619777175944697,2.647651347906641
qwen-3.5-plus,1,9251bb,desktop,50,0.3371283648077351,0.414777561273063,1.358745088732569
qwen-3.5-plus,3,9251bb,desktop,40,0.5056637252914439,0.4881976892259128,2.0661731244082464
qwen-3.5-plus,1,927a3c,web,40,0.29920870442631997,0.26477032280847673,1.6144866151098805
qwen-3.5-plus,2,927a3c,web,45,0.5053595886277953,0.31266391281475814,1.3692033740220089
qwen-3.5-plus,3,927a3c,web,50,0.24811757354674543,0.25459234608623826,1.6686224271941394
qwen-3.5-plus,1,92b95d,web,41,-0.005781849267604261,0.2934408704746331,1.5595386159999856
qwen-3.5-plus,2,92b95d,web,42,-0.12364313172143179,0.2189798299596474,3.012554510373541
qwen-3.5-plus,3,92b95d,web,47,-0.09116562589520608,0.25316994184596303,1.8735983659831184
qwen-3.5-plus,1,93016d,poster,40,0.15493385028445072,0.3265852544660558,1.5180871015313246
qwen-3.5-plus,2,93016d,poster,50,0.37333977884297476,0.4157898951164665,1.1940694116643966
qwen-3.5-plus,2,92c389,desktop,49,0.21715782851735232,0.38886688508989586,1.4043491678732418
qwen-3.5-plus,3,93016d,poster,35,0.474047620027515,0.42574398970861815,1.0618612720400544
qwen-3.5-plus,1,92c389,desktop,50,0.04255488462558219,0.33862912612253193,1.5220525272921823
qwen-3.5-plus,3,92c389,desktop,43,0.2847680459538465,0.3918128746869323,1.182658297469171
qwen-3.5-plus,2,927918,mobile,48,0.4592217938747687,0.41261910189867707,2.0742617515609534
qwen-3.5-plus,1,927918,mobile,45,0.3134430987683534,0.311672863166522,3.036843130385627
qwen-3.5-plus,3,927918,mobile,36,0.20480257079570294,0.2586408244850936,4.1248076431543135
qwen-3.5-plus,1,93527f,desktop,40,0.6718324880338676,0.5537288553729716,1.0008657017072273
qwen-3.5-plus,3,93527f,desktop,49,0.6534503480964975,0.5371571772984713,0.9242842952119005
qwen-3.5-plus,2,93527f,desktop,31,0.7500483934445016,0.582180786396162,0.8858111999698215
qwen-3.5-plus,1,935066,poster,33,0.02844774435275399,0.28006702619440793,3.698775547111674
qwen-3.5-plus,3,935066,poster,42,0.0674541341785646,0.31244785851229673,2.872405272078621
qwen-3.5-plus,2,935066,poster,29,0.09142076402342925,0.2883044277004282,3.752262205972968
qwen-3.5-plus,1,93749b,poster,45,0.21980690914499712,0.37042241761359845,1.1977965028045123
qwen-3.5-plus,2,93749b,poster,47,0.2000492327841427,0.3725449724320836,1.197068104789745
qwen-3.5-plus,3,93749b,poster,50,0.22131974516323294,0.37740236683682926,1.198177745190572
qwen-3.5-plus,1,93562f,mobile,49,0.11773505690884607,0.39057141819352564,2.037629262165026
qwen-3.5-plus,2,93562f,mobile,49,-0.004913708244618228,0.2819663702207893,4.021088033275117
qwen-3.5-plus,1,9378c2,desktop,46,0.2339260389526035,0.3702783500755539,1.570326024808298
qwen-3.5-plus,2,9378c2,desktop,35,0.2750137873473515,0.35923548614143563,1.4806781996471727
qwen-3.5-plus,3,9378c2,desktop,39,-0.033544389283804085,0.2566392707609392,3.023158190939075
qwen-3.5-plus,1,935ba3,mobile,30,0.16865948406366152,0.33800925481579136,2.6826844624503567
qwen-3.5-plus,3,93562f,mobile,36,0.23461643937816504,0.3961987606125926,2.1311675546283597
qwen-3.5-plus,3,935ba3,mobile,50,0.057863205753879966,0.2617325632465831,3.8409224936567172
qwen-3.5-plus,2,935ba3,mobile,43,0.14500919652451408,0.3533907784795455,2.3680205127236698
qwen-3.5-plus,2,94460d,desktop,50,0.27887832705003746,0.3781719873648462,1.37999706488777
qwen-3.5-plus,1,94460d,desktop,41,-0.001117842182450297,0.28199322549342726,2.0016595467727316
qwen-3.5-plus,3,94460d,desktop,44,0.2634442237336381,0.3736249145297292,1.3241682593602975
qwen-3.5-plus,1,9466ef,web,50,0.3272776826155265,0.4011965395513938,1.513936573052891
qwen-3.5-plus,1,93f7fb,mobile,50,0.17588864907040735,0.3306051056713182,2.2290070431882043
qwen-3.5-plus,2,9466ef,web,49,0.29648017626434675,0.39546449135879796,1.5163921099266964
qwen-3.5-plus,2,93f7fb,mobile,50,0.0008847302201151654,0.24740190803444298,3.571779760764507
qwen-3.5-plus,3,93f7fb,mobile,40,0.03003244610355283,0.2477303154330208,3.2646625501241266
qwen-3.5-plus,1,943fdb,mobile,30,0.3384359439629781,0.339544997643186,3.4131515815590805
qwen-3.5-plus,2,943fdb,mobile,40,0.28665447929361,0.3732492825086195,1.753403379487932
qwen-3.5-plus,3,9466ef,web,50,0.2036143609367291,0.3412514870041891,1.8366170758653997
qwen-3.5-plus,2,949f72,poster,40,0.13686234876178982,0.41846473222306624,1.354021575085057
qwen-3.5-plus,3,943fdb,mobile,49,0.26446779247287333,0.33328317544950287,1.707349428192077
qwen-3.5-plus,1,949f72,poster,40,0.3152612576884647,0.4798086759178016,1.1300414693758114
qwen-3.5-plus,1,947b62,desktop,48,0.25469245183147793,0.36438689059572815,1.7579729704978542
qwen-3.5-plus,3,947b62,desktop,40,0.4063715919154945,0.44889886713083066,1.0078921097842828
qwen-3.5-plus,3,949f72,poster,48,0.23941681938220205,0.44445168572607147,1.124989256803667
qwen-3.5-plus,1,949207,desktop,56,-0.10307891891887443,0.12006497867625111,6.410279579514436
qwen-3.5-plus,2,947b62,desktop,30,0.3408805531307598,0.4243086530384192,1.3444372444668071
qwen-3.5-plus,2,949207,desktop,50,0.2280210435335754,0.3662034378107991,1.563135267644303
qwen-3.5-plus,3,949207,desktop,50,0.10555164934162678,0.2552608348426893,3.9433777578891616
qwen-3.5-plus,3,949fd0,web,30,0.36865504046156383,0.41216703596688986,1.7884145883096498
qwen-3.5-plus,1,94bf23,desktop,50,0.29360684954529903,0.3768546792197738,1.3166438043673665
qwen-3.5-plus,2,949fd0,web,40,0.35709133142055327,0.39769416245190725,1.7319580429168122
qwen-3.5-plus,1,949fd0,web,39,0.381563144315639,0.40708868700651846,1.7260099763031613
qwen-3.5-plus,2,94bf23,desktop,51,0.11715267596998002,0.3135408881482087,1.7625677581279484
qwen-3.5-plus,3,94bf23,desktop,52,0.3857868062400275,0.40332935960020966,1.0939753804639134
qwen-3.5-plus,1,94d7be,web,40,0.11295893256562056,0.297907093904916,1.9575360931917456
qwen-3.5-plus,1,94b1bc,mobile,40,0.058155647216128425,0.26134284426361426,3.0348361605811087
qwen-3.5-plus,2,94d7be,web,40,0.1405065342948822,0.3034406959071929,2.1265799911288195
qwen-3.5-plus,3,94d7be,web,42,0.20388002927393745,0.3432191726639424,1.7548248745000143
qwen-3.5-plus,3,94b1bc,mobile,38,0.12468337918215963,0.2913775780713937,2.9743205216553714
qwen-3.5-plus,2,94b1bc,mobile,40,0.11890907225705016,0.2955922207575747,2.9263521377610697
qwen-3.5-plus,2,94dc20,desktop,40,0.4315290900809829,0.43087391801264396,1.2106312438412126
qwen-3.5-plus,1,94dc20,desktop,40,0.27115052471647044,0.3760298403272305,1.3415450371887885
qwen-3.5-plus,3,94dc20,desktop,41,0.2959854262552951,0.3903734594111162,1.3725167249030492
qwen-3.5-plus,2,94d9ed,mobile,35,-0.13485324599248752,0.19610993058365325,4.036206234343945
qwen-3.5-plus,2,95044c,desktop,45,0.19823982542426133,0.3731391945457979,1.6374497852866035
qwen-3.5-plus,1,95044c,desktop,50,0.2727684190463929,0.39536956474815466,1.3941810808861543
qwen-3.5-plus,1,94d9ed,mobile,44,-0.07498114638578611,0.23072709250073195,3.84295692155742
qwen-3.5-plus,3,95044c,desktop,47,0.2763383207506152,0.3784283440268531,1.5688169180940026
qwen-3.5-plus,3,94d9ed,mobile,49,-0.0195185626412112,0.2854859307021751,3.1345653601514663
qwen-3.5-plus,3,955a79,poster,46,0.26474834146104365,0.4345884662949604,1.4959357201144332
qwen-3.5-plus,2,955a79,poster,50,0.29899126071854704,0.4357577875118605,1.11011370141445
qwen-3.5-plus,2,95b24c,desktop,29,0.3640821367964179,0.4308534270770229,1.0458508820097232
qwen-3.5-plus,1,95b24c,desktop,40,0.49231749234455774,0.4848267305541054,0.8480408119143492
qwen-3.5-plus,1,955a79,poster,40,0.3707890351939925,0.47409138671561746,1.0198285868381567
qwen-3.5-plus,3,95b24c,desktop,65,0.4533347096410719,0.45742029806274564,1.042858890475094
qwen-3.5-plus,1,94e7b4,mobile,40,0.0866672641741226,0.32236557558608225,2.519043918492542
qwen-3.5-plus,2,94e7b4,mobile,41,0.04408937088431789,0.31994048119409835,2.616386548834554
qwen-3.5-plus,3,94e7b4,mobile,34,0.08862375139564953,0.30477309788079116,3.110675535797596
qwen-3.5-plus,2,95b2d2,desktop,48,0.5560719207401256,0.523695914860162,1.0602952787027915
qwen-3.5-plus,1,95b2d2,desktop,36,0.7553017927058031,0.6321490902001383,0.8188776086707623
qwen-3.5-plus,3,95b2d2,desktop,40,0.6436717205715536,0.5181125788760851,1.1824532381772388
qwen-3.5-plus,2,95b733,web,46,0.04701111021150604,0.2976987052734663,2.1621807230201777
qwen-3.5-plus,1,95b733,web,50,0.10843861578012641,0.3228366206988077,1.765670984543298
qwen-3.5-plus,1,95ce3a,web,40,0.00870269811409574,0.20879698011552186,2.739953654701377
qwen-3.5-plus,3,95b733,web,49,0.01450944287743506,0.3005417031058635,2.2072760663105084
qwen-3.5-plus,3,95ce3a,web,40,0.01311800752822133,0.20685152714748622,2.7854727462662363
qwen-3.5-plus,2,95ce3a,web,37,0.08825945642067283,0.2377791608133895,2.571278266915813
qwen-3.5-plus,1,9609c8,web,30,0.4275588286689129,0.503159574357884,1.0105175330146778
qwen-3.5-plus,2,9609c8,web,50,0.43083776302435534,0.46799575554810496,0.9186459628832238
qwen-3.5-plus,3,9609c8,web,40,0.4141994864598231,0.48708196517363556,1.0142487408958134
qwen-3.5-plus,2,95d2d7,mobile,40,0.2017180201236326,0.4114798727419322,2.080539378001931
qwen-3.5-plus,3,95d2d7,mobile,40,0.2399673133893586,0.41852827428154915,1.9331116594806117
qwen-3.5-plus,2,95fc3f,mobile,45,0.14505001258697275,0.33434290347455264,2.4550230066172087
qwen-3.5-plus,3,95fc3f,mobile,30,0.0008083195619996969,0.27357142110997573,3.757366554775769
qwen-3.5-plus,1,95fc3f,mobile,42,0.18628529870158392,0.38594684715526634,1.995166881551894
qwen-3.5-plus,1,95d2d7,mobile,40,0.19355711291314426,0.397893926989401,2.2155121028065956
qwen-3.5-plus,1,964f81,poster,35,0.27384222795645446,0.34980630009734826,1.3420581191122176
qwen-3.5-plus,3,964f81,poster,36,0.2301624274516999,0.34239179258723923,1.4227597061462969
qwen-3.5-plus,2,964f81,poster,35,0.27531903455790985,0.34878442215453775,1.3519601679543427
qwen-3.5-plus,1,9620b2,mobile,40,0.39640391730211627,0.4790036145153509,1.7117761243441127
qwen-3.5-plus,2,96c596,web,29,0.19850685321264386,0.32191851974063224,1.5399855790821282
qwen-3.5-plus,1,96c596,web,50,0.03435838761344552,0.26518839212779366,2.589924651069925
qwen-3.5-plus,3,96c596,web,50,0.24232450742213835,0.33361240649369134,1.547757332585294
qwen-3.5-plus,3,9620b2,mobile,41,0.27470240621502096,0.39874962877876596,1.68218403003111
qwen-3.5-plus,2,9620b2,mobile,39,0.2079993351170611,0.40349751684445273,2.9265516358281936
qwen-3.5-plus,2,964429,mobile,40,0.12807030669468056,0.27621124656270746,2.6928775394880287
qwen-3.5-plus,1,964429,mobile,50,0.11204095846318257,0.26760982377408865,2.7418199418849603
qwen-3.5-plus,1,96d95b,mobile,82,0.5913372944237916,0.47937298532174016,0.8484866176757496
qwen-3.5-plus,2,96d95b,mobile,37,0.47985324999893497,0.47613429705845334,0.9409263469130242
qwen-3.5-plus,3,96d95b,mobile,47,0.6196864516798515,0.5055996918013518,0.7562634876350834
qwen-3.5-plus,3,964429,mobile,47,0.07043344618500859,0.2595754434463069,3.2608684710547218
qwen-3.5-plus,1,96f6e0,web,40,0.1529236678431445,0.3328821146128914,2.519547699795682
qwen-3.5-plus,3,96f6e0,web,40,0.14984963371282034,0.3476657512395058,2.3162480283878777
qwen-3.5-plus,2,96f6e0,web,33,0.12336923295329652,0.3094935176181184,2.6881426147256344
qwen-3.5-plus,1,972486,poster,40,0.22462315860790885,0.23362147184467413,2.073939077210071
qwen-3.5-plus,2,972486,poster,48,-0.038909497551261024,0.15390819098212516,5.38463091254525
qwen-3.5-plus,3,972486,poster,47,0.030347017284850144,0.17236160402755635,2.7377185281395633
qwen-3.5-plus,1,972cc2,desktop,42,0.4007507667239122,0.44861801815359986,1.1020419852438186
qwen-3.5-plus,2,972cc2,desktop,51,0.3816665540254331,0.3710260614332393,1.1757142939164615
qwen-3.5-plus,3,972cc2,desktop,49,0.4141670908559543,0.43156340705149215,0.9933605110026743
qwen-3.5-plus,1,96db53,web,40,0.33788279291976286,0.3947017396258329,2.150163261654544
qwen-3.5-plus,1,9780b8,desktop,35,0.00821996433193854,0.2920842367471432,2.2041099910168667
qwen-3.5-plus,3,96db53,web,40,0.2116791561655692,0.33680068315791867,2.5715551046077936
qwen-3.5-plus,2,9780b8,desktop,36,0.06964132852979246,0.3134443088298043,2.0464651902168858
qwen-3.5-plus,2,96db53,web,44,0.28447977339076524,0.3673294746491575,2.2604349109912896
qwen-3.5-plus,3,9780b8,desktop,36,0.044702987609753324,0.3043495959971518,2.097481193528014
qwen-3.5-plus,2,97cc00,web,45,0.2041276697704669,0.30244451997663974,2.359089376989295
qwen-3.5-plus,1,97cc00,web,48,0.2018179866605403,0.3110496608581137,1.8991993939304765
qwen-3.5-plus,3,97cc00,web,43,0.16413689110815005,0.28570980901714,2.268451540313288
qwen-3.5-plus,2,98474c,poster,40,0.49781268605834156,0.5388733859576169,0.6925705400021909
qwen-3.5-plus,1,98474c,poster,38,0.5923290266360042,0.5784562670701816,0.5849593268203994
qwen-3.5-plus,3,98474c,poster,40,0.48496428540855724,0.527234916228344,0.7667402412404192
qwen-3.5-plus,1,97c1a1,mobile,40,0.2369285155329974,0.4021214156078905,1.754747033323777
qwen-3.5-plus,2,97c1a1,mobile,40,0.3136936573548308,0.41551150655121294,1.9567603494580497
qwen-3.5-plus,3,97c1a1,mobile,40,0.3095875969460463,0.45540404461644035,1.3286411450355273
qwen-3.5-plus,1,980144,mobile,37,0.12029966123148025,0.3598479006232732,2.832364142864978
qwen-3.5-plus,2,980144,mobile,46,0.06761251991408129,0.31192378756766864,3.261239411257587
qwen-3.5-plus,2,985d8c,desktop,37,-0.16052004850132223,0.145810660486473,4.535846980676539
qwen-3.5-plus,1,985d8c,desktop,48,0.04679728535154472,0.22924075452685028,2.505983024464808
qwen-3.5-plus,3,980144,mobile,39,0.14081573085222054,0.3457548154777207,2.921596461004195
qwen-3.5-plus,3,985d8c,desktop,48,0.08189715695250036,0.23509271345187627,2.899995132544237
qwen-3.5-plus,1,98b958,poster,47,0.20610848186573602,0.3631268001986362,1.5495000477581145
qwen-3.5-plus,3,98b958,poster,40,0.16503641150612586,0.3608950305408378,1.2894343870490705
qwen-3.5-plus,2,98b958,poster,47,0.016835857818163096,0.3095818200266735,1.5269669907616814
qwen-3.5-plus,1,98df26,web,48,0.08783761059671413,0.3144022014969692,2.1284525708217616
qwen-3.5-plus,1,99004f,desktop,40,0.6168891580780738,0.5318005166962351,1.2354180729972595
qwen-3.5-plus,2,98df26,web,45,0.05395341750154507,0.324119218451793,1.9627797076192146
qwen-3.5-plus,3,98df26,web,49,0.10614848336362058,0.3277193810231029,1.7756080756403572
qwen-3.5-plus,2,99004f,desktop,46,0.6844690939251834,0.5584086645395716,1.2141356235048875
qwen-3.5-plus,3,99004f,desktop,40,0.7719191048105959,0.6265481824264405,0.8210682724038892
qwen-3.5-plus,2,98ae63,poster,50,0.44593722951863285,0.4069449623053612,3.133904981561295
qwen-3.5-plus,1,98ae63,poster,49,0.26993999854770767,0.34558962052013775,2.1282255424057994
qwen-3.5-plus,2,991446,mobile,48,0.125022336462026,0.35179229445816157,2.99349245046482
qwen-3.5-plus,3,991446,mobile,40,0.23850865302850188,0.3906111971709593,1.584937545710925
qwen-3.5-plus,3,98ae63,poster,40,0.4593668063606846,0.4340296989957924,2.8669914556717986
qwen-3.5-plus,1,991446,mobile,40,0.03378720213707447,0.3697307073899701,3.109145472940468
qwen-3.5-plus,1,992c50,mobile,36,0.08073782011627773,0.2683857819586986,3.323383200863286
qwen-3.5-plus,2,992c50,mobile,30,0.15510344070441284,0.30447021048611866,3.0522196306297826
qwen-3.5-plus,3,9951b0,mobile,45,0.09417166645032576,0.3109742713985042,2.483907098348573
qwen-3.5-plus,1,9951b0,mobile,29,0.14152842156311157,0.2898082878309793,3.1496148056067588
qwen-3.5-plus,1,9984d9,desktop,44,0.26675736119505034,0.3481526702438902,1.6172221928769266
qwen-3.5-plus,2,9951b0,mobile,30,0.12763273669670758,0.28535303895546094,3.068266452433323
qwen-3.5-plus,3,992c50,mobile,40,0.28819190932090655,0.3704629012361061,2.367369440491854
qwen-3.5-plus,2,9984d9,desktop,50,0.10783456787557644,0.29079060812875296,2.4492203309809017
qwen-3.5-plus,1,9a69c1,poster,40,0.45247212184801416,0.5272827728024487,0.7032726797476625
qwen-3.5-plus,2,9a69c1,poster,45,0.23863058419043562,0.46980299674124254,0.9653452907348803
qwen-3.5-plus,3,9a69c1,poster,40,0.27137026116866225,0.48342932735678074,0.8544092860632944
qwen-3.5-plus,3,9984d9,desktop,40,0.278086424861964,0.3858867644061408,1.348103372182403
qwen-3.5-plus,3,998d69,desktop,50,0.6212705640023666,0.5406041035701393,0.9416450574033643
qwen-3.5-plus,1,9aa231,mobile,40,0.32313050963581713,0.4247183701502062,1.3267403225153573
qwen-3.5-plus,1,998d69,desktop,317,0.3977858682142283,0.3146542833894054,1.7568894104794706
qwen-3.5-plus,2,998d69,desktop,48,0.6298770394014139,0.5358298319071081,1.398140150374402
qwen-3.5-plus,2,9aa231,mobile,40,0.33838558403638963,0.4351464037876314,1.7820277538764555
qwen-3.5-plus,3,9aa231,mobile,35,0.3632518365419338,0.4548965751305176,1.0012909897035405
qwen-3.5-plus,1,9aa968,web,49,0.28883246570448484,0.3592874550328423,1.5262022689412023
qwen-3.5-plus,2,9aa968,web,50,0.230183709561178,0.35332991071305625,1.431451872959417
qwen-3.5-plus,3,9aa968,web,50,0.43325765404350813,0.4133643719515433,1.1857886790009908
qwen-3.5-plus,3,9aabba,web,35,-0.010199519919956813,0.2064306598021004,4.643521961608403
qwen-3.5-plus,2,9aabba,web,35,-0.03525673265752082,0.2068820816979601,4.318247050361253
qwen-3.5-plus,1,9aabba,web,40,0.11900914125634313,0.2535219001840683,2.1522045306222495
qwen-3.5-plus,1,9afe5f,poster,48,-0.1831979642166499,0.34014544521192247,1.6718036456355774
qwen-3.5-plus,2,9afe5f,poster,45,-0.19076419547142398,0.33985376424997954,1.6377027687870147
qwen-3.5-plus,3,9afe5f,poster,50,0.07260388261436963,0.40778986888910645,1.1842158780785268
qwen-3.5-plus,1,9b2668,desktop,30,0.06712207911833018,0.28823246496836175,2.8825373584729457
qwen-3.5-plus,2,9b2668,desktop,40,0.009576717300800735,0.2938926790398466,2.583439596352669
qwen-3.5-plus,3,9b2668,desktop,52,0.01980408128581744,0.29466374795260175,2.9241719762059426
qwen-3.5-plus,2,9952f0,poster,30,-0.005127565045802604,0.07985010804906321,7.021040552231242
qwen-3.5-plus,3,9952f0,poster,47,0.11718881851358354,0.1791642836426926,5.481351276210626
qwen-3.5-plus,1,9952f0,poster,48,0.10853223840840784,0.1890155035256845,5.193843572825104
qwen-3.5-plus,1,9b3896,desktop,40,0.08838524737006911,0.258796194277055,2.549106914014005
qwen-3.5-plus,2,9b3896,desktop,50,0.21462960653305474,0.3263650581343814,2.1004737307520887
qwen-3.5-plus,3,9b3896,desktop,45,0.13278981284603456,0.2817806109312744,2.1607749575689317
qwen-3.5-plus,1,9b41e4,web,49,0.23294864978830482,0.3979200219229838,1.630228889574592
qwen-3.5-plus,2,9b41e4,web,49,0.24984395888521627,0.40690387756137864,1.6805411161297452
qwen-3.5-plus,3,9b41e4,web,45,0.21666604644221937,0.3933320998448385,1.7038158545903075
qwen-3.5-plus,3,9ab8bc,poster,46,-0.07989562018926491,0.08239572626558309,7.100469352800645
qwen-3.5-plus,1,9b4285,desktop,46,0.6947255112313421,0.5953377264057282,0.8581322631861044
qwen-3.5-plus,2,9b4285,desktop,49,0.5370066036884293,0.38491290834443526,1.2767500534198943
qwen-3.5-plus,3,9b4285,desktop,50,0.7742795250870762,0.6558515692467881,0.6573188024911917
