model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,3,865942,poster,19,0.6300239112328365,0.5197999787797501,1.5960269390356085,1.5481297610467144,0.8389536266376433,0.5391079496738135
ui-tars-1.5,1,8675c8,desktop,25,0.2255773280929666,0.22613633455397064,4.751544605420516,0.5010441028592815,0.5663747221511315,0.20886390078792366
ui-tars-1.5,1,868823,poster,21,0.4250353974354043,0.38321193906303797,2.4509246933640196,0.9808649232847658,0.6978026756605077,0.37097163376521936
ui-tars-1.5,3,8675c8,desktop,13,0.6752984075984365,0.49003969743946807,3.0112070237037507,1.7131991630241181,0.6352981257941904,0.6540655874726109
ui-tars-1.5,2,8675c8,desktop,18,0.7297236557736677,0.5529121178079752,2.4884562028448793,1.8628379945273619,0.673302453379935,0.6623714320604546
ui-tars-1.5,2,868823,poster,35,-0.07780180411653727,0.1658987508477578,4.297256312128356,-0.14920445147945294,0.5951205933301585,-0.14618444432595085
ui-tars-1.5,1,862bf5,mobile,8,0.2930673086045792,0.26369810654263615,4.566303293467606,0.5717340480575227,0.5544618125730193,0.25775094088774153
ui-tars-1.5,3,86500d,desktop,43,0.4458352430233512,0.4238675979062875,1.7275063168684484,0.9141325428631943,0.7275626820052198,0.39094767283828086
ui-tars-1.5,3,868823,poster,43,0.4357036018256278,0.40529203487131493,2.115325580575482,1.021667620521906,0.7210570312395653,0.3779718448849129
ui-tars-1.5,3,862bf5,mobile,8,0.25456916743166014,0.22190511532627033,5.5982516525485755,0.5057413687399028,0.48216770931112335,0.19550656521216772
ui-tars-1.5,2,862bf5,mobile,9,0.2721686957757252,0.22295306509177026,5.773904150914511,0.5585058454815394,0.4444578198539434,0.1929087483077058
ui-tars-1.5,2,868efa,poster,21,0.41340787757356245,0.4430527455760012,1.3890877453551733,1.0106820553084324,0.7761530212189591,0.16929625779235014
ui-tars-1.5,1,868efa,poster,21,0.42484644972828206,0.42425155731966646,1.279502666487167,1.0696323234985448,0.7824865117223453,0.20889299450798887
ui-tars-1.5,3,868efa,poster,24,0.3920361613608088,0.4206522431740829,1.5718784819495564,0.9744560837486617,0.7583562155009445,0.12486590906034457
ui-tars-1.5,1,86c651,desktop,9,0.03316678571524305,0.12033531357696663,7.60888913744637,0.21145915856777087,0.599602287778199,-0.08689287346915776
ui-tars-1.5,2,86c651,desktop,21,-0.044409668434661806,0.019590668993661783,11.111504614504655,-0.19522828575740148,0.09809761340976936,-0.2150854850693457
ui-tars-1.5,3,86c651,desktop,9,-0.021255471225723584,0.03981854543234809,11.345959107621729,-0.11489941666916541,0.10128083097187034,-0.1864000350609648
ui-tars-1.5,1,8709e4,poster,11,0.10331812347169508,0.1603926623839863,8.067091722163546,0.19251925366506148,0.2542915775123023,-0.06246954915105587
ui-tars-1.5,2,869868,web,17,0.4719256690733973,0.30470992469798197,5.907377260369658,1.2133997363792088,0.3732078137846008,0.4824105472989209
ui-tars-1.5,2,8709e4,poster,15,0.1225750143655413,0.16694465538841308,8.0510062191345,0.226149054338229,0.25539878725448734,-0.039644209139971257
ui-tars-1.5,1,8740d9,web,13,0.6388008598577528,0.4663560786573271,3.5132404989534844,1.1227644954342715,0.684541790560703,0.5302627480749432
ui-tars-1.5,3,8709e4,poster,26,0.06544605310206826,0.2842120480471319,3.2749191886979294,0.18097788358501815,0.6046409254574293,-0.04950321727335086
ui-tars-1.5,2,8740d9,web,14,0.6387124338878533,0.4663900244770537,3.5062050244837053,1.122567237995158,0.6834049770916005,0.5301751344994621
ui-tars-1.5,3,869868,web,43,0.10551202248296426,0.20938337382950717,6.201259805852688,0.2440567946982261,0.3694712002785878,0.1504567024699484
ui-tars-1.5,1,869868,web,73,-0.02664978523919407,0.0,10.24748790172517,-0.07038416081514001,9.976057462090982e-05,0.0048584422740921875
ui-tars-1.5,3,8740d9,web,32,0.26807935323646687,0.25562455665931555,4.8231581076344385,0.5175514242894339,0.6323889041823987,0.013721977862892754
ui-tars-1.5,3,87475d,web,40,0.4809069771103712,0.3686061859563084,4.916243871292522,0.8898909500411121,0.47761074274266885,0.41850935997469735
ui-tars-1.5,2,87475d,web,72,0.5061974984621663,0.511243208666344,2.091274210803139,0.9159971430344286,0.7220546026086823,0.31396816352885
ui-tars-1.5,1,87475d,web,80,-0.11072092832497363,0.1016367573734148,5.263581763674446,-0.2574019920662063,0.4477408275829735,0.02695094048348359
ui-tars-1.5,3,86d1d4,mobile,68,-0.03951244998719254,0.04291561072701117,8.31592482117816,-0.07616113262463999,0.19755118152024975,0.007945096415139914
ui-tars-1.5,2,86d1d4,mobile,68,-0.04040655086628074,0.05100671014042598,8.187386376264215,-0.0769017185233396,0.19457788702178633,-0.0029122086222282684
ui-tars-1.5,1,86d1d4,mobile,14,-0.045778055361396314,0.09615369597594015,7.918729616921552,-0.029592842765373172,0.19603785058982037,-0.19753773591028637
ui-tars-1.5,2,8770ed,mobile,11,-0.01639077676685445,0.12463743113248171,7.484135250913724,-0.013770709798875996,0.1850074762814769,-0.10068700995766311
ui-tars-1.5,1,8770ed,mobile,72,-0.054387986843899054,0.04299814308203494,7.97586092692231,-0.08263054171517592,0.1829346889963099,0.005688626074570872
ui-tars-1.5,2,87b278,poster,37,0.47191952556907635,0.40126385208690163,3.5563002568563493,1.2817916836539938,0.7076429626644934,0.356556747505083
ui-tars-1.5,3,87b278,poster,21,0.11473771351735992,0.26821248544949927,3.2729205467203046,0.31377774320169555,0.5804263704708725,-0.06530124723732764
ui-tars-1.5,1,87b278,poster,33,-0.0637160477287349,0.16446723334233965,4.084417280754357,-0.20909984786870822,0.421590247229894,-0.07114191848529329
ui-tars-1.5,3,8770ed,mobile,7,-0.04871219234276222,0.06869162095540987,8.190344927295813,-0.07827122574255213,0.11978177867614154,-0.1318518112210255
ui-tars-1.5,1,87f3a0,desktop,9,0.46275279840683514,0.24481800693628003,6.796873265220322,1.440457227721677,0.3791935992362491,0.45431323277825736
ui-tars-1.5,3,87b0c1,mobile,8,0.16153802425714525,0.206290301955821,6.044903881236986,0.23232055252236739,0.3881142014699791,-0.08120716049484403
ui-tars-1.5,2,87f3a0,desktop,9,0.46275279840683514,0.24481800693628003,6.796873265220322,1.440457227721677,0.3791935992362491,0.45431323277825736
ui-tars-1.5,2,87b0c1,mobile,5,0.17741834310314625,0.20178181280865776,6.342551624896381,0.28606604602580576,0.38566775466090053,-0.017388309492185564
ui-tars-1.5,1,87b0c1,mobile,73,-0.039264560986374736,0.04706918599898777,7.447729722534946,-0.08248773738042853,0.3462636365475198,0.017727009090262945
ui-tars-1.5,1,884333,mobile,73,-0.05896236572133118,0.05969446446605131,9.867922612320177,-0.09825931852369169,0.13888305378921462,-0.25143419222702124
ui-tars-1.5,3,87f3a0,desktop,15,-0.0006359631632864172,0.23803144114303035,2.9388751000248923,-0.0708611181464679,0.5101591000698515,-0.015004035544984001
ui-tars-1.5,1,882e01,web,20,0.367896576538551,0.3375303132929944,3.956952490149561,0.7225194347897089,0.5934870914812386,0.26833519778960135
ui-tars-1.5,2,884333,mobile,38,0.42783055373517953,0.4639328486997158,1.4315330013215757,0.7815225639288387,0.7039118061961969,0.36093456126236384
ui-tars-1.5,3,884333,mobile,8,0.3048631254494654,0.32832748994050154,3.7867922283365667,0.6130415486235717,0.6438724510369986,0.3265474935053283
ui-tars-1.5,2,882e01,web,28,0.3720796703263505,0.43518954045072,1.5496914451715438,0.8476642953659526,0.7476875256885797,0.23512422045986
ui-tars-1.5,3,882e01,web,76,0.32421479367130396,0.43228127255129734,1.1280609665301484,0.6654180912159677,0.6940911793855187,0.0601260656688311
ui-tars-1.5,1,88927a,desktop,60,0.1703819970270584,0.1057172446003406,9.365182358505189,0.2487858986293386,0.09581643947258608,0.17492798493398695
ui-tars-1.5,1,8898cb,desktop,9,-0.020408027550706784,0.10672380180797009,4.818201028354221,-0.11032415296044237,0.5347566076033179,-0.0199684789029411
ui-tars-1.5,2,88927a,desktop,40,0.11893332282389295,0.10746231348547138,9.371803383089137,0.14977900069636638,0.10399673877558666,0.11613906260013748
ui-tars-1.5,2,8898cb,desktop,13,-0.05076597196892954,0.11423633351356449,4.21363341132662,-0.19546628207804145,0.535489147584203,-0.05058649949882774
ui-tars-1.5,3,88927a,desktop,42,0.17038124966179075,0.10571890643607829,9.35163848546103,0.2487857823275169,0.3170016666244361,0.17492368715932616
ui-tars-1.5,3,8898cb,desktop,9,-0.020408027550706784,0.10672380180797009,4.818201028354221,-0.11032415296044237,0.5347566076033179,-0.0199684789029411
ui-tars-1.5,1,88c36b,poster,26,0.22432538922859718,0.24899290968686996,2.647255646369595,0.8156960221471676,0.694718259331954,0.10597698910098716
ui-tars-1.5,2,8869c8,poster,7,0.22416530901001588,0.20935350722657883,6.422584079530451,0.7402011184182875,0.38105815767096696,0.17505519934088107
ui-tars-1.5,1,8869c8,poster,7,0.22416530901001588,0.20935350722657883,6.422584079530451,0.7402011184182875,0.38105815767096696,0.17505519934088107
ui-tars-1.5,2,88c36b,poster,11,0.30672739594498755,0.2753723995470652,3.7149217338785685,0.9802795943908192,0.6092465717362405,0.21716078736120262
ui-tars-1.5,3,8869c8,poster,7,0.22416530901001588,0.20935350722657883,6.422584079530451,0.7402011184182875,0.38105815767096696,0.17505519934088107
ui-tars-1.5,3,88c36b,poster,52,0.1608219163711476,0.3123024224702924,2.4816954664890387,0.5580233346435143,0.6573290678134656,-0.09345504145326035
ui-tars-1.5,1,88a176,mobile,10,-0.04961944661804588,0.004774280544639917,9.367316225477785,-0.08473724444194462,0.010875490815773011,0.0017735686270476546
ui-tars-1.5,3,88a176,mobile,9,0.08773449847541642,0.15361219204961502,7.189975345621584,0.2938195230575134,0.2692978736476239,-0.014416026282634747
ui-tars-1.5,2,88f13f,poster,9,0.11791455498577828,0.1872927343439793,7.485230622159158,0.3882456768636121,0.33741072420973556,-0.14608980518187747
ui-tars-1.5,2,88a176,mobile,9,0.09802652426967125,0.17024518565794367,7.058599090210848,0.30423640497715354,0.27036341378543416,-0.028938037799665004
ui-tars-1.5,1,88f13f,poster,9,0.09584458731792767,0.1984804148004986,7.357201360559852,0.3767634006459186,0.35948612552847103,-0.1654180200608984
ui-tars-1.5,3,88f13f,poster,9,0.09584458731792767,0.1984804148004986,7.357201360559852,0.3767634006459186,0.35948612552847103,-0.1654180200608984
ui-tars-1.5,1,890d33,desktop,50,-0.05352441740559313,0.09627462434011218,8.660296707939423,-0.12069861270032368,0.24511909260146086,-0.18493346379902328
ui-tars-1.5,2,890d33,desktop,40,-0.05180763997891612,0.09731021492365995,8.730229827204518,-0.115150196553737,0.22983914809038197,-0.18309006837086375
ui-tars-1.5,2,88c9d1,poster,12,-0.12010022421284662,0.03607342464685961,9.28584574120683,-0.24669651717619234,0.06849919940873195,-0.03754355827391573
ui-tars-1.5,3,88c9d1,poster,9,0.024365423246351804,0.15025536429492645,6.097959922603845,0.05515743498246584,0.44577281581503414,0.04672511009661973
ui-tars-1.5,3,890d33,desktop,40,-0.04922359479487509,0.09834883691752817,8.783897638565376,-0.10785495839028832,0.2203456494001419,-0.18009985253405952
ui-tars-1.5,1,8a1565,desktop,55,0.23928719105592705,0.3138107312684298,1.6303836423152285,0.6598278019737934,0.740445734905803,0.02268860424054155
ui-tars-1.5,1,88c9d1,poster,8,0.21569873244489296,0.24678147231706107,5.171549448002733,0.5017474937743366,0.47574594986165075,0.16881776740038992
ui-tars-1.5,2,8a1565,desktop,31,0.0649029407198623,0.23950405450690068,2.02023730498148,0.21722198653039002,0.6184319997266734,-0.020914795204674708
ui-tars-1.5,1,88fed8,mobile,9,0.17729952320272344,0.22414586436764206,5.308802503708651,0.6707930037105496,0.5389406286416248,0.13725432654777417
ui-tars-1.5,3,8a1565,desktop,70,-0.0683068847994936,0.05313783326554506,8.42217708166187,-0.2080519917928141,0.284405623214799,-0.15176754333778425
ui-tars-1.5,2,88fed8,mobile,9,-0.02474298146841963,0.06196018506934848,8.940296504471693,-0.19797035822839387,0.12082988438703551,-0.05307627799688398
ui-tars-1.5,3,88fed8,mobile,9,-0.029337227918816173,0.06166895760844347,8.945663778400299,-0.20687945784342499,0.1441420646150694,-0.22561086119436216
ui-tars-1.5,2,8a530f,mobile,16,0.30094648856828754,0.36540107235205355,2.552816477968525,0.7282791880092708,0.7406182304800812,0.15686998310491226
ui-tars-1.5,1,8a530f,mobile,9,0.017557312713376745,0.14978748505761094,7.056041006541813,0.16850194585729186,0.28575069849229146,-0.14611729347224292
ui-tars-1.5,3,8a530f,mobile,8,0.03494695927252868,0.14504877433133725,7.66511341389203,0.20332795734380804,0.18574754027816584,-0.13235705725633126
ui-tars-1.5,2,8b0b52,desktop,9,-0.06555753740069135,0.17558610907635064,6.133288005898244,-0.19968819789139453,0.3627471995428636,-0.05858331992165956
ui-tars-1.5,3,8a770a,mobile,8,0.16009695436419302,0.1610565702082742,6.909660429922713,0.3801481174281474,0.3175286379462166,0.15477898367611354
ui-tars-1.5,2,8a770a,mobile,6,0.05826563713882635,0.10598943866674712,7.549751741252356,0.12624523018443679,0.2459085861243602,0.058561742525159506
ui-tars-1.5,1,8a770a,mobile,9,0.10893451891888094,0.17570377819978839,6.230964029988494,0.2740037525016183,0.41619353187519703,0.1043577331212345
ui-tars-1.5,1,8b0b52,desktop,36,-0.024973361127247407,0.21224951606801026,4.501870226896877,-0.05210816155669321,0.4850942474182538,0.05434085664395885
ui-tars-1.5,3,8b0b52,desktop,21,-0.0520368236119786,0.23717065074631202,2.5715785456386344,-0.09204773642489952,0.5158005919453577,-0.050914476822659704
ui-tars-1.5,2,8afe09,mobile,36,0.15464136370671588,0.33296381561471483,2.34771755906606,0.3531480975798901,0.5847031660553426,0.14723795785347518
ui-tars-1.5,3,8afe09,mobile,48,0.3409037647935542,0.4060970861488956,2.504055655134949,0.6443701802273079,0.6470931128329399,0.33223638282451184
ui-tars-1.5,1,8afe09,mobile,70,0.3775945880877497,0.40676757188303886,2.4917844693953826,0.7387397027511854,0.6596969300919173,0.370108766748201
ui-tars-1.5,2,8b14c2,desktop,60,0.38962973099697407,0.28012328655517105,6.177294074492695,0.8762480897369113,0.46724206884541936,0.2920968501991375
ui-tars-1.5,1,8b12a0,poster,18,0.11871924068349535,0.21447307184111938,6.2086099636152845,0.22721474976807934,0.4698783331090692,-0.06124337146539339
ui-tars-1.5,3,8b14c2,desktop,9,0.13050469388468272,0.2271640571123994,5.852857354441429,0.2291132372954319,0.45437240836990167,0.1081556257896121
ui-tars-1.5,1,8b14c2,desktop,9,0.08616849597509542,0.1942304145510592,6.518922399073885,0.15047110071720277,0.3989218345983589,0.06740219549842497
ui-tars-1.5,2,8b12a0,poster,10,0.08522744036682742,0.17298951741167468,6.9717830964138265,0.1505632603552412,0.440874348470362,-0.08073016173318735
ui-tars-1.5,1,8b2ea2,desktop,36,0.1432970876295416,0.287911888795637,2.976101285525702,0.3432917520603345,0.6195817507048534,0.16421179502200792
ui-tars-1.5,3,8b12a0,poster,48,0.030189088141070013,0.1949116685127429,5.389656076725672,0.03306144687094463,0.5046667082063652,-0.1156019287529918
ui-tars-1.5,2,8b2ea2,desktop,60,0.011316582664184671,0.1108039795991443,9.396350856534859,-0.005242923929042546,0.1404155985500163,0.01030157835659858
ui-tars-1.5,1,8b4008,poster,5,0.17979355065600333,0.2612391744829777,5.530185597224176,0.39255617550682625,0.49103713337408383,0.057056562928574514
ui-tars-1.5,2,8b4008,poster,9,0.2058366191085418,0.2929465761666379,5.369360569571913,0.45676455219092954,0.5062203944208032,0.022952444501471565
ui-tars-1.5,3,8b2ea2,desktop,19,0.01344102841931067,0.129556167576638,9.293685322319455,0.012604937570241313,0.13972778418720783,0.057999747716379085
ui-tars-1.5,3,8b4008,poster,9,0.2058366191085418,0.2929465761666379,5.369360569571913,0.45676455219092954,0.5062203944208032,0.022952444501471565
ui-tars-1.5,1,8bb83b,web,70,0.38391149624851423,0.41780381513330106,1.1875398966281558,0.8505181169186202,0.7429021146022933,0.30042462574362694
ui-tars-1.5,2,8bb83b,web,43,0.4597804340732653,0.4257773599548611,1.5124051185031067,1.0015496039176714,0.7344126230918305,0.36214697296219145
ui-tars-1.5,3,8bb83b,web,77,0.15951484148993733,0.3100011913640548,2.698274783942904,0.3813873820898837,0.6313509320349976,0.11328666389153647
ui-tars-1.5,2,8b6299,poster,37,-0.13541327143729803,0.1568101850196129,6.713773025677799,-0.24997098411734472,0.3265420062833615,-0.08257894059141246
ui-tars-1.5,1,8b41ed,mobile,6,-0.028073838286570167,0.07738755216075893,8.469127948848413,0.04956818760482361,0.21617245705072863,-0.22629855998832943
ui-tars-1.5,3,8b6299,poster,39,-0.007395242148361298,0.21472534616644548,4.433034114319025,-0.09376973977075909,0.48946539536483546,-0.022558366534874977
ui-tars-1.5,1,8bc82b,desktop,9,0.24465185713623913,0.2231477472744871,4.859144622797852,0.6148025658218931,0.5815758006589636,0.07432055520547602
ui-tars-1.5,1,8b6299,poster,16,0.022876441434717378,0.20390073210344756,5.129503047443086,0.06001969251177721,0.5176804000530293,-0.008952684569131134
ui-tars-1.5,3,8b41ed,mobile,9,-0.057327166115440656,0.060032544042187025,8.946614411095533,-0.008100721307945776,0.18861614306991112,-0.20423363698723715
ui-tars-1.5,2,8bc82b,desktop,21,0.05776787102804228,0.13049856397924234,6.465448392246819,0.12310735097634551,0.49399282536013556,-0.15105274971160637
ui-tars-1.5,2,8b41ed,mobile,9,-0.057327166115440656,0.060032544042187025,8.946614411095533,-0.008100721307945776,0.18861614306991112,-0.20423363698723715
ui-tars-1.5,1,8bcc12,web,31,0.01772697351585975,0.23191107932515512,3.712568853933711,0.006790798352108205,0.5276464026764743,0.13921182938541254
ui-tars-1.5,3,8bc82b,desktop,11,-0.01246618136007404,0.08612130830123556,8.196766217732057,-0.020148199462589056,0.360635779522038,-0.23143014947833912
ui-tars-1.5,2,8bcc12,web,27,0.38109726558774326,0.40101166729512533,1.1674517117235184,0.7687379078465821,0.7222072489262994,0.11068723615228536
ui-tars-1.5,3,8bcc12,web,30,0.35073472153696766,0.3717510912284569,3.968452290610485,0.829434940368505,0.7060770041992916,-0.08207110840039047
ui-tars-1.5,1,8c2c62,desktop,9,0.48114179240967264,0.43411267636595696,3.3507751616100867,0.9507243910945419,0.626807589176931,0.4509254601888761
ui-tars-1.5,2,8c2c62,desktop,48,0.30700910045682134,0.343208632613052,1.49578544683762,0.5901584128687556,0.6803859307216761,0.269331785051148
ui-tars-1.5,3,8c2c62,desktop,9,0.19815364168045368,0.30502412566587267,2.5955442019419857,0.3455679041381024,0.6295422040559815,0.15220620400081333
ui-tars-1.5,1,8cb7cc,desktop,38,0.1297294894551363,0.3340709128698459,1.6906801884810463,0.2320031362792469,0.631084005693008,-0.08849551174666506
ui-tars-1.5,2,8c6298,mobile,29,-0.13187758992736245,0.05791552552232128,8.904756814026394,-0.2587793386666633,0.09314729814012115,-0.2638108952721669
ui-tars-1.5,2,8cb7cc,desktop,38,0.07150032598335512,0.29273235920663654,2.5668977533012582,0.17677426784194222,0.5958141272185176,-0.07577386217335873
ui-tars-1.5,3,8cb7cc,desktop,30,-0.01956840184649737,0.28109162643296093,2.6416932023422457,-0.054616386556234416,0.49015130261361683,-0.08736736253545029
ui-tars-1.5,3,8c6298,mobile,75,-0.04791360353645131,0.035267282777895044,9.126967891873937,-0.1070359315003802,0.08359575341599113,-0.1816140491107891
ui-tars-1.5,1,8c765a,mobile,75,-0.028024644959839605,0.04891127869172561,7.634620106593778,-0.07497834480032216,0.3059477273807508,-0.03567404190025764
ui-tars-1.5,2,8c765a,mobile,76,-0.0076057555479297,0.15119675492534215,5.363336357174807,-0.0386055805877152,0.46840457750235837,-0.016730013224551425
ui-tars-1.5,3,8c765a,mobile,75,0.33734535919713726,0.34961187821628587,4.499664866970113,0.578371722589936,0.474438727951054,0.3037258588509705
ui-tars-1.5,1,8c6298,mobile,34,-0.12685107424439335,0.049033498225510716,8.992511634981843,-0.19933173680120866,0.09231529560925364,-0.15655119217046895
ui-tars-1.5,1,8d7422,poster,25,0.5740246367039946,0.48653848393929094,2.365360645417015,1.3662678212636403,0.7707971119328325,0.34376265595672023
ui-tars-1.5,2,8d7422,poster,42,0.4474019438390226,0.42538661999137534,2.7676799831429393,1.1281615209358653,0.7496325834853627,0.21319387735173587
ui-tars-1.5,3,8d7422,poster,25,0.6257672890262598,0.5289034661605785,2.118202417468977,1.4152414231034458,0.7773657850599289,0.41371649484963846
ui-tars-1.5,3,8d2ab9,desktop,30,0.2592059801894491,0.2172143658728892,8.105869681129153,0.6065444433137952,0.22997913003335296,0.2671046124507169
ui-tars-1.5,2,8d2ab9,desktop,32,0.25949652850062144,0.21717278742815477,8.104721952583459,0.6099996338292536,0.23019561053582213,0.2671663688012484
ui-tars-1.5,1,8ce365,mobile,9,0.28237950586629856,0.2582305493464748,5.114477704493014,0.5362033452861397,0.4684834690331423,0.1941574604398677
ui-tars-1.5,2,8ce365,mobile,70,-0.04165266637415126,0.09300762758158063,6.146980606127837,-0.05735858965400134,0.45157484786542,-0.012460097296105442
ui-tars-1.5,1,8d908a,poster,21,0.4757655623039934,0.41530883202163804,3.2328073995992277,0.8513206223758558,0.691012956183426,0.12215175236938312
ui-tars-1.5,2,8d908a,poster,20,0.48716222620566124,0.41859385515790715,3.21034440495394,0.8800851090798052,0.6839496873261613,0.1421400130491577
ui-tars-1.5,3,8d908a,poster,21,0.4871599379638515,0.4185911013019314,3.2103611075109377,0.8800800676591025,0.6838460842002684,0.14214211419582612
ui-tars-1.5,2,8cf0d4,mobile,57,0.13974583815457492,0.26546703236465474,4.39305197132894,0.2274421856185879,0.5692882531380168,0.17578570575555932
ui-tars-1.5,3,8ce365,mobile,9,0.2823683571032368,0.25820361818555027,5.115096077338981,0.5362031134265219,0.4676974750621139,0.19416288898377795
ui-tars-1.5,3,8cf0d4,mobile,70,0.08486803862807157,0.23579268507539658,4.827336015593766,0.24480505031811195,0.5571927645760797,0.13703878766923222
ui-tars-1.5,1,8cf0d4,mobile,73,-0.019408588878709394,0.13220251781318026,6.356743230398882,0.052161108519665184,0.36035384313598545,0.06721480617338302
ui-tars-1.5,3,8d98e4,web,47,0.2052089713810602,0.27552469761081944,5.997996942323773,0.4091748744646237,0.4303553356840422,-0.016003856830909595
ui-tars-1.5,1,8da42b,poster,36,0.1005375565705539,0.2999687128751795,3.3049353923691664,0.18123631448307095,0.514860369536371,0.009896165949273871
ui-tars-1.5,1,8d98e4,web,33,0.0944130335243127,0.21314266440157997,6.95956559957468,0.06666193404807298,0.30276751723899176,0.04159769071364309
ui-tars-1.5,2,8d98e4,web,63,0.0695959511648056,0.17851485399380437,7.18232494267766,0.03155224521665871,0.27324221018423983,0.020764576812687913
ui-tars-1.5,2,8da42b,poster,30,0.20365699780207222,0.3274908090934714,3.1110318068177536,0.40966785263414957,0.614321796314056,0.026798702095681116
ui-tars-1.5,1,8daca7,desktop,33,0.46642550755419165,0.5241183143074217,1.2146868857953084,1.0032514808669861,0.7546689994043071,0.48198965909157976
ui-tars-1.5,3,8da42b,poster,56,0.2605004509905698,0.35900600555972206,1.641270918718877,0.5523096127098875,0.6600450246303862,0.02887843295371591
ui-tars-1.5,2,8daca7,desktop,33,0.3102330394768354,0.45198385326209134,1.5573751378892278,0.7094672086340937,0.7164833788388755,0.38299590710292136
ui-tars-1.5,3,8daca7,desktop,33,0.4692537398817574,0.5270964939731924,1.1145234387131786,1.006598775543609,0.7597875301959586,0.4775311085137124
ui-tars-1.5,1,8dcfba,web,40,0.4180956390011413,0.41160527225993576,2.3256839832749465,0.9046161210931173,0.7312869093158351,0.18439481007213057
ui-tars-1.5,2,8dcfba,web,29,0.33072300303888186,0.3019873214522535,5.460499663385518,0.6158534965503906,0.4505410834060194,0.23118522805192515
ui-tars-1.5,1,8dfdc1,desktop,31,0.22295728147686705,0.32007588381824653,2.60631734246311,0.5128072202989847,0.7025418423571347,0.24968507967411635
ui-tars-1.5,2,8dfdc1,desktop,36,0.2955999167659301,0.3672587273895769,2.4346939668833816,0.6943672578250524,0.7625863362904128,0.29402843702809994
ui-tars-1.5,3,8dfdc1,desktop,31,0.22522263345365745,0.32062779650798434,2.612858589389011,0.5147699163450249,0.70246117852043,0.25111063000281786
ui-tars-1.5,3,8dcfba,web,40,0.25223573315690173,0.20860495163716464,5.996213405965531,0.4058306289594094,0.5162801054515191,0.05106189366394022
ui-tars-1.5,1,8e0c5b,desktop,33,0.27689252015175125,0.20533941539873096,6.2080214807170995,0.5391141773888617,0.4254840242476611,0.1108719763546412
ui-tars-1.5,2,8e0c5b,desktop,50,0.47931488046653764,0.28254096884498553,5.9955705596081,0.9380789551111671,0.4138750161832471,0.40709698852375154
ui-tars-1.5,1,8e3198,desktop,9,0.23788833746180574,0.33238851578892825,3.9153324732204635,0.5442331045241974,0.5885503560101909,0.18251143403786674
ui-tars-1.5,3,8e0c5b,desktop,33,0.14298862752474883,0.15273727065154574,7.140901380048026,0.08134282031621663,0.3907755554213991,-0.0722635740286398
ui-tars-1.5,3,8e3198,desktop,9,0.13458512784642052,0.2564513525578466,5.46823398518528,0.3016732362297471,0.5007947602791603,0.062256484617383735
ui-tars-1.5,1,8e4e71,mobile,8,0.3524650416436793,0.410293016529325,3.3067360996779995,0.8181011922975715,0.6943957052075629,0.1861832866750788
ui-tars-1.5,2,8e3198,desktop,9,0.16998556366303708,0.27043332299319794,4.727180857265023,0.43466555572494364,0.5361110136283225,0.1295034104056089
ui-tars-1.5,2,8e4e71,mobile,7,0.3741592467950209,0.41787374356843554,3.2828499201967074,0.8480213016102106,0.6921211811217373,0.20411931786852386
ui-tars-1.5,3,8e4e71,mobile,8,0.3473931837460613,0.4087981592569335,3.304672252560799,0.8057886003471426,0.6939468909618385,0.17915960624662025
ui-tars-1.5,2,8e467d,poster,7,0.07175060724492899,0.15469336137422032,7.00434513757614,0.39024989536014,0.3811753707482702,0.024897078892511724
ui-tars-1.5,1,8e467d,poster,6,0.21083852451552826,0.22061927044221774,6.094226604983975,0.7403532240658838,0.4345085687640976,0.16516615264865978
ui-tars-1.5,3,8e467d,poster,12,-0.04709519383264845,0.1012376103236462,8.302329928869879,0.11188461969687774,0.24520710097843337,-0.08079920873748207
ui-tars-1.5,2,8ea477,desktop,21,0.1362299796626078,0.1511406487248432,9.399311247282677,0.36913868977121805,0.1480788540354812,0.02410901726556949
ui-tars-1.5,1,8e8767,poster,7,0.1743420754417656,0.22003344349245935,5.578086484003259,0.3097081100543493,0.47067775109198645,0.11868455373998876
ui-tars-1.5,1,8ea477,desktop,16,0.43055422612864713,0.41719573741847377,4.227129764027856,1.1547306871801888,0.637558849769122,0.32605859229219314
ui-tars-1.5,3,8ea477,desktop,34,0.117953158654592,0.22327953437279507,6.70405424137449,0.2907014994249144,0.39071887579809905,-0.03189079959665866
ui-tars-1.5,2,8e8767,poster,5,-0.06883501325089551,0.03248747373348532,9.072352060985047,-0.1583830495534097,0.09910871359308199,-0.024465949459509143
ui-tars-1.5,3,8e8767,poster,9,-0.04763023487410155,0.03550681877120335,9.004725103345335,-0.05106912772385391,0.10101040208325159,-0.007099076660274468
ui-tars-1.5,2,8ee0c9,poster,9,0.0720457235118269,0.3891668557340703,1.3324569770505572,0.20469881989149571,0.5936803007747173,-0.010728118927551156
ui-tars-1.5,1,8ee0c9,poster,15,-0.09210523914520968,0.3114994731522664,1.5404212080269393,-0.12240054096008761,0.47593525017962945,-0.15677657941749773
ui-tars-1.5,3,8ee0c9,poster,9,0.0720457235118269,0.3891668557340703,1.3324569770505572,0.20469881989149571,0.5936803007747173,-0.010728118927551156
ui-tars-1.5,1,8ed8ac,desktop,71,0.42807350755844203,0.41327144541398314,2.980703137047861,0.9067036934378414,0.7294860334243023,0.25115485122720693
