model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,7c98c6,web,40,0.6042479311911588,0.53145342951157,0.7426958447613479,1.1251341036303664,0.7673780775414838,0.5545372616224155
gpt-5.4,2,7caa99,desktop,40,0.3881168342994614,0.5328551167672443,0.7874890176106271,0.7364534325440051,0.7496453316598413,0.3835266846390862
gpt-5.4,1,7caa99,desktop,41,0.3759058253588027,0.5151696567318467,1.226961710159526,0.6766785383744289,0.7141567739723657,0.3416590198037473
gpt-5.4,1,7cc04a,desktop,44,0.7333766875914596,0.6417057928112723,0.4272649375949455,1.481240100808568,0.8487206243310721,0.6741080042737103
gpt-5.4,3,7caa99,desktop,40,0.3306827756635758,0.5038776630731804,0.9252686435128024,0.5752889762073663,0.685486349320336,0.292056542853172
gpt-5.4,2,7cc04a,desktop,40,0.6729048663568312,0.6057070683454021,0.5159909007393981,1.3498667451647337,0.8315476492553491,0.6367144536892972
gpt-5.4,3,7cc04a,desktop,43,0.6064352293377235,0.5880425372778963,0.5577392359824648,1.222998407790533,0.8196554570716355,0.5633166558769536
gpt-5.4,1,7cd2e0,poster,36,0.3901138729034311,0.551316242017272,1.075669256436103,0.634405573830721,0.702493312710458,0.3555272543361061
gpt-5.4,1,7cf580,poster,38,0.6491093749184241,0.6499395070708561,0.4227774028819273,0.8428330894665618,0.7271010154834343,0.6314258975923134
gpt-5.4,2,7cf580,poster,40,0.6527576088607004,0.6510039263191593,0.4371223357034539,0.8461893219419458,0.7192898694563916,0.6365952614590943
gpt-5.4,2,7cd2e0,poster,40,0.3103020392105295,0.533428522333512,1.000811537737882,0.4420037788441582,0.6344415401001192,0.2712097168493186
gpt-5.4,3,7cd2e0,poster,38,0.3149793551907811,0.5136253557812716,1.2263237120963122,0.4649994169199059,0.6586886805619606,0.2859211241683876
gpt-5.4,3,7cf580,poster,40,0.6338142107692268,0.637589357065747,0.4353399625633481,0.8191050494603231,0.709412810073792,0.6187863583563767
gpt-5.4,1,7d53b3,desktop,40,0.6632277880812033,0.5612419700404303,0.6816999299433864,1.1729875915073362,0.8073501944439752,0.4279143150926703
gpt-5.4,2,7d53b3,desktop,40,0.6940840708734417,0.5708875434521486,0.6116638652755448,1.2482082267260386,0.8257696369074815,0.4826437047531406
gpt-5.4,3,7d53b3,desktop,40,0.6893025870016591,0.5649605971862582,0.6562513559770167,1.2673173228080856,0.8235109545110972,0.4681943840727667
gpt-5.4,2,7d1335,web,40,0.4694907845950455,0.5809011259187962,0.6791411220724557,0.6857968174236106,0.691042430525704,0.4345023243442316
gpt-5.4,1,7d1335,web,40,0.3860993044607169,0.5589087744954119,0.907969078442907,0.535134104596179,0.6365919632927521,0.3829892572598076
gpt-5.4,3,7d1335,web,40,0.437990376870932,0.5867448950286064,0.7512079673535367,0.5996783849842959,0.6882424046984016,0.3285616485244069
gpt-5.4,2,7d5fb2,desktop,47,0.3177489329674364,0.4558419400860223,1.056119771946476,0.6250135137779708,0.697538953980816,0.2317344144816737
gpt-5.4,1,7d5fb2,desktop,40,0.4366548611930971,0.4980471203604693,0.927522468934138,0.8152446263995375,0.7458074810570119,0.3565634058117892
gpt-5.4,3,7d5fb2,desktop,42,0.3597860559688358,0.4748436844072278,0.963202631581298,0.6856711749837734,0.7053604769506295,0.2605323098521099
gpt-5.4,1,7d61f6,poster,42,0.2564820534574628,0.5111113462202483,1.441250764026178,0.3414251693983245,0.5667465888960017,0.2532741057493649
gpt-5.4,2,7d61f6,poster,40,0.1026713623697107,0.4882430528977187,1.3119581092540775,0.1224020915925512,0.5414094395779692,0.1009039436328642
gpt-5.4,3,7d61f6,poster,40,0.2568002510408537,0.5260651357255746,1.0631629390976387,0.3274631490409942,0.5927688178685455,0.2381334581859789
gpt-5.4,3,7ce6d3,poster,40,0.4327038109656387,0.4771653656807704,1.763536931245121,0.6346282825023806,0.6706001233460598,0.4330209851441338
gpt-5.4,1,7ce6d3,poster,40,0.4443721682145385,0.4990899988265601,1.5720002519984415,0.6905479839801728,0.710714242147621,0.4340677662874099
gpt-5.4,2,7ce6d3,poster,40,0.5380151409628536,0.488258115749114,2.1781433025019137,0.772273781259781,0.6739702638287549,0.5334717896162405
gpt-5.4,1,7dd59a,poster,40,0.4853287590457702,0.5959601392911573,0.7917401785954283,0.5864335981629565,0.6716695181882232,0.4598277808377271
gpt-5.4,2,7dd59a,poster,40,0.3178359327993778,0.5444771758036198,1.2092778870199976,0.3590919379948908,0.6130509630758165,0.3036803552817637
gpt-5.4,3,7dd59a,poster,40,0.4101396589544569,0.5829588343638167,0.7918678271429078,0.4351142732795237,0.6471443646526276,0.3949022352873892
gpt-5.4,1,7db957,mobile,44,0.6743243747612953,0.6256600597736723,0.5637312242215751,1.4525520598011987,0.8560286272646598,0.6068074484715562
gpt-5.4,3,7db957,mobile,42,0.6535395891300895,0.6213151203683374,0.6041922092471405,1.459201547572071,0.8472908656923778,0.5956075609168687
gpt-5.4,1,7dec89,poster,40,0.1075392145971745,0.5128356631279103,1.3019263823255711,0.1478040395020156,0.5379426859198833,0.0632600654802357
gpt-5.4,2,7dec89,poster,42,0.183936856151325,0.5268380686212993,1.0964010174009842,0.1746623751643106,0.5415727338592864,0.1201420912471538
gpt-5.4,2,7db957,mobile,42,0.5355137004937323,0.544162342308983,1.2367488260575996,1.1420394281581088,0.8063946511615069,0.5036898089391877
gpt-5.4,3,7dec89,poster,40,0.1309694405049491,0.5077494167651624,1.1844961314735434,0.1072915209088406,0.5271504580236128,0.1271757128774636
gpt-5.4,3,7dea7a,mobile,40,0.2061990168102414,0.34250530623274,2.6676582604299117,0.1902449019602925,0.6261206283656884,0.2147756523213192
gpt-5.4,1,7dea7a,mobile,40,0.3587936054938304,0.4389598444805866,2.331712958377757,0.5097527754852667,0.6571997486127372,0.360050849613921
gpt-5.4,2,7dea7a,mobile,40,0.3235108375907193,0.4256714403915189,2.8282245735626628,0.4566275655289546,0.620311981973526,0.3215376405040773
gpt-5.4,1,7decae,mobile,40,0.4474566568958002,0.4863980886921642,1.6302685787060636,0.763392474950984,0.7115981146362127,0.3382325680637291
gpt-5.4,2,7decae,mobile,42,0.4700571889078897,0.5119414549656527,1.2828451676531358,0.7471353739794657,0.7353558063816026,0.4252630367374998
gpt-5.4,1,7e01b8,poster,40,0.4423202655903164,0.4771443596683509,2.274527064414819,0.6714079764184593,0.6832388418304275,0.4564529694139471
gpt-5.4,3,7decae,mobile,40,0.486071294418925,0.5291741771443559,1.497143774189894,0.7298742997628213,0.7384044878497021,0.3986639254710878
gpt-5.4,2,7e01b8,poster,40,0.4693696703484382,0.4522949182863416,2.5458418829008105,0.7276962054462535,0.676589781647316,0.4702720806910537
gpt-5.4,3,7e01b8,poster,40,0.4997241110298666,0.507439007293465,2.0090845293402895,0.7747370731947283,0.7208882939996898,0.5157803758694472
gpt-5.4,1,7e2e98,web,48,0.5119952945241524,0.5658470001767459,0.747640976913228,0.9095571819937174,0.7594536515255117,0.3927969288000135
gpt-5.4,1,7e305e,desktop,40,0.5996118665286124,0.5906592571397736,0.6224331228734113,1.197273268714307,0.8101715056696787,0.4257533259513578
gpt-5.4,2,7e305e,desktop,40,0.6439166563424521,0.5960394216143963,0.8492404356381614,1.31458086461408,0.8030149767844907,0.4780911340049535
gpt-5.4,1,7e2533,poster,40,0.4206081980342665,0.4474136513076339,2.226845715145839,0.7828676886787923,0.6977555378741412,0.4084975484550832
gpt-5.4,2,7e2e98,web,40,0.4497832625103543,0.5514849550245016,0.8218543819763418,0.8135860867702936,0.7439449252011413,0.3222345668856379
gpt-5.4,3,7e305e,desktop,44,0.6284600677148242,0.6049245500273406,0.5770647313365239,1.2782822435428782,0.822836490546055,0.4559072820031533
gpt-5.4,3,7e2e98,web,42,0.4702486445274797,0.5684989489902211,0.871681751192687,0.8484070272111474,0.7490813069439121,0.3337325791488894
gpt-5.4,2,7e2533,poster,40,0.3717289731431776,0.4562942089967559,1.9008483168276336,0.691077944242081,0.7318293566477142,0.3539149752256284
gpt-5.4,1,7e5b71,poster,40,0.3882595757912473,0.5907914188561331,0.5285662741514497,0.5143150322336983,0.6684597902223322,0.2986128203489609
gpt-5.4,2,7e5b71,poster,40,0.5519903784411981,0.6179088426239776,0.4578075704476901,0.730091240927017,0.7155759937851465,0.500248971753893
gpt-5.4,1,7e3369,mobile,36,0.1052104401078796,0.4187128600313446,1.3920516318957317,0.1032749416463679,0.5410529666093267,0.1638386919482447
gpt-5.4,3,7e5b71,poster,43,0.4418536938617433,0.5874685099379299,0.5307967544582908,0.5737691789940039,0.6717480652869678,0.467361435559501
gpt-5.4,2,7e3369,mobile,36,0.1222748128886143,0.4345672436420094,1.2983842866799955,0.1354671449243238,0.5457173371602989,0.1264743665306641
gpt-5.4,3,7e3369,mobile,40,0.1074077128604169,0.4333764923212455,1.239781397100839,0.1492370516759437,0.539024136364459,0.0979105412821696
gpt-5.4,3,7e2533,poster,40,0.3318279703452897,0.410443275730706,2.37342504464244,0.6217932452992928,0.7085182783995301,0.3158939517060711
gpt-5.4,1,7ec75a,poster,49,0.2740905190348659,0.3582257918831113,1.720631382330294,0.6011029379726615,0.6304406365176123,0.2176678520795472
gpt-5.4,2,7ec75a,poster,42,0.240457990085718,0.3541721039978938,1.7543205327016975,0.5893219180677507,0.6624076091011138,0.1770988768546092
gpt-5.4,3,7ec75a,poster,40,0.1593724180326104,0.3268490551933746,1.869610675133175,0.2962257320898047,0.5961874969643753,0.1312603971119753
gpt-5.4,1,7f0091,poster,42,0.3310641394569159,0.5714797636657767,0.7340224049000988,0.4466180299652681,0.6403020193749589,0.2574250443299309
gpt-5.4,2,7f0091,poster,40,0.2406320819075015,0.5367879301100579,0.838338288354023,0.3715306404404554,0.6209052578186591,0.1921781590016861
gpt-5.4,3,7f0091,poster,42,0.3524689937552007,0.5802939225998875,0.5949308421619989,0.4386837722626407,0.6464558539127553,0.2676436733328547
gpt-5.4,3,7ee34f,mobile,40,0.4122344466467569,0.4795998866766812,1.6728758116895035,0.5365234282880185,0.6887074549998421,0.2680753008785711
gpt-5.4,2,7ee34f,mobile,40,0.5047841841455968,0.4809360744489546,2.3748052076944655,0.7019674312661734,0.6886078626204506,0.3821151440794532
gpt-5.4,1,7f066d,desktop,40,0.554858768042079,0.5857843764050035,0.6029770714885577,0.8984030793006585,0.7671954817339653,0.5211178289945794
gpt-5.4,1,7ee34f,mobile,40,0.6273248554420252,0.5801709950024778,1.788241981027438,1.013076656274111,0.7323447975440797,0.4689780538886622
gpt-5.4,1,7ee781,mobile,58,0.3110647716736983,0.5668128760675062,1.159955145431078,0.4496438537046297,0.6162924171831555,0.0980284350763527
gpt-5.4,3,7ee781,mobile,60,0.2552719676327371,0.5580952406086932,1.15825199200797,0.2745216258257095,0.5809715271272128,0.027942759901641
gpt-5.4,2,7ee781,mobile,52,0.0991356012553853,0.4818140317279438,1.8170017605476432,0.1693276401223186,0.5376647601255053,-0.0731162419111687
gpt-5.4,2,7f066d,desktop,40,0.5204854290909404,0.5717840865496324,0.6722041596261441,0.886158489963938,0.7631785529114209,0.4818848075772081
gpt-5.4,3,7f066d,desktop,47,0.5081553851559407,0.552690568479506,0.7702799046398936,0.8094808722779615,0.7387426978854322,0.4896079956259119
gpt-5.4,1,7f6c14,web,45,0.3105341807191041,0.5507518770563935,0.8359270044750893,0.483407090334493,0.6571129302556046,0.225101334458156
gpt-5.4,3,7f6c14,web,36,0.4313919404352188,0.5904417628429415,0.7107691686813604,0.6214240296498108,0.6752571891589809,0.3232186735208878
gpt-5.4,1,7f6f8f,desktop,34,0.6665743599319349,0.5159709168868979,1.2542337466241675,1.70253797166897,0.8009010921454361,0.6842441669805801
gpt-5.4,2,7f6c14,web,48,0.4075615412368199,0.5789487330685732,0.7635638795856499,0.6194164585084411,0.671321314053351,0.3069998550123943
gpt-5.4,2,7f6f8f,desktop,40,0.691668761946712,0.5490402851722032,1.5275783793858613,1.7355698818501952,0.7998699553340204,0.7107185802108612
gpt-5.4,3,7f6f8f,desktop,36,0.6714231399258273,0.534029768341169,1.0674108597186274,1.7256254894345977,0.8091832774855992,0.6899535099880703
gpt-5.4,1,7f9e3a,desktop,40,0.5681555340023743,0.5998390351743625,0.6414282744990227,0.8590561039172687,0.7257069772144715,0.5730215192506997
gpt-5.4,3,7f9e3a,desktop,40,0.5149049539753692,0.581153393070587,0.7115716816664244,0.7913352239250565,0.7121106453522694,0.5166741975014937
gpt-5.4,2,7f9e3a,desktop,40,0.4964222744848748,0.5783239484960314,1.020908321060945,0.7052418765016414,0.6801701206317013,0.5160995039450335
gpt-5.4,2,7fc716,desktop,40,0.32820400924683,0.4474444316801474,1.9110834130471648,0.5676076888481725,0.625651113158531,0.3055245132937423
gpt-5.4,1,7fc716,desktop,48,0.3349274271625249,0.4377425557720008,2.1162232211418273,0.5313371577001051,0.5871735008396349,0.3133282069973617
gpt-5.4,3,7fc716,desktop,44,0.307825139785056,0.4302505811005778,1.952126253614075,0.5458109541050136,0.6476889144300887,0.2965968203585713
gpt-5.4,1,80126c,web,40,0.7127821422833143,0.6722613523053289,0.4643658357363723,1.1790675934910009,0.7958979836489063,0.6614570542225091
gpt-5.4,1,7f957a,mobile,40,0.7178001461559731,0.6557952307647524,0.8002232220836523,1.3543733543570649,0.8046062064216161,0.6714291917242321
gpt-5.4,2,80126c,web,36,0.7494650973327736,0.6776871501174238,0.4508763467140987,1.2262842388061177,0.7988254556066007,0.7268338594987547
gpt-5.4,2,7f957a,mobile,40,0.7704256527833859,0.690819742528129,0.6185038728589058,1.450164620450881,0.8246609569589879,0.7255394877904195
gpt-5.4,3,7f957a,mobile,40,0.6925786807135983,0.6526630594772862,0.6775465619470559,1.3603896647402358,0.8055976623341723,0.643055067038334
gpt-5.4,3,80126c,web,38,0.693226818220492,0.6291892392794177,0.5396445520103458,1.1408011629234651,0.7809087198605307,0.6811106189250448
gpt-5.4,2,8087da,web,36,0.4175480957317478,0.4568326893138477,1.704448169780399,0.7633316592659933,0.7093060730526144,0.42134047198706
gpt-5.4,1,8087da,web,40,0.5864309262120742,0.5353922884116189,1.2328360341444191,1.1440145653546685,0.7542639262067345,0.5744653082675718
gpt-5.4,3,8087da,web,40,0.4118277962569708,0.4233313036651668,2.14478458735317,0.708771911882946,0.6654252287113402,0.3712916241296481
gpt-5.4,1,804d56,mobile,40,0.3941484506773728,0.4331553821429551,2.3984090359208414,0.6392447395612398,0.6505691178675224,0.3005609825872784
gpt-5.4,2,804d56,mobile,40,0.2874805429287547,0.4065169583187562,2.493235590143876,0.471876247146909,0.625794455246676,0.1660310267118192
gpt-5.4,3,804d56,mobile,40,0.3932008376061173,0.4438245146482533,2.2047931373776386,0.5329202614476111,0.6166984213752268,0.2997962906356672
gpt-5.4,1,809460,poster,40,0.4825815949293722,0.4833704624566062,2.102826738256517,0.9688987270477756,0.73172518220104,0.483771416098457
gpt-5.4,1,80e896,poster,40,0.2630687823263498,0.4542849715364152,1.582638572976384,0.3881924705981353,0.6228985513905424,-0.0171630581809964
gpt-5.4,2,809460,poster,40,0.5032471378652068,0.4967949041917385,2.138346069001623,0.9620526702943664,0.7213157534639547,0.516812687105255
gpt-5.4,3,809460,poster,40,0.4147744729953329,0.4383342913070358,2.591500964858147,0.8122032396703126,0.6950359149958316,0.4015959832503691
gpt-5.4,2,80e896,poster,39,0.3690803919895113,0.4870287030163004,1.4247571773247,0.5749772947523926,0.6653679518290234,0.1384157259805078
gpt-5.4,3,80e896,poster,36,0.4377938166079892,0.5139953234956143,1.2499212940364448,0.6850583049261144,0.6921328582274232,0.1546608716026599
gpt-5.4,1,80e107,mobile,40,0.3737923546597452,0.4732787306926058,1.5601952448757703,0.5324791131939716,0.7488621512544604,0.3718415450476708
gpt-5.4,2,80e107,mobile,44,0.4194765981483407,0.4660159562658009,1.489782233519744,0.6175332319592968,0.7427411907308995,0.4254014896002451
gpt-5.4,3,80e107,mobile,45,0.3850689922103161,0.4712860747273882,1.5143122741037671,0.4545992436151754,0.7027563451538396,0.4029059435739286
gpt-5.4,1,815511,desktop,40,0.6436571231993186,0.6079367757556087,0.5687763538883376,1.4645266873973877,0.8520986654171556,0.6103415940740984
gpt-5.4,2,815511,desktop,40,0.6261713120569741,0.6049640466411812,0.5672422873467653,1.3558444747723069,0.8433727435540653,0.5854310098678749
gpt-5.4,3,815511,desktop,40,0.5349519520833693,0.5651133580926375,0.6882935407065589,1.1599141145248404,0.8152751165981218,0.4987181079501638
gpt-5.4,1,8118a1,mobile,41,0.1299769220629672,0.4258392203730371,2.011507908639693,0.2028895182344107,0.5593204427180558,0.045118347165731
gpt-5.4,2,8118a1,mobile,40,0.2633728346103373,0.4834098401331367,1.8442580832660371,0.3860601601549007,0.5986050278538319,0.1725960798792926
gpt-5.4,1,815859,desktop,41,0.5909071816745869,0.5360876209705221,1.0475217083255322,1.0474464687927598,0.720184787853514,0.6058127966426594
gpt-5.4,3,8118a1,mobile,40,0.1899614342036586,0.4628659453012389,1.7973815655963064,0.2662380750629083,0.5875782098999875,0.0719801716662314
gpt-5.4,2,815859,desktop,40,0.5633247156658465,0.5228960298546067,1.02799242096259,1.050327493584357,0.7239860008057253,0.5666605083453538
gpt-5.4,3,815859,desktop,40,0.347142391522433,0.4472903487689525,1.1590302951346376,0.5980103976944987,0.6766071593997628,0.3775274174144039
gpt-5.4,1,8160e7,desktop,42,0.3703145712228461,0.5246458562507699,0.9405074626293368,0.5465984598886178,0.7076915576365649,0.2917535353527023
gpt-5.4,2,8160e7,desktop,40,0.4384444603357311,0.5335656678263816,0.9341520881729032,0.647604957794154,0.7209587923780572,0.3844011797749083
gpt-5.4,3,8160e7,desktop,48,0.6846372583130933,0.6112121007002205,0.5919470299334031,1.0753878969779769,0.7531633250006761,0.6318832113421057
gpt-5.4,3,81627a,web,36,0.2915278508906968,0.4000972580557467,1.977494094343763,0.475894786637588,0.593069651254373,0.2435237937798018
gpt-5.4,2,81e5e3,desktop,47,0.6929880630448083,0.619940888601348,0.544744812515674,1.5410533984559454,0.8546314531842747,0.6100435917932032
gpt-5.4,2,81627a,web,42,-0.1190279623124832,0.2806076456280538,4.058011267385369,-0.1995127913065941,0.4172944372627683,-0.0584436690636101
gpt-5.4,1,81e5e3,desktop,42,0.6688723195244968,0.60759363216851,0.5673387550696443,1.5236902107361958,0.8553432943484812,0.5789173063855737
gpt-5.4,1,81627a,web,42,0.2156293072625205,0.4254428586852591,1.9316616064745171,0.4417688551520716,0.6297662550593706,0.1546865614153341
gpt-5.4,3,81e5e3,desktop,40,0.5672070777375151,0.5600189657037825,0.6992283312106953,1.2474222327737468,0.8313376664645538,0.477086510484461
gpt-5.4,2,822454,web,40,0.461686713315652,0.5381099660484701,0.7213224984601561,0.937246149363869,0.7935396627970028,0.1081827281359585
gpt-5.4,1,822454,web,39,0.4192991155388311,0.5057461103722936,0.8618829812377158,0.8497713210216432,0.764557107592557,0.0162730129395658
gpt-5.4,3,822454,web,40,0.2579542962363558,0.4339262853337449,1.3147767841893998,0.5418193682471409,0.729590178575183,-0.1175403126186989
gpt-5.4,1,82361c,desktop,40,0.4126370482324012,0.4535283069928804,1.6929742055817438,0.9089541694945552,0.7519284650765684,0.380856524036436
gpt-5.4,2,82361c,desktop,40,0.4604825954773239,0.4696696361774127,1.3657112048040383,1.0106328218784904,0.7735542081635836,0.4235995872720656
gpt-5.4,3,82361c,desktop,40,0.3417149418434515,0.4177280339607692,1.3222602763067672,0.7708786501897282,0.750011682004288,0.3215117777183949
gpt-5.4,1,81f2f3,mobile,40,0.1693781824075647,0.3806693899650201,2.784073714672411,0.2301208444048585,0.587341911048779,0.0445807259154001
gpt-5.4,3,81f2f3,mobile,40,0.1925537733642228,0.3906058412066256,2.631225695166098,0.252418236116606,0.6053827704060399,0.0574307858704623
gpt-5.4,2,81f2f3,mobile,41,0.1788535350208614,0.3959750405864881,1.9178169414873296,0.1717466439930687,0.625438571453206,0.0139520819324219
gpt-5.4,1,824f2b,desktop,40,0.5013893594717457,0.5347366342576327,0.7265618294202737,0.9537899981241188,0.7738182914865493,0.4305910271491435
gpt-5.4,2,824f2b,desktop,40,0.6826857089585059,0.6274282187277127,0.4824459178675386,1.3238077565415836,0.8348082412210778,0.6144534919112268
gpt-5.4,3,824f2b,desktop,40,0.6148342441219758,0.5696835281015059,0.632100963341759,1.1990839930706123,0.8030598814671641,0.5369314452196762
gpt-5.4,2,82a8ca,web,40,0.6701169077234432,0.577177116258368,0.5952299691093,1.396353360703532,0.8629674611346535,0.4929046574157151
gpt-5.4,3,82a8ca,web,39,0.803701282544167,0.6602129863199375,0.4354163976911818,1.7245437415551574,0.8867696525196285,0.6994610856835278
gpt-5.4,1,82a8ca,web,40,0.5263742138520346,0.5027900810793884,0.7809943433290933,1.0449099175620786,0.8325086491981178,0.2826141065942859
gpt-5.4,3,825f33,poster,40,0.540492989546569,0.53222445516296,1.1955299726231765,1.0495148431533097,0.7486077256345691,0.4377903703743468
gpt-5.4,1,825f33,poster,36,0.3589445896114517,0.4410664040587235,2.3229587916661187,0.609255508528511,0.6264103505994686,0.2924739980183461
gpt-5.4,2,825f33,poster,36,0.3797943450890286,0.4424257266256618,2.3480638847862183,0.6325780743628122,0.621821365726218,0.3024980630262143
gpt-5.4,3,813384,poster,46,0.1445627317561779,0.2554863163532175,4.292933528634857,0.3561504865017802,0.5192329634573118,0.0533572929268682
gpt-5.4,1,82dad4,web,40,0.5400268058133099,0.5240533829694153,1.4505392767639649,1.0989522121441204,0.7677590349504939,0.504845889874678
gpt-5.4,2,813384,poster,42,0.1675979486656307,0.2635080043747792,4.141766129790657,0.2368490684272709,0.5250369457732841,0.0787823318594265
gpt-5.4,2,82dad4,web,40,0.4794285458323879,0.4897678152395734,1.2582473976016295,0.8878869500644705,0.7475637981460047,0.4648256061990711
gpt-5.4,3,82dad4,web,42,0.6081760474285238,0.5588098488796066,1.0925316797453826,1.1795986506749625,0.7897305568850053,0.5755430375616075
gpt-5.4,1,813384,poster,48,0.166963800521996,0.2758510581756834,4.046803744350999,0.1420617568603596,0.4983115181163587,0.0566968202291639
gpt-5.4,1,82dca6,desktop,40,0.2998007726971909,0.4931330334881886,0.9019567539133784,0.4232498390042246,0.6282086946988719,0.240392998517421
gpt-5.4,2,82dca6,desktop,48,0.2756541069507238,0.5035611356075584,0.9099768894320984,0.3954778943788731,0.6198574097487372,0.2168626162811666
gpt-5.4,3,82dca6,desktop,40,0.4082408332994345,0.547642897742389,0.7392796258716678,0.5814930344779176,0.6712009071498891,0.3174958806577102
gpt-5.4,1,832f18,desktop,40,0.6013898086810241,0.5959055568914242,0.8629848403372307,1.0122088001735612,0.7270215997816435,0.5825226804759837
gpt-5.4,2,832f18,desktop,44,0.4445229366836064,0.5361133059376172,1.251113451235074,0.7584234718223433,0.6909668541941629,0.4390841212382884
gpt-5.4,1,83440d,poster,40,0.5175481550051947,0.5135785532811499,0.747494374612633,0.9603228937058998,0.7798900758092434,0.3918194162360648
gpt-5.4,1,834258,desktop,42,0.3938267649916029,0.5035832006958121,1.0314959195268236,0.7138553675551501,0.7111819570039692,0.3056777682972684
gpt-5.4,3,832f18,desktop,40,0.5322604299370215,0.5572838485713668,1.1425780788825302,0.8951907828275768,0.7093758109772292,0.5094183233220757
gpt-5.4,2,834258,desktop,44,0.3857036625416502,0.5115229541299326,0.9474865798867844,0.6874041708762075,0.7110466702267677,0.2963735870877418
gpt-5.4,2,83440d,poster,40,0.4882690481834155,0.4869112417460157,0.8248110232772843,0.9344558840035994,0.7548535739968256,0.3972136418515379
gpt-5.4,3,83440d,poster,40,0.4337401969808094,0.4798053610151261,0.8531782596340435,0.7361223880166752,0.7050723303182682,0.3575732610107552
gpt-5.4,3,834258,desktop,40,0.4255297142906361,0.5094153486883193,0.8716565425441896,0.7346960695645159,0.7272411719263097,0.3678625798361631
gpt-5.4,1,837df2,poster,40,0.426441261318665,0.5486120594159727,0.6824645749541204,0.7716367042154411,0.7229419201097991,0.3845490960803686
gpt-5.4,2,837df2,poster,40,0.4516699649313458,0.5758449731096973,0.6502545934013544,0.8055882360653233,0.7299426765063678,0.4079244074607998
gpt-5.4,3,837df2,poster,40,0.4472907620882058,0.5555110189473358,0.6847359629598102,0.7788584320589256,0.725442029942167,0.4148402714479973
gpt-5.4,2,83a338,poster,40,0.3446928439651493,0.5305632717443858,0.7238074163525371,0.5054130922766182,0.649424417069258,0.36434677222786
gpt-5.4,1,83a338,poster,35,0.4011331316813109,0.5608410193260406,0.6522549136697094,0.5814914431104955,0.682255438479124,0.3976532059997614
gpt-5.4,3,83a338,poster,40,0.4306617310406309,0.5640240063661557,0.6333989735677337,0.6362885842092199,0.6886818205252252,0.4274820028748795
gpt-5.4,3,83575e,web,40,0.3960701502628801,0.5092738869045934,1.3834480843199723,0.6732162018872574,0.6683683172338993,0.3726981836412715
gpt-5.4,1,83b5c8,desktop,40,0.5044774229877811,0.465569224720616,1.2763293560938955,1.2118913453645397,0.7740052459464911,0.3399999250031744
gpt-5.4,2,83b5c8,desktop,44,0.5427586607592525,0.4878817840641514,1.06574475610005,1.268002541723278,0.7789598707670934,0.3922496159915734
gpt-5.4,3,83b5c8,desktop,40,0.4803810698795482,0.4663946514427242,1.1867468042865768,1.1722152542394444,0.7702272359037154,0.3252536503936585
gpt-5.4,1,83575e,web,40,0.254003033963997,0.4366592740569753,1.394696465913282,0.3989174790249256,0.6361019780054437,0.216053744129345
gpt-5.4,2,83575e,web,38,0.3198674473552191,0.4594268247496333,1.6066959249637909,0.4501203565569718,0.6089210334119768,0.3056266155165522
gpt-5.4,1,82e138,poster,40,0.623074282038077,0.5402166489961816,1.2418586962045168,1.233134801771707,0.80167438283175,0.5918584760355841
gpt-5.4,3,82e138,poster,40,0.5091621759031476,0.492296626057544,1.4929150431781577,0.9874083462563444,0.7802116726759399,0.4817879437393088
gpt-5.4,2,82e138,poster,40,0.4958309760218966,0.4883181663451086,1.4155581075846886,0.9811853403960732,0.7862129485369366,0.4804819100566422
gpt-5.4,1,83c9ba,poster,40,0.1925594084781555,0.5012149851420866,0.9447493919051472,0.3222546254073102,0.609723759973861,0.0681490079596218
gpt-5.4,2,83c9ba,poster,40,0.3142024069026723,0.5391979350429212,0.8947712761135713,0.4657380406900241,0.6369354015764015,0.2210521036124833
gpt-5.4,3,83ba29,web,40,0.5654455033613284,0.5365194259379678,0.9470557447974532,1.127721770520711,0.8061588560191327,0.4986514881661354
gpt-5.4,3,83c9ba,poster,40,0.2970611360715337,0.5444321522886267,0.7441072751659898,0.491087588273407,0.6573606326380357,0.1291845352948368
gpt-5.4,2,83ba29,web,40,0.6056906998533067,0.5405207783298288,1.100076906888268,1.2209226613136113,0.7985997723536076,0.5413361583102785
gpt-5.4,1,83ba29,web,40,0.5815292796200815,0.5537209669325591,0.7828036610604447,1.2004583039771677,0.8103844745728438,0.4928943631399664
gpt-5.4,1,83b886,desktop,52,0.3972512151436705,0.4864422384141841,1.3335761976193068,0.912177350489171,0.7528762681639961,0.3268349864899966
gpt-5.4,1,83df37,web,42,0.3201116453050709,0.4300679236266473,1.0251248975067324,0.4507636611537786,0.6328399263617674,0.3076951866794263
gpt-5.4,2,83b886,desktop,50,0.3887879073853304,0.4699225109937588,1.2691949728161127,0.7891701091182669,0.7385128720434577,0.3277085353665878
gpt-5.4,3,83b886,desktop,48,0.3339827962778875,0.4291827586522693,2.1996548690913045,0.7053172219166239,0.6879094062962796,0.2690495940777339
gpt-5.4,2,83df37,web,40,0.0181173056715842,0.3540457857636457,1.534374868573997,-0.0352701908530264,0.5139899446115497,0.0021111612086666
gpt-5.4,3,83df37,web,42,0.3882837094903428,0.4676337204055026,0.8718405903495837,0.5410875631629624,0.6538864269543134,0.3632858373461712
