model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,93562f,mobile,30,0.016007637655169334,0.2947359940363019,3.9338022272399207
claude-sonnet-4.6,1,935ba3,mobile,30,0.06626223845774692,0.3180920899131714,3.0993556983165713
claude-sonnet-4.6,2,935ba3,mobile,30,0.05416267459239583,0.30447098725150323,3.292536025123888
claude-sonnet-4.6,1,9378c2,desktop,40,0.14851768617403938,0.43172393382093105,1.5910476091188521
claude-sonnet-4.6,3,935ba3,mobile,30,0.06256948332981495,0.31704806702191146,3.1062646047393114
claude-sonnet-4.6,3,9378c2,desktop,45,0.05586494284874665,0.3599194704817788,1.934564522053181
claude-sonnet-4.6,2,9378c2,desktop,44,0.13544311227804637,0.38928289913130537,1.3719358504403556
claude-sonnet-4.6,3,94460d,desktop,45,0.3071218220494457,0.46339505466235775,1.2543161022500227
claude-sonnet-4.6,2,94460d,desktop,49,0.32197484895192846,0.4907953056375711,1.0199759682396716
claude-sonnet-4.6,1,94460d,desktop,45,0.3355650176526903,0.49736364384903287,0.9780526170998902
claude-sonnet-4.6,1,93f7fb,mobile,37,-0.12392240620852066,0.22537288321165827,4.983917403537144
claude-sonnet-4.6,2,9466ef,web,40,0.33053133750525604,0.44098744177193494,1.2773839220561638
claude-sonnet-4.6,2,93f7fb,mobile,30,-0.10763122022161298,0.2425750427628605,4.08698821725012
claude-sonnet-4.6,3,93f7fb,mobile,30,-0.14270127109341513,0.2064736636868994,4.845968602566827
claude-sonnet-4.6,1,943fdb,mobile,35,0.23566267724210171,0.31025134815184596,3.1773372206737585
claude-sonnet-4.6,3,9466ef,web,40,0.2873769776581636,0.4256565826831282,1.3475683450030425
claude-sonnet-4.6,2,943fdb,mobile,35,0.23685174380583038,0.30702125357023624,3.396089537240393
claude-sonnet-4.6,1,9466ef,web,40,0.1624801010516168,0.3752119863882768,1.6805911529080055
claude-sonnet-4.6,3,943fdb,mobile,30,0.35062330232484773,0.3325194948193533,3.449547425889815
claude-sonnet-4.6,2,949f72,poster,40,0.37139114986422894,0.5924500750309878,0.7088311377702494
claude-sonnet-4.6,1,949f72,poster,35,0.3452679556166245,0.5883141395722091,0.7729698685640515
claude-sonnet-4.6,1,947b62,desktop,40,0.37281237295312486,0.43115525352290535,1.0644662434667898
claude-sonnet-4.6,3,949f72,poster,40,0.31695935238570383,0.5817936190413262,0.722606818839241
claude-sonnet-4.6,2,947b62,desktop,40,0.32569369804755055,0.4293697093445237,1.1167115642482313
claude-sonnet-4.6,1,949207,desktop,40,0.20643125481844124,0.4462051054614281,1.9507032732949523
claude-sonnet-4.6,3,947b62,desktop,40,0.3339404286540196,0.4212230556718911,1.1223254629129236
claude-sonnet-4.6,2,949207,desktop,43,0.20625136817286394,0.46249675747112273,1.1205913055911705
claude-sonnet-4.6,3,949207,desktop,40,0.19939831160337856,0.42986760896826276,1.7328917079230168
claude-sonnet-4.6,2,949fd0,web,40,0.47146687851223174,0.4864676967992337,1.8384450981683216
claude-sonnet-4.6,3,949fd0,web,40,0.2884356961517218,0.39250306006982816,2.675569373053637
claude-sonnet-4.6,1,94bf23,desktop,45,0.48777504718320364,0.558993970816174,0.7464932927841211
claude-sonnet-4.6,1,949fd0,web,40,0.21239135456950958,0.36631899807190427,2.8810261196570304
claude-sonnet-4.6,3,94bf23,desktop,44,0.29390702130239776,0.4707599157440186,1.0777362736135223
claude-sonnet-4.6,2,94bf23,desktop,45,0.35769535146933684,0.504448091421134,0.8803156662060876
claude-sonnet-4.6,2,94d7be,web,35,0.3947284879371696,0.49947308000046203,1.9451181346837603
claude-sonnet-4.6,1,94d7be,web,35,0.45279268372891857,0.47500098075805997,2.151770157508022
claude-sonnet-4.6,3,94d7be,web,40,0.5227625406859208,0.5105261278150105,1.8792832016091265
claude-sonnet-4.6,3,94b1bc,mobile,30,0.13322061897638698,0.3769521793681273,2.7128358050982455
claude-sonnet-4.6,1,94dc20,desktop,35,0.3513388613429519,0.4499890856086691,0.9183027504648753
claude-sonnet-4.6,2,94dc20,desktop,35,0.3513388613429519,0.4499890856086691,0.9183027504648753
claude-sonnet-4.6,2,94b1bc,mobile,35,0.1379879030321469,0.384814485054762,2.623990344982667
claude-sonnet-4.6,3,94dc20,desktop,36,0.440018970073062,0.48307095935804567,0.8481061795517697
claude-sonnet-4.6,1,94b1bc,mobile,36,0.20230585306630489,0.4096801539366464,2.519679779238785
claude-sonnet-4.6,3,94d9ed,mobile,30,-0.007164448769724575,0.24720888994060614,3.891478764503698
claude-sonnet-4.6,2,94d9ed,mobile,30,-0.026689794953264137,0.25186250955953704,3.825439915103498
claude-sonnet-4.6,1,95044c,desktop,40,0.597205901738162,0.5769012820830065,0.6344755269153479
claude-sonnet-4.6,2,95044c,desktop,40,0.4870156274791825,0.526617922108302,0.8018908569966292
claude-sonnet-4.6,3,95044c,desktop,40,0.5403339598244368,0.543170188143448,0.7392116873089987
claude-sonnet-4.6,1,94d9ed,mobile,40,-0.08961536265686143,0.15563236833157074,4.810932721253617
claude-sonnet-4.6,1,95b24c,desktop,36,0.34866883186135467,0.5348513564064225,0.786986061511814
claude-sonnet-4.6,1,955a79,poster,35,0.42999054178857843,0.5430352685165712,1.3716115557266233
claude-sonnet-4.6,3,955a79,poster,35,0.3365060086192848,0.5262977073558692,1.039277042173666
claude-sonnet-4.6,2,955a79,poster,35,0.39897297709140556,0.5445146756636707,0.8812242101839425
claude-sonnet-4.6,2,95b24c,desktop,40,0.33620547550689506,0.5182809104665337,0.792799765587948
claude-sonnet-4.6,3,95b24c,desktop,40,0.3027539038289536,0.5097585908202811,0.8130579910997755
claude-sonnet-4.6,3,94e7b4,mobile,37,-0.02078627651078161,0.27666232037792454,3.6471872616111862
claude-sonnet-4.6,1,94e7b4,mobile,37,-0.02786355582397814,0.2689274947496846,3.781426651655974
claude-sonnet-4.6,3,95b2d2,desktop,37,0.5654986016765415,0.5339604825752784,1.1559662216990632
claude-sonnet-4.6,2,95b2d2,desktop,39,0.5983637358747247,0.5728067852099425,0.7442138098399971
claude-sonnet-4.6,1,95b2d2,desktop,40,0.6359226782823566,0.5814520749142352,0.761346146266228
claude-sonnet-4.6,2,94e7b4,mobile,37,0.033509100714455065,0.3122862369742553,3.226173076264442
claude-sonnet-4.6,2,95b733,web,35,0.3650911471525846,0.5425659501223286,0.9396136471420796
claude-sonnet-4.6,1,95b733,web,35,0.27402033762790645,0.49781639929248034,1.153466560400994
claude-sonnet-4.6,3,95b733,web,35,0.35745018730849065,0.5363777816907169,0.9499097722819356
claude-sonnet-4.6,2,95ce3a,web,35,0.06799244801365546,0.31443413801802095,2.042418497582272
claude-sonnet-4.6,1,95ce3a,web,36,0.13866981305330703,0.3323888167206791,1.725555593238772
claude-sonnet-4.6,3,95ce3a,web,40,0.23753669554089712,0.4176104198517985,1.3570625368916176
claude-sonnet-4.6,2,9609c8,web,48,0.24583990587047222,0.42835154556756494,1.5593165517459566
claude-sonnet-4.6,1,9609c8,web,43,0.21672613977015326,0.4187783876812786,2.0855085949174845
claude-sonnet-4.6,3,9609c8,web,44,0.22349305140152093,0.4163077158426214,2.0852967615612283
claude-sonnet-4.6,1,95d2d7,mobile,35,-0.07425899095097441,0.3199019401602178,3.6005902358964983
claude-sonnet-4.6,1,95fc3f,mobile,35,0.14344401102612653,0.4112953819276923,2.2880274922837014
claude-sonnet-4.6,3,95d2d7,mobile,35,-0.022534170967433494,0.33092925600905676,3.454913077519806
claude-sonnet-4.6,2,95d2d7,mobile,35,0.03063913066384102,0.36492811517502094,2.701070660801487
claude-sonnet-4.6,2,95fc3f,mobile,30,0.0730082920059609,0.3359936015993063,3.119884317620306
claude-sonnet-4.6,3,95fc3f,mobile,30,0.14997790609008893,0.3803541813577622,2.779655055460838
claude-sonnet-4.6,1,964f81,poster,41,0.5004196368595464,0.5662995059705787,0.5870752412955772
claude-sonnet-4.6,2,964f81,poster,40,0.347049617002668,0.5326656694060934,0.8108075817163296
claude-sonnet-4.6,3,964f81,poster,40,0.33088707217857694,0.5327804262985898,0.7683214423622882
claude-sonnet-4.6,1,96c596,web,40,0.4422400806363671,0.44015799181153703,1.3690391606771757
claude-sonnet-4.6,2,9620b2,mobile,33,0.03213826130654789,0.24709204638832505,4.953505508094862
claude-sonnet-4.6,3,9620b2,mobile,35,-0.006715052236936523,0.2254298284733776,4.372335351658183
claude-sonnet-4.6,1,9620b2,mobile,36,0.019796260490041788,0.25187942204966485,4.014190276296273
claude-sonnet-4.6,3,96c596,web,40,0.45548540779534447,0.43648666935435415,1.2993642129993965
claude-sonnet-4.6,2,96c596,web,38,0.3563926466693944,0.4151611123650554,1.5681045457719265
claude-sonnet-4.6,1,964429,mobile,39,0.0766771608586953,0.34029170099957856,2.9888507814749934
claude-sonnet-4.6,3,964429,mobile,38,0.09191177224733535,0.3465597126213673,2.959879612511086
claude-sonnet-4.6,2,964429,mobile,40,0.09699997945889668,0.33821707847627486,2.983269175455485
claude-sonnet-4.6,1,96d95b,mobile,30,0.670849936666932,0.6142765048620988,0.5625600364776758
claude-sonnet-4.6,2,96d95b,mobile,30,0.6453710603313498,0.5962630875261421,0.6300842229315123
claude-sonnet-4.6,3,96d95b,mobile,33,0.53751545228587,0.5639529783892023,0.6562418956207666
claude-sonnet-4.6,1,96f6e0,web,35,0.07181623491925335,0.3783643125655131,2.1709567041028697
claude-sonnet-4.6,2,96f6e0,web,35,0.06795398215668706,0.3767449709027204,2.1857387056236184
claude-sonnet-4.6,2,972486,poster,40,0.13687678683472496,0.332745619879498,2.238854841612259
claude-sonnet-4.6,3,972486,poster,40,0.2417515691834696,0.36975176838490864,1.6847620075763126
claude-sonnet-4.6,1,972486,poster,40,0.15873676387666355,0.34295258606516105,1.9569346177622469
claude-sonnet-4.6,3,96f6e0,web,35,0.08001600899606273,0.3745372277799395,1.9945533417260017
claude-sonnet-4.6,3,96db53,web,30,0.4211937389739824,0.44883009046807437,2.225933961964441
claude-sonnet-4.6,1,972cc2,desktop,36,0.5441768917702892,0.547444974739829,0.63428157209149
claude-sonnet-4.6,1,96db53,web,30,0.4121996136477803,0.4258844043702003,2.5740488753879562
claude-sonnet-4.6,2,972cc2,desktop,40,0.38302174334934014,0.5084167940755839,0.8011393347188704
claude-sonnet-4.6,3,972cc2,desktop,40,0.6505252734508249,0.6132722882933984,0.48007245690103884
claude-sonnet-4.6,2,96db53,web,30,0.41194128528476,0.42812182479602473,2.2647940552679646
claude-sonnet-4.6,1,9780b8,desktop,40,0.21193955552345461,0.4987259367907112,1.0668902024874232
claude-sonnet-4.6,2,9780b8,desktop,44,0.2591851319752413,0.5042381927872086,1.0988947656524006
claude-sonnet-4.6,3,9780b8,desktop,45,0.13852398212919628,0.46745110530231726,1.2259259957249142
claude-sonnet-4.6,1,97cc00,web,30,0.22747526817638353,0.4075797246657159,1.3580766362923347
claude-sonnet-4.6,2,97cc00,web,35,0.18549249397633025,0.40236696635871516,1.5392555855729928
claude-sonnet-4.6,3,97cc00,web,35,0.1688024647645742,0.38631881362133286,1.4582730382443314
claude-sonnet-4.6,1,98474c,poster,40,0.5735021818134989,0.5678701714514538,0.5855410926266938
claude-sonnet-4.6,2,98474c,poster,39,0.6092601560182933,0.5955987344184144,0.5487385164829663
claude-sonnet-4.6,3,97c1a1,mobile,35,0.3379904782547237,0.4577590970992127,2.0272362251621523
claude-sonnet-4.6,3,98474c,poster,35,0.4515989395245592,0.5528111215097569,0.6758671182367979
claude-sonnet-4.6,1,97c1a1,mobile,36,0.1998921475436629,0.3963299159831797,2.5904521434907415
claude-sonnet-4.6,2,97c1a1,mobile,30,0.31127346041417925,0.434074352564425,2.136350032339979
claude-sonnet-4.6,1,985d8c,desktop,45,0.0431987145087752,0.33688326045792516,1.792132773429878
claude-sonnet-4.6,3,985d8c,desktop,48,0.018849946531597772,0.3106374372202672,2.0611025951650976
claude-sonnet-4.6,2,985d8c,desktop,47,0.049918026029842945,0.33647254119032055,1.8540144060905328
claude-sonnet-4.6,1,980144,mobile,30,-0.138077854993579,0.22585874582834792,4.564392210442728
claude-sonnet-4.6,2,980144,mobile,35,-0.01720244228011039,0.3440846098962015,3.150909694943617
claude-sonnet-4.6,2,98b958,poster,40,0.2458195231753213,0.5329639675291826,0.7363883889971601
claude-sonnet-4.6,1,98b958,poster,43,0.055379894336850324,0.49446752966358853,0.8625639139705039
claude-sonnet-4.6,3,98b958,poster,40,0.273182179674747,0.5249338360614295,0.761046957082766
claude-sonnet-4.6,3,980144,mobile,40,0.03202981916554076,0.3925708601274094,2.6029986313664777
claude-sonnet-4.6,1,99004f,desktop,40,0.5551962759735815,0.5955754137363263,0.953382985336157
claude-sonnet-4.6,1,98df26,web,40,0.06261793634726434,0.4466424329702874,1.6121403396876932
claude-sonnet-4.6,2,98df26,web,35,0.10227094895738699,0.4343855103562484,2.0983851299514886
claude-sonnet-4.6,3,98df26,web,35,0.08047557238302622,0.44390056864440014,1.8883036863921416
claude-sonnet-4.6,2,99004f,desktop,40,0.5473050915098312,0.5794440027946663,1.0415419732160405
claude-sonnet-4.6,2,991446,mobile,40,0.27929116560713974,0.4718729446936403,0.9246912706668805
claude-sonnet-4.6,2,98ae63,poster,39,0.2512166963993544,0.3540873644891869,2.8968978198599964
claude-sonnet-4.6,1,991446,mobile,40,0.21982343039497226,0.43285484608215324,1.078301924118478
claude-sonnet-4.6,3,99004f,desktop,40,0.5026253587379734,0.5451143354397379,1.1327302065948845
claude-sonnet-4.6,1,98ae63,poster,30,0.17554484478269208,0.28972502819331664,3.510453835489777
claude-sonnet-4.6,3,991446,mobile,43,0.2731795287785632,0.47005308310273464,0.9060155917965071
claude-sonnet-4.6,3,98ae63,poster,36,0.3308087116037918,0.38209157725080295,2.309707635239622
claude-sonnet-4.6,1,992c50,mobile,40,0.02591628381109834,0.297634142391332,3.7992117186130243
claude-sonnet-4.6,2,992c50,mobile,33,-0.02075087687520884,0.2442843409660227,4.832080696327325
claude-sonnet-4.6,3,992c50,mobile,33,0.1959397865426285,0.3091074759825676,3.7492217917264514
claude-sonnet-4.6,1,9951b0,mobile,34,-0.007841526809037776,0.21711512639780978,4.291808106986865
claude-sonnet-4.6,3,9951b0,mobile,30,0.0011121629375008472,0.23681683556078237,4.782588042694436
claude-sonnet-4.6,2,9951b0,mobile,30,-0.015030270531077597,0.2293483111860848,4.85171915711123
claude-sonnet-4.6,1,9984d9,desktop,35,0.45962335582710856,0.5854866994626297,0.7028291634279411
claude-sonnet-4.6,3,9984d9,desktop,40,0.5016229716127785,0.5936690271387891,0.8010940626598468
claude-sonnet-4.6,2,9984d9,desktop,43,0.38709965850019123,0.5234796021242953,0.9531771370667553
claude-sonnet-4.6,1,9a69c1,poster,40,0.33515226101653506,0.6337429909850287,0.43924450446168806
claude-sonnet-4.6,2,9a69c1,poster,40,0.2313565960507891,0.6082474421713009,0.5078593353660348
claude-sonnet-4.6,3,9a69c1,poster,40,0.3725957348780795,0.6341205665587163,0.5233752630753215
claude-sonnet-4.6,2,998d69,desktop,30,0.49545708752037354,0.49827182119208174,1.193795144281147
claude-sonnet-4.6,1,998d69,desktop,30,0.7735658333892839,0.6137765074094826,1.115501160599834
claude-sonnet-4.6,3,998d69,desktop,30,0.50608075286195,0.5068185093228771,1.150743479116357
claude-sonnet-4.6,1,9aa231,mobile,35,0.4726624385923942,0.5426023712671678,1.233707315900493
claude-sonnet-4.6,2,9aa231,mobile,35,0.5273021866976022,0.560959790768878,1.1969118897970348
claude-sonnet-4.6,3,9aa231,mobile,40,0.4640651690773311,0.5404816406296828,1.3645242409920766
claude-sonnet-4.6,2,9aa968,web,40,0.46586244181910225,0.5837758528298741,0.7548038741358702
claude-sonnet-4.6,1,9aa968,web,46,0.19737197085526537,0.43792019482774114,1.7257686820853968
claude-sonnet-4.6,3,9aa968,web,45,0.4090897406449612,0.5518375530539523,0.885334002146877
claude-sonnet-4.6,1,9aabba,web,40,0.1501594359518017,0.4106244409147015,1.4328305835396096
claude-sonnet-4.6,2,9aabba,web,40,0.2595071197239105,0.43855979187394806,1.3798615966419228
claude-sonnet-4.6,3,9aabba,web,40,0.21262386461062668,0.44030253657155666,1.3932591239841956
claude-sonnet-4.6,1,9afe5f,poster,40,0.2655041349084902,0.6078333215153296,0.5303822262285701
claude-sonnet-4.6,2,9afe5f,poster,37,-0.03392637991312794,0.5387460084928435,0.7387576960951431
claude-sonnet-4.6,3,9afe5f,poster,39,0.056631587725767055,0.5582170816852056,0.6609870081990965
claude-sonnet-4.6,2,9b2668,desktop,40,0.4230412453221844,0.5822926443692348,0.7407133742096825
claude-sonnet-4.6,1,9b2668,desktop,45,0.16431299135305388,0.45321657849048536,1.1959964551389457
claude-sonnet-4.6,3,9b2668,desktop,45,0.17004852612462307,0.4592673390144107,1.2021022254673708
claude-sonnet-4.6,1,9952f0,poster,40,0.06411301316282673,0.15965054290619607,5.462231136898375
claude-sonnet-4.6,1,9b3896,desktop,44,0.2032106715889622,0.4297055927592644,1.3390131768647096
claude-sonnet-4.6,2,9952f0,poster,45,0.130357551170808,0.206338040927034,4.753202603602141
claude-sonnet-4.6,3,9952f0,poster,45,0.07900766885599447,0.18594202793212405,4.988332536896063
claude-sonnet-4.6,2,9b3896,desktop,40,0.10354695686992181,0.38698755665565354,1.6231574269565356
claude-sonnet-4.6,3,9b3896,desktop,44,0.3222306749306363,0.47903630170327755,1.1264312567549517
claude-sonnet-4.6,1,9b41e4,web,48,0.3447926322065892,0.5247606546127629,0.7552641692641737
claude-sonnet-4.6,3,9b41e4,web,46,0.37694288175499596,0.5344917439179182,0.7828923382932867
claude-sonnet-4.6,2,9b41e4,web,48,0.3724532869024895,0.5241762531532688,0.9138440391471494
claude-sonnet-4.6,1,9b4285,desktop,36,0.5378738208830975,0.5218795765733572,0.8594298860527594
claude-sonnet-4.6,3,9b4285,desktop,40,0.47227986715305736,0.4975102217233443,1.190900553532376
claude-sonnet-4.6,2,9b4285,desktop,40,0.4550847518228569,0.4604140428935474,1.0290146345265303
claude-sonnet-4.6,1,9b7610,web,45,0.3446044762306647,0.5155453668541942,0.8373047276238426
claude-sonnet-4.6,1,9ab8bc,poster,40,0.04410124067170717,0.17702304142117808,5.399917834307224
claude-sonnet-4.6,3,9b7610,web,40,0.4785714527743756,0.5729107462147615,0.7166302687606415
claude-sonnet-4.6,2,9b7610,web,40,0.4676624260907193,0.5682752301296181,0.7168465789566275
claude-sonnet-4.6,1,9bbfdf,desktop,40,0.4528002721626509,0.4777708748060706,1.1587959578170293
claude-sonnet-4.6,2,9ab8bc,poster,35,0.018579333893343354,0.1530889796770613,5.669647778042968
claude-sonnet-4.6,2,9bbfdf,desktop,40,0.43946615420046187,0.4779636245214687,1.1030442908371976
claude-sonnet-4.6,3,9ba547,mobile,35,0.05049478465305475,0.26622190510706306,3.946075003960264
claude-sonnet-4.6,3,9bbfdf,desktop,40,0.4613168933694048,0.47645185565039405,1.0486866583111651
claude-sonnet-4.6,1,9ba547,mobile,35,0.07918446295119984,0.28299500151458634,3.9450824380475873
claude-sonnet-4.6,2,9ba547,mobile,35,-0.008785813240102441,0.19704481731739326,4.955390487435171
claude-sonnet-4.6,1,9b3421,poster,40,0.13930880411093852,0.21878052480250504,4.481924696458506
claude-sonnet-4.6,3,9b3421,poster,40,0.1338537478461358,0.2177284476402,4.5537496318524004
claude-sonnet-4.6,3,9ab8bc,poster,40,0.014814542298311495,0.1646901002055292,5.490326278850215
claude-sonnet-4.6,1,9bf988,mobile,30,0.12862640809965908,0.32634504522170493,2.620724768840262
claude-sonnet-4.6,2,9b3421,poster,42,0.09403784973997115,0.2030256393949708,4.64803680551067
claude-sonnet-4.6,2,9bf988,mobile,36,0.23533814315684143,0.4040004650531819,2.245255780038766
claude-sonnet-4.6,1,9cb812,web,30,0.23548568366740918,0.3889723506715642,1.9661182335787082
claude-sonnet-4.6,1,9d1757,mobile,30,0.5620917198999699,0.5694290702367312,0.7727463654657023
claude-sonnet-4.6,2,9d1757,mobile,30,0.663713565251383,0.6108310682745347,0.5774071597783367
claude-sonnet-4.6,2,9cb812,web,40,0.44675076667851604,0.5025852587583661,0.9489200107848741
claude-sonnet-4.6,3,9d1757,mobile,30,0.5861205885623568,0.5349784309665878,1.3374920875110932
claude-sonnet-4.6,1,9d3bb4,mobile,30,0.36970161571229193,0.5740477253263946,0.6361963091668617
claude-sonnet-4.6,3,9cb812,web,32,0.29423720181897983,0.4248250158125968,1.8062811489443165
claude-sonnet-4.6,1,9c07ef,mobile,30,0.12216376677254315,0.30158852730429087,3.766212973621702
claude-sonnet-4.6,2,9d3bb4,mobile,30,0.4755802161007904,0.6231289505128834,0.5093739969233793
claude-sonnet-4.6,2,9c07ef,mobile,23,0.1443374127110549,0.2962353077798444,3.867359006548197
claude-sonnet-4.6,3,9c07ef,mobile,25,0.11666301136326954,0.28776615683837603,3.9190583306727964
claude-sonnet-4.6,3,9d3bb4,mobile,35,0.46323347484234245,0.5884345602114965,0.6095059111059352
claude-sonnet-4.6,3,9bf988,mobile,37,0.12796227032833848,0.36911407073544966,2.3944820137175844
claude-sonnet-4.6,2,9d7510,web,35,0.22226651499736952,0.4636657337409875,1.4016674553212711
claude-sonnet-4.6,3,9d7510,web,40,0.08660012813843171,0.41871499808218365,1.7134479905736324
claude-sonnet-4.6,1,9d7510,web,40,0.2680217107344632,0.48992368364710687,1.3586647117760262
claude-sonnet-4.6,1,9dd93b,desktop,35,0.8381765265057017,0.6744051084899132,0.5468914194732553
claude-sonnet-4.6,2,9dd93b,desktop,34,0.6602232985906185,0.5150137436613753,0.8537322648249697
claude-sonnet-4.6,3,9dd93b,desktop,35,0.728140983366921,0.5741457722789902,0.7835735312747386
claude-sonnet-4.6,1,9dd545,poster,40,0.4585223153895688,0.4318475405195261,2.2294098070857897
claude-sonnet-4.6,2,9da4ef,poster,40,0.44314218355159457,0.4579264125075678,2.4945244490951657
claude-sonnet-4.6,1,9da4ef,poster,41,0.37771127085466205,0.45601068775228487,2.4954798148078567
claude-sonnet-4.6,3,9dd545,poster,40,0.3779412723485309,0.3838289986522512,2.804635814014053
claude-sonnet-4.6,3,9da4ef,poster,36,0.46915741838760616,0.45508954897844006,2.6122658798526466
claude-sonnet-4.6,1,9e069d,poster,35,0.3038113636614923,0.5048302682602976,1.257868154632826
claude-sonnet-4.6,2,9dd545,poster,36,0.3821737128292848,0.4047276676432866,1.9545757531953025
claude-sonnet-4.6,2,9e069d,poster,40,0.3243645045022072,0.5292859675014269,1.0113399619739163
claude-sonnet-4.6,3,9e069d,poster,35,0.2554745997022754,0.5080879521063661,1.2085539448400517
claude-sonnet-4.6,1,9e3ef2,poster,38,0.18138766649186783,0.3075313007859427,2.1313759921015767
claude-sonnet-4.6,2,9e3ef2,poster,38,0.2551385144101984,0.36935464881329005,1.8725707175453183
claude-sonnet-4.6,3,9e3ef2,poster,40,0.40040439557254687,0.4351713366719276,1.2692984048537623
claude-sonnet-4.6,1,9e5962,mobile,42,0.29434560199892973,0.3638774377524549,2.6014017682975155
claude-sonnet-4.6,2,9e5962,mobile,37,0.24363530006949569,0.3533386629217009,2.5193885997228014
claude-sonnet-4.6,1,9e3970,poster,40,0.23185054123654128,0.33534917148275784,3.4467482008510446
claude-sonnet-4.6,2,9e3970,poster,40,0.21529160230433142,0.33759121365412104,3.470480347542817
claude-sonnet-4.6,3,9e5962,mobile,40,0.41174189727181976,0.4193884344567149,2.2451103207758902
claude-sonnet-4.6,3,9e3970,poster,40,0.2260105771561458,0.3369466957407644,3.4121349413928574
claude-sonnet-4.6,1,9e6898,desktop,43,0.6907415529559147,0.572103723041141,0.9070893759754707
claude-sonnet-4.6,2,9e6898,desktop,45,0.6390526095977507,0.5416838249021084,0.902292040362382
claude-sonnet-4.6,3,9e6898,desktop,46,0.6476535137064109,0.5548473255779711,1.1223853379638689
claude-sonnet-4.6,1,9e68c7,poster,30,0.36383641393686755,0.5329498742432908,0.726361260624026
claude-sonnet-4.6,2,9e68c7,poster,30,0.31556714950434744,0.5123580859934611,0.7769186566580418
claude-sonnet-4.6,3,9e68c7,poster,35,0.34726453064019025,0.5236856292728393,0.7349333999622476
claude-sonnet-4.6,1,9e5e48,poster,40,0.5441914558330339,0.5584328608556652,1.395461812267742
claude-sonnet-4.6,3,9e5e48,poster,35,0.4695091253460291,0.5068125563349586,2.362192937341387
claude-sonnet-4.6,1,9ea1e5,desktop,41,0.5425294292738463,0.5173185282210323,0.9546917407398626
claude-sonnet-4.6,2,9e5e48,poster,35,0.6073587201832433,0.5689109578211311,1.4285911986434774
claude-sonnet-4.6,2,9ea1e5,desktop,40,0.5332481929136548,0.5061344268620743,0.901338930674448
claude-sonnet-4.6,1,9e8ff1,web,38,0.46715893817602305,0.5053916639127346,1.0009985127683583
claude-sonnet-4.6,3,9ea1e5,desktop,42,0.6055225162936999,0.5446870794418142,0.8366599937934684
claude-sonnet-4.6,1,9eb11f,web,42,0.37650356291628695,0.5515102885180804,0.7170921088068183
claude-sonnet-4.6,2,9eb11f,web,42,0.1881059901008917,0.46710056243135434,0.9495343699202813
claude-sonnet-4.6,2,9e02bf,poster,37,0.01825595257277359,0.15284425818102623,5.580714648597642
claude-sonnet-4.6,3,9eb11f,web,43,0.3573577780441863,0.5322441890051552,0.773486404009241
claude-sonnet-4.6,2,9e8ff1,web,40,0.36292705822944127,0.4390741011692285,1.4564216770469627
claude-sonnet-4.6,3,9e8ff1,web,40,0.34698039877196496,0.46078189694273775,1.1831638024484845
claude-sonnet-4.6,3,9e02bf,poster,40,0.047594195782278026,0.17916889525455296,5.181826442799085
claude-sonnet-4.6,2,9ec0f6,mobile,30,0.5769098472075476,0.5778262672700363,0.7206363139842802
claude-sonnet-4.6,1,9e02bf,poster,35,0.05863597232528386,0.16877735056048354,5.313458196308654
claude-sonnet-4.6,3,9ec0f6,mobile,38,0.6294106224955697,0.5996364975458481,0.5683661144810067
claude-sonnet-4.6,1,9ec0f6,mobile,35,0.629085752510878,0.6108851520555707,0.5673334607029484
claude-sonnet-4.6,1,9efc81,web,48,0.40301548235987167,0.5983013959697628,0.5501474665699061
claude-sonnet-4.6,2,9efc81,web,45,0.428268687394247,0.59831419608792,0.6001056979284731
claude-sonnet-4.6,3,9efc81,web,45,0.36702662321707963,0.5805310797650782,0.6388488061006615
claude-sonnet-4.6,2,9efcf0,web,35,0.37345080953709886,0.42925823832796667,1.7165536434431077
claude-sonnet-4.6,1,9efcf0,web,35,0.37121681868444145,0.4361905289439089,1.5671242727657624
claude-sonnet-4.6,1,9f2268,poster,45,0.1606328261088849,0.48437028267331095,1.214741200258404
claude-sonnet-4.6,3,9efcf0,web,34,0.41768396741927516,0.4679181214854141,1.4359966708826257
claude-sonnet-4.6,2,9f2268,poster,44,0.13616448462307168,0.49266407764942777,0.8817688247780547
claude-sonnet-4.6,3,9f2268,poster,43,0.28055688443190585,0.5400649080836996,0.8759755348266256
claude-sonnet-4.6,1,9f6fc9,poster,40,0.3979071533352042,0.633773077173988,0.4530231047289145
claude-sonnet-4.6,1,9f5081,web,42,0.5698213101170655,0.5075135001753548,1.1056090724618999
claude-sonnet-4.6,2,9f6fc9,poster,40,0.38255034860843035,0.6336178308497016,0.5004563107515054
claude-sonnet-4.6,2,9f5081,web,42,0.5709367207749401,0.5089505364299721,1.1031681411390273
claude-sonnet-4.6,3,9f6fc9,poster,40,0.3226532000835225,0.6154414263724486,0.5202308107993521
claude-sonnet-4.6,3,9f5081,web,40,0.5238148585629279,0.49541765614489897,1.0839447204562398
claude-sonnet-4.6,3,9f1d52,poster,30,0.4919711986560227,0.49825641170595997,1.8738267313843102
claude-sonnet-4.6,2,9f1d52,poster,40,0.6283281581684593,0.5718008642534746,1.4511187288800522
