model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,3,83575e,web,38,-0.14406608097393458,0.019609198234672005,9.728064362832498
gemini-3.1-pro,1,83575e,web,50,-0.06073086112018444,0.00960248714826443,9.867512857391155
gemini-3.1-pro,2,82e138,poster,30,-0.07599311656103472,0.005388443141448571,9.707962800182973
gemini-3.1-pro,3,82e138,poster,30,-0.08116711227053947,0.00659594604619472,9.700605758632452
gemini-3.1-pro,1,83c9ba,poster,37,0.2685479351843516,0.4837996057922762,1.3909575920436543
gemini-3.1-pro,2,83c9ba,poster,38,0.26625077864868996,0.4914298998701023,1.3406601991173541
gemini-3.1-pro,3,83c9ba,poster,38,0.04642633575410973,0.40096737762956636,1.809341063494424
gemini-3.1-pro,2,83ba29,web,45,0.6519629850720533,0.5302664837702238,1.4960623390671006
gemini-3.1-pro,3,83ba29,web,35,0.7093322446457244,0.5793272990971738,1.244927432271274
gemini-3.1-pro,1,83ba29,web,31,0.5727506558274491,0.5319104039420887,1.213858453427152
gemini-3.1-pro,1,83b886,desktop,98,0.4238373334557223,0.45754330596186954,0.9620228140584843
gemini-3.1-pro,2,83b886,desktop,179,0.4417822853714599,0.4725308220223796,0.9553968397622752
gemini-3.1-pro,3,83b886,desktop,89,0.2595745898597005,0.39616796267248466,2.6489276380859126
gemini-3.1-pro,1,83df37,web,33,0.007027625172148281,0.29024467739812265,3.073654192033459
gemini-3.1-pro,2,83df37,web,33,-0.0020754823809905716,0.29050992379521096,3.0663964513865833
gemini-3.1-pro,3,83df37,web,33,0.07573275260700195,0.3085122772121339,3.0404927980237333
gemini-3.1-pro,1,83f4bd,web,41,0.1698654593612836,0.3600775156773792,1.9464838830215632
gemini-3.1-pro,2,83f4bd,web,42,0.2703693451487502,0.43325969765578853,1.5325937820250672
gemini-3.1-pro,1,83d7ce,mobile,38,-0.0605004821381578,0.004918917097654862,9.849444879520753
gemini-3.1-pro,3,83f4bd,web,40,0.2790530245094554,0.4129083814594271,2.068233731117992
gemini-3.1-pro,2,83d7ce,mobile,20,-0.050498788192559485,0.004228786135328787,9.855801372815387
gemini-3.1-pro,3,83d7ce,mobile,38,0.4388739869319483,0.4314560737316321,1.7917624306778361
gemini-3.1-pro,1,848e55,poster,79,-0.1891648726773385,0.04002940328570364,8.97015949544021
gemini-3.1-pro,3,848e55,poster,50,-0.08398734255887397,0.067101099600053,8.717730918683216
gemini-3.1-pro,1,840bb8,mobile,37,0.32377770582822835,0.41373619049921273,2.2208224638582266
gemini-3.1-pro,2,848e55,poster,30,-0.10961228921476997,0.07170629013956877,8.611282466629305
gemini-3.1-pro,2,840bb8,mobile,21,0.26141494845050633,0.3691498227745146,2.552069124219144
gemini-3.1-pro,3,840bb8,mobile,21,0.26185913934752403,0.3693061589518629,2.549540435119515
gemini-3.1-pro,1,84dc61,desktop,31,0.7754497057300833,0.6900533645803435,0.6713150911207628
gemini-3.1-pro,2,84dc61,desktop,31,0.670964838133084,0.6249165895359803,0.6503742589154833
gemini-3.1-pro,3,84dc61,desktop,36,0.7560883272243206,0.6718769505412743,0.7425158018904563
gemini-3.1-pro,1,853933,desktop,31,0.4174541170341887,0.49785343612900085,2.3221781318433576
gemini-3.1-pro,3,853933,desktop,29,0.45031955028719384,0.5074035592694368,2.3034868824397594
gemini-3.1-pro,2,853933,desktop,31,0.44221206408757047,0.5072191323065671,2.2820079720461663
gemini-3.1-pro,1,853a11,web,32,0.36145961773045987,0.5461447315426241,0.9440798848471852
gemini-3.1-pro,2,853a11,web,35,-0.17282311360767375,0.0529406195295868,9.601979857153246
gemini-3.1-pro,1,849f25,mobile,31,-0.11593593240116652,0.00017339362613180858,9.393922822129078
gemini-3.1-pro,3,853a11,web,35,-0.17288085437371697,0.05250279673827299,9.6042250952462
gemini-3.1-pro,2,849f25,mobile,32,-0.11558529520706692,0.00017401903487819796,9.393918476198255
gemini-3.1-pro,3,849f25,mobile,35,-0.1108443735129316,0.00016242958080596987,9.393976669129621
gemini-3.1-pro,3,856a72,web,45,-0.150108852664886,0.013677862268737772,9.885453699716614
gemini-3.1-pro,2,856a72,web,47,-0.15120390852484095,0.013028285573290322,9.903299311288219
gemini-3.1-pro,1,856a72,web,39,0.1991377189284572,0.4014208197937875,1.599445935134471
gemini-3.1-pro,1,85e5ac,web,32,0.4757522542604721,0.49560997590912964,2.33700463347032
gemini-3.1-pro,3,85e5ac,web,34,0.5327189872368948,0.5283446285590297,2.210741666950767
gemini-3.1-pro,1,85b582,poster,51,0.052995851104813634,0.5231074560737834,1.3718869856847673
gemini-3.1-pro,2,85e5ac,web,34,0.5084111110992083,0.5177736476356407,2.2392039474004215
gemini-3.1-pro,2,85b582,poster,33,0.05059225486332332,0.4537777991190999,1.9447720292048436
gemini-3.1-pro,3,85b582,poster,41,0.08427792833925221,0.5233028530718644,1.2646352061573507
gemini-3.1-pro,1,857721,mobile,50,0.6752670686192157,0.6264564833565355,1.6422228498330944
gemini-3.1-pro,1,862f3a,desktop,34,0.47200871156077917,0.5416754919890793,0.8149935971620403
gemini-3.1-pro,2,857721,mobile,78,0.43566524155562825,0.5071939817395358,1.5704264923488689
gemini-3.1-pro,2,862f3a,desktop,34,0.5160957881871494,0.5776846548784347,0.735103967307089
gemini-3.1-pro,3,862f3a,desktop,39,0.3540110456355503,0.46341984466762365,1.9009123128606578
gemini-3.1-pro,3,857721,mobile,78,0.3629964257144537,0.48069477437651975,1.7953700628059694
gemini-3.1-pro,1,865942,poster,88,-0.028446185551354836,0.12993596399744242,6.581680485078633
gemini-3.1-pro,2,865942,poster,29,0.4469755288664184,0.49103445757683106,0.9427798513502241
gemini-3.1-pro,3,865942,poster,50,0.12089941265105782,0.32430649933638633,2.040348427833396
gemini-3.1-pro,1,86500d,desktop,32,0.4215399643438196,0.5395135035493216,1.2237334107610578
gemini-3.1-pro,3,86500d,desktop,39,0.0,0.0,10.421074908222053
gemini-3.1-pro,1,868823,poster,32,0.41004682205356635,0.5275629602637177,0.7405325673709432
gemini-3.1-pro,2,86500d,desktop,37,0.19062963485042048,0.4629153108976378,1.0556339743511884
gemini-3.1-pro,1,8675c8,desktop,50,0.1080687318907046,0.23223177497219682,5.200666437325548
gemini-3.1-pro,2,868823,poster,28,-0.11127569680355359,0.05440107708557123,10.430483300714947
gemini-3.1-pro,3,868823,poster,30,-0.1153323831502125,0.05292882860641733,10.44122713820359
gemini-3.1-pro,2,8675c8,desktop,39,0.43631625612035563,0.5075321255878413,1.04824627736246
gemini-3.1-pro,3,8675c8,desktop,40,0.34120244537710065,0.4867198356168101,0.8860422984660985
gemini-3.1-pro,3,862bf5,mobile,34,-0.0729372270834234,0.0015617168700140219,9.44991558292346
gemini-3.1-pro,1,862bf5,mobile,38,0.271998167054164,0.3639295879697786,2.649303810117812
gemini-3.1-pro,2,862bf5,mobile,40,0.5118778339789265,0.517457177166975,1.5924135494585183
gemini-3.1-pro,1,868efa,poster,36,0.43656168140128915,0.5077232997697356,0.8930709423147544
gemini-3.1-pro,3,868efa,poster,34,0.5226714766844606,0.5612178469350722,0.7436657094194767
gemini-3.1-pro,2,868efa,poster,36,0.43480294142923365,0.5026778009982751,0.8665032118934145
gemini-3.1-pro,1,86c651,desktop,39,0.5521181479520237,0.46590529257806707,0.950508688348494
gemini-3.1-pro,3,86c651,desktop,39,0.5892320903842468,0.48284756854758,0.8867311895556135
gemini-3.1-pro,2,86c651,desktop,37,0.5366283990524712,0.4577047203264231,0.9938090884279553
gemini-3.1-pro,1,8709e4,poster,50,-0.019927177342718552,0.026321831241252952,10.100800817329146
gemini-3.1-pro,2,8709e4,poster,37,0.4084294849983732,0.49023993942741173,1.7670110055629906
gemini-3.1-pro,3,8709e4,poster,36,-0.11010611130956346,0.05970545423665109,9.117327311591016
gemini-3.1-pro,2,869868,web,40,-0.0768850583860874,0.005213877756802593,9.4362393676994
gemini-3.1-pro,1,8740d9,web,50,0.31249275195148074,0.499308642553121,0.7969878485927091
gemini-3.1-pro,1,869868,web,40,-0.07247532309738543,0.012749230771854369,9.401342344282392
gemini-3.1-pro,3,869868,web,40,-0.07202199799845883,0.015045853241569438,9.35265751584681
gemini-3.1-pro,2,8740d9,web,27,0.595068479270742,0.5805693645210959,0.6311075170995487
gemini-3.1-pro,3,8740d9,web,51,0.24233523408551969,0.4785196412033368,0.8660168891991586
gemini-3.1-pro,1,86d1d4,mobile,27,0.3096629967194138,0.39149446586478565,2.9123535688067017
gemini-3.1-pro,2,86d1d4,mobile,40,0.12547562378033622,0.3502651206675892,2.9577962683294494
gemini-3.1-pro,3,86d1d4,mobile,41,0.15582088905033442,0.37713785087358,2.6187536389356083
gemini-3.1-pro,1,87475d,web,42,0.182922645184651,0.4200535796153123,1.2919927280804857
gemini-3.1-pro,2,87475d,web,56,0.30011630252568716,0.4593519438585706,1.1893170998330005
gemini-3.1-pro,3,87475d,web,44,-0.15780082783941277,0.008487395662871097,10.234123409416275
gemini-3.1-pro,1,87b278,poster,32,0.22486857140206,0.3354799240825399,1.7919631138154255
gemini-3.1-pro,1,8770ed,mobile,50,0.0,0.0,9.118883362611163
gemini-3.1-pro,2,87b278,poster,39,0.26645138121845957,0.3673465509733874,1.6757825858895317
gemini-3.1-pro,3,87b278,poster,32,0.22906254794735728,0.33527146528113433,1.7876821421574756
gemini-3.1-pro,2,8770ed,mobile,50,-0.0605166660118171,0.0,9.118836158450062
gemini-3.1-pro,3,8770ed,mobile,8,0.11637098672204674,0.1649962087012849,6.599440091505243
gemini-3.1-pro,1,87b0c1,mobile,26,-0.07013250538903988,0.06758017702375153,7.205170938573557
gemini-3.1-pro,2,87b0c1,mobile,26,-0.05488421658389201,0.10883326995725173,6.992634340497968
gemini-3.1-pro,3,87b0c1,mobile,28,0.00125927843939839,0.15974165953831834,6.645862435129572
gemini-3.1-pro,1,87f3a0,desktop,37,0.4357708253222481,0.489873443109684,1.8388482429224058
gemini-3.1-pro,2,87f3a0,desktop,40,0.4396927390783138,0.4810991678495948,2.0261988756114655
gemini-3.1-pro,3,87f3a0,desktop,50,0.5310545139524987,0.3622364166347399,5.544779959528219
gemini-3.1-pro,1,884333,mobile,38,-0.17126824590888118,0.03318211534947812,9.902571803520313
gemini-3.1-pro,2,884333,mobile,100,0.0,0.0,10.467308007448406
gemini-3.1-pro,3,884333,mobile,34,-0.12985482204655313,0.08213663376057204,8.476907165889541
gemini-3.1-pro,1,882e01,web,41,0.2824547082454304,0.4244903425818901,2.2391143384384566
gemini-3.1-pro,2,882e01,web,41,0.28608997409606346,0.4361846913390158,1.9865300037746796
gemini-3.1-pro,3,882e01,web,41,0.287871196800467,0.437986417993547,1.9727384452282857
gemini-3.1-pro,2,88927a,desktop,52,-0.168198784844118,0.017010441470208894,10.16929952082047
gemini-3.1-pro,1,88927a,desktop,46,-0.1335265683969093,0.0180529855768686,10.166591019225457
gemini-3.1-pro,3,88927a,desktop,73,-0.15872217748374723,0.01953884010904211,10.156288911271139
gemini-3.1-pro,2,8898cb,desktop,32,-0.06450009826632622,0.009593287037869422,10.608261038587283
gemini-3.1-pro,1,8898cb,desktop,30,-0.06437851496327812,0.009605164413641995,10.606007226615699
gemini-3.1-pro,3,8898cb,desktop,30,-0.06546676498472229,0.009508927151994867,10.611268146822695
gemini-3.1-pro,1,8869c8,poster,100,0.0,0.0,9.459923053709296
gemini-3.1-pro,1,88c36b,poster,50,-0.06539517354672494,0.0002075749510592388,10.56706063206601
gemini-3.1-pro,2,88c36b,poster,50,-0.06539539525734182,0.00020106382651356838,10.56708654816221
gemini-3.1-pro,2,8869c8,poster,101,0.0,0.0,9.459923053709296
gemini-3.1-pro,3,88c36b,poster,50,0.0,0.0,10.569001612812102
gemini-3.1-pro,3,8869c8,poster,100,0.0,0.0,9.459923053709296
gemini-3.1-pro,1,88a176,mobile,37,-0.08950507911757924,0.0437947415117866,8.436453438266685
gemini-3.1-pro,3,88a176,mobile,42,-0.0861871337994049,0.03351373089062902,8.86520917044911
gemini-3.1-pro,2,88a176,mobile,42,-0.08827850787745378,0.02452371766705706,9.005914855703939
gemini-3.1-pro,1,88f13f,poster,48,0.09304308615000918,0.3728675342509231,2.524105436230585
gemini-3.1-pro,2,88f13f,poster,55,0.11371961702692518,0.3902305563648574,2.3724207400129314
gemini-3.1-pro,3,88f13f,poster,34,0.27720844313188275,0.3532613265618497,3.409989338998264
gemini-3.1-pro,1,890d33,desktop,51,0.4290515393683437,0.5663683552191743,0.6508735934980598
gemini-3.1-pro,2,890d33,desktop,51,0.42492484519841,0.5643654924072188,0.6547337770794026
gemini-3.1-pro,1,88c9d1,poster,50,0.36072101040162846,0.19993728620142384,6.395093053753751
gemini-3.1-pro,2,88c9d1,poster,50,0.4668045554546864,0.31970223620770377,4.461427988842708
gemini-3.1-pro,3,890d33,desktop,51,0.4231119190190368,0.5630750527091465,0.6705254120641801
gemini-3.1-pro,3,88c9d1,poster,50,0.3444586722411359,0.18346890118465964,6.469751237621873
gemini-3.1-pro,3,8a1565,desktop,45,-0.11978982337101303,0.07864813800646674,9.125018645479512
gemini-3.1-pro,1,8a1565,desktop,50,-0.11604123511285189,0.08061044583927368,9.1113640345009
gemini-3.1-pro,2,8a1565,desktop,30,-0.10015858397561642,0.08097939598065287,9.092522520317864
gemini-3.1-pro,1,88fed8,mobile,49,0.13226043661145306,0.24958156959431513,3.1789811802681744
gemini-3.1-pro,3,88fed8,mobile,50,0.7708810799301018,0.3855747516235592,4.199027515427088
gemini-3.1-pro,2,88fed8,mobile,35,0.8012090971108701,0.5934230828806473,1.6732026202129773
gemini-3.1-pro,1,8a530f,mobile,36,0.471782514582785,0.476459988316505,2.0140192621816198
gemini-3.1-pro,2,8a530f,mobile,38,0.4196248668649364,0.4625369348820138,2.0253093936795104
gemini-3.1-pro,3,8a530f,mobile,37,-0.09413533738663352,0.0819103058926183,7.4394223515101325
gemini-3.1-pro,1,8a770a,mobile,34,0.3061878086878441,0.26059513620582553,4.999883195527638
gemini-3.1-pro,1,8b0b52,desktop,40,0.0693138104251382,0.44474572309432997,1.2076667678534752
gemini-3.1-pro,3,8a770a,mobile,50,-0.0424031667974956,0.0032368684955138257,9.33834450075113
gemini-3.1-pro,2,8a770a,mobile,50,-0.061901727979270446,0.006854616477800626,9.290686465197373
gemini-3.1-pro,3,8b0b52,desktop,41,-0.16191401351160767,0.11798002391196952,6.404490079998364
gemini-3.1-pro,2,8b0b52,desktop,30,0.18601065417821983,0.3969453384213353,2.474869893040355
gemini-3.1-pro,1,8afe09,mobile,48,-0.12696387058109743,0.11748492263144755,7.328293796050282
gemini-3.1-pro,3,8afe09,mobile,30,-0.13438948365552061,0.07363343013770557,7.8261080369378355
gemini-3.1-pro,2,8afe09,mobile,47,-0.12725845342641076,0.11004813531026547,7.173786617142035
gemini-3.1-pro,3,8b14c2,desktop,43,-0.0657152019764948,0.34158908080081946,1.564434093207809
gemini-3.1-pro,2,8b14c2,desktop,38,0.20656678492114025,0.3720817775209485,1.6855642826665707
gemini-3.1-pro,1,8b14c2,desktop,31,0.18179241849014252,0.3607450019576013,1.6339873332117498
gemini-3.1-pro,1,8b12a0,poster,47,0.31552478929500294,0.44098981347775645,1.664502771386485
gemini-3.1-pro,2,8b12a0,poster,31,0.3206591613795402,0.44362259333241505,1.4768609136569402
gemini-3.1-pro,3,8b12a0,poster,50,0.4292496817322351,0.483350938160937,1.3358691051638685
gemini-3.1-pro,1,8b2ea2,desktop,29,-0.12530669534282793,0.051172977365379776,9.708840245655828
gemini-3.1-pro,2,8b2ea2,desktop,33,-0.12325177726034632,0.0657884223487315,9.18583540427852
gemini-3.1-pro,3,8b2ea2,desktop,29,-0.1329207822150434,0.06701729305800645,9.206727083066625
gemini-3.1-pro,2,8b4008,poster,49,0.4281590967374304,0.5173349333560715,1.1455440653873732
gemini-3.1-pro,1,8b4008,poster,33,0.5380727834582719,0.5393038352146692,1.4174227491422147
gemini-3.1-pro,3,8b4008,poster,25,0.4423393184714134,0.5058719993373225,2.359867835836611
gemini-3.1-pro,2,8bb83b,web,41,0.49718081485003474,0.549120779606788,1.0251624582219088
gemini-3.1-pro,1,8bb83b,web,34,0.4761792958067399,0.5255930772499563,1.3106455753581625
gemini-3.1-pro,3,8bb83b,web,34,0.5767501709456148,0.553328635065469,1.5537194409860147
gemini-3.1-pro,1,8b6299,poster,45,0.44408606146210927,0.45352467570093113,1.4149733658753183
gemini-3.1-pro,2,8b41ed,mobile,46,0.5999640003052029,0.5225339605514673,1.4992088590851356
gemini-3.1-pro,1,8b41ed,mobile,43,0.6176229404110132,0.5201565471508519,1.5901581261981819
gemini-3.1-pro,1,8bcc12,web,37,-0.1657946969578844,0.0014025219276945337,10.624613955489634
gemini-3.1-pro,2,8b6299,poster,36,0.2901440924289972,0.4224669430646212,2.0136670093591666
gemini-3.1-pro,3,8b6299,poster,50,0.5006170791918014,0.49192417929767157,2.3375271029444127
gemini-3.1-pro,3,8b41ed,mobile,35,0.6078795509792875,0.5263201193757655,1.5051219387854278
gemini-3.1-pro,1,8bc82b,desktop,34,0.7776093288366488,0.6646135856964539,0.6037792709117986
gemini-3.1-pro,2,8bc82b,desktop,40,0.651792575419579,0.5987517093132904,0.5784360837906241
gemini-3.1-pro,3,8bc82b,desktop,33,0.7744518609271519,0.6614720370276844,0.7044513639042778
gemini-3.1-pro,2,8bcc12,web,47,-0.1692104859496972,0.001396880385805514,10.62455801525876
gemini-3.1-pro,3,8bcc12,web,45,-0.17060039166844232,0.0014455303774514548,10.624054382517853
gemini-3.1-pro,2,8c2c62,desktop,30,-0.09306058324361695,0.018545311665092518,10.405035594130197
gemini-3.1-pro,1,8c2c62,desktop,36,-0.08922989889751604,0.016225567892744385,10.422753348502141
gemini-3.1-pro,3,8c2c62,desktop,30,-0.08922989889751604,0.01622556789274438,10.422753348502141
gemini-3.1-pro,1,8cb7cc,desktop,45,-0.03486120071492287,0.4081330617644987,2.317619126799135
gemini-3.1-pro,2,8cb7cc,desktop,50,0.0,0.0,9.925572446725509
gemini-3.1-pro,3,8cb7cc,desktop,50,0.0,0.0,9.925572446725509
gemini-3.1-pro,2,8c6298,mobile,33,0.28221497400963685,0.3756479286126285,3.1816964019938982
gemini-3.1-pro,1,8c6298,mobile,33,0.23805214088583654,0.36100686238180424,3.2263468859135527
gemini-3.1-pro,1,8c765a,mobile,35,0.32840580060852964,0.4599792176778906,1.5893173621497563
gemini-3.1-pro,3,8c6298,mobile,33,0.27000019901079075,0.3715733417524105,3.203428582633136
gemini-3.1-pro,2,8c765a,mobile,36,-0.13002023867548304,0.0,9.305455604985388
gemini-3.1-pro,3,8c765a,mobile,34,0.35911261993878535,0.4673872875305083,1.5615897660826328
gemini-3.1-pro,1,8d2ab9,desktop,36,0.6149403742395418,0.6177918839106118,0.5553214201538799
gemini-3.1-pro,2,8d2ab9,desktop,36,0.6120170718459276,0.6098942179384285,0.5407084688928501
gemini-3.1-pro,1,8d7422,poster,32,-0.21966196362650853,0.13132839171535898,9.399704503349174
gemini-3.1-pro,3,8d2ab9,desktop,36,0.6091312070437005,0.6096006327933927,0.5310506820501452
gemini-3.1-pro,2,8d7422,poster,31,-0.219858337900168,0.1319683737153987,9.39588729791512
gemini-3.1-pro,3,8d7422,poster,39,-0.21320227455428697,0.13317120393343412,9.389049684122298
gemini-3.1-pro,1,8ce365,mobile,29,0.29348241516878526,0.3179765423547969,3.989247267256271
gemini-3.1-pro,2,8ce365,mobile,34,0.16448716291813326,0.3444497309665566,3.9154543322344817
gemini-3.1-pro,3,8ce365,mobile,50,0.40935721949519893,0.32929145677912813,3.9302212082987817
gemini-3.1-pro,2,8d908a,poster,63,0.41830463361072745,0.49881028710272224,3.359742636867173
gemini-3.1-pro,1,8d908a,poster,54,0.4318183193121489,0.5409111771139854,1.1975436243074347
gemini-3.1-pro,3,8d908a,poster,34,0.4674212320007165,0.6070249765852548,1.2782589645331957
gemini-3.1-pro,2,8cf0d4,mobile,40,0.2851755780664416,0.27778591984466194,4.510139342110818
gemini-3.1-pro,1,8cf0d4,mobile,34,0.1655648242798678,0.2843418837294446,4.418302877664888
gemini-3.1-pro,3,8cf0d4,mobile,50,0.20530306488728434,0.3396703620611617,3.682599638544374
gemini-3.1-pro,1,8da42b,poster,40,-0.1364290675546507,0.021994927677304245,9.892682638919176
gemini-3.1-pro,1,8d98e4,web,49,-0.14624065585554222,0.024364149030586722,9.31873214257725
gemini-3.1-pro,3,8da42b,poster,38,-0.12988103473426355,0.021781811425124982,9.893090909196381
gemini-3.1-pro,2,8da42b,poster,35,-0.12450074459551683,0.021379923893031692,9.900283227972688
gemini-3.1-pro,3,8d98e4,web,60,-0.16189383943058175,0.027930731528112346,9.283516435119873
gemini-3.1-pro,2,8d98e4,web,43,-0.1431974608867393,0.024026617809832056,9.322930365630967
gemini-3.1-pro,1,8daca7,desktop,35,0.6614036863721833,0.6631007727255993,0.3813685517711527
gemini-3.1-pro,2,8daca7,desktop,35,0.6696002044135071,0.6725631354029897,0.4267870515262748
gemini-3.1-pro,3,8daca7,desktop,51,0.6527251920653839,0.6565199117144705,0.47230175527484863
gemini-3.1-pro,3,8dcfba,web,66,0.2150389846454968,0.4296628706219055,1.0969038757258582
gemini-3.1-pro,2,8dfdc1,desktop,48,-0.0035598025739162456,0.09684899709024533,8.712529027173078
gemini-3.1-pro,2,8dcfba,web,79,0.2107502209808628,0.42610608493530766,1.1224626733533156
gemini-3.1-pro,1,8dfdc1,desktop,40,0.08103660732927237,0.20016339971639344,7.850045204985252
gemini-3.1-pro,1,8dcfba,web,56,0.2501286998607437,0.44637048855168243,1.0241241013404365
gemini-3.1-pro,3,8dfdc1,desktop,40,0.08103660732927237,0.20016339971639344,7.850045204985252
gemini-3.1-pro,1,8e0c5b,desktop,61,0.21608123520295924,0.45785899792766493,1.3554827622710046
gemini-3.1-pro,2,8e0c5b,desktop,64,0.34641065134482035,0.509544027373459,1.1552951216326266
gemini-3.1-pro,3,8e0c5b,desktop,60,-0.12348471218411891,0.04372521155419087,9.529267784715941
gemini-3.1-pro,2,8e3198,desktop,40,0.481143394432841,0.5448156102897128,1.0744782370353172
gemini-3.1-pro,2,8e4e71,mobile,38,0.5525214967237959,0.5582838902175175,0.8769411991155528
gemini-3.1-pro,1,8e4e71,mobile,38,0.5382015596257932,0.5509949371926006,0.8941900868983249
gemini-3.1-pro,3,8e4e71,mobile,38,0.5423559099629303,0.5530275850891733,0.8866361703210116
gemini-3.1-pro,1,8e3198,desktop,40,0.4265924962119486,0.5224075790930465,1.2306574212102275
gemini-3.1-pro,3,8e3198,desktop,40,0.44527253546475776,0.5259496597462696,1.2803382216719865
gemini-3.1-pro,1,8e467d,poster,50,0.32346059207734923,0.32721497344827766,4.737230586404154
gemini-3.1-pro,3,8e467d,poster,50,0.17456660980146693,0.04685662052397457,8.708882046889405
gemini-3.1-pro,2,8e467d,poster,50,0.1754595373460257,0.046943762354061856,8.711089864906715
gemini-3.1-pro,1,8ea477,desktop,48,0.00017232391406285852,0.32002263522724766,2.1313046803072835
gemini-3.1-pro,2,8ea477,desktop,64,-0.08351562560422732,0.3050102572396762,2.402337249070779
gemini-3.1-pro,3,8ea477,desktop,73,0.17059292050178054,0.3786747323844417,1.2665092449748747
gemini-3.1-pro,1,8e8767,poster,50,-0.04132034261110755,0.0009674045285877765,9.589967160746731
gemini-3.1-pro,1,8ed8ac,desktop,50,-0.10358141381873137,0.018462794280912583,10.019244004866394
gemini-3.1-pro,2,8e8767,poster,50,-0.04132034261110755,0.0009674045285877765,9.589967160746731
gemini-3.1-pro,3,8e8767,poster,50,-0.04132034261110755,0.0009674045285877765,9.589967160746731
gemini-3.1-pro,1,8ee0c9,poster,35,-0.19779902385973624,0.03238940120985081,10.403751933626488
gemini-3.1-pro,2,8ee0c9,poster,25,-0.1882531847553503,0.03189453972096382,10.420667456773842
gemini-3.1-pro,3,8ee0c9,poster,33,-0.18442563158800335,0.031818496922455405,10.428434361647591
gemini-3.1-pro,2,8ed8ac,desktop,42,-0.09881562281561221,0.01975873751848806,10.003216189485194
gemini-3.1-pro,3,8ed8ac,desktop,42,-0.09800384716928885,0.01976440751747954,10.0025046286372
gemini-3.1-pro,2,8ef737,desktop,31,0.697939598269758,0.6616890348175348,0.5347134186282336
gemini-3.1-pro,1,8ef737,desktop,32,0.7809207023281708,0.6944488899285879,0.47358362410884197
gemini-3.1-pro,1,8efd51,desktop,31,-0.015072442226142107,0.0914541450154304,4.931580670719042
gemini-3.1-pro,2,8efd51,desktop,29,0.5446333678627391,0.5126574168807745,1.3029435362467159
gemini-3.1-pro,3,8efd51,desktop,37,-0.016179486715807642,0.10355792128073604,4.87991622173451
gemini-3.1-pro,3,8ef737,desktop,39,0.7802886998667498,0.6921027752110954,0.48333691987077265
gemini-3.1-pro,1,8f0277,poster,30,0.5197502958376761,0.5353915701674854,0.9613795668958174
gemini-3.1-pro,2,8f0277,poster,50,0.03186262552040281,0.189343577260347,8.598388555826041
gemini-3.1-pro,3,8f0277,poster,36,0.5080145518276509,0.5283899918724883,0.971793502475565
gemini-3.1-pro,1,8f64ff,web,40,0.36209211808140934,0.4555583252784124,4.326859826266127
gemini-3.1-pro,2,8f64ff,web,45,0.31911027575449835,0.5305389472097646,1.1135874643456452
gemini-3.1-pro,3,8f64ff,web,50,0.6187597156927462,0.65219607715522,0.5241933353868308
gemini-3.1-pro,3,8f38c9,mobile,65,0.0,0.0,9.111225086552803
gemini-3.1-pro,1,8f669a,poster,39,0.3415681400229818,0.4914264691755695,1.4447253823703705
gemini-3.1-pro,2,8f669a,poster,40,0.3226002532116803,0.477478516516091,1.5439714125958994
gemini-3.1-pro,2,8f38c9,mobile,65,0.0,0.0,9.111225086552803
gemini-3.1-pro,1,8f38c9,mobile,35,0.25949467464845916,0.3838225901079043,2.93505403611535
gemini-3.1-pro,3,8f669a,poster,47,0.36135441757781966,0.5053777978999858,1.4234323299264395
gemini-3.1-pro,1,8f7ad5,web,50,-0.11098848606861089,0.04207760357719716,9.86149825719153
gemini-3.1-pro,2,8f7ad5,web,44,-0.13080457731520162,0.042001249076258296,9.865156508213085
gemini-3.1-pro,3,8f7ad5,web,67,-0.1232053771703366,0.04102803476850583,9.868093117394015
gemini-3.1-pro,1,8f9844,web,30,-0.1317753321960572,0.04280597315313063,9.716596274810371
gemini-3.1-pro,2,8f9844,web,18,-0.1360267717551496,0.03283050120523585,9.786185570648698
gemini-3.1-pro,3,8f9844,web,30,0.030297637725189404,0.3626639665376067,2.1847728178714503
gemini-3.1-pro,1,8fd96b,web,50,0.2344458825193838,0.2015693516293,6.779524780762568
gemini-3.1-pro,2,8fd96b,web,50,0.18892479984933194,0.2140011419187084,6.692881097157899
gemini-3.1-pro,3,8fd96b,web,50,0.20128246570237052,0.2104179964449389,6.7403314899088445
gemini-3.1-pro,1,8fcaf4,poster,50,-0.12223621746722269,0.00047479288217250256,9.146500581166931
gemini-3.1-pro,2,8fcaf4,poster,72,-0.11657318560128473,0.000401249688394991,9.146927181139189
gemini-3.1-pro,3,8fcaf4,poster,64,-0.12110141073627607,0.00042735838342407577,9.146782486745504
gemini-3.1-pro,1,90032b,poster,60,0.12195380399997584,0.42722915159330443,1.2708020305633871
gemini-3.1-pro,2,90032b,poster,37,0.0831789868668438,0.4194868067687649,1.3216381384437874
gemini-3.1-pro,3,90032b,poster,41,0.0041838789214899514,0.38983829624846295,1.4667658229803298
gemini-3.1-pro,1,901003,desktop,39,-0.2738449312116412,0.10430300258120119,7.5061848822754005
gemini-3.1-pro,2,901003,desktop,44,-0.2811738096842342,0.12627803353457653,6.95954257827527
gemini-3.1-pro,2,8ff998,poster,30,-0.07467380711211526,0.0002164964351266569,9.869889504856594
