model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,9b3896,desktop,26,-0.024491360414297118,0.05143045316162668,10.173763695971756,-0.09225506695335335,0.05381417304196491,-0.02290706017306229
ui-tars-1.5,2,9b3896,desktop,25,-0.023336341531552902,0.05099202345035568,10.17983558592287,-0.08980241271640114,0.05382248122587786,-0.021942551031548928
ui-tars-1.5,2,9952f0,poster,78,-0.03213454594435493,0.000760975227282524,7.896068926597915,-0.047682771586892825,1.2660150908998835e-05,-0.04522748706391579
ui-tars-1.5,3,9952f0,poster,76,-0.03213454594435493,0.0007609752272825241,7.896068926597915,-0.04768277158689282,1.2660150908998835e-05,-0.04522748706391578
ui-tars-1.5,3,9b3896,desktop,52,0.0006502992887067126,0.041284845786499484,10.248685486543375,-0.04087348677763222,0.05353502333696865,-0.0010171369943110023
ui-tars-1.5,1,9b41e4,web,37,0.15971610474003609,0.16493926152111657,6.449332852930431,0.2500318193555141,0.45051494176447937,-0.03767175470958383
ui-tars-1.5,2,9b41e4,web,72,0.2164780940294327,0.3818537639726318,1.6723200702960468,0.3543087592344835,0.6604609633064599,0.017171448097029578
ui-tars-1.5,3,9b41e4,web,29,0.1663254451362121,0.16086474084793212,6.529993298673055,0.26695310463647454,0.45185065392188783,-0.023397588300795174
ui-tars-1.5,1,9b4285,desktop,13,0.1595014665781621,0.1332808467043166,7.417628994221236,0.47132964514215125,0.42613272921061285,0.17399527513592722
ui-tars-1.5,2,9b4285,desktop,13,0.1898501611406273,0.16291178578910867,6.535867866679961,0.5377510209140508,0.47450231136809745,0.20693123510475495
ui-tars-1.5,3,9b4285,desktop,13,0.1371685740880057,0.12301487459558998,7.618386236393115,0.4118002263615688,0.4041659090953845,0.15048222553803614
ui-tars-1.5,1,9b7610,web,60,0.06595492788123347,0.2844925469708838,4.638456576343129,0.08998198607785161,0.5041634196148247,-0.23066171041999114
ui-tars-1.5,2,9b7610,web,56,0.08350964149647168,0.23371476088901114,5.432436748328586,0.07269006963999453,0.4621340367599255,-0.12168216425943318
ui-tars-1.5,3,9b7610,web,75,-0.07808600311908953,0.11387760115179218,7.239111904259898,-0.12494038703524882,0.3292597975510289,-0.019844404747851672
ui-tars-1.5,1,9ab8bc,poster,71,-0.03380668288549498,0.054599140179834665,7.070897510542402,-0.04464322805781373,0.08003066402021025,-0.09353374635953675
ui-tars-1.5,1,9b3421,poster,9,-0.05834957228626993,0.009005445029853053,7.885428093111455,-0.0794539840486014,0.013666152383307675,-0.06380098310255494
ui-tars-1.5,1,9bbfdf,desktop,15,0.1602162557409052,0.35880859794443876,1.8024766864973305,0.36740768381987304,0.6708392000224694,0.11808622707933893
ui-tars-1.5,2,9b3421,poster,25,-0.07370791820782457,0.010370446961314249,7.866992874324901,-0.09568045241972345,0.02831365186069274,-0.0894677027199678
ui-tars-1.5,1,9ba547,mobile,21,0.013354309399241503,0.23085709681626645,4.373221461261217,0.04345193724175845,0.4832048914730815,0.02824623202219022
ui-tars-1.5,3,9bbfdf,desktop,40,-0.053595289941269615,0.05266777427387487,9.343642090614242,-0.11058745450238552,0.16206392652525253,-0.08675860379703328
ui-tars-1.5,2,9bbfdf,desktop,34,0.018480854006370655,0.12262681631489124,5.267655330663036,0.050335629099080396,0.5102322140873891,0.01583847990616897
ui-tars-1.5,2,9ba547,mobile,5,-0.028272511768240974,0.058916454561373996,8.471450415124535,0.03925334427600562,0.09078939480338517,-0.026481810919406105
ui-tars-1.5,2,9ab8bc,poster,36,-0.046106905926250004,0.03366221951541336,7.279465617555862,-0.08385289829544595,0.054844489407596515,-0.10786207913085619
ui-tars-1.5,3,9ab8bc,poster,46,0.01060603473446299,0.032960398403066374,7.169788838259189,0.003161928623738873,0.08047027051603602,-0.03964745744775501
ui-tars-1.5,3,9ba547,mobile,4,-0.02197075290165785,0.06070890092779942,8.451615513819757,0.04548421506307458,0.09085272219677243,-0.029877633945064395
ui-tars-1.5,2,9bf988,mobile,70,-0.03357522709511186,0.07871868249546331,6.952106294934702,-0.06518153315686927,0.2982100536123492,-0.01188073771250503
ui-tars-1.5,1,9bf988,mobile,64,0.12510548357806572,0.23626957094567339,5.619377052349981,0.13000045697918508,0.40049332721446845,0.1003143606080434
ui-tars-1.5,1,9cb812,web,8,-0.02767196298017058,0.08460331450411615,8.888387562569061,0.0009077068382784674,0.18225856652415887,-0.24386397663546172
ui-tars-1.5,2,9cb812,web,9,-0.020461776178224915,0.08253071580675495,8.916813455865643,0.012299999262007751,0.18318887419910007,-0.23568421594980382
ui-tars-1.5,2,9c07ef,mobile,70,-0.04027510235584633,0.026293737434337282,8.923129429064566,-0.07162060492835803,0.0552886048817617,0.036354335760983424
ui-tars-1.5,1,9d1757,mobile,73,0.2581208612074174,0.23747492914568696,5.623236055292677,0.2925552709556416,0.5122677053614627,0.1098620904605864
ui-tars-1.5,2,9d1757,mobile,29,0.35450532886881647,0.30302585927260245,4.739452184548208,0.5263001085700195,0.5816251831787045,0.1493104691864435
ui-tars-1.5,3,9d1757,mobile,10,0.6025819382008599,0.520552926648193,1.4103560284228465,0.9339957814097558,0.7403174190802666,0.47108351388400077
ui-tars-1.5,3,9bf988,mobile,58,0.13344449030547534,0.2357177319762364,5.625831441862546,0.18230234939779263,0.39966789015150334,0.09808760374285462
ui-tars-1.5,3,9cb812,web,9,-0.020154051535569546,0.08247960243423277,8.917708751951125,0.012280720302008826,0.18319102408406496,-0.2338453541326738
ui-tars-1.5,1,9d3bb4,mobile,78,0.054224762839000844,0.1452000453825873,5.999875039843828,0.1057691030134033,0.4743115580800395,-0.006052521217980973
ui-tars-1.5,2,9d3bb4,mobile,38,0.3213001639698212,0.34149747008639403,3.942968054090385,0.46322252575298556,0.5497527650851117,0.10542761571495458
ui-tars-1.5,3,9d3bb4,mobile,8,0.33141869514290245,0.3042611599310101,4.972839551043817,0.4795252848822648,0.47802395462810054,0.11637968625973942
ui-tars-1.5,3,9c07ef,mobile,68,-0.06418543465642287,0.013463601799060743,9.086536587061847,-0.09967788061635484,0.031058547659858597,-0.11856052745465594
ui-tars-1.5,1,9d7510,web,25,-0.11710204485929548,0.009612107239466105,9.734138922932546,-0.14890448230778766,0.01746670358457691,-0.013922484878665502
ui-tars-1.5,3,9d7510,web,11,-0.13746211523112187,0.01023802244427468,9.711171130871598,-0.17464004224540886,0.017146351347120576,-0.016704414273051263
ui-tars-1.5,2,9d7510,web,9,-0.16367944745026924,0.010342236228294915,9.700126823066142,-0.2078374564058474,0.016906563358085554,-0.018958822505914883
ui-tars-1.5,1,9c07ef,mobile,9,-0.022435412974275974,0.14068175563206659,6.977889945621916,-0.018485261146112358,0.27686677510957886,-0.20405840805628533
ui-tars-1.5,1,9dd93b,desktop,20,0.19591568467498816,0.2691362918585748,5.651379373871617,0.49095573667916775,0.4956942362097904,0.23918700510874577
ui-tars-1.5,3,9b3421,poster,15,-0.0908507065769701,0.016957595334165788,7.785131423057225,-0.12168318764652997,0.03056207047623316,-0.06631305199527945
ui-tars-1.5,2,9dd93b,desktop,9,0.19887080667384233,0.23736201667772291,6.038877617284983,0.5200747446005116,0.49468230136603003,0.24191736076251993
ui-tars-1.5,1,9da4ef,poster,13,0.3757078624681871,0.3081192730677522,4.36660619248979,1.0151473846651111,0.6216210489735313,0.3285486994495215
ui-tars-1.5,1,9dd545,poster,11,0.24470957720951042,0.2582933543063712,4.338664417113203,0.4929090938695,0.6094006280107933,0.18237783274243136
ui-tars-1.5,2,9da4ef,poster,13,0.3757078624681871,0.3081192730677522,4.36660619248979,1.0151473846651111,0.6216210489735313,0.3285486994495215
ui-tars-1.5,3,9dd93b,desktop,9,0.19887080667384233,0.23736201667772291,6.038877617284983,0.5200747446005116,0.49468230136603003,0.24191736076251993
ui-tars-1.5,3,9da4ef,poster,11,0.25250853564702647,0.2474967560350192,4.4200425857506955,0.7735590484453712,0.6093845885155948,0.19359089157901369
ui-tars-1.5,2,9dd545,poster,13,0.23933268984459405,0.25549232156739915,4.354689240985836,0.4813572376478385,0.5918734926712245,0.18181773610391744
ui-tars-1.5,1,9e069d,poster,36,-0.05325200310037468,0.32421540094101464,3.2550376848852407,-0.07836471362814186,0.45908543917378464,-0.06924083239702605
ui-tars-1.5,2,9e069d,poster,30,0.0668742800245581,0.32232452133152434,3.9296695079651047,0.08427177057934078,0.5011668430124799,-0.0579962969079388
ui-tars-1.5,3,9e069d,poster,32,-0.029750133792207412,0.35481643068900515,3.715736376215143,-0.04076692108750807,0.46087206478445375,-0.09571950536432539
ui-tars-1.5,3,9dd545,poster,11,0.24470957720951042,0.2582933543063712,4.338664417113203,0.4929090938695,0.6094006280107933,0.18237783274243136
ui-tars-1.5,2,9e3ef2,poster,33,0.14560148040856905,0.24867857866877766,3.664412087703991,0.30846873371085093,0.5595700727135581,0.07584194878866513
ui-tars-1.5,1,9e3ef2,poster,9,0.0797707904292626,0.09258396344582355,8.382349569961653,0.17169931926181448,0.17057076822840492,0.028112474896289593
ui-tars-1.5,3,9e3ef2,poster,24,0.1131251898837662,0.24897875075449805,4.395327749321425,0.2100684695169181,0.5610521696397299,0.049256656262656656
ui-tars-1.5,1,9e3970,poster,9,0.08388114057816354,0.09628468624178123,7.091902949163936,0.18651750229892924,0.14944099145759077,-0.012072615466267894
ui-tars-1.5,2,9e3970,poster,37,0.07050178893971437,0.17029841241052024,5.879154997793131,0.17728549828241408,0.2977196916192674,-0.003371669854881906
ui-tars-1.5,1,9e5962,mobile,30,0.11502396171742262,0.3268146816110279,2.271505183566058,0.07243183978877481,0.6384066977070956,0.10217448170209534
ui-tars-1.5,3,9e3970,poster,10,0.030564740148416866,0.09104419818330375,7.181014124170642,0.07844801349166515,0.1405129611074064,-0.1155083413782803
ui-tars-1.5,2,9e5962,mobile,64,0.2205176543243873,0.4069838970470683,1.3539120166004253,0.33248230712069615,0.6373467726179047,0.1758597169083361
ui-tars-1.5,1,9e6898,desktop,49,0.1070373596017885,0.16200825426998228,5.732586029821841,0.2763478013498077,0.39156249958301725,0.11777433375340139
ui-tars-1.5,3,9e5962,mobile,39,-0.22836384584486644,0.04330684330714239,8.99402131330396,-0.44105347933300054,0.07736836850215692,-0.18947251176724844
ui-tars-1.5,2,9e6898,desktop,69,0.09968702177361612,0.13815584913442044,8.049918250833189,0.3048595393026904,0.3533727205538669,0.07091620300370406
ui-tars-1.5,3,9e6898,desktop,49,0.08578291482886086,0.11582297770989167,6.569872392964722,0.24972584658721625,0.40880213911908464,0.08955490733192084
ui-tars-1.5,1,9e68c7,poster,20,0.08817844165972204,0.21093432607220147,7.143325351462705,0.13266586421607546,0.3335946427143032,0.09102454037006
ui-tars-1.5,2,9e68c7,poster,11,0.1004959247524902,0.13254772423601724,8.541711202823906,0.1326264198624011,0.27587666551411866,0.09907594956073508
ui-tars-1.5,3,9e68c7,poster,21,0.10073553000945605,0.13563099782067556,7.984752036132959,0.133109952549265,0.332733266402453,0.09935298791800813
ui-tars-1.5,1,9e5e48,poster,9,0.34612036708266863,0.1989501338406912,6.24149380155296,0.5778753962435086,0.36955959172557207,0.26266370167620007
ui-tars-1.5,3,9e5e48,poster,9,0.34612036708266863,0.1989501338406912,6.24149380155296,0.5778753962435086,0.36955959172557207,0.26266370167620007
ui-tars-1.5,2,9e5e48,poster,9,0.34612036708266863,0.1989501338406912,6.24149380155296,0.5778753962435086,0.36955959172557207,0.26266370167620007
ui-tars-1.5,1,9ea1e5,desktop,26,0.3635832333214579,0.2904962231099626,5.779609434787772,0.6590273121449698,0.4651423378376882,0.4116552566741183
ui-tars-1.5,1,9eb11f,web,14,0.223218597364841,0.27648459320674607,5.125924162219372,0.21649088929993238,0.47909201526420336,0.05308457836089424
ui-tars-1.5,3,9ea1e5,desktop,24,0.3581337542249772,0.2826979205912138,5.821445235007519,0.6382557474504478,0.4660523738107424,0.4044689559877225
ui-tars-1.5,2,9ea1e5,desktop,26,0.3635832333214579,0.2904962231099626,5.779609434787772,0.6590273121449698,0.4651423378376882,0.4116552566741183
ui-tars-1.5,2,9eb11f,web,19,0.18898543937572115,0.2832728553572976,4.648032400045405,0.27599757885207477,0.5309884560713706,0.018390752885631897
ui-tars-1.5,3,9eb11f,web,17,0.21595167641318885,0.27517009529356845,5.130921347467827,0.2105556073310306,0.4747161565936755,0.04875524529190499
ui-tars-1.5,1,9ec0f6,mobile,32,0.5714668067044891,0.4866746968351826,1.3401399202207058,0.9482770899257028,0.7946604540185425,0.48168959764492186
ui-tars-1.5,1,9e8ff1,web,11,0.026548603055081915,0.14562727659360497,6.6935814557313815,0.044373715069088424,0.37131156339243443,-0.057077231046087855
ui-tars-1.5,2,9ec0f6,mobile,9,0.5477417266147833,0.35574062543105445,4.385106531107528,0.8974119522472815,0.5912720155021798,0.4623855882548896
ui-tars-1.5,2,9e8ff1,web,9,-0.006130392438553009,0.11265373219018956,7.139605930731374,-0.03392460802713371,0.3360089903373429,-0.09019844483420912
ui-tars-1.5,3,9ec0f6,mobile,13,0.550573797535716,0.36903292179310115,3.5305031952890005,0.8998548060693237,0.7117912739877487,0.4634102499141825
ui-tars-1.5,2,9e02bf,poster,9,0.0467780320964095,0.056465106892432455,6.937973681231535,0.14687411721511648,0.10211056676332707,-0.011946454903415627
ui-tars-1.5,3,9e8ff1,web,9,-0.006130392438553009,0.11265373219018956,7.139605930731374,-0.03392460802713371,0.3360089903373429,-0.09019844483420912
ui-tars-1.5,1,9efc81,web,13,0.1813409261506135,0.16581307209476034,7.253444416612984,0.13704070473156182,0.25627527383505755,0.06277603582117833
ui-tars-1.5,1,9e02bf,poster,8,0.0435112715639607,0.05444959044737874,6.9634182252878,0.021317735246428642,0.09958920294013296,-0.014654751109246966
ui-tars-1.5,2,9efc81,web,37,-0.12957551574079404,0.14433685423599638,7.381283249369871,-0.18210365111992677,0.26386199757211204,0.002306096835373697
ui-tars-1.5,3,9efc81,web,72,0.26384380085807085,0.44520393934146846,2.769797826177352,0.2627393671333434,0.5780151506950265,0.028295696240596014
ui-tars-1.5,2,9efcf0,web,78,0.032681979962544544,0.2057198665602249,3.966500785682875,0.05146341615219384,0.6982037598211781,0.12027396292843323
ui-tars-1.5,1,9efcf0,web,78,-0.01175050935589505,0.03049059752547001,10.049724703652437,-0.03271161366443022,0.039063253442769084,0.10036388275654232
ui-tars-1.5,3,9efcf0,web,78,0.0327065618140682,0.2056827847915239,3.964093153932057,0.05154298853394133,0.6982242302471985,0.1203141126249912
ui-tars-1.5,3,9e02bf,poster,11,0.06191301328794023,0.06672784068318467,6.790902767336195,0.09418525349727018,0.13475603611456388,-0.008113800807373861
ui-tars-1.5,1,9f2268,poster,21,0.2564336173195541,0.49849469502793126,1.3329613591375469,0.26922803098066334,0.6213857185295968,-0.06685627947642842
ui-tars-1.5,2,9f2268,poster,30,0.21256598203679367,0.5318177078541759,0.9720339605925206,0.23436872074032175,0.5757501071071207,0.044546471546614626
ui-tars-1.5,3,9f2268,poster,21,0.24483949101170538,0.49225171520540884,1.5065755187041519,0.2465576700021203,0.6193510565214567,-0.08253917349768378
ui-tars-1.5,1,9f6fc9,poster,46,0.20904087329068072,0.20566263082084757,7.027367594244113,0.26483784142985617,0.5688755416559421,0.260206227992506
ui-tars-1.5,1,9f5081,web,55,0.5761357323292344,0.513500642563946,1.3636648666069027,1.3000520180713062,0.776727754505257,0.5260265026937906
ui-tars-1.5,2,9f5081,web,55,0.5905896277325603,0.5195686669218582,1.3208865207468208,1.3495407846310628,0.7828677053282516,0.5393500575454304
ui-tars-1.5,1,9f1d52,poster,6,0.4266534037964345,0.2857445653466989,4.7218696214222575,0.6690038862968208,0.5011856031052572,0.3816371553190315
ui-tars-1.5,2,9f6fc9,poster,13,0.19065637092350626,0.22097601318492935,6.518624327185156,0.2453863261352282,0.4818427829729486,0.2483451236893433
ui-tars-1.5,3,9f6fc9,poster,22,0.21159154923655732,0.20981071310949823,6.6230715035454315,0.26724068112914295,0.563338702272233,0.2623422676403298
ui-tars-1.5,3,9f5081,web,37,0.08810370714538185,0.3377541837500767,3.8668368106627504,0.3170900101526393,0.5629847197137479,0.14295326263076502
ui-tars-1.5,2,9f1d52,poster,6,0.4266534037964345,0.2857445653466989,4.7218696214222575,0.6690038862968208,0.5011856031052572,0.3816371553190315
ui-tars-1.5,1,9faf29,desktop,25,-0.011139851425451458,0.09922639431650271,8.086521417081986,-0.01969732034455209,0.21600130785429555,-0.008358944426141227
ui-tars-1.5,3,9f1d52,poster,7,0.40857998636868353,0.2797883368710804,4.7619306507063595,0.6411073960853534,0.49617208130210494,0.379076093078295
ui-tars-1.5,2,9faf29,desktop,26,-0.011140089711363568,0.09922629751273322,8.086521940493858,-0.019697739941212537,0.21600084237964826,-0.00835899265075319
ui-tars-1.5,3,9faf29,desktop,26,-0.011168022106716897,0.09881135323332241,8.091452914650068,-0.019710949122693933,0.2160915332079846,-0.008424232754925765
ui-tars-1.5,1,9fb0eb,desktop,31,0.5730648760415238,0.6268500137011854,0.6569204181953977,0.7855190096175572,0.7393834986743153,0.4511348381577929
ui-tars-1.5,2,9fb0eb,desktop,26,0.5357343689283022,0.612858471574717,1.1156279131186393,0.8181167422298065,0.7313163869154721,0.5017152504245171
ui-tars-1.5,1,9fad4b,mobile,5,0.18691159493439963,0.1761460906699301,6.777896949754371,0.5534601693792502,0.31196690210271344,0.1611050704281555
ui-tars-1.5,3,9fb0eb,desktop,14,0.5167602440409554,0.594510624779643,0.8664823258898178,0.7109986950320526,0.7449413915348984,0.5360528082843012
ui-tars-1.5,2,9fad4b,mobile,70,-0.0012088245871427602,0.08525794516194748,7.394013190958815,-0.0628821108971428,0.30787767316381043,-0.029853489689455105
ui-tars-1.5,3,9fad4b,mobile,22,0.18456822921502655,0.1982647900762341,5.25107611815644,0.2639985231582502,0.5533507949831116,0.13876684134118064
ui-tars-1.5,1,9f7fe4,poster,9,0.08726358713302013,0.11371673324222295,7.5997331048676635,0.28302926059112626,0.350494698168703,0.10003808193759961
ui-tars-1.5,1,9fce53,poster,21,0.3052930140631049,0.28140973127415675,5.347160952004758,0.3203443957773264,0.49888765748530384,0.0804930049550262
ui-tars-1.5,3,9f7fe4,poster,9,0.09432301994345765,0.11602996526288996,7.581727991661881,0.30561882961274944,0.3508641572292018,0.10493775406024963
ui-tars-1.5,2,9fce53,poster,25,0.31875819555983753,0.271707012688938,5.42543860779993,0.3555437156728568,0.5003596028412758,0.1035639272914996
ui-tars-1.5,1,a03205,desktop,70,-0.05136221456850024,0.044022079104667454,7.911601785049832,-0.1532309067790444,0.3542399163391884,-0.0056089486131625866
ui-tars-1.5,3,9fce53,poster,21,0.31407727691873355,0.28846560888034645,5.246900320035395,0.3384233920782383,0.49506198449910455,0.0795721894433371
ui-tars-1.5,2,9f7fe4,poster,8,0.1362363977345462,0.16743278929815683,6.078208506546923,0.45652698300258404,0.5360674924160275,0.13043292106317672
ui-tars-1.5,3,a03205,desktop,75,-0.02660222512493628,0.12051204824527517,7.228914410123275,-0.10382775894107941,0.3654389016473533,-0.00037188273129186455
ui-tars-1.5,2,a03205,desktop,73,0.006220754725685028,0.14772370074889005,7.0263069837901115,-0.03183322353789892,0.36673804392109133,0.0032050836034485213
ui-tars-1.5,1,a04c36,desktop,9,0.23771350225648805,0.2638774118795149,6.22135725455348,0.38865850770872135,0.3887110411481469,0.19479842711532322
ui-tars-1.5,2,a04c36,desktop,8,0.26556309447385196,0.27395345551572203,5.6956325945000215,0.4386198296458878,0.4773819449166826,0.18308730526966016
ui-tars-1.5,3,a04c36,desktop,11,0.11381071684036827,0.2174033369558708,6.751979525405825,0.20317457792570673,0.3877242069575029,-0.018108734000442772
ui-tars-1.5,3,a05750,desktop,25,-0.14561105698503113,0.020179729909478056,9.57740224802822,-0.21285339839661963,0.23366829127516317,-0.07482067339541607
ui-tars-1.5,1,a05750,desktop,25,0.14424124713244119,0.14799469411686111,6.822789252634165,0.21803724915828718,0.4006171857469725,0.03192089488363148
ui-tars-1.5,1,a069b7,web,81,-0.10926302936477811,0.04406916447795758,8.041846321849688,-0.15821897221335263,0.297433183562267,0.004609192225800327
ui-tars-1.5,2,a069b7,web,52,0.09517012329651607,0.37253421995047364,2.0464912232467243,0.1350128119952435,0.6439293697905868,-0.008929449758342478
ui-tars-1.5,3,a069b7,web,31,-0.057591213478759,0.23844766844855866,5.519735970858632,-0.10527366602237256,0.38702735353478823,0.07450407304711167
ui-tars-1.5,2,a05750,desktop,40,0.20467211406001407,0.41265829660557707,2.6687888625628564,0.35336476583071424,0.582705581217165,0.1704367672989136
ui-tars-1.5,1,a05670,mobile,78,-0.02937940378866331,0.0,10.142240438749994,-0.06979228050891773,0.0001737921445950643,0.028860503765273167
ui-tars-1.5,1,a0992a,desktop,70,0.08161145943943988,0.17271867229315513,7.168345265203594,0.12109814450869594,0.44967483068167885,-0.037560231913848253
ui-tars-1.5,2,a05670,mobile,4,0.14164097269675774,0.1570140649837688,6.882032619246666,0.11417329031752473,0.31152731820413027,0.13998075296306794
ui-tars-1.5,2,a0992a,desktop,63,0.13953591284923628,0.08996214356093084,9.68129564630124,0.3861414253854247,0.1514183344675451,0.09898154017017803
ui-tars-1.5,3,a05670,mobile,78,-0.02937940378866331,0.0,10.142240438749994,-0.06979228050891773,0.0001737921445950643,0.028860503765273167
ui-tars-1.5,3,a0992a,desktop,71,-0.030790722510988393,0.11309084300882448,6.700339508384723,-0.042307620993122394,0.45047490938715035,-0.11106096969015569
ui-tars-1.5,2,a09cbe,desktop,6,0.41233609522464165,0.349272714253426,4.3888251683182515,0.7736136115682735,0.5872040120735245,0.38512623316801836
ui-tars-1.5,3,a09cbe,desktop,6,0.41233609522464165,0.349272714253426,4.3888251683182515,0.7736136115682735,0.5872040120735245,0.38512623316801836
ui-tars-1.5,1,a09cbe,desktop,27,0.2913654332476418,0.4076914932204177,1.3646676282783659,0.5743801432163627,0.6584168066797087,0.22007286652782734
ui-tars-1.5,1,a077e7,poster,9,0.04903755890544162,0.13002773704287368,7.454330788556176,0.07566179925725519,0.2375891221780721,0.03564915651767239
ui-tars-1.5,2,a077e7,poster,9,0.0509730725583252,0.12990379995465362,7.455883594989598,0.09349257367076502,0.2377277933537094,0.03708834141923854
ui-tars-1.5,3,a077e7,poster,24,0.008705298714558054,0.1996625514899638,4.903221399679048,-0.00040883575300408825,0.5180949911464781,-0.002737964987232769
ui-tars-1.5,2,a0c0ff,poster,7,0.046743203340988644,0.11495455421808727,7.764218420422422,0.02776186019618717,0.14721875543077753,-0.033335154501519894
ui-tars-1.5,1,a0c0ff,poster,7,0.046743203340988644,0.11495455421808727,7.764218420422422,0.02776186019618717,0.14721875543077753,-0.033335154501519894
ui-tars-1.5,2,a0e299,web,73,0.08773132844163316,0.09158624153970824,8.204865687793113,0.12216684488496883,0.2752726991382483,0.029262557612102016
ui-tars-1.5,1,a0e299,web,10,0.4119558758323038,0.19452946756920703,7.144351162297684,0.7594965680993359,0.31194734417507664,0.3636879429629424
ui-tars-1.5,3,a0c0ff,poster,7,0.046743203340988644,0.11495455421808727,7.764218420422422,0.02776186019618717,0.14721875543077753,-0.033335154501519894
ui-tars-1.5,2,a0d2e5,poster,9,0.0964718450423556,0.18496747036514946,6.241604013901352,0.193692731851996,0.28175509985299346,-0.08441897193128663
ui-tars-1.5,1,a0d2e5,poster,8,0.12454188003699937,0.1884490985079261,5.800252617288151,0.25147151462632045,0.41941569863211664,0.0702494824695116
ui-tars-1.5,3,a0e299,web,46,0.4110404437246833,0.46295335767663515,2.412060711769761,0.6540512599810187,0.6639629495874306,0.4119710470164991
ui-tars-1.5,3,a0d2e5,poster,8,-0.026356116846348577,0.08945873967197784,7.405820186700501,-0.1875493847132829,0.17937132972532513,-0.10060927974514572
ui-tars-1.5,1,a0f84b,mobile,70,-0.10648004943533076,0.005796386971437471,8.793940642204081,-0.09767563768161112,0.010909884315116808,-0.0587493402503221
ui-tars-1.5,3,a0f84b,mobile,37,-0.10648004943533071,0.005796386971437471,8.793940642204081,-0.09767563768161112,0.010909882969188395,-0.0587493402503221
ui-tars-1.5,1,a11833,mobile,37,-0.045574384593603245,0.013860311346636086,8.879728447685522,-0.06048236731165411,0.02253286957983935,-0.007703889777485552
ui-tars-1.5,1,a1379e,desktop,31,0.03831139840800892,0.1910414878178766,5.265207751902027,0.10967327883843019,0.5411131100917435,0.014081263045819973
ui-tars-1.5,1,a128c8,poster,20,0.017696483939451148,0.17052825136304606,6.221973665601098,-0.021069017672448932,0.360759656893994,-0.1358991502238484
ui-tars-1.5,2,a0f84b,mobile,70,-0.10648004943533071,0.005796386971437471,8.793940642204081,-0.09767563768161108,0.010909882768303559,-0.0587493402503221
ui-tars-1.5,3,a11833,mobile,23,0.18470354165015285,0.24977758778476483,4.9740029918753725,0.26928763226041985,0.43483371831164286,0.14228511966165533
ui-tars-1.5,2,a11833,mobile,19,-0.08839234106781357,0.16133582180922623,6.318818821528994,-0.10615879642302017,0.30669029456374064,-0.14951435447365963
ui-tars-1.5,2,a1379e,desktop,36,-0.037936799221773745,0.249258802059094,3.567037766948004,-0.11756292895445598,0.4674869145295074,-0.037257789060452975
ui-tars-1.5,2,a128c8,poster,9,0.11089504705077927,0.21781084786431443,6.101085706443762,0.16558410097838705,0.36337432062837977,-0.047866174202854626
ui-tars-1.5,3,a1379e,desktop,31,0.34184850148655954,0.4577194851823703,1.8702530212043333,0.7074552348032153,0.6857069032334313,0.3267647921838648
ui-tars-1.5,3,a128c8,poster,20,0.017680555565849833,0.17049953313719635,6.222200484457362,-0.021077456055830206,0.36076389657728086,-0.13590675806949515
ui-tars-1.5,1,a15dc1,web,30,0.24801287354736135,0.19643338002734811,6.7464101630471225,0.2574319077256378,0.3271689548290178,0.11726354629986631
ui-tars-1.5,3,a16835,poster,26,0.6121423679663215,0.3521766905824952,5.907910668391262,1.12393321277769,0.5313304506512542,0.5614865550465084
ui-tars-1.5,2,a16835,poster,38,0.3800166429511806,0.36407007136678815,4.357187272224284,0.7115251800942086,0.6099543038631061,0.2594948628275679
ui-tars-1.5,1,a16835,poster,30,0.3065279744088677,0.46742413509088876,1.3355159776945027,0.5839757834266803,0.6728295873083868,0.17120510600370484
ui-tars-1.5,2,a18b8d,poster,20,0.3251616578124368,0.19412544670379522,7.01473159983733,0.6211512267593285,0.36630157803087376,0.22191494082996102
ui-tars-1.5,3,a15dc1,web,77,0.07738782222506262,0.219932343105191,5.765215054288198,0.06509484373951875,0.37911722376130585,0.10738387017652426
ui-tars-1.5,2,a15dc1,web,36,0.194034400518272,0.37502201709318084,2.433555491795952,0.2342526575626199,0.6410265722202871,0.17516135301226374
ui-tars-1.5,1,a18b8d,poster,10,0.37790455267465306,0.3476717018363444,4.402961692754997,0.7052090974630043,0.5678213944884734,0.3341474349412016
ui-tars-1.5,1,a19d22,web,13,0.31060395383108086,0.28175909763183704,4.95595959106444,0.4483030805210072,0.5016865835660994,0.10917342541490166
ui-tars-1.5,3,a18b8d,poster,40,0.21164092033678916,0.2233265836113658,5.918790387478709,0.39865138419359336,0.5005474465651103,0.04204669279420643
ui-tars-1.5,2,a19d22,web,10,0.2871677384687907,0.2006806443126761,6.876885463436303,0.4025988920189574,0.37361947416289765,0.15804714069587975
ui-tars-1.5,3,a19d22,web,17,0.2813788219752782,0.2422376971165927,5.984156415412172,0.41327174553835466,0.45097253939217813,0.07162997880435883
ui-tars-1.5,1,a25cde,desktop,21,-0.038466750622497825,0.03724758377729557,8.427695105745123,-0.06484024083371072,0.26776708709023866,-0.04367270308828755
ui-tars-1.5,2,a25cde,desktop,13,-0.012352815203941332,0.02858446841782196,10.155236268982899,-0.015096495767498599,0.036701118627687164,-0.013694673073819653
