model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,92159f,mobile,49,0.48445143702852034,0.5304359032860966,1.2557617174855276
qwen-3.5-plus,1,9204ba,poster,48,0.27934015603421863,0.43332354101882353,1.9385160048339702
qwen-3.5-plus,3,9204ba,poster,40,0.29779848792443697,0.42921027174190124,1.5210191661396069
qwen-3.5-plus,2,9204ba,poster,49,0.2414227869416241,0.37453698537162916,2.4335619303686045
qwen-3.5-plus,1,9251bb,desktop,50,0.4433799147513383,0.5042269213899792,1.1437641465811283
qwen-3.5-plus,2,9251bb,desktop,47,0.2984763602992774,0.4194848065760033,1.1927230049717308
qwen-3.5-plus,1,927a3c,web,40,0.26277342258569436,0.3987621664932839,1.17211768502848
qwen-3.5-plus,3,9251bb,desktop,40,0.6865885741756683,0.5734097811400511,1.5904350697572538
qwen-3.5-plus,2,927a3c,web,45,0.49102931075331013,0.4302237514889524,1.0363642777912032
qwen-3.5-plus,3,927a3c,web,50,0.2821210211075388,0.3950344315696636,1.1470704643433474
qwen-3.5-plus,1,92b95d,web,41,0.027094718276618714,0.4498156175004946,1.0554796223461462
qwen-3.5-plus,3,92b95d,web,47,-0.003074430439596012,0.417090799186823,1.269456773390783
qwen-3.5-plus,2,92b95d,web,42,-0.02146159407916725,0.3845843063937923,2.0019954659433568
qwen-3.5-plus,1,93016d,poster,40,0.3988935301873362,0.5476439274593621,0.6735666192734854
qwen-3.5-plus,1,92c389,desktop,50,0.10066345899270315,0.4041169307697865,1.2357688721140758
qwen-3.5-plus,2,92c389,desktop,49,0.2254590830089439,0.4218472412211326,1.1805394623723386
qwen-3.5-plus,3,92c389,desktop,43,0.2986738636637072,0.4477307997901765,0.9978635209644594
qwen-3.5-plus,2,93016d,poster,50,0.5967926811685488,0.619338968517259,0.5180688729291487
qwen-3.5-plus,3,93016d,poster,35,0.6739160254931686,0.6284038076588305,0.4403627036067619
qwen-3.5-plus,2,927918,mobile,48,0.5301961796020298,0.4644649081809421,1.8431580303532276
qwen-3.5-plus,1,927918,mobile,45,0.3807145746139937,0.3877165390234425,2.341517789161207
qwen-3.5-plus,3,927918,mobile,36,0.28747608827412985,0.355057691077741,3.30979124589029
qwen-3.5-plus,1,93527f,desktop,40,0.8544377950243682,0.7102960553738118,0.5451781572567482
qwen-3.5-plus,2,93527f,desktop,31,0.9125034970093849,0.7590589513852797,0.45068261151715033
qwen-3.5-plus,3,93527f,desktop,49,0.7853790703273946,0.646635072875797,0.5483191812982546
qwen-3.5-plus,1,935066,poster,33,0.14139269223357015,0.4233952756194344,2.2992467131393335
qwen-3.5-plus,2,935066,poster,29,0.2366692497423587,0.41532911376074017,2.399918754140198
qwen-3.5-plus,3,935066,poster,42,0.16156803027990235,0.45484355017673966,1.9702784236445081
qwen-3.5-plus,1,93749b,poster,45,0.25891395607065615,0.5071284976707713,0.7566586719374975
qwen-3.5-plus,2,93749b,poster,47,0.21104746736267643,0.5008344316355513,0.7648417873168856
qwen-3.5-plus,3,93749b,poster,50,0.2285069722856914,0.5065418977238909,0.7725353919247696
qwen-3.5-plus,1,93562f,mobile,49,0.18954796596725412,0.4543383550975298,1.8773398763488474
qwen-3.5-plus,3,93562f,mobile,36,0.3035760417991703,0.4496869722907857,1.855260545299922
qwen-3.5-plus,2,93562f,mobile,49,0.08760219180266197,0.36108515963593746,3.001271414217307
qwen-3.5-plus,1,9378c2,desktop,46,0.2311686897807948,0.4545441915839474,1.3895549095051982
qwen-3.5-plus,2,9378c2,desktop,35,0.33604038060786595,0.4531854262427283,1.1132017124811997
qwen-3.5-plus,1,935ba3,mobile,30,0.3271318017568035,0.45516413869425676,1.8532265862680233
qwen-3.5-plus,3,9378c2,desktop,39,-0.02832479047307082,0.3230074482464542,2.894517801588676
qwen-3.5-plus,3,935ba3,mobile,50,0.28492125893693965,0.41393868479377743,2.277141379012522
qwen-3.5-plus,2,935ba3,mobile,43,0.2459763179155735,0.4499385964133335,1.7526841619268214
qwen-3.5-plus,2,94460d,desktop,50,0.4003919415454441,0.5171804075680483,0.8993560910584468
qwen-3.5-plus,1,94460d,desktop,41,0.04923332830131964,0.404486854305552,1.388287231294135
qwen-3.5-plus,3,94460d,desktop,44,0.3642990303527136,0.5153696900202567,0.863301210246711
qwen-3.5-plus,1,9466ef,web,50,0.3869267711176847,0.461410436399075,1.3116431485260889
qwen-3.5-plus,2,9466ef,web,49,0.35120335736284447,0.45461595989232423,1.4002913742151764
qwen-3.5-plus,1,93f7fb,mobile,50,0.18201554131684305,0.45083612732557954,1.604881874885752
qwen-3.5-plus,3,9466ef,web,50,0.2503230473098482,0.41066989314836533,1.539444850420309
qwen-3.5-plus,3,93f7fb,mobile,40,0.06669924253975079,0.35822014790103873,2.4536801968428357
qwen-3.5-plus,2,93f7fb,mobile,50,0.02632851050152882,0.37030940007924323,2.5092114937058136
qwen-3.5-plus,2,943fdb,mobile,40,0.33005018049071466,0.413431560589978,1.5629241568569945
qwen-3.5-plus,3,943fdb,mobile,49,0.3032907622417487,0.37965229268143597,1.4527755039033332
qwen-3.5-plus,1,943fdb,mobile,30,0.4425927017794446,0.40352732190306784,2.277713859058587
qwen-3.5-plus,1,949f72,poster,40,0.3719772972730473,0.5944713642747042,0.8272877359753097
qwen-3.5-plus,2,947b62,desktop,30,0.29295542155417836,0.42618813116237336,1.3209250587647035
qwen-3.5-plus,2,949f72,poster,40,0.3183227336921167,0.5759527631420986,0.8056434614946187
qwen-3.5-plus,1,947b62,desktop,48,0.22297268482421922,0.37607390993889256,1.6484592464339158
qwen-3.5-plus,3,947b62,desktop,40,0.3795873255150696,0.49755653835332203,0.8923920244268377
qwen-3.5-plus,3,949f72,poster,48,0.24973859574633248,0.5541620111926033,0.724603756489239
qwen-3.5-plus,1,949207,desktop,56,-0.09407668875234212,0.17263969937827228,6.074565045047727
qwen-3.5-plus,2,949207,desktop,50,0.46161622958645276,0.5464612662943917,0.8327824692730184
qwen-3.5-plus,3,949207,desktop,50,0.003349246387400644,0.2935348556779674,3.7839836520233003
qwen-3.5-plus,1,94bf23,desktop,50,0.2904294721983809,0.4689535664006168,1.3436058352376987
qwen-3.5-plus,1,949fd0,web,39,0.4895667970428856,0.5038794963952905,1.3915926120283062
qwen-3.5-plus,2,94bf23,desktop,51,0.11430116895850245,0.38666398796250034,1.4612796868412214
qwen-3.5-plus,3,949fd0,web,30,0.4741787730586867,0.5016115378939575,1.405582929690082
qwen-3.5-plus,2,949fd0,web,40,0.4183027494487691,0.46638440923865415,1.4845850846510595
qwen-3.5-plus,3,94bf23,desktop,52,0.46809794694282914,0.5458841599150502,0.7533836826117977
qwen-3.5-plus,1,94d7be,web,40,0.24253435984097474,0.45072734703376616,1.2502813733142746
qwen-3.5-plus,3,94d7be,web,42,0.3852344660917666,0.5184906136237724,1.1453022303989602
qwen-3.5-plus,2,94b1bc,mobile,40,0.22961491057384106,0.4195130198293884,1.9672217863829484
qwen-3.5-plus,3,94b1bc,mobile,38,0.21895481593157334,0.4273859306660764,1.933399901057074
qwen-3.5-plus,2,94d7be,web,40,0.27285515521743015,0.44596912994477456,1.2482030918300857
qwen-3.5-plus,1,94b1bc,mobile,40,0.15973759955122963,0.3991148940137924,2.0192648662164294
qwen-3.5-plus,1,94dc20,desktop,40,0.42470699363553094,0.48557447739690707,0.8878351338271436
qwen-3.5-plus,3,94dc20,desktop,41,0.478016713567311,0.5209824840281329,0.83844615651993
qwen-3.5-plus,2,94dc20,desktop,40,0.6169555990932547,0.5374879644886692,0.9236052387329192
qwen-3.5-plus,3,94d9ed,mobile,49,-0.028077045874382662,0.3076664543696643,2.724455315113724
qwen-3.5-plus,1,95044c,desktop,50,0.5255507105604527,0.540874044086147,0.8306497752042281
qwen-3.5-plus,1,94d9ed,mobile,44,-0.0747825741076149,0.2720858348170232,3.7546150136901177
qwen-3.5-plus,2,94d9ed,mobile,35,-0.16233956870355185,0.22444411784686735,4.155770417383911
qwen-3.5-plus,2,95044c,desktop,45,0.3568018764209668,0.46154485561734915,1.1629301039514128
qwen-3.5-plus,1,955a79,poster,40,0.5581948297912316,0.6040270131369132,0.5541382677696397
qwen-3.5-plus,3,95044c,desktop,47,0.5319967182915322,0.5197814817522481,1.10020791615176
qwen-3.5-plus,2,955a79,poster,50,0.5172455176744404,0.5752961304284968,0.624343057103276
qwen-3.5-plus,1,95b24c,desktop,40,0.5377962434026633,0.5846815435114909,0.5927370399456342
qwen-3.5-plus,3,955a79,poster,46,0.4652806030407839,0.5572146928622761,0.7851446897753105
qwen-3.5-plus,2,95b24c,desktop,29,0.3633595644970371,0.5322893052840774,0.7688791357496056
qwen-3.5-plus,3,95b24c,desktop,65,0.465739168351994,0.5524673577192438,0.9387248152469576
qwen-3.5-plus,1,95b2d2,desktop,36,0.8270871577756398,0.7030809571279902,0.8780214540515147
qwen-3.5-plus,1,94e7b4,mobile,40,0.15204438084852664,0.4072852897697067,1.900250094887563
qwen-3.5-plus,3,94e7b4,mobile,34,0.106267467976473,0.3590686694670238,2.6290102107450624
qwen-3.5-plus,2,94e7b4,mobile,41,0.027089938090552684,0.3739009607132702,2.349720267196597
qwen-3.5-plus,2,95b2d2,desktop,48,0.5981624202036175,0.559188671170977,1.1321786212727811
qwen-3.5-plus,3,95b2d2,desktop,40,0.7264557322490899,0.5891710680244518,1.0398766519829326
qwen-3.5-plus,1,95b733,web,50,0.203194100831508,0.45590132159594465,1.143740404391212
qwen-3.5-plus,2,95b733,web,46,0.17551797050498968,0.4409827314850095,1.4623415844545318
qwen-3.5-plus,3,95b733,web,49,0.06629599799127862,0.4420220498612164,1.411300729772125
qwen-3.5-plus,1,95ce3a,web,40,0.09750930892535523,0.36719856846500637,1.8465946803931472
qwen-3.5-plus,2,95ce3a,web,37,0.16024177444189602,0.3851530070167735,1.868314752473336
qwen-3.5-plus,3,95ce3a,web,40,0.03980728074446323,0.3352259896250196,1.873583789937551
qwen-3.5-plus,1,9609c8,web,30,0.5631086772421996,0.5714034539528421,1.0034362414963283
qwen-3.5-plus,2,9609c8,web,50,0.4991534631130111,0.5356139856391883,0.7526005842022415
qwen-3.5-plus,1,95d2d7,mobile,40,0.2920584785378018,0.4630583152869085,2.085650050581543
qwen-3.5-plus,3,9609c8,web,40,0.5865412015650373,0.5872309585588937,0.6862418564620614
qwen-3.5-plus,2,95d2d7,mobile,40,0.3067659556296296,0.4750856822186451,1.8620608308990587
qwen-3.5-plus,3,95d2d7,mobile,40,0.320579709814795,0.4760896856374549,1.8039071300594203
qwen-3.5-plus,1,95fc3f,mobile,42,0.3282741774735531,0.5115711586557972,1.520044956946848
qwen-3.5-plus,3,95fc3f,mobile,30,0.11622150978076831,0.37906787736296843,2.5391485056609797
qwen-3.5-plus,2,95fc3f,mobile,45,0.21703911276802051,0.4262128328051522,1.9519677250832532
qwen-3.5-plus,1,964f81,poster,35,0.540931834891767,0.5822724304685565,0.5548854973520364
qwen-3.5-plus,2,964f81,poster,35,0.4676809262263647,0.5682547737739423,0.5900931923453742
qwen-3.5-plus,3,964f81,poster,36,0.5187677371457182,0.5772331249474113,0.5799959046185962
qwen-3.5-plus,1,96c596,web,50,0.3498110948695388,0.43112508356508034,1.476510384594495
qwen-3.5-plus,2,96c596,web,29,0.36427634401717135,0.440571929305103,1.2157128946425564
qwen-3.5-plus,3,96c596,web,50,0.35878590557250234,0.429295032291901,1.1864112337438046
qwen-3.5-plus,1,964429,mobile,50,0.21358591908661534,0.4124104596994914,2.2034548406121224
qwen-3.5-plus,1,9620b2,mobile,40,0.4720744884284013,0.499615011132747,1.3802718301553092
qwen-3.5-plus,3,9620b2,mobile,41,0.28909574834915475,0.4162348297802777,1.452365040020698
qwen-3.5-plus,2,9620b2,mobile,39,0.29644950319444335,0.42587324706152896,2.2686118664993438
qwen-3.5-plus,1,96d95b,mobile,82,0.6363093776184735,0.5657192748791762,0.6248548209454294
qwen-3.5-plus,3,964429,mobile,47,0.15465786147561386,0.38683979871743374,2.4361964363961004
qwen-3.5-plus,2,964429,mobile,40,0.22366519625824327,0.4162041977184601,2.1351961492690243
qwen-3.5-plus,3,96d95b,mobile,47,0.6620893484082955,0.5959448483724479,0.4936740062370614
qwen-3.5-plus,2,96d95b,mobile,37,0.48503337842127436,0.5389585535247362,0.7446183627822243
qwen-3.5-plus,1,96f6e0,web,40,0.15338602406200064,0.3921679768455497,2.219076771297936
qwen-3.5-plus,2,96f6e0,web,33,0.2904170055925742,0.42914727722207396,2.4436942246580347
qwen-3.5-plus,2,972486,poster,48,0.03400254625453321,0.27868900083041737,3.489607137915325
qwen-3.5-plus,1,972486,poster,40,0.2780336410815133,0.380910069179955,1.5344212756912616
qwen-3.5-plus,3,96f6e0,web,40,0.1726088916868525,0.4287826472437234,1.6996125881933195
qwen-3.5-plus,3,972486,poster,47,0.10882719003548554,0.31339445714851716,1.9254230492283364
qwen-3.5-plus,1,972cc2,desktop,42,0.5028472622722633,0.5805012175604576,0.7500491644253269
qwen-3.5-plus,2,972cc2,desktop,51,0.41869102590018314,0.48134917135869915,0.8406838504926903
qwen-3.5-plus,3,972cc2,desktop,49,0.5114347666180532,0.5586641674772115,0.6253202459667837
qwen-3.5-plus,1,96db53,web,40,0.5127084053271552,0.4859607082200338,1.8857932828528006
qwen-3.5-plus,3,96db53,web,40,0.38994921573657626,0.45276870295361554,1.915726645105269
qwen-3.5-plus,2,96db53,web,44,0.4600339020494644,0.48439456004072046,1.6835521945638035
qwen-3.5-plus,2,9780b8,desktop,36,0.340015231272936,0.5430664651638436,0.9718900542591182
qwen-3.5-plus,3,9780b8,desktop,36,0.32146529126412343,0.5372370158319382,0.9944818264445004
qwen-3.5-plus,1,9780b8,desktop,35,0.23649176166230984,0.5056893974095089,1.1070001670585143
qwen-3.5-plus,1,97cc00,web,48,0.3238885484095887,0.473636321169846,1.2574273757207122
qwen-3.5-plus,2,97cc00,web,45,0.4238493083833111,0.4920059723252762,1.5109381790541896
qwen-3.5-plus,3,97cc00,web,43,0.391679689888547,0.4962078422028767,1.2266518686065224
qwen-3.5-plus,1,97c1a1,mobile,40,0.3242179150529622,0.4603584895654604,1.4808129144127289
qwen-3.5-plus,1,98474c,poster,38,0.7597757310704065,0.6900420476372398,0.37212069852674756
qwen-3.5-plus,3,98474c,poster,40,0.619987631179568,0.6005376244556624,0.529751310282904
qwen-3.5-plus,2,98474c,poster,40,0.7085677201278822,0.6636290645099665,0.41863566549723596
qwen-3.5-plus,2,97c1a1,mobile,40,0.3657896362995994,0.4572100881783266,1.7600901910753886
qwen-3.5-plus,1,980144,mobile,37,0.2640470125474223,0.4572999270063205,1.9723979128574964
qwen-3.5-plus,3,97c1a1,mobile,40,0.342633267050435,0.500748028481399,1.2566507226853785
qwen-3.5-plus,2,980144,mobile,46,0.21231361838155993,0.42087499710978415,2.2243890782828846
qwen-3.5-plus,2,985d8c,desktop,37,-0.08886613189230405,0.28442445326511323,2.569662281613283
qwen-3.5-plus,1,985d8c,desktop,48,0.0859068811209324,0.36149690721467076,1.5506818614602698
qwen-3.5-plus,3,985d8c,desktop,48,0.2502628805693053,0.4221082230733035,1.6070168913151461
qwen-3.5-plus,3,980144,mobile,39,0.30505700608931235,0.4578293700816235,1.9721915454504295
qwen-3.5-plus,1,98b958,poster,47,0.3765002025480111,0.5599003889676464,0.7944731575278896
qwen-3.5-plus,2,98b958,poster,47,0.282026421880887,0.5324489714392244,0.7224358264842017
qwen-3.5-plus,3,98b958,poster,40,0.40499525816257725,0.5703113555394456,0.6021423251413477
qwen-3.5-plus,1,99004f,desktop,40,0.43696737354475024,0.4871418075307542,1.485707909919443
qwen-3.5-plus,2,99004f,desktop,46,0.5048444265589358,0.5092149500247104,1.502143796317679
qwen-3.5-plus,1,98df26,web,48,0.3319644105307184,0.5314362579474949,0.9671016993067567
qwen-3.5-plus,3,98df26,web,49,0.2411828020751162,0.5038686814489285,0.9219507209580631
qwen-3.5-plus,2,98df26,web,45,0.016558112705016212,0.4484473376791462,1.1795815426032175
qwen-3.5-plus,3,99004f,desktop,40,0.6029703127241779,0.5677595627499009,1.1649076330592887
qwen-3.5-plus,1,991446,mobile,40,0.15158356720575183,0.4066855641133825,2.505009852121425
qwen-3.5-plus,1,98ae63,poster,49,0.4737236716462504,0.4592046039570826,1.5303543084358922
qwen-3.5-plus,2,98ae63,poster,50,0.6850080713243144,0.5386206284692423,2.344572521036938
qwen-3.5-plus,2,991446,mobile,48,0.2822242350345332,0.41554210592052393,2.24609119367277
qwen-3.5-plus,3,991446,mobile,40,0.23954553516360788,0.43515151638272587,1.303722784667308
qwen-3.5-plus,3,98ae63,poster,40,0.5335175116735068,0.4751806274599102,2.4274879586336167
qwen-3.5-plus,1,992c50,mobile,36,0.26829481093611457,0.38919303817316414,2.552645146803936
qwen-3.5-plus,2,992c50,mobile,30,0.37075260705458424,0.43041631311330714,2.176168705740364
qwen-3.5-plus,3,992c50,mobile,40,0.4108702232650979,0.47050160337697056,1.9654930798757035
qwen-3.5-plus,1,9951b0,mobile,29,0.2682436370478657,0.36696963513601794,2.4578821807943663
qwen-3.5-plus,1,9984d9,desktop,44,0.3865499101165507,0.5263081242939027,0.9497749646921541
qwen-3.5-plus,3,9951b0,mobile,45,0.1412178822570677,0.36463236149033884,1.9916315841470902
qwen-3.5-plus,2,9951b0,mobile,30,0.1280021263393319,0.31440190711958577,3.099699749839358
qwen-3.5-plus,2,9984d9,desktop,50,0.3364165436852853,0.5283419884546812,1.371857047091931
qwen-3.5-plus,3,9984d9,desktop,40,0.5095653379938344,0.6096841184456688,0.6413547536580683
qwen-3.5-plus,1,9a69c1,poster,40,0.446510205344708,0.6638861428448927,0.3790572679555674
qwen-3.5-plus,2,9a69c1,poster,45,0.17564943933263744,0.5618400175552692,0.708230486907232
qwen-3.5-plus,3,9a69c1,poster,40,0.33695234464684126,0.6350941940381689,0.44747441625482476
qwen-3.5-plus,1,998d69,desktop,317,0.5068995588520746,0.44197694473648463,1.32762098938409
qwen-3.5-plus,2,998d69,desktop,48,0.6705915521894447,0.5866900505328231,1.7605188426624427
qwen-3.5-plus,1,9aa231,mobile,40,0.5757000614234987,0.5924480153896312,0.882377696636307
qwen-3.5-plus,3,998d69,desktop,50,0.6958715531584155,0.6186251452650033,0.9954830264897356
qwen-3.5-plus,2,9aa231,mobile,40,0.5376237098147416,0.5959664061591845,1.4226726354328922
qwen-3.5-plus,3,9aa231,mobile,35,0.6065452618608491,0.6487236551393836,0.49296295602151646
qwen-3.5-plus,1,9aa968,web,49,0.31499277129272535,0.5453733469656488,1.001019825681717
qwen-3.5-plus,2,9aa968,web,50,0.3349412923349386,0.5738868210237691,0.701142723825383
qwen-3.5-plus,3,9aa968,web,50,0.55720915455441,0.619922280513427,0.6230362522437097
qwen-3.5-plus,1,9aabba,web,40,0.2848523103178937,0.43797568340189313,1.3764910529676455
qwen-3.5-plus,3,9aabba,web,35,0.1483615146776024,0.385526051895543,2.9678051076967513
qwen-3.5-plus,2,9aabba,web,35,0.08530721994368913,0.37016159419087813,2.869286480832638
qwen-3.5-plus,1,9afe5f,poster,48,-0.11641474672270849,0.5152224016355591,0.8712723007226809
qwen-3.5-plus,3,9afe5f,poster,50,0.04936966382251727,0.5692111899145016,0.6005319712910485
qwen-3.5-plus,2,9afe5f,poster,45,-0.13767017563686326,0.5204064560703813,0.8207459700077944
qwen-3.5-plus,1,9b2668,desktop,30,0.2151652602261094,0.47959740535211504,1.723431459554409
qwen-3.5-plus,2,9b2668,desktop,40,0.23491863845597957,0.514657316852524,1.3104023179224047
qwen-3.5-plus,3,9b2668,desktop,52,0.27278285941111113,0.5261014104118269,1.6133052113992483
qwen-3.5-plus,2,9952f0,poster,30,0.02697199312584773,0.12390494417104861,6.0081049943013465
qwen-3.5-plus,3,9952f0,poster,47,0.10677748144018112,0.1930581089162629,5.129040492165576
qwen-3.5-plus,1,9952f0,poster,48,0.13580063177260052,0.21654960265361317,4.790686183515604
qwen-3.5-plus,1,9b3896,desktop,40,0.10361158149928315,0.33578840127475174,2.3531979209652256
qwen-3.5-plus,2,9b3896,desktop,50,0.21670592491666937,0.3982224420410595,1.6964429419899287
qwen-3.5-plus,3,9b3896,desktop,45,0.13393296593088755,0.3696083394501617,2.3519181368083952
qwen-3.5-plus,1,9ab8bc,poster,48,0.0051530618528324275,0.1577436573482841,5.427781581701842
qwen-3.5-plus,1,9b41e4,web,49,0.35204038730610376,0.5197933492731275,1.027928436576519
qwen-3.5-plus,2,9b41e4,web,49,0.403747978014019,0.5306675938595931,1.0739047231226189
qwen-3.5-plus,3,9b41e4,web,45,0.38476160047969443,0.5317025978058758,1.0943380926947255
qwen-3.5-plus,1,9b7610,web,40,0.5249757653226614,0.5811124200656079,0.8030427093346437
qwen-3.5-plus,1,9b4285,desktop,46,0.7867732456452863,0.6619294396538473,1.209501491330698
qwen-3.5-plus,3,9b4285,desktop,50,0.8277627569368338,0.6843109063621923,1.054805019219785
qwen-3.5-plus,2,9b4285,desktop,49,0.5793569634698174,0.44047706679321036,1.3761052711084154
qwen-3.5-plus,2,9b7610,web,40,0.4942307761157273,0.580769929811442,0.8182373435924888
qwen-3.5-plus,3,9ab8bc,poster,46,-0.0616678072418277,0.1370711040157973,5.8775871947245
qwen-3.5-plus,3,9b7610,web,43,0.5077095037374719,0.585000360780434,0.6766364216504257
qwen-3.5-plus,3,9b3421,poster,48,0.09456046959003163,0.22567373765437798,4.4075213536444595
qwen-3.5-plus,1,9bbfdf,desktop,39,0.3245503422174301,0.4124336350709625,1.2934906585695642
qwen-3.5-plus,2,9ab8bc,poster,46,-0.019505622358292753,0.1561090827553753,5.5041895365422215
qwen-3.5-plus,1,9b3421,poster,42,0.07256372759760649,0.17894706865478566,5.150230183135904
qwen-3.5-plus,2,9bbfdf,desktop,46,0.42874764189476344,0.4487613726770082,0.9532286529965441
qwen-3.5-plus,2,9b3421,poster,45,0.014503323059882448,0.17036675715393973,5.292227527500331
qwen-3.5-plus,3,9bbfdf,desktop,49,0.4119783033308418,0.4441382388813567,1.0438432444526278
qwen-3.5-plus,1,9ba547,mobile,51,0.306988656907998,0.38658232284409444,2.6405184437828106
qwen-3.5-plus,2,9ba547,mobile,48,0.4465897650748356,0.47179560131360115,2.0443508188001456
qwen-3.5-plus,3,9ba547,mobile,49,0.40316492363702766,0.42967823278272227,2.6258613731377776
qwen-3.5-plus,1,9bf988,mobile,39,0.3046340858971096,0.39776193247850666,2.6047652867945175
qwen-3.5-plus,1,9cb812,web,45,0.41658526730240764,0.4966844417405549,0.9211547778615898
qwen-3.5-plus,2,9cb812,web,44,0.484183539804638,0.5155006813647648,0.9247408223352503
qwen-3.5-plus,3,9cb812,web,50,0.46393571483747675,0.48654676689566134,0.920893208668213
qwen-3.5-plus,2,9bf988,mobile,44,0.3760285995172479,0.41690837728652436,2.5352856815585127
qwen-3.5-plus,3,9bf988,mobile,99,0.07140700884115088,0.4560822781305186,1.173110894389915
qwen-3.5-plus,2,9d1757,mobile,48,0.6477456732257055,0.604451872022331,0.4884179511247724
qwen-3.5-plus,1,9d1757,mobile,40,0.7013522963016952,0.6246273375491761,0.6028191036435616
qwen-3.5-plus,2,9d3bb4,mobile,50,0.5147704552335104,0.6157202901069558,0.5326734994729606
qwen-3.5-plus,3,9d1757,mobile,49,0.6202398109290581,0.5839594914456662,0.5560348228945765
qwen-3.5-plus,1,9d3bb4,mobile,51,0.4566817656086846,0.5797399342064214,0.7160676140550034
qwen-3.5-plus,1,9c07ef,mobile,40,0.4136519025123966,0.5124761245227014,1.4858583685736226
qwen-3.5-plus,3,9d3bb4,mobile,49,0.28235909736016374,0.5350542493520986,0.9879664456773926
qwen-3.5-plus,3,9c07ef,mobile,40,0.35406725969038244,0.455533152858494,1.9939611817773788
qwen-3.5-plus,2,9c07ef,mobile,40,0.35581060968977296,0.4568081187420924,1.8778352424289582
qwen-3.5-plus,2,9d7510,web,42,0.32285571882167563,0.5454550012568613,0.9062733440415871
qwen-3.5-plus,1,9d7510,web,35,0.22872916815044367,0.51456603351446,0.8777129436807868
qwen-3.5-plus,3,9d7510,web,45,0.38383032934140426,0.5339746613503996,1.082406500083433
qwen-3.5-plus,1,9dd93b,desktop,38,0.7649884901470506,0.5326725351396557,1.0386111472714403
qwen-3.5-plus,2,9dd93b,desktop,48,0.6306186108687182,0.520854724145517,0.7994605551867326
qwen-3.5-plus,3,9dd93b,desktop,50,0.7834235599197807,0.5302343423339959,0.802431990078607
qwen-3.5-plus,1,9da4ef,poster,41,0.4200456729275263,0.459993372708403,1.8008040986722573
qwen-3.5-plus,3,9da4ef,poster,41,0.643096200605401,0.591311686399572,0.9859678883249672
qwen-3.5-plus,2,9da4ef,poster,48,0.5970824450247542,0.541135640189652,1.1894956907948684
qwen-3.5-plus,2,9dd545,poster,100,0.3004882106074221,0.3113339972150716,3.474679667479239
qwen-3.5-plus,1,9dd545,poster,41,0.48245692650468397,0.449567046873243,1.64133045767465
qwen-3.5-plus,3,9dd545,poster,41,0.5234938717245944,0.5200224762687011,0.9821589748388266
qwen-3.5-plus,1,9e069d,poster,45,0.240326696065012,0.5002784608620675,1.2312197654420947
qwen-3.5-plus,3,9e069d,poster,50,0.12937049722382227,0.4374253881230048,1.5379886277935575
qwen-3.5-plus,2,9e069d,poster,40,0.13666999761909845,0.45638993747945367,1.5467025882232466
qwen-3.5-plus,1,9e3ef2,poster,53,0.4096273722255981,0.42940053064890904,1.4782426157555415
qwen-3.5-plus,2,9e3ef2,poster,49,0.4985908787742484,0.4724566397230271,1.173241565700898
qwen-3.5-plus,3,9e3ef2,poster,40,0.5841062587235599,0.5297399801165011,1.1092598052218707
qwen-3.5-plus,2,9e3970,poster,40,0.24310256452998907,0.3313581335625277,3.486525052316
qwen-3.5-plus,1,9e3970,poster,40,0.21437718559206015,0.3492719098224185,2.9738301033428343
qwen-3.5-plus,1,9e5962,mobile,36,0.3399354061938158,0.4241597385152477,2.2215813037956136
qwen-3.5-plus,3,9e3970,poster,41,0.23006077478960546,0.3564126873242642,3.102732181583563
qwen-3.5-plus,3,9e5962,mobile,40,0.4893792347601665,0.4663591897798689,2.0298855121298254
qwen-3.5-plus,2,9e5962,mobile,40,0.37405047432108146,0.4509843849273935,1.7909028554388886
qwen-3.5-plus,1,9e6898,desktop,50,0.8435703270220762,0.633947239632757,0.7662378781127104
qwen-3.5-plus,3,9e6898,desktop,49,0.2524456650566512,0.3198598798800783,2.21581898499564
qwen-3.5-plus,2,9e6898,desktop,44,0.7091278069743825,0.5931317003913801,0.7937062325743802
qwen-3.5-plus,1,9e68c7,poster,40,0.4586613482325797,0.5569632631007406,0.6335391423069512
qwen-3.5-plus,1,9e5e48,poster,48,0.5189127359509862,0.546947925726758,1.1289034784097756
qwen-3.5-plus,2,9e68c7,poster,41,0.47227150425010045,0.5695422310338469,0.5972821732036622
qwen-3.5-plus,3,9e68c7,poster,38,0.5125679594902858,0.5823178184544916,0.5533559413093849
qwen-3.5-plus,1,9ea1e5,desktop,50,0.5168029905510492,0.4668317116829062,0.9135879020840979
qwen-3.5-plus,2,9e5e48,poster,48,0.539708805543532,0.578123707973183,1.0826864475927687
qwen-3.5-plus,3,9e5e48,poster,30,0.36506753595938485,0.42174869425540124,3.2356339928320925
qwen-3.5-plus,2,9ea1e5,desktop,47,0.4331431557572637,0.4426177554208136,1.1963289121290925
qwen-3.5-plus,3,9ea1e5,desktop,40,0.6052048606278593,0.5486461897702192,0.83397985353993
qwen-3.5-plus,2,9eb11f,web,49,0.2941504147472107,0.5102382452511804,0.7945958035986406
qwen-3.5-plus,1,9eb11f,web,38,0.38529178779059703,0.5543815642437357,0.782815927498579
qwen-3.5-plus,2,9e8ff1,web,46,0.3977938484749656,0.4525626061437701,1.2235133769730697
