model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,1,909a4f,web,31,0.3319373677394298,0.4755846555241951,1.124123602337784
qwen-3.5-flash,2,909a4f,web,32,0.44579716368905387,0.5247337344820311,0.8859987971269045
qwen-3.5-flash,3,90888b,desktop,30,0.1036729014893855,0.4281990063298049,1.5269168109635989
qwen-3.5-flash,3,909a4f,web,30,0.3308768112902383,0.47210388791027097,1.1825727630229006
qwen-3.5-flash,3,912a36,web,33,0.19209291108825743,0.471409310615092,1.269151387108095
qwen-3.5-flash,2,912a36,web,36,0.21668580201028206,0.466958452161077,1.230439927630759
qwen-3.5-flash,1,912a36,web,38,0.35806751879973475,0.5187244815569698,0.9446128106837106
qwen-3.5-flash,1,91138f,poster,29,0.04598731325665094,0.3531095235749485,3.2599638008611413
qwen-3.5-flash,2,91138f,poster,32,0.03927169669899153,0.3543245614850996,3.2028629067240066
qwen-3.5-flash,3,91138f,poster,29,0.05995711829967827,0.34848311680379407,3.3669991548979894
qwen-3.5-flash,1,917a4f,mobile,60,0.09291255954703928,0.39279995242164006,1.6799891299391938
qwen-3.5-flash,2,917a4f,mobile,51,0.1565149516701711,0.4190820278857106,1.562463685150382
qwen-3.5-flash,3,917a4f,mobile,30,0.2628526024275575,0.4601501631341659,1.5751527844106716
qwen-3.5-flash,1,919716,desktop,56,0.47558220695068654,0.4910492153617217,1.5162009686078823
qwen-3.5-flash,2,919716,desktop,51,0.13398203047378873,0.38196621227209904,1.469796531866701
qwen-3.5-flash,3,919716,desktop,51,0.6252535511317012,0.5793878486489933,0.9469559683449763
qwen-3.5-flash,1,9199de,poster,52,0.0532045668586985,0.49006964451610946,0.9000872096629766
qwen-3.5-flash,2,9199de,poster,278,0.010460500597781083,0.49543691740562296,0.8779898897761087
qwen-3.5-flash,1,91795a,poster,24,0.007166954465454992,0.24185566766854713,4.55124545858728
qwen-3.5-flash,3,91795a,poster,27,-0.004714264145493851,0.2618930265001787,4.101131458200847
qwen-3.5-flash,3,9199de,poster,32,0.2585031282267215,0.5483134576790067,0.8449312421694659
qwen-3.5-flash,2,91b127,mobile,30,0.5086319615610841,0.6641171280075507,0.4585098604114248
qwen-3.5-flash,1,91b127,mobile,29,0.5294095488259517,0.6714670307802637,0.440135554668168
qwen-3.5-flash,2,91b2d6,poster,57,-0.02804844270983641,0.17551468756621652,8.081651359697611
qwen-3.5-flash,1,91b2d6,poster,52,0.09952198336882169,0.28268585228660253,4.262524816823664
qwen-3.5-flash,3,91b2d6,poster,50,0.2021086000160232,0.4093981191276331,1.2140069066272952
qwen-3.5-flash,3,91b127,mobile,30,0.4995702687421991,0.6602628445874541,0.46854751137873385
qwen-3.5-flash,2,91795a,poster,42,0.22083792049507206,0.4111554231300977,2.363411253891327
qwen-3.5-flash,1,8e5bd8,poster,50,0.32544920134048966,0.2627975755098165,4.06074352751319
qwen-3.5-flash,1,91ce42,desktop,30,0.4752439604166525,0.4985611985814477,1.501188298979399
qwen-3.5-flash,2,91ce42,desktop,31,0.5615547950562195,0.5286208977579303,1.5010421955996835
qwen-3.5-flash,1,91d919,mobile,49,0.4433072804077365,0.3820185065216197,1.163010331140318
qwen-3.5-flash,3,91ce42,desktop,50,0.2333203461125406,0.41455161772389676,1.5215830492756428
qwen-3.5-flash,3,8e5bd8,poster,51,0.27673463274719656,0.18799350442806476,5.25803429704367
qwen-3.5-flash,2,8e5bd8,poster,51,0.4098599473867848,0.31457479711341585,3.62992442355115
qwen-3.5-flash,2,91d919,mobile,30,0.5367805815438227,0.4569068338900858,0.9090228395354426
qwen-3.5-flash,3,91d919,mobile,30,0.7352057811433322,0.582294652182878,0.5524390417802497
qwen-3.5-flash,2,91c8f3,mobile,48,0.547400674622975,0.512351434230963,0.9344650986741206
qwen-3.5-flash,3,91c8f3,mobile,47,0.5067027286364864,0.48652236578886165,1.3416830182225918
qwen-3.5-flash,1,91c8f3,mobile,48,0.5108819877634871,0.4954599971928074,1.3800286704032458
qwen-3.5-flash,2,92510f,web,51,0.3643640570976203,0.5143686465393245,0.9717296257473113
qwen-3.5-flash,1,92510f,web,63,0.38475506512621505,0.5158971421626322,0.9115495133321388
qwen-3.5-flash,3,92510f,web,54,0.32211321303744966,0.520374969566198,1.0190935708878774
qwen-3.5-flash,1,92159f,mobile,31,0.5857295361150827,0.5126903599652559,1.9109884878885777
qwen-3.5-flash,1,9251bb,desktop,56,0.3037641230049925,0.43726963545228303,1.142102408495844
qwen-3.5-flash,2,9204ba,poster,39,0.1991266766403958,0.3418985530048674,2.6144548277101194
qwen-3.5-flash,2,9251bb,desktop,52,0.35545941229046063,0.4780682395759155,0.914830479056587
qwen-3.5-flash,2,92159f,mobile,52,0.17226029788859737,0.3779301050035021,2.009504823349134
qwen-3.5-flash,3,9251bb,desktop,52,0.4239035548639418,0.4951632616338971,0.8819405097266059
qwen-3.5-flash,1,9204ba,poster,34,0.1865876454709547,0.36455624320496893,2.6393313442510116
qwen-3.5-flash,3,9204ba,poster,44,0.23786670526859635,0.3912205827041024,2.076780516321372
qwen-3.5-flash,3,92159f,mobile,30,0.5817147599287333,0.4980539795866551,2.126249920287309
qwen-3.5-flash,1,927a3c,web,69,0.24809069358135516,0.37972737451480837,1.3634066625736818
qwen-3.5-flash,1,92b95d,web,42,-0.0050565779952209105,0.4173858165241641,1.5505987385416276
qwen-3.5-flash,3,927a3c,web,38,0.1657589478803819,0.36947636540879925,1.4744410963097265
qwen-3.5-flash,2,927a3c,web,69,0.25263674619470083,0.3828484787211531,1.346255850433444
qwen-3.5-flash,2,92b95d,web,41,-0.06146099213984461,0.3919932991592533,1.7483810107920468
qwen-3.5-flash,3,92b95d,web,45,-0.03892742399484657,0.3775084931593107,2.1047352736742666
qwen-3.5-flash,1,92c389,desktop,37,0.061254324913454436,0.3620681379501749,1.7981002523325569
qwen-3.5-flash,1,93016d,poster,52,0.6452021760351851,0.6065910158476857,0.5162972256335457
qwen-3.5-flash,2,93016d,poster,53,0.39532622493156133,0.4933066444990519,1.9931972722270894
qwen-3.5-flash,3,93016d,poster,53,0.39532622493156133,0.4933066444990519,1.9931972722270894
qwen-3.5-flash,2,92c389,desktop,53,0.17262255519173803,0.4101942891145355,1.3708842207373566
qwen-3.5-flash,3,92c389,desktop,56,0.24084160058819465,0.4000008405603953,1.8838372577093325
qwen-3.5-flash,1,927918,mobile,30,0.5569472135446758,0.48148070610995425,1.7782820504529515
qwen-3.5-flash,2,927918,mobile,32,0.2378048003475357,0.32977082120376033,3.1145413459930245
qwen-3.5-flash,1,93527f,desktop,36,0.8861597961222396,0.7132158103866864,0.49460957965730523
qwen-3.5-flash,3,93527f,desktop,35,0.7457867616965521,0.5820881640032616,0.7521454528239548
qwen-3.5-flash,3,927918,mobile,30,0.19644243147844645,0.29829453322995286,3.5914447740943967
qwen-3.5-flash,2,93527f,desktop,31,0.8498703230538132,0.6886242527483858,0.6084252375326085
qwen-3.5-flash,1,935066,poster,31,0.2304457108625353,0.4053670071665893,2.577730655415084
qwen-3.5-flash,2,935066,poster,33,0.27321115524013134,0.43033318966374967,2.3774269540500717
qwen-3.5-flash,1,93749b,poster,51,0.39909265095379076,0.5250795540960269,0.7019027309940153
qwen-3.5-flash,3,935066,poster,30,0.15567202346543418,0.3724627319119109,2.75742861673194
qwen-3.5-flash,2,93749b,poster,33,0.32974161422799375,0.5291455920296395,0.7081592513035261
qwen-3.5-flash,3,93749b,poster,51,0.11872245841346156,0.49183558490432777,0.9095448548859826
qwen-3.5-flash,2,93562f,mobile,52,0.19499187121784856,0.37592929871039626,2.8782273036689316
qwen-3.5-flash,2,9378c2,desktop,41,0.03280509899095549,0.3466124591835386,2.3371533004649696
qwen-3.5-flash,1,93562f,mobile,30,0.382726048380026,0.43163933543436256,2.6115510550081527
qwen-3.5-flash,3,9378c2,desktop,48,-0.02741577749213784,0.33182605902948203,2.8372623464871864
qwen-3.5-flash,1,9378c2,desktop,46,-0.04272128299755229,0.3206108906364115,2.9946087913374804
qwen-3.5-flash,1,935ba3,mobile,33,-0.07248093719249749,0.2538982948236711,4.489466994169579
qwen-3.5-flash,3,93562f,mobile,31,0.1990936756455118,0.3241813018069807,3.611628862576528
qwen-3.5-flash,2,935ba3,mobile,29,0.30491643906055316,0.4397567801902162,2.0912507641309968
qwen-3.5-flash,3,935ba3,mobile,30,-0.05760901710505932,0.2523031201493957,4.53388798588756
qwen-3.5-flash,1,94460d,desktop,43,0.3198073458481935,0.4905448064690035,0.8638751511694683
qwen-3.5-flash,2,94460d,desktop,50,0.3020914429745616,0.49398202120879586,0.8583160027015141
qwen-3.5-flash,3,94460d,desktop,41,0.32266507983372594,0.4909830958416284,0.8612959986844738
qwen-3.5-flash,1,93f7fb,mobile,32,0.06261617714019385,0.33437449000347397,3.3411514251416823
qwen-3.5-flash,1,9466ef,web,45,0.12803814787769038,0.3650012587732687,1.7910518813988576
qwen-3.5-flash,2,9466ef,web,45,0.10680102167261185,0.351285753423059,1.7118013202225757
qwen-3.5-flash,3,9466ef,web,48,0.05220295966638344,0.341142883157653,1.810141388055188
qwen-3.5-flash,2,93f7fb,mobile,30,0.05978160063624692,0.31335200578602096,3.444898924329473
qwen-3.5-flash,2,943fdb,mobile,50,0.4261964269157569,0.43807921927183135,1.485017623707352
qwen-3.5-flash,3,93f7fb,mobile,33,-0.006840754814011179,0.32954341347600036,3.342643793314955
qwen-3.5-flash,1,943fdb,mobile,30,0.42528127881914035,0.43397035031814474,1.9020232202787808
qwen-3.5-flash,3,943fdb,mobile,30,0.4654173644079789,0.4548165650798084,1.416649840163966
qwen-3.5-flash,1,949f72,poster,30,0.4479731731731726,0.6125014369067473,0.7518400450321572
qwen-3.5-flash,1,947b62,desktop,180,0.1434378328667972,0.37302214193106675,1.400063714794381
qwen-3.5-flash,2,949f72,poster,32,0.3740647488098321,0.5884976928287134,0.7966865375756099
qwen-3.5-flash,3,949f72,poster,45,0.2781616980358787,0.5421028486630115,0.9091163334855835
qwen-3.5-flash,3,947b62,desktop,49,0.3351126590116925,0.41070203968814756,1.3792620167055851
qwen-3.5-flash,2,947b62,desktop,60,0.47908005977309964,0.46291083329851335,1.5539639848419233
qwen-3.5-flash,1,949207,desktop,50,0.209469199581195,0.39245578530069514,1.9687652901848331
qwen-3.5-flash,2,949207,desktop,66,0.25760240556844316,0.4100424667973166,2.0127192232259876
qwen-3.5-flash,3,949207,desktop,49,0.12452650976763273,0.37023760412206563,2.0121614467132316
qwen-3.5-flash,1,94bf23,desktop,46,0.4281096141176638,0.5339436880891546,0.8121665365546907
qwen-3.5-flash,1,949fd0,web,30,0.33812311175558557,0.3790742717773903,3.005551262975583
qwen-3.5-flash,2,94bf23,desktop,49,0.5141258804247775,0.5672315004861865,0.689582041255975
qwen-3.5-flash,2,949fd0,web,30,0.2941500869009781,0.3673829148846858,2.6728362912743506
qwen-3.5-flash,3,949fd0,web,30,0.36492759366037986,0.3897004630666445,2.9846685768598746
qwen-3.5-flash,3,94bf23,desktop,48,0.5181242396209378,0.5671264308161363,0.7209171273495194
qwen-3.5-flash,2,94d7be,web,30,0.3705362584424092,0.45907660577405607,2.2057008683262316
qwen-3.5-flash,1,94d7be,web,18,0.34012774261515194,0.41718883188416334,3.246121107190196
qwen-3.5-flash,2,94b1bc,mobile,42,0.04712841134099548,0.3256603703047502,2.9116146285306517
qwen-3.5-flash,3,94d7be,web,30,0.31583079848815965,0.4503591231603689,2.4459859184234434
qwen-3.5-flash,1,94b1bc,mobile,31,0.28294106257255347,0.3693641637958236,2.6267980700628857
qwen-3.5-flash,3,94b1bc,mobile,30,0.2930180727388121,0.4198055212078917,2.106199860951908
qwen-3.5-flash,1,94dc20,desktop,52,0.38281184742547214,0.4504605111272153,1.1030832714422656
qwen-3.5-flash,2,94dc20,desktop,31,0.7390380550681434,0.6107658165398426,0.5555967663901831
qwen-3.5-flash,3,94dc20,desktop,33,0.10854677189722828,0.3056606824361514,1.8433980504706533
qwen-3.5-flash,3,94d9ed,mobile,30,-0.05668240085014236,0.24180796373872945,4.931390759595716
qwen-3.5-flash,1,95044c,desktop,52,0.5161525904501698,0.48401967104591664,2.665923161147273
qwen-3.5-flash,2,95044c,desktop,30,0.5203615295220874,0.27489447927119287,5.5674025747639995
qwen-3.5-flash,3,95044c,desktop,51,0.3625648647251417,0.4797513389397068,1.0834499372661794
qwen-3.5-flash,1,94d9ed,mobile,66,0.028363588150678166,0.2718859387825552,3.5552248093935384
qwen-3.5-flash,2,94d9ed,mobile,30,-0.11469732525065204,0.20249021222899466,4.880952753784112
qwen-3.5-flash,1,955a79,poster,52,0.01133170560483135,0.3293722594395907,2.26689389640495
qwen-3.5-flash,1,95b24c,desktop,45,0.4183866439326196,0.5589525173191275,0.8275156163743471
qwen-3.5-flash,3,955a79,poster,48,0.29929756435706895,0.49460999950075374,1.1039386659958788
qwen-3.5-flash,2,955a79,poster,55,0.32901048461851545,0.5069075239060481,0.8797172173481925
qwen-3.5-flash,2,95b24c,desktop,49,0.3970070831882965,0.5483551658936238,0.7463190723827196
qwen-3.5-flash,3,95b24c,desktop,47,0.23347865197567924,0.4940618424895513,0.8407586808736198
qwen-3.5-flash,2,94e7b4,mobile,29,0.13681428659815414,0.35810494189432746,2.4829830549392202
qwen-3.5-flash,3,94e7b4,mobile,30,0.13738176669918895,0.35398390696868254,2.498908026360569
qwen-3.5-flash,1,94e7b4,mobile,30,0.14989515729185202,0.3692096633189784,2.3804239205709705
qwen-3.5-flash,1,95b2d2,desktop,71,0.29233406191458905,0.33319754751376424,2.0571740593029735
qwen-3.5-flash,3,95b2d2,desktop,167,0.42763943844587293,0.3872752580408892,1.1252129156258013
qwen-3.5-flash,2,95b2d2,desktop,53,0.5527945444474509,0.5150814925637915,1.0099381961131209
qwen-3.5-flash,2,95b733,web,45,0.10264618307672604,0.39349556194328483,1.49087787713222
qwen-3.5-flash,1,95b733,web,34,0.2639049428194131,0.46273804809852626,1.3766841861912618
qwen-3.5-flash,3,95b733,web,30,0.2208992689626092,0.4276290510915315,1.640089315116771
qwen-3.5-flash,1,95ce3a,web,30,0.14841845233068202,0.3553138009125411,2.159057067114834
qwen-3.5-flash,2,95ce3a,web,30,0.07193197851807993,0.31868240493143013,2.602206787521674
qwen-3.5-flash,3,95ce3a,web,31,0.07375290471783308,0.34096346141408385,2.458833765921692
qwen-3.5-flash,1,95d2d7,mobile,30,0.2805027398178429,0.37923315921315526,3.0583784496623365
qwen-3.5-flash,1,9609c8,web,35,0.5549312492384288,0.5589342938957604,0.923268573913289
qwen-3.5-flash,2,9609c8,web,32,0.5534213905005577,0.5574000833208838,1.0502014120516394
qwen-3.5-flash,3,9609c8,web,34,0.5393603513548777,0.5485343381147296,0.9548636339037819
qwen-3.5-flash,2,95fc3f,mobile,50,0.2627415821517445,0.3760649215828284,3.4079866108122285
qwen-3.5-flash,3,95d2d7,mobile,30,0.3556273773769627,0.3870521588677426,2.8975428506082843
qwen-3.5-flash,2,95d2d7,mobile,31,0.22473078478248054,0.39972360935546153,2.774180319053154
qwen-3.5-flash,3,95fc3f,mobile,30,0.18489632849438392,0.3527902792011409,2.6698067355271142
qwen-3.5-flash,1,964f81,poster,46,0.35227109063221884,0.5324832685962603,0.6757266761211261
qwen-3.5-flash,1,95fc3f,mobile,30,0.25486797103193914,0.3899395572983539,3.368912130329012
qwen-3.5-flash,2,964f81,poster,41,0.3450018569579572,0.551129467310485,0.6922449362176358
qwen-3.5-flash,3,964f81,poster,36,0.3669480334686136,0.5565595434488267,0.6404347521471786
qwen-3.5-flash,1,96c596,web,35,0.24843484069509794,0.26914305266348015,5.4181002394617925
qwen-3.5-flash,1,9620b2,mobile,33,0.49474069430442225,0.5140960434141796,1.5699683011339274
qwen-3.5-flash,2,96c596,web,33,0.31968869615173856,0.3876520440497843,1.50115406691863
qwen-3.5-flash,3,96c596,web,36,0.35765097092437503,0.40620334697909416,1.712645897427119
qwen-3.5-flash,2,9620b2,mobile,36,0.3116956242747107,0.3613925094026509,2.7860096719259726
qwen-3.5-flash,1,96d95b,mobile,45,0.3586508138962939,0.48751019653447203,0.8009968877835975
qwen-3.5-flash,3,964429,mobile,33,0.30429967153323156,0.40922284595591046,2.4695947768087
qwen-3.5-flash,3,9620b2,mobile,30,0.3106371624155997,0.41053141803047166,1.9559270176701444
qwen-3.5-flash,3,96d95b,mobile,35,0.6014912124628824,0.579865058629285,0.6017586091903281
qwen-3.5-flash,2,96d95b,mobile,33,0.6437089992961622,0.60611544529542,0.5619720050029882
qwen-3.5-flash,2,964429,mobile,33,0.3089575922167897,0.4253954952535885,2.1913890952872284
qwen-3.5-flash,1,964429,mobile,38,0.28211698304815,0.4273347307087364,2.0499384069192805
qwen-3.5-flash,2,96f6e0,web,31,0.2188981528612533,0.40212025963399844,2.612655475577007
qwen-3.5-flash,3,96f6e0,web,30,0.2108574906294466,0.4026321288016744,2.502585030950777
qwen-3.5-flash,1,972486,poster,30,0.0475476988052216,0.24511878647319454,3.748995166496403
qwen-3.5-flash,2,972486,poster,52,0.04693538654375991,0.2579037438871112,3.0579075251098184
qwen-3.5-flash,1,96f6e0,web,32,0.32559449133571894,0.43122605889194504,2.454596159673521
qwen-3.5-flash,3,972486,poster,30,0.12560492690161545,0.32061989226694687,1.8880073997303035
qwen-3.5-flash,1,972cc2,desktop,35,0.34816674795040314,0.47811843180574765,1.0561543763161136
qwen-3.5-flash,2,96db53,web,54,0.43975312673601863,0.511104176099927,1.4501689911774405
qwen-3.5-flash,3,972cc2,desktop,30,0.42259716740985953,0.5263601327401057,0.8250497484052695
qwen-3.5-flash,2,972cc2,desktop,53,0.5333078274331653,0.5712638486897731,0.6406201656843409
qwen-3.5-flash,1,96db53,web,50,0.31666310724046,0.43750391418668433,1.793849388710209
qwen-3.5-flash,3,9780b8,desktop,36,0.4325082770124432,0.5702069456065817,0.9460007474821058
qwen-3.5-flash,2,9780b8,desktop,42,0.2888862822362702,0.5297671868152476,1.0271431565780131
qwen-3.5-flash,1,9780b8,desktop,36,0.3682770901504223,0.5462588605994516,0.9873598203982246
qwen-3.5-flash,3,96db53,web,31,0.42631994374577364,0.43641747626860655,2.447515330739103
qwen-3.5-flash,1,97cc00,web,38,0.39508487351443805,0.490584972184131,1.497725185630866
qwen-3.5-flash,2,97cc00,web,31,0.3558157012555213,0.45066980109528976,1.5670315824229493
qwen-3.5-flash,1,98474c,poster,49,0.43342743573130077,0.5096124783972804,0.775219422581635
qwen-3.5-flash,3,97cc00,web,36,0.4160432031423898,0.49376981817784127,1.4728768059228112
qwen-3.5-flash,2,98474c,poster,31,0.6033901304620524,0.6008721895579449,0.5487586563220388
qwen-3.5-flash,1,97c1a1,mobile,47,0.3684285811812513,0.4680603011806267,1.6720026308168974
qwen-3.5-flash,3,98474c,poster,32,0.6055876829975027,0.6217260732331489,0.5010104792209579
qwen-3.5-flash,3,97c1a1,mobile,52,0.433158439207074,0.45285863751265976,1.8986249720774846
qwen-3.5-flash,2,97c1a1,mobile,30,0.36265586303605357,0.4359667981324143,1.8608596767387118
qwen-3.5-flash,1,985d8c,desktop,36,-0.04546422267229791,0.09821748614868134,8.410739132199009
qwen-3.5-flash,2,985d8c,desktop,150,0.20068857585779176,0.4001695267404649,1.07965622404642
qwen-3.5-flash,3,980144,mobile,49,0.3072926920744533,0.5217345581192983,1.458961333940427
qwen-3.5-flash,1,980144,mobile,50,0.19858894931548177,0.4515721120066112,2.0981304602888566
qwen-3.5-flash,2,980144,mobile,33,0.280615940511136,0.4393740487620209,2.187215980192356
qwen-3.5-flash,2,98b958,poster,44,0.27781568112798505,0.5424414868347496,0.6965829879711553
qwen-3.5-flash,3,985d8c,desktop,36,-0.04546422267229791,0.09821748614868134,8.410739132199009
qwen-3.5-flash,1,98b958,poster,50,0.38647413977870054,0.5599233857301149,0.6355067648309207
qwen-3.5-flash,3,98b958,poster,45,0.3391299670897783,0.5432338894859644,0.690978448725745
qwen-3.5-flash,2,98df26,web,32,0.24826826860691187,0.4266720288895166,1.5630783680026368
qwen-3.5-flash,1,98df26,web,46,0.1295376193694066,0.5023614531626216,0.9333538251428896
qwen-3.5-flash,2,99004f,desktop,52,0.38763215114392174,0.47087469399575993,1.581166530493437
qwen-3.5-flash,1,99004f,desktop,50,0.45875214533275,0.501287166829568,1.3094099885086488
qwen-3.5-flash,1,98ae63,poster,30,0.15292373007573878,0.21391047178352096,5.032554154209284
qwen-3.5-flash,3,99004f,desktop,50,0.331604121428851,0.45628671710751667,1.5214042531170862
qwen-3.5-flash,1,991446,mobile,54,0.07157021646456484,0.38310256013799054,2.7653246385370327
qwen-3.5-flash,2,991446,mobile,40,0.5584874623184264,0.457384354352418,3.411760871744729
qwen-3.5-flash,3,98ae63,poster,52,0.19526940613331376,0.31551282565294053,2.600069741771555
qwen-3.5-flash,3,991446,mobile,54,0.07157021646456484,0.38310256013799054,2.7653246385370327
qwen-3.5-flash,2,98ae63,poster,49,0.018745453826079173,0.2659498710216922,3.0499053142804797
qwen-3.5-flash,3,98df26,web,46,0.15751295638451104,0.4992471185679137,0.8646120038620657
qwen-3.5-flash,1,992c50,mobile,32,0.35378464195655857,0.4209542536502638,2.4762784349814595
qwen-3.5-flash,1,9951b0,mobile,12,0.049220280401853445,0.17310185284648164,6.250009045310536
qwen-3.5-flash,2,992c50,mobile,34,0.4096257758700864,0.4598549219729869,2.067393429157546
qwen-3.5-flash,3,992c50,mobile,32,0.1506211956368448,0.33296191503116634,3.788234520860648
qwen-3.5-flash,3,9951b0,mobile,34,0.19843553658128477,0.33981069786512985,2.9869328374322137
qwen-3.5-flash,1,9984d9,desktop,33,0.3585544490264269,0.5370141341493749,1.7306551662113079
qwen-3.5-flash,2,9951b0,mobile,11,0.06371881537287317,0.17531503722362948,6.233359950988369
qwen-3.5-flash,2,9984d9,desktop,30,0.14036824490175875,0.22335894229703498,6.6837383317113765
qwen-3.5-flash,1,9a69c1,poster,44,-0.03769439471026733,0.49986968363014783,0.8617537265341364
qwen-3.5-flash,3,9984d9,desktop,52,0.3037570083863432,0.4964368297401931,1.7817599111954046
qwen-3.5-flash,3,9a69c1,poster,30,0.15793182235590927,0.5503798349206952,0.7179594821947002
qwen-3.5-flash,2,9a69c1,poster,30,0.16233197923207693,0.5677697710189133,0.5963593494503765
qwen-3.5-flash,1,998d69,desktop,50,0.7285641652885072,0.5903478700984985,1.8405607627479623
qwen-3.5-flash,3,998d69,desktop,52,0.6407277103566975,0.5465253246155686,1.8813999287276508
qwen-3.5-flash,2,998d69,desktop,52,0.6944730408609229,0.5737209059743122,1.8654686277406998
qwen-3.5-flash,1,9aa231,mobile,44,0.27134262018451827,0.4326352496163962,2.3238699510879326
qwen-3.5-flash,2,9aa231,mobile,49,0.3406062051925278,0.4983226095070698,1.1853431919522484
qwen-3.5-flash,3,9aa231,mobile,32,0.35953687378546395,0.5411874729463431,1.2237033624331333
qwen-3.5-flash,1,9aa968,web,43,0.2566934791205888,0.5021008071050523,1.0833146166052412
qwen-3.5-flash,2,9aa968,web,47,0.173042875618373,0.49062760558549817,1.3619885750284753
qwen-3.5-flash,3,9aa968,web,44,0.2129328924578789,0.4838119218884462,1.3068995437781628
qwen-3.5-flash,2,9aabba,web,42,0.15792343720277752,0.38587421934559196,1.9277294847770188
qwen-3.5-flash,3,9aabba,web,42,0.182770484615731,0.4029808466426421,1.5476093174507342
qwen-3.5-flash,1,9aabba,web,41,0.19570652333740218,0.4056315331837134,1.535428256883802
qwen-3.5-flash,2,9afe5f,poster,30,-0.061778261118203254,0.5017370828367608,1.2257551265697706
qwen-3.5-flash,1,9afe5f,poster,30,0.09905510726725736,0.5357920997581493,1.283297035233767
qwen-3.5-flash,3,9afe5f,poster,35,0.05823941086055291,0.5264269307617465,1.2087971552622936
qwen-3.5-flash,1,9b2668,desktop,51,0.23251414418146238,0.5349714166515189,1.2409599821060122
qwen-3.5-flash,2,9b2668,desktop,53,0.24063110718174852,0.527865035350088,1.2258286762989108
qwen-3.5-flash,3,9b2668,desktop,42,0.22782522670400726,0.5320340422425427,1.1042971453091777
qwen-3.5-flash,1,9952f0,poster,50,0.14383723008926375,0.23130976911941553,4.341693084606955
qwen-3.5-flash,1,9b3896,desktop,50,0.04854657793447066,0.3121195194137256,2.1218110261609326
qwen-3.5-flash,2,9952f0,poster,55,0.014078962192932754,0.1746870455212662,5.039879384888819
qwen-3.5-flash,3,9952f0,poster,51,-0.0037723361057524847,0.14851228082470927,5.570234050183069
qwen-3.5-flash,2,9b3896,desktop,125,-0.07893163991171975,0.28929165897904746,2.143033776160093
qwen-3.5-flash,3,9b3896,desktop,45,-0.06674252850643615,0.23782966193547123,3.72725170296381
qwen-3.5-flash,1,9b41e4,web,67,0.1939396467567563,0.43745904656342477,1.4560340088825843
qwen-3.5-flash,2,9b41e4,web,58,0.20624529892920007,0.4582148688411166,1.4328735191520958
qwen-3.5-flash,3,9b41e4,web,62,0.17523530736607407,0.4329495504684978,1.4743340329616106
qwen-3.5-flash,2,9b4285,desktop,54,0.2798820159287471,0.3379577572839006,1.5748027735024035
qwen-3.5-flash,1,9b4285,desktop,54,-0.03482298401936241,0.2069642604638992,3.540170123886087
qwen-3.5-flash,3,9b4285,desktop,54,0.2798820159287471,0.3379577572839006,1.5748027735024035
qwen-3.5-flash,1,9b7610,web,30,0.43781226861858225,0.544128429467264,0.7449883707679281
qwen-3.5-flash,2,9b7610,web,31,0.42748387789333026,0.5478615701096206,0.8383536078351707
qwen-3.5-flash,3,9b7610,web,34,0.4125741563671439,0.5207543219102273,0.8628815949749964
qwen-3.5-flash,3,9ab8bc,poster,30,0.04694264264986838,0.14262472344633997,5.6768409838998295
qwen-3.5-flash,1,9ba547,mobile,30,0.3374256049831089,0.38573267181906246,2.943726650816915
qwen-3.5-flash,3,9ba547,mobile,13,0.20122209428197163,0.10422970624304348,7.882687833703999
qwen-3.5-flash,2,9ba547,mobile,48,0.3407148187236909,0.36124740055179727,3.176606463242847
qwen-3.5-flash,1,9bbfdf,desktop,52,0.39737197935787794,0.4352305366813841,1.2854588379281477
qwen-3.5-flash,2,9bbfdf,desktop,30,0.512608941158148,0.49464799563030976,1.1148605980486352
qwen-3.5-flash,3,9bbfdf,desktop,30,0.5359551811785881,0.506635021424083,1.0296532079210485
qwen-3.5-flash,3,9b3421,poster,52,0.24884203441327418,0.26645958555209537,4.15625934307794
qwen-3.5-flash,2,9b3421,poster,30,0.213508972737793,0.21347655389624184,4.833428500847164
qwen-3.5-flash,1,9ab8bc,poster,29,0.029545160321924946,0.1294253194862588,5.8681155009762325
qwen-3.5-flash,2,9ab8bc,poster,30,0.040026390469450855,0.14136650882559076,5.725451751629022
qwen-3.5-flash,1,9b3421,poster,30,0.22256092574173503,0.21794337795228308,4.695784517509091
qwen-3.5-flash,1,9bf988,mobile,39,0.3513730067611067,0.4269059742888839,2.375689670626842
qwen-3.5-flash,2,9bf988,mobile,46,0.28662693468649597,0.4040989391120212,2.4832113318576514
qwen-3.5-flash,1,9cb812,web,28,0.2760677520120238,0.44427534058218343,1.854427893869381
qwen-3.5-flash,2,9cb812,web,19,0.3353823613960534,0.4390791649492005,2.153808592346042
qwen-3.5-flash,1,9d1757,mobile,40,0.5109539004470136,0.5369641689292554,0.8496369151972479
qwen-3.5-flash,3,9bf988,mobile,35,0.2955370300585458,0.3803238698653326,2.7606472883742486
qwen-3.5-flash,2,9d1757,mobile,51,0.36457987069312203,0.4907292445081439,0.8651154173748751
qwen-3.5-flash,3,9cb812,web,32,0.3528385626287922,0.461393568114931,1.227404645644619
qwen-3.5-flash,3,9d1757,mobile,49,0.1987812814035807,0.3980463476957434,1.5855853622951448
qwen-3.5-flash,2,9d3bb4,mobile,30,0.3811726657881104,0.5519698451266215,0.9435991653919964
