model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,2,689a18,web,42,0.4838606669090702,0.5193343077278781,1.0301642163674036
gpt-5.4-mini,1,6975a8,poster,38,0.40835551737991505,0.4899051199582255,0.7835325609377697
gpt-5.4-mini,3,6975a8,poster,36,0.5603694805064667,0.5504361420405817,0.6599082313452556
gpt-5.4-mini,2,6975a8,poster,40,0.476190903491248,0.5082914607978375,0.7444315940053997
gpt-5.4-mini,1,698985,desktop,40,0.1771948870876276,0.5260032270162152,1.1668450677171127
gpt-5.4-mini,1,699734,poster,40,0.510151898512438,0.5714251564250812,0.5770189912418203
gpt-5.4-mini,2,698985,desktop,40,0.3886431494606102,0.5987726116972942,0.6920261241547132
gpt-5.4-mini,1,6915dc,mobile,33,0.3578213010562231,0.45448802131671173,1.844044148135445
gpt-5.4-mini,3,698985,desktop,40,0.2624553601194297,0.5696818031786037,0.7601870565971559
gpt-5.4-mini,2,6915dc,mobile,39,0.26919695944798044,0.4238442143440869,1.78711727445993
gpt-5.4-mini,3,699734,poster,45,0.6397689476625055,0.6547784498412599,0.4177264625239599
gpt-5.4-mini,2,699734,poster,43,0.40439347472973713,0.5766432825172729,0.5845348509173154
gpt-5.4-mini,1,68d170,poster,40,0.4276431793218074,0.4220884479186643,2.4696287509593065
gpt-5.4-mini,2,68d170,poster,39,0.42515098041726024,0.42505560796408676,2.514000343281067
gpt-5.4-mini,3,68d170,poster,40,0.48025704350576304,0.4433611431286857,2.1894172945911383
gpt-5.4-mini,3,6915dc,mobile,40,0.33725551346705396,0.4315514183254435,2.075553647242229
gpt-5.4-mini,1,69a8c4,web,40,0.3505453679074973,0.5069087365551037,0.9059132708381272
gpt-5.4-mini,2,69a8c4,web,39,0.07587032240919594,0.402405908489797,2.290862807376899
gpt-5.4-mini,1,69b497,poster,40,0.18885589274106257,0.4667294656305007,1.10459527728293
gpt-5.4-mini,3,69a8c4,web,38,0.1508833615725593,0.44494910854309544,1.6584215588385787
gpt-5.4-mini,3,69b497,poster,45,0.11565093022058968,0.43856327555014185,1.2466907183972786
gpt-5.4-mini,2,69b497,poster,45,0.22999785954501217,0.4807856706266436,0.9738797168947166
gpt-5.4-mini,1,69ba30,mobile,38,0.12834657036628389,0.47862041251956344,0.9557077598556545
gpt-5.4-mini,3,69ba30,mobile,40,0.3290902043830096,0.543818579739595,0.7010072415813499
gpt-5.4-mini,2,69ba30,mobile,41,0.495203887206547,0.5794646958920833,0.5265924152330106
gpt-5.4-mini,1,69cd24,desktop,42,0.3751904785054886,0.5126631967832149,0.94129576828004
gpt-5.4-mini,1,69a953,mobile,37,0.45077571138965583,0.43821395879444003,2.60453410479054
gpt-5.4-mini,3,69cd24,desktop,40,0.5121409757703588,0.5694404539852865,0.6116949730310413
gpt-5.4-mini,2,69a953,mobile,37,0.18493969599277385,0.3753638106540982,2.410344275163167
gpt-5.4-mini,2,69cd24,desktop,40,0.24211720118900276,0.47529051071315886,1.0266897473750913
gpt-5.4-mini,3,69a953,mobile,39,0.14734882095618757,0.3536825597638139,2.2764132989113213
gpt-5.4-mini,1,69df54,mobile,42,0.22620383137097158,0.3803281252677347,3.151622722111443
gpt-5.4-mini,1,6a889e,poster,39,0.2800749511639589,0.4865753844103857,0.8868972624464785
gpt-5.4-mini,2,69df54,mobile,46,0.24454612153433428,0.45669117133579656,1.8341855632101776
gpt-5.4-mini,2,6a889e,poster,41,0.2702159597674863,0.489186796417555,0.8886056670157255
gpt-5.4-mini,3,6a889e,poster,40,0.4495983929894521,0.5040335341983744,0.8011370204658459
gpt-5.4-mini,1,6a4f04,web,41,0.36419770709429866,0.4443659866261752,1.1866975083028048
gpt-5.4-mini,3,69df54,mobile,43,0.2340652319302794,0.4349747010644315,2.6869296843507326
gpt-5.4-mini,2,6a7b1c,poster,41,0.18667755505285993,0.4235337673511885,2.935638356536951
gpt-5.4-mini,2,6a4f04,web,43,0.4592502618661328,0.45984261358981615,1.3552285718249302
gpt-5.4-mini,1,6a7b1c,poster,35,0.17359096703181934,0.42108862831011484,2.0228849445479034
gpt-5.4-mini,3,6a4f04,web,39,0.4561770751746794,0.4636877049975345,1.1899258196121976
gpt-5.4-mini,1,6a8c97,desktop,40,0.18884950628896788,0.3839282163411995,1.3609412290908933
gpt-5.4-mini,3,6a7b1c,poster,38,0.30961592145535116,0.4476659633587362,2.0493052816981656
gpt-5.4-mini,3,6a8c97,desktop,46,0.2650718660514653,0.42158082582123235,1.534159715920493
gpt-5.4-mini,1,6aa903,poster,40,0.08195818532973766,0.4188583400993908,1.2824690505184329
gpt-5.4-mini,2,6a8c97,desktop,39,0.2870258539660113,0.43233116874492217,1.1471896190214683
gpt-5.4-mini,2,6aa903,poster,40,0.1560948235401638,0.4327506538345548,1.1035773281389227
gpt-5.4-mini,3,6aa903,poster,40,0.22185325673101153,0.4528781675890613,1.0228485831729521
gpt-5.4-mini,1,6af818,mobile,40,-0.008799314953823386,0.18088853282721892,5.752899863455667
gpt-5.4-mini,2,6af818,mobile,38,0.025292294228076384,0.23462994279536506,5.474383131760019
gpt-5.4-mini,3,6af818,mobile,36,0.2910045401645015,0.31607655318613836,1.9457786995291901
gpt-5.4-mini,2,6afc6f,mobile,38,0.002511740053606478,0.3080239340251836,3.39592946659323
gpt-5.4-mini,1,6b173a,poster,40,0.5047231399730643,0.490018561660772,1.4713065697276098
gpt-5.4-mini,1,6afc6f,mobile,39,0.03727087281362566,0.31270689447082933,3.1001056188679748
gpt-5.4-mini,3,6b173a,poster,40,0.5705204027585121,0.5088432883600107,1.7468781780560985
gpt-5.4-mini,3,6afc6f,mobile,40,-0.08023674645584267,0.2720469376021216,4.049369740121219
gpt-5.4-mini,2,6b173a,poster,40,0.4674162338463918,0.4507513710602145,2.149354639716131
gpt-5.4-mini,1,6b2df3,web,40,0.1577780839327254,0.3877498348028154,1.4400056139383608
gpt-5.4-mini,2,6b2df3,web,41,0.27389074935608204,0.43753301128569744,1.0627544816133219
gpt-5.4-mini,1,6b1bcd,mobile,38,0.38988860076173776,0.43642403551790093,1.4129374188306565
gpt-5.4-mini,3,6b2df3,web,38,0.23412813457195125,0.4185141233648366,1.1452113494764735
gpt-5.4-mini,2,6b1bcd,mobile,39,0.2563070598926178,0.33149502822705806,2.5596516790144053
gpt-5.4-mini,3,6b1bcd,mobile,39,0.37149385685617553,0.39908446859208707,1.8921044598527
gpt-5.4-mini,1,6ba20c,desktop,38,0.3605398527094919,0.5513208061465495,0.7843299494701415
gpt-5.4-mini,2,6ba20c,desktop,37,0.23783328181965063,0.46708669076225906,1.0695350878893919
gpt-5.4-mini,2,6b51ee,mobile,42,0.29367569130010135,0.39657198030801305,1.9251815808249795
gpt-5.4-mini,1,6b7c75,web,40,0.13090809101464346,0.3768068300755126,1.6255846181763698
gpt-5.4-mini,2,6b7c75,web,40,0.15526787033619244,0.35246881177380385,1.6104026030797962
gpt-5.4-mini,1,6bc1d8,mobile,40,0.13955752589691023,0.5148908462301155,0.8655578999749532
gpt-5.4-mini,3,6ba20c,desktop,36,0.4065360963500087,0.5271410501114037,0.9879981840473733
gpt-5.4-mini,2,6bc1d8,mobile,40,0.2757927434609001,0.5655358415825602,0.6446011903953996
gpt-5.4-mini,3,6b51ee,mobile,37,0.3062095111744467,0.4038033429228125,2.0958609682354914
gpt-5.4-mini,3,6b7c75,web,40,0.26395520806059436,0.40602849372002814,1.5138626233232924
gpt-5.4-mini,3,6bc1d8,mobile,40,0.29342427639440277,0.5575737385407795,0.7595016716116498
gpt-5.4-mini,1,6b51ee,mobile,41,0.23101214046167345,0.3577497883708355,3.301221668916982
gpt-5.4-mini,1,6c392e,mobile,40,0.24068187049247478,0.44384743879105315,1.8651148832307884
gpt-5.4-mini,3,6c392e,mobile,39,0.2628905551743791,0.4615835750435259,1.7447103202681442
gpt-5.4-mini,2,6c392e,mobile,40,0.21132861980000195,0.4254919347668463,2.69732683218884
gpt-5.4-mini,1,6c8b71,mobile,37,0.24955019976572518,0.5491903231809202,1.084141656581475
gpt-5.4-mini,2,6c8b71,mobile,40,0.41806865257953657,0.5814282812202035,0.6387255626642053
gpt-5.4-mini,3,6c8b71,mobile,39,0.47317756478601336,0.6171461699194486,0.5914111720987374
gpt-5.4-mini,1,6c678c,poster,39,0.27796532937686735,0.3981010434454778,2.985708206370127
gpt-5.4-mini,2,6c678c,poster,39,0.0334924752733597,0.2448843385198268,5.0006849463406295
gpt-5.4-mini,3,6c678c,poster,40,0.15376514095026622,0.3131589816906577,3.939603662987556
gpt-5.4-mini,1,6c5780,poster,40,0.3284249281635368,0.4324302619028364,2.032199755420782
gpt-5.4-mini,3,6c5780,poster,36,0.3667869110313354,0.4307796504410136,2.766419711311566
gpt-5.4-mini,1,6cb077,desktop,39,0.3553688892633242,0.42489524271272755,1.1508673264235134
gpt-5.4-mini,2,6c5780,poster,40,0.3499317597885788,0.44408744365435604,2.0937980185709577
gpt-5.4-mini,2,6cb077,desktop,44,0.4957733521294311,0.49058158001959085,1.0241314008618077
gpt-5.4-mini,3,6cb077,desktop,46,0.29973145555114206,0.41119962686136613,1.3662910763491842
gpt-5.4-mini,1,6cb6d4,mobile,45,0.21283379943645908,0.41493815360030695,2.2554911668710083
gpt-5.4-mini,2,6cb6d4,mobile,41,0.20257546482748862,0.4058052899262789,2.1488404177372527
gpt-5.4-mini,1,6d15ce,mobile,36,0.2700644149311884,0.41351979726039756,2.098494331871631
gpt-5.4-mini,3,6cb6d4,mobile,36,0.1727123210413173,0.39873247848768945,2.266774793049887
gpt-5.4-mini,2,6d15ce,mobile,40,0.3445763496845028,0.4413563339411643,1.9325667726168008
gpt-5.4-mini,3,6d15ce,mobile,36,0.27772089388701526,0.3964458456752241,2.4813939637046274
gpt-5.4-mini,2,6d294c,mobile,39,0.4286097074427106,0.45303325651791093,1.8221373089981199
gpt-5.4-mini,1,6d294c,mobile,41,0.7007007387540696,0.5996842381028114,1.2239226567816404
gpt-5.4-mini,1,6d4031,desktop,44,-0.0032477827062394036,0.31714081053658444,1.7717777525792275
gpt-5.4-mini,3,6d294c,mobile,39,0.5986452314275951,0.5585032255795431,1.2753064311264661
gpt-5.4-mini,2,6d4031,desktop,40,0.2580819487974595,0.405848314304317,1.478576329175245
gpt-5.4-mini,3,6d4031,desktop,42,0.334525546458293,0.41314485896226044,1.173763697292117
gpt-5.4-mini,2,6d8534,desktop,40,0.6313733012915475,0.5157343732703554,1.9174555036669898
gpt-5.4-mini,1,6d8534,desktop,43,0.5082882702827813,0.43208088060924904,2.9910773636585866
gpt-5.4-mini,3,6d8534,desktop,40,0.5968182824636076,0.4943580359724027,2.448518896246034
gpt-5.4-mini,1,6d8af6,web,44,0.21019731453938126,0.41425092178567435,1.4278172399287763
gpt-5.4-mini,2,6d8af6,web,40,0.09808474064758776,0.3614783217821782,1.7595455321768794
gpt-5.4-mini,3,6d8af6,web,41,0.17427644803128337,0.3657994228355084,1.782081829145204
gpt-5.4-mini,1,6e09d5,mobile,40,-0.07421416332626271,0.3984019983738216,1.8117535684668882
gpt-5.4-mini,2,6dc873,desktop,39,0.4885330403065913,0.5741016340024215,0.7383441825024162
gpt-5.4-mini,1,6dc873,desktop,45,0.40929020060446764,0.5386823249209938,0.8939855111955288
gpt-5.4-mini,2,6e09d5,mobile,36,0.006284593381967385,0.4338777677165787,1.5577753126828144
gpt-5.4-mini,3,6e09d5,mobile,40,-0.09448493098717015,0.38973655328414697,2.4030994711834888
gpt-5.4-mini,3,6dc873,desktop,44,0.4685139058803101,0.5780662061882501,0.8544668020773386
gpt-5.4-mini,2,6e6737,web,40,-0.04961024531768462,0.46205343246304587,1.1612261780345376
gpt-5.4-mini,1,6e6737,web,43,0.14003771552862793,0.5415377273491624,0.6855649800550023
gpt-5.4-mini,1,6e2c8e,desktop,45,0.4496804155594939,0.5666665403875168,0.7144841227579755
gpt-5.4-mini,2,6e2c8e,desktop,40,0.13668246343420354,0.47717485913724456,0.9753662432366248
gpt-5.4-mini,3,6e2c8e,desktop,40,0.09476465438430753,0.4345788404857699,1.260179189196736
gpt-5.4-mini,3,6e6737,web,44,0.012711930782849039,0.49517312768926114,0.8970296682173283
gpt-5.4-mini,2,6dacc6,poster,41,0.7733310625341873,0.5152277105377258,0.7901764789384595
gpt-5.4-mini,1,6dacc6,poster,40,0.5252313059635423,0.3804564222138913,1.3730347737779813
gpt-5.4-mini,3,6dacc6,poster,40,0.6872565178913035,0.47007540826201266,0.9337930573631782
gpt-5.4-mini,1,6e6daf,poster,41,0.37390699155640555,0.6059662451182077,0.554616930850584
gpt-5.4-mini,2,6e6daf,poster,39,0.7270722787661871,0.6773704846150893,0.37715490801043283
gpt-5.4-mini,3,6e6daf,poster,40,0.16253404362933088,0.5759526659445637,0.6803879201352119
gpt-5.4-mini,2,6f11a2,desktop,38,0.6973618108604989,0.6298340315893721,0.6879067430943662
gpt-5.4-mini,1,6f11a2,desktop,40,0.68460760986582,0.6021520567956575,0.7316737926778895
gpt-5.4-mini,3,6f11a2,desktop,37,0.7015767067800504,0.6385179060314715,0.7055856567251988
gpt-5.4-mini,1,6eb290,mobile,39,0.16931177461425573,0.3135799613594598,2.530823285225499
gpt-5.4-mini,2,6eb290,mobile,39,0.30546304958180115,0.39639423642247296,1.9948161269199651
gpt-5.4-mini,3,6eb290,mobile,36,0.2966488510444398,0.38294037395563174,2.1297155047217844
gpt-5.4-mini,1,6eb097,poster,41,0.167082000000848,0.3654075609501294,2.739284805092988
gpt-5.4-mini,3,6eb097,poster,44,0.16801323159914813,0.3353542816437362,2.867262933414939
gpt-5.4-mini,2,6eb097,poster,45,0.18588117896379597,0.3537798055540904,3.445541583594462
gpt-5.4-mini,1,6f401f,mobile,40,0.16693230070102455,0.3244976991673587,3.0053649577043675
gpt-5.4-mini,2,6f401f,mobile,38,0.1586360303173488,0.27737192058410176,3.3533196262870764
gpt-5.4-mini,3,6f401f,mobile,40,0.13040674911490518,0.30413645204568845,2.6691296029877614
gpt-5.4-mini,1,6f9e1b,web,41,0.4089532278324898,0.4120146410501505,1.3697552083762181
gpt-5.4-mini,3,6f9e1b,web,45,0.16383232432540734,0.3331347009780191,1.9301409857746048
gpt-5.4-mini,2,6f9e1b,web,43,0.20490415901773432,0.36542751387741484,1.807199430879304
gpt-5.4-mini,1,6fd016,poster,37,0.19877454264524477,0.4540736756711306,1.1347385374763428
gpt-5.4-mini,2,6fd016,poster,39,0.18439472152641126,0.4349976187504886,1.0801641751666442
gpt-5.4-mini,3,6fd016,poster,40,0.3013070469581475,0.47688206640237774,0.9040173933428467
gpt-5.4-mini,1,6fbe76,desktop,43,0.3761749596381848,0.4616170320857577,1.1107384932368016
gpt-5.4-mini,2,6fbe76,desktop,74,0.2569342322209534,0.41202370645644193,1.3093453074441574
gpt-5.4-mini,3,6fbe76,desktop,45,0.48380741575703484,0.4289884817798891,2.1130848287010666
gpt-5.4-mini,1,700dbf,web,44,0.19007309675896455,0.4806527737087694,0.9707404874849748
gpt-5.4-mini,2,700dbf,web,38,0.06928148598963807,0.4363004557220337,1.4913971802984758
gpt-5.4-mini,3,700dbf,web,40,0.06655137168837116,0.43900534186108087,1.4305538936783537
gpt-5.4-mini,1,6f5978,poster,38,0.011876383040216928,0.30565000174780016,3.550529816349933
gpt-5.4-mini,2,6f5978,poster,40,0.02788629776918793,0.31526602322292363,3.4632859421615665
gpt-5.4-mini,1,708a08,poster,38,-0.0377402561408909,0.46812989489010504,1.2285589724903487
gpt-5.4-mini,1,700a42,mobile,39,0.08405351766228972,0.40110861864643205,2.1931400148408864
gpt-5.4-mini,3,6f5978,poster,39,0.014573156761733319,0.31163133174491686,3.689586552025709
gpt-5.4-mini,1,709b8f,desktop,38,0.2978904141922817,0.42637576731298255,1.321339169842369
gpt-5.4-mini,2,708a08,poster,37,0.21053188185111263,0.5147615755243438,1.122279715271922
gpt-5.4-mini,3,700a42,mobile,40,0.0804749619448269,0.38993120582013674,2.893697063481188
gpt-5.4-mini,2,700a42,mobile,37,0.19559312014645308,0.43852122545477207,2.02872192290197
gpt-5.4-mini,3,708a08,poster,40,0.19436550865109106,0.5199065603276056,0.7936416011009162
gpt-5.4-mini,2,709b8f,desktop,40,0.4439421879118388,0.5092203086071545,0.8117203074131468
gpt-5.4-mini,3,709b8f,desktop,41,0.5801718355397261,0.5476272601011645,0.6621079903153724
gpt-5.4-mini,2,7142a6,desktop,45,0.3927997633448647,0.4801185790501723,0.9361739319256428
gpt-5.4-mini,3,7142a6,desktop,41,0.45366364624962885,0.47800646592589346,1.0263149705388073
gpt-5.4-mini,1,7142a6,desktop,38,0.3020232386748368,0.4651611440745397,1.065745701198288
gpt-5.4-mini,1,714584,web,40,0.16644880219375022,0.4158645621948203,1.4370920266799438
gpt-5.4-mini,2,714584,web,40,0.24843019715785167,0.43385808560118977,1.1774839631520102
gpt-5.4-mini,1,70e38d,mobile,36,0.015715685269096273,0.26296266899280285,3.648611668817069
gpt-5.4-mini,3,714584,web,45,0.19649244909711663,0.4202153454470234,1.283399799284478
gpt-5.4-mini,3,70e38d,mobile,35,0.08875618285222198,0.29324227608170866,2.5923793737491687
gpt-5.4-mini,2,70e38d,mobile,40,0.12526040421560186,0.33635331656849127,2.38346812909321
gpt-5.4-mini,2,70d755,mobile,40,0.4024605364613201,0.40477387142191573,2.1957352271130874
gpt-5.4-mini,1,70d755,mobile,40,0.35783653022503903,0.35625194218198075,3.535538887781877
gpt-5.4-mini,3,70d755,mobile,39,0.29925453591842166,0.3808303868848142,2.607646315882129
gpt-5.4-mini,1,719127,poster,42,0.32942699331153635,0.3959867881965311,3.294810665610516
gpt-5.4-mini,2,719127,poster,40,0.39172765991417335,0.3897158890295144,3.1166133780354146
gpt-5.4-mini,1,719c30,poster,40,0.638672001579978,0.5716667273570308,1.276169553483737
gpt-5.4-mini,3,719127,poster,41,0.4178799804227798,0.45503929426184553,2.216323749897899
gpt-5.4-mini,3,719c30,poster,39,0.6087085673027713,0.537744264588545,1.6104441195900308
gpt-5.4-mini,2,719c30,poster,38,0.6793641804847363,0.5953191078816844,1.0674573894401986
gpt-5.4-mini,1,71a0b1,mobile,39,0.409143825376014,0.4254773652353358,2.287007495013648
gpt-5.4-mini,2,71a0b1,mobile,40,0.3190120783848259,0.41190296632323986,2.278912207694454
gpt-5.4-mini,3,71a0b1,mobile,38,0.09080125572638131,0.27296317055138686,3.2464891772305497
gpt-5.4-mini,1,71e30d,web,40,0.22954085417873202,0.4657980834865483,1.333247010194692
gpt-5.4-mini,2,71e30d,web,40,0.31540970691013903,0.4994504998898941,0.9855043034409693
gpt-5.4-mini,3,71e30d,web,40,0.1812442506743208,0.4549082549859942,1.217491512622262
gpt-5.4-mini,1,71bf79,poster,36,0.2013806391214506,0.3339520748511171,3.5788168298952368
gpt-5.4-mini,3,71bf79,poster,44,0.38164804780591444,0.3951832910046153,2.7589068402234225
gpt-5.4-mini,2,71bf79,poster,39,0.38008393141777796,0.4101497948223218,2.8633324615302094
gpt-5.4-mini,1,721348,desktop,43,0.4048484098326073,0.4440790935714704,0.9735349711211744
gpt-5.4-mini,2,721348,desktop,40,0.5909255005679854,0.5110113816678898,0.7812533267913857
gpt-5.4-mini,3,721348,desktop,40,0.5288055716094107,0.48862244266905225,0.8590063429157785
gpt-5.4-mini,1,72156f,poster,40,-0.1651115364712203,0.3758711910617224,1.3895443403115841
gpt-5.4-mini,1,72062c,web,39,0.40868235254586854,0.41149951529858175,2.227739207881369
gpt-5.4-mini,2,72156f,poster,41,-0.23195559293942625,0.39827302544399895,1.2351732112447413
gpt-5.4-mini,1,722b8c,poster,41,0.33960977597285225,0.4680385920608561,0.8850520825223861
gpt-5.4-mini,2,72062c,web,39,0.37817774898339124,0.41093373615877127,1.8697797634299276
gpt-5.4-mini,3,72156f,poster,42,-0.029031605776644334,0.4356859893333039,1.0727138776927736
gpt-5.4-mini,3,72062c,web,43,0.44101941002580064,0.4366825832887216,1.6977148377976428
gpt-5.4-mini,3,722b8c,poster,40,0.2163072723148141,0.43935886662175155,0.9760395713540749
gpt-5.4-mini,2,722b8c,poster,40,0.4131343574701887,0.4817055285445739,0.8464510181473095
gpt-5.4-mini,1,72b54f,desktop,38,0.5829631181319894,0.5192952662039048,0.7812594547654195
gpt-5.4-mini,3,72b54f,desktop,39,0.39842193059324554,0.4257666766527018,1.0723229304117752
gpt-5.4-mini,2,72b54f,desktop,40,0.5300616579249083,0.4924781621112862,0.8330727036601284
gpt-5.4-mini,1,72cfd2,desktop,40,0.2833432794546564,0.5274388971646123,0.8227546012720991
gpt-5.4-mini,2,72cfd2,desktop,40,0.2020924464801775,0.5008891759436203,0.8920107807907727
gpt-5.4-mini,3,72cfd2,desktop,39,0.38986703490654806,0.557075710230156,0.774360955552601
gpt-5.4-mini,1,72aff7,mobile,38,0.2803650125525482,0.4155148241920226,2.1509718704873815
gpt-5.4-mini,2,72aff7,mobile,39,0.32205323944195985,0.4488815576564543,2.157071881242424
gpt-5.4-mini,3,72aff7,mobile,43,0.24992110378175042,0.40381237478339954,1.8574390275751413
gpt-5.4-mini,1,72e45e,web,46,0.3632720648012897,0.4760241074108573,1.172268234734804
gpt-5.4-mini,2,72e45e,web,46,0.28262689699091326,0.43455411963438284,2.439191885106038
gpt-5.4-mini,3,72e45e,web,46,0.07862719442452377,0.3472932591661757,2.4585163687978455
gpt-5.4-mini,1,73386c,desktop,40,0.33017597727891584,0.4896271141418652,1.005758488957286
gpt-5.4-mini,2,73386c,desktop,40,0.3752033429221745,0.5020170077486661,1.1739910400125166
gpt-5.4-mini,3,73386c,desktop,40,0.3240641579342556,0.42349362573513755,1.8254876365026877
gpt-5.4-mini,1,731c85,mobile,39,0.194684478702164,0.40974302127197293,1.8047428040186255
gpt-5.4-mini,2,731c85,mobile,37,0.21875197832047472,0.41972234162025274,1.6295870074141563
gpt-5.4-mini,3,731c85,mobile,32,0.07942565328883139,0.3377915599984125,2.626478293835694
gpt-5.4-mini,1,73ada1,desktop,40,0.2064552345101502,0.3919740573485009,1.2904386930500111
gpt-5.4-mini,2,73ada1,desktop,45,0.3775696361168369,0.446696346918811,1.281577066208123
gpt-5.4-mini,3,73ada1,desktop,39,0.3612408403451489,0.4176641868040458,1.6785066788263436
gpt-5.4-mini,1,733bb9,mobile,40,0.2962452849000259,0.4202179590699441,1.7547231390913467
gpt-5.4-mini,2,73bdee,web,39,0.13200823780199228,0.4472344624118192,1.3815671569180499
gpt-5.4-mini,3,733bb9,mobile,41,0.23495976747797934,0.40570564726390584,1.8499225235851187
gpt-5.4-mini,3,73bdee,web,46,0.22882084500689912,0.48471758647617225,0.9569410844773061
gpt-5.4-mini,1,73d5d7,web,44,0.33054623586338433,0.5144196252600332,0.9315303937426851
gpt-5.4-mini,1,73bdee,web,43,0.3142544555613467,0.517517786295975,0.849997147722289
gpt-5.4-mini,2,733bb9,mobile,47,0.08830961616109126,0.3393707261495189,2.102330662461615
gpt-5.4-mini,3,71bc07,poster,40,0.2652088364855766,0.276403986963784,4.124423794179225
gpt-5.4-mini,1,71bc07,poster,40,0.26102156886659755,0.2720366392697609,4.467135573846532
gpt-5.4-mini,2,71bc07,poster,38,0.2518168886385536,0.2573742083756692,4.278054539060786
gpt-5.4-mini,2,73d5d7,web,40,0.0974507103755009,0.4232304252408348,1.4027368047020918
gpt-5.4-mini,3,73d5d7,web,44,0.2736573599720718,0.4812570530592236,1.10994343763007
gpt-5.4-mini,1,742a95,desktop,40,0.5223298031749579,0.51828230284283,0.8747046927412577
gpt-5.4-mini,3,742a95,desktop,39,0.35591240005476854,0.46272051170259504,1.0409112587355287
gpt-5.4-mini,2,742a95,desktop,48,0.4543055974556439,0.48704263310865203,0.9658806362612646
gpt-5.4-mini,1,74afe3,web,40,0.12214441844208374,0.37894123914136374,2.6001160779177344
gpt-5.4-mini,2,74afe3,web,41,0.2392059632780345,0.43123015982099644,1.098210654783135
gpt-5.4-mini,3,74afe3,web,41,0.15827410468147196,0.42162251763009884,1.768903082122029
gpt-5.4-mini,1,74cb9f,poster,41,0.1130396490515313,0.4187475043815226,2.1514576366095155
gpt-5.4-mini,1,74db3f,mobile,39,0.10984882335522864,0.38556430528664815,1.6866063507375286
gpt-5.4-mini,1,741c3a,mobile,40,0.08169172430142166,0.3062007805169216,3.2797871171707835
gpt-5.4-mini,2,74cb9f,poster,44,-0.05966739982629912,0.3630307538360302,2.310119529535566
gpt-5.4-mini,3,74cb9f,poster,46,0.15725944505332085,0.4849327512560659,1.237659454113283
gpt-5.4-mini,2,741c3a,mobile,43,0.08528635997730863,0.3078522214857975,3.3632516340567604
gpt-5.4-mini,2,74db3f,mobile,39,0.3236902735372581,0.441000115051721,1.4451123492625717
gpt-5.4-mini,3,741c3a,mobile,45,0.031158736137298193,0.2787147337274523,3.6071868816236323
gpt-5.4-mini,3,74db3f,mobile,40,0.2287622807300808,0.4218767590978334,1.4661544444378147
gpt-5.4-mini,1,7527bb,mobile,40,0.16395267932631027,0.43183626700680694,0.9704260323566631
gpt-5.4-mini,2,7527bb,mobile,38,-0.1808020809660733,0.29826402974211064,1.9497135140882256
gpt-5.4-mini,3,7527bb,mobile,39,0.09205358359385954,0.4199182357867209,1.0969706942915902
gpt-5.4-mini,1,74e427,mobile,39,0.33792395450425344,0.39464036405895586,2.914940426521615
gpt-5.4-mini,3,74e427,mobile,40,0.10001730374045914,0.3245771690110065,2.7480237805845515
gpt-5.4-mini,1,7542d4,poster,38,0.3246487405710833,0.42616957698798613,1.1435408489328938
gpt-5.4-mini,1,74edd4,mobile,37,0.09647799543075965,0.3867707913235393,2.2613331682602746
gpt-5.4-mini,2,74edd4,mobile,41,-0.039682319887006975,0.34279691728577233,3.103211880511834
gpt-5.4-mini,3,74edd4,mobile,39,0.11023016236922442,0.3948669166301536,2.575774201198684
gpt-5.4-mini,2,74e427,mobile,40,0.3222363075601871,0.27924921257362917,5.5488550533204775
gpt-5.4-mini,3,7542d4,poster,40,0.5092647904391627,0.4813296006506562,0.886471120079094
gpt-5.4-mini,2,7542d4,poster,40,0.5042451360959248,0.4500196073746739,1.0612200541672983
gpt-5.4-mini,2,75361f,mobile,37,0.11457265107292514,0.3283101340611231,3.3780514656766076
gpt-5.4-mini,1,75361f,mobile,41,-0.08538093183659873,0.281167771084945,4.1417640245659095
gpt-5.4-mini,3,75361f,mobile,39,-0.08247036802235162,0.28957936260119443,4.082600578898445
gpt-5.4-mini,3,755429,mobile,39,0.4487607811034349,0.4324218797702506,2.4208806501546727
gpt-5.4-mini,1,755429,mobile,38,0.51829962570196,0.49302503317690494,1.511375826760414
gpt-5.4-mini,1,756eac,mobile,40,0.44649991600032857,0.38054908072344396,2.7465215023032066
gpt-5.4-mini,2,756eac,mobile,41,0.5067764270743228,0.45642624056778286,1.8634970665032697
gpt-5.4-mini,3,756eac,mobile,40,0.4298319475035104,0.3767318070644039,2.801006882810112
gpt-5.4-mini,2,755429,mobile,35,0.5602452238751774,0.5148619347313234,1.3669849691299318
gpt-5.4-mini,1,757ade,mobile,39,0.21271689915201036,0.4060856949877944,2.773522921617422
gpt-5.4-mini,2,757ade,mobile,40,-0.011946244396616484,0.32797621485629774,3.3972734932566966
gpt-5.4-mini,3,757ade,mobile,38,0.09285910270722736,0.3828437014039575,2.587070461643841
gpt-5.4-mini,1,7613f2,desktop,46,0.3405622210841903,0.4500064728651376,1.1937984880583496
gpt-5.4-mini,2,7613f2,desktop,41,0.5627941244347923,0.5758952044275328,0.7469866726462921
gpt-5.4-mini,3,7613f2,desktop,40,0.6764593495619635,0.6125502005156032,0.6122644075545833
gpt-5.4-mini,1,75c4ec,poster,40,0.11984765589788832,0.38670615497338345,1.6464060719266673
