model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,917a4f,mobile,45,0.2608661495510917,0.45850195775678615,2.047112418755588
claude-opus-4.6,2,917a4f,mobile,45,0.27942052307118215,0.48299541805683066,1.9647922220376726
claude-opus-4.6,3,917a4f,mobile,40,0.3762405301041205,0.4891243389698287,1.7475486937500975
claude-opus-4.6,2,919716,desktop,45,0.7509327590842529,0.6524044434689247,0.4394280727009167
claude-opus-4.6,3,919716,desktop,47,0.6879955481412605,0.6246317676988955,0.5255233113222171
claude-opus-4.6,1,919716,desktop,46,0.6302756496513764,0.5963430811079723,0.6347002998728171
claude-opus-4.6,1,9199de,poster,43,0.21589118534184593,0.5353333834701717,1.0384736042936435
claude-opus-4.6,3,91795a,poster,43,0.12467030442762105,0.36671309156585463,2.2049385643439328
claude-opus-4.6,1,91795a,poster,44,0.10093610240031137,0.3603912717150339,2.225964529530049
claude-opus-4.6,3,9199de,poster,44,0.35768609865225187,0.5744711569247345,0.9284356522895785
claude-opus-4.6,1,91b127,mobile,41,0.6293682960445083,0.6755439208769064,0.44034276321360966
claude-opus-4.6,2,9199de,poster,40,0.38126964011026676,0.5894331040036802,0.746818590013428
claude-opus-4.6,1,91b2d6,poster,45,0.5746228527534879,0.5572042516067607,0.6867008247106414
claude-opus-4.6,2,91795a,poster,43,0.07219526815655246,0.33346119457684886,2.842543905672236
claude-opus-4.6,2,91b2d6,poster,45,0.5757346746954182,0.5594940721991353,0.6781965587484614
claude-opus-4.6,3,8e5bd8,poster,44,0.11846531329298407,0.1728353767835255,5.079790449295703
claude-opus-4.6,3,91b2d6,poster,43,0.5641289566038615,0.5550640995806796,0.6819658565498232
claude-opus-4.6,2,91b127,mobile,42,0.6754488296309283,0.6942321235869313,0.5645202050335495
claude-opus-4.6,3,91b127,mobile,43,0.6576472945772269,0.6860175343047658,0.4973659729412361
claude-opus-4.6,1,91d919,mobile,35,0.8705226775784274,0.7424101753955297,0.3365975312683781
claude-opus-4.6,2,91ce42,desktop,44,0.6034724010638823,0.5564300700672867,0.7609034110210322
claude-opus-4.6,1,91ce42,desktop,44,0.6113488748659561,0.5518798038587219,0.7471835078981754
claude-opus-4.6,3,91ce42,desktop,43,0.6106568652019294,0.5566812019923529,0.8029898685965384
claude-opus-4.6,1,8e5bd8,poster,45,0.11623486021576485,0.17263297870032202,5.165268620748419
claude-opus-4.6,2,91d919,mobile,35,0.8588274358718855,0.7305827931081128,0.5909256187061807
claude-opus-4.6,2,8e5bd8,poster,45,0.06278062505385353,0.14423662610503526,5.5916904234631835
claude-opus-4.6,3,91d919,mobile,38,0.8913443916948027,0.75132051331053,0.3135861671083229
claude-opus-4.6,3,91c8f3,mobile,40,0.3115549588515555,0.3798108271484941,1.9773825770598243
claude-opus-4.6,1,91c8f3,mobile,42,0.3958771557831769,0.42620910970007053,1.6139329241675409
claude-opus-4.6,2,91c8f3,mobile,41,0.42326511695236124,0.4242791113296595,1.7592451697292748
claude-opus-4.6,1,92510f,web,50,0.3984831191251252,0.5414659694894582,1.1155983391041162
claude-opus-4.6,3,92510f,web,50,0.4941390421581011,0.5967277043829564,0.7764078733896692
claude-opus-4.6,1,92159f,mobile,35,0.29997668816724976,0.38130199113316343,2.7181506643450355
claude-opus-4.6,2,92510f,web,49,0.46079712480835,0.581548843853647,0.8543796787909734
claude-opus-4.6,3,9204ba,poster,42,0.29623480050808565,0.42178890923108314,1.8792933315715779
claude-opus-4.6,2,9204ba,poster,42,0.3249706532008599,0.42595074422907353,1.9857405143811508
claude-opus-4.6,2,92159f,mobile,40,0.3094281316665669,0.38137483527150096,2.8853490662005354
claude-opus-4.6,3,92159f,mobile,39,0.47377273126470787,0.5089783636157529,1.5654943508868324
claude-opus-4.6,2,9251bb,desktop,44,0.6507202003990654,0.6076822176717683,0.5631927888961757
claude-opus-4.6,1,9204ba,poster,42,0.4061782840813184,0.47483679914349464,1.559317871627084
claude-opus-4.6,1,9251bb,desktop,43,0.6424291815711338,0.5787661480652012,0.8137975881057264
claude-opus-4.6,1,927a3c,web,45,0.4642296984589561,0.43752178203520037,1.3969242140256695
claude-opus-4.6,3,9251bb,desktop,45,0.6160115290854342,0.5589700392897743,0.770635558407303
claude-opus-4.6,2,927a3c,web,45,0.3402472423374697,0.4117116083146742,1.392651451186645
claude-opus-4.6,2,92b95d,web,47,0.15540605691380155,0.43286235620262004,1.9200857482813913
claude-opus-4.6,3,927a3c,web,43,0.39600953534219113,0.43140928214875895,1.4809701164591362
claude-opus-4.6,3,92b95d,web,48,0.1695867571735765,0.45581668771907624,1.7277820974688227
claude-opus-4.6,1,93016d,poster,45,0.5044413898273392,0.5654062107346982,0.5568943471735188
claude-opus-4.6,1,92b95d,web,49,0.16471640143743982,0.4420321743140708,1.8673389315789644
claude-opus-4.6,1,92c389,desktop,43,-0.07758332629642832,0.2500195377058318,2.5486229133674847
claude-opus-4.6,2,92c389,desktop,45,0.032743274127236544,0.3011485297055718,2.359630736965265
claude-opus-4.6,3,93016d,poster,46,0.49696908472981516,0.5612366753344764,0.5773558120330845
claude-opus-4.6,2,93016d,poster,45,0.49034793007390265,0.5638961905100527,0.5527355542445707
claude-opus-4.6,1,927918,mobile,43,-0.03952251880211456,0.21141001493934844,4.029190705236159
claude-opus-4.6,3,92c389,desktop,44,0.14963229252477264,0.3690000253686937,1.8842963240672197
claude-opus-4.6,2,927918,mobile,41,-0.03465526104760068,0.2100369538225088,4.142160322462674
claude-opus-4.6,2,93527f,desktop,43,0.08956185862442026,0.23697614565649017,3.4392514206292653
claude-opus-4.6,3,93527f,desktop,42,0.06163546705120564,0.22039008389625395,3.2577787314000357
claude-opus-4.6,1,93527f,desktop,41,0.08893934421835706,0.2531513339352701,4.066948512900472
claude-opus-4.6,3,927918,mobile,40,-0.047238378297734175,0.19928776503676254,4.374056714640677
claude-opus-4.6,1,935066,poster,48,0.26386273534974114,0.45491912571375004,2.4933131501370394
claude-opus-4.6,1,93749b,poster,45,0.31404638113194683,0.5270538318438404,0.705918581651186
claude-opus-4.6,2,935066,poster,50,0.2976315034141463,0.4817167301356948,2.418388327053245
claude-opus-4.6,3,935066,poster,49,0.3049510082374339,0.47866599209513344,2.3151512130404575
claude-opus-4.6,2,93749b,poster,47,0.3721768057035496,0.539780339698948,0.6695519221897609
claude-opus-4.6,1,93562f,mobile,40,0.1665618698964763,0.3955921619967809,2.4446634683884367
claude-opus-4.6,3,93749b,poster,43,0.4339078721568411,0.5499575784536905,0.6449784571948445
claude-opus-4.6,1,9378c2,desktop,46,0.22092021822839908,0.4211180222990425,1.3044568363689961
claude-opus-4.6,2,9378c2,desktop,46,0.053512045908284143,0.36528024199920683,1.761988111639464
claude-opus-4.6,3,9378c2,desktop,50,0.2078487002951781,0.41794551848498296,1.4221141621427522
claude-opus-4.6,2,93562f,mobile,42,0.23315874447014345,0.44602730002580754,2.2448534220309675
claude-opus-4.6,1,935ba3,mobile,40,0.31480843025482497,0.47891707054421606,1.515177999692274
claude-opus-4.6,3,93562f,mobile,42,0.2676357151162013,0.4598137276545643,1.8887057322327054
claude-opus-4.6,2,935ba3,mobile,40,0.12054272966812041,0.3922975529074906,2.175769509041105
claude-opus-4.6,3,935ba3,mobile,36,0.0764580775667764,0.3527650656580753,2.6143536527556526
claude-opus-4.6,2,94460d,desktop,48,0.2999169401615991,0.4863927317840871,1.4565105323437488
claude-opus-4.6,1,94460d,desktop,44,0.34744756262004484,0.5072249699099353,1.370483397888854
claude-opus-4.6,3,94460d,desktop,48,0.30903794825762426,0.49141268217081974,1.4579893877230767
claude-opus-4.6,1,93f7fb,mobile,40,-0.054398847563438185,0.25018615227799534,4.298203145880821
claude-opus-4.6,2,9466ef,web,47,0.4586084256077986,0.5054798047175888,1.0544475299927365
claude-opus-4.6,3,9466ef,web,44,0.46663495266410154,0.5304226737689932,0.8910627889642798
claude-opus-4.6,1,9466ef,web,46,0.4969472389316768,0.5383957804234791,0.9584073514406815
claude-opus-4.6,2,93f7fb,mobile,43,0.05734387195464471,0.372998145585247,2.7084970976373497
claude-opus-4.6,3,93f7fb,mobile,40,0.0044224843576966336,0.3220794776049839,3.450246733093198
claude-opus-4.6,1,947b62,desktop,43,0.39506739031982196,0.4057965162861964,1.1745740128722333
claude-opus-4.6,2,943fdb,mobile,42,0.37164244708571625,0.4073181638867063,1.7916806679468948
claude-opus-4.6,1,943fdb,mobile,43,0.3977077247384285,0.4397668368880975,1.562583320307822
claude-opus-4.6,3,943fdb,mobile,40,0.451003233766061,0.4479583113699225,1.8042584619005608
claude-opus-4.6,1,949f72,poster,43,0.48170445260136663,0.6270868940764676,0.4872122512413183
claude-opus-4.6,3,947b62,desktop,45,0.3573455148613878,0.43135652161667476,1.0426080886776332
claude-opus-4.6,3,949f72,poster,43,0.4207704023158796,0.6005700703798195,0.8098524979001192
claude-opus-4.6,2,949f72,poster,43,0.4684719508689475,0.6241879201555637,0.6158044529610756
claude-opus-4.6,2,947b62,desktop,45,0.3506156986715679,0.4275051721703127,1.0627881972465005
claude-opus-4.6,1,949207,desktop,46,0.17047510545996108,0.4263175726483114,1.8164996304295808
claude-opus-4.6,2,949207,desktop,45,0.16540077199363445,0.42028121238940586,1.6408219134938467
claude-opus-4.6,3,949207,desktop,45,0.11022501705674861,0.4132079587753369,1.7141897145764124
claude-opus-4.6,1,949fd0,web,43,0.10041885092710834,0.31357704652343704,3.0585121441943874
claude-opus-4.6,2,949fd0,web,43,0.09445858368654289,0.3240230165600476,2.359117171695889
claude-opus-4.6,3,949fd0,web,42,0.12554215198957053,0.31373907953284436,2.797562819720507
claude-opus-4.6,1,94bf23,desktop,49,0.33747407882822467,0.47813590428643754,1.2107367928336532
claude-opus-4.6,2,94bf23,desktop,46,0.39279389672307946,0.5051575580952941,1.086214031816921
claude-opus-4.6,3,94bf23,desktop,47,0.3638077512087827,0.502057686871992,1.2932253571496242
claude-opus-4.6,1,94d7be,web,44,0.46764176955500436,0.5482597514878359,1.127946049611186
claude-opus-4.6,2,94d7be,web,43,0.443872231483167,0.5262622691613539,1.277536907423556
claude-opus-4.6,2,94b1bc,mobile,40,0.4224078705911741,0.494453070057632,1.9447193655793338
claude-opus-4.6,1,94dc20,desktop,40,0.502083349072872,0.4624644781087567,1.0511580412224169
claude-opus-4.6,3,94d7be,web,45,0.4808400238950063,0.5312058112593038,1.2764500410136557
claude-opus-4.6,1,94b1bc,mobile,40,0.32054205137608516,0.46158888066081116,2.3216822314879293
claude-opus-4.6,3,94b1bc,mobile,40,0.38619106171604156,0.49271523488363234,1.808750701467893
claude-opus-4.6,2,94dc20,desktop,41,0.5319955380645888,0.4796479285798024,0.8722624526718517
claude-opus-4.6,3,94dc20,desktop,40,0.5609126884587939,0.49748198507639235,0.8239423094445942
claude-opus-4.6,1,95044c,desktop,42,0.5136657723993123,0.5271163959953592,0.8833712062399834
claude-opus-4.6,2,95044c,desktop,44,0.5014379368968775,0.5224390728203998,0.8512587415202882
claude-opus-4.6,1,94d9ed,mobile,44,0.13709624771767878,0.3912698206096953,1.9413839674658429
claude-opus-4.6,3,95044c,desktop,43,0.5195576905726124,0.5226892221961841,0.8229842072142791
claude-opus-4.6,3,94d9ed,mobile,40,0.09433684697843991,0.3638440794393309,2.3548592077704074
claude-opus-4.6,2,94d9ed,mobile,44,0.08320116934724114,0.3478740598390077,2.4077341439925464
claude-opus-4.6,1,955a79,poster,42,0.3607327831401934,0.5135101795707349,1.0305281822375059
claude-opus-4.6,2,955a79,poster,42,0.33078268766799795,0.514903259118823,1.1261978454039014
claude-opus-4.6,1,95b24c,desktop,46,0.42908902494678347,0.5499797112170413,0.9185362717574589
claude-opus-4.6,3,955a79,poster,43,0.3289145813948215,0.5151970295484044,1.3249754338335238
claude-opus-4.6,3,95b24c,desktop,45,0.4682314036179113,0.5689967911431602,0.7862102067117334
claude-opus-4.6,2,95b24c,desktop,45,0.4480823730143256,0.5723065113446439,0.6584990869294809
claude-opus-4.6,2,94e7b4,mobile,45,0.039232202766701335,0.32217549914138316,3.1507482196911356
claude-opus-4.6,1,94e7b4,mobile,40,0.053489202255313416,0.3195828254765381,3.1590185575467196
claude-opus-4.6,3,94e7b4,mobile,42,0.013869057684722776,0.3081764156577682,3.2158850670330663
claude-opus-4.6,1,95b2d2,desktop,40,0.5501664609130332,0.5173230491694645,1.2767634106948298
claude-opus-4.6,2,95b2d2,desktop,40,0.5407299351849573,0.5152114452670128,1.2916355273573452
claude-opus-4.6,3,95b2d2,desktop,40,0.5376713115760215,0.5237738234220541,1.181909328260689
claude-opus-4.6,1,95b733,web,40,0.6033092006243577,0.6167205741006213,0.5717549398915822
claude-opus-4.6,2,95b733,web,42,0.4507552191868034,0.5597172007733039,0.8032457039247475
claude-opus-4.6,1,95ce3a,web,42,0.23171039435736518,0.3965029955725128,1.789850946164129
claude-opus-4.6,3,95b733,web,43,0.5833264957128377,0.6244777519627844,0.5316677410007227
claude-opus-4.6,2,95ce3a,web,43,0.22120891289967037,0.3857428100707292,1.86595074906725
claude-opus-4.6,3,95ce3a,web,43,0.19118799619075458,0.387200726936827,1.9183622925836246
claude-opus-4.6,1,9609c8,web,44,0.2910827036702477,0.4612434600309882,1.834467345806451
claude-opus-4.6,2,9609c8,web,45,0.23370495059566673,0.441828516609498,1.6140525937551387
claude-opus-4.6,3,9609c8,web,45,0.26748231853088633,0.4517142076948887,1.931136024951777
claude-opus-4.6,2,95d2d7,mobile,42,0.16584119122153695,0.4201347293404862,2.5844836768360953
claude-opus-4.6,1,95d2d7,mobile,40,0.219169793818631,0.434629691531938,2.4570413362733117
claude-opus-4.6,3,95d2d7,mobile,42,0.18944269946018583,0.43648991900819667,2.368957911478029
claude-opus-4.6,1,95fc3f,mobile,42,0.1738439990105236,0.43347592014826963,2.1536865703550236
claude-opus-4.6,1,964f81,poster,49,0.3692466259853752,0.5377266040362548,1.0183200268521941
claude-opus-4.6,2,95fc3f,mobile,43,0.17106111460341766,0.4356555212101426,2.0984557781994977
claude-opus-4.6,3,95fc3f,mobile,42,0.19698037566467871,0.4287728340163442,2.2319774588768566
claude-opus-4.6,2,964f81,poster,48,0.23763262110485492,0.5121431400333617,0.9325555717927883
claude-opus-4.6,3,964f81,poster,44,0.3120768083515735,0.5291552237115351,0.8880736912037643
claude-opus-4.6,1,96c596,web,44,0.6080794976118575,0.5436617406680728,0.7563339367663053
claude-opus-4.6,3,9620b2,mobile,36,0.40602662052724636,0.4693893998580467,1.4464031166319973
claude-opus-4.6,2,96c596,web,43,0.5740746446998923,0.5241879470201452,0.9100595360010874
claude-opus-4.6,1,9620b2,mobile,40,0.3432633973374584,0.44379529227112224,1.7366464548782004
claude-opus-4.6,3,96c596,web,44,0.5276367359665652,0.4851605282469564,1.1196374803656577
claude-opus-4.6,1,964429,mobile,40,0.27691042730490145,0.4372197671821134,1.916944476551865
claude-opus-4.6,2,964429,mobile,40,0.26235962890056236,0.42344173726235984,2.166835655675497
claude-opus-4.6,2,9620b2,mobile,40,0.29399139381653583,0.42502318475291806,1.9050290743630618
claude-opus-4.6,3,964429,mobile,42,0.21258809958871036,0.4228982043692354,1.810308629657294
claude-opus-4.6,1,96d95b,mobile,42,0.37010689933397767,0.5215918653363167,0.8618365657653094
claude-opus-4.6,2,96d95b,mobile,43,0.2530802760167901,0.49285029625650084,0.9751281498153919
claude-opus-4.6,3,96d95b,mobile,43,0.5428913771723914,0.5717097438780778,0.6148696594363477
claude-opus-4.6,1,96f6e0,web,43,0.19656346109988093,0.45136211253482317,1.2283156149032854
claude-opus-4.6,2,96f6e0,web,42,0.13891293181706427,0.4404887263465434,1.433603771594078
claude-opus-4.6,1,972486,poster,44,0.2722052178933359,0.4116526883327203,1.2629191633621222
claude-opus-4.6,2,972486,poster,44,0.26162769148547027,0.38152269467815964,1.5776166688390654
claude-opus-4.6,3,972486,poster,43,0.3156614589872011,0.4049186903346021,1.4141580911406146
claude-opus-4.6,3,96f6e0,web,43,0.2569340420465335,0.48506369963078844,1.2718499519771547
claude-opus-4.6,1,972cc2,desktop,45,0.5711637037301811,0.5932462190939077,0.5266516519239287
claude-opus-4.6,2,972cc2,desktop,48,0.6320426003939346,0.6123175697672898,0.4838131678016935
claude-opus-4.6,3,972cc2,desktop,47,0.6490805084621946,0.6251736195960985,0.5076555627608168
claude-opus-4.6,2,96db53,web,45,0.20098823706830882,0.40135678106945605,2.020244705879474
claude-opus-4.6,3,96db53,web,44,0.24876738381921645,0.4331083780039734,1.9205104060746065
claude-opus-4.6,1,96db53,web,43,0.256696885908245,0.40124415436796596,2.358519659783309
claude-opus-4.6,2,9780b8,desktop,45,0.12754620913937254,0.43573812032573794,1.8523373422209732
claude-opus-4.6,3,9780b8,desktop,48,0.16280626527526879,0.4317769735266779,1.903704323829931
claude-opus-4.6,1,9780b8,desktop,48,0.12425469256779759,0.4426633432753583,1.7492596985230022
claude-opus-4.6,1,97cc00,web,43,0.3627887202549691,0.46911067377361504,1.0759633448471881
claude-opus-4.6,2,97cc00,web,43,0.4045775220793789,0.4698840962409313,1.2512769178583953
claude-opus-4.6,3,97cc00,web,45,0.3708169446263812,0.4685516559118974,1.2256573842036316
claude-opus-4.6,1,98474c,poster,40,0.27498968004410074,0.5126251212415545,1.094264398581389
claude-opus-4.6,1,97c1a1,mobile,43,0.286547639378241,0.4733389503918518,1.5284418641602693
claude-opus-4.6,3,98474c,poster,44,0.6847123034810301,0.6257163401395978,0.5057901728274854
claude-opus-4.6,2,98474c,poster,44,0.6108025713230445,0.6103979925145016,0.553449638256192
claude-opus-4.6,2,97c1a1,mobile,42,0.30085379097728987,0.44996335940789756,2.006415997934747
claude-opus-4.6,3,97c1a1,mobile,43,0.34296383792005264,0.49468683631521204,1.4868198712734004
claude-opus-4.6,1,980144,mobile,45,0.05076363126133083,0.38244769626836295,2.4981510742262163
claude-opus-4.6,3,980144,mobile,45,0.032242340550591775,0.38431370498223083,2.6527268363341805
claude-opus-4.6,2,985d8c,desktop,49,0.005198961287580996,0.29972919379348667,2.8302753123717665
claude-opus-4.6,1,985d8c,desktop,48,0.0044690434445340795,0.3042202776772039,2.7766127504826787
claude-opus-4.6,2,980144,mobile,44,0.03761206492863651,0.3849380554768945,2.74040280233916
claude-opus-4.6,3,985d8c,desktop,47,0.024716213641047036,0.31519649097462504,2.6305335756886046
claude-opus-4.6,1,98b958,poster,50,0.286773158399777,0.5134170231930142,0.8021247146318407
claude-opus-4.6,2,98b958,poster,46,0.41840699587498414,0.5592395706152115,0.6296935506287041
claude-opus-4.6,3,98b958,poster,48,0.3188479219236706,0.5277532796323605,0.7244336390486134
claude-opus-4.6,2,99004f,desktop,43,0.43455724969553694,0.5324104420976006,0.9449168908626535
claude-opus-4.6,1,98df26,web,45,-0.007128074562625462,0.32979715617056904,2.2437457446700177
claude-opus-4.6,1,99004f,desktop,43,0.4580596704749005,0.5506811386598709,0.9618465917390324
claude-opus-4.6,3,99004f,desktop,44,0.4228242042746503,0.5221806182017564,1.0172762321705844
claude-opus-4.6,3,98df26,web,47,-0.06306772953329408,0.32036641940246824,2.40174262819688
claude-opus-4.6,2,98df26,web,48,-0.07018337599583425,0.31515626255816065,2.4271762201423353
claude-opus-4.6,1,98ae63,poster,44,0.7045318827527987,0.5874583168836834,1.6164743571479498
claude-opus-4.6,2,98ae63,poster,45,0.6721410592953038,0.5867218619684148,1.339590252464299
claude-opus-4.6,1,991446,mobile,46,0.4385391627122146,0.52209253858212,2.217462060773292
claude-opus-4.6,3,98ae63,poster,43,0.7112139345735982,0.5974550656601627,1.4528109183627667
claude-opus-4.6,2,991446,mobile,46,0.40975134819674525,0.5318703143336234,1.8910153205337512
claude-opus-4.6,3,991446,mobile,46,0.4632285212746191,0.5386047179389954,2.185702111057151
claude-opus-4.6,1,992c50,mobile,42,-0.06271223216148848,0.24460132673568533,3.991006528407789
claude-opus-4.6,3,992c50,mobile,42,-0.06065820455140793,0.247255598632695,3.806812190436415
claude-opus-4.6,2,992c50,mobile,42,-0.0006722961863680247,0.2819590645535815,3.33058474160183
claude-opus-4.6,1,9951b0,mobile,40,0.10147276286687677,0.295069703138431,3.4026781317481385
claude-opus-4.6,3,9951b0,mobile,45,0.22613466086304862,0.41105587512081004,1.7678508421004415
claude-opus-4.6,1,9984d9,desktop,44,0.5147460027679822,0.5955490543526499,0.8714757617294128
claude-opus-4.6,2,9984d9,desktop,45,0.5013699940804075,0.5664829754819721,0.9384603933638748
claude-opus-4.6,3,9984d9,desktop,40,0.5516524968808953,0.6018919322285144,0.6711486596701979
claude-opus-4.6,1,9a69c1,poster,40,0.263017481886039,0.6176305810948588,0.5067784504197697
claude-opus-4.6,2,9951b0,mobile,40,0.148734932336883,0.349059341657605,2.3006802648922924
claude-opus-4.6,2,9a69c1,poster,43,0.24152723468585235,0.6143617623771295,0.5217262595099819
claude-opus-4.6,1,998d69,desktop,35,0.6813466889014932,0.5731428936503162,1.0759829237424592
claude-opus-4.6,3,9a69c1,poster,42,0.22390775968335622,0.6130502827814781,0.5382414895066412
claude-opus-4.6,3,998d69,desktop,39,0.7367454681091281,0.5992962853287317,0.9794847636340298
claude-opus-4.6,2,998d69,desktop,35,0.7109760515199088,0.5951155403743704,1.038618677432399
claude-opus-4.6,1,9aa231,mobile,43,0.4299796098240344,0.5879711533576027,0.5748329845917995
claude-opus-4.6,2,9aa231,mobile,44,0.4887454317016639,0.5955800117512725,0.6010128902840869
claude-opus-4.6,3,9aa231,mobile,40,0.3694917484812565,0.5182832949404075,1.7447758807709197
claude-opus-4.6,2,9aa968,web,46,0.5110449428540569,0.6006210761539507,0.7989906271736834
claude-opus-4.6,1,9aa968,web,48,0.4454727395866118,0.5808542640587149,0.8220502771532934
claude-opus-4.6,3,9aa968,web,47,0.5321388573706816,0.6152653757748593,0.7150117477605076
claude-opus-4.6,2,9aabba,web,45,0.23538402840763406,0.446208153698669,1.4077586687314807
claude-opus-4.6,3,9aabba,web,45,0.2465340081343765,0.4592447388083003,1.1902443181979492
claude-opus-4.6,1,9aabba,web,45,0.2411531395824386,0.44871946497731463,1.3819968281839246
claude-opus-4.6,1,9afe5f,poster,48,0.41401752093134037,0.6243648572014132,0.5569619419909226
claude-opus-4.6,2,9afe5f,poster,45,0.36790494302153376,0.6130629344989651,0.6245467518533189
claude-opus-4.6,3,9afe5f,poster,45,0.3777925659449824,0.6093065290864232,0.6057649302504329
claude-opus-4.6,1,9b2668,desktop,47,0.10826342300491124,0.3759265049719127,2.623369033150362
claude-opus-4.6,2,9b2668,desktop,45,0.12877485170539088,0.39918935028970787,2.3011065219520184
claude-opus-4.6,3,9b2668,desktop,48,0.2791450394249543,0.4925548095792066,0.9273297521665165
claude-opus-4.6,2,9952f0,poster,46,0.08341537165071868,0.1827422172269015,5.300598677701133
claude-opus-4.6,1,9952f0,poster,48,0.06029372595405576,0.16878419322798477,5.4421364966016075
claude-opus-4.6,1,9b3896,desktop,49,0.28895666035487777,0.4315853888279031,1.3968475601062473
claude-opus-4.6,3,9952f0,poster,48,0.08949878282177799,0.19059696968913342,5.174835174883017
claude-opus-4.6,2,9b3896,desktop,48,0.300135894920311,0.4378035421865922,1.4092881574739695
claude-opus-4.6,3,9b3896,desktop,48,0.27436378625150565,0.39716370967985865,2.100592312427814
claude-opus-4.6,1,9b41e4,web,50,0.38404350157018746,0.5302664385450199,0.8927414668747847
claude-opus-4.6,2,9b41e4,web,49,0.42138193066387764,0.5473555590277717,0.7743657099728766
claude-opus-4.6,3,9b41e4,web,50,0.4025397890842082,0.5409171832396249,0.7772366530328241
claude-opus-4.6,1,9b4285,desktop,40,0.44383259858099117,0.4765454029262289,1.4782795915073481
claude-opus-4.6,2,9b4285,desktop,44,0.4857929167360669,0.5006562511600722,1.4504662947478209
claude-opus-4.6,1,9b7610,web,45,0.5070970005670108,0.5776128588179446,0.6674688798617403
claude-opus-4.6,3,9b4285,desktop,43,0.4694385185642881,0.4975913703145427,1.4599371741075937
claude-opus-4.6,2,9b7610,web,45,0.5062599323159367,0.5837346539442454,0.6853672961332027
claude-opus-4.6,3,9b7610,web,47,0.4853040137058736,0.5772934458008818,0.7057319895096472
claude-opus-4.6,3,9ab8bc,poster,46,0.020604484323410777,0.18117849616814038,5.200376590747306
claude-opus-4.6,3,9b3421,poster,45,0.19999140256020656,0.2541198520732233,4.062929415631087
claude-opus-4.6,1,9bbfdf,desktop,45,0.42286253496273973,0.4572968244324278,1.1044340464589364
claude-opus-4.6,2,9b3421,poster,45,0.21306554246612727,0.25424837109030973,4.190361435895232
claude-opus-4.6,2,9bbfdf,desktop,44,0.4656558988858299,0.49030197257959285,1.054532810361466
claude-opus-4.6,1,9ab8bc,poster,46,0.04858695817843556,0.18907456425654534,5.09490018767013
claude-opus-4.6,2,9ba547,mobile,40,0.07460265147040637,0.29885609294128784,3.87010480286565
claude-opus-4.6,3,9bbfdf,desktop,44,0.47215071754672155,0.48745929410956346,0.987437541160598
claude-opus-4.6,1,9ba547,mobile,40,0.06172966614211429,0.28802470461951357,4.177685007288154
claude-opus-4.6,3,9ba547,mobile,40,0.0916730747573466,0.2995617373702021,3.935195225440215
claude-opus-4.6,2,9ab8bc,poster,45,0.029487666606776555,0.17659366197006954,5.191182928551625
claude-opus-4.6,1,9b3421,poster,43,0.24829789841993727,0.2611471876278296,4.1035005057489204
claude-opus-4.6,1,9cb812,web,45,0.5921208150281434,0.5692121216029228,0.6751425083824619
claude-opus-4.6,2,9cb812,web,43,0.5792332145823333,0.5428937370844287,0.8024906578372297
claude-opus-4.6,1,9bf988,mobile,46,0.34764913526764996,0.42767181174833147,1.961444544317441
claude-opus-4.6,3,9cb812,web,45,0.627442063192492,0.5641929642415304,0.7544843710881849
claude-opus-4.6,3,9c07ef,mobile,40,0.32320335710399173,0.44317209439637345,2.0165958132199626
claude-opus-4.6,1,9d1757,mobile,40,0.7279904964515266,0.6672901399487337,0.6970980395303087
claude-opus-4.6,3,9bf988,mobile,45,0.41068838208413405,0.43961912503032385,1.8978855903321588
claude-opus-4.6,2,9bf988,mobile,41,0.2270504609836541,0.372923394930269,2.302380745947482
claude-opus-4.6,1,9c07ef,mobile,40,0.2927847613267962,0.4443081448882634,2.115006210143562
claude-opus-4.6,2,9d1757,mobile,42,0.6113621803328884,0.567384842742961,1.5795388392574932
claude-opus-4.6,1,9d3bb4,mobile,41,0.2975533572294877,0.4873674066920757,1.5088039806197446
claude-opus-4.6,2,9d3bb4,mobile,40,0.37157293740222785,0.5150795489246194,1.0924374978887152
claude-opus-4.6,3,9d1757,mobile,44,0.6385668618482481,0.5909533208163527,1.1695962619545615
claude-opus-4.6,3,9d3bb4,mobile,41,0.30207124815301445,0.4780021224840567,1.5326032977589077
claude-opus-4.6,2,9c07ef,mobile,40,0.32139561295453023,0.4396522937350308,1.938352396097103
claude-opus-4.6,2,9d7510,web,48,0.219550722033658,0.4394133108087924,1.797681333400619
claude-opus-4.6,1,9d7510,web,48,0.20639347821009998,0.428630086045228,1.9205691122155426
claude-opus-4.6,3,9d7510,web,47,0.2123698973125288,0.47526564086088163,1.5037763376698328
claude-opus-4.6,2,9dd93b,desktop,42,0.7254362795118117,0.5979802260988176,0.7703396251783866
claude-opus-4.6,1,9dd93b,desktop,40,0.6666743589540689,0.529205178377598,0.9192468855490785
claude-opus-4.6,3,9dd93b,desktop,42,0.7916756046427333,0.6378122638677032,0.633003624845963
claude-opus-4.6,1,9dd545,poster,42,0.7617857970884716,0.6420039321107195,0.7280306393361196
claude-opus-4.6,3,9dd545,poster,43,0.7722483643681055,0.6526238172629344,0.8599107617601705
claude-opus-4.6,2,9da4ef,poster,45,0.6791849925938187,0.5915836978132509,1.2461263202640218
claude-opus-4.6,3,9da4ef,poster,42,0.7004744148045802,0.6122422129484857,1.1993036030687017
