model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,756eac,mobile,50,0.7170495469566762,0.501083892447347,1.8387402539735682
gemini-3.1-flash-lite,3,756eac,mobile,40,-0.04627596721101057,6.396679897106966e-05,9.65656685241381
gemini-3.1-flash-lite,3,757ade,mobile,40,-0.1078828643076698,0.0065452513478654354,9.003247450892108
gemini-3.1-flash-lite,1,757ade,mobile,35,-0.1293663930242993,0.006800016627741434,9.000851007493365
gemini-3.1-flash-lite,2,757ade,mobile,40,-0.11286425173387435,0.00665092912421204,9.002294617057274
gemini-3.1-flash-lite,1,75c4ec,poster,50,0.13723108085157176,0.3930951734454904,2.056230039987253
gemini-3.1-flash-lite,1,7613f2,desktop,41,0.5560516496135178,0.5419320149565561,0.7849590854625252
gemini-3.1-flash-lite,2,7613f2,desktop,41,0.6735378371266207,0.6168758350986727,0.5887604842306174
gemini-3.1-flash-lite,2,75c4ec,poster,40,0.168376455650594,0.39375162299337807,2.6095218282360615
gemini-3.1-flash-lite,3,75c4ec,poster,50,0.20910257719670935,0.430035511444778,1.8621592628320767
gemini-3.1-flash-lite,3,7613f2,desktop,36,-0.0988998576831861,0.028656088088674224,10.261999423226873
gemini-3.1-flash-lite,2,759dc4,mobile,45,-0.09442031075127147,0.002762219108609251,9.251299895741576
gemini-3.1-flash-lite,1,759dc4,mobile,50,-0.08606693055662107,0.0028978451546635706,9.249602075496526
gemini-3.1-flash-lite,1,762fc4,desktop,49,0.5390563795844623,0.5667264579711422,0.5950119082688009
gemini-3.1-flash-lite,3,759dc4,mobile,50,-0.08840843951678545,0.0027735354739152574,9.251093699569306
gemini-3.1-flash-lite,3,761c36,web,40,-0.03218624763395324,5.80379364605149e-09,10.444579352063652
gemini-3.1-flash-lite,3,762fc4,desktop,50,0.4770235160413637,0.5279575176721796,0.6888017609324972
gemini-3.1-flash-lite,2,762fc4,desktop,48,0.54800384861793,0.5763338525601474,0.5700209494721381
gemini-3.1-flash-lite,2,761c36,web,40,-0.03218624763395324,5.803793646051491e-09,10.444579352063652
gemini-3.1-flash-lite,1,761c36,web,40,-0.03218624763395324,5.80379364605149e-09,10.444579352063652
gemini-3.1-flash-lite,1,763161,mobile,40,0.6668887080710497,0.6442521438065829,0.7546432024027085
gemini-3.1-flash-lite,3,763161,mobile,40,0.589797552210684,0.6138993383091939,0.7554675451185555
gemini-3.1-flash-lite,2,763161,mobile,40,0.5922308328850128,0.598537422731248,0.7232651988038639
gemini-3.1-flash-lite,1,76822c,desktop,50,-0.11227483037055007,0.027141858859459772,10.157574552465066
gemini-3.1-flash-lite,3,76822c,desktop,42,-0.10912638384460022,0.02808498676496336,10.145781079798581
gemini-3.1-flash-lite,2,76822c,desktop,41,-0.06629448746193264,0.04938815597882544,8.69651081373997
gemini-3.1-flash-lite,2,763560,desktop,41,-0.13801406966364665,0.11234484697011625,6.274983462243663
gemini-3.1-flash-lite,1,763560,desktop,50,-0.14162008638509493,0.13154174416104214,5.765849346561005
gemini-3.1-flash-lite,3,763560,desktop,41,-0.15068297892414365,0.0825256466108922,7.108200123438837
gemini-3.1-flash-lite,1,76b63f,desktop,50,0.4158355545498604,0.43546533163682705,2.272898397486096
gemini-3.1-flash-lite,3,76b63f,desktop,40,0.38686072275257116,0.4679899458860183,1.6318235950219113
gemini-3.1-flash-lite,2,76b63f,desktop,40,0.4598172687183119,0.497100869294774,1.1167264453136756
gemini-3.1-flash-lite,1,76dc6b,poster,42,0.5031190355909967,0.544345149947866,0.9476323687523756
gemini-3.1-flash-lite,3,76dc6b,poster,45,0.41069753465356756,0.5261445765634002,1.0187460977590086
gemini-3.1-flash-lite,2,76dc6b,poster,47,0.28777903960776013,0.462337562385218,0.9427328674329017
gemini-3.1-flash-lite,3,774bc4,web,40,-0.17398854267581224,0.015315080111070654,10.534309356552804
gemini-3.1-flash-lite,1,774bc4,web,40,-0.17132322979863496,0.015964986350763342,10.531213334811147
gemini-3.1-flash-lite,2,774bc4,web,40,-0.1716783841491395,0.015141326576739347,10.533620780021419
gemini-3.1-flash-lite,1,773f17,web,50,-0.09938142047007059,0.05350145113840704,8.976097999933408
gemini-3.1-flash-lite,3,773f17,web,40,-0.07631285270491259,0.05808496004619831,8.944192850000626
gemini-3.1-flash-lite,2,773f17,web,50,-0.08560314754679896,0.0590443748708429,8.938659719782136
gemini-3.1-flash-lite,1,7760b5,desktop,50,-0.0851254790327948,0.015171193874012074,10.839401110434057
gemini-3.1-flash-lite,2,7760b5,desktop,40,-0.06008581546661941,0.013985039417407693,10.856809716023964
gemini-3.1-flash-lite,3,7760b5,desktop,40,-0.06605551067629434,0.015261715301138186,10.839956313243569
gemini-3.1-flash-lite,3,76e1d9,mobile,35,0.08768415676141435,0.3051103382014329,3.708602446726001
gemini-3.1-flash-lite,2,76e1d9,mobile,40,0.022741504753910985,0.2794886938003382,4.307655377846581
gemini-3.1-flash-lite,1,76e1d9,mobile,50,0.055792359638881225,0.041926242519169765,8.817913043999324
gemini-3.1-flash-lite,3,781b7e,web,49,-0.10975357337741817,0.01756842339884395,9.907177770456713
gemini-3.1-flash-lite,2,781b7e,web,46,-0.1047264392079508,0.01707275978581084,9.910289032007448
gemini-3.1-flash-lite,1,781b7e,web,50,-0.09618518255066141,0.01725827541786518,9.9148353273874
gemini-3.1-flash-lite,2,7786e5,poster,30,-0.02615657382291397,0.023629108475795958,9.202884442930305
gemini-3.1-flash-lite,1,7786e5,poster,40,-0.03847724025831084,0.0240643620703913,9.199192176506205
gemini-3.1-flash-lite,3,7786e5,poster,41,-0.031405756497748905,0.023872628098991912,9.200824245909999
gemini-3.1-flash-lite,1,786754,desktop,40,0.030248620675861725,0.05067527552800408,10.028054336578242
gemini-3.1-flash-lite,2,786754,desktop,40,0.025726808696539743,0.049980734070348726,10.033881334757153
gemini-3.1-flash-lite,3,786754,desktop,43,-0.005955166460441509,0.04544411520115478,10.072306226484677
gemini-3.1-flash-lite,1,787aa3,web,50,0.36011032539019283,0.4768959447308233,1.1269394370647465
gemini-3.1-flash-lite,1,78666b,mobile,40,-0.12407393434180544,0.007843126320264732,9.093678983547953
gemini-3.1-flash-lite,2,787aa3,web,50,0.36011032539019283,0.4768959447308233,1.1269394370647465
gemini-3.1-flash-lite,3,787aa3,web,37,0.3292024340245393,0.45608388063170174,1.3464462717844161
gemini-3.1-flash-lite,2,78666b,mobile,40,-0.1203439721528816,0.008084804806503018,9.091461341443246
gemini-3.1-flash-lite,3,78666b,mobile,47,-0.12898263933721232,0.00785861336612244,9.09351263560491
gemini-3.1-flash-lite,1,7881e5,web,50,-0.1852444601462852,0.01247171062293403,10.07398690663824
gemini-3.1-flash-lite,3,7881e5,web,40,-0.1094636639228421,0.2919716941459702,2.951513336169928
gemini-3.1-flash-lite,2,7881e5,web,40,-0.18681619684639716,0.013474551229413451,10.066414873578452
gemini-3.1-flash-lite,3,78b10c,desktop,40,0.14333836278719633,0.37254811898845397,1.6468271765075035
gemini-3.1-flash-lite,2,78b10c,desktop,40,0.17741774067096866,0.35728066106324047,1.7124406784714987
gemini-3.1-flash-lite,1,78b10c,desktop,47,0.17878031674839628,0.3859411272891089,1.5678694930543333
gemini-3.1-flash-lite,1,781596,poster,35,0.029219519259503952,0.2366198727973503,4.884296020720945
gemini-3.1-flash-lite,3,781596,poster,30,-0.03299698417464369,0.18973534072852313,5.438533581544034
gemini-3.1-flash-lite,1,78ddbd,web,45,-0.0479531919962469,0.0,10.52241404793228
gemini-3.1-flash-lite,2,781596,poster,40,0.05983841010382283,0.26487070900873105,4.547596630603744
gemini-3.1-flash-lite,2,78ddbd,web,40,-0.04795319199624688,0.0,10.52241404793228
gemini-3.1-flash-lite,3,78ddbd,web,40,-0.04795319199624689,0.0,10.52241404793228
gemini-3.1-flash-lite,1,78fccc,web,40,-0.08506687337110008,0.04338761554641267,9.615509763087802
gemini-3.1-flash-lite,2,78fccc,web,50,-0.08514166100008837,0.04168931114204262,9.632288757356356
gemini-3.1-flash-lite,3,78fccc,web,48,-0.07154884556422417,0.04247120044982746,9.628904225437577
gemini-3.1-flash-lite,2,78cb76,poster,49,0.5387239311516305,0.5061397142494881,1.1278065411070912
gemini-3.1-flash-lite,1,78cb76,poster,40,0.5018883791915768,0.4625080861120412,1.4058116539537941
gemini-3.1-flash-lite,3,78cb76,poster,50,0.5379976734530942,0.5091496298063813,1.2274573172321097
gemini-3.1-flash-lite,2,79672d,mobile,40,-0.13067268691175368,0.0006821353692843716,8.992583604022782
gemini-3.1-flash-lite,1,79672d,mobile,40,0.46532564385153063,0.5008984864940905,1.7646313423055564
gemini-3.1-flash-lite,3,79672d,mobile,46,0.4629072466483162,0.5022564308784087,1.760237558250728
gemini-3.1-flash-lite,1,79e0cc,desktop,40,-0.06608822832069165,0.011561974711382018,11.292079546903018
gemini-3.1-flash-lite,2,79e0cc,desktop,49,-0.06565452508080058,0.010720005301737374,11.29396461182367
gemini-3.1-flash-lite,3,79e0cc,desktop,40,-0.07259605700383559,0.011079062313862003,11.293737725442545
gemini-3.1-flash-lite,1,79dba2,poster,40,0.5124966476413354,0.44684165354625976,1.8866719270714902
gemini-3.1-flash-lite,2,79dba2,poster,35,0.5833484012228394,0.4699068741466579,1.9898732387201674
gemini-3.1-flash-lite,3,79dba2,poster,40,0.653681654101148,0.5279031829238423,1.2209060311034297
gemini-3.1-flash-lite,2,7a9967,mobile,40,0.19493562715038132,0.356380720516516,3.4684348827250435
gemini-3.1-flash-lite,1,7a9967,mobile,40,0.15725636961718495,0.34310709627528224,2.9204736515360383
gemini-3.1-flash-lite,1,7ac1c6,web,40,-0.1722524024117316,0.01567296377690814,9.483039012194398
gemini-3.1-flash-lite,3,7a9967,mobile,40,-0.10059777723145044,0.023645506793636122,9.014020760666252
gemini-3.1-flash-lite,1,7aad84,poster,40,0.7151971408893462,0.6062716321548491,1.117885090147189
gemini-3.1-flash-lite,3,7ac1c6,web,40,-0.18169117420605113,0.01627833671858784,9.474006516455573
gemini-3.1-flash-lite,2,7ac1c6,web,40,-0.18888924714782665,0.016086319642995894,9.477808568077528
gemini-3.1-flash-lite,2,7aad84,poster,30,-0.05867137384241067,0.0,9.676135688854524
gemini-3.1-flash-lite,3,7aad84,poster,35,-0.06574984461598732,0.0,9.676133450010601
gemini-3.1-flash-lite,1,7ace2f,poster,46,0.2564001351276797,0.49338828989247685,1.3471164004185128
gemini-3.1-flash-lite,2,7ace2f,poster,40,0.17426444797755977,0.44687851936439005,1.7341213332090095
gemini-3.1-flash-lite,3,7ace2f,poster,41,0.17589694705329229,0.4180364348035881,1.8966592354041687
gemini-3.1-flash-lite,2,7afd03,mobile,48,-0.06973631060772514,0.008264769921939275,9.274774244948103
gemini-3.1-flash-lite,3,7afd03,mobile,48,-0.07737182995961764,0.008185867286933214,9.275530578614967
gemini-3.1-flash-lite,1,7afd03,mobile,50,-0.07918735096549319,0.008845274871827905,9.270003001070245
gemini-3.1-flash-lite,1,7b3c72,mobile,35,0.2437392301281357,0.3568139093722881,3.204589913522392
gemini-3.1-flash-lite,2,7b6601,web,50,-0.04067126298227343,0.0,10.31307787380636
gemini-3.1-flash-lite,1,7b6601,web,50,-0.04067126298227343,0.0,10.31307787380636
gemini-3.1-flash-lite,2,7b3c72,mobile,40,-0.10169846531301893,0.0,9.379030394008144
gemini-3.1-flash-lite,3,7b6601,web,50,-0.04067126298227344,0.0,10.31307787380636
gemini-3.1-flash-lite,3,7b3c72,mobile,35,0.23414380728482573,0.36522058239124255,2.930420117753231
gemini-3.1-flash-lite,1,7b6c15,mobile,43,-0.04950353409677601,0.002470207008905716,9.88604302711975
gemini-3.1-flash-lite,2,7b6c15,mobile,43,0.4823333887756516,0.5023549643148568,1.1202287707363674
gemini-3.1-flash-lite,3,7b6c15,mobile,40,-0.05234111751185862,0.0027723148165107576,9.883194016321088
gemini-3.1-flash-lite,1,7b8443,web,40,0.29224419346548103,0.3866680598446469,3.022320030557613
gemini-3.1-flash-lite,2,7b8443,web,30,-0.09843453181943954,0.012049710142305312,9.207119770549747
gemini-3.1-flash-lite,3,7b8443,web,37,0.2322436140195305,0.363212271133346,2.812923499291296
gemini-3.1-flash-lite,1,7ba4bc,mobile,41,0.45900768903102973,0.3967289715847242,2.6283114914973478
gemini-3.1-flash-lite,1,7bed0d,desktop,50,-0.17011689311286302,0.03040665011154325,9.737870533525749
gemini-3.1-flash-lite,2,7ba4bc,mobile,40,0.43350754321447155,0.36435094802393836,2.8236146258899995
gemini-3.1-flash-lite,1,7c352d,poster,40,0.4327934550395467,0.5773091550898533,0.5595538514539525
gemini-3.1-flash-lite,3,7ba4bc,mobile,40,0.4468392463181191,0.3913651186430788,2.5736266728035577
gemini-3.1-flash-lite,2,7bed0d,desktop,50,-0.1758939968093587,0.03028307539434048,9.739693352781327
gemini-3.1-flash-lite,1,7c2883,web,40,0.24207835228715552,0.2681696837291362,5.838520388414132
gemini-3.1-flash-lite,2,7c352d,poster,40,0.43643238284107183,0.5847314000153864,0.5874704767584793
gemini-3.1-flash-lite,3,7bed0d,desktop,50,-0.1756174813119426,0.0305373594561696,9.737835156325238
gemini-3.1-flash-lite,3,7c352d,poster,40,0.3621296558212448,0.5639353004490484,0.5986408106498127
gemini-3.1-flash-lite,2,7c2883,web,41,0.24585415476319297,0.26947301945464197,5.825074492796742
gemini-3.1-flash-lite,3,7c2883,web,40,0.25595551876827,0.27067597071930977,5.824808560054704
gemini-3.1-flash-lite,1,7c5f79,poster,41,-0.018336239446496053,0.0,10.01501826718884
gemini-3.1-flash-lite,2,7c5f79,poster,35,-0.01833623944649606,0.0,10.01501826718884
gemini-3.1-flash-lite,2,7c4cae,mobile,30,0.19103344337454958,0.3365915950605118,3.389977062061064
gemini-3.1-flash-lite,1,7c4cae,mobile,40,-0.1469873049616907,0.0031691506865502003,8.739826942463129
gemini-3.1-flash-lite,3,7c4cae,mobile,40,0.11238166223188593,0.3122237148109995,3.691112051471336
gemini-3.1-flash-lite,3,7c5f79,poster,40,-0.01833623944649606,0.0,10.01501826718884
gemini-3.1-flash-lite,1,7c76a1,web,45,-0.19847111712394838,0.11507860998287793,7.195304586431311
gemini-3.1-flash-lite,1,7c5f7f,mobile,48,0.13890688961962813,0.40366810099961586,2.3192452168257125
gemini-3.1-flash-lite,2,7c5f7f,mobile,30,0.11684043938774466,0.3324840060284193,3.3698945554292754
gemini-3.1-flash-lite,3,7c5f7f,mobile,40,0.03440511961125667,0.23649866099206085,5.097703356595337
gemini-3.1-flash-lite,2,7c76a1,web,40,0.16463004506000922,0.4663329578854465,1.4024700340323972
gemini-3.1-flash-lite,3,7c76a1,web,40,0.10124158619638082,0.464479167144231,1.4328794328923764
gemini-3.1-flash-lite,1,7c98c6,web,40,0.646531767468007,0.5612075678009325,0.7828113137576338
gemini-3.1-flash-lite,3,7c8c61,web,50,-0.05422692373292068,0.13694059864625682,7.1423024762154474
gemini-3.1-flash-lite,1,7c8c61,web,40,-0.07157529287694214,0.13385729006403538,6.1718676098053304
gemini-3.1-flash-lite,2,7c8c61,web,40,-0.04845302688567404,0.1407016128780642,7.123481430700281
gemini-3.1-flash-lite,3,7c98c6,web,41,0.6425681843281345,0.5588319028725646,0.7196376794895152
gemini-3.1-flash-lite,2,7c98c6,web,40,0.646531767468007,0.5612075678009325,0.7828113137576338
gemini-3.1-flash-lite,2,7caa99,desktop,42,0.07369076615509235,0.3892795723715179,1.4448549964714994
gemini-3.1-flash-lite,1,7caa99,desktop,50,0.16665307224197312,0.42727175323623495,1.2836632305154798
gemini-3.1-flash-lite,3,7caa99,desktop,42,-0.14060567594108495,0.055116436006317104,8.799706533188346
gemini-3.1-flash-lite,2,7cc04a,desktop,38,-0.13471930154649733,0.008090392940759979,10.500445776021973
gemini-3.1-flash-lite,1,7cc04a,desktop,40,-0.13504268550518073,0.00806269799495426,10.500653118203909
gemini-3.1-flash-lite,1,7cd2e0,poster,40,0.3955022368264871,0.5163986657677375,1.780017087760015
gemini-3.1-flash-lite,3,7cc04a,desktop,36,-0.1311972184143304,0.008141679174490896,10.49990959343851
gemini-3.1-flash-lite,3,7cd2e0,poster,40,0.4090891185223165,0.5381814128802345,1.487087848414418
gemini-3.1-flash-lite,2,7cd2e0,poster,35,0.3540779208154309,0.4709238141130109,1.937389075845117
gemini-3.1-flash-lite,1,7cf580,poster,45,-0.09805660392630496,0.009943561999253985,10.560570489145801
gemini-3.1-flash-lite,2,7cf580,poster,45,-0.09805660392630497,0.009943561999253985,10.560570489145801
gemini-3.1-flash-lite,3,7cf580,poster,35,-0.09805660392630497,0.009943561999253985,10.560570489145801
gemini-3.1-flash-lite,2,7d53b3,desktop,40,-0.14714000998158538,0.007840425240128207,11.161121191728675
gemini-3.1-flash-lite,1,7d53b3,desktop,32,-0.14926480815138268,0.007840425240128207,11.161665109963941
gemini-3.1-flash-lite,3,7d53b3,desktop,50,-0.1426354351040175,0.007840425240128207,11.159426190958145
gemini-3.1-flash-lite,1,7d1335,web,50,0.004139794095800731,0.3339195357238786,2.9678943329164627
gemini-3.1-flash-lite,2,7d1335,web,40,0.35732036892001495,0.565687246806339,0.9157619205467096
gemini-3.1-flash-lite,3,7d1335,web,40,-0.14615113651861078,0.0759383776165333,8.117878443908207
gemini-3.1-flash-lite,2,7d5fb2,desktop,41,0.25030548172172495,0.40294302419170513,2.186512293164676
gemini-3.1-flash-lite,1,7d5fb2,desktop,30,-0.11041841051248774,0.0462319915010697,10.040841994008407
gemini-3.1-flash-lite,3,7d5fb2,desktop,40,-0.09846557353347968,0.04564742212864094,10.04154761683578
gemini-3.1-flash-lite,1,7d61f6,poster,40,-0.1912336640724993,0.02611669562489321,9.113069458340645
gemini-3.1-flash-lite,2,7d61f6,poster,40,-0.20043075280144468,0.02555742464670477,9.117122168997156
gemini-3.1-flash-lite,2,7ce6d3,poster,41,-0.056232853242139565,0.017528444783184736,8.703791092114107
gemini-3.1-flash-lite,3,7d61f6,poster,41,-0.20355495247885125,0.025387538588792394,9.119247178141627
gemini-3.1-flash-lite,1,7ce6d3,poster,40,-0.05643192589032294,0.015907903186007398,8.720579851124526
gemini-3.1-flash-lite,3,7ce6d3,poster,50,-0.055877113630223484,0.01753695716154966,8.703886555661692
gemini-3.1-flash-lite,1,7dd59a,poster,50,-0.09621173316493761,0.08123962608988056,8.458758124079075
gemini-3.1-flash-lite,3,7dd59a,poster,50,-0.10688312528380883,0.08092301893409616,8.457824971856523
gemini-3.1-flash-lite,2,7dd59a,poster,50,-0.06991752865764464,0.08111067857463666,8.458452989988285
gemini-3.1-flash-lite,1,7dec89,poster,40,-0.028745042917056027,0.4443183663649716,1.598083331845498
gemini-3.1-flash-lite,1,7db957,mobile,49,0.38530858896736586,0.4557852029432159,1.2800687409958653
gemini-3.1-flash-lite,2,7dec89,poster,40,-0.05888277269936687,0.4238342019078662,1.6410498650658263
gemini-3.1-flash-lite,3,7dec89,poster,40,-0.03889355420030964,0.44576249534343015,1.6448377545713848
gemini-3.1-flash-lite,2,7db957,mobile,50,0.38679272170657475,0.45404541811164906,1.2900437903573314
gemini-3.1-flash-lite,3,7db957,mobile,45,0.429412681331796,0.469277157901559,1.4451873373496102
gemini-3.1-flash-lite,2,7dea7a,mobile,40,-0.09527467075669076,0.001663587635501631,9.343587643543973
gemini-3.1-flash-lite,1,7dea7a,mobile,40,-0.09736627904813745,0.0017836269229509856,9.342056567807592
gemini-3.1-flash-lite,3,7dea7a,mobile,40,-0.09384733908779075,0.0020113739475962657,9.339403076338545
gemini-3.1-flash-lite,1,7decae,mobile,47,-0.08670755093209812,0.0,9.531619621869265
gemini-3.1-flash-lite,2,7decae,mobile,40,-0.08489988610889435,0.0,9.531622016841958
gemini-3.1-flash-lite,1,7e01b8,poster,50,-0.09204962979505037,0.013304737181998583,9.173806855362544
gemini-3.1-flash-lite,3,7decae,mobile,40,-0.07782531528644623,0.0,9.531620065795446
gemini-3.1-flash-lite,2,7e01b8,poster,48,-0.09531477429586604,0.01335488791409514,9.172816071219057
gemini-3.1-flash-lite,3,7e01b8,poster,45,-0.102585261288996,0.013595151478515147,9.170850361854741
gemini-3.1-flash-lite,2,7e2e98,web,40,-0.07327831447162453,0.05111737978887337,9.457162723079975
gemini-3.1-flash-lite,3,7e2533,poster,50,-0.04144531130969409,0.011118562257466385,9.370839759883529
gemini-3.1-flash-lite,1,7e305e,desktop,45,-0.10314818305757883,0.013477178402558538,10.863534989705732
gemini-3.1-flash-lite,1,7e2e98,web,40,-0.0552964430093835,0.05277321634415488,9.451396684777677
gemini-3.1-flash-lite,3,7e305e,desktop,50,-0.11201846053190251,0.013246328013302316,10.867577406114037
gemini-3.1-flash-lite,2,7e305e,desktop,50,-0.11505759606480497,0.013060999266757177,10.870536376324264
gemini-3.1-flash-lite,1,7e2533,poster,50,-0.040037395368032296,0.011106176867282403,9.37154877075934
gemini-3.1-flash-lite,2,7e2533,poster,50,-0.04107107393045261,0.011169697069766353,9.370510258802776
gemini-3.1-flash-lite,1,7e5b71,poster,40,0.12369361303545162,0.5071735393075143,0.785308092869606
gemini-3.1-flash-lite,2,7e5b71,poster,50,0.21735509879270665,0.53141382076719,0.6709251956641189
gemini-3.1-flash-lite,1,7e3369,mobile,46,-0.12813057888245677,0.0024747756346445047,10.695168541882806
gemini-3.1-flash-lite,3,7e5b71,poster,41,0.18977354047645373,0.5316571159942012,0.6846121168641113
gemini-3.1-flash-lite,2,7e3369,mobile,40,-0.16422207941823752,0.0027562724489427143,10.693064392923933
gemini-3.1-flash-lite,3,7e2e98,web,40,-0.04944162682221934,0.05249575263904209,9.445629210992447
gemini-3.1-flash-lite,3,7e3369,mobile,50,-0.1699297863874104,0.0028266266492834096,10.692589203630824
gemini-3.1-flash-lite,2,7ec75a,poster,50,0.2703964259488873,0.36565064321373186,1.4793415755755148
gemini-3.1-flash-lite,1,7ec75a,poster,40,0.3183403164770179,0.3824714183810556,1.4759117878232781
gemini-3.1-flash-lite,3,7ec75a,poster,42,0.09922868458809574,0.2866614905404868,2.442448708405001
gemini-3.1-flash-lite,1,7f0091,poster,40,0.031177257201516123,0.4726133472705022,1.5636774322043598
gemini-3.1-flash-lite,2,7f0091,poster,45,0.026013281686220906,0.47866113506851216,1.3758210584234536
gemini-3.1-flash-lite,3,7f0091,poster,50,0.025012250101688505,0.49186569023663534,0.9219700961258492
gemini-3.1-flash-lite,1,7ee34f,mobile,40,-0.07003443035042728,0.0016965604750697216,9.340061928909131
gemini-3.1-flash-lite,1,7ee781,mobile,40,0.10459622487810699,0.40660028673235027,2.1604290685722995
gemini-3.1-flash-lite,2,7ee34f,mobile,40,-0.06973722685454173,0.001693486799413183,9.340092483305282
gemini-3.1-flash-lite,2,7ee781,mobile,40,0.012813434366920874,0.3922641175317061,2.244377033498688
gemini-3.1-flash-lite,3,7ee34f,mobile,40,-0.07003443035042728,0.0016965604750697216,9.340061928909131
gemini-3.1-flash-lite,3,7ee781,mobile,45,-0.046282398589309826,0.41094378005512355,3.084504740213228
gemini-3.1-flash-lite,1,7f066d,desktop,41,0.38255794547991295,0.5110633829723393,0.9202730696350581
gemini-3.1-flash-lite,2,7f066d,desktop,50,0.2894487447598521,0.46522615525257305,1.0311272433881795
gemini-3.1-flash-lite,3,7f066d,desktop,50,0.2716100555275302,0.4753714956203208,1.0333434749097268
gemini-3.1-flash-lite,1,7f6c14,web,48,0.10620730578362465,0.47167026553593394,1.1970035036785085
gemini-3.1-flash-lite,2,7f6c14,web,47,0.281839265695907,0.5095897303583012,1.207230077115202
gemini-3.1-flash-lite,3,7f6c14,web,50,0.15479836449792686,0.46200914726898135,1.5391575495320258
gemini-3.1-flash-lite,2,7f6f8f,desktop,46,0.8092001111681929,0.5869964999094508,2.270295640878497
gemini-3.1-flash-lite,3,7f6f8f,desktop,47,0.8290190102168032,0.5922134889505682,2.267105862338784
gemini-3.1-flash-lite,1,7f6f8f,desktop,47,0.8180378966564301,0.5887290096849946,2.2782064308061827
gemini-3.1-flash-lite,1,7f9e3a,desktop,40,0.42661542605551617,0.5356884800182604,0.9488551976689433
gemini-3.1-flash-lite,3,7f9e3a,desktop,40,0.37799819830223685,0.5178041020478251,1.6017126016914514
gemini-3.1-flash-lite,2,7f9e3a,desktop,40,0.462385849427534,0.5342072085209165,1.3281792534574548
gemini-3.1-flash-lite,2,7fc716,desktop,49,0.11617463767245548,0.3214173919147298,3.2300896983106444
gemini-3.1-flash-lite,1,7fc716,desktop,40,0.3262510302953469,0.4446385928559783,1.4236711338399424
gemini-3.1-flash-lite,3,7fc716,desktop,40,0.30445453406421147,0.40459875831854863,2.175852888613958
gemini-3.1-flash-lite,1,80126c,web,45,-0.06247577908624208,0.06645760506129245,8.950759822191014
gemini-3.1-flash-lite,1,7f957a,mobile,42,0.8000979449512529,0.7009280853119395,0.8741458972116727
gemini-3.1-flash-lite,2,80126c,web,50,-0.05229723781588827,0.06799447731140065,8.926755580099305
gemini-3.1-flash-lite,2,7f957a,mobile,42,0.5551122218825879,0.5674417305249505,1.3051330877823732
gemini-3.1-flash-lite,3,80126c,web,40,-0.0656399663676711,0.06772403387754097,8.943299031494872
gemini-3.1-flash-lite,3,7f957a,mobile,45,0.7807014156476149,0.6918213092308005,0.8031236014950461
gemini-3.1-flash-lite,1,8087da,web,40,-0.03564840868289601,0.0719762612611987,9.443207205028767
gemini-3.1-flash-lite,3,8087da,web,30,-0.05591613487731382,0.06482523368800062,9.481549634304487
gemini-3.1-flash-lite,2,8087da,web,35,-0.06233892640564455,0.07256546062226328,9.446857385558296
gemini-3.1-flash-lite,2,804d56,mobile,40,-0.07729399921705794,2.0520260781952795e-05,9.348307934083916
gemini-3.1-flash-lite,1,804d56,mobile,50,-0.09326313802883517,2.2235818313336858e-05,9.348293500619052
gemini-3.1-flash-lite,3,804d56,mobile,50,-0.07056601569011967,2.31076299607986e-05,9.348325724254966
gemini-3.1-flash-lite,1,80e896,poster,50,-0.11472352006788958,0.22770178173167144,3.8463540336957007
gemini-3.1-flash-lite,2,80e896,poster,50,-0.1390032250907656,0.20434404813369816,4.110075927257177
gemini-3.1-flash-lite,1,809460,poster,35,0.24579110272665455,0.31499362863346037,3.283586452717463
gemini-3.1-flash-lite,3,80e896,poster,41,0.11018723622992227,0.3469621344946812,3.03692496694379
gemini-3.1-flash-lite,2,809460,poster,50,0.3619990437071692,0.3901306131474359,2.597055057102347
gemini-3.1-flash-lite,3,809460,poster,40,0.22659424369375308,0.2998240932619056,3.812830050718719
gemini-3.1-flash-lite,1,80e107,mobile,50,0.3876948196756837,0.42796098062204435,1.779728962659878
gemini-3.1-flash-lite,2,80e107,mobile,42,0.2962243565197721,0.41008446816525934,2.0416769924339717
gemini-3.1-flash-lite,3,80e107,mobile,45,0.34179744077548363,0.3995656808632958,1.9692474798251758
gemini-3.1-flash-lite,1,815511,desktop,43,-0.09800977126213395,0.034692408381618564,9.974222708713173
gemini-3.1-flash-lite,2,815511,desktop,45,-0.09968556794826663,0.03323137309452964,9.981094674966297
gemini-3.1-flash-lite,3,815511,desktop,41,-0.1270796768155918,0.028541948946933918,10.028542893420232
gemini-3.1-flash-lite,2,8118a1,mobile,40,0.23224288902047197,0.43406382025772816,1.970280944050646
gemini-3.1-flash-lite,1,8118a1,mobile,40,0.10132865087128054,0.38319988723325693,2.774054824797573
gemini-3.1-flash-lite,1,815859,desktop,40,-0.04413647914235941,0.00011896577738494458,10.581531077078548
gemini-3.1-flash-lite,3,8118a1,mobile,48,0.17754983933508803,0.41841035061972565,2.0781359551645666
gemini-3.1-flash-lite,2,815859,desktop,40,-0.0441364791423594,0.00011896577738494458,10.581531077078548
gemini-3.1-flash-lite,3,815859,desktop,50,-0.04413647914235941,0.00011896577738494458,10.581531077078548
