model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
gemini-3.1-pro,poster,c84353,0.5333565181375947,0.33802408513614757,0.6742215548552581,0.4776161165346138,0.3176188643992824,0.5848841144585023,2.2033450452722567,1.5027745092593936,3.451562763701479,1.143081156500114,0.8423475567934685,1.3992543419796792,0.7475898603434832,0.697490272296487,0.7768541353785153,0.4809766774244535,0.2823025075861983,0.6256592433825573
gemini-3.1-pro,poster,c86562,0.42195263410343054,-0.012379133546498906,0.6922972277993935,0.41560838856852894,0.05503602168253941,0.630200402114461,3.824478600580125,1.332710088999701,8.608258206370538,0.7335257895154547,0.0913611001515148,1.130220571260204,0.5638455398688899,0.17159280131639995,0.7661996699650993,0.3432146390443595,-0.17282885467586792,0.6483805430487066
gemini-3.1-pro,poster,c9131a,0.24156362648190302,0.18040666791363322,0.2849442204967231,0.5271536860409266,0.48543690817024354,0.554018696819415,0.9637904761569862,0.6222167176820217,1.596524096638964,0.28752804617012295,0.20777724656354485,0.34231860926456664,0.5798063952571657,0.5480524160588504,0.5989529673669439,0.21752534410509636,0.1747241288765142,0.2570253745785463
gemini-3.1-pro,poster,c9b04c,0.6099506156362015,0.5766451381713529,0.6429157562709129,0.581847997716637,0.5741980291625166,0.5922075845176493,0.5477890052671547,0.5212520392560899,0.5612251988701059,1.0783397648911215,1.02957382274862,1.1320669690243725,0.7765346986733399,0.7599171353664002,0.7937052198264268,0.5792391457252348,0.5534202499402351,0.6191716821893023
gemini-3.1-pro,poster,ca49ac,0.25357035228468305,0.14267248007724442,0.3136179323090824,0.4346219911411537,0.4217033885396938,0.4439507962288922,1.8049491916722367,1.5716497278540078,2.133649367955621,0.39432406914595225,0.25687396070221563,0.4719739351564782,0.6527551952355742,0.5912058516178458,0.691595620999388,0.2372855917599793,0.1757434707348633,0.2765684558210478
gemini-3.1-pro,poster,ca623d,0.23084775765401702,0.22483194652665073,0.2382139953393228,0.3362901312564192,0.3189698990671099,0.3654256551795466,3.379362397833631,2.819411135988378,3.680349538033184,0.4187350023611198,0.4101015088096771,0.4346761977408073,0.6143627570665197,0.5852715547705494,0.6721984140787668,0.26805698787227605,0.26464854108961516,0.27273267818854396
gemini-3.1-pro,poster,cae3e9,0.18346184495478754,0.057050526202894504,0.4115304878128166,0.6160144747316175,0.5890754034292232,0.6482362360487308,0.5799237219587384,0.4560541952215804,0.6467199618003011,0.334697923666108,0.25068516817936864,0.49927694592762556,0.6046085674967379,0.5781861081206745,0.6519545074768176,0.2424018857700788,0.21976129195911792,0.2652379141562719
gemini-3.1-pro,poster,caf6d3,0.7601285967413665,0.7101564169957586,0.7932562258516499,0.6048957904246598,0.5718394219307579,0.6245916924773787,1.3538858892303791,1.2259270639649262,1.516883837096101,1.3553216526273397,1.209944047737332,1.4458973168353921,0.7792247463989925,0.7721579490874033,0.7877674396624017,0.7297327223617965,0.665493327541299,0.7697437658414729
gemini-3.1-pro,poster,cb0c6c,0.4111390574194189,0.368376373409304,0.4944111117019557,0.42681996560639446,0.396000089520226,0.48655123748925183,3.6849743073354424,1.6083028088046625,4.761601527109455,0.8824864528588424,0.8305568278314459,0.9794929005577164,0.6444625905454315,0.5778098840786443,0.7757002590330682,0.41363571113144454,0.369180820459983,0.5002647047707551
gemini-3.1-pro,poster,cc5387,0.09545646840899515,0.04663915487512093,0.12328406042604267,0.3395444279623314,0.31286405769828923,0.3540676695041385,2.76502000339714,2.6895511545519604,2.9141336385337517,0.07281798163140459,-0.029900453852449754,0.1250191723866499,0.5150293400554845,0.4939694573728022,0.5259370923319142,0.03899185481511611,0.027067798063852743,0.045015439277361964
gemini-3.1-pro,poster,cced5f,0.11757251313949728,0.08328684679384776,0.17394910296459157,0.4231529406126717,0.26663751286488835,0.5073388706206677,1.7523616169471332,0.7767748082545249,3.689865167908032,0.20124705104161186,0.16787333353021558,0.220493920527499,0.5829183695365504,0.5727489735782423,0.5965747089499125,0.11073208110701331,-0.06715880997285552,0.20346342614072324
gemini-3.1-pro,poster,cdbd16,0.11329305472802155,0.08384811126717552,0.14991491258765816,0.4426846266963384,0.43260785854871264,0.447959027935141,1.2663554833430126,1.2100938668457941,1.3099204167999077,0.2282227891187474,0.17313965755544738,0.2922686166139397,0.587740193814675,0.5641499881597442,0.6182875074299352,0.20669159868338616,0.15028339672350138,0.2528976152799503
gemini-3.1-pro,poster,ce5b5c,0.17931938579220377,0.16678170475762746,0.1988928228928169,0.5254796742772112,0.5089763936715186,0.5405227350766488,0.9920454528704622,0.9053943764777943,1.1473611765655987,0.20605054456015673,0.19782559168458907,0.2204668323584347,0.5787226104618757,0.5759769128756667,0.5824509903890308,0.07898981301047601,0.05478590020747562,0.10413376229311495
gemini-3.1-pro,poster,ce6863,0.36741283469005775,0.10293396047259501,0.49986869371730513,0.1979007486568913,0.10215504552778759,0.24663155036878948,5.85286957695649,5.568496243430828,6.404296197068838,0.6972048544883274,0.28876014500868136,0.9028873768303068,0.4305917202914002,0.42531313170337026,0.4344227073605341,0.3506174785105937,0.0480218807575583,0.5019784255092812
gemini-3.1-pro,poster,ceea7c,0.5484372788617734,0.24904693455474453,0.7256030853683514,0.5896950416249637,0.4917631251736492,0.6510226307926132,0.7095526672291587,0.518139704703097,0.9140871869804469,0.8549618071459585,0.39550045094434366,1.1267497209427273,0.7340338654597717,0.6599762875472963,0.7813530246596314,0.5268264450406308,0.33565775345028126,0.6559057398621985
gemini-3.1-pro,poster,cfa724,0.44885175279783945,0.3725798959071292,0.5116132339744895,0.5984886675595538,0.5651186025543488,0.6161255135926412,0.6378324932066258,0.583761254418052,0.674778239816785,0.5989807585196926,0.5419557261974611,0.6421348080331157,0.6801250697157215,0.6765826497906265,0.6851795768887592,0.42576937781911006,0.3640251889765837,0.4669625126952407
gemini-3.1-pro,poster,cfade5,0.19647558089593278,0.1860999320833521,0.21540225019383774,0.1704403491926089,0.16468897060228477,0.1752217045180953,5.399965511182551,5.35455599494929,5.479287241951057,0.2145953650540879,0.13726308559663827,0.3233154834600196,0.3630576795547123,0.35616241190196124,0.369797921514075,0.14815437547394905,0.127857543631292,0.1764526662023659
gemini-3.1-pro,poster,d073b7,0.2534264328934744,0.2258687865005477,0.2796964324672318,0.4661762352355609,0.46298278375385715,0.47000815556613956,1.445173321599156,1.4324727062462084,1.452339580516779,0.5068012590212281,0.44953368868143095,0.5652365920768571,0.6363881220123325,0.6247582270009695,0.6477937659713195,0.22722905855066244,0.21123510346428714,0.2588841102291067
gemini-3.1-pro,poster,d09395,0.5960176893670731,0.5777774484703466,0.6162173096700311,0.476104984207742,0.46596783140036135,0.48423342660440194,2.4494347021926477,2.4124255274144515,2.468973770710412,1.2930547144423628,1.2358276586896784,1.3273121223488222,0.761565609657004,0.7565420168637101,0.7708202714663244,0.5674931591216597,0.5440553586757876,0.5935840569877399
gemini-3.1-pro,poster,d0c24c,0.4772426357707382,0.2631985971063173,0.6296414014221199,0.5436756035626183,0.46339988190326303,0.6306672079585378,1.1108067212660144,0.48380212920265103,1.5537728465199447,0.7438443781920023,0.3642685031653783,1.0696169040436208,0.6854729618065555,0.5955421467683155,0.7789489410175499,0.470256823381908,0.23948564828184588,0.620584514435668
gemini-3.1-pro,poster,d1f254,0.5029308114164074,0.4341796893035682,0.5959623449768852,0.5425879900333141,0.5087686952004973,0.5871890008713027,1.0400461290314202,0.9092927142510385,1.1323060704629233,0.9435838938734089,0.8536609849888519,1.0900114380624955,0.7377530430111845,0.7271243184615493,0.7581397263924382,0.5586579388765608,0.48428658494310806,0.6419195458307065
gemini-3.1-pro,poster,d28ecf,0.21917221491122227,0.16725807251570518,0.2904634155444267,0.4006895735615202,0.36042099656380383,0.44053569462659037,2.892360122505597,2.5748244769497557,3.2999854542630356,0.38613094374087775,0.3066153123829686,0.48268575301002037,0.5862905580173227,0.5600595910594006,0.612650589622379,0.25006595541168125,0.22287450236879394,0.2852940170664071
gemini-3.1-pro,poster,d2c979,0.43124380394700995,0.3225334969552198,0.6028055224725988,0.502047937800411,0.4152568308246197,0.6111927678959796,1.430053525017683,0.7254184435162954,2.0358834472576697,0.699839186858228,0.5419730472470946,0.9342780662523708,0.6734953607569452,0.6201005769944458,0.7342551760410979,0.3534223915705181,0.23457559267696673,0.5387608331437242
gemini-3.1-pro,poster,d2d386,0.16650780271188484,-0.01836055240812922,0.2745695327660814,0.29728334532651257,0.061748232152072514,0.45023708504240917,4.126388255025091,1.2499191255867217,9.578365127385029,0.3004452471235178,-0.017953975857723535,0.5197208325496794,0.520727901784082,0.19231814765795632,0.6872023027829959,0.16884742530210115,-0.029588053450809476,0.2994704523395905
gemini-3.1-pro,poster,d2f771,0.4868988409095804,0.43833316736243066,0.5691562943047426,0.37922072402277957,0.2964457460993844,0.5306192993865577,3.493529525988937,1.988117969068425,4.332346095267136,0.8781186442684003,0.798202750871921,0.9910206680700877,0.6286042919349083,0.5683043974038983,0.74196028143108,0.49196216870461845,0.4397526748799909,0.5839678287660299
gemini-3.1-pro,poster,d31d43,0.3737076178281664,0.15453639619060106,0.4966045366624417,0.44393201940849775,0.25621094190248994,0.5523578318631741,1.5030455159902714,0.6212128935206543,3.180511593352218,0.6558654748025604,0.2835416485549602,0.8596543612883442,0.7358333136267033,0.6896157123124266,0.7760348185162124,0.38053058971468773,0.15782616552897208,0.5104294462768831
gemini-3.1-pro,poster,d328b1,0.03798854083896528,-0.0020712197824158778,0.10003715568139343,0.4452261216068539,0.4311825090625824,0.45269523464533706,2.1292172498899338,1.9306109812666412,2.416869562604818,0.13886649192476153,0.07461361936081096,0.21674894086071306,0.5487787814138488,0.5306819897722144,0.5757516643386117,0.0011282353679311363,-0.027999615018176025,0.05403281453284362
gemini-3.1-pro,poster,d375a8,-0.022189081719065418,-0.04043007253235472,-0.004402220659363389,0.23877386657086674,0.21951063739608134,0.26129307783993455,4.41372998325397,4.028463462163746,4.709385068020675,0.05018739797858898,0.010042853662549877,0.10377649552182541,0.45553262802643785,0.43814165466876703,0.47137695216343944,-0.02632663752759355,-0.03483678608573432,-0.01978478875814442
gemini-3.1-pro,poster,d50a8b,0.03759015810526915,-0.011247599940306566,0.062190873083866824,0.338328213353569,0.3277146895365645,0.35532301463415006,2.878781684669421,2.6681499701036078,3.075570995453859,0.11908483915407615,0.09447623895395804,0.1463905421551963,0.5716309928505354,0.5539687190516205,0.583949318753566,0.03450363842935409,-0.02416178236829744,0.06513050746085981
gemini-3.1-pro,poster,d5493d,0.1512333712653602,0.12558063190311974,0.16799099614052565,0.47407924325127526,0.45886945909123866,0.48235244449250647,1.1711227779296847,1.1385449240031371,1.2208318536252076,0.15716014210581405,0.1187386431361754,0.18034967758449502,0.5462047472887425,0.537831990698373,0.5511238811197133,0.006109717617029188,-0.047318784604656286,0.05542900801367482
gemini-3.1-pro,poster,d56ac6,0.2674385333128349,0.1554612503581428,0.3537669097317536,0.3084712646970335,0.23562479353289462,0.43382598584063903,4.3863571190494035,2.8232249454509137,5.203957232859696,0.5478165756000761,0.394046160575718,0.7166737066008823,0.5948731524789445,0.5453162285835935,0.6627621215461919,0.20957280209540108,0.11788787278571654,0.29809835000487
gemini-3.1-pro,poster,d594d5,0.23377486692414504,0.1675384741880771,0.26848030517323435,0.6467553501296486,0.643654684281733,0.6486194330841077,0.3854025000897973,0.37449140137983383,0.39878488860740346,0.19346164663445006,0.12832814970206508,0.23153744087016748,0.5522339667337844,0.5322849776866718,0.5650852547168199,0.17202351898986387,0.11514165324606841,0.20064872923365298
gemini-3.1-pro,poster,d6789a,0.3336977747177394,0.3200842416335491,0.3415766245655574,0.4924862041164945,0.4871296946134086,0.49573351881810596,0.8685293957291327,0.8577915421162132,0.8857152548979308,0.5993111641143626,0.5740693495419464,0.6132458890500481,0.6771398188422167,0.6700183909791424,0.6812149678011403,0.14154538666935448,0.13845625124494504,0.1443902520288132
gemini-3.1-pro,poster,d6ac76,0.17486236125584584,0.06143478997498243,0.4014131956826896,0.12714908774147823,0.08437688304599864,0.20584279577197176,6.540773722149978,6.04184998428436,6.806356020807558,0.3022923575375597,0.12327415109973826,0.6489784444899863,0.40038531908934666,0.3959516227690853,0.40394354945669575,0.1284297764975758,-0.009254193307365719,0.4018617663602789
gemini-3.1-pro,poster,d738b4,0.19711381080845994,0.18362952136124522,0.21007162783432218,0.4502364078469854,0.44520675081551325,0.45623017358104523,1.4485675628775831,1.4411749775406528,1.4600667884868588,0.40807106468638904,0.3776114661530716,0.4487760656551593,0.6447460147653631,0.6410448335924451,0.64776057666475,0.17465606229150862,0.1543967498638803,0.19430974496308265
gemini-3.1-pro,poster,d73e0e,0.08190513989896055,-0.0034717334563295716,0.16086542636777273,0.4132788695558524,0.36358296955270863,0.4532455742159356,1.7555143758063618,1.6162862569049996,1.8994141259160768,0.13606548877029687,0.020159098868131775,0.24228329283892314,0.5824703421602567,0.5668293113826441,0.5981142451185704,0.13816682013581263,0.056759179971859704,0.2160192951141659
gemini-3.1-pro,poster,d7535a,0.6004014040852886,0.5811123006127815,0.6214186435240843,0.5483525202748251,0.5342095065782486,0.5581320549054897,1.0952014370984922,1.0718560123317071,1.1218897363174951,1.3550326293969153,1.2857985093607058,1.414640913392624,0.8264869903917612,0.8184864949257402,0.8336968569117744,0.5614228577892089,0.5423700915793177,0.5849513833345669
gemini-3.1-pro,poster,d7beb9,0.31100650065595914,0.1761589771582647,0.3979194050991902,0.4106764606474332,0.3589606447543132,0.45669905927375726,1.7846212543320465,1.0714948670726034,2.228249004130704,0.5199359443360285,0.3095144743097003,0.6626696854585548,0.6503753499574322,0.6137491209337651,0.6978664888087511,0.23582890880288146,0.07881958851396514,0.34206267307234134
gemini-3.1-pro,poster,d7cfda,-0.005970089685030928,-0.018320600885807996,0.005625620660350815,0.40351147580402696,0.398352311191746,0.40628505535893533,2.373097614348491,2.3604017575182867,2.3799433566259776,0.05370840302239832,0.030249452097824647,0.06594421878150512,0.5426416075949658,0.5398653606185759,0.5448864480549143,-0.08153413317396226,-0.09191932857111797,-0.07094198500993476
gemini-3.1-pro,poster,d889b1,0.46287292610778685,0.43792332462150657,0.4793376860192746,0.48362548874345007,0.4699661837119797,0.5011000331243025,1.859290630663506,1.7088882422597775,2.0187684234360286,0.8053993298288725,0.7825468622332373,0.8449703765943205,0.7667135186546332,0.7565495032257304,0.7797185629873161,0.4252373698252006,0.3978701863908419,0.44198792903238154
gemini-3.1-pro,poster,d95bad,0.09803729868525418,0.09803729868525418,0.09803729868525418,0.0953722389708811,0.0953722389708811,0.0953722389708811,9.141744540899875,9.141744540899875,9.141744540899875,0.24730778224490768,0.24730778224490768,0.24730778224490768,0.16652550909538483,0.16652548940960646,0.16652554846694156,0.052498700146795446,0.05249870014679543,0.05249870014679548
gemini-3.1-pro,poster,d9a22e,0.2598153924933276,0.11579999778171798,0.4350677951079841,0.4949253620817194,0.44621162373690376,0.5611958549999947,0.9147796328528995,0.6500344049765178,1.0515522371430202,0.30958911730069644,0.1430223834956892,0.5235393715094065,0.6008096565510982,0.5588171381837488,0.6529345482528501,0.11226843741016218,-0.11431811411877227,0.364805042887032
gemini-3.1-pro,poster,da75d3,0.3038319396456101,0.2621664775072505,0.35291201740985645,0.5530054797061575,0.5438020872806654,0.5606936693355732,0.6770355406451897,0.6330871889935137,0.7082720723486988,0.345415667177279,0.29526449999644816,0.4006512927331524,0.6172271753682309,0.6129807883329574,0.6245609619809349,0.29455927705677926,0.23149874004155188,0.36380337061623363
gemini-3.1-pro,poster,dba9fe,0.18177256350048268,0.1694952970110969,0.19420134874715395,0.10021456055275751,0.09658669885389848,0.10313332596950027,8.307664704586045,8.263836108516312,8.351144233380252,0.4908691936443476,0.3899646112291391,0.5996015429208121,0.18014405622170107,0.1695037879050933,0.1920233527090801,0.18582557690135812,0.17570188870167636,0.19602653323690356
gemini-3.1-pro,poster,dbdbed,0.21305744827149886,0.16366753531073963,0.30664338023018534,0.21790040618298137,0.14683877576442972,0.28626406770383556,4.904974738800432,3.949929700253296,5.860685737939037,0.2907809557148198,0.19431784739770472,0.416061531208453,0.3883369232647363,0.2822433700638916,0.4891828472650499,0.2111759995637539,0.14772792366637377,0.30739941206422305
gemini-3.1-pro,poster,dc2864,0.20894606024824422,0.19542927992645293,0.22296018774647242,0.4723019092552552,0.4673905445244023,0.48109883672398346,1.1678864597787735,1.145585554869393,1.200450489528798,0.3176985424810612,0.2939418359104653,0.35597383600424876,0.615972680742658,0.6119991705549873,0.6198521587696251,0.24801149765865907,0.23340907606373376,0.2555630080943506
gemini-3.1-pro,poster,dd0d82,0.44829784041739057,0.37701885569307014,0.5164549604566167,0.4980766508084306,0.46965303597402996,0.5400498146599533,1.1194497311557121,1.041537148648662,1.270732790371765,0.7950302998146447,0.6587065215562449,0.9177928005307947,0.7269905674616411,0.6991775051362386,0.7795524770666167,0.4649237545740446,0.39192285770875346,0.5231807901345573
gemini-3.1-pro,poster,de4fee,0.40822802459422497,0.38413567816512006,0.44246477010565133,0.395286436611563,0.38615359670141036,0.4134931655110458,1.4398033319961314,1.4103311148362723,1.4818575417050925,0.9812393021847767,0.956328925069459,1.0135605311696567,0.7674635684335692,0.7631751568406573,0.7743018560411892,0.4012750764197354,0.3762614235704722,0.42411024075605047
gemini-3.1-pro,poster,df1857,0.43802172741222223,0.36723192631348567,0.47393187802844133,0.5747363630819254,0.5256516975594175,0.6033662201260448,0.7307061009284612,0.5560157189086272,1.044629397227377,0.6924051805782053,0.5782901896441595,0.7580959308358906,0.710810521374829,0.6699002041181599,0.7366761144390445,0.4253147317188281,0.3503720288193284,0.46735735356962455
gemini-3.1-pro,poster,e0966a,0.592194399696875,0.5601653746317538,0.6237981692041807,0.42159659773333136,0.39591405072258773,0.43996812635154126,3.106007877450431,2.740463581633893,3.693108044889743,1.350848275765778,1.2554714500560658,1.4649219067002806,0.7249953144682258,0.6475000598402405,0.7706068043308253,0.6298209669948439,0.6092982172133237,0.6503574003788092
gemini-3.1-pro,poster,e0f578,0.3164769288374382,0.3082997572273509,0.3268137450087523,0.4567866423617437,0.4547025160951979,0.45937704014055236,1.914006158222158,1.8895743349267957,1.931211264063994,0.6607831707228115,0.6417514067750774,0.6916155666683721,0.66671837608591,0.6609811714124401,0.6726053952537056,0.2560566560342024,0.25395478278587175,0.26023908499871906
gemini-3.1-pro,poster,e1217f,0.5100693114533538,0.43584448174428836,0.6326446271798318,0.5010910339653356,0.4581533204453906,0.5690100403039424,1.6689197379564973,1.2834595526261035,2.0544313307577067,1.1597991292661525,0.9061744781617487,1.4820264686439042,0.8006378611976269,0.7535599875376835,0.8367009822078648,0.3952026685643919,0.2964350959285213,0.5239575821737718
gemini-3.1-pro,poster,e13179,0.15536799041327465,0.1431757154458565,0.1756568381513756,0.5532244561583374,0.5458217411519994,0.5615523479371671,1.2064308211943129,0.8745664650705852,1.858420259384206,0.26953979660219335,0.24798636674168717,0.31094786903641264,0.598419653225525,0.5808156215011794,0.6169866403645653,0.07567219519702367,0.0437502495912303,0.0953508400090003
gemini-3.1-pro,poster,e18daf,0.10873188387193039,-0.23125356039280082,0.3297602479734618,0.5015978771271328,0.4267444309217117,0.5862632187476617,1.2428879532248178,0.6405052810404636,1.8648211393477105,0.21625319809003943,-0.22382646719141547,0.540017895166926,0.5683811693490418,0.45678356493119054,0.6439002187216083,-0.04343691936225774,-0.2755260184586889,0.2332934306980735
gemini-3.1-pro,poster,e277d3,0.14729357051090333,0.12549205319785267,0.17244876757195154,0.5175154556237435,0.5040003071677279,0.5278290625753392,0.8803760857860489,0.8248011115455214,0.9556998474794897,0.18678370621511883,0.1559587859545965,0.22263925477071822,0.5540288347058356,0.5454030140057806,0.5647083136454011,0.06971214932738552,0.04283977319982627,0.10019688689441023
gemini-3.1-pro,poster,e2dea3,0.20008951755053273,0.1662788548715281,0.25029746938127484,0.5089292488402107,0.5024180644949997,0.5137469702190705,0.7927257355547924,0.7536205498148936,0.8206181776476283,0.3114171973718561,0.27019836232383876,0.36861752320130414,0.5928258945138688,0.5751518595865258,0.6231724969595861,0.1458690096421125,0.11052177212368997,0.20905436680747866
gemini-3.1-pro,poster,e451ee,0.12178733352972988,0.07738569901294874,0.20562094751333382,0.38720507801574233,0.3527676007915884,0.42340760347531214,2.2290008569081365,2.0133198792515024,2.620978205992484,0.24361873636958867,0.1830170428743764,0.36355096543611964,0.5882497720260796,0.5635470602903555,0.611831158707077,0.022040562502852624,-0.029242033959330015,0.09806679533014742
gemini-3.1-pro,poster,e64d79,0.4927496083886707,0.3976930224050067,0.5514778080402377,0.4731641875828248,0.4158813745578546,0.5284753919829243,2.3744195218097084,1.8696609245758682,2.8044478370752346,0.8720444080642541,0.7963230746686155,0.9679796783038356,0.7059891900979117,0.6838144263377093,0.7385713442723548,0.39456557289708644,0.36499096188944774,0.4136421278179907
gemini-3.1-pro,poster,e663f9,0.0796631088424961,0.06403747608605084,0.09763361591166961,0.17430297199864145,0.14947377869752657,0.22092059458861324,5.117076398115269,4.431751505254052,5.494177350154362,0.15943425509469375,0.14993628044413526,0.17658621877627323,0.3665102206655429,0.3188562662577198,0.4548022637607496,0.08521793247455944,0.059066077128552386,0.10662883263295375
gemini-3.1-pro,poster,e70774,0.5813779209805628,0.5625546795194805,0.5957456095042505,0.5808310545161096,0.5420474882514968,0.6205963298252666,1.1572462859316848,0.8795171487372121,1.4683580864636219,0.9225736880210903,0.843175501295393,0.9682738695242268,0.8030861998368669,0.7978502799901507,0.8063248236669376,0.5594703323218508,0.5419112325760005,0.5818731453475228
gemini-3.1-pro,poster,e734ce,0.16115604569860656,0.14289545614391705,0.19149498555224748,0.4899692866507654,0.45363148222842425,0.5131019180154462,1.1362075097625317,0.8325279123398932,1.7269012968959934,0.1949744109323505,0.18583827333680408,0.20114140122200344,0.5520808935468767,0.5431515063141408,0.5666392097664411,0.1859993399814267,0.11770833599540961,0.22333454689409557
gemini-3.1-pro,poster,e73aab,0.49494630471935325,0.4635010028000549,0.5252508880408483,0.5122155728869454,0.49916687401415727,0.5204199810447828,1.4420791295682784,1.4229348631855654,1.4803156142769607,0.9269938340038225,0.8576729264068441,0.9774195104454673,0.7592540725684819,0.7536542733718572,0.7659897493285164,0.5193224419795331,0.4900693601935532,0.5406697257476186
gemini-3.1-pro,poster,e7a5c0,0.25700813715806586,0.2217781440087376,0.2812172802103916,0.3905043530551835,0.37350240268387125,0.4185389327814037,3.0635928140038433,2.6746981832371897,3.5917973646820123,0.48804728644364354,0.3328803887416888,0.5904684298222129,0.6163992725616467,0.5859802668930004,0.6333490482536059,0.2527815945750381,0.21072206372450847,0.29789987641100446
gemini-3.1-pro,poster,e7e220,0.12353478598571582,0.09824348593156616,0.16330874572317997,0.18402393843896514,0.17155974164354967,0.1930465495998286,5.2483301794588835,5.15711175004749,5.418699571626695,0.17504327934763494,0.09236332668358195,0.302406396508181,0.4282042547024372,0.3998381966302059,0.4516640742440472,0.10561626035276367,0.08127786888460889,0.14867501496278096
gemini-3.1-pro,poster,e82dd7,0.20075494340464148,0.12382700936933878,0.2599706213544209,0.43522739028091256,0.4062216493856707,0.4632440302650793,1.0390098223653794,0.9508173399071014,1.1471700829698852,0.3555638133265782,0.21646719252524835,0.4751999228516619,0.656032839040052,0.6380146334134322,0.6779378649959635,0.2402970885734832,0.16654652338311887,0.2875830850645732
gemini-3.1-pro,poster,e84796,0.43673675346469754,0.3930415418619748,0.46499638898942247,0.44892512078895425,0.44054899613269366,0.4610151467314393,1.4503028636599369,1.3505841137607608,1.615261427925377,0.9923464794753404,0.8955107961583328,1.0645650907042659,0.8006284420612962,0.7913907984929394,0.8103385129532857,0.39923875562546746,0.36409475592413587,0.41767562068571873
gemini-3.1-pro,poster,e85138,0.36685805587927334,0.15681836387142484,0.5249457535294874,0.5246693055217059,0.44474956516100345,0.5911301248813252,0.8734797036259163,0.5342339235482693,1.3741083182023053,0.6163176982368754,0.26420678710560236,0.8795641073498285,0.6907764405654669,0.5941355848900144,0.7582080926400795,0.3537097268539193,0.15137824656369334,0.5011622630011142
gemini-3.1-pro,poster,e856d3,0.4418555888069668,0.4059454052612129,0.47750296873161824,0.47667249822456137,0.4349674990756383,0.509042056044798,1.964122653005741,1.7717455502748922,2.3360160172481446,0.8850646703176318,0.8490257613955129,0.9298329911573332,0.7762125964592576,0.7639053924305031,0.78698528041053,0.49260032328360176,0.47470632514288535,0.5128772994253161
gemini-3.1-pro,poster,e86e77,0.34048997301949013,0.3230264922804511,0.35145639152882185,0.5163183656897968,0.5139603960757119,0.5197342132319863,0.7450743136360017,0.7404993475535009,0.7483007595163458,0.6185429670949786,0.5935035302769449,0.6504614226738388,0.6987408895625938,0.694660273197585,0.701455729687408,0.4123914505258874,0.38963398361551094,0.42906477083707406
gemini-3.1-pro,poster,e8739a,0.044821286000619624,0.030961717345612216,0.05591250423967899,0.22731983899513866,0.22420027029139974,0.22983632678367533,4.611061245452387,4.566372655726707,4.661818709775895,-0.0013670251300427778,-0.013939410536437834,0.010465967307711519,0.45256254500962995,0.4490640559791256,0.4590880337751734,-0.04244138275681572,-0.05126117577743186,-0.03073894258440043
gemini-3.1-pro,poster,e93e5e,0.45974703513452403,0.27708616592310575,0.5979843343002321,0.48155984017075376,0.2405053365668985,0.62382074546051,2.8767835231502588,0.5151026130782594,7.310166536678553,0.7247326541390819,0.4485384956216224,0.9508560539794366,0.6385097822486666,0.3646646024095476,0.7820348956901634,0.4551212551944758,0.23522188043340805,0.5880194709383636
gemini-3.1-pro,poster,e9465f,0.34370906413864627,0.29862327843696357,0.37704160480766113,0.5406660265197866,0.5133693010084667,0.5643854588875907,0.8431983455489848,0.7567309112991273,0.9344663528843773,0.4858845734228338,0.41718161028871387,0.5282353015134789,0.6709570774147543,0.6602246761437188,0.6765393669329589,0.3422267162313843,0.3056522559845413,0.3724817094108972
gemini-3.1-pro,poster,e948ad,0.302612401698776,0.28779774095477934,0.31561910982209884,0.49201677987262027,0.48995608837895366,0.495467833175292,1.1603095350000447,1.1324630210334208,1.1758814706654999,0.45952436527877616,0.43961535690751363,0.48014626056881377,0.6220894012435737,0.6185909257864701,0.628579944900154,0.33106426056870936,0.3180889493169158,0.34305058800142446
gemini-3.1-pro,poster,e9f3a6,0.31376612195772036,0.2502125790014895,0.43980041946453463,0.6175359118681129,0.5681031871015584,0.6598183668639451,0.5793702018168411,0.4159502907284963,0.7678771406377113,0.3004366716436143,0.1231830945645602,0.5196477363456525,0.6029259619935096,0.5582236039132481,0.6552151147459021,0.2914680743722014,0.17452377398161112,0.4021807759990008
gemini-3.1-pro,poster,e9f7f7,0.4695078319343222,0.40681348892185937,0.5683546453025745,0.448230099924545,0.28367562127209306,0.5874371086422694,3.025637105946034,0.5852516317755352,6.764905965736116,0.755456201334966,0.6536280717577136,0.935251887578276,0.6214000472242276,0.39529104607863585,0.772763486690542,0.34936191377354325,0.247841184752912,0.4548600269877206
gemini-3.1-pro,poster,ea01c0,0.3596161052907781,0.3579978446579506,0.3604252356071919,0.28784212122530656,0.28779088242967515,0.28786774062312226,7.581860542320641,7.578480923951436,7.583550351505243,0.7935499855035167,0.7912128067722101,0.7947185748691702,0.3894039164650341,0.3894027788432303,0.38940464560789473,0.3181880856009996,0.31642855883713533,0.3190678489829318
gemini-3.1-pro,poster,ea0f94,0.09999054860152327,0.07284652982522763,0.15252230774559894,0.4488449542567041,0.4469732938055183,0.4516382159962412,2.2465166896374904,2.224420831116022,2.2589658738431213,0.18840101682427016,0.15623866379096882,0.24650230755232755,0.5442206464789124,0.5394081483172622,0.5526532072503312,0.21122960553550305,0.18419226289550897,0.26290927131650393
