model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-pro,poster,e0f578,0.15840919796494687,0.13789697498066217,0.18598366735688274,0.32730394531192974,0.32176673222917496,0.3382656207286553,2.8311017982211433,2.771864248387381,2.9484435815203405
gemini-3.1-pro,poster,e1217f,0.1950515745828595,-0.048235848492676564,0.32768514344831695,0.21945158831500058,0.0,0.33368915103387725,4.9366333433131855,2.0363097202958595,10.439205618566124
gemini-3.1-pro,poster,e13179,0.19582219715146018,0.17969139142761653,0.21067646055722938,0.37506436205434096,0.37456662870179624,0.37584560207283163,1.332206521973249,1.3169660116924096,1.3412673825680939
gemini-3.1-pro,poster,e18daf,-0.0913105808976975,-0.09400767255820347,-0.08955660884212133,0.10327137767817363,0.09537061285466443,0.10749823108189537,9.502545140961125,9.439223320910157,9.557118098663501
gemini-3.1-pro,poster,e277d3,-0.13337120476731582,-0.15311296830754623,-0.10954858821525405,0.20214592659888067,0.19638638238806966,0.20691524154355487,2.7557531974313583,2.729450318881988,2.7971664220511907
gemini-3.1-pro,poster,e2dea3,-0.0453460641534175,-0.05938908788822761,-0.017260016683797303,0.07563142029255733,0.012059477868434086,0.2027753051408038,8.727558505819603,2.2613230399231536,11.96067623876783
gemini-3.1-pro,poster,e451ee,0.05007437561552167,0.021681187453131148,0.07456329523621488,0.25153647644549343,0.23749550875742304,0.2687939241350382,3.221765176653013,2.8039637156862143,3.5492651312883083
gemini-3.1-pro,poster,e64d79,-0.049231526729608545,-0.05265932400317544,-0.042869132384894676,0.0,0.0,0.0,10.424253241490332,10.424252294650959,10.424255015919519
gemini-3.1-pro,poster,e663f9,-0.03595241287670027,-0.05167816871449818,-0.004857520641369503,0.037562664914532515,0.0009663647907666292,0.11070440957672678,7.609196689902769,6.514422792851036,8.156812397726323
gemini-3.1-pro,poster,e70774,0.2848532880776172,0.26243428677540276,0.3213878134072082,0.33415637134723236,0.30658185781656755,0.354546966316466,3.158201856738648,1.8394428743519784,4.844256482137888
gemini-3.1-pro,poster,e734ce,-0.07307888845768588,-0.1422350177257477,0.058649242312234694,0.06681841493265385,0.0005656417185958985,0.1992637065915392,8.754773585864172,2.0619406249919505,12.102167762114322
gemini-3.1-pro,poster,e73aab,0.038242194562871236,-0.029079046366569924,0.15993570788500136,0.06625767072961326,0.001028722679407075,0.19645248212514504,8.470141278747725,3.811742431527954,10.800153513522385
gemini-3.1-pro,poster,e7a5c0,0.0,0.0,0.0,0.0,0.0,0.0,9.906050318680872,9.906050318680872,9.906050318680872
gemini-3.1-pro,poster,e7e220,-0.0418866521288607,-0.04638027977055827,-0.037422869047618046,0.0,0.0,0.0,8.47016650209641,8.470133121033912,8.470219251701636
gemini-3.1-pro,poster,e82dd7,0.006515445748977747,-0.03761946298339522,0.068482012697265,0.08987655066627968,0.07337440714867684,0.11102888325669383,3.1146972658108543,2.7754619950817223,3.4998303271326083
gemini-3.1-pro,poster,e84796,0.2006629860763006,-0.047950259982726465,0.3300328465421163,0.19537608463436662,9.648628956437166e-05,0.29329675817195905,5.504858420661969,2.9973673710871913,10.511953103106205
gemini-3.1-pro,poster,e85138,0.19293953593340837,0.156109737244166,0.24433716934900612,0.27312360459525825,0.2580338297321362,0.300492547494783,1.855001057804307,1.658243408642177,1.9818049755401257
gemini-3.1-pro,poster,e856d3,-0.06811265276009555,-0.07078549728137337,-0.0658171190343521,0.0,0.0,0.0,10.076999775385204,10.0769963450851,10.077005691121283
gemini-3.1-pro,poster,e86e77,-0.1323978702980383,-0.14594663123297524,-0.11266322186357239,0.005845236077690788,0.0027555122997233407,0.008099230932607577,12.38351259748802,12.345148677397306,12.44525261064742
gemini-3.1-pro,poster,e8739a,0.0527918908568975,0.021263696878640388,0.09230553723889523,0.20211021004065946,0.17956591609312833,0.24467992460050902,5.207008092741778,4.414242997776658,5.611004148713742
gemini-3.1-pro,poster,e93e5e,0.5492459915453519,0.533321931574483,0.5572080215307864,0.38847606964046005,0.3865262516676742,0.38945097862685296,4.0511632005197695,3.724372436114161,4.2145585827225736
gemini-3.1-pro,poster,e9465f,0.075533661261877,0.0,0.12224164012842985,0.19916256375118016,0.0,0.322008924984026,5.135076209689154,1.5659521423186002,11.094922508101165
gemini-3.1-pro,poster,e948ad,-0.06002110907611837,-0.07691200154479365,-0.04813834520216702,0.0,0.0,0.0,11.713102047882964,11.713082878606375,11.713116969191548
gemini-3.1-pro,poster,e9f3a6,0.009348436564292517,-0.25400161523047576,0.38554719525104136,0.20792221664826896,0.09559933625336986,0.38647885268191373,3.4113723650517778,1.2515808417521157,5.401102113708654
gemini-3.1-pro,poster,e9f7f7,-0.09548681231321053,-0.13613007672827598,-0.0751651801056778,0.002645903778842164,0.0015431213932844707,0.004851468549957551,12.051054762353198,11.998060625927554,12.07755183056602
gemini-3.1-pro,poster,ea01c0,-0.09512579062560823,-0.11502509183414475,-0.06963336650565648,0.00019973464765706616,0.00014774617918118254,0.00029582068175245307,12.686877044100399,12.679054902332783,12.691403849838316
gemini-3.1-pro,poster,ea0f94,0.069419000359922,0.041219088949843385,0.11742999076822933,0.29355770455998625,0.27643712536575443,0.3264821433014963,2.7045629239852076,2.11923555941131,3.421668297901264
gemini-3.1-pro,poster,ea104d,-0.03644030012740762,-0.036639085043810526,-0.036149854853037316,0.0,0.0,0.0,9.818168542774378,9.818168455939851,9.818168671875483
gemini-3.1-pro,poster,ea3c8c,-0.023904947314565255,-0.03854189423454488,-0.005588905461506208,0.012496893798571032,0.0,0.0374906813957131,7.3639586000072965,7.020544976336414,7.535710351829184
gemini-3.1-pro,poster,ebd305,-0.07338200519182524,-0.12750008050138809,0.0,0.00042949193424007245,0.0,0.000789590549430899,12.527268633787719,12.481417986342654,12.610442261011558
gemini-3.1-pro,poster,ec53c3,-0.08932369652071652,-0.08932369652071653,-0.0893236965207165,0.0,0.0,0.0,12.992391865544333,12.992391865544333,12.992391865544333
gemini-3.1-pro,poster,ecf627,0.1508999592139466,0.02406948958380735,0.3000615910409091,0.20730435461234245,0.14581756910941107,0.31205181577880464,5.649435859762612,3.545952094047321,6.76030200510276
gemini-3.1-pro,poster,ed3849,0.07885509596831751,-0.0018370743417405458,0.14203472556802682,0.21383500996290442,0.19253120625083375,0.23196836579766011,1.9290468843652135,1.8227706112532567,2.0689852703553866
gemini-3.1-pro,poster,edcc83,-0.059531083173442016,-0.06531039714193279,-0.054795152441652846,2.8217707555769272e-05,0.0,8.465312266730782e-05,10.34344459622123,10.341039685716334,10.344653394163878
gemini-3.1-pro,poster,eeb171,-0.03429528067004986,-0.03429528067004986,-0.03429528067004986,0.0,0.0,0.0,9.879899758573469,9.879899758573469,9.879899758573469
gemini-3.1-pro,poster,eed5f3,0.16966503362263574,0.15760210561813556,0.1759357964849208,0.1346789640864312,0.1250408409509669,0.15111896049773682,2.926328941210181,2.6727260774765966,3.2286654088125637
gemini-3.1-pro,poster,f05508,0.12350454788321413,0.0,0.3705136436496424,0.10911536676530158,0.0,0.3273461002959047,8.29776587691614,2.225026596089991,11.334135517329216
gemini-3.1-pro,poster,f0773e,-0.028501834503398344,-0.11243708099291327,0.13782216307894404,0.18162495027186995,0.14360583684761818,0.24807751248567816,3.7660710695663764,2.5412577948847517,4.4330130033761295
gemini-3.1-pro,poster,f14f17,0.22947424288739704,0.21026947975323357,0.26255988894946447,0.2986524240973116,0.2790526186722114,0.3108341486675072,2.06333416852976,1.8101379591878506,2.3154809252818893
gemini-3.1-pro,poster,f1bad6,0.016917543544704188,-0.08754011002949745,0.0854584439742204,0.13033923584407617,0.008885748235337693,0.19327778287054864,5.0633950949861815,2.0601188552146783,11.039107709985654
gemini-3.1-pro,poster,f1e0ee,0.11815377892147265,-0.013531537972734462,0.23491598973858396,0.247760334365661,0.16729726565088487,0.3741506403764814,4.4723332443555215,2.5571987231451705,6.5618639778104715
gemini-3.1-pro,poster,f1e37f,-0.14634588536156926,-0.14637636131415788,-0.14633064738527493,0.0223533769454419,0.021880786615328593,0.023298557605668516,11.148093442150918,11.141499943036703,11.151390191708026
gemini-3.1-pro,poster,f23e97,-0.000952891039717978,-0.0053779575778820105,0.0025192844587280765,0.022804419863703917,0.0,0.0353265564411978,8.147045909714105,7.908484735162389,8.603855092669939
gemini-3.1-pro,poster,f27923,-0.09232003749856071,-0.10576134355288766,-0.0717965338891321,0.08934417259014943,0.006196401378601286,0.19532822007654965,8.1740065946135,4.4426037649767816,10.884736473315561
gemini-3.1-pro,poster,f29bd9,-0.07204020487237374,-0.09428256782327986,-0.05369022069982938,0.0129870493044296,0.002202966655326465,0.030040535695161307,10.73840637028529,8.306747541783784,12.211550454444044
gemini-3.1-pro,poster,f2cbaa,0.10520485195646723,0.10467711989996853,0.1062603160694646,0.11190967734137852,0.1116916792721121,0.11234567347991137,7.923088047393743,7.920104419645568,7.924579861267831
gemini-3.1-pro,poster,f33d51,0.09014646012825799,-0.0943730499613115,0.2191527002302471,0.2929717797051515,0.24218017181613732,0.33325599149374974,1.5383318695382837,1.3652059478744087,1.8033494671794894
gemini-3.1-pro,poster,f3cfac,0.2740863024702382,0.24117107754384887,0.30908173509391695,0.3966166437630629,0.38432498013703864,0.4064051931325205,1.3426111588167087,1.2933955777657569,1.4128502995322545
gemini-3.1-pro,poster,f4641f,0.11488874911704737,-0.07560448893960553,0.3803320270257541,0.22498428986303096,0.08157548152836883,0.3588873524653865,4.492051112495954,1.223036256961929,8.889765304807451
gemini-3.1-pro,poster,f48d0e,0.09350130339675534,-0.015316028761496778,0.15202850642060345,0.17522392242957352,0.04320393245202105,0.24499098402800762,6.089301257356776,4.114121253724391,9.874672035129258
gemini-3.1-pro,poster,f4bfdd,-0.031033989359430872,-0.07634382729948846,0.01270326750005285,0.11720082532795667,0.0,0.18106779309244142,6.453297375654967,4.23330792236518,10.747602558455867
gemini-3.1-pro,poster,f4e7f3,0.08790834520746948,0.03529948097909619,0.18216368679961406,0.1366096486976637,0.08689486096286247,0.19899178920192137,6.276991749931278,5.116203461171467,7.728151974495443
gemini-3.1-pro,poster,f63992,-0.04271240283633395,-0.06988684868216048,0.0,0.012678519322343686,0.0,0.03798950967613147,11.097009716132447,10.14182136795934,11.586945915298866
gemini-3.1-pro,poster,f68906,0.02432746284256811,-0.07289721687845357,0.21812090031274217,0.09527648348099993,0.0014744294898858036,0.28285831714651943,7.7073716504214085,1.8239170633052777,10.649175811211187
gemini-3.1-pro,poster,f6bc62,-0.05640647188892539,-0.05988932629824682,-0.049863543279382305,0.0,0.0,0.0,11.823649337459054,11.82364568049424,11.82365324673845
gemini-3.1-pro,poster,f7b72e,-0.015693665754363584,-0.04708099726309076,0.0,0.0013138682651711055,0.0,0.003941604795513316,11.121553694176784,11.024074356646034,11.17029336294216
gemini-3.1-pro,poster,f7c681,0.0700348985686382,-0.036066238233989814,0.2461709339399044,0.0992128138389682,0.0,0.2975173198675414,8.125380068408512,4.858075273577626,9.759798605604614
gemini-3.1-pro,poster,f7d1cb,0.6067515151684129,0.5851131776571861,0.6491231536779702,0.38945955024842704,0.3537456286429991,0.4594337111464826,1.6487093440241327,1.6442685585985517,1.6540371359642145
gemini-3.1-pro,poster,f84800,0.022732696861264196,-0.008785321210745248,0.06397522469521577,0.25076096507413675,0.23036958019057344,0.2869811366554907,3.3002867858345133,2.8448424647653106,3.7389706036611536
gemini-3.1-pro,poster,f861f0,-0.05619726681473839,-0.056197266814738404,-0.056197266814738384,1.8571605051271415e-06,1.8571605051271415e-06,1.8571605051271417e-06,12.767390903970968,12.767390903970966,12.767390903970966
gemini-3.1-pro,poster,f93751,-0.02854878579435194,-0.0508812482886572,-0.017382554547199308,0.0,0.0,0.0,10.77674081071131,10.776592738790816,10.776814846671558
gemini-3.1-pro,poster,f9b020,-0.056320155701143106,-0.06478259734052241,-0.050181096280424595,0.0,0.0,0.0,10.075486357215592,10.07547416324203,10.075498746626364
gemini-3.1-pro,poster,f9fed0,-0.06434197196961701,-0.06804587583782865,-0.060624040154544506,0.11333506663922575,0.11258319748869358,0.11480155215532074,5.6395455586065575,5.558150398382536,5.7198366360632695
gemini-3.1-pro,poster,fac314,0.15807603551590996,0.13780478730189943,0.17544117060623102,0.23241016206916376,0.18502937177471157,0.2582098295218524,5.432880450880454,5.072809332100716,6.074656367960199
gemini-3.1-pro,poster,fc9315,-0.07392241130002591,-0.07850755015286279,-0.06808551552249312,0.06501931647464304,0.0606520059515868,0.0713363445433127,9.117927310529394,9.062258793406755,9.15282350993592
gemini-3.1-pro,poster,fd395b,-0.13222980232303252,-0.1422077734584303,-0.12577634157721554,0.02451802732995274,0.024391688167098857,0.024752810385010482,11.413053315651164,11.407188023247185,11.417869285958318
gemini-3.1-pro,poster,fd7302,-0.11915758009395912,-0.12438956745730409,-0.11302447832593907,0.028431750964808,0.02572321366021129,0.031209768734042544,11.978620333248012,11.964188697730913,11.98629318002591
gemini-3.1-pro,poster,fe193f,-0.04399052670372203,-0.045929079153444206,-0.040495971133210115,0.0,0.0,0.0,8.56236040529262,8.562359937713712,8.56236084165091
gemini-3.1-pro,poster,fff715,-0.07245357678127616,-0.07385477576023619,-0.0699036750371468,0.01446461747187613,0.013158453698130356,0.016309511902363516,11.656263325790897,11.647999930580351,11.66224997814815
gemini-3.1-pro,web,009085,-0.06829099732337428,-0.06945963777301284,-0.06670348289199768,1.4722134008617636e-05,1.4164612862764303e-05,1.5388850385143412e-05,11.419444714236386,11.41944013063301,11.419451704638364
gemini-3.1-pro,web,014b22,0.08556863437643154,-0.052626053164615674,0.17930664518952538,0.19409816450920825,0.0030066743578052663,0.2959764751781919,4.954444306854037,1.8477465448352057,11.155874749011463
gemini-3.1-pro,web,02622b,-0.04672874560371124,-0.059767016325820044,-0.02448955997299778,0.003271130645676528,0.001152054557380035,0.007101664473655351,11.409374247088039,11.343297064351068,11.451003352720939
gemini-3.1-pro,web,026a98,0.033240283149007954,0.0,0.09972084944702386,0.06770884822931943,0.0,0.2031265446879583,8.536290059176851,2.8993389567262136,11.354765610402168
gemini-3.1-pro,web,026dd2,0.08241161548514879,-0.053825348093437475,0.3469553756589834,0.11798657642006673,0.00043974995171836646,0.35174225606986664,7.957576394201838,1.8232538627523514,11.029693936893441
gemini-3.1-pro,web,029a48,0.26566745363003746,-0.07506318431175088,0.48900102733015927,0.22744384489862712,2.001221967096884e-06,0.36973489861088604,4.951241818522857,1.5445969930359262,11.45783160291209
gemini-3.1-pro,web,02a592,-0.019077579166093508,-0.019077582379458988,-0.019077576085621367,1.8365965848133878e-06,1.2876707757847535e-06,2.3596893010157117e-06,10.710639136849673,10.710524614053217,10.710763142542472
gemini-3.1-pro,web,042af0,0.04457030414649644,0.017474034685496076,0.06411136363899866,0.13514318532878986,0.12379603063701684,0.14362310338254514,2.5830963849490196,2.5234555357403723,2.681806398593383
gemini-3.1-pro,web,05890e,0.13735446083823147,-0.0801530797256175,0.29218759890016616,0.16340386787677588,0.017534222196553373,0.25391544326890547,5.168802815780717,2.2332085516495073,10.653466058373088
gemini-3.1-pro,web,05dac7,0.2158690752465541,-0.03643418964488472,0.39415563836535344,0.21939558912215418,0.01219018712821546,0.34525190586690724,4.96892351218255,1.7324024806783689,11.00969940905438
gemini-3.1-pro,web,06256f,0.12085482242453606,0.08581577352104648,0.16966260982319187,0.1989541691643757,0.1892632830981641,0.2170786953211496,3.1945189928865196,3.137316311267176,3.2553958015916002
gemini-3.1-pro,web,070781,-0.07856871686237789,-0.08067652985969545,-0.07750962609030465,0.0006104122741214223,0.000567913200334613,0.0006497899872838274,11.52546444875052,11.524928193630249,11.52597919736639
gemini-3.1-pro,web,074c75,0.07710364702677733,0.056251702287509156,0.09405177357642108,0.1987933708650421,0.18831029687251127,0.21426883014115833,2.2819001932945255,2.2609891128668966,2.31782992606061
gemini-3.1-pro,web,07a2c8,0.2722192130194213,0.17460567919539874,0.3850324972135061,0.2615386697638306,0.21503527820912044,0.3134041914633992,2.4972420516193634,2.238865485705082,2.7281281703881324
gemini-3.1-pro,web,091b5e,0.12087191140387725,0.0707190317570319,0.1574152407063822,0.19251180228042783,0.17318791780185466,0.20722386664660053,2.57309649655066,2.183151691444204,2.910501998064771
gemini-3.1-pro,web,0950e7,0.024792740212044178,-0.0923035642594063,0.24734779309956784,0.09031951574846547,0.007298467843998178,0.2556575493398245,7.855961556306251,1.9861640158852036,10.795459425852528
gemini-3.1-pro,web,0a22ef,-0.10112509789525059,-0.10534920270522037,-0.09645102857426884,0.009531526072998167,0.00924008793415355,0.010109901797878816,10.804832674531115,10.799631401525282,10.807442757463727
gemini-3.1-pro,web,0a87be,-0.05572110651162757,-0.06462944818502867,-0.040678595024949166,0.021254965242505492,0.018090828123336754,0.02419595856720267,11.32851811801279,11.316420267786706,11.34138554272479
gemini-3.1-pro,web,0af35a,-0.04674391834662716,-0.04755741902423598,-0.04526695342405514,0.0,0.0,0.0,11.918283964028703,11.918283148839556,11.918285541124824
gemini-3.1-pro,web,0b2a15,-0.0788392940867891,-0.09660956386584282,-0.049630013865048964,0.019590570773379338,0.017517181777691473,0.020829276611993464,9.960418376706071,9.935832041611704,9.976830988031509
gemini-3.1-pro,web,0c11b6,-0.06765302222810494,-0.06992360523119716,-0.06314500457296034,0.0,0.0,0.0,11.469305378078188,11.469302422464398,11.469310544055551
gemini-3.1-pro,web,0d8830,-0.06542436955091348,-0.07125457286884716,-0.055215113112888084,0.0002791216223257541,0.00020197065682972274,0.00039892367827596494,11.178671456079263,11.173594759016218,11.182229990545958
gemini-3.1-pro,web,0f712c,0.16438598542707897,-0.06874733156425496,0.2916731530556956,0.18879203894724314,0.0002732154955680356,0.2868991528586533,5.219289785971481,2.0862135085956837,11.427311174025231
gemini-3.1-pro,web,0f858f,0.05297773877088726,0.04607692326969112,0.05956149937171753,0.21942940883233306,0.21559152761630307,0.2237147956771337,2.183078964617042,2.1717062303987174,2.1932832652824343
gemini-3.1-pro,web,0f8ece,-0.03897106957524744,-0.04319858855446611,-0.03220223318709167,0.0,0.0,0.0,10.640867529135692,10.64085536125883,10.640877045306052
gemini-3.1-pro,web,12be73,-0.01461447330495095,-0.018865900747787885,-0.006942837240379014,0.17323382335415508,0.168492350546071,0.1775101939034087,3.029180187523784,2.902031455495699,3.1095021423130564
gemini-3.1-pro,web,134669,-0.07719323181658645,-0.10437220171476626,-0.05465884370724657,0.0006251075466744135,0.00040937398400368765,0.0007912516293202875,11.149860068109277,11.13957658248296,11.162388991463938
gemini-3.1-pro,web,1408dc,-0.07064089622227557,-0.0714699517873072,-0.06944857183571147,0.0,0.0,0.0,12.030912596789717,12.030912441208674,12.030912775039557
gemini-3.1-pro,web,142b9c,-0.08490629325621275,-0.08679629750506061,-0.08233365099401754,0.003096484127193218,0.003047475710837748,0.0031349700131680486,11.072777701160541,11.07233103972916,11.073367724065221
gemini-3.1-pro,web,14a7b0,-0.014859958198460843,-0.03949053049337739,0.028325605301087624,0.041417042324475024,0.0,0.12425112697342508,9.244795433594133,5.685065542349364,11.024662333935874
gemini-3.1-pro,web,14e331,-0.09640530734874397,-0.10249830197221241,-0.08980388396861091,0.0,0.0,0.0,11.310325329746675,11.310324222491323,11.310327326469459
gemini-3.1-pro,web,14f8a2,0.11707659795567955,0.013785047352172411,0.20514017313120086,0.2078225370817303,0.16131568157714554,0.24396173302800434,2.1110402914977766,1.871026838825764,2.537730646906843
gemini-3.1-pro,web,1626dc,-0.013067546912661626,-0.08085622861343354,0.02291001588382922,0.16004719372867235,0.045922014007625474,0.21846405759221307,4.927337755283219,2.5676546242645073,9.546904079867506
gemini-3.1-pro,web,164cf7,0.03755854681425584,0.02759835674028559,0.04819086452183871,0.18261725448625743,0.17814372991784705,0.18759682686822005,2.45449783278849,2.4173843815915586,2.4907007426577987
gemini-3.1-pro,web,166bc9,0.015068781307168362,-0.029788478336553417,0.04352005886809405,0.1869141853356613,0.1507640987886064,0.2141033413872885,3.2723278719433844,2.5903079798844257,4.505270088608993
gemini-3.1-pro,web,16a273,-0.0845427760990657,-0.08970817514491851,-0.08117568614220685,0.0016482148757323508,0.001202445745535558,0.001999543404104658,11.302899138354675,11.290850719061106,11.319830333440756
gemini-3.1-pro,web,18230e,0.3363828690781072,0.2803710039628817,0.4276941901687046,0.28577639886783707,0.2661308694482981,0.32236720056303647,1.595957653289733,1.3488305966924377,1.7926888173890807
gemini-3.1-pro,web,183534,0.11963963463284312,0.03951404021747073,0.2342968750808701,0.27579019109497754,0.23951553948941035,0.32575627506039584,2.0530583513948817,1.9221066800884714,2.177285483182304
gemini-3.1-pro,web,188089,-0.09901370621168785,-0.09908403446768055,-0.09888532778075504,2.6318948210100787e-05,2.5392717321125642e-05,2.8075992752122406e-05,11.124205996322948,11.124178658139547,11.124221310073999
gemini-3.1-pro,web,18db69,0.11806743821577718,-0.05936617804475386,0.2626095748129437,0.15704064486447167,0.0013944229733250336,0.25759639550813096,5.3487464650546395,2.1628997163823778,11.446553244254181
gemini-3.1-pro,web,195990,-0.08588862568276595,-0.09052003734845522,-0.08084469975035427,0.0034054622899539738,0.0032781748192530647,0.003622007084567296,10.908746229596963,10.90260012875523,10.91584938824937
gemini-3.1-pro,web,1a27f3,0.30449221175739055,0.2712393990227516,0.32307724435519286,0.31234063864911493,0.29605759358745376,0.32584231497103766,1.6312941949250588,1.5587897564840814,1.6870125410351915
gemini-3.1-pro,web,1acfdd,-0.025135572268306542,-0.031125143997981584,-0.0131679610793882,0.06116341447010624,0.026139333750372678,0.10656627709545323,8.462595628064086,3.9014637420788434,10.787584037002043
gemini-3.1-pro,web,1b3eec,-0.06015081583251236,-0.07514604307481784,-0.03047347760262423,0.015131034225313039,4.455695472882972e-05,0.022674535316916464,10.186110838724305,9.65131724021322,11.25569124877656
gemini-3.1-pro,web,1ba5bc,0.20704199670181853,0.13928832486190487,0.30697036042665216,0.30847228530289184,0.2806951380721534,0.3486024656113692,1.7466860467503993,1.3573675501658258,1.9872457463386797
gemini-3.1-pro,web,1bafe2,-0.06860775545919039,-0.07590599565646924,-0.057721661227571816,0.046334378778737695,0.04098492573278757,0.05023087603160656,6.9762405152473805,6.789350378169081,7.232979936357285
gemini-3.1-pro,web,1c27b9,-0.006909882711378444,-0.07487807240442074,0.06937786389566492,0.10934714546997258,0.06033994923507697,0.15866181158022968,5.228705626964963,3.6803390838204697,7.822392366139539
gemini-3.1-pro,web,1d1d01,-0.09324875727628928,-0.093551097140038,-0.09308348472364525,0.0,0.0,0.0,11.808613682497631,11.808613676481176,11.808613689751846
gemini-3.1-pro,web,1d26b4,0.16335232670246636,0.1406536666379081,0.18406259685287668,0.2654136197451552,0.24539705914080298,0.28184544412792367,2.147015459502948,2.045417578217126,2.259020245374788
gemini-3.1-pro,web,1d5a20,-0.052696020434393885,-0.0573080358530052,-0.049438606278352365,0.01413961390800327,0.0011361137036764422,0.026484479871143003,10.773929246991855,10.164714563454192,11.446220028964042
gemini-3.1-pro,web,1d99c7,-0.07896732210505682,-0.10108572882179626,-0.03676212129447041,0.01682797881878716,0.0001260744962883475,0.027972358451228904,10.202088821870623,9.718939497471748,11.1043042427119
gemini-3.1-pro,web,1e79f1,0.17075917090220538,0.14581929875985672,0.1845774527290941,0.21213417139594962,0.20299866221143664,0.21940344649729748,3.585764296506271,3.4821132440642892,3.639273976918306
gemini-3.1-pro,web,1ee232,-0.10101195650745844,-0.1232332951665425,-0.06293000159881881,0.07147494751321738,0.0028607929513352797,0.1140881866712982,7.3210565469195865,5.384490081227561,11.176812921162053
gemini-3.1-pro,web,1f192b,-0.08218698381578667,-0.09821587109810512,-0.06756913835115483,0.10414967288979164,0.05369364926795428,0.13044374027947098,6.662924817814701,5.156201409135569,8.50907224095455
gemini-3.1-pro,web,2019ad,-0.06756314197521053,-0.07428364232656404,-0.06292547542320082,0.13949458196882686,0.12849367377161625,0.1597925201931566,4.526714271684438,3.803399774008281,5.077263098474514
gemini-3.1-pro,web,20bf03,-0.0742897541271355,-0.0773280187185591,-0.07047535150328144,0.0,0.0,0.0,11.514766986923524,11.514765996380254,11.514767988129906
gemini-3.1-pro,web,20eedb,-0.055554958955300625,-0.09368192966875175,0.017998080030629728,0.11800688608937815,0.015806397620135294,0.2081641953538245,5.783305177638737,2.3263321841099347,11.317353991602054
gemini-3.1-pro,web,2103ee,-0.011600945984244972,-0.03877974586887699,0.0019884539580710377,0.030431900154481883,0.004250994149581249,0.043522353156932196,10.477365319089495,10.290769116200059,10.850557724868368
gemini-3.1-pro,web,2154a3,0.07075291510511406,-0.02202532939513307,0.13932238294907046,0.1814949089215084,0.15341706483832065,0.20127241478413713,2.638774365161188,2.4068190966011764,3.0552449698517745
gemini-3.1-pro,web,215977,-0.0733257818735568,-0.0738518334223981,-0.07243712202933622,0.019020456510622268,0.018336988381118934,0.02017963640353783,10.742815801214311,10.734906717166623,10.74788089344132
gemini-3.1-pro,web,21c674,-0.08756495490103526,-0.1000142556206484,-0.07838230938526097,0.0029680030581285613,0.0024604700721878752,0.003935557328902457,10.794137925429803,10.778486298837398,10.803278145474344
gemini-3.1-pro,web,21d79e,0.07967444907945519,0.004803358860500739,0.12654088428959676,0.24690981871670944,0.21437857861215143,0.26806425547896584,2.369599825560503,2.1389930706327878,2.6731256124033402
gemini-3.1-pro,web,2304c8,0.059107946474807306,-0.05981968137471519,0.2953174350574522,0.0874119011830996,0.0,0.2622357035492988,8.466091344528829,1.7007387239855343,11.848767832027482
gemini-3.1-pro,web,24425e,-0.06248180687649337,-0.0703790477109594,-0.05669248072241375,0.0,0.0,0.0,11.14429910639854,11.144289847080765,11.144316177770305
gemini-3.1-pro,web,24776f,-0.06963998581818141,-0.0874845602348284,-0.03554418165694547,0.004462720909267445,0.0,0.007011066285860295,11.34426875348363,11.283918307421475,11.460976452968909
gemini-3.1-pro,web,2481a3,-0.061390387004232216,-0.10461664609272298,0.006306969942314455,0.01836168723989121,0.0033719032932799705,0.04685419955501327,10.28416424623264,9.453905865569102,10.708802659970111
gemini-3.1-pro,web,2511d9,-0.02676453633027874,-0.04118473863678476,-0.0015487545853159338,0.04443436602758353,5.5722522373676114e-05,0.11435416998300842,8.305336580193638,6.132502638392226,11.466804319377239
gemini-3.1-pro,web,251672,0.12288755158119342,0.10812845867177004,0.13950973299152541,0.24504436553707687,0.23653485833476323,0.2513615363672805,2.9750253869086083,2.9380939371875083,2.999155825923598
gemini-3.1-pro,web,25265d,-0.028942204549638844,-0.07838370897007359,0.06598649778802007,0.07763467980230727,0.004704363999634177,0.22098960060250838,7.90158702071378,2.114282745209308,10.823916321048081
gemini-3.1-pro,web,25426d,0.07549370729188994,-0.01593904237341302,0.13235093261178377,0.24363610990297005,0.2046142995147444,0.26698065230997414,2.0961570819325424,1.8531765001360443,2.317708126012664
gemini-3.1-pro,web,259405,-0.04567790294607079,-0.05271639109701362,-0.031860091891022416,0.004327483801796127,0.0007654788261449166,0.009557622820327998,11.43657617301089,11.23876744491277,11.584603479850294
gemini-3.1-pro,web,25acbb,0.04539044315862323,-0.08468892643775586,0.2925589478020698,0.09945108917865712,0.0022005066449430413,0.29369105193732536,8.517427801219187,3.5623711530576423,10.99785987562266
gemini-3.1-pro,web,26781f,-0.03996718410796826,-0.09066652202395152,0.05338922209593848,0.06656819412184463,0.0,0.1997045823655339,8.616351121446366,2.2171844074604157,11.815934790547654
gemini-3.1-pro,web,268f27,-0.07235194100550753,-0.0844782683468846,-0.06628102008375414,0.04186719734257869,0.006680075477443821,0.05969679104137607,7.565970692644506,5.761991246892974,11.10519794863253
gemini-3.1-pro,web,271112,-0.04316347718302083,-0.04485016536245955,-0.04201945783411532,6.11229562931421e-05,4.262581788865519e-05,8.10333648435131e-05,11.328020556112763,11.322983763634358,11.333066381478677
