model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
qwen-3.5-plus,web,d48310,0.4388926479614298,0.3564045068998019,0.5512472460000933,0.390286964397179,0.3499442462604656,0.4345643716973072,1.4216648067454858,1.179271265642391,1.7066235728013712
ui-tars-1.5,desktop,075286,0.2950560946628567,-0.038070588575573036,0.4471193476814742,0.22293117135487622,0.018162169573419082,0.31404358504280794,5.88815040894252,4.097934679747972,10.353885623777625
ui-tars-1.5,desktop,1fdbf2,0.30701968933371276,0.12618139943849277,0.6647753790413871,0.3390556133023452,0.1863571692039942,0.544824513211317,5.245010465787642,2.494540402051485,7.910394657236976
ui-tars-1.5,desktop,2bb7d4,0.05857555920494267,-0.05103499226219733,0.2678864377545036,0.23690986468989567,4.948735679754234e-05,0.47419572816137706,5.348990482464503,1.1460638051995788,10.344226883358333
ui-tars-1.5,desktop,2fe128,0.14382249886822657,0.13471503515008926,0.17988003421400348,0.14591854502949067,0.1278462972221884,0.21818573276502515,8.197351143681182,6.411824151296887,8.620937428269949
ui-tars-1.5,desktop,3ec21e,-0.06003950354084471,-0.060039503540844724,-0.060039503540844696,0.00011525298027729731,0.0001152529802772973,0.00011525298027729734,11.223272652179848,11.223272652179848,11.223272652179848
ui-tars-1.5,desktop,5a6a69,-0.05140953594664286,-0.05140953594664286,-0.05140953594664285,0.0,0.0,0.0,10.679777366626745,10.679777366626745,10.679777366626745
ui-tars-1.5,desktop,67225a,0.3678204978582271,-0.049550921405153034,0.5301287124329019,0.3994701181046758,0.0,0.543983030110927,3.8758612742399214,1.177606289369097,11.115328462404143
ui-tars-1.5,desktop,7cc04a,-0.044114568168009065,-0.04411456816800907,-0.04411456816800906,0.0,0.0,0.0,10.630145995569803,10.630145995569803,10.630145995569803
ui-tars-1.5,desktop,b5dab9,0.30084721873564046,0.27962215313052996,0.388336933942432,0.21854680306713656,0.1698411901495676,0.41684976729463746,6.604771082602701,3.020114467010651,7.416459713710555
ui-tars-1.5,desktop,f9e25e,-0.1595678370239823,-0.2243417553102276,-0.12893076108541926,0.02035356018874839,0.016979303213146626,0.024858147252709517,10.650787741240348,10.613992161122074,10.662517212856818
ui-tars-1.5,mobile,1b307f,-0.02733413635231907,-0.027334136352319075,-0.027334136352319068,0.0,0.0,0.0,9.712459122876536,9.712459122876536,9.712459122876536
ui-tars-1.5,mobile,1dd09f,-0.02652494119194778,-0.026524941191947794,-0.02652494119194778,0.0,0.0,0.0,9.75925738972587,9.75925738972587,9.75925738972587
ui-tars-1.5,mobile,3664a3,0.08422748693235596,-0.09457908846662653,0.5206258182341317,0.12206981684703697,0.010116944653922606,0.4366782149394833,8.408884513184152,3.1260921131292365,10.525986411028082
ui-tars-1.5,mobile,3d29ac,-0.05027351385540738,-0.05027351385540739,-0.050273513855407376,5.8880366780211995e-05,5.8880366780211995e-05,5.8880366780211995e-05,9.006883489579746,9.006883489579746,9.006883489579746
ui-tars-1.5,mobile,4ae90b,-0.04197559356065558,-0.04197559356065558,-0.04197559356065558,0.0,0.0,0.0,9.169318187567258,9.169318187567258,9.169318187567258
ui-tars-1.5,mobile,587857,-0.02608450421202873,-0.026084504212028736,-0.026084504212028722,5.721263771862421e-05,5.721263771862421e-05,5.7212637718624226e-05,9.622750722673459,9.622750722673459,9.622750722673459
ui-tars-1.5,mobile,58b56c,0.04189921915541129,0.0019757475851927995,0.25776943377450706,0.1901935885549376,0.024044074957248453,0.2650900088305842,5.941442594485392,4.624363782937616,9.069142039125161
ui-tars-1.5,mobile,a77bd5,-0.04128429856700072,-0.04128429856700073,-0.04128429856700072,3.393870468356825e-08,3.393870468356825e-08,3.3938704683568256e-08,9.146540929133932,9.146540929133932,9.146540929133932
ui-tars-1.5,mobile,ebe076,0.457533086563264,-0.10361719593954713,0.6449870862593692,0.36018576994224377,0.007248710718956054,0.5149298975160228,4.145630695097462,1.3795313054731824,10.558326506140325
ui-tars-1.5,mobile,f30633,-0.03514233746008369,-0.035142337460083696,-0.03514233746008368,0.0,0.0,0.0,9.306309193236713,9.306309193236713,9.306309193236713
ui-tars-1.5,poster,0b81bd,0.005191761192291064,0.004949525050442147,0.00555511540506444,0.043101171708152065,0.042798952559304965,0.04355450043142272,9.092083411005705,9.08797470867139,9.094822545895248
ui-tars-1.5,poster,4ea758,0.1247886493039877,0.07846854394326538,0.21386697263921328,0.17732824458349472,0.13634397757744782,0.21508731796008515,6.485131462081687,5.811063588261376,6.937494573749332
ui-tars-1.5,poster,6a889e,0.2500843626627203,0.17079995413360466,0.3745110702169103,0.4851206377216708,0.4424102467112601,0.520103920458526,0.9587003183374361,0.7681693523856925,1.337652048886492
ui-tars-1.5,poster,98474c,0.10505656862448201,0.008907181268496807,0.30323239325860624,0.3035017318229487,0.18520530914759958,0.5162131921992924,4.961084955024107,0.8122686687289138,7.5783920655822055
ui-tars-1.5,poster,aabc06,0.1631678993080531,0.06645527840901289,0.2619159185553743,0.17954629075805867,0.16667796025703396,0.18570103912974234,7.0152698278998145,6.9538195763275805,7.141785582866714
ui-tars-1.5,poster,bb34f1,0.3473901947974279,0.30383205210401865,0.44099091470274177,0.30542405206471346,0.28590540769272577,0.35063296704096175,3.7876412092170746,3.697676434918786,3.8313355340971578
ui-tars-1.5,poster,c08f50,0.24465722487996183,0.22239473007764726,0.2707364392784939,0.3572158663875949,0.3181862997548398,0.3897834470359532,4.457880383099965,4.261776431501289,4.7319713415957345
ui-tars-1.5,poster,c9b04c,0.2816695555733954,0.10733754482442989,0.34584756312966736,0.48007221241310116,0.35908652690625686,0.5075949943330429,1.9268174103045375,0.8172904884476677,2.5635048044894857
ui-tars-1.5,poster,dd0d82,0.5006775732356019,0.3479324970751463,0.629288766184125,0.42904952090470816,0.3280308855983495,0.49478156946454965,3.342193016612047,0.9240681547421181,4.026593346825143
ui-tars-1.5,poster,fac314,-0.00012695572662067904,-0.11657258668817622,0.23591006763383482,0.11985245657479755,0.0,0.29198345208617404,7.474518808632185,4.690045763259739,9.885472056630004
ui-tars-1.5,web,0f8ece,-0.04826633142623101,-0.07420894046616192,-0.01763886218740676,0.06050809100411868,0.03515128942496672,0.07497170190586416,8.632787795063221,8.07557859731128,9.06628438170906
ui-tars-1.5,web,52a3d2,0.12153954457858132,-0.02750660199765202,0.20006332301459126,0.17433702401753923,0.0,0.31416435594072434,6.050923094241496,3.51945935375439,9.599784741660756
ui-tars-1.5,web,60593d,-0.05251033451801866,-0.052510334518018675,-0.05251033451801865,1.0999100734859912e-07,1.099910073485991e-07,1.0999100734859913e-07,10.889937098168511,10.889937098168511,10.889937098168511
ui-tars-1.5,web,61707e,0.021577393559670657,-0.0668073424273557,0.15608074011173984,0.173434105579524,0.11288140155575495,0.45627145564146315,7.3928693421392255,1.8106778504441108,8.584030378168311
ui-tars-1.5,web,69a8c4,-0.04716749660586029,-0.12298464335282683,-0.033729157435588894,0.08462567682803333,0.0649742001318503,0.13074321768013708,8.251752364580636,7.626266758081131,8.83264982334037
ui-tars-1.5,web,927a3c,0.29261312043549986,0.07760950653364415,0.5503131078316823,0.27758640167761117,0.17440505461504785,0.35360690165686537,5.423397119446102,2.8870243906094784,6.734700056483531
ui-tars-1.5,web,a4d155,-0.03686267915784886,-0.03686267915784887,-0.036862679157848854,0.00016763148453428347,0.00016763148453428347,0.00016763148453428347,10.380072278940085,10.380072278940085,10.380072278940085
ui-tars-1.5,web,c3ce89,0.26157698626363846,0.20990354426491573,0.31630972381920663,0.3148893520727898,0.23179113828931494,0.40619825076478383,5.36636472434786,2.6580186254062386,7.533424988112666
ui-tars-1.5,web,ce9bfe,0.3884233723756587,0.05559088054154464,0.5833186898501896,0.301328441340587,0.13683529511749393,0.43199264065673615,4.609866361093404,2.010628294916062,7.4879428293630905
ui-tars-1.5,web,d48310,-0.020501959352701184,-0.027488388905460952,0.010853246310508588,0.009372252078161508,0.0,0.027660607899465273,10.822803624631735,10.589353708251936,10.940020633350201
