model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,3,6975a8,poster,44,0.30973156634905574,0.25739106661995603,1.6656085070645072
claude-opus-4.6,1,698985,desktop,49,0.24575771490045606,0.297146927862176,2.0745309270409233
claude-opus-4.6,2,698985,desktop,48,0.17800773222769567,0.27709977155745025,2.4388422961385268
claude-opus-4.6,1,699734,poster,41,0.2845592435401762,0.3064423561887246,1.4676768239830258
claude-opus-4.6,2,699734,poster,41,0.38256066058570926,0.34804080699780104,1.2845280739092817
claude-opus-4.6,3,699734,poster,40,0.2831018565687466,0.31706709978732783,1.448352311888216
claude-opus-4.6,3,698985,desktop,49,0.18709322146954452,0.27989690675998696,2.4360691532018555
claude-opus-4.6,3,68d170,poster,42,0.32612385108510267,0.33678291500417085,1.9391907481871762
claude-opus-4.6,2,6915dc,mobile,40,0.17623267671074255,0.2229876606520197,3.800747610564818
claude-opus-4.6,1,68d170,poster,40,0.3289876860740259,0.34905117806736174,1.7974311667167482
claude-opus-4.6,3,6915dc,mobile,43,0.21659894460943713,0.2614382517812871,3.516880028163792
claude-opus-4.6,2,68d170,poster,42,0.27287560726478005,0.327495348982908,2.1969982668847146
claude-opus-4.6,1,6915dc,mobile,40,0.2056422031404076,0.24327053711940347,3.319694053529025
claude-opus-4.6,1,69a8c4,web,48,0.014773439316766047,0.22620387941350137,3.8286376956814516
claude-opus-4.6,1,69b497,poster,45,0.24605892427802484,0.3724571870231415,1.2295952877335488
claude-opus-4.6,2,69a8c4,web,50,0.0137459765991237,0.22163245058789274,4.036679260598072
claude-opus-4.6,3,69a8c4,web,49,0.010430942057720289,0.2229832288212966,3.7861344139326745
claude-opus-4.6,2,69b497,poster,45,0.32674051716295516,0.3981435969421427,1.1800497813525916
claude-opus-4.6,3,69b497,poster,43,0.060232923226662176,0.2890240264764838,1.6345660021884958
claude-opus-4.6,1,69ba30,mobile,41,0.42722703259778083,0.484988416913671,1.18054455279297
claude-opus-4.6,3,69ba30,mobile,43,0.31413125779461837,0.4433837540412696,1.298821063731449
claude-opus-4.6,2,69ba30,mobile,40,0.46859687381286363,0.5069802675464566,1.1702102987608127
claude-opus-4.6,1,69cd24,desktop,45,0.3896693612637262,0.3602690220085818,1.7548688088139308
claude-opus-4.6,2,69cd24,desktop,46,0.35435373011927207,0.33526452561976544,1.7155581884806277
claude-opus-4.6,3,69cd24,desktop,46,0.35466397480066514,0.33274467873549246,1.845665631298579
claude-opus-4.6,1,69a953,mobile,36,0.3283644971699131,0.360343379159251,2.4115452925469607
claude-opus-4.6,2,69a953,mobile,35,0.3127711743580411,0.36167792218729927,2.7668996970308166
claude-opus-4.6,3,69a953,mobile,40,0.42070925484780697,0.42281777035569135,2.216234461646897
claude-opus-4.6,1,69df54,mobile,44,0.13510215227625388,0.2960608419685255,2.587488127300693
claude-opus-4.6,1,6a889e,poster,42,0.09638894104907414,0.23185687970179214,1.8869405244566548
claude-opus-4.6,2,69df54,mobile,44,-0.033146416212350455,0.20711702495503428,5.071538704237832
claude-opus-4.6,2,6a889e,poster,43,0.019661885392814427,0.22012410637507557,1.976311424003279
claude-opus-4.6,3,69df54,mobile,43,0.05755976338338405,0.2752045842537917,2.6007133422252138
claude-opus-4.6,1,6a4f04,web,45,0.25972993671119593,0.25517002084576257,2.1407535927107038
claude-opus-4.6,2,6a4f04,web,45,0.18409889565530851,0.2295149616057217,2.649953330031096
claude-opus-4.6,3,6a889e,poster,43,0.08865366687366107,0.23259995837424485,1.877774047394905
claude-opus-4.6,1,6a7b1c,poster,45,0.003603566990932355,0.23277800612559052,3.154293853841144
claude-opus-4.6,2,6a7b1c,poster,47,-0.025452881995206424,0.21583587120530573,3.845762881315526
claude-opus-4.6,3,6a7b1c,poster,47,-0.04952072053936153,0.21862808365676195,3.5333790594920313
claude-opus-4.6,1,6a8c97,desktop,45,0.29059550719025684,0.2759156814637698,2.0287803425043545
claude-opus-4.6,2,6a8c97,desktop,44,0.31999506507686293,0.29060674567421535,1.8840129155067056
claude-opus-4.6,3,6a8c97,desktop,45,0.29852264281889107,0.281107882838212,1.9610362827269916
claude-opus-4.6,1,6aa903,poster,45,0.5056076548852471,0.2964787528234993,1.7014715059910395
claude-opus-4.6,3,6a4f04,web,44,0.18440970293471326,0.2276808231880989,3.092001732077562
claude-opus-4.6,2,6aa903,poster,44,0.34747411302862774,0.24094332202647709,1.9757630073263146
claude-opus-4.6,3,6aa903,poster,45,0.4500341750162827,0.28676310447162207,1.668147381438384
claude-opus-4.6,1,6af818,mobile,40,0.4418572006966591,0.47311233875487335,1.2506503371265285
claude-opus-4.6,2,6af818,mobile,40,0.5164818296650671,0.4908376768830919,1.2190425596243328
claude-opus-4.6,3,6af818,mobile,40,0.5142827299239301,0.5084043941516547,1.512048756999849
claude-opus-4.6,2,6b173a,poster,42,0.1960949770800842,0.24848800141132718,2.639110329525486
claude-opus-4.6,3,6b173a,poster,42,0.15998710487899082,0.22843022936863885,2.3567013716574188
claude-opus-4.6,1,6afc6f,mobile,46,0.15606439591154025,0.3092555846500491,2.9508855878473357
claude-opus-4.6,1,6b173a,poster,42,0.20945793375871063,0.2616541314615273,2.2429954845921474
claude-opus-4.6,2,6afc6f,mobile,46,0.18627702270116273,0.3322061041213668,2.7261285746126016
claude-opus-4.6,3,6afc6f,mobile,46,0.14810728979840743,0.31041664477732983,3.0626605094486843
claude-opus-4.6,1,6b2df3,web,44,-0.0054291681727164625,0.12442168482067067,3.369618928133012
claude-opus-4.6,1,6b1bcd,mobile,40,0.27625860584558687,0.2845226977256542,2.670472201592519
claude-opus-4.6,2,6b2df3,web,45,0.05674314669096191,0.1528038590818545,2.892240499127875
claude-opus-4.6,3,6b1bcd,mobile,40,0.24467070446904574,0.2498854996152592,2.845961783775419
claude-opus-4.6,2,6b1bcd,mobile,40,0.25659011542700516,0.25526249460597755,2.891396398496024
claude-opus-4.6,3,6b2df3,web,45,0.061419945992619414,0.1514441964901154,3.00082433724628
claude-opus-4.6,2,6ba20c,desktop,36,0.3238282572881338,0.3390306573018747,1.3252970812537457
claude-opus-4.6,1,6ba20c,desktop,40,0.3342766584612098,0.335187385319074,1.3449930328362774
claude-opus-4.6,3,6ba20c,desktop,40,0.27849231691701515,0.32272401817980245,1.4790113333674726
claude-opus-4.6,1,6b51ee,mobile,42,0.07945052942166604,0.26417158855904055,3.3587051302931012
claude-opus-4.6,1,6bc1d8,mobile,42,0.4517262425562429,0.416215971211213,1.251376438329497
claude-opus-4.6,1,6b7c75,web,45,0.2801361157092376,0.2901913893845436,2.1854446816053446
claude-opus-4.6,3,6b7c75,web,44,0.22308438635051314,0.2806303472809477,2.6593243734480296
claude-opus-4.6,3,6bc1d8,mobile,40,0.48293423502418364,0.42018119994127845,1.2265440701055086
claude-opus-4.6,2,6bc1d8,mobile,42,0.38699785784131685,0.3952648010487899,1.3529727690261961
claude-opus-4.6,2,6b7c75,web,44,0.23754991425368574,0.2875614059197885,2.1718922434907144
claude-opus-4.6,2,6b51ee,mobile,43,0.13338340976143764,0.28524792909735924,3.4232537945861603
claude-opus-4.6,3,6b51ee,mobile,42,0.17927229198236772,0.3048324669503476,2.43024467370587
claude-opus-4.6,2,6c392e,mobile,40,0.1728549771132415,0.3014610062409857,3.3960463674984145
claude-opus-4.6,1,6c392e,mobile,41,0.19465897537353316,0.3152879333903896,2.849569726944403
claude-opus-4.6,3,6c392e,mobile,40,0.19256565512000262,0.3115517544778886,3.1341903009461913
claude-opus-4.6,1,6c8b71,mobile,40,0.25529805683505524,0.36160465742317877,1.449909071696805
claude-opus-4.6,1,6c678c,poster,41,0.04924930759890403,0.2384846590719106,4.021310350358125
claude-opus-4.6,2,6c678c,poster,40,0.010142043298262573,0.23435074881738355,4.048941691861937
claude-opus-4.6,2,6c8b71,mobile,40,0.26362631874049547,0.3611951952043684,1.432073451627225
claude-opus-4.6,3,6c678c,poster,41,-0.009548139745903173,0.19891822574850887,5.3167279891725086
claude-opus-4.6,1,6c5780,poster,39,0.2319696237835005,0.24247437385147283,3.3906156738526274
claude-opus-4.6,3,6c8b71,mobile,43,0.2518521945825618,0.35330348027319214,1.447119759431396
claude-opus-4.6,2,6c5780,poster,42,0.3287764274331517,0.2676764128198528,3.2101974040619603
claude-opus-4.6,3,6c5780,poster,41,0.2542823864660064,0.24720349646757,3.293763905629236
claude-opus-4.6,1,6cb077,desktop,47,0.4215231535497336,0.27265578174754684,2.2938457000958454
claude-opus-4.6,3,6cb077,desktop,46,0.45166406298363976,0.28003834346436957,2.2127637548123453
claude-opus-4.6,2,6cb077,desktop,44,0.4645268512269638,0.284070352373383,2.1620205741930176
claude-opus-4.6,1,6cb6d4,mobile,40,0.24363666695611885,0.3594163215921242,2.9701078636857434
claude-opus-4.6,3,6cb6d4,mobile,42,0.21427636101676634,0.35144698727628265,3.0580249490550107
claude-opus-4.6,1,6d294c,mobile,42,0.04076490047328746,0.22810161897861433,3.8262443032193527
claude-opus-4.6,2,6cb6d4,mobile,42,0.2318595164769481,0.353130879197869,2.8173472314149786
claude-opus-4.6,1,6d15ce,mobile,40,0.09888043993192155,0.18894889858585365,3.7170023804066656
claude-opus-4.6,2,6d15ce,mobile,40,0.11301999181487432,0.1931031338771619,3.436015665188822
claude-opus-4.6,3,6d15ce,mobile,42,0.15685920271285345,0.21065986926455244,2.728707814568713
claude-opus-4.6,1,6d4031,desktop,45,0.4051987294866999,0.2654132752280151,1.625842875235689
claude-opus-4.6,2,6d294c,mobile,43,0.2133135168624758,0.32172431202895135,2.3333156565248125
claude-opus-4.6,3,6d294c,mobile,45,0.18071523239806733,0.31075909703539817,3.4765549078834157
claude-opus-4.6,2,6d4031,desktop,45,0.36768837704934315,0.2679157998980299,1.6049320821406423
claude-opus-4.6,3,6d4031,desktop,45,0.3449242199773957,0.25136419776480134,1.7456772022971203
claude-opus-4.6,1,6d8534,desktop,42,0.671723376663773,0.43355970296486523,2.0690064665474663
claude-opus-4.6,3,6d8534,desktop,41,0.664845417115465,0.44243136725641785,1.9597934747081347
claude-opus-4.6,2,6d8534,desktop,40,0.6270128214998217,0.4284694633814897,1.9454776410300534
claude-opus-4.6,1,6d8af6,web,50,0.04767812124911605,0.11532052154405462,3.6882008894491918
claude-opus-4.6,3,6d8af6,web,50,0.0633126737663662,0.12112561769417594,3.652923124574281
claude-opus-4.6,2,6d8af6,web,48,0.03837949334266608,0.10897434917286372,3.708532242509814
claude-opus-4.6,1,6dc873,desktop,50,0.06766125628673537,0.18071393815844633,4.632152234013482
claude-opus-4.6,2,6dc873,desktop,49,0.08190373656654937,0.18673153632047831,4.081674410329006
claude-opus-4.6,1,6e09d5,mobile,43,0.3054488371395148,0.444503441125891,1.345284429532561
claude-opus-4.6,3,6dc873,desktop,49,0.10409568177345145,0.1950610241413642,4.610892605973475
claude-opus-4.6,2,6e09d5,mobile,44,0.2059106922641064,0.41500019464929677,1.7158349584480874
claude-opus-4.6,3,6e09d5,mobile,42,0.2847813118415613,0.4320555159708227,1.3658965215370023
claude-opus-4.6,1,6dacc6,poster,45,0.631691351394865,0.45779639368913694,1.6222816478995061
claude-opus-4.6,1,6e6737,web,44,0.1862153803920902,0.32596535368826374,1.4961521777869533
claude-opus-4.6,2,6dacc6,poster,45,0.6198703265013421,0.4227973760214106,1.8609683940211346
claude-opus-4.6,2,6e6737,web,43,0.22575424192472154,0.3156591035496419,1.6601419734933098
claude-opus-4.6,1,6e2c8e,desktop,46,0.38538639662956986,0.3306997708304432,1.3384650643572211
claude-opus-4.6,2,6e2c8e,desktop,45,0.3679475036359695,0.3098856432355859,1.4602119966817422
claude-opus-4.6,3,6e6737,web,45,0.3369887373163165,0.36812738355512115,1.3914837225800536
claude-opus-4.6,3,6e2c8e,desktop,45,0.37145568681511987,0.3088706949366054,1.457978534987293
claude-opus-4.6,1,6e6daf,poster,45,0.3864245371132063,0.36268232865237443,1.3417850500558477
claude-opus-4.6,3,6dacc6,poster,44,0.609909330331863,0.41642448733265186,1.88040068372777
claude-opus-4.6,2,6e6daf,poster,43,0.4771025847150991,0.4234303915067455,1.0725423586175322
claude-opus-4.6,3,6e6daf,poster,45,0.4740327861082782,0.39066226368735774,1.1831389242326975
claude-opus-4.6,1,6f11a2,desktop,42,0.4582420744035553,0.4267782592254709,1.7337467780501676
claude-opus-4.6,3,6f11a2,desktop,43,0.4662044290337386,0.42588801722343006,1.7868408978935721
claude-opus-4.6,2,6f11a2,desktop,43,0.46813634443462027,0.4389565137101832,1.7389478707652788
claude-opus-4.6,2,6eb290,mobile,41,0.3803196313206002,0.3856602627741186,1.7162246120465237
claude-opus-4.6,3,6eb290,mobile,42,0.37990226841587516,0.38865402519956027,1.8113309520295116
claude-opus-4.6,1,6eb290,mobile,42,0.37592454302977396,0.4041332786352634,1.8866381080413048
claude-opus-4.6,2,6eb097,poster,43,0.016051339982927897,0.13891051247517702,3.9575281162989713
claude-opus-4.6,1,6eb097,poster,43,0.043137502332124766,0.15993828225888512,3.537816988576875
claude-opus-4.6,3,6eb097,poster,44,0.02415711192125984,0.15225527117381168,4.073354473244816
claude-opus-4.6,1,6f401f,mobile,42,0.12968103298584527,0.28065789275080366,3.102196175985807
claude-opus-4.6,1,6f9e1b,web,44,0.5965658309166451,0.4130030455427008,1.013717761630659
claude-opus-4.6,2,6f401f,mobile,40,0.16767475582174465,0.28017995668183715,3.130083823763187
claude-opus-4.6,2,6f9e1b,web,42,0.5806139330313891,0.4049006528302237,1.03788416350702
claude-opus-4.6,3,6f401f,mobile,40,-0.07993712211282836,0.13569341454937783,7.24319679884106
claude-opus-4.6,3,6f9e1b,web,41,0.5581935379417604,0.4035808872894905,1.0748886138321492
claude-opus-4.6,1,6fd016,poster,40,0.2687388747382985,0.35566413538103997,1.30305019104188
claude-opus-4.6,2,6fd016,poster,43,0.23144063108810428,0.36185386536364544,1.3277105936207558
claude-opus-4.6,3,6fd016,poster,42,0.2587740833050996,0.37138849752576,1.3216270123903557
claude-opus-4.6,2,6fbe76,desktop,50,0.27511692355389633,0.22682700066121872,2.3961613910783655
claude-opus-4.6,1,6fbe76,desktop,48,0.29901382004964067,0.2601053131549465,3.1365592332176195
claude-opus-4.6,3,6fbe76,desktop,49,0.2551789778322418,0.210401198678432,2.7776122485512493
claude-opus-4.6,1,700dbf,web,42,0.15253968880247537,0.2805800316141983,2.242686848515823
claude-opus-4.6,1,6f5978,poster,45,0.1826842299852205,0.3198098692427701,3.0202518451083824
claude-opus-4.6,3,700dbf,web,45,0.15845041906134663,0.28942287692771673,1.889663129175357
claude-opus-4.6,2,700dbf,web,41,0.12551434704892597,0.2727663950113237,2.2731340411888628
claude-opus-4.6,2,700a42,mobile,42,0.31510442675943173,0.365822099139525,1.9679740966476063
claude-opus-4.6,3,6f5978,poster,46,0.19016545809411667,0.3276876015296466,3.0446508090509212
claude-opus-4.6,1,709b8f,desktop,45,0.31167752415147615,0.3344109837304921,1.4475953197238138
claude-opus-4.6,3,700a42,mobile,43,0.16964896969710175,0.28492556965067645,3.2660603646847997
claude-opus-4.6,2,6f5978,poster,44,0.19346218697322515,0.31611586305243267,3.4508496744142287
claude-opus-4.6,1,708a08,poster,44,0.1472938848508743,0.27728564492818586,1.898206802890254
claude-opus-4.6,3,708a08,poster,45,0.1593916316096218,0.2791603325494659,1.8921447140950014
claude-opus-4.6,1,700a42,mobile,43,0.2828555413676005,0.3579595884471086,2.433978759444741
claude-opus-4.6,2,708a08,poster,45,0.12490852825759433,0.2602651474257075,1.9856976465499052
claude-opus-4.6,2,709b8f,desktop,47,0.3818798938827076,0.35119277778969743,1.292107423871672
claude-opus-4.6,3,709b8f,desktop,45,0.3862967477423839,0.35621814104157534,1.3159253386150873
claude-opus-4.6,1,7142a6,desktop,44,0.5059382058426467,0.2771884113784868,1.781673190611278
claude-opus-4.6,2,7142a6,desktop,43,0.5116944976960579,0.2826493864407964,1.6132192099928484
claude-opus-4.6,3,7142a6,desktop,43,0.5130033603698485,0.2933137131626877,1.646578450266127
claude-opus-4.6,1,714584,web,49,0.13201111713295688,0.23781149969381107,2.4925112084487253
claude-opus-4.6,3,70e38d,mobile,40,0.4112588134785221,0.3369721871305128,2.2288680708947473
claude-opus-4.6,1,70e38d,mobile,42,0.4268560522097308,0.3651903505594733,1.6325845931259206
claude-opus-4.6,2,714584,web,45,0.03002840102235097,0.1971362672781119,2.8798682372454136
claude-opus-4.6,2,70e38d,mobile,40,0.4944996370441062,0.3755232799932248,1.5850803797990594
claude-opus-4.6,3,70d755,mobile,40,0.31719156050114916,0.293189077314582,3.841991047743888
claude-opus-4.6,3,714584,web,48,0.034151176265590374,0.20280468770965593,2.6179800340017563
claude-opus-4.6,1,70d755,mobile,40,0.4032775386111084,0.3586634702996976,3.6138471149504166
claude-opus-4.6,2,70d755,mobile,40,0.31418150956978946,0.3127097948922679,3.8259124388504127
claude-opus-4.6,2,719127,poster,43,0.30789835158909784,0.36649133714293874,2.818881638773926
claude-opus-4.6,1,719127,poster,42,0.31340847734357025,0.36331214435445947,2.712171448160709
claude-opus-4.6,3,719127,poster,43,0.23017751549560028,0.32696193993452594,2.8516954097752083
claude-opus-4.6,1,719c30,poster,40,0.30819216953791256,0.3646914496839324,2.265778763460072
claude-opus-4.6,2,719c30,poster,41,0.28111412906538247,0.36772917687659984,2.1416561093512416
claude-opus-4.6,3,71a0b1,mobile,35,0.14509839767921281,0.22343661016493832,4.638926936066092
claude-opus-4.6,3,719c30,poster,40,0.3688571399074111,0.37816778779329474,2.241849723507957
claude-opus-4.6,1,71a0b1,mobile,36,0.1525565200927098,0.21854068153392248,5.17498604250553
claude-opus-4.6,2,71a0b1,mobile,39,0.13635194967878664,0.2318804871990076,4.8734592265985555
claude-opus-4.6,2,71e30d,web,42,0.25967414503809433,0.2765447648098283,1.6225136894723102
claude-opus-4.6,3,71e30d,web,40,0.2275627164584632,0.26083583600384824,1.7379931854015824
claude-opus-4.6,1,71e30d,web,40,0.26961201648625854,0.2752126731784837,1.676808304831157
claude-opus-4.6,2,71bf79,poster,44,0.07066591056705515,0.16629325401386738,3.959016057543444
claude-opus-4.6,1,71bf79,poster,44,0.028592829257331153,0.16036170429138497,4.9620097189626255
claude-opus-4.6,2,721348,desktop,49,0.1173103078079129,0.22070683758356205,3.4596132171738523
claude-opus-4.6,1,721348,desktop,43,0.15074163502641694,0.2438376351179599,3.1207444162262776
claude-opus-4.6,3,71bf79,poster,45,0.1350930389583887,0.2183908414026724,3.256772804487338
claude-opus-4.6,3,721348,desktop,45,0.17464747403267802,0.23802875591742936,3.224105872333607
claude-opus-4.6,1,72156f,poster,48,0.07638565621938609,0.3489988124313611,1.8363359327160704
claude-opus-4.6,1,72062c,web,41,0.19430386224748525,0.25817145208389847,2.531270573731221
claude-opus-4.6,2,72156f,poster,46,0.11449938094538858,0.34400123751731415,1.9135991117943008
claude-opus-4.6,3,72156f,poster,45,0.0923430963735424,0.36129278118716374,1.979831994425378
claude-opus-4.6,1,722b8c,poster,43,0.09126889691522985,0.16756156794849283,2.7885589165128484
claude-opus-4.6,2,722b8c,poster,43,0.18870200471534548,0.19728473364940532,2.493025893581918
claude-opus-4.6,3,722b8c,poster,45,0.1920152843713731,0.2001944445762021,2.404258056569197
claude-opus-4.6,3,72062c,web,42,0.14711036268934136,0.2657652044933283,3.85148144180104
claude-opus-4.6,2,72062c,web,41,0.1046298512009893,0.21211962942470014,4.640753882993557
claude-opus-4.6,1,72b54f,desktop,43,0.3660954701987198,0.2848040717733392,1.6597396029065916
claude-opus-4.6,2,72b54f,desktop,44,0.38026526361782587,0.29510354621640195,1.5817466420947028
claude-opus-4.6,3,72b54f,desktop,43,0.3236403988011033,0.2676518088052965,1.6957910212651306
claude-opus-4.6,2,72cfd2,desktop,43,0.09993610740156827,0.23997328738530038,2.3064767022136436
claude-opus-4.6,1,72cfd2,desktop,40,0.19199076149311303,0.2770097074647694,2.1735320742131186
claude-opus-4.6,2,72aff7,mobile,41,0.18628356602038249,0.2947570751535821,4.585679313185909
claude-opus-4.6,3,72cfd2,desktop,45,0.11347567563941485,0.2299098227103853,2.856221331451522
claude-opus-4.6,1,72aff7,mobile,40,0.19566582879277744,0.3136103895938962,4.561963621654913
claude-opus-4.6,3,72aff7,mobile,40,0.16323361692213578,0.28051453398896503,4.721418614651687
claude-opus-4.6,2,72e45e,web,45,0.3111304407830541,0.4202517710486953,2.0712130423726443
claude-opus-4.6,1,72e45e,web,45,0.35938191736827285,0.44573547211032255,1.9910963297999769
claude-opus-4.6,3,72e45e,web,46,0.3444100489351647,0.4372904789005421,1.9372719200034105
claude-opus-4.6,1,73386c,desktop,43,0.2430592873945207,0.2793079371009423,2.465710674093893
claude-opus-4.6,2,73386c,desktop,42,0.26257867703618376,0.2642212533720217,2.5513464649874034
claude-opus-4.6,3,73386c,desktop,41,0.41675928237920257,0.33890931043986855,2.111474412231571
claude-opus-4.6,1,731c85,mobile,43,0.2538471564972343,0.35014769648597355,1.6908743815051144
claude-opus-4.6,3,731c85,mobile,42,0.2922106237822213,0.37140018327429436,1.623009412583491
claude-opus-4.6,1,73ada1,desktop,42,0.22911523530124758,0.2504117404911085,1.7120552781286547
claude-opus-4.6,3,71bc07,poster,43,0.1300612977599511,0.20801789291490147,5.591870675813492
claude-opus-4.6,2,731c85,mobile,44,0.3263729022549777,0.3704594271012511,1.5629464988530548
claude-opus-4.6,2,73ada1,desktop,43,0.23505063363487905,0.258633683794875,1.8307381452585574
claude-opus-4.6,3,73ada1,desktop,44,0.2492908478644466,0.2395843297606071,1.7834561490015601
claude-opus-4.6,1,733bb9,mobile,41,0.09319833686789719,0.18238378436748504,2.867799440645087
claude-opus-4.6,3,73bdee,web,50,0.34368774316206113,0.3521030221704524,1.4296888522846039
claude-opus-4.6,1,73bdee,web,50,0.37387533760668545,0.34559712967176315,1.3056979164063454
claude-opus-4.6,2,733bb9,mobile,40,0.11830836472958176,0.20434565933151086,2.630944521565171
claude-opus-4.6,2,73bdee,web,50,0.3620904966841523,0.3366905447263707,1.3751154835907162
claude-opus-4.6,1,73d5d7,web,50,-0.055398194518083796,0.0915538531313296,3.597086135916176
claude-opus-4.6,2,73d5d7,web,50,-0.053831608997813696,0.09330246754259693,3.709837407189421
claude-opus-4.6,3,73d5d7,web,50,-0.06138282741841944,0.08955467155445243,3.696874802715327
claude-opus-4.6,3,733bb9,mobile,40,0.10271408495591905,0.18306465375469194,2.816268153086684
claude-opus-4.6,1,742a95,desktop,43,0.5137812620021742,0.33731448794541297,1.8395749005709918
claude-opus-4.6,2,742a95,desktop,43,0.46497062467185785,0.3155878900535268,1.9275299907313292
claude-opus-4.6,3,742a95,desktop,40,0.5177366993598376,0.3375243916597133,1.8833969541156204
claude-opus-4.6,1,71bc07,poster,45,0.19826574194263977,0.2179061460353634,5.570697603935735
claude-opus-4.6,2,71bc07,poster,45,0.20970233135712718,0.24679499167026595,5.225236097008757
claude-opus-4.6,1,74afe3,web,44,0.26954127090911456,0.24317380056305207,1.9136820164689976
claude-opus-4.6,2,741c3a,mobile,40,0.19375875335007314,0.3479873940824352,2.6952669526763047
claude-opus-4.6,2,74afe3,web,45,0.18480773647584947,0.20861173648099696,3.207959998193945
claude-opus-4.6,1,741c3a,mobile,41,0.25405672317578254,0.34688265102189675,2.5315505385785833
claude-opus-4.6,1,74cb9f,poster,45,0.23009515545080184,0.34508491349493275,1.6760729567547041
claude-opus-4.6,3,74afe3,web,43,0.28302483504164927,0.25414071133919647,1.9355862605262197
claude-opus-4.6,3,741c3a,mobile,42,0.23865086032880972,0.3677618752944167,2.4577071380935367
claude-opus-4.6,2,74cb9f,poster,45,0.17947011118362732,0.3346644509829113,1.6990558004680085
claude-opus-4.6,1,74db3f,mobile,40,0.5265566295995852,0.4899197382538113,2.029941772150231
claude-opus-4.6,3,74cb9f,poster,45,0.1538245788453277,0.32401828030994984,1.8248753058163842
claude-opus-4.6,2,74db3f,mobile,40,0.5804165705143282,0.5201201555359612,1.971245949869301
claude-opus-4.6,3,74db3f,mobile,39,0.5930552285592099,0.5233404545963922,2.0013976670876645
claude-opus-4.6,1,7527bb,mobile,40,0.42053837816016426,0.41712676979502095,1.1360099930866407
claude-opus-4.6,2,7527bb,mobile,40,0.4689798438451718,0.4314704350276386,1.0337744131827842
claude-opus-4.6,3,7527bb,mobile,40,0.4744089295698534,0.4273955735418421,1.1152311877382286
claude-opus-4.6,1,74e427,mobile,35,0.059026313389900595,0.22361571103777655,2.819954712799006
claude-opus-4.6,2,74e427,mobile,39,0.002667618598596746,0.18875239025857107,3.1720015805787822
claude-opus-4.6,3,74edd4,mobile,40,0.0785756853161372,0.24525432423701626,3.15920058643712
claude-opus-4.6,1,7542d4,poster,42,0.21081246985687194,0.2610918544945159,1.9085806191651402
claude-opus-4.6,1,74edd4,mobile,40,0.06286077596744713,0.24110078629614431,3.771989194052362
claude-opus-4.6,3,74e427,mobile,40,-0.005717554181267783,0.17484151262884864,3.093292584931514
claude-opus-4.6,2,7542d4,poster,42,0.3346954198866542,0.30315032416284093,1.6961951608989185
claude-opus-4.6,2,74edd4,mobile,42,0.11799510884833819,0.27825610383521227,2.466582477565674
claude-opus-4.6,3,7542d4,poster,43,0.29154251661564945,0.29027786391296,1.7459206102513394
claude-opus-4.6,1,75361f,mobile,42,0.08988703154417339,0.27638981655760836,3.0032995617295706
claude-opus-4.6,2,75361f,mobile,40,0.020710128248890777,0.2559954793349292,3.005352291910638
claude-opus-4.6,3,75361f,mobile,42,0.11325374620777379,0.31421247036556343,2.8009754718461144
claude-opus-4.6,1,755429,mobile,41,0.387426018846357,0.3775547926257635,1.5701357276062
claude-opus-4.6,2,755429,mobile,45,0.4351059875999246,0.3846678223886778,1.3094726434294837
claude-opus-4.6,2,756eac,mobile,40,0.22894505183759678,0.29022602611695136,2.6832653039632777
claude-opus-4.6,3,755429,mobile,43,0.3886412350329228,0.3875824558235464,1.7345919238020995
claude-opus-4.6,3,756eac,mobile,40,0.22119281207984612,0.26484043285720515,2.9345009992082463
claude-opus-4.6,1,756eac,mobile,40,0.2489125150283543,0.2838612305300039,3.355584227312755
claude-opus-4.6,1,757ade,mobile,44,-0.15168110771916907,0.09843761737859982,6.116067365124865
claude-opus-4.6,2,757ade,mobile,43,-0.131546428417341,0.0956706174070452,5.888366652472065
claude-opus-4.6,3,757ade,mobile,42,-0.13286499934422732,0.07519796222696733,7.070058228851315
claude-opus-4.6,1,7613f2,desktop,48,0.26593915512117927,0.3120406697705656,1.707145363155337
claude-opus-4.6,2,7613f2,desktop,48,0.2971278090246905,0.30679917097808895,2.0560022374420766
claude-opus-4.6,1,75c4ec,poster,46,0.06705458481984913,0.22704246070588985,3.124405924441114
claude-opus-4.6,3,7613f2,desktop,46,0.3358791320848303,0.3215591394362665,1.9552674973249453
claude-opus-4.6,1,759dc4,mobile,42,0.1327042079716216,0.3399826118587994,2.8794303120936706
claude-opus-4.6,2,75c4ec,poster,48,0.05044744191284602,0.21050248636902524,3.388311682379623
claude-opus-4.6,2,759dc4,mobile,39,0.09109763567532744,0.3212949429572463,2.9467300689057105
claude-opus-4.6,3,759dc4,mobile,45,0.21543308708302064,0.39245440174144675,1.7313927495382258
claude-opus-4.6,3,75c4ec,poster,45,0.07386663006201537,0.22639608772497577,2.7901411796030877
claude-opus-4.6,1,762fc4,desktop,43,0.37703135190437004,0.2859734308781288,1.8400877736178298
claude-opus-4.6,2,761c36,web,45,0.003367465531554886,0.21512260887555196,2.7911890602389544
claude-opus-4.6,1,761c36,web,45,-0.0036905131082240685,0.216393522061409,2.989231782426918
claude-opus-4.6,3,762fc4,desktop,45,0.41409990325294355,0.3014437247094995,1.7271207078128983
claude-opus-4.6,1,763161,mobile,35,0.45748636978475143,0.4196693960435224,1.536495838896902
