model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,2,8b6299,poster,38,0.0213706831960522,0.16523563142682776,3.1894996399387194
gpt-5.4-mini,1,8b6299,poster,41,0.09106082212593705,0.18996473767576819,3.0702914730990476
gpt-5.4-mini,1,8b41ed,mobile,34,0.19159863057420884,0.30218111280744053,2.667272572589117
gpt-5.4-mini,3,8b6299,poster,40,-0.14266524862980742,0.10926352880878121,4.912045446604605
gpt-5.4-mini,3,8b41ed,mobile,37,0.16474773586718808,0.3117042283479213,2.8520487293468695
gpt-5.4-mini,2,8b41ed,mobile,41,0.2369531409309512,0.3384267266495455,2.782367228247148
gpt-5.4-mini,2,8bc82b,desktop,40,0.43700312274044856,0.35368519859900127,1.6286607032327718
gpt-5.4-mini,1,8bc82b,desktop,40,0.47278276599368374,0.3861339138812272,1.3923740822615018
gpt-5.4-mini,3,8bc82b,desktop,40,0.2974892209494704,0.27012249820583656,1.9517986070108742
gpt-5.4-mini,2,8bcc12,web,39,0.0442895387386909,0.24869595870422234,1.998450366709646
gpt-5.4-mini,1,8bcc12,web,39,0.08214899230999996,0.2680202253388233,2.0342508541138917
gpt-5.4-mini,3,8bcc12,web,40,0.0410766557273123,0.24723279947942917,2.1306307225341206
gpt-5.4-mini,1,8c2c62,desktop,44,0.3873012186152483,0.3458411350517401,1.558081686872876
gpt-5.4-mini,2,8c2c62,desktop,40,0.328679251263169,0.2782949846785644,1.602366704583273
gpt-5.4-mini,3,8c2c62,desktop,40,0.3461045841811614,0.31112440051144064,1.539149921554369
gpt-5.4-mini,1,8cb7cc,desktop,40,0.07875068417768374,0.2508968318135917,3.160697267855608
gpt-5.4-mini,2,8cb7cc,desktop,41,0.18788152922229667,0.28472151170465265,2.239863565129645
gpt-5.4-mini,3,8cb7cc,desktop,39,0.11719953581982062,0.2751583954727572,2.928039241815666
gpt-5.4-mini,3,8c6298,mobile,37,0.1138527718233953,0.2072852482843371,3.7988102197489324
gpt-5.4-mini,2,8c6298,mobile,40,0.14512692561048873,0.22572423511707562,3.4609834250658515
gpt-5.4-mini,2,8c765a,mobile,40,0.12454410139933901,0.2536502148075191,2.5224843143712086
gpt-5.4-mini,1,8c765a,mobile,39,0.12774596376664693,0.24276762596368603,2.8873239089800244
gpt-5.4-mini,3,8c765a,mobile,39,0.30432896157314493,0.3410956752850469,1.9854474551088015
gpt-5.4-mini,1,8c6298,mobile,40,0.05832493563023775,0.1993912278042339,3.4899949050987837
gpt-5.4-mini,3,8d2ab9,desktop,42,0.09319795688143828,0.1661473691002335,2.277824399963279
gpt-5.4-mini,1,8d2ab9,desktop,40,0.18254784581032885,0.19176375264066042,2.158046946570051
gpt-5.4-mini,2,8d2ab9,desktop,38,0.21681275358402596,0.22294293418461633,1.8265001694931615
gpt-5.4-mini,1,8d7422,poster,40,-0.010526884708438447,0.18558429326494033,2.0640426932335956
gpt-5.4-mini,2,8d7422,poster,43,0.03954379200801522,0.18882505741465955,1.9718668252615577
gpt-5.4-mini,3,8d7422,poster,46,0.11211080147454035,0.20413984670562418,1.8739438388954908
gpt-5.4-mini,1,8ce365,mobile,40,0.10267711190901978,0.26175480185247524,3.373478683514786
gpt-5.4-mini,2,8ce365,mobile,38,0.3110125287225967,0.3900512362131171,1.712164409969987
gpt-5.4-mini,3,8ce365,mobile,37,0.016916539573469586,0.23324656223816864,3.961218277676142
gpt-5.4-mini,2,8d908a,poster,40,0.13058846211917124,0.31363545052336755,1.7771723708837392
gpt-5.4-mini,1,8d908a,poster,39,-0.07620212025841824,0.23491545168359018,2.774405950136725
gpt-5.4-mini,3,8d908a,poster,45,-0.01783689026156563,0.27098914192974605,1.7734715030841108
gpt-5.4-mini,1,8cf0d4,mobile,41,-0.056183377140496635,0.2108341803217277,4.269662631969821
gpt-5.4-mini,2,8cf0d4,mobile,40,-0.04238093783572058,0.2273960837309722,4.228375338824065
gpt-5.4-mini,3,8cf0d4,mobile,37,-0.07604559929656965,0.20377609332132018,4.066409380737835
gpt-5.4-mini,2,8d98e4,web,48,0.15358072863464825,0.27163697355188793,1.8019319921652606
gpt-5.4-mini,1,8d98e4,web,44,0.14587349452734868,0.24292665467573615,2.0336025598984517
gpt-5.4-mini,1,8da42b,poster,42,0.18840639000081977,0.25269283717024693,1.9766580458282723
gpt-5.4-mini,2,8da42b,poster,40,0.12245753945690285,0.24404116031582002,2.135482401740769
gpt-5.4-mini,1,8daca7,desktop,40,0.1835134536504384,0.3434308885319642,1.4744371740433295
gpt-5.4-mini,3,8d98e4,web,45,0.049849977096097314,0.21080960461730067,2.25639503814191
gpt-5.4-mini,3,8da42b,poster,40,0.2986504074400184,0.23960782714058484,1.787882754114671
gpt-5.4-mini,2,8daca7,desktop,39,0.2949313654907169,0.37573481340857406,1.6288442160215977
gpt-5.4-mini,3,8daca7,desktop,39,0.4321110015748485,0.425817030948849,1.0438452690283315
gpt-5.4-mini,1,8dcfba,web,38,0.3939788078539649,0.33305284736521984,1.5091232362466396
gpt-5.4-mini,2,8dcfba,web,40,0.24770090976255188,0.29553389055114,1.8364916444251453
gpt-5.4-mini,3,8dcfba,web,40,0.13605261137702218,0.24746391530019676,1.7966527946369177
gpt-5.4-mini,1,8dfdc1,desktop,41,0.11136601643515726,0.20898481578370803,3.496873943654954
gpt-5.4-mini,3,8dfdc1,desktop,40,0.17766526811626504,0.2644305459904046,2.4917834782014783
gpt-5.4-mini,2,8dfdc1,desktop,41,0.13638951199394533,0.22069491501514563,3.539243930757629
gpt-5.4-mini,2,8e0c5b,desktop,45,0.03778413407574331,0.2406631530176217,4.630189560293717
gpt-5.4-mini,3,8e0c5b,desktop,44,0.006140434293922839,0.2028261829589382,3.619019448747987
gpt-5.4-mini,1,8e0c5b,desktop,41,-0.014174290824479371,0.19201306471838914,4.134791148998138
gpt-5.4-mini,1,8e3198,desktop,43,-0.05102265450254216,0.14813030155914902,2.661257723025286
gpt-5.4-mini,2,8e3198,desktop,40,-0.09514410129440085,0.1383352644963075,2.652878464928844
gpt-5.4-mini,3,8e3198,desktop,41,-0.03752572676077579,0.1571109519021372,2.5832005408796195
gpt-5.4-mini,1,8e4e71,mobile,40,0.16138196815829642,0.2913285635201119,1.741252423331071
gpt-5.4-mini,3,8e4e71,mobile,40,0.13502544112091147,0.3000586212608432,1.8562897353444323
gpt-5.4-mini,2,8e4e71,mobile,41,0.13588242748705137,0.2968342990260114,1.7657017285530103
gpt-5.4-mini,2,8e467d,poster,40,-0.018696134648198227,0.18896580586815448,3.6982184959933777
gpt-5.4-mini,1,8e467d,poster,40,0.24008576309461352,0.28147187561899484,2.0603189134161912
gpt-5.4-mini,3,8e467d,poster,38,-0.036933285970106575,0.2034169201608509,4.1940748109472485
gpt-5.4-mini,1,8ea477,desktop,46,0.04593480882454523,0.1789765400932635,2.7575750398588945
gpt-5.4-mini,2,8ea477,desktop,42,0.024955061474240203,0.14931888158720794,3.0786529259444375
gpt-5.4-mini,3,8ea477,desktop,40,0.026163714159819693,0.17003034759261496,2.7147126602458584
gpt-5.4-mini,2,8e8767,poster,40,0.16298158329191337,0.28417552677669244,5.313515559443371
gpt-5.4-mini,3,8e8767,poster,40,0.2155283463728836,0.29509869672159417,4.393055089137913
gpt-5.4-mini,2,8ed8ac,desktop,43,0.47553375171751017,0.39235890929367045,1.6132999920364055
gpt-5.4-mini,1,8ed8ac,desktop,40,0.6064110269410687,0.4755357998159701,1.8396278559680725
gpt-5.4-mini,1,8ee0c9,poster,40,0.17445049060842233,0.3066923412599884,1.5420031973463548
gpt-5.4-mini,2,8ee0c9,poster,38,0.09948402365443912,0.3036026683645564,1.696908188397343
gpt-5.4-mini,3,8ee0c9,poster,40,-0.05175531247185223,0.2645439012211472,2.014650281446516
gpt-5.4-mini,1,8e8767,poster,39,0.18219786764704413,0.28418882808578577,5.580265576567208
gpt-5.4-mini,3,8ed8ac,desktop,47,0.3289420015566075,0.32844182654841314,2.54336297997971
gpt-5.4-mini,1,8ef737,desktop,36,0.378393511355719,0.24497741670397016,1.6678178529710455
gpt-5.4-mini,3,8ef737,desktop,35,0.28879282302833537,0.21818542455049544,1.9147848628438793
gpt-5.4-mini,2,8ef737,desktop,38,0.27020635774734214,0.1927966288420151,2.043279297101035
gpt-5.4-mini,1,8efd51,desktop,43,0.15204533802961379,0.20391335045235215,2.186826738929588
gpt-5.4-mini,3,8efd51,desktop,39,0.37536716886685634,0.26719766288011443,1.7053404961031882
gpt-5.4-mini,2,8efd51,desktop,38,0.2906557562828467,0.2188598538388572,2.295897645088681
gpt-5.4-mini,1,8f0277,poster,37,0.1780740008091295,0.18863003455395128,2.0809601657404073
gpt-5.4-mini,3,8f0277,poster,42,0.2852897082531779,0.21015177943868074,2.0065347406234983
gpt-5.4-mini,2,8f0277,poster,44,0.3490130263747665,0.21230850873031334,1.9249966588287866
gpt-5.4-mini,1,8f64ff,web,45,0.13559601040432573,0.39429717668431435,1.1507665556067523
gpt-5.4-mini,2,8f64ff,web,42,0.2618237429651967,0.420913056907791,1.0877871997983954
gpt-5.4-mini,3,8f64ff,web,42,0.040765804819611715,0.35226217421588835,1.3930385073729998
gpt-5.4-mini,1,8f38c9,mobile,35,0.01000072863909465,0.1473662189746413,4.1319767789334305
gpt-5.4-mini,3,8f38c9,mobile,37,0.09414029243342281,0.2427501986606878,2.804205625697219
gpt-5.4-mini,1,8f669a,poster,41,0.04704211157999864,0.21359106592844535,3.264549495827335
gpt-5.4-mini,2,8f669a,poster,42,0.10207992935088084,0.2292758486037993,3.1957559615518725
gpt-5.4-mini,2,8f38c9,mobile,38,0.06597004400331082,0.22883628206544246,2.680369653660418
gpt-5.4-mini,3,8f669a,poster,42,-0.02641278511253589,0.18150646066419474,3.2111557300174374
gpt-5.4-mini,1,8f7ad5,web,40,0.02510468773199454,0.1971494612541903,3.0203590358178825
gpt-5.4-mini,1,8f9844,web,39,0.09152392612430771,0.19499450589218803,2.1050714227121206
gpt-5.4-mini,2,8f7ad5,web,40,0.03861618445958704,0.21253619663480725,2.310143501419902
gpt-5.4-mini,3,8f7ad5,web,43,0.20958048252110556,0.24534536213681643,2.1594285886910796
gpt-5.4-mini,2,8f9844,web,41,0.09755108949620607,0.1951986385789367,2.3224546336758864
gpt-5.4-mini,3,8f9844,web,41,0.07319514460451275,0.18072292566218434,2.336952267342901
gpt-5.4-mini,1,8fd96b,web,40,0.16816401099439013,0.2339841346924737,1.9373459846614995
gpt-5.4-mini,2,8fd96b,web,40,0.162584764810017,0.24905991303738506,1.852829884877975
gpt-5.4-mini,3,8fd96b,web,40,0.06166152029375546,0.22030792901283064,2.439897536010085
gpt-5.4-mini,1,8fcaf4,poster,40,-0.050099158549172226,0.24101679438905674,4.063998836587458
gpt-5.4-mini,3,8fcaf4,poster,40,0.13151531243678877,0.33690269419770263,2.4486833722346804
gpt-5.4-mini,2,8fcaf4,poster,39,0.055408717152035894,0.2876653597687896,3.274039994463041
gpt-5.4-mini,2,90032b,poster,39,0.07259066738410619,0.20390368754891974,2.8790984132157567
gpt-5.4-mini,1,90032b,poster,38,-0.01404026640395155,0.16661954767288395,2.982034958549986
gpt-5.4-mini,3,90032b,poster,42,0.03568295328899082,0.17588654279627025,2.389454396369387
gpt-5.4-mini,1,8ff998,poster,40,0.02638703921157337,0.18630774484965718,5.344372996418805
gpt-5.4-mini,2,901003,desktop,48,0.24104060444649197,0.3672628271454477,1.3809675900023253
gpt-5.4-mini,2,8ff998,poster,40,0.037230417819071035,0.1950613891616931,5.394451782251828
gpt-5.4-mini,1,901003,desktop,41,0.16510767984087038,0.3337286948455761,1.5676353835841939
gpt-5.4-mini,3,901003,desktop,48,0.12372965640319702,0.3141393816017302,1.542659506201611
gpt-5.4-mini,3,8ff998,poster,38,-0.00916456332797521,0.16323039048736177,6.4424696147829135
gpt-5.4-mini,1,90271a,poster,36,-0.02405282379521829,0.18153274671647665,2.3364385956976035
gpt-5.4-mini,2,90271a,poster,39,0.0891861128284375,0.20115069512160916,2.141130155661962
gpt-5.4-mini,3,90271a,poster,40,0.07887202208169708,0.20528590588209406,2.2117913695501628
gpt-5.4-mini,2,90181f,mobile,41,-0.14757127436045686,0.1630858175645076,5.176960211720344
gpt-5.4-mini,1,90181f,mobile,39,-0.07008766019587474,0.20359565352264486,4.436447237436638
gpt-5.4-mini,3,90181f,mobile,44,-0.07429658750839487,0.1861700475664541,4.914221612681269
gpt-5.4-mini,1,906624,mobile,37,-0.023551145083708598,0.19681041354211107,4.790274985272786
gpt-5.4-mini,2,906624,mobile,39,0.06075967407113946,0.21660354032520923,2.8821080886294808
gpt-5.4-mini,3,906624,mobile,40,0.058904758889135246,0.2300227947737853,3.4841587340678863
gpt-5.4-mini,2,906fd8,mobile,39,0.0695851996637041,0.2245253788762129,3.752159159076668
gpt-5.4-mini,1,906fd8,mobile,40,0.06273165131373114,0.23327138865419295,3.828995535346716
gpt-5.4-mini,3,906fd8,mobile,36,0.019255102879060043,0.19327889403195217,4.2900201427847495
gpt-5.4-mini,1,90888b,desktop,39,0.12898358975635288,0.27130608409323526,1.7456413363752645
gpt-5.4-mini,2,90888b,desktop,37,0.24407847768186214,0.26926950411874917,1.812521040095155
gpt-5.4-mini,1,9073f0,mobile,41,-0.007057240673105972,0.2470611810237157,4.417490724870227
gpt-5.4-mini,2,9073f0,mobile,37,-0.14425928994094023,0.14452604479876177,6.153784249262116
gpt-5.4-mini,3,9073f0,mobile,40,-0.08290754097553879,0.18523903746082487,5.739630727486654
gpt-5.4-mini,3,90888b,desktop,39,0.18772331629811978,0.25951810858641433,1.7500195475077174
gpt-5.4-mini,2,909a4f,web,43,0.2381755165086255,0.33592964420959276,1.4244760031238526
gpt-5.4-mini,3,909a4f,web,44,0.22371128233324786,0.3367943665599945,1.5037847512796505
gpt-5.4-mini,1,909a4f,web,45,0.3100919515395443,0.3824841363013599,1.2498663631831566
gpt-5.4-mini,1,91138f,poster,40,0.16616142189930094,0.30943057309284683,2.8766625341944425
gpt-5.4-mini,2,91138f,poster,37,0.07891214715975715,0.29945476991242403,2.5699791406932126
gpt-5.4-mini,1,912a36,web,38,0.0629029926953387,0.24864696582840412,2.231809915240019
gpt-5.4-mini,3,91138f,poster,40,0.03222613179926438,0.26730653481608446,3.524686034195092
gpt-5.4-mini,2,912a36,web,40,0.0692900631568995,0.26255403781457287,2.2834158849499446
gpt-5.4-mini,3,912a36,web,42,0.1657387662452801,0.30075569364393206,2.038611186608181
gpt-5.4-mini,1,917a4f,mobile,40,0.1571070088862906,0.3171302783357353,2.0511936798566297
gpt-5.4-mini,2,917a4f,mobile,40,0.07935777099986976,0.32511163369213747,1.9772240012905016
gpt-5.4-mini,3,917a4f,mobile,40,0.1072962512697218,0.31657811586152357,1.9206014817686985
gpt-5.4-mini,1,919716,desktop,40,0.48804894904879137,0.2925454104982075,1.9307362843845224
gpt-5.4-mini,2,8e5bd8,poster,36,0.029079335465961646,0.07612216368184718,7.110612330263869
gpt-5.4-mini,2,919716,desktop,43,0.3861028873605369,0.26317610770338923,1.5728910861331062
gpt-5.4-mini,1,91795a,poster,41,-0.06433783337432282,0.16881941121961702,5.141965371771142
gpt-5.4-mini,3,919716,desktop,42,0.3643894291539069,0.24734035694830572,1.6801440579422855
gpt-5.4-mini,2,91795a,poster,35,-0.04600975290739935,0.17211202661951203,4.8120418855760185
gpt-5.4-mini,3,8e5bd8,poster,44,0.09675549870222072,0.1186581607934052,6.08893027354344
gpt-5.4-mini,1,9199de,poster,40,-0.010616965028167386,0.3466950398953932,1.3054699058287833
gpt-5.4-mini,2,9199de,poster,36,-0.07209508468885133,0.3232800687039554,1.4101323669813048
gpt-5.4-mini,3,9199de,poster,40,-0.0362033619712125,0.3571995439472842,1.287139051798602
gpt-5.4-mini,2,91b2d6,poster,41,0.10754285069072778,0.18598107480523007,2.2119707128155843
gpt-5.4-mini,3,91b2d6,poster,40,0.11573119018801288,0.18793828199245133,2.211774993058537
gpt-5.4-mini,1,91b2d6,poster,40,0.08154982151146324,0.17368473025034925,2.9929174302042494
gpt-5.4-mini,2,91b127,mobile,42,-0.15386183787250463,0.22276200831525678,2.052454123945289
gpt-5.4-mini,1,91b127,mobile,40,-0.008581958396911001,0.2740348196818325,1.7274686426947734
gpt-5.4-mini,3,91b127,mobile,40,0.11099124367326382,0.29850572057637803,1.5635281861880632
gpt-5.4-mini,3,91795a,poster,35,-0.05068260014878871,0.1608265186396936,5.254785073358226
gpt-5.4-mini,1,91d919,mobile,38,0.48239189945569594,0.4135120740647695,2.0485183155757847
gpt-5.4-mini,1,8e5bd8,poster,40,0.11291555470752815,0.12134680057411548,5.932611465986588
gpt-5.4-mini,2,91ce42,desktop,40,0.16403710812995667,0.20269634348553556,2.401447241503664
gpt-5.4-mini,1,91ce42,desktop,40,-0.052914836604954094,0.15160518934232886,2.7260713223344113
gpt-5.4-mini,2,91d919,mobile,37,0.3421443827239592,0.36686092978341256,1.8449831568143424
gpt-5.4-mini,3,91ce42,desktop,40,0.0401085981848039,0.19048852481936251,2.395692671797487
gpt-5.4-mini,3,91d919,mobile,40,0.38853300997617213,0.35635623073513256,2.2120560121271895
gpt-5.4-mini,1,91c8f3,mobile,39,0.15850211694415675,0.258225718874922,2.7438137457011234
gpt-5.4-mini,2,91c8f3,mobile,40,0.1388120354780008,0.2673201434445712,3.1457429782306785
gpt-5.4-mini,3,91c8f3,mobile,42,0.2794201357604771,0.27183137673893737,2.675689702607533
gpt-5.4-mini,1,92159f,mobile,39,0.14177562808017807,0.20947337812421923,2.9094279753027465
gpt-5.4-mini,1,92510f,web,36,0.234486832971671,0.24197308920631616,1.9949408026427726
gpt-5.4-mini,2,92510f,web,46,0.18780025572500456,0.23420510854916504,1.7661879004895191
gpt-5.4-mini,3,92159f,mobile,39,0.23184871592782816,0.28000526345839416,2.943232591144531
gpt-5.4-mini,3,92510f,web,38,0.3139231965783571,0.2931351539679956,1.4983601045205166
gpt-5.4-mini,1,9204ba,poster,40,0.17029455255067266,0.20836576273639623,4.212016567175997
gpt-5.4-mini,2,9204ba,poster,39,0.13469160303570704,0.19209613074077506,4.6286847470901415
gpt-5.4-mini,3,9204ba,poster,40,0.14495080974492539,0.19118986299097795,4.688102759244191
gpt-5.4-mini,1,9251bb,desktop,40,0.09625810981981422,0.21053600057124233,2.1129030248689227
gpt-5.4-mini,2,92159f,mobile,40,0.18817078985141533,0.24887635958771492,2.8880396173024017
gpt-5.4-mini,2,9251bb,desktop,40,0.13552026030659453,0.2178656463547243,2.0871717766812456
gpt-5.4-mini,3,9251bb,desktop,40,0.41936633535337803,0.29273733668735674,1.5215401826336827
gpt-5.4-mini,1,927a3c,web,40,0.15277198769352668,0.21300192956745237,1.930861842055666
gpt-5.4-mini,3,927a3c,web,39,0.24238836779414005,0.23313362724181025,1.946289575647242
gpt-5.4-mini,2,927a3c,web,41,0.16603573544761435,0.22295232135002505,1.9465583356205864
gpt-5.4-mini,2,92b95d,web,41,-0.1306667968711946,0.24539736507413717,2.354242414869551
gpt-5.4-mini,1,92b95d,web,40,-0.00824055773428382,0.2538740417389204,1.6782037893264388
gpt-5.4-mini,3,92b95d,web,38,0.0076682538078112214,0.2624113318839987,1.6892045101038027
gpt-5.4-mini,2,93016d,poster,37,0.4393439886472648,0.3657582858302689,1.1766750187142645
gpt-5.4-mini,1,93016d,poster,41,0.3925735816261354,0.35280078482309873,1.269994883522867
gpt-5.4-mini,3,93016d,poster,40,0.4575638381909459,0.3574809084595192,1.2020066734474053
gpt-5.4-mini,2,92c389,desktop,40,0.0746040247155624,0.236145821250015,1.8726831249210325
gpt-5.4-mini,1,92c389,desktop,40,0.14198892744751335,0.2505033000105309,1.7983749923066208
gpt-5.4-mini,3,92c389,desktop,40,0.13617275463541784,0.24832174203389623,1.890695762869974
gpt-5.4-mini,2,927918,mobile,37,0.06622750493815342,0.20812824070486205,5.065528269080416
gpt-5.4-mini,1,927918,mobile,40,0.06322694660972081,0.20069165965150548,5.327436125851522
gpt-5.4-mini,1,93527f,desktop,45,0.42923237677114473,0.3569292850407386,2.2133426134036265
gpt-5.4-mini,2,93527f,desktop,44,0.42215002125171525,0.3809462449793637,3.137407933371943
gpt-5.4-mini,3,93527f,desktop,43,0.41403920663920507,0.37716201312780484,2.632472287328765
gpt-5.4-mini,3,927918,mobile,41,0.07160032673998667,0.20956147256069851,5.865639322317152
gpt-5.4-mini,1,935066,poster,39,0.10024781990503119,0.28284450861944305,2.428172246282829
gpt-5.4-mini,3,935066,poster,40,0.06835626367432603,0.2617962036374363,2.7704319199833405
gpt-5.4-mini,2,935066,poster,43,0.045075270762464675,0.27556310069782874,2.5889591807390295
gpt-5.4-mini,1,93749b,poster,40,0.14290037042491033,0.2265527629156352,1.8352444345792331
gpt-5.4-mini,2,93749b,poster,39,0.22180515435457432,0.22863990873323295,1.8132128464633737
gpt-5.4-mini,3,93749b,poster,45,0.0730668719363889,0.2183703920808483,1.9027165236101653
gpt-5.4-mini,1,93562f,mobile,40,-0.024176217774500137,0.2638631003185997,5.286992717340685
gpt-5.4-mini,2,93562f,mobile,40,0.014532506592991715,0.27658881230382204,3.0615397705273577
gpt-5.4-mini,3,93562f,mobile,39,-0.0354157006977214,0.22796958409716284,4.179795970181677
gpt-5.4-mini,1,9378c2,desktop,39,0.0919983294437082,0.27142020928869726,2.1987458802537905
gpt-5.4-mini,2,9378c2,desktop,39,0.08514036296769432,0.28019884629429026,2.004177629792913
gpt-5.4-mini,1,935ba3,mobile,40,0.23477683729863158,0.354459940821218,2.284369784343649
gpt-5.4-mini,3,9378c2,desktop,40,0.12837685661905762,0.28848116963749637,1.7798030429167606
gpt-5.4-mini,2,935ba3,mobile,38,0.17675461821226118,0.3248854262954437,2.2581877423618497
gpt-5.4-mini,3,935ba3,mobile,38,0.1957376688746291,0.3223695550456995,2.3925175588886756
gpt-5.4-mini,2,94460d,desktop,45,-0.07410001223488322,0.11763098309461953,3.3667131998882756
gpt-5.4-mini,1,94460d,desktop,46,-0.07871156815052074,0.13067703380761397,3.6570949718162042
gpt-5.4-mini,3,94460d,desktop,44,-0.009083989942439067,0.14705956192059644,2.7680251346130285
gpt-5.4-mini,1,9466ef,web,37,0.23246728162530472,0.28057524207267626,2.0528129153743198
gpt-5.4-mini,2,93f7fb,mobile,40,0.18556884130513074,0.24688516152327927,2.4458079591798376
gpt-5.4-mini,3,9466ef,web,41,0.055106764695072856,0.2530048718202905,1.8595865929787059
gpt-5.4-mini,3,93f7fb,mobile,36,0.19615966667755627,0.27852549005181315,2.2810420809760537
gpt-5.4-mini,1,93f7fb,mobile,39,0.2535943732372197,0.26415724478451796,2.8011407384855755
gpt-5.4-mini,2,9466ef,web,44,0.005497272111202241,0.21242703612817004,2.2617252504995724
gpt-5.4-mini,1,943fdb,mobile,37,0.13234529380120663,0.25020801465513565,4.685842318374411
gpt-5.4-mini,2,943fdb,mobile,36,0.10086149019606747,0.2381296089201559,5.266700368659521
gpt-5.4-mini,3,943fdb,mobile,39,0.19942671274492818,0.2705102871518027,5.536264643476214
gpt-5.4-mini,1,949f72,poster,40,0.29050531336376306,0.31479451620470905,1.417767433235198
gpt-5.4-mini,2,949f72,poster,38,0.3185893286077532,0.3333341828024383,1.3535655038178187
gpt-5.4-mini,1,947b62,desktop,38,0.2695228061268835,0.2035971096904151,2.030941998363439
gpt-5.4-mini,3,947b62,desktop,38,0.248218582626403,0.20219747989692943,2.124671351091764
gpt-5.4-mini,3,949f72,poster,38,0.3294175065703917,0.32420766694425296,1.3281568595726743
gpt-5.4-mini,1,949207,desktop,42,0.20084619126287992,0.2414736925234043,2.3303133792738455
gpt-5.4-mini,2,949207,desktop,41,-0.04055283213723096,0.1248730577942088,2.915866529124465
gpt-5.4-mini,2,947b62,desktop,41,0.34774423414477384,0.23783651098765832,1.791056273416972
gpt-5.4-mini,3,949207,desktop,42,0.10560906899043229,0.2188174841508851,2.5920058962479278
gpt-5.4-mini,2,94bf23,desktop,43,0.2298112235978296,0.2584517510213419,1.801531974457428
gpt-5.4-mini,1,949fd0,web,40,0.33589566698904205,0.3087265056701142,2.1360060172095268
gpt-5.4-mini,1,94bf23,desktop,43,0.12890220218727355,0.22339454355361135,2.079689463334358
gpt-5.4-mini,3,94bf23,desktop,43,0.3470123451922534,0.2875696463889951,1.4845706148014988
gpt-5.4-mini,2,949fd0,web,42,0.35793119592094397,0.3428766448212174,1.6088731841277548
gpt-5.4-mini,3,949fd0,web,40,0.4310969091220037,0.2751693451925991,1.5806506923069952
gpt-5.4-mini,1,94b1bc,mobile,35,0.09674520992400931,0.23817231305223022,3.3310118627238365
gpt-5.4-mini,2,94d7be,web,41,0.29079792898027135,0.32084425994815424,1.8247340354852424
gpt-5.4-mini,1,94d7be,web,40,0.1587121997687993,0.270213819963098,2.1682138862395957
gpt-5.4-mini,2,94b1bc,mobile,42,-0.023504490367928337,0.1881958668253563,4.7944480357442325
gpt-5.4-mini,3,94d7be,web,44,0.20964722154559012,0.3069178325872801,2.106313435735114
gpt-5.4-mini,3,94b1bc,mobile,40,0.09456782661867438,0.2663171155263946,3.1592841603897592
gpt-5.4-mini,2,94dc20,desktop,39,-0.0031060524399284836,0.22386409948956434,2.4033195443463145
gpt-5.4-mini,1,94dc20,desktop,40,0.16843836084408806,0.29382518562326376,1.885767533454199
gpt-5.4-mini,3,94dc20,desktop,40,0.006632501732906786,0.22910142878954695,2.309477367138564
gpt-5.4-mini,2,95044c,desktop,40,0.25746772514259203,0.24036102988500924,1.8298646993930134
gpt-5.4-mini,1,95044c,desktop,41,0.4265308761729162,0.31442406663441974,1.6086363477622658
gpt-5.4-mini,1,94d9ed,mobile,36,0.018738670342748037,0.2390829463174639,4.250233983495127
gpt-5.4-mini,3,95044c,desktop,37,0.2692889472815628,0.247815871660168,1.9733899869448126
gpt-5.4-mini,3,94d9ed,mobile,40,0.18207513845241036,0.2903283864468534,2.7263871608446313
gpt-5.4-mini,2,94d9ed,mobile,36,0.23233925363626085,0.3245707686887843,2.7043442426669486
gpt-5.4-mini,1,955a79,poster,40,0.274417087076892,0.298724373006069,1.5431056612002747
gpt-5.4-mini,2,95b24c,desktop,39,0.1405080204059884,0.2268807049727046,1.8509808418896003
gpt-5.4-mini,1,95b24c,desktop,44,0.004731213682388142,0.18013694435216554,2.3055617327649656
gpt-5.4-mini,3,955a79,poster,40,0.05635075864339839,0.2540710013646205,1.929278107193945
gpt-5.4-mini,2,955a79,poster,38,0.2111805625095815,0.2833245237237378,1.7011955641256273
gpt-5.4-mini,3,95b24c,desktop,44,-0.11495318098837794,0.1489297057725905,3.096067480414145
gpt-5.4-mini,1,94e7b4,mobile,38,-0.04488757494729251,0.19343238593806608,3.990523034209244
gpt-5.4-mini,2,94e7b4,mobile,37,0.07612282044927615,0.2574141835201209,2.9879370073102516
gpt-5.4-mini,3,94e7b4,mobile,36,0.05986129972651712,0.24521774224239923,2.8042378655078375
gpt-5.4-mini,2,95b2d2,desktop,40,0.5573836183445,0.49694026982576944,1.2274353701436729
gpt-5.4-mini,1,95b2d2,desktop,38,0.5480625806636363,0.48633392875903514,1.3581252486520337
gpt-5.4-mini,3,95b2d2,desktop,39,0.551240306663941,0.5155780823099716,1.4550694758332205
gpt-5.4-mini,3,95b733,web,41,0.3043864663802522,0.2878274123952725,1.5466421851187366
gpt-5.4-mini,2,95b733,web,38,0.07365879979691058,0.22824792652146286,2.2585772719618826
gpt-5.4-mini,1,95b733,web,36,0.25858904590611026,0.25807312940106847,1.8907965294177385
gpt-5.4-mini,1,95ce3a,web,39,0.02348901706032067,0.14461035237499462,3.6600890497314174
gpt-5.4-mini,3,95ce3a,web,44,0.14201394098135542,0.1629372283670038,2.8497637336975337
