model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,3,83440d,poster,50,0.17718429091492183,0.20379492337656355,1.9528665858057443
qwen-3.5-flash,1,834258,desktop,35,0.15889923573310227,0.21739484890524416,2.1264862956118376
qwen-3.5-flash,2,834258,desktop,36,0.19164946493306756,0.2277932903662588,2.0306597379404066
qwen-3.5-flash,3,834258,desktop,30,0.11982737639318305,0.20766767476187264,2.3945571289030845
qwen-3.5-flash,1,837df2,poster,34,0.2644636430387234,0.28465784972674996,1.5084886042414838
qwen-3.5-flash,3,837df2,poster,51,0.1972292875357228,0.28820751976146336,1.7384590044213233
qwen-3.5-flash,2,837df2,poster,50,0.3032149585065168,0.33956569513100665,1.3526260659689864
qwen-3.5-flash,1,83a338,poster,50,0.03086209057006012,0.213761744167764,1.9030580030281512
qwen-3.5-flash,2,83a338,poster,54,0.06109527992668778,0.21954077768196456,1.8598857682977052
qwen-3.5-flash,3,83a338,poster,51,0.15098226175093668,0.24117180921604123,1.7852876791566443
qwen-3.5-flash,3,83575e,web,30,-0.13707814860759046,0.07238662014855685,6.865851665723327
qwen-3.5-flash,1,83b5c8,desktop,42,0.041665443321017695,0.20568323001342304,3.111137070760219
qwen-3.5-flash,1,83575e,web,30,0.08481446178117642,0.0987579647290052,9.09752074900791
qwen-3.5-flash,3,83b5c8,desktop,46,0.05238329966392835,0.21533207785820443,3.071308659655328
qwen-3.5-flash,2,83575e,web,30,0.20261179142268554,0.1920416571137729,7.934099849489049
qwen-3.5-flash,2,83b5c8,desktop,64,0.0684371798792817,0.21861720308799754,2.9265964010615675
qwen-3.5-flash,1,82e138,poster,52,0.23647125368925997,0.24014016174179525,4.577289096927869
qwen-3.5-flash,3,82e138,poster,58,-0.043580565044902715,0.0825617515989473,6.8690254454263115
qwen-3.5-flash,2,82e138,poster,52,0.06358794619216017,0.08914746658084814,7.887153377334069
qwen-3.5-flash,1,83c9ba,poster,30,-0.2050568553247364,0.14416635040184864,3.774930893278549
qwen-3.5-flash,3,83c9ba,poster,30,-0.11917037731060781,0.18942542719022668,3.138836392417609
qwen-3.5-flash,2,83c9ba,poster,30,-0.16992393153468086,0.15997328846459308,3.6819322800719436
qwen-3.5-flash,3,83ba29,web,30,0.325529156058534,0.2636969546851954,2.6328117085666203
qwen-3.5-flash,2,83ba29,web,55,0.20954863509690175,0.19769347539515153,3.24513156923049
qwen-3.5-flash,1,83b886,desktop,118,-0.06380403434741222,0.13449272369857812,2.4928896748899683
qwen-3.5-flash,2,83b886,desktop,192,-0.003986315034976333,0.15554076409148074,2.3617549941623346
qwen-3.5-flash,1,83ba29,web,63,0.22854204291232866,0.16727798273964595,2.7877036110584044
qwen-3.5-flash,3,83b886,desktop,210,0.010276920740517944,0.14704272038097654,2.332608566118051
qwen-3.5-flash,2,83df37,web,30,-0.013415611526615457,0.11088777132433755,4.8081306428696795
qwen-3.5-flash,1,83df37,web,31,0.06332712982522051,0.16548347746922248,2.5303142232352553
qwen-3.5-flash,3,83df37,web,30,-0.007991482575516948,0.11215140559966592,4.813600647671299
qwen-3.5-flash,2,83f4bd,web,32,0.23053295438374016,0.24654011962218045,2.774851705137199
qwen-3.5-flash,1,83f4bd,web,50,0.0731723037971183,0.1929104292639132,4.327440368212155
qwen-3.5-flash,3,83f4bd,web,30,0.27300903070422977,0.2834320872162389,2.1467762845489977
qwen-3.5-flash,1,83d7ce,mobile,15,0.4301905420392599,0.36338954070502744,2.8791699012826353
qwen-3.5-flash,2,83d7ce,mobile,41,0.4188765091265675,0.3603916785346294,1.8386052260811998
qwen-3.5-flash,2,848e55,poster,50,0.04923707790849106,0.28517276438307054,2.0219120903356234
qwen-3.5-flash,3,83d7ce,mobile,51,0.3555649684482115,0.3303680772119851,1.8998870283063738
qwen-3.5-flash,1,848e55,poster,51,0.00024781348845223324,0.2936626957541828,1.7778090500777517
qwen-3.5-flash,3,848e55,poster,51,-0.1359188629149744,0.24123465992391618,2.5975044113791528
qwen-3.5-flash,1,840bb8,mobile,40,-0.008677385947103072,0.17624010495360048,4.051646376664023
qwen-3.5-flash,1,84dc61,desktop,49,0.40597327155686136,0.30929025286940004,2.674990594225479
qwen-3.5-flash,3,840bb8,mobile,40,0.05640968759909629,0.20171591614152248,3.835458913126043
qwen-3.5-flash,2,840bb8,mobile,40,-0.0038567041994774756,0.17896696567130205,4.036610289738226
qwen-3.5-flash,2,84dc61,desktop,189,0.249537145153097,0.24037148133318342,1.9177154835284296
qwen-3.5-flash,3,84dc61,desktop,189,0.249537145153097,0.24037148133318342,1.9177154835284296
qwen-3.5-flash,1,853a11,web,35,0.34509773968449353,0.3223867558170091,1.6023909785303674
qwen-3.5-flash,2,853a11,web,39,0.29800256030556216,0.31483166567783466,1.7068636042332452
qwen-3.5-flash,1,853933,desktop,30,0.05727121697324706,0.15844709677252283,6.747841199864254
qwen-3.5-flash,3,853a11,web,37,0.32153219232347807,0.32284638583509206,1.6775357445743069
qwen-3.5-flash,2,853933,desktop,30,0.034342037846485235,0.14780201169855078,6.8171121805441635
qwen-3.5-flash,3,853933,desktop,30,0.058771664946728364,0.19167762464530136,3.1825396135263806
qwen-3.5-flash,1,849f25,mobile,54,0.06843954346301945,0.22521700287026203,4.81802894545337
qwen-3.5-flash,2,849f25,mobile,35,0.0929639483065329,0.2529633986336075,3.755839369653842
qwen-3.5-flash,3,849f25,mobile,53,0.08083409918461551,0.27261025983171483,3.2106336956418415
qwen-3.5-flash,1,856a72,web,31,0.12183853961972421,0.2103387359829644,2.7689016783954914
qwen-3.5-flash,3,856a72,web,32,0.12898867814459913,0.20946462469648372,2.809030233201111
qwen-3.5-flash,2,856a72,web,50,0.056284961322109806,0.19277559595362914,2.712620405575092
qwen-3.5-flash,1,85e5ac,web,30,0.09003429507564237,0.24133074517945563,2.428744653604396
qwen-3.5-flash,1,85b582,poster,32,-0.03420761866479529,0.2773941905234748,2.686557035366056
qwen-3.5-flash,3,85e5ac,web,48,-0.0038817639995856103,0.21222052750813136,2.3823570622143126
qwen-3.5-flash,2,85e5ac,web,50,-0.007732774017782448,0.204463628913793,2.5216016329524567
qwen-3.5-flash,2,85b582,poster,28,0.021601040826396564,0.29642372635263775,2.235813088117942
qwen-3.5-flash,3,85b582,poster,38,0.02351568105580811,0.31572549924307347,2.099458932283143
qwen-3.5-flash,3,857721,mobile,34,-0.00877076694297686,0.13811341421769818,5.719532518882507
qwen-3.5-flash,2,862f3a,desktop,41,0.15828245002011676,0.3161806164381581,1.783459481786801
qwen-3.5-flash,1,857721,mobile,29,0.06526855427985417,0.18712645600360894,5.3090184722565175
qwen-3.5-flash,1,862f3a,desktop,51,0.0834689165235223,0.28037549693317193,2.033906693033336
qwen-3.5-flash,2,857721,mobile,34,-0.005323776654512835,0.14546218738255323,5.612920692008253
qwen-3.5-flash,3,862f3a,desktop,35,0.23530893281143342,0.33971855335365075,1.7745265310045069
qwen-3.5-flash,2,865942,poster,32,0.38196932351824664,0.37406040253185235,2.375976177952042
qwen-3.5-flash,1,865942,poster,30,0.3427309691184801,0.35575180050345845,2.3918377522385077
qwen-3.5-flash,3,865942,poster,48,0.17025017016772287,0.2826813124053744,2.911468861660044
qwen-3.5-flash,1,86500d,desktop,92,0.3532886255681664,0.3247609819048833,5.060378715465396
qwen-3.5-flash,3,86500d,desktop,32,0.026013906567271664,0.2268736577840238,2.2982234310031195
qwen-3.5-flash,2,86500d,desktop,42,0.05909716562670597,0.25487291025670505,2.2023799916762816
qwen-3.5-flash,2,8675c8,desktop,41,0.17473024755640476,0.18861658430463174,2.083921711859866
qwen-3.5-flash,1,868823,poster,53,0.028081959286476554,0.17122120524793927,2.2017260906231653
qwen-3.5-flash,1,8675c8,desktop,40,0.23094499340035546,0.2123385902420415,1.949329199155325
qwen-3.5-flash,2,868823,poster,68,0.032522596915170454,0.16294206544625367,2.361085466690884
qwen-3.5-flash,3,8675c8,desktop,39,0.2567901118772966,0.21973412506426507,1.9121630561717848
qwen-3.5-flash,3,868823,poster,49,-0.13186726488904765,0.11337883918753323,2.757764329851442
qwen-3.5-flash,2,862bf5,mobile,50,0.23505434178303708,0.3193133265085356,3.108175547128514
qwen-3.5-flash,1,862bf5,mobile,52,0.1690375253644508,0.27230435757774396,3.450136677115778
qwen-3.5-flash,3,862bf5,mobile,41,0.1858158471896157,0.264143381701215,5.039954437158221
qwen-3.5-flash,2,868efa,poster,39,0.2943686458581293,0.2783820617921477,1.9692136249423666
qwen-3.5-flash,1,868efa,poster,51,0.16752915408380994,0.2314191312008903,2.340119073092736
qwen-3.5-flash,3,868efa,poster,51,0.1584274870749346,0.22903867119679786,2.3023455628549487
qwen-3.5-flash,1,86c651,desktop,41,0.25950223393918265,0.20627180786458682,2.123651279987569
qwen-3.5-flash,2,86c651,desktop,30,0.2945037434515927,0.21755908066748378,2.0559799745107603
qwen-3.5-flash,3,86c651,desktop,30,0.438139411255127,0.2750075923288538,1.661225926654432
qwen-3.5-flash,1,8709e4,poster,31,0.20462748274141307,0.2772991870564223,2.2213984643426103
qwen-3.5-flash,3,8709e4,poster,30,0.15802715261989442,0.2760101342272681,2.573099732807932
qwen-3.5-flash,2,8709e4,poster,30,0.16860453534024136,0.282812727266069,2.2232290598360445
qwen-3.5-flash,1,8740d9,web,48,-0.036803492467676134,0.16378563201603918,2.7095414035774525
qwen-3.5-flash,1,869868,web,43,0.0072681592967600225,0.10717104248022054,5.348727782239719
qwen-3.5-flash,3,869868,web,48,-0.010425172776121542,0.10062818961189812,5.429898845258087
qwen-3.5-flash,2,869868,web,50,-0.014111062554152017,0.09788150433678319,5.466580274106374
qwen-3.5-flash,3,8740d9,web,47,0.10944058829964026,0.23234258480385372,2.014952438725228
qwen-3.5-flash,2,8740d9,web,52,0.08978833828980544,0.22289390106457582,2.134597657254755
qwen-3.5-flash,1,86d1d4,mobile,48,0.2275694325264433,0.3434356900450555,2.1693548997055925
qwen-3.5-flash,2,86d1d4,mobile,48,0.08718625723936732,0.24835096902023127,3.7174822289327474
qwen-3.5-flash,3,86d1d4,mobile,21,0.1457698381805728,0.26440400022699395,3.531387411408621
qwen-3.5-flash,1,87475d,web,33,0.07368968427138489,0.22677823801668529,2.681043754525456
qwen-3.5-flash,2,87475d,web,39,0.04070077420061428,0.22407058543553726,2.8077638459972674
qwen-3.5-flash,3,87475d,web,45,0.11212635668888626,0.2623891365415415,2.357815005932507
qwen-3.5-flash,1,87b278,poster,30,0.283667331110545,0.24783960139627742,6.104870769694683
qwen-3.5-flash,3,87b278,poster,53,0.2039898968447722,0.2656256702844803,3.1058678532609365
qwen-3.5-flash,2,87b278,poster,52,0.2827900917297329,0.3489071843288769,1.6395731855573832
qwen-3.5-flash,2,8770ed,mobile,33,-0.023536254135996373,0.19129820125970773,4.962595911922081
qwen-3.5-flash,1,8770ed,mobile,30,0.1983357593310002,0.3256531236342018,2.5785614093197116
qwen-3.5-flash,3,8770ed,mobile,30,0.026515477466453587,0.22046055392798633,4.696717832815541
qwen-3.5-flash,1,87b0c1,mobile,30,0.07209736836131306,0.17535834742025486,5.740483687690557
qwen-3.5-flash,2,87b0c1,mobile,30,0.09840018146946863,0.24916004780482498,3.4761161938453564
qwen-3.5-flash,1,87f3a0,desktop,52,0.33548571633297963,0.28184739574684126,1.9828139476402982
qwen-3.5-flash,3,87b0c1,mobile,30,0.0458916274939714,0.18970672868525634,4.560060019145295
qwen-3.5-flash,3,87f3a0,desktop,52,0.4860591791348522,0.3824109814299278,2.593877742891719
qwen-3.5-flash,2,87f3a0,desktop,52,0.31123963484943334,0.2779787388697069,1.7273249194392413
qwen-3.5-flash,1,884333,mobile,33,0.1840279104294476,0.318330349168123,1.7462189783044675
qwen-3.5-flash,3,884333,mobile,38,0.07066240585094993,0.2628278406978193,2.107669643106691
qwen-3.5-flash,2,884333,mobile,39,0.12422857805365428,0.2928394607439557,2.061800136690266
qwen-3.5-flash,1,882e01,web,42,0.2334290191062956,0.30433558822612033,2.4893869280147456
qwen-3.5-flash,2,882e01,web,48,0.2671271039141488,0.3227733579828428,2.379398582710837
qwen-3.5-flash,3,882e01,web,43,0.22919275025790622,0.3007785603408722,2.4613426988337492
qwen-3.5-flash,1,88927a,desktop,48,-0.044226221320316686,0.17562198931557377,3.268372096519109
qwen-3.5-flash,2,88927a,desktop,49,0.19537313489771524,0.2687365385135947,2.5067078921294237
qwen-3.5-flash,3,88927a,desktop,62,-0.09573985201913994,0.11939333380540672,4.50789231244098
qwen-3.5-flash,1,8898cb,desktop,30,0.7911591414144133,0.5837523160137018,2.4008243225980186
qwen-3.5-flash,2,8898cb,desktop,31,0.36164394825786716,0.30546151371151037,2.5277588667585538
qwen-3.5-flash,3,8898cb,desktop,30,0.8177011405978962,0.6024807398117786,2.3643717398989335
qwen-3.5-flash,1,88c36b,poster,51,0.07671385676267839,0.16220390567981469,3.2053830107224064
qwen-3.5-flash,1,8869c8,poster,48,0.2014697837721138,0.28215763437224634,5.370777594726391
qwen-3.5-flash,3,88c36b,poster,53,0.18559985667807172,0.2369882633167216,2.4565373320983217
qwen-3.5-flash,2,88c36b,poster,274,-0.06489641010515759,0.14608847392167704,3.236037043149292
qwen-3.5-flash,2,8869c8,poster,49,0.17091007704626457,0.2825609938779269,5.373883579957155
qwen-3.5-flash,3,8869c8,poster,30,0.2348551336441847,0.2997928517865559,5.282315054920252
qwen-3.5-flash,1,88a176,mobile,42,0.3659618802066708,0.30398075119403734,3.1273972924023776
qwen-3.5-flash,3,88a176,mobile,49,0.26811894908476297,0.32598638593210705,2.5986564037403066
qwen-3.5-flash,2,88a176,mobile,48,0.4056942598234607,0.35017524900621816,2.731841855456669
qwen-3.5-flash,1,88f13f,poster,34,-0.10576723816977565,0.19809165566286108,5.417769039359586
qwen-3.5-flash,2,88f13f,poster,31,-0.13650500698231302,0.17054949836485056,5.59065254928357
qwen-3.5-flash,3,88f13f,poster,41,-0.12373331024027132,0.19026432142728048,5.475399962920107
qwen-3.5-flash,1,890d33,desktop,46,-0.05651812676815605,0.20274044480562048,2.429166494858254
qwen-3.5-flash,2,890d33,desktop,35,0.11061248452297329,0.27358861259474554,1.9252002232932939
qwen-3.5-flash,3,890d33,desktop,37,0.09354686811972199,0.26728456037008125,1.894968810682534
qwen-3.5-flash,1,88c9d1,poster,53,0.16086837860983125,0.18489042106856368,6.274337580015336
qwen-3.5-flash,3,88c9d1,poster,50,0.17571455427697766,0.19804481537703592,5.894242994720188
qwen-3.5-flash,2,88c9d1,poster,51,-0.012888920292712332,0.10968306952960014,6.762515204632171
qwen-3.5-flash,1,8a1565,desktop,51,-0.03299181120422573,0.15312338317061538,2.5611990248824545
qwen-3.5-flash,2,8a1565,desktop,50,0.33923605377510924,0.26748037876881914,1.922709975954968
qwen-3.5-flash,3,8a1565,desktop,48,0.18573289435368967,0.2300885415370163,2.03206120147439
qwen-3.5-flash,1,88fed8,mobile,30,0.275362756975733,0.26434953161814934,3.516789695384964
qwen-3.5-flash,2,88fed8,mobile,30,0.32347511998752754,0.2843131747885511,3.234521668654919
qwen-3.5-flash,3,88fed8,mobile,49,0.3284559499170746,0.27188698797198513,2.285103715043958
qwen-3.5-flash,2,8a530f,mobile,13,0.33113976260055145,0.31380004305024084,3.2897550875247386
qwen-3.5-flash,3,8a530f,mobile,13,0.33113976260055145,0.31380004305024084,3.2897550875247386
qwen-3.5-flash,1,8a530f,mobile,13,0.33538638059725445,0.31530915947879223,3.2830902697775475
qwen-3.5-flash,2,8a770a,mobile,31,-0.023262020288312837,0.07810670520881871,7.856578463794406
qwen-3.5-flash,1,8a770a,mobile,40,-0.006963672994754835,0.1479406067728401,5.63573703315138
qwen-3.5-flash,3,8a770a,mobile,51,0.09316057940623176,0.22102795584570445,4.648611844464327
qwen-3.5-flash,1,8afe09,mobile,52,0.10136841021952336,0.20435876253697638,5.3059694804151585
qwen-3.5-flash,2,8b0b52,desktop,36,0.10961028489106298,0.2282614563658252,3.9625920198275457
qwen-3.5-flash,1,8b0b52,desktop,33,0.09293219799720781,0.21823318901453603,4.042900151149859
qwen-3.5-flash,3,8b0b52,desktop,33,0.09099745115317191,0.21833874041786983,4.0477518575111455
qwen-3.5-flash,2,8afe09,mobile,54,0.14230747081616746,0.25753489048506,4.586868480077746
qwen-3.5-flash,1,8b12a0,poster,56,-0.14068632670641174,0.09998244891359365,4.433288555907674
qwen-3.5-flash,2,8b12a0,poster,34,-0.019307553251532716,0.1339805156577579,4.0241380221858805
qwen-3.5-flash,1,8b14c2,desktop,30,0.04941264956138797,0.12070037317322348,9.270611109827913
qwen-3.5-flash,3,8afe09,mobile,30,0.09327146517510454,0.18407866426732852,5.839666510729233
qwen-3.5-flash,3,8b12a0,poster,48,0.1312849484141526,0.19729169310164624,3.7156557328409816
qwen-3.5-flash,3,8b14c2,desktop,30,0.04941264956138797,0.12070037317322348,9.270611109827913
qwen-3.5-flash,2,8b14c2,desktop,51,0.04941264956138797,0.12070037317322349,9.270611109827913
qwen-3.5-flash,1,8b2ea2,desktop,30,0.21050048471477395,0.20412385075338615,2.2073786756368814
qwen-3.5-flash,2,8b2ea2,desktop,32,0.21342177796517559,0.1945708593073408,2.3007552979953507
qwen-3.5-flash,3,8b2ea2,desktop,36,0.18101360601093217,0.187200746904157,2.6282401352350933
qwen-3.5-flash,1,8b4008,poster,30,0.21699047690922654,0.24433208636115933,5.417226368705814
qwen-3.5-flash,2,8b4008,poster,29,0.22914005342009586,0.24884375639986744,5.396031057022527
qwen-3.5-flash,3,8b4008,poster,29,0.22914005342009586,0.24884375639986744,5.396031057022527
qwen-3.5-flash,1,8bb83b,web,43,0.07986628805129586,0.18848247401253376,3.110265258407145
qwen-3.5-flash,2,8bb83b,web,31,0.1650381761392058,0.21600410788419497,3.8288549779773975
qwen-3.5-flash,3,8bb83b,web,53,0.03427373161384939,0.1523321391433141,4.342899750050201
qwen-3.5-flash,1,8b6299,poster,50,-0.040753543053425975,0.1471883787124909,4.219265031948324
qwen-3.5-flash,2,8b6299,poster,45,-0.0180647460712995,0.14613500975747934,4.734023761939258
qwen-3.5-flash,1,8bc82b,desktop,300,0.2188952717862452,0.26232081567819443,5.315590759660393
qwen-3.5-flash,3,8b6299,poster,52,-0.04877641609308596,0.1579787196264186,4.1822585090985624
qwen-3.5-flash,1,8b41ed,mobile,55,0.21349923030630824,0.3427530788313196,2.9242912479924525
qwen-3.5-flash,2,8b41ed,mobile,34,0.2891292818962601,0.3381625209465126,2.8778404161792857
qwen-3.5-flash,3,8b41ed,mobile,54,0.31612574937166815,0.3529816162888565,2.758561026582641
qwen-3.5-flash,2,8bc82b,desktop,50,0.21097502047739564,0.2625886170847842,3.216013856956387
qwen-3.5-flash,3,8bc82b,desktop,50,0.34301888281972936,0.31823832498293664,5.015913031154911
qwen-3.5-flash,1,8bcc12,web,53,-0.10857095184998711,0.19857765629900181,2.905991019370548
qwen-3.5-flash,2,8bcc12,web,30,-0.07828588491273866,0.19039524754788847,2.719038154224955
qwen-3.5-flash,3,8bcc12,web,69,0.04134956373334594,0.22463499059861242,2.5857363561512208
qwen-3.5-flash,1,8c2c62,desktop,52,0.48629616769047324,0.3725175911109989,2.4339906006997953
qwen-3.5-flash,2,8c2c62,desktop,51,0.20846342455122974,0.26180773627800924,2.1690490518442056
qwen-3.5-flash,3,8c2c62,desktop,55,0.515218995861124,0.38020370637563494,2.116730721448498
qwen-3.5-flash,1,8cb7cc,desktop,21,0.09509755648155793,0.2477113777395763,3.321696238457296
qwen-3.5-flash,2,8cb7cc,desktop,21,0.11096674083361266,0.24562618049354681,3.441609483183413
qwen-3.5-flash,3,8cb7cc,desktop,21,0.1182380187194459,0.2554199269737661,3.2852106197766755
qwen-3.5-flash,1,8c6298,mobile,30,0.2020304456703214,0.26990554476010165,3.2505639213301896
qwen-3.5-flash,2,8c6298,mobile,51,0.10627847096654333,0.21683773547854426,3.6994186980381243
qwen-3.5-flash,2,8c765a,mobile,56,-0.07238160112728359,0.04060234330516164,8.695674044219487
qwen-3.5-flash,1,8c765a,mobile,112,-0.07490659897676354,0.03855453190418008,8.74548938744138
qwen-3.5-flash,3,8c765a,mobile,30,-0.030756241329961374,0.05204861700615221,8.539981092990551
qwen-3.5-flash,3,8c6298,mobile,37,0.04552718281020171,0.16549694835737191,4.416602236953163
qwen-3.5-flash,1,8d2ab9,desktop,34,0.11226077725374162,0.19394854235393075,2.346053884553472
qwen-3.5-flash,2,8d2ab9,desktop,29,0.04491272691585643,0.14523433130981359,3.6069955888434917
qwen-3.5-flash,1,8d7422,poster,41,0.0280258565982193,0.19326677323526065,1.9558612623159617
qwen-3.5-flash,3,8d2ab9,desktop,37,0.10783552641070573,0.17036456197199784,3.423031653407289
qwen-3.5-flash,2,8d7422,poster,41,0.0280258565982193,0.19326677323526065,1.9558612623159617
qwen-3.5-flash,3,8d7422,poster,30,0.05454672134944644,0.19094479401629108,2.001732475373785
qwen-3.5-flash,2,8ce365,mobile,37,0.056384735634097474,0.26041022109575596,3.485968030162031
qwen-3.5-flash,1,8ce365,mobile,35,0.09145342086820599,0.2650409512089158,3.501925475404052
qwen-3.5-flash,3,8ce365,mobile,31,0.14027804595201404,0.29211916254340264,3.014295854571695
qwen-3.5-flash,1,8cf0d4,mobile,30,-0.012135429574980938,0.22793018474087196,4.327903521201168
qwen-3.5-flash,2,8d908a,poster,49,-0.027574174334923054,0.26140500102474756,2.9409207857901887
qwen-3.5-flash,1,8d908a,poster,50,0.010401550187346165,0.2809196514577441,2.974685670775289
qwen-3.5-flash,3,8d908a,poster,55,-0.1652175101962008,0.1704246732655103,3.8483997543340758
qwen-3.5-flash,2,8cf0d4,mobile,30,0.08002072112796228,0.2712814934124454,3.7625809552999927
qwen-3.5-flash,3,8cf0d4,mobile,32,0.06689619126192924,0.2591795935080312,3.815545233000485
qwen-3.5-flash,1,8d98e4,web,50,-0.03092378254356795,0.08809189378590479,9.343399876783227
qwen-3.5-flash,1,8da42b,poster,34,0.1996947968092692,0.24174816433757837,2.700873100292823
qwen-3.5-flash,2,8da42b,poster,51,0.15607522343998037,0.2206736459949693,2.205351951835476
qwen-3.5-flash,2,8d98e4,web,46,-0.13200961386680055,0.13068325556383678,3.740186762486911
qwen-3.5-flash,3,8da42b,poster,44,0.12798444043981738,0.20074350410172595,2.6271441735827743
qwen-3.5-flash,3,8d98e4,web,53,-0.11279005792857394,0.14334911865328137,3.6287869534512813
qwen-3.5-flash,1,8daca7,desktop,50,0.24184260110971725,0.356638086872354,1.5905496443086626
qwen-3.5-flash,2,8daca7,desktop,34,0.25615200074096545,0.3609914285925267,1.5721836280357142
qwen-3.5-flash,3,8daca7,desktop,34,0.2384006235324717,0.35958383712719144,1.6514268610461025
qwen-3.5-flash,1,8dcfba,web,41,0.1278254941002056,0.2574155033158486,2.205203512443602
qwen-3.5-flash,2,8dcfba,web,34,0.1312378861897665,0.2657332368949721,2.1045628008845636
qwen-3.5-flash,3,8dcfba,web,41,0.11927730514398854,0.26132027875375463,2.2163646677110522
qwen-3.5-flash,1,8dfdc1,desktop,30,0.17622977404595175,0.24837325203748134,3.2008965032969523
qwen-3.5-flash,3,8dfdc1,desktop,36,0.1852111923618904,0.25856583199306027,3.3225137671859093
qwen-3.5-flash,1,8e0c5b,desktop,56,-0.0555958303483223,0.14194294436878394,6.23931473900293
qwen-3.5-flash,3,8e0c5b,desktop,68,0.023976735492534575,0.19886998864603914,3.9749602564063022
qwen-3.5-flash,2,8dfdc1,desktop,50,0.15096713801714462,0.2294558632354693,3.2816971056852315
qwen-3.5-flash,1,8e3198,desktop,49,0.15966419880098418,0.22126123819762727,3.90231968321315
qwen-3.5-flash,2,8e3198,desktop,50,0.04099515713776715,0.1858405514707962,2.453383552136952
qwen-3.5-flash,2,8e0c5b,desktop,59,-0.019982356744652683,0.18056559188817922,3.98242296436281
qwen-3.5-flash,3,8e3198,desktop,36,0.06783004655365768,0.18471650013215263,2.6690128124356614
qwen-3.5-flash,3,8e4e71,mobile,60,0.10817273363657867,0.27687272289091114,2.182911884056713
qwen-3.5-flash,2,8e4e71,mobile,57,-0.047333276702250605,0.13564053179802008,4.856351440993247
qwen-3.5-flash,1,8e4e71,mobile,33,0.10636831061615507,0.2453314757905364,3.8360866095791493
qwen-3.5-flash,1,8e467d,poster,13,0.20370159669132143,0.24192126085517612,5.423509551727921
qwen-3.5-flash,2,8e467d,poster,12,0.1890551331970819,0.2295822437615646,5.467771268024242
qwen-3.5-flash,3,8e467d,poster,30,0.2604606410689918,0.2903350095958701,4.0269343897931185
qwen-3.5-flash,1,8ea477,desktop,44,-0.07205009547021854,0.1204567151149027,4.165048813614771
qwen-3.5-flash,2,8ea477,desktop,40,0.020334623775430938,0.19199401489895956,2.4542170790695566
qwen-3.5-flash,3,8ea477,desktop,31,0.0012468406362411899,0.16157585969274535,2.915553767967668
qwen-3.5-flash,1,8ed8ac,desktop,51,0.1854986856535354,0.2721038070241928,2.4745449265091355
qwen-3.5-flash,1,8e8767,poster,52,0.08946699933427854,0.1597240667849973,6.677179366540851
qwen-3.5-flash,2,8e8767,poster,50,0.19345937790429477,0.2205631224376453,6.184006408435988
qwen-3.5-flash,2,8ee0c9,poster,60,0.10659357350436564,0.2955993285996492,1.7636038461230783
qwen-3.5-flash,1,8ee0c9,poster,62,0.10016716627199646,0.2967309542609889,1.7808916379390922
qwen-3.5-flash,3,8e8767,poster,51,0.11445925645672936,0.23526257508097978,5.332796513772444
qwen-3.5-flash,3,8ee0c9,poster,53,-0.08433591223761625,0.23125688443357895,2.0440948372208108
qwen-3.5-flash,2,8ed8ac,desktop,51,0.2315832448318227,0.30480742724521154,2.092280769723572
qwen-3.5-flash,3,8ed8ac,desktop,51,0.1854986856535354,0.2721038070241928,2.4745449265091355
qwen-3.5-flash,3,8ef737,desktop,54,0.40360670586190894,0.26524005216628527,1.5556460388688242
qwen-3.5-flash,1,8efd51,desktop,31,0.45787989427815823,0.3205483867525174,2.067421540897864
qwen-3.5-flash,2,8ef737,desktop,32,0.39507968955549655,0.26661241564174987,1.6122261390926909
qwen-3.5-flash,1,8ef737,desktop,32,0.4012888458310667,0.2646869242775673,1.6171014229593097
qwen-3.5-flash,3,8efd51,desktop,30,0.38718686800701807,0.28970709238613557,2.2599370022300365
qwen-3.5-flash,2,8efd51,desktop,31,0.46288635803408806,0.3194636735782612,2.0736794569004284
qwen-3.5-flash,1,8f0277,poster,51,0.17941417137372348,0.18938001877997718,3.0090614548467136
qwen-3.5-flash,2,8f0277,poster,51,0.2146340382856169,0.20865527581775326,2.833497247269638
qwen-3.5-flash,3,8f0277,poster,53,0.054642154764078764,0.16956845975173113,8.732894062805956
qwen-3.5-flash,2,8f64ff,web,32,0.2818737855907177,0.4056340855977708,1.3994943738733148
qwen-3.5-flash,1,8f64ff,web,31,0.2581883234545326,0.39751955814698775,1.5136904830230467
qwen-3.5-flash,3,8f64ff,web,34,0.31977220791803884,0.4328347582162672,1.0372065415212157
qwen-3.5-flash,1,8f38c9,mobile,41,0.2278291751708601,0.2830986808182679,2.5629021001297523
qwen-3.5-flash,2,8f38c9,mobile,41,0.2274227425488301,0.2830986808182679,2.562902255837364
qwen-3.5-flash,1,8f669a,poster,31,-0.03310146896843158,0.17458178797120294,4.034484873391542
qwen-3.5-flash,3,8f38c9,mobile,41,0.2278291751708601,0.2830986808182679,2.5629021001297523
qwen-3.5-flash,3,8f669a,poster,35,0.019661148472403064,0.20157179415525792,3.815848359697909
qwen-3.5-flash,2,8f669a,poster,30,-0.021525674701854923,0.18014399630458286,3.9941054340642426
qwen-3.5-flash,1,8f7ad5,web,50,-0.05030821841947317,0.1475676375937703,2.923516237886938
qwen-3.5-flash,2,8f7ad5,web,50,-0.10066688193453814,0.11799670780923936,3.477411255490412
