model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,2,7dec89,poster,40,-0.0477320550025436,0.2678291550274528,2.7100084609597928,-0.2973025905813851,0.4375168208557698,-0.0277589094780903
qwen-3.5-plus,1,7dec89,poster,41,0.0494210121753437,0.3262418605376361,1.802413092605739,-0.2308753594446282,0.482247678539861,-0.0144998839385497
qwen-3.5-plus,3,7dec89,poster,40,-0.0062312628519245,0.3160682999590025,1.877671118642546,-0.1525919019428368,0.485901704345298,-0.0532925011893708
qwen-3.5-plus,2,7dea7a,mobile,46,0.0179677547248149,0.2398125566820105,4.487025138549398,-0.0271665466807494,0.544450715668434,0.0258730549470577
qwen-3.5-plus,1,7dea7a,mobile,40,0.0935674949755412,0.2455572086254591,4.83257486040941,0.2187567413367835,0.5646420667836145,0.0971385156214808
qwen-3.5-plus,3,7dea7a,mobile,35,0.1479289024019173,0.2744490559178916,4.166884158683389,0.3615523554155117,0.6151346818194008,0.1751240212436213
qwen-3.5-plus,1,7decae,mobile,40,0.0206955433912435,0.1505131245830196,4.653891871581854,-0.1589612669914936,0.5726907557135652,-0.0375125196760708
qwen-3.5-plus,2,7decae,mobile,35,0.0084901753365986,0.1570787591376683,4.8051808585373434,-0.233862782971946,0.5175883358080686,-0.0690213689690292
qwen-3.5-plus,1,7e01b8,poster,48,0.0796263092084518,0.1842919935710731,6.792501289712481,0.3259676288405703,0.4335820188771371,0.0725135556737461
qwen-3.5-plus,3,7decae,mobile,47,0.2608927553883094,0.26019657217467,3.2743573535772352,0.5138699465472366,0.5813332022020271,0.209400439537302
qwen-3.5-plus,3,7e01b8,poster,50,0.1461274063278986,0.2863120534442523,4.687322141794491,0.3378427677521773,0.6446997209075152,0.1394719394015982
qwen-3.5-plus,2,7e01b8,poster,45,0.3300856830204246,0.4360134214926309,1.515918949379616,0.5415417955702246,0.6935584582273878,0.2981328247364759
qwen-3.5-plus,1,7e2e98,web,30,0.1141942442950187,0.2115563593433609,2.581048970374671,0.4217789873769471,0.6828885774591982,-0.0064439996959497
qwen-3.5-plus,1,7e305e,desktop,48,0.080963760064417,0.1623797497421439,2.414580626757364,0.3768285592769512,0.7010817721183425,-0.0262940504076733
qwen-3.5-plus,2,7e2e98,web,50,0.0893998369536263,0.1889366724245717,2.562968412847084,0.3428444011784948,0.6528480369498613,-0.0504845271583322
qwen-3.5-plus,2,7e305e,desktop,46,0.0979052875601004,0.1943438786502388,2.707733733472216,0.5450086451324886,0.6605336638674277,-0.0367268063934651
qwen-3.5-plus,3,7e2e98,web,40,0.1107673724105845,0.2069817371583853,2.275483948164859,0.3867218966291718,0.6589959202956691,-0.0041338864941156
qwen-3.5-plus,1,7e2533,poster,50,0.0937387172153972,0.109125664670108,5.608296016475313,0.2898010880825907,0.4816496358962914,0.10553175144038
qwen-3.5-plus,3,7e305e,desktop,46,-0.0116288817065647,0.1561770919992713,3.108237367569109,0.2026661722159568,0.5774033371194217,-0.02937275821961
qwen-3.5-plus,2,7e2533,poster,51,-0.0408787055247251,0.0545316007680634,6.113300612630781,-0.0952297195646855,0.4879648637269507,0.0707203106865322
qwen-3.5-plus,1,7e5b71,poster,43,0.1164103513579034,0.3011795697588975,1.5350561698763678,0.376268182331813,0.6499639589237491,0.1354256286344272
qwen-3.5-plus,2,7e5b71,poster,47,0.0216538930287489,0.2644773900294417,1.6979217594470757,0.0847056728156519,0.5726146312247711,0.0962553417681945
qwen-3.5-plus,1,7e3369,mobile,40,0.0154894767087208,0.2413151886229371,1.935803478100497,0.0780361338346882,0.5478340472495471,-0.0667860095066489
qwen-3.5-plus,2,7e3369,mobile,40,-0.0322956502354581,0.2346979135297917,1.8463806408923404,-0.060357055588582,0.5275863410172789,-0.0972742923652471
qwen-3.5-plus,3,7e2533,poster,44,0.118288110939958,0.1375176298945323,4.391180725143593,0.5269146880777789,0.6013919185754503,0.095948924769632
qwen-3.5-plus,3,7e5b71,poster,49,-0.0070021697918849,0.2633171679860896,1.7988257126007805,0.1112973306633251,0.557247141294344,0.096132658134451
qwen-3.5-plus,3,7e3369,mobile,40,-0.0626957311851196,0.2105104302137277,2.243953960730811,-0.0922716516312939,0.4953375046878699,-0.097262933072332
qwen-3.5-plus,3,7ec75a,poster,35,-0.0055815268373809,0.1535350293831714,4.226734724454012,-0.1129969454470885,0.4365232905248939,-0.0867432398759568
qwen-3.5-plus,2,7ec75a,poster,40,-0.1001650173937954,0.1194357299798368,4.660260167702341,-0.5161983225103275,0.3682598306534547,-0.1531643378978052
qwen-3.5-plus,1,7ec75a,poster,47,-0.0083013990933655,0.1681705146971386,4.107784512914398,0.00673879449056,0.484797992459958,-0.1139521253655994
qwen-3.5-plus,2,7f0091,poster,40,-0.0875744861728059,0.2610642451486371,2.5331873623087957,-0.26646509502558,0.4244206769924436,-0.1661927832583333
qwen-3.5-plus,1,7f0091,poster,38,-0.1123591726451642,0.2375927846349519,2.2295272631883716,-0.4217909985002675,0.379528421424718,-0.1663261279483093
qwen-3.5-plus,3,7f0091,poster,45,0.019435179037263,0.3017618707005217,2.7239524434095888,0.0871748113106914,0.5006069370835943,-0.1673744564348816
qwen-3.5-plus,3,7ee34f,mobile,40,0.3492482586233306,0.4127761058874079,2.693442299748231,0.6758184760874524,0.7059584316379037,0.1095586774951604
qwen-3.5-plus,1,7ee34f,mobile,30,0.1239810331778448,0.2841103780312124,4.3870868762503035,0.3248958575266082,0.5422690348915274,-0.072224258302725
qwen-3.5-plus,2,7ee34f,mobile,30,0.2168471086582581,0.2953671070763914,3.298575174740458,0.5074189205692108,0.5887610501056806,0.1018051606142652
qwen-3.5-plus,1,7ee781,mobile,65,0.1444424000631536,0.3151354599893844,2.0733011233410097,0.4880343725198267,0.63177642680534,0.0247623512213788
qwen-3.5-plus,2,7ee781,mobile,46,0.0887523567328797,0.3032124694592732,2.393193459829584,0.3754257051238997,0.6133401195932513,-0.0800111749738338
qwen-3.5-plus,3,7ee781,mobile,50,0.0741377303341723,0.2830947034710164,2.708481622912631,0.2962771404445388,0.6128923915258965,-0.0199782460084894
qwen-3.5-plus,2,7f066d,desktop,40,0.1562040415048236,0.2703812964224752,2.7774090799309965,0.4506675569527861,0.7110619518437683,0.1002926011105148
qwen-3.5-plus,1,7f066d,desktop,47,0.0111486340096724,0.2127838541565813,2.5258601409893537,0.0425094960143109,0.5695262464647919,-0.0389558546781371
qwen-3.5-plus,3,7f066d,desktop,47,0.1189750254751599,0.2454208554213028,2.4434629574432294,0.330475332943123,0.6320375688706941,0.0915128194338844
qwen-3.5-plus,1,7f6c14,web,46,0.1126304927925037,0.1884257153920262,2.478946354133738,0.458962833870817,0.6494044963964355,0.0608474142210645
qwen-3.5-plus,2,7f6c14,web,40,0.2064629856726449,0.2493353505518096,2.136107008977162,0.6735091051400428,0.7651477406738083,-0.0548664988501091
qwen-3.5-plus,3,7f6c14,web,50,0.0637685526573288,0.1637000762212676,3.128670497354968,0.2662423364018212,0.5819946135791854,-0.0187101059923552
qwen-3.5-plus,1,7f6f8f,desktop,49,0.5494231706098065,0.3870119509250738,3.654054694756129,1.600088375018904,0.6598763643470739,0.4577659393566556
qwen-3.5-plus,2,7f6f8f,desktop,57,0.3940884384912567,0.2869558994631579,3.7499575710898783,1.1371144444005368,0.6457648933441715,0.3281435985096062
qwen-3.5-plus,3,7f6f8f,desktop,50,0.6713477295470782,0.4743722996761818,1.873911315269875,2.1030256985731266,0.7527376748182647,0.6245012323518314
qwen-3.5-plus,1,7f9e3a,desktop,48,0.0938932559893411,0.2160407921072137,3.876216073156558,0.2061667037604261,0.5261372985425838,0.1835832850802629
qwen-3.5-plus,2,7f9e3a,desktop,184,0.2961986229305062,0.3140847814228236,4.866127585937983,0.6697095054460833,0.497269950510346,0.195090835198045
qwen-3.5-plus,3,7f9e3a,desktop,50,0.063668273906918,0.2465460793714892,2.0385494520221608,0.138511159613224,0.5917656139776154,0.1137634830741886
qwen-3.5-plus,1,7fc716,desktop,43,0.0314001145955293,0.1580484527213126,3.2624041301479125,0.2120510120776906,0.6213222774583632,0.0641264954327105
qwen-3.5-plus,2,7fc716,desktop,29,0.1591905174756338,0.2346187358942198,2.7866253871467057,0.7388610659400247,0.6654232532289699,0.1325143036968362
qwen-3.5-plus,3,7fc716,desktop,44,0.0474810449592473,0.1574108273935775,3.900885186754393,0.4033231518527957,0.5567054337337765,0.0760091543580574
qwen-3.5-plus,1,80126c,web,40,0.3392095096254434,0.3419407690928923,1.3970006239750414,1.0038845971103236,0.793779884559632,0.1791390154614033
qwen-3.5-plus,2,80126c,web,40,0.2444401693135628,0.313978373604707,2.1476401147527615,0.691926392694553,0.7085456080719786,0.066022838378047
qwen-3.5-plus,3,80126c,web,40,0.222569274730013,0.2902175857788824,1.6060540553968985,0.5777338505111722,0.7144040353938379,0.0504225322679241
qwen-3.5-plus,2,7f957a,mobile,45,0.4603466848150426,0.4494300890347653,2.6240835265919333,0.7650545973713988,0.6401388501507755,0.3466093189095506
qwen-3.5-plus,1,7f957a,mobile,47,0.5478967515511027,0.5059036464293097,2.0751142475475923,1.0405455271055175,0.72959772810827,0.4496330280429104
qwen-3.5-plus,3,7f957a,mobile,40,0.5006772177945573,0.4729816084104703,2.063193404957835,1.135446479431571,0.6848694858193749,0.3899904689488344
qwen-3.5-plus,1,8087da,web,42,0.0665866174368269,0.179007968147328,2.544271916625163,0.0891270642989278,0.6002688147061297,0.0297382028060596
qwen-3.5-plus,2,8087da,web,40,0.2076723272193553,0.2483635087072275,2.2689165468375023,0.5658068431442691,0.6693936814024736,0.1641644455259716
qwen-3.5-plus,3,8087da,web,40,0.0937054527160003,0.1967946388308759,2.594877165861829,0.1408895309659193,0.5886610675287848,0.0215181358813407
qwen-3.5-plus,1,804d56,mobile,39,-0.154453202611525,0.1213282164876508,5.995320699879677,-0.5138934798917663,0.3251186773927724,-0.2570684783679027
qwen-3.5-plus,2,804d56,mobile,40,0.1177593140492011,0.2384484525982211,2.9513847855532624,0.4166613918318946,0.6252970861417133,0.0609240308142255
qwen-3.5-plus,3,804d56,mobile,51,-0.1067904345987773,0.1494278757806813,4.592631190298887,-0.3674652645556739,0.4538929644170105,-0.2534811536357373
qwen-3.5-plus,1,80e896,poster,28,0.1716878438237953,0.3183455807864233,1.8981715442128484,0.2878082377374237,0.6725443105512581,0.0083518177490216
qwen-3.5-plus,2,80e896,poster,49,0.0529996984418024,0.3160174155867234,2.1725057411358595,0.3030975801394289,0.6071962138883003,-0.0270303220256888
qwen-3.5-plus,3,80e896,poster,40,-0.0253490776717758,0.2395352676141863,2.9196186002090165,0.1374259810148331,0.572515988680662,0.0180407146660405
qwen-3.5-plus,1,809460,poster,39,0.1901305667772284,0.2154736762804032,3.4332613655575708,0.4589725885765625,0.6550690344612949,0.2061135462018933
qwen-3.5-plus,2,809460,poster,32,0.0893539075939373,0.1672146052116548,4.089163745479905,0.136283691779954,0.5876113993614729,0.1651660791665271
qwen-3.5-plus,3,809460,poster,49,0.1901416838023477,0.2130274119898648,3.276482134779545,0.4866088893041637,0.6443548407506049,0.1792029560769116
qwen-3.5-plus,1,80e107,mobile,41,0.2268788004656925,0.3472697708215422,2.677085424945906,0.614246934626047,0.7044268581675107,0.2272448248603042
qwen-3.5-plus,3,80e107,mobile,40,0.1532909253471148,0.2482408707306511,4.509309867382927,0.4091890573807338,0.5472993552902458,0.1235368350452188
qwen-3.5-plus,2,80e107,mobile,50,0.0317710034899281,0.266988784878909,3.1869453987538816,0.2496197042038035,0.5298427384316892,-0.028070295995399
qwen-3.5-plus,1,815511,desktop,40,0.2954154944338494,0.3357874471517972,1.4465925684287253,0.9318562178002736,0.777423344434841,0.2372811910948781
qwen-3.5-plus,2,815511,desktop,50,0.4138740309492065,0.3753225886146827,1.2276668273485916,1.183617447014425,0.8196861447668095,0.3171067889513955
qwen-3.5-plus,3,815511,desktop,51,0.2413589821582357,0.325996192414859,1.573338262208178,0.7774417739175775,0.746265672467357,0.1977690278858588
qwen-3.5-plus,1,8118a1,mobile,40,0.0205910081914331,0.2557037031661661,3.772672624305432,-0.0351098190982053,0.5127794366872028,-0.0541231447636111
qwen-3.5-plus,2,8118a1,mobile,51,0.1935505511946037,0.3683446994089734,2.7344532117021427,0.1813806633873275,0.5920246443095878,-0.0925501458834627
qwen-3.5-plus,3,8118a1,mobile,40,0.1503514152357812,0.3460642484921569,2.3751870257179784,0.1508018458140449,0.610502886330111,-0.0043787141073764
qwen-3.5-plus,1,815859,desktop,40,-0.0044113197251055,0.130605057455878,2.9141901267163637,0.1277167694810071,0.5524960235492762,0.0816639960932431
qwen-3.5-plus,2,815859,desktop,48,0.0614560056290788,0.1494972848588344,3.2481516218547557,0.2481551111730729,0.5839317895441958,0.0731958086379314
qwen-3.5-plus,1,8160e7,desktop,39,0.3874125383078646,0.3181889656342158,2.596798190749692,1.0480883754911168,0.7301257350508127,0.3617674502663642
qwen-3.5-plus,3,815859,desktop,45,0.0352988696823766,0.1353095461583625,5.016257805077243,0.1265067963265622,0.4633162023731582,0.1070186014882078
qwen-3.5-plus,2,8160e7,desktop,62,0.1927167835477164,0.2209504245173243,3.3042310683482574,0.4029769374849127,0.6811473738162886,0.1550563673493492
qwen-3.5-plus,3,8160e7,desktop,50,0.4825514613956813,0.3433148417910207,1.5129404324277094,1.4793781749419652,0.7480119566036796,0.4639594409222957
qwen-3.5-plus,1,81e5e3,desktop,46,0.422309135086443,0.3687402716445238,1.794589966854432,1.148948246926329,0.7558092459015899,0.3130368638106074
qwen-3.5-plus,1,81627a,web,32,0.0645140830099738,0.1985601895258662,4.541756561573179,0.2545212823202877,0.511748311517556,0.018631369857874
qwen-3.5-plus,2,81627a,web,40,0.0640720961545469,0.2086114728996737,3.041701834168972,0.1941257193321639,0.5313316216679376,0.0050878345893132
qwen-3.5-plus,2,81e5e3,desktop,40,0.3184630794118098,0.3255208712178479,1.991236416657115,0.7824697223529317,0.7124404181898721,0.1836537416689331
qwen-3.5-plus,3,81627a,web,45,0.2077100560513633,0.2592478749530289,3.165332152962113,0.7400091105243942,0.6360605716427139,0.1624163747884745
qwen-3.5-plus,3,81e5e3,desktop,46,0.407089058357947,0.36245460781827,1.8222850348575503,1.1185704728083483,0.748559888942347,0.2970591711614346
qwen-3.5-plus,1,822454,web,40,0.2340172481863572,0.3009950858244262,2.0734941888243448,0.5189206483540977,0.6764521298403083,0.0544353600531352
qwen-3.5-plus,2,822454,web,49,0.2788685610280615,0.3270145581450652,1.8267973648800633,0.6745926148215021,0.7174941019637209,0.1280527380486092
qwen-3.5-plus,3,822454,web,40,0.355187508290361,0.37463861940909,1.621885767826679,0.8759558632282608,0.7702139924359837,0.2282636903938319
qwen-3.5-plus,1,81f2f3,mobile,36,0.1852078245654151,0.2950229139535786,2.8829475875048227,0.1853025819027966,0.6085449131464473,0.1457285032129431
qwen-3.5-plus,1,82361c,desktop,46,0.3398485040187836,0.2840062115638987,1.741821519670392,1.265886435722541,0.8336820714608612,0.3231408478469856
qwen-3.5-plus,3,82361c,desktop,41,0.4619428680497414,0.3333216679025207,1.6753344983513825,1.8964529679042996,0.8444395960249733,0.4486385010684544
qwen-3.5-plus,2,82361c,desktop,51,0.4055062128167409,0.2816729071960255,1.631325374791088,1.315516524489801,0.7859481606005252,0.363946037195565
qwen-3.5-plus,2,81f2f3,mobile,48,0.1337113649495682,0.3016859041205005,2.763927842430725,0.1820222771846059,0.6871149048322893,0.0415040284613128
qwen-3.5-plus,3,81f2f3,mobile,40,0.1594668807352375,0.3006706621003802,2.824624423131897,0.036936416707196,0.5851984826411709,0.1178545779198464
qwen-3.5-plus,1,824f2b,desktop,48,0.2769370147056877,0.2627224388695406,1.783113411844221,1.085285642386954,0.7866860201381807,0.2149967030699134
qwen-3.5-plus,2,824f2b,desktop,39,0.2888213463443607,0.2658445503736981,1.7078829646373728,0.9445055444609468,0.7520436599848547,0.1930569008299854
qwen-3.5-plus,3,824f2b,desktop,49,0.3487133241027501,0.312498043992746,1.4715573472295778,1.084658531830024,0.7996935517600702,0.2676040403446836
qwen-3.5-plus,1,82a8ca,web,30,0.4896976030858614,0.4493066543806568,1.128358256379163,1.3037203985245318,0.8340796477155583,0.3208261751060256
qwen-3.5-plus,3,82a8ca,web,40,0.5172031370694777,0.4767553322243925,1.2282148620608435,1.3905177578600776,0.8209773912118515,0.2991935584604226
qwen-3.5-plus,2,82a8ca,web,50,0.58096097872892,0.4904695644363689,0.9297400103297876,1.5460438955748912,0.8510491931350755,0.3802331409873619
qwen-3.5-plus,1,813384,poster,34,0.0187173329103442,0.1143372096653711,6.638525049627688,0.4431931404413722,0.4051342358155277,0.0068350757168755
qwen-3.5-plus,1,825f33,poster,40,0.3702078900601145,0.3282085091923979,2.697236643872679,0.669989632700042,0.6348566620722695,0.3040651018092658
qwen-3.5-plus,2,825f33,poster,40,0.2613239335236819,0.3106470921075527,2.760899012085163,0.6305871907579369,0.6836313453838815,0.1742479737512193
qwen-3.5-plus,3,813384,poster,47,0.119672305177572,0.1896296998085681,5.213149406212091,0.7313422006996457,0.6293369472214595,0.0637349387626588
qwen-3.5-plus,1,82dad4,web,40,0.1052937417916684,0.2092189896189927,3.1458329822000257,0.3217022449527808,0.6333226909107932,0.0749593505981506
qwen-3.5-plus,3,825f33,poster,50,0.4224786260509188,0.3785259441285147,2.1927097555900046,0.7311255669147745,0.6593268678664422,0.3003446155488051
qwen-3.5-plus,2,813384,poster,30,-0.0186885005794123,0.0679560754156893,7.857691594479686,-0.249963640578025,0.3428065253395419,-0.0141887840209439
qwen-3.5-plus,2,82dad4,web,41,-0.0557246318832586,0.1225633971721234,4.886970446959372,-0.1683981335851195,0.5199222858398174,-0.0142337322790473
qwen-3.5-plus,3,82dad4,web,37,0.0238904092877755,0.1937412159932622,3.7717144501895152,0.0281294955419751,0.531804798407505,0.034246311694055
qwen-3.5-plus,1,82dca6,desktop,50,0.173690969849194,0.2247072771069047,2.1935657963289663,0.4226990663235205,0.6095184545687787,0.0706017818260661
qwen-3.5-plus,2,82dca6,desktop,36,0.2075140410568244,0.2638779114756215,1.907021327040688,0.5163659262135888,0.6666296831082452,0.0545217328587709
qwen-3.5-plus,3,82dca6,desktop,45,0.1591367218632247,0.2364874049874208,1.8858213404008353,0.4213883517117137,0.6994051514150337,0.1307602129244591
qwen-3.5-plus,1,832f18,desktop,41,0.373883506814898,0.2960120542310474,1.6096246782585442,1.439647474789289,0.8263991360508165,0.3676719105331449
qwen-3.5-plus,1,834258,desktop,40,0.2128668623686261,0.2446652773063745,2.0987489674152617,0.759887249977759,0.7475902525660939,0.1915492816379806
qwen-3.5-plus,2,832f18,desktop,35,0.4339429223248162,0.3023725352339552,1.506403702005918,1.5897127190887317,0.8314740158861039,0.4314670244798976
qwen-3.5-plus,1,83440d,poster,49,0.1045349650639845,0.2093215972422297,2.103707508742141,0.3643737584368872,0.6407944492009132,0.0772299665845534
qwen-3.5-plus,3,832f18,desktop,48,0.1753814421348055,0.2217729495171952,2.1947766932993793,0.6465324737990961,0.6822069434578499,0.1383184906992964
qwen-3.5-plus,2,83440d,poster,48,0.1619201400163162,0.2227462994662501,1.9994115993032,0.5631832539813733,0.6682394648376311,0.0919523941617047
qwen-3.5-plus,3,83440d,poster,45,0.0686507120770713,0.1939417417763977,2.0151555862409456,0.2881890550931174,0.6305459490139826,0.0533775655610764
qwen-3.5-plus,3,834258,desktop,40,0.0817676416975488,0.187319937319059,2.7533151674537266,0.245330171878518,0.6064813975332576,0.0656524873271004
qwen-3.5-plus,2,834258,desktop,51,0.0578061591596718,0.1932574915889387,2.177965277583016,0.1795014634306114,0.578131014061642,0.0310619783416091
qwen-3.5-plus,1,837df2,poster,50,0.291195534964672,0.3069372382607049,1.3966365741450806,0.7395422909451989,0.7096402452866384,0.170243304309447
qwen-3.5-plus,2,837df2,poster,49,0.3561201059522427,0.3285709905744495,1.3438621777151492,0.9061988236989422,0.7273999780319277,0.3454451204797551
qwen-3.5-plus,3,837df2,poster,39,0.1843023868585774,0.2854949501440967,1.5223599182842142,0.510862854897681,0.66607220809508,0.0892204503531077
qwen-3.5-plus,1,83a338,poster,49,0.1882122882094485,0.2542200233781302,1.6954932485146446,0.5124966363012622,0.6580605601517976,0.1335206454494037
qwen-3.5-plus,2,83a338,poster,44,0.2712106015940322,0.2494295850054404,1.6738421846060074,0.729794431634671,0.7105104483558258,0.1230430570555479
qwen-3.5-plus,3,83a338,poster,62,0.0986252050864529,0.2163791620278449,2.2375655908553087,0.243240056824898,0.5858963840312711,0.0579043799154872
qwen-3.5-plus,2,83575e,web,40,-0.0714696044846657,0.1262311964767999,4.518287966776638,-0.1681679335122301,0.4503987534009529,-0.0733839273162945
qwen-3.5-plus,1,83575e,web,50,-0.0032864526473018,0.1630516075073173,3.971141635876797,-0.0655922775752181,0.5034738137786898,-0.0829198233986044
qwen-3.5-plus,1,83b5c8,desktop,49,0.169978318531089,0.2796941345001967,2.3706652227134617,0.4967290424175662,0.7163321225012458,-0.0386506766337546
qwen-3.5-plus,3,83575e,web,40,0.077159783794666,0.1959593348010924,3.12062406655882,0.3347191472570632,0.6059340638999411,0.080264266960983
qwen-3.5-plus,1,82e138,poster,38,-0.0161018070613822,0.1470236629756171,4.819258334634677,-0.1912979901160812,0.5797686927095516,-0.0033246028858249
qwen-3.5-plus,2,83b5c8,desktop,50,0.3183767928333038,0.3389861923738176,1.5163868890051737,0.9932107757612166,0.7934350040595084,0.099274867897982
qwen-3.5-plus,3,82e138,poster,43,-0.0428789136024523,0.125534093008975,6.010822115868981,-0.2080639929593242,0.5277725528738628,-0.0159723827847879
qwen-3.5-plus,3,83b5c8,desktop,66,0.2764530017555097,0.3195863068933234,1.6359737797888383,0.8427321097505831,0.7545979374805508,0.0733377939211245
qwen-3.5-plus,2,82e138,poster,50,0.0056593621626577,0.16313797083374,4.480641933635993,-0.1173833876270539,0.5946015104195919,0.0162993782695492
qwen-3.5-plus,1,83c9ba,poster,39,-0.0805383770329481,0.2082263519122736,3.2306510137616176,-0.2177112770515345,0.4614413134941252,-0.0972123993106487
qwen-3.5-plus,2,83c9ba,poster,37,-0.1540030768091464,0.180880820134563,3.2870754234601933,-0.3227221767141513,0.4227119998140842,-0.0665560247554912
qwen-3.5-plus,3,83c9ba,poster,40,-0.0788569060328165,0.222649833358781,3.0086522388532737,-0.1181466327985288,0.4717420887860761,-0.0467951721533155
qwen-3.5-plus,3,83ba29,web,51,0.2472898644128998,0.247730875186743,2.033900632473835,0.7971599421941113,0.7732021351819115,0.149615049837471
qwen-3.5-plus,1,83ba29,web,49,0.2277077131137859,0.2033612434258738,3.093735388975429,0.7938030516082137,0.7223771329668164,0.1625228178027771
qwen-3.5-plus,2,83ba29,web,52,0.1639559343452928,0.1760894506659496,3.429948989024492,0.5644038521143383,0.7062118937489018,0.0994936793652952
qwen-3.5-plus,1,83b886,desktop,48,0.4933087391960606,0.409177953299845,1.6618456273225548,1.6563343277503972,0.8229920419726211,0.4475155874586236
qwen-3.5-plus,2,83b886,desktop,302,0.2112536143301372,0.2014123468069767,1.9775480706296884,0.523109851721692,0.6636571757170413,0.1984452128387085
qwen-3.5-plus,3,83b886,desktop,120,0.0133048159207771,0.1577350773220864,2.2714197860131176,-0.1292526726399158,0.4221606607471426,-0.0351909795392652
qwen-3.5-plus,1,83df37,web,37,-0.0176377539906785,0.1384319713572623,3.069773877090041,-0.1484553119511819,0.4938622221183165,-0.019474489297997
qwen-3.5-plus,2,83df37,web,40,0.1179750967811201,0.1966685122018303,2.409176840161557,0.2854255819450841,0.6093967784700641,0.1140700228004483
qwen-3.5-plus,3,83df37,web,40,0.0781730355984249,0.1820692238133563,2.504916266970633,0.127476171816204,0.591410196741954,0.0737783441629023
qwen-3.5-plus,1,83f4bd,web,47,0.1997534919887565,0.2478724013941566,2.102266200311229,0.679826648722049,0.6553082035301866,0.0826740755566237
qwen-3.5-plus,3,83f4bd,web,49,0.2016692240752641,0.2397528565209034,2.0215719914642047,0.7234964888558292,0.6463589410134744,0.1193842264260953
qwen-3.5-plus,2,83f4bd,web,40,0.2688334678789794,0.2806138277877845,1.7080579550492077,0.8536144677636986,0.7455198877461768,0.1137794557398948
qwen-3.5-plus,1,83d7ce,mobile,40,0.427892807345582,0.3781561793072336,1.7561650733125145,1.518045373082196,0.8180720188281254,0.328254334321281
qwen-3.5-plus,2,83d7ce,mobile,40,0.0880400984822507,0.2296921862678949,3.0122070111012564,0.3865289695796505,0.7132615375365516,0.0467744153398576
qwen-3.5-plus,3,83d7ce,mobile,41,0.4700725142576914,0.4362318135789422,1.5660870824744684,1.6933219830969648,0.8676890997098271,0.4238478317668486
qwen-3.5-plus,1,848e55,poster,40,0.1452553256825706,0.3238623114844152,2.250532986922014,0.3811121344119602,0.6231625152639918,0.1418936981508687
qwen-3.5-plus,2,848e55,poster,35,-0.0435646109166493,0.2606969431596116,2.164794966698743,-0.236291467401454,0.451392595972877,-0.0470481700923712
qwen-3.5-plus,3,848e55,poster,48,-0.0782477278936528,0.256671423172441,2.486238031973256,-0.3282586144330271,0.3917609596539416,-0.0849835990960875
qwen-3.5-plus,1,840bb8,mobile,30,0.2386071958892481,0.2821476283584168,3.3610778291173866,0.9056959019339026,0.6600449253321707,0.1729853541586427
qwen-3.5-plus,1,84dc61,desktop,50,0.5793765548770153,0.4584287520918008,1.861304223186549,1.45497596259162,0.7283768736118503,0.5466688136791821
qwen-3.5-plus,3,840bb8,mobile,48,0.1418927573083814,0.2518764468316495,2.76515007519194,0.29005450679528,0.602098095090124,0.0443322365039887
qwen-3.5-plus,2,840bb8,mobile,40,0.1167531512235933,0.2461333892211236,2.7075703147443484,0.3872857756089213,0.6624274612835364,-0.0066848873454582
qwen-3.5-plus,2,84dc61,desktop,49,0.6325104201418782,0.4666147149471603,1.639801713296983,1.612545423458262,0.7788384371359177,0.6169745643462929
qwen-3.5-plus,3,84dc61,desktop,50,0.5591175822807237,0.4033235413945649,1.5719685820832805,1.5689266559722124,0.8312287572701643,0.5108014740315424
qwen-3.5-plus,1,853933,desktop,43,0.1262222902359245,0.2240693775096186,2.888754467544426,0.3477303344161715,0.609374359771987,0.208071704113756
qwen-3.5-plus,1,853a11,web,47,0.2802718659376577,0.3079074295022515,1.5303728924140625,0.9071685128396292,0.7057196330510087,0.0878557051122588
qwen-3.5-plus,2,853933,desktop,41,0.0711733852786695,0.1913837348210989,3.064109598446244,0.2998662431859733,0.5742464990825392,0.1651994962971022
qwen-3.5-plus,3,853933,desktop,50,0.0916165832265843,0.2100038826911771,2.4486246721666447,0.3678732670802818,0.5967711961633373,0.1480455409877547
qwen-3.5-plus,2,853a11,web,32,0.2228910437340089,0.3024014629848003,1.6049124182247465,0.5812167505002633,0.6794262007733887,-0.0307161260969004
qwen-3.5-plus,1,849f25,mobile,31,0.1090047925705,0.2737540115808065,3.162059688485202,0.1722377899770276,0.5847214207103452,0.0409781773894803
qwen-3.5-plus,3,853a11,web,35,0.2730800908291313,0.2972500754742881,1.6765917259676248,0.8698005831786598,0.6845916116038703,0.1294407587677077
qwen-3.5-plus,3,849f25,mobile,49,0.1562342305146163,0.2629440898921116,3.5735526833384146,0.130107371436022,0.6073491467205195,0.0763456060884225
qwen-3.5-plus,2,849f25,mobile,42,0.1228445202099201,0.2936853186985868,2.3059100850187195,0.1198092967980408,0.5867385962278784,0.072777391673708
qwen-3.5-plus,1,856a72,web,55,0.0442937688618061,0.1893699462464726,2.6493098013300864,0.0503832236545906,0.5859176002895039,-0.0385649993750686
qwen-3.5-plus,2,856a72,web,48,0.1124505094032313,0.2175563775639755,2.3421871967440433,0.2926832999600772,0.6423763902286679,0.0106986389855361
