model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,7decae,mobile,35,0.002187637458078493,0.15573840914257145,5.743456690822639
claude-sonnet-4.6,1,7e01b8,poster,40,-0.07965230615792382,0.15895471232558736,7.69589486208749
claude-sonnet-4.6,3,7e01b8,poster,35,-0.0879026750932417,0.1153609149022491,8.204771824931766
claude-sonnet-4.6,2,7e01b8,poster,40,-0.140178501025205,0.12669607959084495,7.085236011333167
claude-sonnet-4.6,1,7e305e,desktop,50,0.19038135946273382,0.20393863672680973,2.2731617157258706
claude-sonnet-4.6,2,7e2533,poster,35,-0.006356548460161524,0.10555830335274886,4.984171887688726
claude-sonnet-4.6,3,7e2e98,web,38,0.12681218717158632,0.20326784664818273,2.7166286432019966
claude-sonnet-4.6,1,7e2533,poster,35,-0.021019033534962088,0.09256366174565989,5.3963466990997055
claude-sonnet-4.6,3,7e305e,desktop,43,0.1931452806335146,0.2053579756555468,2.3560821405205323
claude-sonnet-4.6,2,7e2e98,web,38,0.12802966526155385,0.2345218157408595,2.386903775737122
claude-sonnet-4.6,1,7e2e98,web,36,0.03948230493560297,0.18992702322202853,2.790559585371675
claude-sonnet-4.6,2,7e305e,desktop,48,0.21764141980656537,0.20754578746474028,2.231547826713107
claude-sonnet-4.6,1,7e5b71,poster,40,0.00787843351056518,0.27658221675675176,1.7115246024127515
claude-sonnet-4.6,2,7e5b71,poster,43,-0.007898056243459683,0.27040084659823993,1.7135546714230734
claude-sonnet-4.6,3,7e5b71,poster,40,0.1506779526188104,0.30270414176613614,1.4520983326851642
claude-sonnet-4.6,2,7e3369,mobile,34,-0.05286282103505725,0.2170444675506984,2.1519024138259195
claude-sonnet-4.6,1,7e3369,mobile,30,-0.06541631109025814,0.19668687923062872,2.538816153413684
claude-sonnet-4.6,3,7e3369,mobile,35,-0.013013095548761566,0.23994822479744507,1.8839840286208
claude-sonnet-4.6,3,7e2533,poster,35,0.05265591053810725,0.13357215242190484,4.350096786893516
claude-sonnet-4.6,1,7ec75a,poster,44,0.08834497085343895,0.20671760783125492,2.587534338012183
claude-sonnet-4.6,2,7ec75a,poster,45,-0.08633807105941074,0.14011198212328113,3.32176802302349
claude-sonnet-4.6,3,7ec75a,poster,45,-0.08633807105941074,0.14011198212328113,3.32176802302349
claude-sonnet-4.6,1,7f0091,poster,35,0.03535646593997596,0.32404904528712153,2.9666990710174135
claude-sonnet-4.6,2,7f0091,poster,40,-0.03433925446637837,0.28813157385511423,3.1293809524765575
claude-sonnet-4.6,3,7f0091,poster,36,-0.020672198122927227,0.2964399276707247,3.069247016048818
claude-sonnet-4.6,1,7ee34f,mobile,34,0.16428864164351378,0.2510915388570806,4.7477097533856805
claude-sonnet-4.6,1,7ee781,mobile,53,0.020755149347686838,0.25998476617712063,3.2175892203922967
claude-sonnet-4.6,2,7ee34f,mobile,31,0.11108270866737838,0.2391143297764825,5.528159226031811
claude-sonnet-4.6,3,7ee781,mobile,50,0.00844550889272241,0.2712865802075007,3.344213818096322
claude-sonnet-4.6,2,7ee781,mobile,49,0.002882959628684947,0.2622147041429178,3.355768569328543
claude-sonnet-4.6,3,7ee34f,mobile,40,0.19610082887648927,0.3019562870311028,3.835962233345717
claude-sonnet-4.6,2,7f066d,desktop,35,0.045301686291034135,0.2254136628528272,2.415259029607549
claude-sonnet-4.6,1,7f066d,desktop,38,0.05389868981487522,0.21990031734999754,2.619037993469252
claude-sonnet-4.6,3,7f066d,desktop,30,0.058743964080444466,0.22338056804669426,2.43214310998987
claude-sonnet-4.6,3,7f6c14,web,42,0.0021305802095479593,0.15655997580104664,2.5313782219251055
claude-sonnet-4.6,1,7f6c14,web,40,-0.021748190951698505,0.1434973674533708,2.6508173762900866
claude-sonnet-4.6,1,7f6f8f,desktop,36,0.4531554140763156,0.38905697026119657,2.2647165638977853
claude-sonnet-4.6,2,7f6c14,web,42,-0.009691795872617447,0.14784933398056785,2.723944058643313
claude-sonnet-4.6,3,7f6f8f,desktop,30,0.49226618627313334,0.42009202347311103,2.5123014056403576
claude-sonnet-4.6,2,7f6f8f,desktop,36,0.45542399499460257,0.39007294025799766,2.2854154447347477
claude-sonnet-4.6,1,7f9e3a,desktop,35,0.07593413212150191,0.22129179895468795,2.305143089641971
claude-sonnet-4.6,2,7f9e3a,desktop,35,0.03593523264215202,0.2131506602727811,2.6508793039795915
claude-sonnet-4.6,1,7fc716,desktop,40,-0.050115375313941446,0.14649837708858815,4.463771292974261
claude-sonnet-4.6,3,7f9e3a,desktop,35,0.0656795429727571,0.22171950128864953,2.84813623691425
claude-sonnet-4.6,3,7fc716,desktop,36,0.018622390807985546,0.15539028686617867,3.980226160270342
claude-sonnet-4.6,1,80126c,web,30,0.22116295030541694,0.28731673336762165,1.836410154551608
claude-sonnet-4.6,2,80126c,web,35,0.2816428546274746,0.3038719682241383,1.6982403939258532
claude-sonnet-4.6,3,80126c,web,30,0.2529133480834743,0.2924084074290066,1.6477937397443496
claude-sonnet-4.6,2,7fc716,desktop,36,0.03979525058800941,0.15879182231414823,3.7772720503528365
claude-sonnet-4.6,2,7f957a,mobile,34,0.24629450425375377,0.345504263755278,3.1268821444143695
claude-sonnet-4.6,3,7f957a,mobile,30,0.21366798906166573,0.3149136211592204,3.332926542294531
claude-sonnet-4.6,1,7f957a,mobile,34,0.23749668675169106,0.3396632742235364,3.2813399297222006
claude-sonnet-4.6,1,8087da,web,37,-0.01796530374400846,0.16609578315778606,3.303945877564039
claude-sonnet-4.6,2,8087da,web,35,0.05935823356035487,0.17976530991444323,2.772869619595296
claude-sonnet-4.6,3,8087da,web,38,0.014317350288621366,0.1838283074241815,3.0779415724882764
claude-sonnet-4.6,1,804d56,mobile,40,0.0076408566866963765,0.18095353053385466,3.8547087193151652
claude-sonnet-4.6,3,804d56,mobile,37,0.008240624722051688,0.17840570942019243,3.9484756424905423
claude-sonnet-4.6,2,804d56,mobile,35,-0.0072123939156340825,0.16605942205751523,4.217467289314302
claude-sonnet-4.6,1,80e896,poster,40,0.15912080627211025,0.32334750923273586,1.7502201634781618
claude-sonnet-4.6,1,809460,poster,35,0.029687765567574857,0.15275639520899986,4.982357607371468
claude-sonnet-4.6,3,80e896,poster,45,0.14483886006121718,0.32432031122252186,2.0889389739098303
claude-sonnet-4.6,2,80e896,poster,43,0.25194118119658426,0.36056419862821304,1.5181425849285168
claude-sonnet-4.6,3,809460,poster,38,0.0361958936186724,0.1615973101992176,3.4991532557293783
claude-sonnet-4.6,2,809460,poster,35,0.022390713495042992,0.16713005124285854,3.7607900186545162
claude-sonnet-4.6,3,80e107,mobile,40,0.0665633563623855,0.2574381406405209,3.433360962906027
claude-sonnet-4.6,1,80e107,mobile,35,0.0777738389255258,0.25186026233429604,3.800866991430086
claude-sonnet-4.6,2,80e107,mobile,35,0.07997539615632807,0.2549438228295866,3.6262998425502917
claude-sonnet-4.6,1,815511,desktop,50,0.13113933366926608,0.2596624588306237,2.29155914168438
claude-sonnet-4.6,1,8118a1,mobile,40,0.06269742743765025,0.3017293446759999,2.7446154787059798
claude-sonnet-4.6,2,815511,desktop,50,0.10158655028234359,0.20269113570919378,6.093261070983189
claude-sonnet-4.6,3,815511,desktop,50,0.19355047601503714,0.23827650380169213,5.371737924468399
claude-sonnet-4.6,2,8118a1,mobile,40,0.04850748359479214,0.27250820165357337,2.8968977223796517
claude-sonnet-4.6,1,815859,desktop,35,0.17852734694154454,0.184970871742668,4.266863135774307
claude-sonnet-4.6,2,815859,desktop,40,0.2131179169132576,0.2023980753355178,4.096323925533432
claude-sonnet-4.6,3,8118a1,mobile,43,0.03741187760485211,0.27449702113284347,2.9151070684281004
claude-sonnet-4.6,3,815859,desktop,39,0.12900657069976887,0.17109377044657423,4.248318467775659
claude-sonnet-4.6,1,8160e7,desktop,40,0.6729037240103596,0.40574990043246895,1.0314175692273266
claude-sonnet-4.6,2,8160e7,desktop,40,0.6522200697276205,0.408126699829567,1.018665619236592
claude-sonnet-4.6,3,8160e7,desktop,40,0.6284179865985953,0.38156784712691755,1.1717285924336476
claude-sonnet-4.6,1,81e5e3,desktop,42,0.5737839642787212,0.44893950451397013,1.6065468784585881
claude-sonnet-4.6,1,81627a,web,50,0.01289833296492257,0.11761496944551615,6.912373487277492
claude-sonnet-4.6,2,81627a,web,40,0.06057603331334997,0.19341079847221046,4.85630872857012
claude-sonnet-4.6,3,81e5e3,desktop,42,0.5011941757481426,0.4032268097928901,1.6161587720292423
claude-sonnet-4.6,3,81627a,web,50,0.03165326226460778,0.17718682471532501,4.54468939642698
claude-sonnet-4.6,2,81e5e3,desktop,42,0.5376871017722757,0.40581459387149277,1.7660069984460574
claude-sonnet-4.6,1,822454,web,36,0.32834605727418864,0.36703744999812843,1.5585598670430163
claude-sonnet-4.6,3,822454,web,37,0.34581340612619516,0.3888919368118733,1.6020605944016801
claude-sonnet-4.6,2,822454,web,36,0.3657043245395092,0.39066474110405247,1.557921316278494
claude-sonnet-4.6,1,82361c,desktop,40,0.28797699563259876,0.2595892717475552,1.8162942106732207
claude-sonnet-4.6,2,81f2f3,mobile,25,-0.08165548916405437,0.10075352930883932,6.566148902238676
claude-sonnet-4.6,1,81f2f3,mobile,23,-0.037384797060633856,0.1334835454572568,5.956818649000728
claude-sonnet-4.6,2,82361c,desktop,35,0.2989954425661564,0.24275470109015385,1.8515976706024586
claude-sonnet-4.6,3,82361c,desktop,43,0.27208811446478454,0.2504545568003076,1.8724869025332087
claude-sonnet-4.6,3,81f2f3,mobile,30,-0.08320517328811013,0.09273662585560558,6.644543701652895
claude-sonnet-4.6,1,824f2b,desktop,30,0.5159422600569399,0.34673041437322455,1.234140487482853
claude-sonnet-4.6,3,824f2b,desktop,32,0.420637742739162,0.33624522598745055,1.3120991388451708
claude-sonnet-4.6,2,824f2b,desktop,36,0.3999692473935934,0.31555985582565027,1.4292076026924383
claude-sonnet-4.6,1,82a8ca,web,39,0.5835884181560036,0.5347213646835681,0.910094199354198
claude-sonnet-4.6,3,82a8ca,web,40,0.613978661929572,0.5492897019006144,0.8492421470764311
claude-sonnet-4.6,2,82a8ca,web,40,0.5844022399704542,0.5443924373459669,0.8566553530964325
claude-sonnet-4.6,2,813384,poster,42,0.016878422720623766,0.11574745850542693,6.912999964567413
claude-sonnet-4.6,1,813384,poster,41,0.08951061003264855,0.1687562151057301,5.746719893495516
claude-sonnet-4.6,1,825f33,poster,35,-0.011291211427541076,0.16350388616630246,6.418463058904515
claude-sonnet-4.6,3,82dad4,web,38,0.12048378615686306,0.2053970805076962,2.945392888702113
claude-sonnet-4.6,2,825f33,poster,35,-0.012547917626382389,0.16300406749789081,6.430227477995713
claude-sonnet-4.6,1,82dad4,web,35,-0.06796806126653782,0.12079909241079911,6.463444419760698
claude-sonnet-4.6,2,82dad4,web,40,0.06880546306977309,0.18915921880881614,3.0004928141422234
claude-sonnet-4.6,3,825f33,poster,36,0.007631989824435956,0.17494810379695994,6.4223428851845155
claude-sonnet-4.6,3,813384,poster,44,0.01680960779885388,0.11966801217019052,6.792603482109333
claude-sonnet-4.6,1,82dca6,desktop,35,0.01859832196123879,0.19009137650400182,3.290319148896603
claude-sonnet-4.6,2,82dca6,desktop,41,-0.04000944044716247,0.16176797781530564,3.4810110777453094
claude-sonnet-4.6,3,82dca6,desktop,38,-0.039346798425897125,0.1706749935221059,3.5528277338593535
claude-sonnet-4.6,1,832f18,desktop,35,0.47836520029073787,0.34236324445641525,1.3963596976986705
claude-sonnet-4.6,1,83440d,poster,41,0.03277391420233756,0.18742510130939344,2.205961488096204
claude-sonnet-4.6,2,832f18,desktop,40,0.5005116804225543,0.3145510763730949,1.4021281377134818
claude-sonnet-4.6,1,834258,desktop,40,0.2194419886534076,0.2545118441147136,1.9535355718144238
claude-sonnet-4.6,3,832f18,desktop,40,0.5290242046033636,0.34102157185386006,1.2974476877896246
claude-sonnet-4.6,2,834258,desktop,45,0.12305580086134234,0.2073907542464967,2.0466989927085586
claude-sonnet-4.6,2,83440d,poster,40,0.17588750953092658,0.2185470964637775,1.872268983371653
claude-sonnet-4.6,3,83440d,poster,37,0.10694202668807673,0.20909218932686804,1.9741879170205057
claude-sonnet-4.6,3,834258,desktop,40,0.1520171208745822,0.22554533966132123,1.9930093560648727
claude-sonnet-4.6,1,837df2,poster,40,0.19870748595440563,0.2934575968095454,1.5197197775096116
claude-sonnet-4.6,2,837df2,poster,40,0.12220817964728742,0.2819890407232225,1.5923745446341317
claude-sonnet-4.6,1,83a338,poster,35,0.009568280502267816,0.20798631705263593,1.9124553447322736
claude-sonnet-4.6,2,83a338,poster,35,0.11059198947262996,0.23041233319739324,1.7853508176139026
claude-sonnet-4.6,3,83a338,poster,35,0.07313115790307223,0.22372821025121042,1.8362979851711416
claude-sonnet-4.6,3,837df2,poster,40,0.1672268012335224,0.2957399594621289,1.4929719034334705
claude-sonnet-4.6,1,83575e,web,44,-0.026751943894771826,0.1513082480657409,3.4980782429278916
claude-sonnet-4.6,2,83575e,web,38,-0.03940886468765086,0.15112292950513811,3.65423283132578
claude-sonnet-4.6,1,83b5c8,desktop,41,0.35694953088459286,0.3428578514430231,1.5172083409928911
claude-sonnet-4.6,3,83575e,web,45,-0.06932753928728955,0.13125715753510933,4.775563553817046
claude-sonnet-4.6,2,83b5c8,desktop,44,0.2906683896764441,0.3132886600757795,1.5679242325330545
claude-sonnet-4.6,3,83b5c8,desktop,42,0.32651997195204396,0.3336314041901656,1.6671276626972051
claude-sonnet-4.6,3,82e138,poster,35,0.14969819930832942,0.23715933754048563,3.4095503311412405
claude-sonnet-4.6,2,82e138,poster,35,0.15444079546346873,0.214154065393042,3.5369054780386633
claude-sonnet-4.6,1,82e138,poster,35,0.1391318194938957,0.20276555262691387,3.898819972517379
claude-sonnet-4.6,1,83c9ba,poster,43,0.04353189928520292,0.2730343288704921,2.9085616554098648
claude-sonnet-4.6,3,83c9ba,poster,40,0.018723860749238777,0.2657642331295659,2.998475586893268
claude-sonnet-4.6,2,83c9ba,poster,36,0.0159795987398687,0.26600192755131125,3.0115020552014045
claude-sonnet-4.6,2,83ba29,web,42,0.04880350227612428,0.13345911870585173,4.416182544650864
claude-sonnet-4.6,3,83ba29,web,40,0.2833567362821404,0.2028048590982209,4.176662578887423
claude-sonnet-4.6,1,83ba29,web,40,0.3347847432784449,0.2331838275768498,3.6557355403672744
claude-sonnet-4.6,2,83b886,desktop,50,0.23344864598937348,0.28646518098807083,2.518775046465249
claude-sonnet-4.6,2,83df37,web,30,0.1738070892782866,0.18585553873111482,3.6735457590319562
claude-sonnet-4.6,3,83b886,desktop,49,0.17320285423829018,0.2245152708635353,2.499719408623435
claude-sonnet-4.6,1,83b886,desktop,50,0.13195672393681743,0.21279061113610848,2.761754428982905
claude-sonnet-4.6,1,83df37,web,40,0.31172852106015964,0.2517152625295059,1.7564087786471427
claude-sonnet-4.6,3,83df37,web,35,0.30072863076003753,0.23840307330114022,1.7904575557254971
claude-sonnet-4.6,1,83f4bd,web,30,0.13390592322328082,0.23214804366758662,2.806833805508415
claude-sonnet-4.6,3,83f4bd,web,30,0.22019747931052647,0.24063340216148696,1.8322776951896906
claude-sonnet-4.6,2,83f4bd,web,40,0.14027251263657783,0.22226306389868009,3.834977423981412
claude-sonnet-4.6,1,848e55,poster,37,0.007891091771494288,0.2757449315704512,2.09927870177294
claude-sonnet-4.6,2,83d7ce,mobile,35,0.09806645474502187,0.2553944893054144,2.690066030674376
claude-sonnet-4.6,1,83d7ce,mobile,30,0.07235472364881608,0.23685216159088485,3.1338312116244498
claude-sonnet-4.6,2,848e55,poster,40,-0.061857675845280125,0.2639229383977906,2.2316178503392097
claude-sonnet-4.6,3,83d7ce,mobile,34,0.11720724580179843,0.2666836218990891,2.8530097681229996
claude-sonnet-4.6,3,848e55,poster,40,-0.046143861053319524,0.26919942975988576,2.5536671802487847
claude-sonnet-4.6,1,840bb8,mobile,40,0.015421179888466731,0.15647756655938694,4.905443364502246
claude-sonnet-4.6,2,840bb8,mobile,40,-0.005007248109617889,0.14376557048021085,5.035506162296702
claude-sonnet-4.6,3,840bb8,mobile,37,0.003119932517561038,0.14634508967012927,5.033613333583311
claude-sonnet-4.6,2,84dc61,desktop,45,0.3555261700284882,0.3172539183347021,2.017259386595666
claude-sonnet-4.6,1,84dc61,desktop,40,0.37621011978599705,0.29910737309027513,2.0366093352978325
claude-sonnet-4.6,3,84dc61,desktop,35,0.4471927571077229,0.33661402237094573,1.8994021266154029
claude-sonnet-4.6,1,853933,desktop,38,0.05287293400985084,0.19095083630466483,2.4405504064124046
claude-sonnet-4.6,2,853933,desktop,40,0.08768567417505677,0.20753108390784153,2.614586906501345
claude-sonnet-4.6,1,853a11,web,45,0.3059039674702714,0.3252149291423359,1.4752826792694422
claude-sonnet-4.6,3,853933,desktop,40,0.05466537063623139,0.17876193143998012,3.4221838175083503
claude-sonnet-4.6,2,853a11,web,41,0.3665438980561421,0.3072559659557116,1.575456039753037
claude-sonnet-4.6,2,849f25,mobile,30,0.026149791226355648,0.15623779494790574,4.472455532434659
claude-sonnet-4.6,3,853a11,web,48,0.2603338573580666,0.30566829171972276,1.51122655607485
claude-sonnet-4.6,3,849f25,mobile,34,0.02053297077936129,0.15485758151536477,4.42129123866396
claude-sonnet-4.6,1,849f25,mobile,35,0.08683610433114715,0.23028863691058585,3.401890903637103
claude-sonnet-4.6,1,856a72,web,40,0.173379733889708,0.23895854523987148,3.5891958238637054
claude-sonnet-4.6,2,856a72,web,34,0.13796874642916934,0.21802706093320307,3.2699956746666574
claude-sonnet-4.6,3,856a72,web,42,0.1357590013743584,0.22540265621942995,2.3807596299814806
claude-sonnet-4.6,1,85e5ac,web,40,0.05711549944593919,0.20696805597935852,2.3087811941233505
claude-sonnet-4.6,1,85b582,poster,41,-0.047804457762032904,0.3118555713951847,2.433829659734672
claude-sonnet-4.6,2,85e5ac,web,34,0.01375415867241405,0.1780160580886661,2.5413066757230154
claude-sonnet-4.6,3,85b582,poster,43,0.014387734772203713,0.3161352880257523,2.1372063320192902
claude-sonnet-4.6,3,85e5ac,web,40,0.11696849541620025,0.2314743853944721,2.228632355272035
claude-sonnet-4.6,2,85b582,poster,42,-0.03419856010334183,0.30267879672113446,2.228352490421008
claude-sonnet-4.6,3,857721,mobile,37,0.015822265967993326,0.16525632988555855,5.369895079498976
claude-sonnet-4.6,2,857721,mobile,33,0.016900430099611258,0.16734912389008147,5.316806298591326
claude-sonnet-4.6,1,862f3a,desktop,40,0.26868168557097355,0.35202297731366244,1.3844909252452504
claude-sonnet-4.6,2,862f3a,desktop,40,0.25977856806570465,0.3444865266489153,1.5245651255367139
claude-sonnet-4.6,3,862f3a,desktop,44,0.2397982546231635,0.3422024321169755,1.600211579985074
claude-sonnet-4.6,1,857721,mobile,30,0.17997970304189548,0.26911482339215437,2.5729460949580023
claude-sonnet-4.6,1,865942,poster,40,0.24981608735314234,0.29507428496194793,1.836201637484142
claude-sonnet-4.6,2,865942,poster,35,0.27410998210277626,0.2813344141038988,1.7492826422728958
claude-sonnet-4.6,3,865942,poster,35,0.22225117221578908,0.2800563843436396,1.983303428552632
claude-sonnet-4.6,1,86500d,desktop,40,0.15262300005867996,0.3002107649808664,1.6339575569378004
claude-sonnet-4.6,2,86500d,desktop,40,0.13664422408910154,0.292860524350051,1.6698284058284414
claude-sonnet-4.6,3,86500d,desktop,40,0.1362874952961936,0.30041129178077364,1.7904997336649382
claude-sonnet-4.6,1,862bf5,mobile,36,0.0324728990269686,0.2300568287876787,3.9706952159710958
claude-sonnet-4.6,1,8675c8,desktop,39,0.14236378023018453,0.1896228324004309,2.3419148638240412
claude-sonnet-4.6,2,8675c8,desktop,40,0.17981992560745208,0.19900618319883398,2.2383903640970364
claude-sonnet-4.6,1,868823,poster,40,0.012717344595227238,0.16960020430261366,2.2920913892550394
claude-sonnet-4.6,3,868823,poster,45,-0.06444319331281581,0.14789944381711362,2.4561918932761992
claude-sonnet-4.6,2,868823,poster,40,-0.14424971298940203,0.12717889486541673,2.7124233221867713
claude-sonnet-4.6,3,8675c8,desktop,40,0.19043031662826587,0.2091657228178675,2.206081350759368
claude-sonnet-4.6,3,862bf5,mobile,40,0.20119562102623495,0.312370874968024,3.125475769891231
claude-sonnet-4.6,2,862bf5,mobile,40,0.020216321755410105,0.18497965393690052,4.34288391591529
claude-sonnet-4.6,2,868efa,poster,41,0.26282262995520145,0.25880172056345807,1.9463622373630458
claude-sonnet-4.6,1,868efa,poster,38,0.2732214730068178,0.2613591475769774,2.0414055037171024
claude-sonnet-4.6,3,868efa,poster,41,0.2987137444215479,0.2716419692127542,1.824473594456729
claude-sonnet-4.6,3,86c651,desktop,50,0.31338463674730466,0.23425575327213852,1.899851021269306
claude-sonnet-4.6,1,86c651,desktop,40,0.20877611549294914,0.18308146562231636,2.2099898457155898
claude-sonnet-4.6,2,86c651,desktop,40,0.2557283959047091,0.19914334019978397,2.0526604155716806
claude-sonnet-4.6,1,8709e4,poster,35,0.19907717477256331,0.28817967206899747,1.8543999217324347
claude-sonnet-4.6,2,8709e4,poster,35,0.255826436985101,0.29529548947381246,1.8407566843693983
claude-sonnet-4.6,3,8709e4,poster,35,0.23346602661463606,0.2910877126754252,1.8360770909543895
claude-sonnet-4.6,1,8740d9,web,40,0.2392060174298805,0.25487345439861364,1.9429793863749119
claude-sonnet-4.6,1,869868,web,40,-0.021077838006034893,0.07666360338017578,6.543843847478878
claude-sonnet-4.6,2,8740d9,web,40,0.15826094740916985,0.235795889203175,2.0881991248258633
claude-sonnet-4.6,3,8740d9,web,42,0.19017311306977686,0.24114503768277573,1.9925940193942757
claude-sonnet-4.6,3,869868,web,30,0.0219599209726139,0.09883437410669521,5.927371041219208
claude-sonnet-4.6,2,869868,web,40,-0.01697620232205347,0.07845270003356679,6.5403330211162185
claude-sonnet-4.6,1,86d1d4,mobile,30,0.005964526651551486,0.19334873591733992,4.630632830987613
claude-sonnet-4.6,2,86d1d4,mobile,41,0.23641023212401135,0.2981581264969179,3.5384598951064223
claude-sonnet-4.6,2,87475d,web,43,0.007155161524133314,0.21455242040154557,2.957769421344304
claude-sonnet-4.6,3,86d1d4,mobile,50,0.44194730577431324,0.34046198834833397,3.7520235642001047
claude-sonnet-4.6,1,87475d,web,47,0.07541588800896046,0.23420951830068765,3.3599168271162956
claude-sonnet-4.6,3,87475d,web,46,0.3127608762166395,0.32586670652393035,1.8542252444086587
claude-sonnet-4.6,2,87b278,poster,35,0.11610368504723372,0.26131274684224837,2.4993596450220372
claude-sonnet-4.6,1,87b278,poster,45,-0.05426833127653062,0.1796654775337536,3.6106962016226016
claude-sonnet-4.6,3,87b278,poster,40,0.028464871506570663,0.21398291429949345,3.5147894775153397
claude-sonnet-4.6,2,8770ed,mobile,34,0.039177322863275285,0.24826652567900215,4.660310120745671
claude-sonnet-4.6,1,8770ed,mobile,30,0.028893245842402136,0.22371980275421186,5.559313644216886
claude-sonnet-4.6,3,8770ed,mobile,35,-0.026575942709783487,0.2144777484175739,5.829884570420886
claude-sonnet-4.6,2,87b0c1,mobile,25,0.08681886779802339,0.2141875132528781,5.181644624542761
claude-sonnet-4.6,1,87b0c1,mobile,30,0.062066636725820724,0.20722321880819355,5.212480957939868
claude-sonnet-4.6,1,87f3a0,desktop,40,0.20666400662395432,0.22477374772152445,2.4996332603541513
claude-sonnet-4.6,3,87b0c1,mobile,33,0.08426228918220474,0.23816378666930305,3.8088951274054326
claude-sonnet-4.6,2,87f3a0,desktop,40,0.2206021839713492,0.23501712499448432,2.6252918358736084
claude-sonnet-4.6,3,87f3a0,desktop,40,0.2951836517686542,0.25573021751274355,1.9914922814358524
claude-sonnet-4.6,1,884333,mobile,35,0.3074272158622575,0.353875659163929,1.3112134628848864
claude-sonnet-4.6,2,884333,mobile,30,0.3106379672369607,0.36286871973178386,1.6897312453711792
claude-sonnet-4.6,3,884333,mobile,40,0.3413058180020895,0.3755972930934375,1.2069286200075346
claude-sonnet-4.6,1,882e01,web,39,0.008379959249831221,0.20361426181206954,2.859359123217877
claude-sonnet-4.6,2,882e01,web,35,-0.023489230197196027,0.186587765049885,3.3343811523671674
claude-sonnet-4.6,3,882e01,web,40,-0.04027079495641464,0.20779385485672455,2.9056216214994706
claude-sonnet-4.6,2,88927a,desktop,48,0.27258739059431764,0.3290721711838281,1.7573183798192755
claude-sonnet-4.6,1,88927a,desktop,48,0.23307653723849403,0.3138594584494763,1.5821653103613698
claude-sonnet-4.6,3,88927a,desktop,47,0.2738115791984056,0.3312015347705744,1.625781185371353
claude-sonnet-4.6,2,8898cb,desktop,40,0.2966974768646494,0.24215666616747417,1.9701128554425522
claude-sonnet-4.6,1,8898cb,desktop,40,0.40571466772186765,0.22703050205366998,1.9789644448352426
claude-sonnet-4.6,3,8898cb,desktop,40,0.27006582265065493,0.20608904053251434,2.2491189339848923
claude-sonnet-4.6,2,8869c8,poster,35,0.19136759284384391,0.32805639991105967,3.985349871698254
claude-sonnet-4.6,1,88c36b,poster,40,0.13973782640001958,0.2431906250426845,2.0116281017369446
claude-sonnet-4.6,2,88c36b,poster,40,0.3181018125583595,0.2861968791443165,1.8315104416547532
claude-sonnet-4.6,1,8869c8,poster,35,0.19011116305542064,0.3153825058946503,3.988833629982268
claude-sonnet-4.6,3,88c36b,poster,40,0.2421456973959364,0.26789142695745605,1.9317995200178484
claude-sonnet-4.6,3,8869c8,poster,35,0.21269021888687728,0.32877505533157136,3.9805871860986457
claude-sonnet-4.6,1,88a176,mobile,35,0.1736297163406833,0.2849977573720154,3.2368713413527352
claude-sonnet-4.6,2,88a176,mobile,40,0.4072350086609367,0.3886109359695532,2.0275403894108153
claude-sonnet-4.6,3,88a176,mobile,30,0.015840787103930783,0.23080710288336165,5.77487749739158
claude-sonnet-4.6,1,88f13f,poster,48,-0.01257888021364023,0.2820703280080239,2.8706716694348815
claude-sonnet-4.6,2,88f13f,poster,47,-0.04990932173511829,0.2588756931725129,3.114665876206148
claude-sonnet-4.6,3,88f13f,poster,45,0.036024009452143006,0.3069643937802941,2.9603413544763173
claude-sonnet-4.6,1,890d33,desktop,41,0.058625789616716176,0.2572275904450684,1.8730457069999957
claude-sonnet-4.6,2,890d33,desktop,35,0.17694238229550507,0.27464943801534625,1.869784762814016
claude-sonnet-4.6,3,890d33,desktop,38,0.030209142474373164,0.23633507505402063,2.137002546561498
claude-sonnet-4.6,1,88c9d1,poster,35,0.060750638097755834,0.2258815347615189,6.116667694600701
claude-sonnet-4.6,2,88c9d1,poster,40,0.05448607313213484,0.22968191938102403,5.949320784720638
claude-sonnet-4.6,3,88c9d1,poster,40,0.051094727218646045,0.23290889675684756,5.1806702762016315
claude-sonnet-4.6,1,8a1565,desktop,42,0.13029992999953863,0.21525021937246452,2.3594957926759625
claude-sonnet-4.6,2,8a1565,desktop,40,0.007720419777992616,0.1760024583037041,2.623269377587869
claude-sonnet-4.6,3,8a1565,desktop,40,0.022820603662751224,0.1710912736663245,2.7060740941483923
claude-sonnet-4.6,1,88fed8,mobile,22,0.29352122380221934,0.29030095695724945,3.4268058778582904
claude-sonnet-4.6,2,88fed8,mobile,30,0.21764337247216098,0.2867807753052555,3.301799508780718
claude-sonnet-4.6,3,88fed8,mobile,30,0.2890389746696569,0.3098046025875287,2.861991157896564
claude-sonnet-4.6,2,8a530f,mobile,30,-0.036739485362571336,0.14903887559783552,4.533600367533994
claude-sonnet-4.6,1,8a530f,mobile,30,0.04920381637847494,0.22020876766478042,3.224447629014711
claude-sonnet-4.6,3,8a530f,mobile,35,0.07531904909560153,0.2070841997480451,3.6077016478805968
claude-sonnet-4.6,1,8a770a,mobile,39,0.015257028237061076,0.19122636286324396,5.399153542064929
