model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,9f5081,web,42,0.2569272322158846,0.2626365585662524,1.925960650589159,0.8576875582356485,0.7576143811804759,0.1235465196764184
gpt-5.4,1,9f6fc9,poster,42,0.0744113295725805,0.343999718050161,1.500600059237062,0.1681436233329708,0.5502385804616756,0.0154893992882087
gpt-5.4,1,9f5081,web,43,0.2288938162904707,0.2538048469082936,2.0045841862421883,0.7553851918237225,0.7428972973947889,0.104568061658074
gpt-5.4,3,9f5081,web,46,0.2448061035962028,0.2538271377798686,2.063799291474869,0.7992572755606508,0.7275609743983404,0.1316370342824792
gpt-5.4,2,9f6fc9,poster,40,0.0445322078682283,0.3272696027971445,1.5705680560352024,0.0772137484167716,0.5253197059197757,-0.0153890141557911
gpt-5.4,3,9f6fc9,poster,42,0.0725513306413221,0.3261644722083397,1.5111527234017006,0.1852958235385889,0.5624785762367859,-0.0054891235084574
gpt-5.4,1,9f1d52,poster,36,0.2118817101713606,0.3566978759864992,3.7399754726949457,0.6305588387070835,0.6152422242555495,0.0673127074955649
gpt-5.4,3,9f1d52,poster,40,0.2323756253401683,0.3610980374402989,3.979108243269187,0.6247384355053904,0.6024162148830177,0.0614697319960174
gpt-5.4,2,9f1d52,poster,40,0.2765081737722086,0.3784510750356849,3.5735156595456097,0.586095527121272,0.5950876977682441,0.0764560267154393
gpt-5.4,1,9faf29,desktop,40,0.1471507631578106,0.2807550242424219,2.2026160731862268,0.3418515450917892,0.6225032364627705,0.1273271092215076
gpt-5.4,3,9faf29,desktop,41,0.1033454289346279,0.2601442250403906,2.3424552206821483,0.2323637438638038,0.6155824838762404,0.0735265972407862
gpt-5.4,2,9faf29,desktop,44,0.1675952072658223,0.2864596305961485,2.03603192522366,0.3730411330826298,0.6202988918098085,0.1420060895023392
gpt-5.4,1,9fb0eb,desktop,40,0.2942441734808199,0.3657207207068455,1.4549515067867131,0.6111213331410756,0.6914166268393223,0.1076473031958081
gpt-5.4,2,9fad4b,mobile,40,0.2506113042893013,0.2766394604933073,3.165137343353287,0.3997465926588383,0.6149125919995055,0.1855206097680612
gpt-5.4,1,9fad4b,mobile,39,0.2919938569118892,0.29441176746486,2.9901157870994264,0.516391084992759,0.6889655675534466,0.231526779169342
gpt-5.4,2,9fb0eb,desktop,40,0.34267679822263,0.3887450378872089,1.427671725550865,0.711660712279254,0.7120143930009692,0.1459121380046984
gpt-5.4,3,9fad4b,mobile,40,0.3197381544721865,0.3433971422665323,2.794623130580402,1.0649335224097882,0.7482266532425631,0.2468877788725444
gpt-5.4,3,9fb0eb,desktop,40,0.1787497390226884,0.3289170529773872,1.703215640039186,0.3243829006543512,0.6463770721824437,0.0619984858192625
gpt-5.4,1,9f7fe4,poster,40,0.0262743012945037,0.0667695677239164,6.1874360098784615,0.0030087014131648,0.5437466575664313,-0.0084512074980954
gpt-5.4,3,9f7fe4,poster,40,-0.0127864322672762,0.0570897331815655,7.281972345998911,-0.2912307232312657,0.4835257008202044,-0.0355388380772084
gpt-5.4,2,9f7fe4,poster,40,-0.0214391152870119,0.0448606998747507,6.35788542357983,-0.2346191317868131,0.6026896971967979,-0.0417525443015742
gpt-5.4,1,9fce53,poster,40,0.0696726778919437,0.3549182431665463,1.4806327108973143,-0.0570976632019775,0.4986131956341619,-0.0486910543263419
gpt-5.4,1,a03205,desktop,40,0.2353471773716431,0.2634658628829359,4.220549734551809,1.250745968383931,0.7049983356295676,0.1972198879689255
gpt-5.4,2,9fce53,poster,40,-0.0297536591407422,0.3394389579768122,1.6425829653408597,-0.1835024583792508,0.4748396577332691,-0.0327450415792541
gpt-5.4,3,a03205,desktop,40,0.1512166388366579,0.2216310485063262,3.760674933392429,0.741111596582888,0.6988008762754941,0.1213848643618799
gpt-5.4,3,9fce53,poster,40,-0.0349046308735084,0.3364961293724425,1.673434379242866,-0.1219667137536166,0.4793757439700764,-0.0519209278174919
gpt-5.4,2,a03205,desktop,40,0.1859616207649932,0.2370905882093706,4.376729405173341,0.9656917950676832,0.6967055655347437,0.1586781442802253
gpt-5.4,1,a04c36,desktop,40,0.2462424226885049,0.2420769715425261,2.1577856445324928,0.6284382517106814,0.6582953709974643,0.1107956440753902
gpt-5.4,3,a04c36,desktop,40,0.1299417431128942,0.2422150212146049,2.1090807718313127,0.5100373771795059,0.6810492998319805,-0.0483462835750012
gpt-5.4,2,a04c36,desktop,40,0.240957879487631,0.265510620311132,1.8608475422623287,0.6888049024293875,0.7157250522791913,0.0711350128000918
gpt-5.4,2,a05750,desktop,40,0.2586906384901256,0.3046180305148487,2.010270222727102,0.620184054145424,0.6584412652142138,0.15252512295449
gpt-5.4,1,a05750,desktop,39,0.2355008859174477,0.2932126618979542,2.2211246308566857,0.6776796678373209,0.6340262377542871,0.1838018968340194
gpt-5.4,3,a05750,desktop,40,0.3993505624095304,0.3379417644264336,1.529795535349746,1.0131210402697408,0.7621320529196376,0.2919377082372319
gpt-5.4,1,a069b7,web,45,0.1105361368327276,0.2711793419968161,2.2094372907271462,0.3997997601043653,0.6361106780601482,-0.0151815459595013
gpt-5.4,2,a069b7,web,40,0.0399892162607351,0.2689716660519021,2.969163331636643,0.1798055591313228,0.5673775881747436,-0.1128771142559792
gpt-5.4,3,a069b7,web,46,0.2081384576980368,0.3105427251809704,1.856154361587739,0.6587706658230111,0.689009029213422,0.0686399741073292
gpt-5.4,1,a05670,mobile,35,0.5320197010028939,0.4076628865784503,1.534153758608271,1.5843206765880244,0.8660823753167148,0.4463472468543039
gpt-5.4,2,a0992a,desktop,40,0.2647459110350642,0.1913961485070485,2.172797482357971,1.202566078943919,0.7918196778941673,0.146285621561318
gpt-5.4,1,a0992a,desktop,44,0.1784304630686744,0.1568933633679595,2.455980279858196,0.9184477999547904,0.7404625957922786,0.1081084970609833
gpt-5.4,2,a05670,mobile,40,0.492369187544212,0.3969622192443174,1.3791813785497686,1.413655320852559,0.8891469720220676,0.4289220384600448
gpt-5.4,3,a0992a,desktop,40,0.1794512991816481,0.1680573783497026,2.39467967418799,0.8056461121294503,0.7136685709514008,0.0693992305396266
gpt-5.4,3,a05670,mobile,40,0.528962718590387,0.4233262574056249,1.55349282017949,1.9016477287961864,0.902814140118709,0.4679465520805654
gpt-5.4,3,a09cbe,desktop,40,0.3735793401130751,0.2850381463817263,1.7356636062511166,1.2282927031221935,0.7761050600750804,0.3279440340756664
gpt-5.4,1,a09cbe,desktop,40,0.3686852339909369,0.3132628506778622,1.4846231935850749,1.0172975895726797,0.7831845403224905,0.3431778089307635
gpt-5.4,2,a09cbe,desktop,40,0.3912619754402275,0.3319254520365754,1.396822707294985,1.2838236248759682,0.8221657264394969,0.3796492994742931
gpt-5.4,2,a077e7,poster,40,0.2790068136957576,0.2688544121788281,2.860091415409034,0.7932842008475532,0.6767155378763859,0.208557119080766
gpt-5.4,3,a077e7,poster,40,0.2589284559090556,0.2837395057634836,3.3641177666550672,0.6748789048577751,0.6501678601292551,0.1682202193837731
gpt-5.4,1,a077e7,poster,40,0.2803939712415684,0.2855866378138755,3.182382444159177,0.8204288415909573,0.6612762296296754,0.2317382538080469
gpt-5.4,1,a0c0ff,poster,40,0.291885231215425,0.3637455474011138,3.654399199874803,0.8001669042114364,0.6931003519222616,0.0422722786813978
gpt-5.4,1,a0e299,web,40,0.2222622400678346,0.2118772302840877,2.3116883102322743,0.4643262200355452,0.6352905291112126,0.164802985129206
gpt-5.4,3,a0c0ff,poster,40,0.2046622695177812,0.3067248626322569,3.9485875903487377,0.6131251748355111,0.6612149714274151,0.0472531578568777
gpt-5.4,2,a0e299,web,40,0.2049949061534155,0.2136442047124079,2.389465559328376,0.4063671104212469,0.640445581214182,0.1327915737342072
gpt-5.4,3,a0e299,web,40,0.2033111399209124,0.2196779670818973,2.3504538611918737,0.5225533077950306,0.6433315803924843,0.1151354976644728
gpt-5.4,2,a0c0ff,poster,40,0.3009331772799775,0.3669847898530897,3.6784441112066295,0.9298615153503432,0.7024359425905605,0.1064150041738576
gpt-5.4,2,a0d2e5,poster,40,0.5100059025429305,0.4173484589078701,1.8139224386604695,1.4367333996286846,0.7590994029211281,0.3495763801744697
gpt-5.4,3,a0d2e5,poster,40,0.4546436077457797,0.3716047143856519,1.9030724234674663,1.1738517011209384,0.7474568646937614,0.3123125795602841
gpt-5.4,1,a0d2e5,poster,48,0.5108709177714978,0.4320436271665464,1.6914061043113358,1.3548136924033043,0.7804802012297736,0.2959393945397591
gpt-5.4,1,a0f84b,mobile,40,0.0636160106482966,0.3325037504483957,2.6793672531459656,0.0155376839693493,0.5421699702504228,0.0004864437516708
gpt-5.4,3,a0f84b,mobile,43,0.086233836855545,0.3487560771707641,2.4927117101795697,0.1245325450473848,0.5549875005453933,0.0029348907080093
gpt-5.4,1,a11833,mobile,40,0.1580829544555828,0.2879432789110669,2.978368554341979,0.241564917180793,0.6583675904668402,0.0965936277113585
gpt-5.4,2,a0f84b,mobile,44,0.105352538060684,0.3587479762632533,2.516287669416572,-0.0004915495434305,0.5197838721607875,0.0345274489676979
gpt-5.4,2,a11833,mobile,40,0.1316267275625565,0.2666892047131842,3.121285226804432,0.1281347116346657,0.5968257001164085,0.067462678601841
gpt-5.4,3,a11833,mobile,40,0.1333997497923321,0.2718515195040991,3.4925288639426006,0.1828752668665854,0.6354239289209582,0.0929085497840842
gpt-5.4,1,a128c8,poster,48,0.1083345251478004,0.2169605827439597,3.2870843763845228,0.2065458964816066,0.577821151814842,-0.1238940876805512
gpt-5.4,1,a1379e,desktop,43,0.4341209016688414,0.3437241109654525,1.39752075740835,1.3359183456703947,0.8250331911726716,0.3604591108707083
gpt-5.4,2,a128c8,poster,48,0.1219605517354152,0.2230334925078056,3.228078113614757,0.1808263923448592,0.5926241880664684,-0.0489918266573969
gpt-5.4,2,a1379e,desktop,40,0.3392760135428742,0.3230384017950657,1.7828755759714747,1.158177565203407,0.801900191910441,0.2566277141769884
gpt-5.4,3,a1379e,desktop,40,0.4205974217740778,0.3415266880141133,1.455509096890768,1.317516518881905,0.8144856342727733,0.3475484063315813
gpt-5.4,3,a128c8,poster,42,0.0419388940868585,0.1704239751233064,4.116936589909396,0.0805762594272103,0.5545472631562043,-0.0539683120289697
gpt-5.4,1,a16835,poster,42,0.2736456888782173,0.2976202860497663,1.5300125549213683,0.7732751486681504,0.7745963226455629,0.1909254518236156
gpt-5.4,2,a16835,poster,42,0.2385006577795911,0.2718476753189336,1.6553102331297778,0.6191023399863123,0.7259740879201433,0.1559167698434632
gpt-5.4,1,a15dc1,web,40,0.2224491903630671,0.2727053501798626,2.327619339529927,0.5581661614491876,0.6194300237601504,0.2014186608722185
gpt-5.4,3,a16835,poster,40,0.4470273995869757,0.3272905003096217,1.3174522701935216,1.2803124392053429,0.8136581709845014,0.3344739663539654
gpt-5.4,2,a15dc1,web,47,0.1569315680872368,0.2565208668932292,2.430864261389407,0.3148090976628264,0.5755001696325454,0.1577484183007953
gpt-5.4,3,a15dc1,web,47,0.3141496261426394,0.3037281220738552,1.9527095517471416,0.7993112329464189,0.662007682679205,0.28646003712983
gpt-5.4,2,a18b8d,poster,40,0.2850686190034444,0.3108878012809645,2.3671250601955536,0.6900599422632339,0.6659885634130155,0.2722686452866342
gpt-5.4,1,a18b8d,poster,40,0.3411872345742189,0.3414847292026566,2.1261172221717812,0.9135339723959734,0.689578528752659,0.3293688003200932
gpt-5.4,2,a19d22,web,38,0.1967640039696327,0.2928296119096482,1.8762623515652823,0.6106913562516028,0.6611015437110676,-0.0281461258163643
gpt-5.4,1,a19d22,web,38,-0.0614425603377123,0.2004462293392821,2.428708934628041,-0.2119604233603739,0.4856941648575368,-0.2235052348969129
gpt-5.4,3,a19d22,web,40,-0.014525279165277,0.2113995237326044,2.324039909876105,-0.0242176605645321,0.5188646905963611,-0.1409407705340611
gpt-5.4,3,a18b8d,poster,40,0.3059847581452352,0.3182168642912062,2.016917259332388,0.7597546986311472,0.6781068703056232,0.2870671597458651
gpt-5.4,2,a25cde,desktop,40,0.0550152174433113,0.1948377764900292,2.8306814604513058,0.0926858326167314,0.5711865701559371,0.1107662342546862
gpt-5.4,1,a25cde,desktop,40,0.1405406141167218,0.223211491522516,3.094060594767052,0.2601808402084524,0.5790092495977651,0.2108688044559913
gpt-5.4,3,a25cde,desktop,40,0.0680641059189488,0.2056380770067776,2.312706574213873,0.0962931386991708,0.5865256635670935,0.1225774217563268
gpt-5.4,1,a2d191,web,39,-0.1070159437916353,0.0747198245675112,5.672992774607684,-0.4189825918461722,0.4674878064822598,-0.0986553104458868
gpt-5.4,2,a2d191,web,40,-0.0792764185146233,0.0879288714569153,6.112955955741671,-0.3648816868517691,0.4605412229541611,-0.0751637045932984
gpt-5.4,3,a2d191,web,40,-0.023980101003743,0.1085733203531054,5.858316418673981,-0.2144528643100152,0.4777635356085718,-0.0185960563123532
gpt-5.4,1,a26a7d,poster,40,0.1207411012652775,0.3625462374441113,1.9662847546040816,-0.0465859226314572,0.4833059543121195,0.0260207331060468
gpt-5.4,3,a26a7d,poster,44,0.1900642607302728,0.3887681472415447,1.862410304386884,0.4390394841698833,0.6160613932685999,0.0508083650253626
gpt-5.4,2,a26a7d,poster,44,0.2864661182404656,0.426635305201566,1.3695458222172865,0.3886306358003137,0.5981464317195039,0.1179531201676985
gpt-5.4,1,a2da71,desktop,40,0.2739994134206943,0.3433041647353538,3.3275446679076284,0.7719252436995067,0.6859755424280152,0.12194040703646
gpt-5.4,2,a2da71,desktop,40,0.2559609689141312,0.3332298254741254,2.4101394815485015,0.7273858675846925,0.7262171061582314,0.0833687847249654
gpt-5.4,3,a2da71,desktop,40,0.2290304248237001,0.315643212904636,3.332034104505696,0.6635474470815211,0.6697221924889571,0.0731121954911995
gpt-5.4,1,a33aac,web,42,0.2104277542365115,0.1917043960415361,2.2856601790140965,1.0953846070090334,0.7557870601816641,0.0990418656226673
gpt-5.4,3,a33aac,web,45,0.2580056671108615,0.1698236627241547,2.2370850910425015,0.793791978454535,0.6725083031386663,0.1809218346498838
gpt-5.4,2,a33aac,web,40,0.211645957825659,0.1842571841751309,2.227505570771892,0.8151048345858709,0.7326473148863281,0.0833360063562966
gpt-5.4,1,a3d37d,web,40,0.3624094952056798,0.2935837638726734,1.5750328702797076,1.4928993028780766,0.860082940006572,0.2646007692465766
gpt-5.4,2,a3d37d,web,42,0.3912182099996192,0.3137388801577091,1.5351393187013764,1.6509400888231982,0.8723327655300989,0.2937690198009903
gpt-5.4,3,a3d37d,web,36,0.2686263977052612,0.2669487243758298,1.8243275808114945,1.1363538562378637,0.8347080556789349,0.1974954184878956
gpt-5.4,1,a42ac8,desktop,45,0.137189991527013,0.2743666961765612,2.051872245026217,0.3250842940250612,0.5901194961650319,0.0171071464028354
gpt-5.4,2,a42ac8,desktop,42,0.3624176358018823,0.3825798576831165,1.5811805785589743,0.9021166403234346,0.7378746691754863,0.1620553096247664
gpt-5.4,3,a42ac8,desktop,40,0.0214012633338626,0.2352488220892532,2.5340340845824127,0.2699658935053869,0.5707065840217426,0.0621400351951856
gpt-5.4,1,a3fb58,mobile,40,0.4079751719013182,0.360783823289802,1.9772861394423535,1.1099449554403955,0.6903650967237183,0.3381205332043939
gpt-5.4,2,a3fb58,mobile,40,0.4829511654829355,0.3827074737535278,2.4071145586272467,1.1979566561462536,0.6823659564293949,0.458580419510456
gpt-5.4,3,a3fb58,mobile,41,0.5099408015863265,0.4381417704270668,1.6788039080549244,1.4072615269761322,0.7245736054661601,0.4495952759066884
gpt-5.4,1,a44696,web,42,0.093633310003107,0.1611605671128641,3.029505415508581,0.1357424493466083,0.5068398628513582,0.0589126599009004
gpt-5.4,2,a44696,web,51,0.2319564667182984,0.2200153489951182,2.130192651763609,0.7470882824872216,0.6948187975066922,0.1318388573658742
gpt-5.4,3,a44696,web,40,-0.0120657864374401,0.1475600703266301,3.89854191370895,-0.0971831235384273,0.4384098089142345,-0.0531908593863268
gpt-5.4,1,a42b4e,mobile,40,0.2398921885002792,0.3231473715180347,2.7483914002811733,0.4866930525265803,0.5833468660335698,0.2535920844162788
gpt-5.4,2,a42b4e,mobile,40,0.2148362397341853,0.3146068849367044,2.842079766462571,0.2424732269683691,0.5794658461539504,0.2017233507733654
gpt-5.4,1,a44943,web,40,0.05439520893363,0.1933505304619808,2.8551747238250815,0.1503411019414841,0.6278599188927394,0.0967659133435975
gpt-5.4,3,a42b4e,mobile,40,0.1955361740159932,0.2941872611574361,3.007225997809064,0.1471632235222631,0.5237428986264987,0.1960643509093628
gpt-5.4,2,a44943,web,40,0.2429965965796042,0.2499829356512852,2.2237312021525257,0.6748914895319936,0.6630430627458892,0.2698953259887039
gpt-5.4,2,a2744a,poster,44,0.0445373912289202,0.1397327661463269,5.836085145474127,0.0922620466645865,0.3905543001611991,0.0603666434861272
gpt-5.4,3,a44943,web,42,0.0926578110604492,0.2076550672013623,2.8126530674513024,0.1935889149917641,0.6097655770801848,0.1179022179126278
gpt-5.4,1,a46e4b,desktop,40,0.1117583836304621,0.2597267594825127,2.3873818827941164,0.5131056370186814,0.715566102703187,-0.0284104925452822
gpt-5.4,2,a46e4b,desktop,40,0.2002759078641381,0.2987196111573081,1.7747929546823968,0.7547761695407824,0.7714933065479382,0.0313264801708172
gpt-5.4,3,a46e4b,desktop,40,0.1336506667576582,0.272912196535441,2.4056841976025773,0.6656287083840609,0.7330914811303645,-0.0296409307858563
gpt-5.4,1,a2744a,poster,44,0.1064006195757834,0.166698574256238,5.203680769804558,0.4831522802909654,0.5118804168068626,0.1273626912894607
gpt-5.4,1,a4ac9c,mobile,40,0.2412486530279101,0.3582422179660814,1.7060040950694977,0.5689590057670777,0.6697642814511736,0.041342673479597
gpt-5.4,3,a2744a,poster,54,0.0285271782141264,0.130719673400715,5.939280035038091,0.3150887447021943,0.4327464182889068,0.0533141068775369
gpt-5.4,2,a4ac9c,mobile,40,0.2108234887505454,0.3432262422186511,1.559473097705493,0.6376029667101633,0.6887746459024134,0.0208271440916853
gpt-5.4,3,a4ac9c,mobile,40,0.333979413436083,0.373984168364513,1.3259633399184545,0.92547019666307,0.7311374042645286,0.0392938121594938
gpt-5.4,1,a4d2a8,mobile,40,0.1650255096978292,0.3356946111653497,1.4388489759717655,0.4904247792256658,0.6854911160475168,-0.0237353024042412
gpt-5.4,2,a4d2a8,mobile,41,0.2548387596241084,0.3591170665547736,1.2781707201340866,0.6437046864342435,0.7121218748989295,-0.0834734456670168
gpt-5.4,1,a4d155,web,40,0.1904669519998104,0.2584180022061763,2.058086496378156,0.5974496290692156,0.718989933046419,0.1400260022084775
gpt-5.4,3,a4d2a8,mobile,40,0.2243574448921356,0.3549339417587657,1.3637768283790777,0.5462836984368878,0.6834700129133637,-0.0595035917369347
gpt-5.4,2,a4d155,web,40,0.2632768651768202,0.2955550758829873,2.2229610869639553,0.7779461178941294,0.7451205057845492,0.1785817237090806
gpt-5.4,3,a4d155,web,42,0.1936350157803118,0.2575387075150203,2.073391752259041,0.5796037123216552,0.704439460591837,0.0902966232760817
gpt-5.4,1,a4eeef,web,40,0.203960392617551,0.3025956412319414,1.681246465461578,0.621113651918925,0.6771890977209506,0.2118008789928134
gpt-5.4,1,a47405,poster,40,0.3992278192586045,0.3750244742894129,2.379978362695168,1.1601092274502964,0.7760648227561215,0.3468523661800932
gpt-5.4,2,a4eeef,web,48,0.0482376515721797,0.2387427532892391,2.448675317784846,0.2341791761850179,0.5506645660230578,0.0504876923432167
gpt-5.4,3,a4eeef,web,50,0.0929999230128044,0.2670833976114396,2.0773315118518685,0.3111878275237103,0.6077986348687783,0.0559874853872567
gpt-5.4,2,a47405,poster,36,0.3808356294585716,0.3697939506206191,2.5203855845535448,1.0777572581529906,0.765730993422278,0.3311945320214328
gpt-5.4,3,a47405,poster,40,0.4359011780795889,0.3943154418346736,2.328163175901975,1.28329067735989,0.7838035498082275,0.3684893764516634
gpt-5.4,1,a52e34,web,48,0.0528358725259384,0.1854950819415698,2.6762644491315477,0.1217453207394313,0.5470202751951835,0.0127070945339242
gpt-5.4,3,a52e34,web,46,0.1520340188826837,0.2193762242861905,2.0813236510893818,0.4794457746075535,0.6587885409941978,0.093126082289921
gpt-5.4,2,a4f49f,mobile,40,0.1180399566257023,0.2116020497036661,3.615288510066834,0.4245502152124723,0.6954817622079442,-0.0165417112138689
gpt-5.4,1,a4f49f,mobile,40,0.1743725850115057,0.2289353788868737,2.900961640434347,0.8148375284817413,0.7608784200360595,0.0431617563642126
gpt-5.4,2,a52e34,web,47,0.1006017970291547,0.2019756638617783,2.510508770036837,0.2845279380141582,0.614431837225681,0.0280167239746404
gpt-5.4,3,a4f49f,mobile,40,0.2171643700576687,0.2525565926158632,2.70288382820629,1.1541367604195938,0.7940471978359657,0.1176683626389576
gpt-5.4,2,a53761,poster,40,0.0077415883683772,0.2234013620260865,3.076837243020548,-0.1270598300386109,0.5280016049017673,-0.0779001969948092
gpt-5.4,3,a53761,poster,40,0.0136648381386499,0.2306681455692062,2.571851995513782,-0.0702567230679035,0.5429801648345224,-0.0777194663297131
gpt-5.4,1,a53761,poster,40,-0.1021880358960169,0.1873339518346386,3.844168003349676,-0.4757454425122833,0.3932956537866888,-0.1915300541462894
gpt-5.4,1,a637f9,poster,40,0.27067601371287,0.1901185373923881,2.8655217361741205,1.3876972265088925,0.7170812803848136,0.2862481909312142
gpt-5.4,2,a637f9,poster,40,0.2895087126144626,0.1839114055376665,3.1151897367819865,1.4009273937268227,0.6709685647072616,0.333775269787381
gpt-5.4,3,a637f9,poster,40,0.3246918481980113,0.2149367209191887,2.2905217891872063,1.587688899134004,0.7593836446297229,0.3389281706355889
gpt-5.4,1,a6b429,poster,39,0.0592482085918287,0.2209962622019409,2.8432754630583172,0.3465845998680795,0.5669596237165608,-0.0850709228495732
gpt-5.4,2,a6b429,poster,41,0.1199231702592332,0.2225350166528633,2.136909950889367,0.9324457660952488,0.7364537411082619,0.0436550537486374
gpt-5.4,3,a6b429,poster,42,0.1522172759948925,0.2325470293017946,1.8613227542034976,0.6207096589506318,0.7013906748467312,0.0297235056303314
gpt-5.4,1,a64332,mobile,40,0.0563213422928287,0.2853558135927146,3.516793850332818,0.248453543108697,0.5609817939890023,0.0233962145472745
gpt-5.4,3,a64332,mobile,40,0.1070985395874334,0.3033156225462041,3.449621497423276,0.1510461406642461,0.5776674564106383,0.0634071216097136
gpt-5.4,1,a69a78,mobile,42,0.0706949959700527,0.2949494886947305,2.8398136048112734,-0.1311109821608941,0.548496205766674,-0.047941732151727
gpt-5.4,2,a64332,mobile,40,-0.0506901474855198,0.2402288317514288,4.662296957459715,-0.2105265546197383,0.4264005009524855,-0.0870115850939564
gpt-5.4,2,a69a78,mobile,46,0.1602279921020529,0.3281157216352872,2.2018066620238637,0.1516511364908556,0.5848774454683303,0.0233170357592832
gpt-5.4,3,a69a78,mobile,42,0.0402464428232589,0.2745394659048722,3.0504421562458712,-0.1346805728650054,0.5105775238013797,-0.0917889380698237
gpt-5.4,1,a752c9,desktop,40,0.3737473042445063,0.3049694735518412,1.666581094687272,1.2223362553363404,0.7830403095001147,0.2933215033602194
gpt-5.4,3,a752c9,desktop,44,0.2335613480187845,0.2580676092753987,2.1475094177574925,0.7373056364718988,0.7396752935390346,0.1810975481700968
gpt-5.4,2,a752c9,desktop,40,0.3020010272064813,0.2913940076250153,1.7701790170376115,0.9426880998827498,0.7744721840743632,0.2217368273998029
gpt-5.4,1,a6c640,mobile,40,0.1997374157514276,0.3272294945369439,2.6158880023428077,0.086631338953972,0.5210016877788036,0.1635733242728868
gpt-5.4,3,a6c640,mobile,36,0.1296459599811489,0.301534441726867,3.0744242008012574,0.2335856567645951,0.5527741309844443,0.1213233518705053
gpt-5.4,2,a6c640,mobile,36,0.3501580108180791,0.3926523172062687,2.0472452421877634,0.7814711802982091,0.7061670908783837,0.3040495898151517
gpt-5.4,3,a76ed6,web,43,0.3202808720318976,0.3335446066932572,1.6076014869530888,0.7778298345110897,0.7124470440197104,0.1263615233643662
gpt-5.4,1,a76ed6,web,44,0.2601561017203221,0.3003972132641243,1.640165380826471,0.6411806028052079,0.6594288087828084,0.049244266433954
gpt-5.4,2,a76ed6,web,42,0.1950731717546382,0.2896119434053923,1.725454472903719,0.4324521369202687,0.6369561162686765,0.0105378379519447
gpt-5.4,1,a6f08e,mobile,40,0.1058069806264766,0.320048191379143,3.4398242051636325,0.2218411616878564,0.629364828244416,-0.0644788739855099
gpt-5.4,2,a6f08e,mobile,40,0.1097817376572663,0.286248788117784,4.0232052579237525,0.2606691327208312,0.5604384817615071,-0.0077765702198471
gpt-5.4,3,a6f08e,mobile,40,0.1293138957484741,0.330711394169938,3.2032730106153,0.4078107672572999,0.6051135979683858,-0.0204417676697644
gpt-5.4,2,a78deb,web,36,0.68977022034409,0.5081611794755201,1.194363737485702,1.8463945658377543,0.8054003485213143,0.6501116000915227
gpt-5.4,1,a78deb,web,40,0.6106378375326458,0.4624265582318335,1.3094543772744722,1.655877428066167,0.7940574518054474,0.5517073851481404
gpt-5.4,1,a7789f,web,40,0.216569531815324,0.2500611310894903,2.359703582187912,0.9247896652336552,0.7885362346854191,0.1300613630227499
gpt-5.4,3,a78deb,web,40,0.6062387872817406,0.4484350232773619,1.507931977272423,1.6448085443830218,0.7496474940762781,0.5505997132099598
gpt-5.4,3,a7789f,web,40,0.3785822726300409,0.3228083683742952,1.571175512279835,1.5572080077833732,0.8798449914887916,0.3017874656810445
gpt-5.4,2,a7789f,web,42,0.1875086318432829,0.1876289028325051,3.9121888909700377,1.0206394734623023,0.7189903966808742,0.1046903206873142
gpt-5.4,3,a77bd5,mobile,40,-0.0575951976717934,0.1257226084706662,5.716163075942907,-0.1458590863443784,0.4707211754436682,0.0235257279134191
gpt-5.4,1,a7a074,web,40,0.0418565858368958,0.1182656005969983,2.941901665307259,0.065323579494679,0.5541663864896489,0.0420699622046979
gpt-5.4,1,a7a9da,desktop,40,-0.0305678387438717,0.0932487217513357,3.62425600465901,-0.2628487519619329,0.5149116648355943,-0.0459135923679959
gpt-5.4,2,a77bd5,mobile,35,-0.1150326425818537,0.0977756349881507,5.728841454801748,-0.3273482478576304,0.4697515018221217,-0.0292039141229771
gpt-5.4,1,a77bd5,mobile,40,-0.1169348236057167,0.0910422176877173,6.6485042330950055,-0.3044613523040302,0.3800214790160942,-0.0102030485205208
gpt-5.4,1,a7aa57,poster,36,0.061033907997589,0.1882832348748998,2.070926717996693,0.2498715363123192,0.5620347123208613,0.0922427209768805
gpt-5.4,2,a7aa57,poster,40,0.1920785046731083,0.2112043295538334,1.87294805289052,0.5300128071967073,0.6593725098472196,0.1852888565577329
gpt-5.4,2,a7a074,web,40,0.1333162767674711,0.1448017803981634,3.607300298978655,0.3731121551541491,0.5811809934584368,0.0807734046475353
gpt-5.4,3,a7aa57,poster,35,0.1621406453009662,0.2017880301489626,1.9538133017386772,0.5095294329278484,0.6341931124093948,0.1841187649640971
gpt-5.4,3,a7a074,web,40,0.1932681313116437,0.168372396164558,3.2150703343930074,0.6428374926899011,0.6250475893720524,0.1010941044668732
gpt-5.4,1,a7ac1b,desktop,45,0.5068173004635242,0.382803981191288,1.143762266939643,1.5063225571563144,0.8470631076226772,0.3487930716487692
gpt-5.4,2,a7ac1b,desktop,40,0.515705297369438,0.3716546280403669,1.196165139070352,1.4601773028280778,0.7972744824982781,0.3460868485775721
gpt-5.4,3,a7ac1b,desktop,40,0.4090664701471898,0.3528422682600922,1.284726847984624,1.1419644497906232,0.8073583896806941,0.231006669035975
gpt-5.4,2,a7a9da,desktop,40,0.2132140489689676,0.1756750657736884,2.321169893354909,0.7996993127140043,0.7379473883020417,0.1800182411238962
