model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,1,8f7ad5,web,68,-0.0018935308930118357,0.1782461151128285,2.2803010662341285,-0.13361857361178353,0.5093914999570552,0.034206555163593125
gemini-3.1-pro,2,8f7ad5,web,37,0.11164540487683738,0.20602812280071048,2.7944210652593324,0.13223988581892532,0.5541695712685117,0.0506089669551952
gemini-3.1-pro,1,8f9844,web,32,-0.06586012240107492,0.12993016069549895,4.058727475792547,-0.06983390386968465,0.503936908192685,0.06608552694340158
gemini-3.1-pro,2,8f9844,web,32,-0.05628432535239688,0.1339142285227573,4.010928431627467,-0.04471655495148783,0.508050858543335,0.0736399517879079
gemini-3.1-pro,3,8f7ad5,web,67,0.013830320898823936,0.18335462740793487,2.2447810162860558,-0.09752750042800072,0.5197847619416692,0.03783955766108208
gemini-3.1-pro,3,8f9844,web,33,-0.07959940621070863,0.12456840597791169,4.077067595425186,-0.13158125802997034,0.49627559034578256,0.05334358842845139
gemini-3.1-pro,1,8fd96b,web,26,-0.0034336755399629257,0.1611009998503589,4.536619777708945,-0.029196411730099944,0.5498145621408516,-0.04572818780927585
gemini-3.1-pro,2,8fd96b,web,26,0.06665881511992562,0.201815946430499,4.472002049860619,0.14692164654053413,0.5747949181003975,0.03436643687670742
gemini-3.1-pro,3,8fd96b,web,26,0.05806515331974984,0.19103806976400256,4.550763555288242,0.0979417460181197,0.5657957240956468,0.026439407513260935
gemini-3.1-pro,1,8fcaf4,poster,55,0.12274805910932775,0.28388195343119693,3.5137921449705343,0.3323241044723778,0.6270080954009501,0.14289590122331564
gemini-3.1-pro,2,8fcaf4,poster,32,0.11397026182338381,0.29680425804826027,3.0243974744030506,0.27250998949536964,0.5898878872736946,0.11720591985171541
gemini-3.1-pro,3,8fcaf4,poster,32,0.11360342304924118,0.2983146442733744,2.9933399120735737,0.2685024500013944,0.5908667083337452,0.11359455016994859
gemini-3.1-pro,2,90032b,poster,48,0.014017212696367324,0.1508231182341004,2.8464787501498967,-0.10518443439851231,0.47600132394438954,0.02549417334709839
gemini-3.1-pro,1,90032b,poster,50,0.015322701425342977,0.15098043663180694,2.9266546999021052,-0.07987322555038665,0.461483276601501,0.02379710676768466
gemini-3.1-pro,3,90032b,poster,61,-0.03246781176666312,0.131128406326989,3.0288529280307652,-0.22016572234096626,0.4498649703471795,0.00828041112040481
gemini-3.1-pro,2,901003,desktop,39,-0.054119852620332656,0.2645403362754604,1.9719423207133717,-0.24438710061167102,0.4405459555951938,0.006276502432119472
gemini-3.1-pro,1,901003,desktop,39,0.03858493348323509,0.29454235570828613,1.6853123128968874,0.035469494402470214,0.5179213487649913,0.0856641208008565
gemini-3.1-pro,2,8ff998,poster,31,0.0020604916179459776,0.15046006828069294,5.0554170815749515,-0.036166697651878854,0.6420782450568467,0.05954951863915735
gemini-3.1-pro,1,8ff998,poster,31,0.026943532044317688,0.1592323176810413,5.025647597685245,0.03610136655771579,0.6518149670390481,0.0054005633418759144
gemini-3.1-pro,3,8ff998,poster,46,0.07323862590191169,0.2075577198079216,3.860750025052481,0.19666347304154416,0.6737409150190049,-0.0012659834369328853
gemini-3.1-pro,3,901003,desktop,36,0.09423931268433741,0.3153802745122298,1.5843120295943909,0.08481295687688319,0.5466286029954324,-0.08478830561452709
gemini-3.1-pro,3,90271a,poster,50,0.06829797918217581,0.18878992254725768,2.180748724521362,0.26958550580806473,0.6095303284968634,0.039277449715761324
gemini-3.1-pro,2,90271a,poster,42,-0.09184210010329336,0.11954128805635793,3.139530925724105,-0.19026118395556907,0.49148321100996173,0.01824164903234155
gemini-3.1-pro,1,90271a,poster,46,0.11823368744502707,0.2037901314872379,2.0393608153556335,0.4236578792288812,0.6337183362257441,0.06723003912241021
gemini-3.1-pro,1,90181f,mobile,33,-0.05084278239721886,0.20042681731711853,4.592758979538153,-0.007812956946365373,0.468096334160063,-0.013228211522571354
gemini-3.1-pro,2,90181f,mobile,35,-0.07487843757686498,0.18732027053347608,4.699062464323892,-0.12399287418704392,0.46120222361684887,-0.004262510968792349
gemini-3.1-pro,2,906624,mobile,22,0.20588717443856097,0.2769629918820212,3.3576966059131843,0.659139422358937,0.6217537716698242,0.2102256093263396
gemini-3.1-pro,3,90181f,mobile,32,-0.04737327862970872,0.19886763386833217,4.590129950913327,-0.07755877316477135,0.47368173869877733,-0.014562158133816769
gemini-3.1-pro,1,906624,mobile,22,0.20331820788546479,0.27729047380478944,3.3531448817133978,0.6280349171263457,0.6176431182308997,0.20771019716672312
gemini-3.1-pro,3,906624,mobile,22,0.1362895737033849,0.240256119587791,3.852997037902444,0.421469737622218,0.5974311001184817,0.14484148201825503
gemini-3.1-pro,1,906fd8,mobile,50,0.10084686588083594,0.2264976658196845,2.710131404352923,0.2428287988347673,0.6376726120804589,0.040656297167677775
gemini-3.1-pro,2,906fd8,mobile,10,0.18151646687438255,0.21101868124485243,4.687497844314824,0.4068680505667714,0.530921528478935,0.15185275385523567
gemini-3.1-pro,1,90888b,desktop,46,-0.08631926262062867,0.11755809609223697,3.409266253810228,-0.23572009331257407,0.5059472080922631,0.038517758022964046
gemini-3.1-pro,3,906fd8,mobile,34,0.12470160147166366,0.23472805843986833,2.9187213537039582,0.41345044275195325,0.6825466325811256,0.059378764678748995
gemini-3.1-pro,3,90888b,desktop,49,-0.08771464706210703,0.11150623957284186,3.4634578316300013,-0.23777585184687003,0.5064261842935585,0.035474746213662166
gemini-3.1-pro,1,9073f0,mobile,73,0.10056157279532643,0.3084898252860452,2.264636510279135,0.09016178720568338,0.5910250872259294,-0.13466292941579217
gemini-3.1-pro,3,9073f0,mobile,58,0.14900372220559494,0.33029354355097196,2.152639273051375,0.1494393470778349,0.6060999820957553,-0.11469223784423217
gemini-3.1-pro,2,9073f0,mobile,72,0.07786676485659101,0.29549211951430954,2.331006767338745,0.03625595408556511,0.5759622394370643,-0.11837934636149021
gemini-3.1-pro,2,90888b,desktop,49,-0.08797957578707574,0.11123934156994922,3.4633583917000665,-0.238736890281725,0.5063399425939037,0.03501743235359805
gemini-3.1-pro,1,909a4f,web,31,0.39288713657541185,0.3965781073176577,1.6014317927662387,0.892714580970009,0.7064546961190893,0.024245386823464343
gemini-3.1-pro,2,909a4f,web,53,0.22017543329247338,0.3219751564990322,1.7574140932298399,0.4916448014752088,0.671310595870292,0.01568586527008668
gemini-3.1-pro,3,909a4f,web,74,0.2162032440758163,0.33951946165909574,1.5099305992593786,0.4748989574040311,0.6704030622344302,-0.026930627355194536
gemini-3.1-pro,1,912a36,web,44,0.21227775069350094,0.29732202308394606,2.0523838950713382,0.5062368776820565,0.6196455315504891,0.25243204706666655
gemini-3.1-pro,3,912a36,web,45,0.17665962771447208,0.2762790105401057,2.1338361552998606,0.4287692577574442,0.5948560966346617,0.16413727402558145
gemini-3.1-pro,2,912a36,web,41,0.21300821192818953,0.29650976433150744,2.0616272710841255,0.49358888313385474,0.6186277098760534,0.24029095435491787
gemini-3.1-pro,2,91138f,poster,32,-0.07189231758837795,0.20921664671434187,4.492147911902761,-0.3355630901952252,0.39001293468969045,-0.07024113047712678
gemini-3.1-pro,1,91138f,poster,37,-0.043553394276859225,0.22996963060677578,4.196379147405809,-0.2611435643164704,0.4084541595500961,-0.015261408776000272
gemini-3.1-pro,3,91138f,poster,31,-0.08176040771530635,0.20142362903453426,4.596873199150346,-0.3427694877226871,0.38175172449165706,-0.058065396353364225
gemini-3.1-pro,1,917a4f,mobile,39,0.4359672894651242,0.41599697732348895,1.5958647760298836,0.9216161351668626,0.7172709934573701,0.3807331273029437
gemini-3.1-pro,3,917a4f,mobile,30,0.1199013993564286,0.32767494186671303,1.8976613720782547,0.487713776166845,0.6573067273224369,-0.022035778716395414
gemini-3.1-pro,2,917a4f,mobile,32,0.23304582965582013,0.34879079702013777,1.7474591283212733,0.6416366897607634,0.6849344375286806,0.10882333801794167
gemini-3.1-pro,1,919716,desktop,50,-0.023184185147846682,0.06404509096986777,4.835043938766886,-0.06176975431586943,0.6593103357811879,0.03315111534063576
gemini-3.1-pro,3,91795a,poster,50,-0.020745845965136383,0.16957498764008036,5.55405749371961,-0.059524185945825626,0.47778550361157734,-0.005778144605116357
gemini-3.1-pro,1,91795a,poster,25,-0.009115408267911785,0.17534198297459347,5.481053401063033,-0.016628474409034984,0.48334443541239935,-0.003063594912954651
gemini-3.1-pro,2,919716,desktop,34,0.11157103035710757,0.17638534206199508,5.026671549272131,0.3648446588847701,0.5406079865763462,0.20862265229112037
gemini-3.1-pro,3,919716,desktop,40,0.08666181240950861,0.17409027248645664,2.815594939829526,0.17212626444439683,0.5698980516619192,0.12575744123411103
gemini-3.1-pro,1,9199de,poster,50,0.3048709683023773,0.23460552010179406,6.247378481251543,0.4927354873093678,0.4262454629011808,0.3061649216953416
gemini-3.1-pro,2,9199de,poster,50,0.3048709683023773,0.23460552010179406,6.247378481251543,0.4927354873093678,0.4262454629011808,0.3061649216953416
gemini-3.1-pro,2,91795a,poster,25,-0.009044928501507236,0.1756392056038326,5.570082391581785,-0.005083457863677722,0.47888654994483987,0.004959662424330353
gemini-3.1-pro,1,91b127,mobile,25,0.08816122177550416,0.2627152175253892,1.7964076669950435,0.3968896136044607,0.6177893230462917,0.24460807131383758
gemini-3.1-pro,3,91b127,mobile,29,0.08824473844783526,0.2763076737615687,1.6849978383107571,0.4173899538344652,0.6187921666289338,0.1749271699751173
gemini-3.1-pro,3,9199de,poster,48,0.04880059855550932,0.14532362972108243,6.813648615747374,0.02475341387333915,0.4150281049357716,0.04862360048276301
gemini-3.1-pro,1,91b2d6,poster,50,-0.07753063635308582,0.00016349011160355834,12.93293123665492,-0.3059281601994574,0.042995209339397364,-0.02675174047856654
gemini-3.1-pro,3,91b2d6,poster,50,-0.07753063635308582,0.00016349011160355834,12.93293123665492,-0.3059281601994574,0.042995209339397364,-0.02675174047856654
gemini-3.1-pro,2,91b127,mobile,31,0.21910125218112203,0.31346062466872676,1.4371922698465067,0.6487089680829379,0.6805848789401734,0.15205801220047194
gemini-3.1-pro,2,91b2d6,poster,50,-0.0775306363530858,0.00016349011160355834,12.93293123665492,-0.3059281601994574,0.04299524059691895,-0.026751740478566554
gemini-3.1-pro,2,91ce42,desktop,48,0.2860206010042085,0.27777896979680683,3.008948156230522,1.0152730785718465,0.7144188519175807,0.2966568715901137
gemini-3.1-pro,1,91ce42,desktop,33,0.2076887002527731,0.22802208381109515,3.5760171392686475,0.7704415896877223,0.6387437902708549,0.26189256826897694
gemini-3.1-pro,3,91ce42,desktop,37,0.272577050330245,0.26155334260460894,2.7097930397002443,0.9542313565614406,0.7004560003449511,0.32024923326307975
gemini-3.1-pro,1,91d919,mobile,32,0.5506750423821251,0.45356294379659495,2.1753358861808394,1.1352674266561071,0.7033111888382114,0.4674322904241053
gemini-3.1-pro,2,91d919,mobile,39,0.4784857421782166,0.44238386026554594,2.2268749399603167,0.9505259968391115,0.6856207852992635,0.3594685085380583
gemini-3.1-pro,3,91d919,mobile,35,0.4261122292387619,0.4197260995419405,2.3092479376785198,0.8563544324276708,0.6864824009933143,0.31317536818353137
gemini-3.1-pro,2,91c8f3,mobile,40,0.4324748496777458,0.4103076333008,1.7094554602397063,1.1331403515759422,0.7889908135971662,0.26800974539390965
gemini-3.1-pro,1,91c8f3,mobile,37,0.4462105583131757,0.415216133983462,1.7350536141424096,1.190765355407813,0.7816441274353616,0.31452685649126827
gemini-3.1-pro,3,91c8f3,mobile,42,0.18986252820507982,0.2160803668666407,4.033214440757956,0.36802726381943485,0.6550005362638206,0.1237633002282693
gemini-3.1-pro,2,8e5bd8,poster,30,0.1277709874694492,0.10998568360362936,6.6223868426313635,0.7435109943963812,0.3127697910892974,0.14417282628227832
gemini-3.1-pro,2,9204ba,poster,31,0.2690500907460885,0.2699203392480509,3.8020713393119863,0.7446028326245754,0.580226729829078,0.24888872533531628
gemini-3.1-pro,1,92510f,web,39,0.03696623674527104,0.1764457285993589,2.352950797779236,0.15555631059656244,0.6495132661609188,0.06195721813700738
gemini-3.1-pro,1,92159f,mobile,41,0.38503706101195145,0.34628536626156703,2.6526936863765256,1.7264941069785007,0.8486522475484826,0.3062628616265626
gemini-3.1-pro,2,92159f,mobile,37,0.20806948822902338,0.25777475919391346,3.4685742271636704,1.1284411552989828,0.790232880005693,0.13314113186777923
gemini-3.1-pro,1,9204ba,poster,40,0.17975848109856876,0.22844036417535504,4.121579327290442,0.525969268209719,0.5658297766884626,0.18591682021239908
gemini-3.1-pro,3,92510f,web,49,-0.07220557180977286,0.06886150042519264,9.424558261284545,-0.06536029699813177,0.2850796235849269,-0.008108622802605527
gemini-3.1-pro,3,92159f,mobile,49,0.2583555517451993,0.28112648264652035,3.2263692136115774,1.261197522206504,0.8368427743044645,0.21629913834352332
gemini-3.1-pro,3,9204ba,poster,34,0.20623361670557325,0.23652367308536024,3.9475139809835924,0.6203454811929344,0.572908352456954,0.20947206101627405
gemini-3.1-pro,2,92510f,web,56,0.07096994274002977,0.1937483615734377,2.086056826340043,0.230409418801186,0.647865264178898,0.06710471507315545
gemini-3.1-pro,3,8e5bd8,poster,35,0.10670678250264529,0.11706533995920676,6.193784140353002,0.6105021892470807,0.39093586466289526,0.12753808401126657
gemini-3.1-pro,1,9251bb,desktop,50,0.09633216522657323,0.21654233236090076,2.1628870419833244,0.3414476769010269,0.7150158079394433,0.11736104152893408
gemini-3.1-pro,2,9251bb,desktop,57,0.051197192579517645,0.19655831663545995,2.3850404179924407,0.20798057960704283,0.7019395942800478,0.09518236024922352
gemini-3.1-pro,1,927a3c,web,50,0.19437050135536588,0.22792820656228996,2.015488394170857,0.5489486624255163,0.6188967698474623,0.23078302914866175
gemini-3.1-pro,3,9251bb,desktop,50,0.08747852891986957,0.2119139531027649,2.271271529634133,0.32283301225853644,0.7074409308123815,0.13327785030885575
gemini-3.1-pro,3,927a3c,web,50,0.2158379022885883,0.23566804243249706,1.992247905006319,0.6097138881096896,0.6225054238479315,0.2385471530020338
gemini-3.1-pro,2,92b95d,web,41,-0.14055601206910207,0.15916673016871752,2.9260213068585945,-0.3694964805337405,0.4209148219204149,-0.05298275891929804
gemini-3.1-pro,1,92b95d,web,41,-0.19545222200175477,0.14609143646237766,3.342922919561685,-0.5282849522741915,0.36114289974634894,-0.10295529187845451
gemini-3.1-pro,3,92b95d,web,41,-0.14460584598444792,0.1566554286943163,2.9439384662526904,-0.3766965221946855,0.41941777747583275,-0.052402254146959606
gemini-3.1-pro,2,927a3c,web,40,0.1480452536149653,0.21951805737027133,2.0404238161906516,0.3609010512347756,0.6211737050055028,0.1935568645252232
gemini-3.1-pro,1,93016d,poster,50,0.27805847192508876,0.34864281728587093,1.318870817561467,0.714868757822153,0.7126651886561844,0.22995215895080565
gemini-3.1-pro,1,92c389,desktop,47,-0.10241222531883667,0.11642391582258978,3.666050648784541,-0.3078976399458411,0.41572549799089575,-0.03427975749746987
gemini-3.1-pro,1,927918,mobile,35,0.274809322112709,0.26777539608040996,5.1786100953687395,1.787520991757663,0.5780209308646055,0.21872679830559738
gemini-3.1-pro,1,8e5bd8,poster,48,0.08881633903477618,0.12475277236551464,5.8135624077861054,0.3777291121377869,0.4259658057194208,0.11154271735191598
gemini-3.1-pro,2,93016d,poster,50,-0.07580066385236375,0.002180347869259803,11.706781952893547,-0.18257504064072405,0.05070173943365068,-0.038931191913804966
gemini-3.1-pro,3,93016d,poster,50,-0.07580912469582361,0.002212376070928034,11.701620970765987,-0.1825844200267848,0.05072855254225176,-0.0389356736976796
gemini-3.1-pro,2,927918,mobile,40,0.28661587426977864,0.31843493851388016,3.991673514520361,1.3236560823941226,0.5944891542813566,0.21166700974705485
gemini-3.1-pro,3,927918,mobile,32,0.2902754685479397,0.2946215348683593,4.493967689673037,1.3604550578877503,0.5868107482540532,0.21502259888055927
gemini-3.1-pro,3,92c389,desktop,35,-0.034186372708913525,0.12735115688070486,3.49267426380157,-0.1090079150258593,0.562716206959949,0.027014767434133412
gemini-3.1-pro,2,92c389,desktop,55,-0.13031553901047843,0.0842923161556393,4.096647967882713,-0.367199328223682,0.48939510449269147,-0.056654078544179226
gemini-3.1-pro,2,93527f,desktop,38,0.4344844931240154,0.3761940644036313,2.8189187438670946,1.4772136197818238,0.7298184993910172,0.45241110112421257
gemini-3.1-pro,1,93527f,desktop,38,0.4494305260593554,0.3850235796904583,2.946162819175786,1.563042126259509,0.7105764404909896,0.4657056723284952
gemini-3.1-pro,3,93527f,desktop,38,0.4407121812992838,0.3730851129405237,2.6808334622506713,1.493120229064703,0.7305738196024633,0.45594012702783004
gemini-3.1-pro,2,935066,poster,30,0.06160793124840437,0.25344631360923586,2.97843985645908,0.03058754380358756,0.5721161552539007,0.0037985789125486243
gemini-3.1-pro,1,935066,poster,30,0.06160793124840437,0.25344631360923586,2.97843985645908,0.03058754380358756,0.5721161552539007,0.0037985789125486243
gemini-3.1-pro,1,93749b,poster,31,0.19331529303660383,0.23115368361374938,1.7850523255379798,0.4315005316272276,0.6300196269819633,0.047717721883557364
gemini-3.1-pro,3,935066,poster,30,0.08836297310480941,0.26959675535263167,2.843688155287264,0.14009322370881477,0.5790922673275569,0.0019517929445597118
gemini-3.1-pro,3,93749b,poster,44,0.29340565060352614,0.2538419328263285,1.6521879324005866,0.7078932882445979,0.695603575446424,0.13326463030125146
gemini-3.1-pro,2,93749b,poster,35,0.036294773756094405,0.20228674618171444,1.9481553290666165,0.016633903698385223,0.5184811405080977,0.0017811013920670093
gemini-3.1-pro,2,93562f,mobile,33,0.16099337350120224,0.3077070379257506,3.6834811611553073,0.5043361750669056,0.5513281880629524,0.15731338035845596
gemini-3.1-pro,1,93562f,mobile,34,0.04177507671803266,0.1893161812133889,5.4614087665899245,-0.006725306007724098,0.4603549542573005,0.030762204856998574
gemini-3.1-pro,3,93562f,mobile,42,0.012191852222498165,0.25376330779595013,3.526281563084688,0.08941066210882433,0.5705696352783509,0.011328032851877688
gemini-3.1-pro,2,9378c2,desktop,40,0.16748110055903298,0.2941428682956716,1.9278281663171188,0.3617429753137025,0.6439636719836869,0.1451874040383382
gemini-3.1-pro,3,9378c2,desktop,39,0.2015155170991626,0.3137336557210271,1.803811280264756,0.4255140499088046,0.6616155363550047,0.17128636690754304
gemini-3.1-pro,2,935ba3,mobile,30,0.17616692403633563,0.32176126816564166,2.209411730356489,0.32106620255769047,0.7248611847392858,0.1324679733849128
gemini-3.1-pro,3,935ba3,mobile,34,0.18924923365073412,0.32994747993561624,2.0377460543048094,0.30195281534722684,0.6949846021163604,0.15320533067278827
gemini-3.1-pro,1,935ba3,mobile,36,0.1593001664195399,0.3153253170942891,2.011219285893547,0.24955597350305406,0.6912373672851174,0.1472308798225198
gemini-3.1-pro,1,9378c2,desktop,39,0.19848016366412635,0.31163942413824935,1.8333216042809841,0.4222527138201638,0.6591484440554696,0.16724257756156644
gemini-3.1-pro,1,94460d,desktop,49,-0.02272433661930918,0.13669757940990845,2.731935909277981,-0.025374404726440997,0.5548203575829537,-0.008073055314716606
gemini-3.1-pro,3,94460d,desktop,49,-0.022899687163504975,0.13631400195690763,2.7342932379517007,-0.024089999754733648,0.5548000875011578,-0.005475709463104276
gemini-3.1-pro,2,94460d,desktop,49,-0.02273134247953832,0.13669779524507344,2.7319348609769136,-0.025382297624248568,0.5545781912652228,-0.008138840038191977
gemini-3.1-pro,1,93f7fb,mobile,53,-0.05499215983461033,0.12616854897028304,3.981451949821376,-0.15518548353491576,0.561545266377088,0.005236398378187837
gemini-3.1-pro,2,93f7fb,mobile,32,0.012230854942232285,0.1821278130160482,3.513287717704351,0.0060787893611455625,0.5756892825613508,0.032776379948614716
gemini-3.1-pro,3,943fdb,mobile,35,0.2059824268256159,0.26074352620901586,5.474659257659512,0.7399483125905891,0.38425774566625165,0.12933505480092666
gemini-3.1-pro,3,93f7fb,mobile,30,-0.04694005174171058,0.16561326086104033,5.304614232564069,-0.017200087039642792,0.4833133733513744,-0.03591601823247984
gemini-3.1-pro,1,9466ef,web,59,0.02139924713208105,0.21722721562792405,2.5844983697733777,-0.012569156836502967,0.5112025122903123,0.0629073439945101
gemini-3.1-pro,2,9466ef,web,49,0.05003395516806687,0.2257219330002963,2.716298680571301,0.07047477957444537,0.5311723250558571,0.07396217435276137
gemini-3.1-pro,3,9466ef,web,49,0.04198537677685614,0.2247380866374932,2.815403265449328,0.07020031780610467,0.5357261651227329,0.06569903334176311
gemini-3.1-pro,1,943fdb,mobile,47,0.17781071596207004,0.2566320866442912,5.477095872712608,0.6246004708449829,0.41839435528451063,0.0756837133268111
gemini-3.1-pro,1,947b62,desktop,30,-0.03319669239748753,0.034416644585154935,8.829538875045074,-0.17367555385547429,0.49990171258024557,-0.0017492603614939065
gemini-3.1-pro,2,943fdb,mobile,31,0.17046743570604106,0.24416357034957697,5.613968832192796,0.5744414393316155,0.3792996663819188,0.07605371210604582
gemini-3.1-pro,1,949f72,poster,36,0.07686363676701857,0.2978195050249431,1.753849084011187,0.12607447359589968,0.5037287281434535,-0.05113014002108065
gemini-3.1-pro,2,949f72,poster,39,0.07322350248390955,0.2597690909324961,1.9007148174531525,0.19171295583952042,0.6134140259727081,0.0649565765164875
gemini-3.1-pro,3,949f72,poster,30,0.18867413603215782,0.323312729768518,1.615431279066029,0.48978069434498694,0.6743590579132616,0.09699453100609463
gemini-3.1-pro,2,949207,desktop,57,0.07599461874986414,0.20335414007704986,2.6272755416002904,0.3917029446533456,0.6283415201925725,-0.005477397232242123
gemini-3.1-pro,3,949207,desktop,51,0.07698006525804751,0.19705073902539605,2.6647686563207134,0.35939606211278563,0.6277751362252101,-0.008610901655548769
gemini-3.1-pro,2,947b62,desktop,50,-0.03390415488403954,0.009971792817617451,10.963464647336771,-0.16546810764683453,0.18259071984293326,-0.10969164188931087
gemini-3.1-pro,3,947b62,desktop,50,-0.03389286025032213,0.010127191931001485,10.955455319680173,-0.16552724772867233,0.18260816591355156,-0.1099702205969631
gemini-3.1-pro,1,949207,desktop,58,0.1270994173472022,0.22814381821287627,2.3730606755969506,0.5313639487537798,0.6977674432804932,0.004143036912152579
gemini-3.1-pro,2,949fd0,web,23,0.13627762114753833,0.2110277487692001,4.147120844927785,0.5471713334563125,0.7074918125773637,0.06666033713652081
gemini-3.1-pro,2,94bf23,desktop,51,0.21874961465387036,0.23555432996875214,1.8802208499799102,0.8766203121869581,0.7357317252893713,0.20401921719896127
gemini-3.1-pro,1,94bf23,desktop,51,0.18268896063244555,0.22671691094767857,1.9619930296215509,0.7717791612854761,0.7204552208034138,0.1796739157536246
gemini-3.1-pro,1,949fd0,web,50,0.2780132758830661,0.27471416007961197,4.038635110090685,1.314716301346261,0.8153185655743511,0.17258446406755498
gemini-3.1-pro,3,949fd0,web,50,0.2780132758830661,0.27471416007961197,4.038635110090685,1.314716301346261,0.8153183435338835,0.17258446406755498
gemini-3.1-pro,3,94bf23,desktop,51,0.18268896063244555,0.22671691094767857,1.9619930296215509,0.7717791612854761,0.7204552208034138,0.1796739157536246
gemini-3.1-pro,1,94d7be,web,31,0.005705296489684601,0.18892106876546882,3.6791903836951416,0.10705915005519925,0.6010484632828903,0.08272374002573954
gemini-3.1-pro,3,94b1bc,mobile,30,0.2541615405715143,0.31495185819195004,3.0261539813137004,0.5224728814224732,0.7073552192646863,0.10831483559194419
gemini-3.1-pro,2,94d7be,web,41,0.25860938188189586,0.3206663879100493,1.9620512654388482,0.6537714586106378,0.695321046287902,0.2494513790461365
gemini-3.1-pro,3,94d7be,web,31,0.001451734789013104,0.18581689124673328,3.7068608798952,0.0873201740587348,0.598124723976549,0.0736401275259811
gemini-3.1-pro,2,94dc20,desktop,50,-0.08677711069035232,0.005316838858364648,11.883501363715519,-0.23836885351143633,0.08938372987248706,-0.0008861768586413444
gemini-3.1-pro,1,94dc20,desktop,33,0.03956830070509165,0.18597509322894046,3.0266004555016774,0.029658344802783614,0.5820151282949523,-0.0776813641925719
gemini-3.1-pro,3,94dc20,desktop,50,-0.08677711069035232,0.005316838858364648,11.883501363715519,-0.23836885351143633,0.08938372987248706,-0.0008861768586413444
gemini-3.1-pro,1,94b1bc,mobile,47,0.2656700296818473,0.3548754712367895,2.112970523987493,0.5776121595470863,0.6867092962992659,0.0899786586431482
gemini-3.1-pro,2,94b1bc,mobile,40,0.24035912824773187,0.3139725493081044,2.9656815608973965,0.3233200544040198,0.7033042131282499,0.08397816604734737
gemini-3.1-pro,1,95044c,desktop,50,0.2952784182188974,0.2246192647404922,6.634760889527406,0.9095275584565989,0.41898766029895207,0.25702794243847255
gemini-3.1-pro,2,94d9ed,mobile,30,0.014523358738294427,0.20075099399847324,5.365483175363542,-0.09489804490240349,0.39618749712694523,0.0540435859944293
gemini-3.1-pro,1,94d9ed,mobile,50,0.26257839952396816,0.3478204733632176,2.1038107570204625,0.46105205700238916,0.6748630124110202,0.256728896865525
gemini-3.1-pro,2,95044c,desktop,45,0.29878804261504827,0.28140594909227,3.986339950905146,0.9682787983697099,0.6569629436494193,0.2709907674017324
gemini-3.1-pro,3,94d9ed,mobile,48,0.2701076109976954,0.3265694911914469,3.1718106434006796,0.5280164202388999,0.5597219272447338,0.3097833187820678
gemini-3.1-pro,1,95b24c,desktop,32,0.3372650269242403,0.3088094741358489,1.5242804389007465,0.9400168428705316,0.737180997803287,0.2695330671078567
gemini-3.1-pro,3,95044c,desktop,50,0.2952784182188974,0.2246192647404922,6.634760889527406,0.9095275584565989,0.41898766029895207,0.25702794243847255
gemini-3.1-pro,1,955a79,poster,15,0.3069738983102813,0.35686157485593634,2.249842850203109,0.7699935940993688,0.6761979800592534,0.2623152185811201
gemini-3.1-pro,3,955a79,poster,27,0.2652894435419782,0.3240439767025034,2.2311600411705275,0.6566693835517127,0.6656440854624158,0.2421734108779476
gemini-3.1-pro,2,955a79,poster,15,0.2972756752035222,0.3528896756908887,2.2666379770474734,0.740800774562014,0.6725384290105828,0.25286516811500803
gemini-3.1-pro,2,95b24c,desktop,36,0.2897595053771163,0.291086419566104,1.657430657227989,0.8481022852616891,0.7140038515979721,0.22828815750366216
gemini-3.1-pro,3,95b24c,desktop,32,0.26858604790271495,0.26787343514577133,1.6215634591207282,0.7152882163999071,0.7104846020085431,0.22810283271074694
gemini-3.1-pro,1,95b2d2,desktop,15,0.35413026517911717,0.37883081809257735,2.8714005252726533,0.8822291502774527,0.6991145251934209,0.35574749583358467
gemini-3.1-pro,2,95b2d2,desktop,15,0.35455824977084516,0.37920282548836637,2.875108358950756,0.8830168542908817,0.698928654636041,0.35622907907728657
gemini-3.1-pro,3,95b2d2,desktop,15,0.3531106847047085,0.37765063150203454,2.882925332670506,0.8784181615310627,0.6987250546195772,0.35464988521233737
gemini-3.1-pro,1,94e7b4,mobile,30,-0.0368403199898476,0.20767025253218704,4.620201086904003,-0.1214172252814049,0.4717512232044457,-0.042673315492900724
gemini-3.1-pro,2,94e7b4,mobile,36,0.09938759606482533,0.24185657857306853,4.3505169344976125,0.09824580077691059,0.5300660868141257,0.09282959614937772
gemini-3.1-pro,3,94e7b4,mobile,40,0.05207304419536163,0.2459241702500715,3.761475724148319,-0.031294165216876564,0.5323828356272747,0.025521741170135143
gemini-3.1-pro,2,95b733,web,43,0.2998115942117452,0.3447063430542517,1.8675844466045992,0.8182120844577114,0.7694921779539244,0.2782221546664318
gemini-3.1-pro,1,95b733,web,37,0.2874191860104548,0.308454169929274,1.813206672786087,0.7746366218410597,0.7203866546713802,0.3314484623599787
gemini-3.1-pro,3,95b733,web,37,0.4268193977219933,0.371141980846938,1.3169685620091982,1.1582094951003883,0.7806200197127349,0.3781408794696364
gemini-3.1-pro,1,95ce3a,web,41,-0.0895285418756174,0.0861893890936387,4.701747451700514,-0.3707571653737644,0.39489111582767805,-0.06926262963674847
