model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,2,63aef5,poster,40,-0.05439517259553823,0.0,10.358749931221652
gemini-3.1-flash-lite,2,6428b2,web,47,-0.08252018550628087,0.0,11.410425411737933
gemini-3.1-flash-lite,1,6457e0,desktop,35,-0.060379886304519625,0.009632058721747948,11.129004410538407
gemini-3.1-flash-lite,3,6457e0,desktop,50,-0.06374914408920773,0.009203301740758094,11.141759190534557
gemini-3.1-flash-lite,1,63aef5,poster,50,-0.05456585083290734,0.0,10.358759997673387
gemini-3.1-flash-lite,1,65576e,poster,40,0.20532247095927472,0.219242990092676,1.956882612638589
gemini-3.1-flash-lite,2,6457e0,desktop,35,-0.057584914144861686,0.006606348449687646,11.245745162840116
gemini-3.1-flash-lite,3,6428b2,web,50,-0.0849940181940065,0.0,11.410425086171358
gemini-3.1-flash-lite,2,65576e,poster,50,0.23547651745120207,0.22251675264585727,1.9619880019518547
gemini-3.1-flash-lite,3,65576e,poster,40,0.2714677236617668,0.24495990536373147,1.7828983075295253
gemini-3.1-flash-lite,1,658f2d,mobile,50,0.03688460409755554,0.2154919419677783,2.341042789156372
gemini-3.1-flash-lite,2,658f2d,mobile,40,-0.074034715779525,0.010139014228060322,11.585285710209698
gemini-3.1-flash-lite,1,6581b4,desktop,40,0.2413241484218025,0.20324486346863407,1.9764670039912597
gemini-3.1-flash-lite,2,6581b4,desktop,40,0.2312978413839536,0.1968674794649933,2.0015439890111106
gemini-3.1-flash-lite,3,658f2d,mobile,50,-0.0710749490126753,0.009502079753617977,11.590287483576297
gemini-3.1-flash-lite,3,6581b4,desktop,50,0.2997922038674228,0.2504901599574949,1.7181158017619673
gemini-3.1-flash-lite,1,65a2cf,poster,50,-0.07915379345253783,0.0071177308354106045,10.250562494006285
gemini-3.1-flash-lite,2,65a2cf,poster,40,-0.07707642274908078,0.021787262531084966,7.209679618663611
gemini-3.1-flash-lite,3,65a2cf,poster,40,-0.09188515611796264,0.023756054751508434,5.949773942945139
gemini-3.1-flash-lite,1,65b50e,web,40,-0.10193446177504016,0.0116366973132607,10.39404807796878
gemini-3.1-flash-lite,2,65b50e,web,37,-0.10958196490145539,0.012866958696614663,10.381786602613502
gemini-3.1-flash-lite,3,65b50e,web,40,-0.10349212746818752,0.0069278541952067,10.423757527645469
gemini-3.1-flash-lite,2,66058d,web,50,-0.024901887225448907,0.0,11.092525195092934
gemini-3.1-flash-lite,1,66058d,web,50,-0.024901887225448914,0.0,11.092525195092934
gemini-3.1-flash-lite,2,660b15,web,40,-0.07469686854552077,0.005772622495490726,10.774014209962257
gemini-3.1-flash-lite,3,66058d,web,40,-0.024901887225448914,0.0,11.092525195092934
gemini-3.1-flash-lite,3,660b15,web,40,-0.07751899011451714,0.005921825977485759,10.771230985078976
gemini-3.1-flash-lite,2,647100,poster,40,0.014664933379186394,0.03430021173168814,9.312565760027832
gemini-3.1-flash-lite,1,647100,poster,40,0.01806030837973561,0.033264733615109815,9.320461926540293
gemini-3.1-flash-lite,1,660b15,web,41,-0.0749197148686118,0.005565887653715065,10.779154206674182
gemini-3.1-flash-lite,3,647100,poster,40,0.02100642404023273,0.034991517108079184,9.30840135179104
gemini-3.1-flash-lite,2,661898,mobile,30,-0.036304917352570465,0.0,10.357764626008812
gemini-3.1-flash-lite,1,661898,mobile,30,0.1833412349511011,0.23127953221021308,3.0261871081184264
gemini-3.1-flash-lite,1,661e84,mobile,44,-0.055372388066782505,0.0,10.19537138861292
gemini-3.1-flash-lite,3,661898,mobile,30,0.15400847967989817,0.19287400742634683,3.1929734780724663
gemini-3.1-flash-lite,3,661e84,mobile,45,-0.061084201623290424,0.0,10.195368830047506
gemini-3.1-flash-lite,2,661e84,mobile,50,-0.060540210052017325,0.0,10.195371742573323
gemini-3.1-flash-lite,1,6628d7,mobile,40,-0.084138963852749,0.0,9.918760096199357
gemini-3.1-flash-lite,2,6628d7,mobile,35,-0.07691496879172507,0.0,9.918761526849478
gemini-3.1-flash-lite,3,6628d7,mobile,41,-0.0829263654427618,0.0,9.918760385518414
gemini-3.1-flash-lite,2,665c4e,poster,40,0.2691471555953014,0.321372934398774,4.679052734036758
gemini-3.1-flash-lite,1,669937,desktop,40,0.7420401568785067,0.46382646352040485,1.6171060779400839
gemini-3.1-flash-lite,1,665c4e,poster,40,0.1370366775655211,0.2808025412433894,4.474014389055241
gemini-3.1-flash-lite,2,669937,desktop,40,0.7028301250865359,0.4364037022463572,1.602581047335747
gemini-3.1-flash-lite,3,669937,desktop,40,0.5184466186744482,0.3280680859043692,1.8204849974133877
gemini-3.1-flash-lite,3,665c4e,poster,40,0.2312985321719266,0.2985984021360811,4.717958522754045
gemini-3.1-flash-lite,1,66935b,mobile,40,-0.02550568594807786,0.0,9.734398739203776
gemini-3.1-flash-lite,2,67225a,desktop,40,-0.11058037435509771,0.00234154724834402,11.344919264059971
gemini-3.1-flash-lite,1,67225a,desktop,40,-0.12490711838943597,0.005221080373257995,11.322895039409907
gemini-3.1-flash-lite,3,66935b,mobile,50,-0.025505685948077856,0.0,9.734398739203776
gemini-3.1-flash-lite,2,66935b,mobile,41,-0.02550568594807786,0.0,9.734398739203776
gemini-3.1-flash-lite,3,67225a,desktop,48,-0.10295886195113275,6.0427178105594074e-06,11.443727066188291
gemini-3.1-flash-lite,2,6722bc,desktop,40,0.2396188172086246,0.32253601656047587,1.6567024644167625
gemini-3.1-flash-lite,3,6722bc,desktop,40,0.1947757064325685,0.2922618748029965,2.0172569331511183
gemini-3.1-flash-lite,1,6722bc,desktop,50,0.09628252380154219,0.24422337655398624,1.911534150884841
gemini-3.1-flash-lite,1,66b3ff,mobile,41,0.4501196366014293,0.40538873421525595,2.0755385456844304
gemini-3.1-flash-lite,2,66b3ff,mobile,40,0.36514270658952247,0.37023098901748336,2.610040296914117
gemini-3.1-flash-lite,3,66b3ff,mobile,40,0.2687577620979328,0.28533226562950553,3.05844605776557
gemini-3.1-flash-lite,1,67522f,mobile,39,-0.04106308705582856,0.0,10.512971067051222
gemini-3.1-flash-lite,1,6763e2,poster,40,0.095840554025741,0.3116454643350345,2.427156318820122
gemini-3.1-flash-lite,2,6763e2,poster,50,0.036148754394262544,0.29252507125347893,2.703365318774009
gemini-3.1-flash-lite,3,67522f,mobile,40,0.2234094969754244,0.2416818946707265,3.0229075476356284
gemini-3.1-flash-lite,3,6763e2,poster,40,0.16180697722419538,0.3400346064239257,2.3149245712986097
gemini-3.1-flash-lite,2,67522f,mobile,40,-0.04051552207061018,0.0,10.512966835616556
gemini-3.1-flash-lite,3,673d4f,poster,40,0.04026029525975342,0.21466474332921942,5.261169460934656
gemini-3.1-flash-lite,1,685482,desktop,40,0.015165657346646317,0.20052578018534536,3.750761512496093
gemini-3.1-flash-lite,2,673d4f,poster,50,0.034715789939388494,0.22812343641847194,5.152894392036729
gemini-3.1-flash-lite,1,673d4f,poster,35,0.13073349698731315,0.28316719178928035,4.011189728295729
gemini-3.1-flash-lite,2,685482,desktop,46,-0.03472836513802344,0.169251819718761,4.140228172075474
gemini-3.1-flash-lite,3,685482,desktop,50,-0.028986212838493557,0.1831404703803028,3.8240302105069874
gemini-3.1-flash-lite,1,689a18,web,50,0.22444184582406823,0.2570820839406775,2.7167197639285874
gemini-3.1-flash-lite,3,689a18,web,50,0.1848783407787714,0.24002127277277024,2.5734034057655686
gemini-3.1-flash-lite,2,689a18,web,40,0.2482173021872911,0.2729530020094353,2.4449668351759426
gemini-3.1-flash-lite,1,6975a8,poster,40,0.26345773055096455,0.2638003000441831,1.8360566660475814
gemini-3.1-flash-lite,2,6975a8,poster,40,0.17659417514575843,0.22886797240563297,1.9963614664418237
gemini-3.1-flash-lite,3,6975a8,poster,40,0.19353678008901223,0.24400635519271274,2.0433994646323694
gemini-3.1-flash-lite,1,698985,desktop,50,-0.07453815100402872,0.17530929419556554,3.947058941663936
gemini-3.1-flash-lite,2,698985,desktop,43,0.04466988294702313,0.1796472180338214,4.892501393895283
gemini-3.1-flash-lite,1,699734,poster,40,-0.1675264584247433,0.00613466808815949,12.292649871072662
gemini-3.1-flash-lite,3,698985,desktop,50,-0.08379382161715916,0.1750576490629022,3.948622235425219
gemini-3.1-flash-lite,2,699734,poster,50,-0.17395954219125398,0.005641087122713891,12.289141037745425
gemini-3.1-flash-lite,3,699734,poster,40,-0.1738371282337395,0.005813953399791331,12.289410633667153
gemini-3.1-flash-lite,1,6915dc,mobile,40,-0.0498572051126068,0.0,10.154043601268457
gemini-3.1-flash-lite,2,6915dc,mobile,50,-0.04973200478245629,0.0,10.154044004438203
gemini-3.1-flash-lite,3,69a8c4,web,50,0.039039694499879464,0.22272821937265802,3.1501382742613093
gemini-3.1-flash-lite,1,69a8c4,web,50,0.010110051032828233,0.21653171493692872,3.118625111791474
gemini-3.1-flash-lite,3,6915dc,mobile,50,-0.04922500639516235,0.0,10.154042796416144
gemini-3.1-flash-lite,2,69a8c4,web,43,0.0018102864049715825,0.20240129411378177,3.231186227975095
gemini-3.1-flash-lite,2,68d170,poster,40,0.13841300895078212,0.2248179389382384,3.5265809917652313
gemini-3.1-flash-lite,3,68d170,poster,38,0.13521105006376566,0.2369883182744735,3.6119056028786214
gemini-3.1-flash-lite,1,68d170,poster,35,0.12337556262492888,0.233582238073222,3.6452108701262906
gemini-3.1-flash-lite,2,69b497,poster,50,0.3361329616030393,0.396798588392381,1.1921816515206014
gemini-3.1-flash-lite,3,69b497,poster,41,0.35030662834803433,0.41604360062666795,1.21041430633315
gemini-3.1-flash-lite,1,69b497,poster,50,0.23858649411227792,0.34995748216012634,1.2393568725282234
gemini-3.1-flash-lite,1,69ba30,mobile,50,-0.0942437310298174,0.0,11.40040557189963
gemini-3.1-flash-lite,3,69ba30,mobile,50,-0.09418798351959362,0.0,11.400405608274363
gemini-3.1-flash-lite,2,69ba30,mobile,50,-0.09419137369800243,0.0,11.40040560208985
gemini-3.1-flash-lite,1,69a953,mobile,40,-0.04837375704459425,0.0,10.281668950037359
gemini-3.1-flash-lite,2,69cd24,desktop,40,-0.03373709576107563,0.053323696382367315,10.455435011641322
gemini-3.1-flash-lite,1,69cd24,desktop,40,-0.0264002367588446,0.0,11.34288013039425
gemini-3.1-flash-lite,2,69a953,mobile,50,0.029887307232547584,0.17857021669135054,4.80831525222595
gemini-3.1-flash-lite,3,69cd24,desktop,40,-0.03474355910145569,0.05336721418359366,10.455215402508049
gemini-3.1-flash-lite,3,69a953,mobile,40,-0.05060742080142239,0.0,10.281663694265923
gemini-3.1-flash-lite,1,6a7b1c,poster,30,-0.09043534417014984,0.0,9.858521139328507
gemini-3.1-flash-lite,1,6a889e,poster,40,0.2080764826590789,0.2869916738699085,1.6851322007874616
gemini-3.1-flash-lite,1,69df54,mobile,40,0.1691350300094138,0.27769207356081427,2.9926965283721874
gemini-3.1-flash-lite,3,69df54,mobile,40,0.2086683277503601,0.337712809800801,2.311297174018444
gemini-3.1-flash-lite,2,6a889e,poster,48,0.14897920051075592,0.26095951321457417,1.780843067680614
gemini-3.1-flash-lite,3,6a4f04,web,40,-0.03996392361207542,0.0,10.88339386439743
gemini-3.1-flash-lite,3,6a889e,poster,50,0.18983566844099178,0.2673939161067156,1.7243975527624231
gemini-3.1-flash-lite,2,69df54,mobile,48,0.277535159551449,0.38781090716989997,2.119682592155702
gemini-3.1-flash-lite,1,6a4f04,web,40,-0.03694417709219263,0.0,10.883402782111759
gemini-3.1-flash-lite,2,6a4f04,web,40,-0.044694220687484895,0.0,10.883395747296728
gemini-3.1-flash-lite,3,6a7b1c,poster,34,-0.08906029766916575,0.0,9.858513765105496
gemini-3.1-flash-lite,2,6a7b1c,poster,45,-0.09005524385067737,0.0,9.85852110347891
gemini-3.1-flash-lite,1,6aa903,poster,45,0.3127908333809141,0.22296235114183166,2.0157635267725094
gemini-3.1-flash-lite,1,6a8c97,desktop,50,-0.0752459681985726,0.0005293193403523471,11.450321492962752
gemini-3.1-flash-lite,3,6a8c97,desktop,50,-0.06975770340901857,0.0006182804223455807,11.444508199813217
gemini-3.1-flash-lite,2,6a8c97,desktop,40,-0.06282918612557839,0.0007503396794765979,11.436037380186898
gemini-3.1-flash-lite,2,6aa903,poster,40,0.31560793968875733,0.22800605882912098,1.8907239210558069
gemini-3.1-flash-lite,3,6aa903,poster,50,0.05072570537404284,0.13456738308068264,2.6244579556433205
gemini-3.1-flash-lite,1,6af818,mobile,40,0.17656563912093848,0.2955400965635301,3.296517606139167
gemini-3.1-flash-lite,2,6af818,mobile,50,0.13304055775949863,0.20539580484643377,3.85180773949544
gemini-3.1-flash-lite,3,6af818,mobile,50,0.1232966553567004,0.18948358646570274,3.9669165694579727
gemini-3.1-flash-lite,1,6b173a,poster,40,0.0323090182984363,0.17994782999094933,4.419310011901578
gemini-3.1-flash-lite,1,6afc6f,mobile,38,-0.08535398081260565,0.0,9.376098340891147
gemini-3.1-flash-lite,2,6b173a,poster,40,0.026453559910202824,0.17431235885043966,5.272258772370429
gemini-3.1-flash-lite,2,6afc6f,mobile,37,-0.07415029782035648,0.20694912000396148,4.555121059712271
gemini-3.1-flash-lite,1,6b1bcd,mobile,40,-0.04033021325087233,0.0,10.700478034706782
gemini-3.1-flash-lite,3,6b173a,poster,50,-0.009821859504830834,0.09900376264449018,5.076139343250751
gemini-3.1-flash-lite,2,6b2df3,web,40,-0.07040366312628145,0.0,11.666866623905854
gemini-3.1-flash-lite,3,6b2df3,web,50,0.012362888239606852,0.13977975614933613,3.51810811973228
gemini-3.1-flash-lite,2,6b1bcd,mobile,40,-0.04035081164548232,0.0,10.700461734765351
gemini-3.1-flash-lite,1,6b2df3,web,40,-0.06954630298098106,0.0,11.666865406309334
gemini-3.1-flash-lite,3,6b1bcd,mobile,40,-0.03745182163602579,0.0,10.700485685906633
gemini-3.1-flash-lite,1,6ba20c,desktop,40,0.33923073759711375,0.3389332351522084,1.7294470647492213
gemini-3.1-flash-lite,2,6ba20c,desktop,42,0.3132975895617386,0.3131233575792405,1.9545377333087326
gemini-3.1-flash-lite,3,6afc6f,mobile,33,-0.09936666312443965,0.1799229692852366,5.244315338918287
gemini-3.1-flash-lite,1,6b7c75,web,35,0.006109454555159819,0.17034197002095752,4.606591446629853
gemini-3.1-flash-lite,2,6b7c75,web,40,0.1160677987700532,0.23080744729249986,2.8550455495661287
gemini-3.1-flash-lite,3,6b7c75,web,40,-0.0740690464707856,0.15005115981626838,4.214365383781921
gemini-3.1-flash-lite,3,6ba20c,desktop,35,0.34126916139639685,0.3442494203133559,1.6728321058233204
gemini-3.1-flash-lite,2,6b51ee,mobile,40,-0.05865314172614032,0.0,10.049138104021848
gemini-3.1-flash-lite,1,6b51ee,mobile,40,-0.05360593598892649,0.0,10.049142876660209
gemini-3.1-flash-lite,3,6bc1d8,mobile,40,-0.11210075991766309,0.00014755056272459103,11.333492283257883
gemini-3.1-flash-lite,2,6bc1d8,mobile,41,-0.11463744294979257,0.0002753747728016982,11.331234427988026
gemini-3.1-flash-lite,1,6bc1d8,mobile,40,-0.11293490496305847,0.00017359640146660265,11.332847609461632
gemini-3.1-flash-lite,3,6b51ee,mobile,40,-0.05609057957493228,0.0,10.0491400665108
gemini-3.1-flash-lite,1,6c392e,mobile,41,-0.07534252292381342,0.00026728575984466313,9.913628547607782
gemini-3.1-flash-lite,2,6c392e,mobile,41,-0.06705686058399285,0.028150628966887283,8.76617722925298
gemini-3.1-flash-lite,3,6c392e,mobile,40,-0.06557810017959634,0.0002841247086990507,9.913534725871479
gemini-3.1-flash-lite,1,6c8b71,mobile,40,-0.04216565534961793,0.19772830085989002,2.8482964847750063
gemini-3.1-flash-lite,3,6c678c,poster,40,-0.03687409356564632,0.11599739046396935,6.8532792262129325
gemini-3.1-flash-lite,2,6c8b71,mobile,40,0.0010436584202152131,0.22172697933979751,2.3825269355511276
gemini-3.1-flash-lite,1,6c678c,poster,40,-0.020619463552932697,0.15898428711293058,4.751242206893558
gemini-3.1-flash-lite,2,6c678c,poster,40,-0.03252296448451453,0.10670367946441542,7.11544374023415
gemini-3.1-flash-lite,2,6c5780,poster,50,-0.05135101342218683,0.0,10.399819384306712
gemini-3.1-flash-lite,1,6cb077,desktop,40,0.17486705679358455,0.19165926086217888,2.400105888509689
gemini-3.1-flash-lite,3,6c5780,poster,50,-0.04829800775022472,0.0,10.399847679352169
gemini-3.1-flash-lite,3,6c8b71,mobile,40,0.02085777159788195,0.20995683552347139,2.788183751493194
gemini-3.1-flash-lite,3,6cb077,desktop,42,-0.06859055975319492,0.007714982804910345,11.783609578925931
gemini-3.1-flash-lite,2,6cb077,desktop,40,-0.06593028136494289,0.01059431280512816,11.76462438560075
gemini-3.1-flash-lite,3,6cb6d4,mobile,40,0.26150576165530603,0.3575841720926338,2.855363527161524
gemini-3.1-flash-lite,1,6cb6d4,mobile,50,0.2271174382953456,0.10172613392935481,8.301289024454908
gemini-3.1-flash-lite,2,6cb6d4,mobile,50,0.2271174382953456,0.10172613392935481,8.301289024454908
gemini-3.1-flash-lite,1,6c5780,poster,50,-0.06225321041676615,0.0,10.399810795443843
gemini-3.1-flash-lite,2,6d15ce,mobile,41,-0.050861338059294936,0.0,10.602573064563517
gemini-3.1-flash-lite,3,6d15ce,mobile,40,-0.053956152411591816,0.0,10.602568527654402
gemini-3.1-flash-lite,1,6d15ce,mobile,42,-0.04972379509203602,0.0,10.602572017273003
gemini-3.1-flash-lite,1,6d294c,mobile,41,-0.052894476087188655,0.015430465116422244,9.563806756577044
gemini-3.1-flash-lite,1,6d4031,desktop,41,0.01660499384320378,0.12557743539832417,3.220282906996451
gemini-3.1-flash-lite,2,6d4031,desktop,40,0.20725843550955278,0.17622094006970823,3.085828618835742
gemini-3.1-flash-lite,2,6d8534,desktop,45,0.4427444654850625,0.3587876382164857,2.954921293126353
gemini-3.1-flash-lite,3,6d4031,desktop,40,0.0638956983448224,0.1409769789230903,3.2773266185566925
gemini-3.1-flash-lite,3,6d8534,desktop,50,0.5281702215199404,0.37374806618855894,3.3721855547110993
gemini-3.1-flash-lite,1,6d8534,desktop,50,0.5301822020541492,0.37175373069604695,3.7453917801424375
gemini-3.1-flash-lite,2,6d294c,mobile,43,-0.04815602637995285,0.010569097553410262,9.762229358495972
gemini-3.1-flash-lite,1,6d8af6,web,50,-0.04331453337538627,0.016211999180037982,11.067697672531127
gemini-3.1-flash-lite,3,6d8af6,web,50,-0.05746298607621567,0.017662294126129848,10.381941047737282
gemini-3.1-flash-lite,3,6d294c,mobile,43,-0.04965695925355119,0.008921864728609737,9.787894297031977
gemini-3.1-flash-lite,2,6d8af6,web,43,-0.05550137039849926,0.013692701009022276,10.480690632474328
gemini-3.1-flash-lite,1,6dc873,desktop,50,0.008214319721221667,0.08530961829580282,10.322649723991116
gemini-3.1-flash-lite,3,6dc873,desktop,50,0.2445430994983524,0.28600719028591604,1.6557784680380598
gemini-3.1-flash-lite,2,6e09d5,mobile,40,-0.11527808081873009,0.007860682243238647,10.715645982897616
gemini-3.1-flash-lite,1,6e09d5,mobile,50,-0.11906327253063945,0.007487141067480306,10.721305851495153
gemini-3.1-flash-lite,3,6e09d5,mobile,50,-0.12009079856472937,0.008029670337604423,10.714694085540394
gemini-3.1-flash-lite,2,6dc873,desktop,50,0.0024318633843729244,0.08526856924270432,10.328859312950268
gemini-3.1-flash-lite,1,6e2c8e,desktop,45,0.18218531935727117,0.24092511163062982,2.513081064424033
gemini-3.1-flash-lite,1,6e6737,web,50,-0.09219507117345904,0.18698164664887557,4.278913509284552
gemini-3.1-flash-lite,1,6dacc6,poster,40,0.5476506589059235,0.3533792805135483,2.446691931456559
gemini-3.1-flash-lite,2,6e6737,web,50,-0.09397493062825217,2.288484426120675e-05,11.383381072615414
gemini-3.1-flash-lite,2,6e2c8e,desktop,40,-0.08884393187434388,0.03559441917075393,10.125081653055204
gemini-3.1-flash-lite,3,6e6737,web,50,-0.12058394217963345,0.18250258183174084,4.53342375696428
gemini-3.1-flash-lite,2,6e6daf,poster,50,0.219020146491887,0.323561283598891,1.4166277517934034
gemini-3.1-flash-lite,3,6dacc6,poster,40,0.5728173019690129,0.3697606564911275,2.230887634775706
gemini-3.1-flash-lite,2,6dacc6,poster,40,0.6728518422123966,0.4085320412121585,2.4590853276236064
gemini-3.1-flash-lite,3,6e6daf,poster,50,0.23776725579632607,0.32007336616293214,1.4116653998562019
gemini-3.1-flash-lite,3,6e2c8e,desktop,48,-0.08903480818810808,0.028804180154981283,10.123352132447756
gemini-3.1-flash-lite,1,6e6daf,poster,40,0.2547557773851909,0.3262041089710123,1.4623634914614678
gemini-3.1-flash-lite,1,6f11a2,desktop,40,-0.08064757018943333,0.0,11.557800771512907
gemini-3.1-flash-lite,3,6f11a2,desktop,40,-0.025921175870975185,0.12480950763632992,5.373061408929289
gemini-3.1-flash-lite,2,6f11a2,desktop,40,-0.07614726847693855,0.0,11.557815393663425
gemini-3.1-flash-lite,3,6eb290,mobile,40,0.6566962380740735,0.4826091854006672,2.288406017054453
gemini-3.1-flash-lite,2,6eb290,mobile,40,0.638459252836401,0.49460987309279,1.6487349198366612
gemini-3.1-flash-lite,1,6eb290,mobile,40,0.6351708961487601,0.4808741055295248,1.7929717213288083
gemini-3.1-flash-lite,3,6eb097,poster,50,0.07556009327526689,0.1304038381650358,4.045499820211042
gemini-3.1-flash-lite,1,6f401f,mobile,40,-0.05868564191889523,0.0,10.269657568857623
gemini-3.1-flash-lite,2,6eb097,poster,40,0.13063008106575985,0.16038233010923109,3.5000661952184275
gemini-3.1-flash-lite,1,6eb097,poster,50,0.08394326221132153,0.1428543121781386,3.8143158900937038
gemini-3.1-flash-lite,3,6f401f,mobile,48,-0.05238494156313567,0.0,10.26965426865633
gemini-3.1-flash-lite,1,6f9e1b,web,40,-0.07629861930409097,0.0,11.641393610532141
gemini-3.1-flash-lite,2,6f401f,mobile,40,-0.05868564191889523,0.0,10.269657568857623
gemini-3.1-flash-lite,2,6f9e1b,web,34,-0.07844517636857373,0.0,11.641392921056376
gemini-3.1-flash-lite,1,6fd016,poster,50,0.04161546287128366,0.30473852358720666,2.063994297412046
gemini-3.1-flash-lite,3,6f9e1b,web,30,-0.08103089554360832,0.0,11.641392473201638
gemini-3.1-flash-lite,3,6fd016,poster,50,0.06760571670207706,0.31270378977904767,1.7512075931453588
gemini-3.1-flash-lite,2,6fd016,poster,50,-0.045234421072916586,0.2801893996436605,2.086964172630449
gemini-3.1-flash-lite,1,6fbe76,desktop,50,0.07457182357487567,0.14772073903174499,2.963536077992816
gemini-3.1-flash-lite,3,6fbe76,desktop,40,0.12890280816361477,0.20228745141571572,2.8009448606478733
gemini-3.1-flash-lite,2,6fbe76,desktop,47,-0.055531673419260984,0.08083010445249764,4.0714762485531795
gemini-3.1-flash-lite,1,700dbf,web,40,-0.09375938923019854,1.871519745587748e-05,11.05346732580315
gemini-3.1-flash-lite,2,6f5978,poster,43,0.10730197740312312,0.25652128829891213,3.9156625842292434
gemini-3.1-flash-lite,3,6f5978,poster,50,0.10042124656144943,0.26388346059261275,3.558960865105503
gemini-3.1-flash-lite,3,700dbf,web,40,-0.08315621258050425,2.481406061189316e-05,11.053290207335671
gemini-3.1-flash-lite,2,700dbf,web,40,-0.09121258853722797,2.29886498804255e-05,11.053278414896479
gemini-3.1-flash-lite,1,6f5978,poster,40,0.08212857977003385,0.24330319996472435,3.923284229655255
gemini-3.1-flash-lite,1,708a08,poster,40,0.10145568008410202,0.24253784652781288,1.928418720139726
gemini-3.1-flash-lite,3,700a42,mobile,40,-0.08652721115473998,1.9463248637632178e-05,9.876125823354934
gemini-3.1-flash-lite,2,700a42,mobile,43,-0.08177096960697262,1.728755808287152e-05,9.876130979467526
gemini-3.1-flash-lite,1,700a42,mobile,48,-0.07914543650051624,1.587704384218786e-05,9.876134441382435
gemini-3.1-flash-lite,2,708a08,poster,40,0.012857679056742118,0.2215601562674374,2.1677490784537006
gemini-3.1-flash-lite,1,709b8f,desktop,41,0.04349507845300825,0.16799736320040715,3.0693726284447598
gemini-3.1-flash-lite,2,709b8f,desktop,41,0.11216250221578002,0.21508718272467767,2.42029534683903
gemini-3.1-flash-lite,3,708a08,poster,50,0.01585102304013557,0.21476497439799025,2.2832796761359733
gemini-3.1-flash-lite,3,709b8f,desktop,44,0.06907190613252204,0.19485672632459597,2.576975234438166
gemini-3.1-flash-lite,3,7142a6,desktop,40,0.15544587245341912,0.18369961277714358,2.527960409017869
gemini-3.1-flash-lite,2,7142a6,desktop,50,0.23006720303749315,0.24649385086657802,3.452794574967169
gemini-3.1-flash-lite,1,7142a6,desktop,50,0.3052435221741547,0.2569110209296339,2.2801259616062812
gemini-3.1-flash-lite,1,70e38d,mobile,40,-0.020733079258372453,0.0,10.53676693499704
gemini-3.1-flash-lite,2,70d755,mobile,30,0.1759004084580964,0.20555064608245965,5.484211890342015
gemini-3.1-flash-lite,3,714584,web,48,0.09088048962011448,0.18659071518680537,3.0226959510241147
gemini-3.1-flash-lite,2,714584,web,50,0.07623798512355706,0.18220627759294597,3.683208567689621
gemini-3.1-flash-lite,1,70d755,mobile,40,0.18628237339214881,0.18312093277888108,5.778209955345319
gemini-3.1-flash-lite,3,70e38d,mobile,40,-0.020733079258372457,0.0,10.53676693499704
gemini-3.1-flash-lite,3,70d755,mobile,35,0.24734324230463683,0.24844256862226052,5.160016982227342
gemini-3.1-flash-lite,1,714584,web,48,0.18792108771506416,0.2095025047120638,2.0290951296865973
gemini-3.1-flash-lite,2,70e38d,mobile,49,-0.03120345648781861,0.0,10.536696442361409
gemini-3.1-flash-lite,1,719127,poster,40,0.0813956487805766,0.16250299920583278,6.404822079302798
gemini-3.1-flash-lite,2,719127,poster,50,0.09232105830235715,0.17792255405268478,5.954839039738109
gemini-3.1-flash-lite,3,719c30,poster,40,0.09440099558013915,0.23483419486420853,3.0210855485051384
gemini-3.1-flash-lite,2,71a0b1,mobile,41,0.012055447434397869,0.09549454942089981,7.5837323968763934
gemini-3.1-flash-lite,1,719c30,poster,40,0.15566264637390753,0.27899778086116267,2.900340266293746
gemini-3.1-flash-lite,2,719c30,poster,40,0.1624579835864512,0.26870145862032846,3.436576651853459
gemini-3.1-flash-lite,3,719127,poster,40,0.13886075273187046,0.21874706206540992,5.060275222468099
gemini-3.1-flash-lite,3,71a0b1,mobile,41,-0.014860937922997645,0.0955971148374913,7.3940076777599515
gemini-3.1-flash-lite,1,71a0b1,mobile,41,-0.013573889054447997,0.07753677000644917,7.769225395438683
gemini-3.1-flash-lite,1,71e30d,web,48,0.1469670115181808,0.22121152007373518,2.390196155115393
gemini-3.1-flash-lite,2,71e30d,web,50,0.08314552932911738,0.21348855161760338,2.4311108285370318
gemini-3.1-flash-lite,3,71e30d,web,50,0.06659314280900461,0.20772709738388043,2.5055684635755924
gemini-3.1-flash-lite,1,71bf79,poster,50,0.15385279027925042,0.21958719185908898,3.1170610791396633
gemini-3.1-flash-lite,2,71bf79,poster,40,0.09706604918738065,0.16846189799194203,4.826785142655735
gemini-3.1-flash-lite,3,71bf79,poster,50,0.07915819318410969,0.16987354105874364,5.01588196552431
gemini-3.1-flash-lite,1,721348,desktop,40,0.29368076755973727,0.30506580332697053,1.7466229736030718
gemini-3.1-flash-lite,2,721348,desktop,48,0.03746783722954525,0.17918161133119048,3.3342891798415986
gemini-3.1-flash-lite,3,721348,desktop,40,0.29335358595795225,0.3085890009743103,2.1079363631874393
gemini-3.1-flash-lite,1,72062c,web,50,-0.040785798559672626,0.0013553083969065837,10.576574418403606
gemini-3.1-flash-lite,2,72156f,poster,41,-0.028392050506962318,0.3303663884420548,2.182239648486782
gemini-3.1-flash-lite,1,72156f,poster,48,-0.07406186603684019,0.3161093669050559,1.8773529785389609
