model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,ebe076,mobile,10,0.5959396780104242,0.4413577780681937,3.168104327209266,0.8142656948148125,0.6941720076804516,0.42222740585078267
ui-tars-1.5,2,ebe076,mobile,10,0.5959396780104242,0.4413577780681937,3.168104327209266,0.8142656948148125,0.6941720076804516,0.42222740585078267
ui-tars-1.5,3,ebe076,mobile,9,-0.10361719593954713,0.007248710718956054,10.558326506140325,-0.14036427992066294,0.021359909463703603,0.00016968749691853897
ui-tars-1.5,4,ebe076,mobile,12,0.5659581047490998,0.3904031712206454,3.549379900789587,0.7727107377356095,0.6862217870071208,0.4199089590746545
ui-tars-1.5,5,ebe076,mobile,13,0.6449870862593692,0.5149298975160228,1.4176102118833813,0.8929793066268279,0.7920906781885908,0.46419729924496345
ui-tars-1.5,7,ebe076,mobile,18,0.6139705166801168,0.4695679487263081,2.012757023340086,0.8413534225588963,0.7879336927465527,0.42972211173613917
ui-tars-1.5,10,ebe076,mobile,9,-0.10361719593954713,0.007248710718956054,10.558326506140325,-0.14036427992066294,0.021359909463703603,0.00016968749691853897
ui-tars-1.5,8,ebe076,mobile,24,0.6027595314726528,0.4945420786530713,1.3795313054731824,0.824391556164442,0.7750616153371852,0.4493736791454178
ui-tars-1.5,6,ebe076,mobile,10,0.5959396780104242,0.4413577780681937,3.168104327209266,0.8142656948148125,0.6941720076804516,0.42222740585078267
ui-tars-1.5,9,ebe076,mobile,22,0.5670709843192234,0.3938438476638967,2.476062515579936,0.7744370737090935,0.7840358604625766,0.42085282930239193
ui-tars-1.5,1,f30633,mobile,55,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275039,2.0177562550443908e-05,0.011274665216945812
ui-tars-1.5,2,f30633,mobile,37,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275037,2.0177562550443908e-05,0.011274665216945812
ui-tars-1.5,3,f30633,mobile,44,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275037,2.0177562550443908e-05,0.01127466521694582
ui-tars-1.5,6,f30633,mobile,48,-0.035142337460083696,0.0,9.306309193236713,-0.04929253822275037,2.0177562550443908e-05,0.011274665216945803
ui-tars-1.5,7,f30633,mobile,52,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275041,2.0177562550443908e-05,0.011274665216945812
ui-tars-1.5,2,f9e25e,desktop,36,-0.2241558108790675,0.024858147252709517,10.613992161122074,-0.28001967489136137,0.02890135286954719,-0.07802962628822117
ui-tars-1.5,1,f9e25e,desktop,40,-0.18049612786497637,0.016979303213146626,10.658402264249975,-0.22596282337258575,0.028630247766070798,-0.0678255344928187
ui-tars-1.5,9,f30633,mobile,34,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275039,2.0177562550443908e-05,0.011274665216945803
ui-tars-1.5,3,f9e25e,desktop,35,-0.2243417553102276,0.02467448712550744,10.615463604765187,-0.2807230360362432,0.028821247970939982,-0.07980137266441482
ui-tars-1.5,4,f30633,mobile,43,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275039,2.0177562550443908e-05,0.011274665216945812
ui-tars-1.5,5,f30633,mobile,15,-0.03514233746008368,0.0,9.306309193236713,-0.04929253822275041,2.0177562550443908e-05,0.011274665216945812
ui-tars-1.5,8,f30633,mobile,43,-0.03514233746008369,0.0,9.306309193236713,-0.04929253822275039,2.0177562550443908e-05,0.011274665216945803
ui-tars-1.5,6,f9e25e,desktop,36,-0.19008454344397294,0.01929784132001151,10.646941216357897,-0.23920645460659568,0.028871537946345213,-0.07325986916568415
ui-tars-1.5,5,f9e25e,desktop,9,-0.1289307610854193,0.019632790817113163,10.662517212856818,-0.16474233895400137,0.02557097984359442,-0.051625231879587986
ui-tars-1.5,4,f9e25e,desktop,9,-0.13194632731448208,0.01956186889054303,10.66049210162427,-0.16847412252539576,0.0254134082170343,-0.05310767800840659
ui-tars-1.5,7,f9e25e,desktop,58,-0.12893076108541926,0.019632790817113163,10.662517212856818,-0.1647423389540013,0.02557097984359442,-0.05162523187958794
ui-tars-1.5,8,f9e25e,desktop,9,-0.1289307610854193,0.019632790817113163,10.662517212856818,-0.16474233895400137,0.02557097984359442,-0.051625231879587986
ui-tars-1.5,10,f9e25e,desktop,9,-0.1289307610854193,0.019632790817113163,10.662517212856818,-0.16474233895400137,0.02557097984359442,-0.051625231879587986
ui-tars-1.5,9,f9e25e,desktop,40,-0.1289307610854193,0.019632790817113163,10.662517212856818,-0.1647423389540013,0.02557097984359442,-0.05162523187958795
ui-tars-1.5,10,f30633,mobile,39,-0.035142337460083696,0.0,9.306309193236713,-0.04929253822275039,2.0177562550443908e-05,0.011274665216945803
ui-tars-1.5,1,fac314,poster,42,-0.04564817732983971,0.0,9.885472056630004,-0.08092222662952418,1.7516202487300754e-05,-0.014737039297626977
ui-tars-1.5,4,fac314,poster,9,-0.011981372747422942,0.1530138625631502,6.372340222366147,-0.06503282176653716,0.41772177822009315,-0.03181792571962758
ui-tars-1.5,5,fac314,poster,16,0.23591006763383482,0.29198345208617404,4.933199863767253,0.3702334975706773,0.4828170908498055,0.21660836784213985
ui-tars-1.5,6,fac314,poster,37,-0.06467021826531144,0.0015645649775288184,9.828858120866123,-0.11481584555675474,0.0042522060467911245,-0.01772516358056218
ui-tars-1.5,8,fac314,poster,45,-0.04564817732983971,0.0,9.885472056630004,-0.08092222662952418,1.7516202487300754e-05,-0.014780231794221619
ui-tars-1.5,2,fac314,poster,41,-0.06417678751740528,0.001648976023260363,9.827492465887119,-0.11396040452230032,0.004253482959823537,-0.016920023309871805
ui-tars-1.5,7,fac314,poster,32,-0.11657258668817622,0.17618699165059173,6.084636322468811,-0.16902628262233033,0.3941177025405044,-0.0650851091366457
ui-tars-1.5,3,fac314,poster,31,-0.043336878032604,0.20608754502255877,4.690045763259739,-0.0251900855203164,0.49577495746305406,-0.03185357939236678
ui-tars-1.5,9,fac314,poster,21,0.19503412137121484,0.20231944904274546,6.506331260702618,0.3653370878614412,0.37252796178984793,0.18424265240833387
ui-tars-1.5,10,fac314,poster,30,-0.04017954836065716,0.16571972438196603,6.731339953744031,-0.018670526749688693,0.3231908467180367,-0.06672161277035249
