model,image_id,category,sigma,CC,SIM,KL
gemini-3.1-pro,349e93,web,40.0,-0.14968724167112712,0.030921201318988373,9.491018464525164
gemini-3.1-pro,349e93,web,60.0,-0.17343217488347806,0.0680951256921607,9.036070137335297
gemini-3.1-pro,f2e048,web,20.0,0.2991075095843128,0.38245890227959933,2.9291668983253984
gemini-3.1-pro,f2e048,web,40.0,0.4569940699038925,0.5006521007062895,1.0704016365610312
gemini-3.1-pro,f2e048,web,60.0,0.527556705182225,0.5338635957996575,0.7387104623514057
gemini-3.1-pro,28cf69,web,20.0,0.1729736742876924,0.3413333518671745,3.4041013680015437
gemini-3.1-pro,28cf69,web,40.0,0.2453846751173709,0.4931045457188732,0.9669483800026151
gemini-3.1-pro,28cf69,web,60.0,0.2586702224614695,0.5222878766304522,0.73794165663283
gemini-3.1-pro,fefe30,web,20.0,-0.07418577700594169,0.0006193528035740351,10.405781614737265
gemini-3.1-pro,fefe30,web,40.0,-0.1324365065245395,0.01035290380198029,10.082720065330404
gemini-3.1-pro,fefe30,web,60.0,-0.1774209023840109,0.036484478328791155,9.603082116048455
gemini-3.1-pro,029a48,web,20.0,0.555414468631283,0.5610178394234843,1.4574039653409327
gemini-3.1-pro,029a48,web,40.0,0.7194267616723942,0.6795069170266429,0.6315705197266963
gemini-3.1-pro,029a48,web,60.0,0.7101156523883567,0.6637922248300574,0.48627981136830173
gemini-3.1-pro,3cc438,web,20.0,-0.09615725761367325,0.12734262200998211,7.487877566912033
gemini-3.1-pro,3cc438,web,40.0,-0.14724714627228216,0.2223479209579686,5.177614390815075
gemini-3.1-pro,3cc438,web,60.0,-0.1669041925434837,0.2665652002991915,3.6975130641561114
gemini-3.1-pro,4cd863,web,20.0,-0.13353127564008677,0.00370521330091861,10.444539829838433
gemini-3.1-pro,4cd863,web,40.0,-0.19873651356891467,0.0215378764665528,10.146447126531713
gemini-3.1-pro,4cd863,web,60.0,-0.24720682095332325,0.04531056465113975,9.672107710047598
gemini-3.1-pro,4571a8,web,20.0,-0.010430074049929672,0.10968430100278216,7.969737984125614
gemini-3.1-pro,4571a8,web,40.0,-0.022641788842486396,0.1682328476386344,6.461836515289205
gemini-3.1-pro,4571a8,web,60.0,-0.0400957193454393,0.20365026438874217,4.820336911619248
gemini-3.1-pro,95b733,web,20.0,0.0,0.0,10.06355939138802
gemini-3.1-pro,95b733,web,40.0,0.0,0.0,10.06355939138802
gemini-3.1-pro,95b733,web,60.0,0.0,0.0,10.06355939138802
gemini-3.1-pro,e2f93a,web,20.0,0.0421337381797485,0.1612678356207768,6.586341542666505
gemini-3.1-pro,e2f93a,web,40.0,0.09882461960783617,0.2929944547384218,3.3069262752931863
gemini-3.1-pro,e2f93a,web,60.0,0.13505346398822443,0.3426381685205825,1.9321813417416602
gemini-3.1-pro,5073f5,web,20.0,0.10402286711065128,0.2435476631797406,5.313948185827208
gemini-3.1-pro,5073f5,web,40.0,0.13982034876793115,0.40456829174937864,2.1561871473386978
gemini-3.1-pro,5073f5,web,60.0,0.14658992540498397,0.4287076298651189,1.2855342351407715
gemini-3.1-pro,cb0bf5,web,20.0,0.26302412674647024,0.30598238904651465,4.009812002586171
gemini-3.1-pro,cb0bf5,web,40.0,0.3887008333331292,0.4634933647729468,1.2235458392119591
gemini-3.1-pro,cb0bf5,web,60.0,0.4369815440404738,0.4954666193616112,0.8494130774145547
gpt-5.4,3ec21e,desktop,20.0,0.5714570671295163,0.5353650252818624,1.2116114373814026
gpt-5.4,3ec21e,desktop,40.0,0.6016201839187139,0.5928897574544577,0.5980280897302849
gpt-5.4,3ec21e,desktop,60.0,0.5797494569008752,0.563249725377395,0.616780140464789
gemini-3.1-pro,f39252,web,20.0,0.061234053149404846,0.14661656554983502,6.913117498513817
gemini-3.1-pro,f39252,web,40.0,0.09899348373787535,0.28418448749178515,3.8862049095365974
gemini-3.1-pro,f39252,web,60.0,0.13329036159080412,0.3604781503216376,2.1604250262447935
gpt-5.4,1fdbf2,desktop,20.0,0.6517707016379775,0.5864339151710545,1.3592683327137887
gpt-5.4,1fdbf2,desktop,40.0,0.7750692876554963,0.6912595180721405,0.4740152245825439
gpt-5.4,1fdbf2,desktop,60.0,0.7581018965757713,0.6805222407504056,0.3793493415488073
gpt-5.4,f9e25e,desktop,20.0,0.3192865618955464,0.5113329048019817,1.475457720042764
gpt-5.4,f9e25e,desktop,40.0,0.4448772985154317,0.6228183037833361,0.5101034336043307
gpt-5.4,f9e25e,desktop,60.0,0.49177096280100446,0.627243389486289,0.4584700882048615
gemini-3.1-pro,166bc9,web,20.0,0.18326521662175216,0.23812485233461256,5.666520935431562
gemini-3.1-pro,166bc9,web,40.0,0.2651816597005957,0.40279865837613554,2.6694129038802585
gemini-3.1-pro,166bc9,web,60.0,0.30427275419856437,0.46659684531280854,1.5395742917782471
gpt-5.4,b5dab9,desktop,20.0,0.35377781906639993,0.4046740990569716,2.808534058537943
gpt-5.4,b5dab9,desktop,40.0,0.4609804645413546,0.5328306243253221,0.8077778344058679
gpt-5.4,b5dab9,desktop,60.0,0.5074624681183075,0.5536325084506817,0.6407076171946148
gemini-3.1-pro,a44696,web,20.0,-0.033315800311731675,0.0024414307563092544,9.977874824665092
gemini-3.1-pro,a44696,web,40.0,-0.052005390357434,0.024378580469094344,9.508353382894148
gemini-3.1-pro,a44696,web,60.0,-0.04281550027752706,0.06414862144099552,8.862030541568227
gpt-5.4,5a6a69,desktop,20.0,0.18738374414047584,0.3516228970764781,3.1637228914849267
gpt-5.4,5a6a69,desktop,40.0,0.29611115237848773,0.46117175882480277,1.364650835486993
gpt-5.4,5a6a69,desktop,60.0,0.32287623148552175,0.47874103729404344,0.9930327462665904
gpt-5.4,2bb7d4,desktop,20.0,0.32354539565248974,0.4154990315578846,2.600904589186771
gpt-5.4,2bb7d4,desktop,40.0,0.416191520015744,0.5151468765180449,0.8991379852430945
gpt-5.4,2bb7d4,desktop,60.0,0.3731149765218682,0.5127334631813791,0.7276564645422088
gpt-5.4,67225a,desktop,20.0,0.4877646434370137,0.5352903922040297,0.9980549815817694
gpt-5.4,67225a,desktop,40.0,0.5989091833065179,0.5904634593848187,0.528060856013459
gpt-5.4,67225a,desktop,60.0,0.6156271636366617,0.5864235293910232,0.53675115961907
gpt-5.4,2fe128,desktop,20.0,0.25781193325396773,0.3614632679131382,2.5948750131416887
gpt-5.4,2fe128,desktop,40.0,0.4117801925018766,0.5186035594225855,0.9009025299308104
gpt-5.4,2fe128,desktop,60.0,0.4092608762210823,0.5099696936023335,0.7761840789670761
gpt-5.4,af5f27,desktop,20.0,0.5237091434238762,0.4829018512302939,2.015130819018533
gpt-5.4,af5f27,desktop,40.0,0.5899885692957274,0.5482682667808576,0.7148771345210536
gpt-5.4,af5f27,desktop,60.0,0.5407046035187878,0.5131335378827075,0.7345229024326584
gpt-5.4,7cc04a,desktop,20.0,0.5622342967166787,0.5264617045511263,1.404178452516669
gpt-5.4,7cc04a,desktop,40.0,0.7333766875914596,0.6417057928112723,0.4272649375949455
gpt-5.4,7cc04a,desktop,60.0,0.7237057846294481,0.6003526377233996,0.49378598793808975
gpt-5.4,57f74a,desktop,20.0,0.2671075356441097,0.43440762217874146,2.0431202350522617
gpt-5.4,57f74a,desktop,40.0,0.3465872739870074,0.6438346624379618,0.44553888303919287
gpt-5.4,57f74a,desktop,60.0,0.30847785021686447,0.6605332419504432,0.3601487929335004
gpt-5.4,075286,desktop,20.0,0.4722567735671295,0.4803486723591226,2.070182009236688
gpt-5.4,075286,desktop,40.0,0.5712174211353731,0.5705320775017009,0.935312684073818
gpt-5.4,075286,desktop,60.0,0.5642874673973124,0.5682024079769544,0.709413278724262
gpt-5.4,4f9082,desktop,20.0,0.5270479113986015,0.5064738166093419,2.0028412184198063
gpt-5.4,4f9082,desktop,40.0,0.6413619339693504,0.610364282469719,0.7482592765416898
gpt-5.4,4f9082,desktop,60.0,0.6775872407017959,0.623871467177779,0.5340530652785233
gpt-5.4,db12fc,desktop,20.0,0.4821564843900925,0.5134979170186622,1.8546207408835487
gpt-5.4,db12fc,desktop,40.0,0.6406097808648623,0.6261026180009592,0.6843875510876571
gpt-5.4,db12fc,desktop,60.0,0.6220052051630822,0.6057724217069127,0.5690605364256772
gpt-5.4,a7ac1b,desktop,20.0,0.6157020227380353,0.6092057413607076,0.6187080677753207
gpt-5.4,a7ac1b,desktop,40.0,0.7173081385871722,0.6391740823364183,0.4174815851982232
gpt-5.4,a7ac1b,desktop,60.0,0.6750753995252764,0.6076461200270622,0.4840306521724944
gpt-5.4,82361c,desktop,20.0,0.2784042431504977,0.3494018898016253,3.418383422701864
gpt-5.4,82361c,desktop,40.0,0.4126370482324012,0.4535283069928804,1.6929742055817438
gpt-5.4,82361c,desktop,60.0,0.466096842745899,0.4686219628782658,1.4052339144517698
gpt-5.4,592d83,desktop,20.0,0.24176977840032138,0.3850362169560357,2.499864041810828
gpt-5.4,592d83,desktop,40.0,0.3870625318665325,0.5315253580297836,0.8563155703290167
gpt-5.4,592d83,desktop,60.0,0.41279032963620843,0.5452067450805581,0.7111034200907661
gpt-5.4,33c037,desktop,20.0,0.23944314884371165,0.3518746309951578,3.097192609538604
gpt-5.4,33c037,desktop,40.0,0.3888324735401717,0.5096890656465842,0.9416043325476848
gpt-5.4,33c037,desktop,60.0,0.46306110814014845,0.5381641351292048,0.7102517867596035
gpt-5.4,6f11a2,desktop,20.0,0.5814546781526886,0.5154803575391226,1.4578693148171658
gpt-5.4,6f11a2,desktop,40.0,0.7440959805983118,0.6220414342373117,0.6265610383271702
gpt-5.4,6f11a2,desktop,60.0,0.7775818196476267,0.6258238488925324,0.5442435984831555
gpt-5.4,0529f2,desktop,20.0,0.4646591601808075,0.46976416397679055,1.749206865793428
gpt-5.4,0529f2,desktop,40.0,0.6317691294489989,0.6102100177536259,0.6614397729733799
gpt-5.4,0529f2,desktop,60.0,0.66216080124382,0.6180891793394458,0.5396773710432805
gpt-5.4,00b8f8,desktop,20.0,0.10517003109953596,0.2948167475965438,3.4380541705333876
gpt-5.4,00b8f8,desktop,40.0,0.20418830803875518,0.4326835597757615,1.1694415585887572
gpt-5.4,00b8f8,desktop,60.0,0.275055378017631,0.47541152810104725,0.8936394345600188
gpt-5.4,b9bf42,desktop,20.0,0.43476116787618957,0.45421176875965963,2.396166557027342
gpt-5.4,b9bf42,desktop,40.0,0.5306915108293084,0.5458494122580421,0.9398830755680833
gpt-5.4,b9bf42,desktop,60.0,0.5469533114529269,0.5612876517012682,0.6947348408819288
gpt-5.4,1b436f,desktop,20.0,0.3446416949621588,0.4278282807952509,3.0901457751971386
gpt-5.4,1b436f,desktop,40.0,0.442926448130883,0.5284402377305746,1.0263792065106945
gpt-5.4,1b436f,desktop,60.0,0.47455013732555074,0.5483723086504635,0.7129028429848738
gpt-5.4,3a8c09,desktop,20.0,0.4019021574570294,0.40959610159074616,1.8149944670995124
gpt-5.4,3a8c09,desktop,40.0,0.609913720245932,0.5442695601647143,0.6653654943041954
gpt-5.4,3a8c09,desktop,60.0,0.6579283620701117,0.5605063496215836,0.5979397581761998
gpt-5.4,d60e75,desktop,20.0,0.2597606288575778,0.32281380840354673,3.6415929406924494
gpt-5.4,d60e75,desktop,40.0,0.35408663730060486,0.4469974408177727,1.3608216455724929
gpt-5.4,d60e75,desktop,60.0,0.3722251880546344,0.4703076426015569,0.9719625894793031
gpt-5.4,387531,desktop,20.0,0.30890655448488064,0.4186936927076417,2.329789653393122
gpt-5.4,387531,desktop,40.0,0.45768200818475646,0.6123226352917056,0.6513585406659306
gpt-5.4,387531,desktop,60.0,0.45929359621627663,0.6334321916979087,0.44735273401226616
gpt-5.4,290bcd,desktop,20.0,0.3734680161194943,0.43680386947712246,2.420189756224442
gpt-5.4,290bcd,desktop,40.0,0.4526188668679667,0.5188236252329415,0.9972380436914562
gpt-5.4,290bcd,desktop,60.0,0.4398715298585989,0.5138556384265602,0.7942725191445559
gpt-5.4,b47f5a,desktop,20.0,0.23416368970514229,0.37984075187480637,2.6950686660288534
gpt-5.4,b47f5a,desktop,40.0,0.33586788054772043,0.5191316914829808,0.9839071167105521
gpt-5.4,b47f5a,desktop,60.0,0.29528185958199726,0.5342641849129117,0.7468314350027425
gpt-5.4,037d19,desktop,20.0,0.37009919900917426,0.4636719000140932,1.7164036453617846
gpt-5.4,037d19,desktop,40.0,0.4916774331106152,0.564841283752997,0.7552375209184132
gpt-5.4,037d19,desktop,60.0,0.49419003023381447,0.568875160238655,0.642012208227482
gpt-5.4,8a1565,desktop,20.0,0.3651834294353512,0.36647765516327585,3.703056821792054
gpt-5.4,8a1565,desktop,40.0,0.4323189816831438,0.4521485851832221,1.9291356346561608
gpt-5.4,8a1565,desktop,60.0,0.38710206151856347,0.45134147242381806,1.5065261411743325
gpt-5.4,c33956,desktop,20.0,0.47897381583378845,0.46524773731047797,2.0318265607746704
gpt-5.4,c33956,desktop,40.0,0.5529842357927689,0.5613177727027688,0.9041672494121186
gpt-5.4,c33956,desktop,60.0,0.513147088476462,0.5476418350005507,0.7905792858441749
gpt-5.4,f4d6e9,desktop,20.0,0.30599075293712946,0.4105810607766647,2.3514611197414936
gpt-5.4,f4d6e9,desktop,40.0,0.49474828556738093,0.5393911946295988,0.8232871277088136
gpt-5.4,f4d6e9,desktop,60.0,0.5540236821189112,0.5601642219030954,0.6517537339228711
gpt-5.4,8c2c62,desktop,20.0,0.6677245316203568,0.5486438298221965,2.1277993160647384
gpt-5.4,8c2c62,desktop,40.0,0.7415632474100696,0.6069156701973855,1.3603561273755123
gpt-5.4,8c2c62,desktop,60.0,0.7225334161471798,0.5960932177862817,0.9614892611793481
gpt-5.4,a752c9,desktop,20.0,0.45355249470646686,0.43053728533502533,2.5103174681560487
gpt-5.4,a752c9,desktop,40.0,0.5838431332065597,0.5944614097873998,0.6202465978393086
gpt-5.4,a752c9,desktop,60.0,0.599526350511119,0.6285351190473967,0.4660133454254363
gpt-5.4,c2db26,desktop,20.0,0.17904980214176935,0.33849712615085537,3.447055516896283
gpt-5.4,c2db26,desktop,40.0,0.30416016611693975,0.5150366897191633,1.113408557631773
gpt-5.4,c2db26,desktop,60.0,0.34022314155317096,0.5456746641230839,0.7734670885521193
gpt-5.4,7613f2,desktop,20.0,0.5755876914370894,0.5295463828453426,1.3777115836437508
gpt-5.4,7613f2,desktop,40.0,0.6830531232465108,0.6363352460309348,0.5158951912901374
gpt-5.4,7613f2,desktop,60.0,0.6730583573012878,0.6298801439386397,0.47337889254239546
gpt-5.4,dc6989,desktop,20.0,0.5469344853742801,0.482377497929571,2.2306976046460623
gpt-5.4,dc6989,desktop,40.0,0.6686973123541613,0.6014118296663848,0.889779693321284
gpt-5.4,dc6989,desktop,60.0,0.6567049546034183,0.5979069721536094,0.6201320467192843
gpt-5.4,36ca43,desktop,20.0,0.47862995580254575,0.43847116787538043,2.3693209688788452
gpt-5.4,36ca43,desktop,40.0,0.6196188138979515,0.5685935332851982,0.7080709766850102
gpt-5.4,36ca43,desktop,60.0,0.6569034077911803,0.5843315918427238,0.5625290450973707
gpt-5.4,fdba74,desktop,20.0,0.5375614248642866,0.42682960673997095,3.076510739687966
gpt-5.4,fdba74,desktop,40.0,0.6820519985125847,0.5806284794799553,1.2079114569967901
gpt-5.4,fdba74,desktop,60.0,0.712269954526259,0.6183330365966463,0.7092674909320247
gpt-5.4,5eb5e5,desktop,20.0,0.3304119672117929,0.34345613690958815,2.612845419143963
gpt-5.4,5eb5e5,desktop,40.0,0.5563866227541495,0.4772388622732578,0.9068228638561711
gpt-5.4,5eb5e5,desktop,60.0,0.620769204853167,0.4860490088676344,0.8346912046992145
gpt-5.4,00b3a0,desktop,20.0,0.3518084432334621,0.42028752930028745,2.477597117205294
gpt-5.4,00b3a0,desktop,40.0,0.47127948731683067,0.5194212401450565,0.951148588877408
gpt-5.4,00b3a0,desktop,60.0,0.5123936505793734,0.5375843455606368,0.7390971476580052
gpt-5.4,c0233f,desktop,20.0,0.33294756349786714,0.47209307617284463,1.8889216427684192
gpt-5.4,c0233f,desktop,40.0,0.5297572340815664,0.6099746301111463,0.7123033995121448
gpt-5.4,c0233f,desktop,60.0,0.5455654518529499,0.6157569861784135,0.5349121584615915
gpt-5.4,ea4596,desktop,20.0,0.496609661090944,0.5024387600301357,1.2546743463490013
gpt-5.4,ea4596,desktop,40.0,0.6296599862089419,0.6087599195017455,0.5354995105149095
gpt-5.4,ea4596,desktop,60.0,0.5966070971180429,0.5718449087489603,0.5953428964505589
gpt-5.4,d5f959,desktop,20.0,0.3113290312678363,0.41768620484566465,2.5481645373692476
gpt-5.4,d5f959,desktop,40.0,0.425542996136125,0.5288519883237041,1.065705845144713
gpt-5.4,d5f959,desktop,60.0,0.4326968724019116,0.530772126235275,0.7990532587904355
gpt-5.4,fa1827,desktop,20.0,0.43062516354721364,0.47009193862617293,1.9636820544262275
gpt-5.4,fa1827,desktop,40.0,0.5406316254489274,0.5770497267214508,0.7983079652261529
gpt-5.4,fa1827,desktop,60.0,0.5298729406108349,0.5722246553753634,0.6448591959251084
gpt-5.4,592b58,desktop,20.0,0.297710208379925,0.350288391044271,3.7774450523161462
gpt-5.4,592b58,desktop,40.0,0.3748002815974394,0.4827676605478498,1.257435671349008
gpt-5.4,592b58,desktop,60.0,0.40915916327204765,0.509313082737257,0.8648281793728767
gpt-5.4,33cc24,desktop,20.0,0.4714934342097125,0.47879094031846403,2.2458869156905634
gpt-5.4,33cc24,desktop,40.0,0.6130543632348098,0.5941128312369353,0.8311294582610551
gpt-5.4,33cc24,desktop,60.0,0.6482025558404968,0.5979898186910271,0.5967388040989348
gpt-5.4,1e27b2,desktop,20.0,0.3999565606399317,0.4180672315980336,2.5809854240126118
gpt-5.4,1e27b2,desktop,40.0,0.5351975420649483,0.5178177558618073,0.9393330037902741
gpt-5.4,1e27b2,desktop,60.0,0.5595924851393386,0.5220150650798073,0.7466459095561311
gpt-5.4,0eef1f,desktop,20.0,0.3743731338225069,0.42989265526618975,2.5006544704875564
gpt-5.4,0eef1f,desktop,40.0,0.4588476955880606,0.5149152778636561,1.0323117691526702
gpt-5.4,0eef1f,desktop,60.0,0.47246537911921926,0.5295022984508367,0.789638892290481
gpt-5.4,333ba8,desktop,20.0,0.46178773850519667,0.47092291350999704,2.1622092066924408
gpt-5.4,333ba8,desktop,40.0,0.6005015973315588,0.5791872922025125,0.7270716635631739
gpt-5.4,333ba8,desktop,60.0,0.59253082536349,0.5763913838892195,0.5906509944364677
gpt-5.4,c75e3e,mobile,20.0,0.18853100517551624,0.4003047081260396,2.6192086411399824
gpt-5.4,c75e3e,mobile,40.0,0.34048882052972446,0.5535777788268363,0.8021500115948091
gpt-5.4,c75e3e,mobile,60.0,0.3658891458020406,0.5852425217959256,0.5701480305915677
gpt-5.4,f657ff,mobile,20.0,0.27396054168691153,0.2597168536216878,4.75983067388477
gpt-5.4,f657ff,mobile,40.0,0.5098115623604447,0.47582577312530194,1.8685679941786424
gpt-5.4,f657ff,mobile,60.0,0.6142814893051963,0.5518630703913274,1.0432934717201905
gpt-5.4,51fd1b,mobile,20.0,0.1193744626526975,0.18968893050183283,5.968816302674328
gpt-5.4,51fd1b,mobile,40.0,0.2163877370078047,0.3901639999449888,2.4171923053834092
gpt-5.4,51fd1b,mobile,60.0,0.29355952585342937,0.499365575026999,1.1384362746104064
gpt-5.4,964429,mobile,20.0,0.1346407711811483,0.22433381886830756,5.482855190233124
gpt-5.4,964429,mobile,40.0,0.25458760886280674,0.4203113123657241,2.231693532048101
gpt-5.4,964429,mobile,60.0,0.3481660949303764,0.521307487908949,1.1090247214368512
gpt-5.4,49e81b,mobile,20.0,0.11307137787838868,0.2045514237893389,5.347386632171076
gpt-5.4,49e81b,mobile,40.0,0.22759781567418308,0.4116733742490522,2.2171661063076398
gpt-5.4,49e81b,mobile,60.0,0.30225679164939595,0.48499398890280854,1.2905206207855806
gpt-5.4,2b0b4e,mobile,20.0,0.1968094894698184,0.2439919028114973,5.414853359079681
gpt-5.4,2b0b4e,mobile,40.0,0.3499444218785429,0.4189178875266527,2.8861494589443764
gpt-5.4,2b0b4e,mobile,60.0,0.4219971278818452,0.4882036526734066,1.6285972097703456
gpt-5.4,86d1d4,mobile,20.0,0.09484017035789809,0.18919677171419896,5.6606622865255805
gpt-5.4,86d1d4,mobile,40.0,0.19002080059703985,0.3969902932189331,2.2086278529685677
gpt-5.4,86d1d4,mobile,60.0,0.27116990827972354,0.4938015989761366,1.0607014818676006
gpt-5.4,de271c,mobile,20.0,0.12374748170346953,0.19904128090537665,5.884486824214814
gpt-5.4,de271c,mobile,40.0,0.21617365154120008,0.3567085405706668,3.2045443491236147
gpt-5.4,de271c,mobile,60.0,0.284160413795731,0.4381018771963481,1.9700195770187465
gpt-5.4,a4d2a8,mobile,20.0,0.1393122581189256,0.3823297378643543,2.4312303558067536
gpt-5.4,a4d2a8,mobile,40.0,0.25757555603683147,0.5243883166155476,0.76925810122986
gpt-5.4,a4d2a8,mobile,60.0,0.3406966795967639,0.5602923220441179,0.5982523609664206
gpt-5.4,3bb8f9,mobile,20.0,0.4332242220398769,0.5613480786312002,0.9429048316564042
gpt-5.4,3bb8f9,mobile,40.0,0.6230274558428608,0.6768859750732302,0.35202448833641636
gpt-5.4,3bb8f9,mobile,60.0,0.6755553363061845,0.6802064840889007,0.3422158276637501
gpt-5.4,55ce87,mobile,20.0,0.008163747493159953,0.14556936826309325,7.021295028048184
gpt-5.4,55ce87,mobile,40.0,0.026014392360099267,0.2526403100917795,4.3940713265327345
gpt-5.4,55ce87,mobile,60.0,0.053379970950905416,0.30772076166798085,2.5962995078820525
gpt-5.4,91d919,mobile,20.0,0.6451142922068209,0.5917185004867984,0.8085745140645488
gpt-5.4,91d919,mobile,40.0,0.7886500860422561,0.6758480200401166,0.43378138764507895
gpt-5.4,91d919,mobile,60.0,0.8000390749270736,0.6613035003262565,0.4063398043335011
gpt-5.4,5bcc14,mobile,20.0,0.2362847048636792,0.24043258080337596,5.27034608965179
gpt-5.4,5bcc14,mobile,40.0,0.39000307736449563,0.4312101286299854,2.595974194962002
gpt-5.4,5bcc14,mobile,60.0,0.47475417562890876,0.5026529823295525,1.425224741197662
gpt-5.4,46e638,mobile,20.0,0.07748220599481079,0.20715415788960162,5.573744033063727
gpt-5.4,46e638,mobile,40.0,0.15131892229471755,0.421720388863873,2.1473628848815753
gpt-5.4,46e638,mobile,60.0,0.19789125069819813,0.5100921745507492,1.0760809581911905
gpt-5.4,1f0773,mobile,20.0,0.14520014641439716,0.19601756357298306,6.101450929957878
gpt-5.4,1f0773,mobile,40.0,0.22003750034120895,0.34698294256500883,3.3962831662479096
gpt-5.4,1f0773,mobile,60.0,0.25365238669592277,0.4274808693046583,1.9503376845623959
gpt-5.4,26c4ef,mobile,20.0,0.28260557098157324,0.27293168754734487,4.887874625456876
gpt-5.4,26c4ef,mobile,40.0,0.44874409518410185,0.42905656300962824,1.9769518117309812
gpt-5.4,26c4ef,mobile,60.0,0.5340428468808276,0.48337070109716285,1.2623310648204582
gpt-5.4,aa6f23,mobile,20.0,0.2623279706480553,0.2799570678350086,4.093138578300782
gpt-5.4,aa6f23,mobile,40.0,0.45476459820529275,0.4785846401360039,1.4856586022785887
gpt-5.4,aa6f23,mobile,60.0,0.5937758988810173,0.5461005566327783,0.9087738821189351
gpt-5.4,16e611,mobile,20.0,0.3989279232649251,0.4050666637436707,2.8026666991033506
gpt-5.4,16e611,mobile,40.0,0.46144091100081475,0.47247207613314235,1.2143089343950162
gpt-5.4,16e611,mobile,60.0,0.47739423731451425,0.49570607126612,0.8088943207330846
gpt-5.4,6f401f,mobile,20.0,0.18627140557172772,0.21829399093436486,4.987392079354535
gpt-5.4,6f401f,mobile,40.0,0.36508910653934357,0.40345157865062214,1.9424352133908347
gpt-5.4,6f401f,mobile,60.0,0.4739670416637845,0.4450217988820168,1.1390509291324862
gpt-5.4,af9990,mobile,20.0,0.1815958255119129,0.2502982341846215,5.081075385727443
gpt-5.4,af9990,mobile,40.0,0.34097708564904705,0.44961066616496687,2.458110348058025
gpt-5.4,af9990,mobile,60.0,0.3979569043365714,0.5032432328337629,1.4840879269936584
gpt-5.4,9aa231,mobile,20.0,0.45833957626667626,0.5050722954266341,2.2306729699998433
gpt-5.4,9aa231,mobile,40.0,0.5682669218056347,0.6287800083368453,0.5842055106110804
gpt-5.4,9aa231,mobile,60.0,0.5748751358315588,0.6427775948215552,0.43661068526895985
gpt-5.4,ec6510,mobile,20.0,0.14028731881189035,0.23166460851150109,4.646649971126312
gpt-5.4,ec6510,mobile,40.0,0.3039622940824453,0.5091714592361849,1.1903875456358661
gpt-5.4,ec6510,mobile,60.0,0.43292701890012975,0.6172705633457538,0.609100644842802
gpt-5.4,13a206,mobile,20.0,0.18676468592976345,0.21109808228326687,6.453408476499765
gpt-5.4,13a206,mobile,40.0,0.2735929021079567,0.3203698569846091,4.135182955915541
gpt-5.4,13a206,mobile,60.0,0.34213684983549675,0.39463653900844886,2.764128122300061
gpt-5.4,2d811c,mobile,20.0,0.2213606508103394,0.28063909374288154,4.001600064082151
gpt-5.4,2d811c,mobile,40.0,0.433955138105936,0.5257903953481629,1.543225785198147
gpt-5.4,2d811c,mobile,60.0,0.5654775965356998,0.6029130137300944,0.9475710107115836
gpt-5.4,f02589,mobile,20.0,0.4038562988683234,0.34225442884827434,3.791520705122951
gpt-5.4,f02589,mobile,40.0,0.6154940874107244,0.556542508030971,1.2856358449751932
gpt-5.4,f02589,mobile,60.0,0.7493105490681404,0.675413826792305,0.6227434742773252
gpt-5.4,0c21ef,mobile,20.0,0.11623553315595297,0.21724498088728866,5.483883221925831
gpt-5.4,0c21ef,mobile,40.0,0.22491367541727797,0.39918866031593625,2.6120614470948427
gpt-5.4,0c21ef,mobile,60.0,0.2892827544052484,0.4552212712466969,1.592472001728987
gpt-5.4,70d755,mobile,20.0,0.17642494100559963,0.18802233770309001,5.87819439555842
gpt-5.4,70d755,mobile,40.0,0.2778688084193719,0.3334072297826061,3.34900958685843
gpt-5.4,70d755,mobile,60.0,0.34707639249570144,0.4169562821273537,2.2556712435901476
gpt-5.4,c053d2,mobile,20.0,0.2922485954497036,0.2643515819631881,4.722426865702509
gpt-5.4,c053d2,mobile,40.0,0.5014768181244897,0.5062459951627298,1.7124580179888633
gpt-5.4,c053d2,mobile,60.0,0.6128802601855048,0.6327348639986488,0.6817700528996706
gpt-5.4,6afc6f,mobile,20.0,0.1367293352597314,0.19350664429475586,5.603192272540441
gpt-5.4,6afc6f,mobile,40.0,0.28642805844569597,0.43990114026663135,2.272175930995028
gpt-5.4,6afc6f,mobile,60.0,0.39984696431946387,0.5640023153165465,1.0538860097592047
gpt-5.4,7ee781,mobile,20.0,0.14637751217499123,0.27228483314706786,4.2763768771273245
gpt-5.4,7ee781,mobile,40.0,0.31106477167369834,0.5668128760675062,1.1599551454310781
gpt-5.4,7ee781,mobile,60.0,0.43294581810504007,0.6680743889184817,0.5304476885860618
gpt-5.4,7527bb,mobile,20.0,0.41325402915656184,0.4526347019186311,2.2865366209322358
gpt-5.4,7527bb,mobile,40.0,0.5361943476039315,0.540917234790973,1.1227363065669986
gpt-5.4,7527bb,mobile,60.0,0.5936258544323736,0.5766122853823981,0.7431178197698634
gpt-5.4,8afe09,mobile,20.0,0.1249821405462273,0.20234902669779564,5.479520013788576
gpt-5.4,8afe09,mobile,40.0,0.24882089442690414,0.4282415668494532,2.1448700276688184
gpt-5.4,8afe09,mobile,60.0,0.32976863557975056,0.5347972537749673,1.138872370252288
gpt-5.4,cdcaf8,mobile,20.0,0.0997256588021808,0.17673123830113874,6.0581609779992425
gpt-5.4,cdcaf8,mobile,40.0,0.18127788599180952,0.3613863244884309,2.9354065269414633
