duration,category,image_id,CC,CC_sb,SIM,KL
3s,poster,5ae7ba,0.6538409649518141,0.7892039745526382,0.5746400167611944,1.1839477582961604
3s,poster,5b0cba,0.5291024493154728,0.6887205205958324,0.46689088736264833,1.8594733280999312
3s,poster,5bf483,0.8917319452943492,0.9424190159544779,0.6442307429234921,0.9761137508205111
3s,poster,5bfe3d,0.568876354505293,0.7245783935412208,0.5225882235925068,1.4939927285708565
3s,poster,5cfc08,0.483872813066227,0.6438976333982797,0.4646423133422496,1.9916288890915794
3s,poster,5d66d2,0.8305402081172012,0.906747947611907,0.7047643119488117,0.6090804787014498
3s,poster,5d7024,0.6731931508052458,0.8023832971261082,0.5644459923439402,1.3152948075877227
3s,poster,5db7bc,0.7482068815361478,0.852841360909537,0.6444416414711895,0.6932005525021641
3s,poster,5dd542,0.5436981377134696,0.693807457223041,0.6245096124805866,0.7360309395231238
3s,poster,5e22c9,0.7155646135466207,0.8317370433692817,0.7019393201534094,0.35894094726247483
3s,poster,5ea384,0.31393988009576096,0.4724752919501903,0.2831136314078987,4.226001050219295
3s,poster,5ee443,0.8983720454234385,0.9461377762901428,0.770037552803853,0.37198680844403065
3s,poster,5f4902,0.6896454218781658,0.8133704088701718,0.5781050697035703,1.041597299677951
3s,poster,5f562b,0.1690434286491682,0.26613403994274015,0.25191261019079664,4.56797546000419
3s,poster,5fcb22,0.7619710933518862,0.8637347987751808,0.5782083883197435,2.1464585793303383
3s,poster,60fd02,0.5614990178410963,0.7103506712454474,0.44020915932359833,2.576057868848358
3s,poster,628c6e,0.4807651961906572,0.6483653202310493,0.4034450440116347,2.3294327895094407
3s,poster,63aef5,0.5344170478233665,0.6952673048643321,0.4695327419959918,1.7785744736900384
3s,poster,641719,0.850092813272561,0.9187994284220554,0.7272232065297203,0.5118860996940235
3s,poster,647100,0.5424207689124112,0.7030715528048052,0.3995446046524387,2.878090096632851
3s,poster,65576e,0.8563567708914558,0.9222058709046925,0.7386204786743505,0.33035786375780635
3s,poster,65a2cf,0.1992567088222093,0.32628418726640906,0.3465308517838005,3.0428337331135644
3s,poster,665c4e,0.4619549004808302,0.6307142174735644,0.4359133891966008,2.3634840926284726
3s,poster,673d4f,0.7080351956033887,0.8284051274052958,0.6208328211451273,1.0530207012640347
3s,poster,6763e2,0.3662648982197916,0.5269351345173094,0.4641535043132247,1.9441281742210126
3s,poster,68d170,0.7697976189770545,0.8692383882377145,0.6035825094937959,1.1000260715024832
3s,poster,6975a8,0.6121208121358351,0.7553332468361628,0.5856456469136513,0.9123864012396716
3s,poster,699734,0.8004879711628765,0.8875015776079984,0.7438479116173304,0.3092092067127354
3s,poster,69b497,0.6139254614752335,0.7581738294623359,0.5876649026942783,1.3755317940905574
3s,poster,6a7b1c,0.5353644965569492,0.6947048619547771,0.5393184969638491,1.2198763164442492
3s,poster,6a889e,0.8704984652195924,0.9301122164616012,0.8127643567647255,0.2707397518758293
3s,poster,6aa903,0.5923425221792809,0.7241872073668805,0.5135331858212115,1.8751865266059187
3s,poster,6b173a,0.5611615436426456,0.7176876161779797,0.5113809620327567,1.4505661037650652
3s,poster,6c5780,0.5478010615828974,0.707138448781353,0.4624478232079559,2.4584606977588335
3s,poster,6c678c,0.503051795862394,0.6682675815326475,0.4295741231064823,2.8270699938888817
3s,poster,6dacc6,0.7803136902758381,0.8748499002463637,0.5484130225910342,2.4043356445998874
3s,poster,6e6daf,0.6748610359247829,0.7895108633411467,0.6016685781601027,0.8732323870110846
3s,poster,6eb097,0.7476606881726838,0.8551141595790916,0.5904353651968898,1.1198307602738227
3s,poster,6f5978,0.3994530384943889,0.5691425678502041,0.3132565075614099,3.682515298718505
3s,poster,6fd016,0.9381329555906947,0.967190181896774,0.7691010169282604,0.37986939299045963
3s,poster,708a08,0.7251950776835461,0.8403858401463463,0.6259931888740793,0.8760951888447066
3s,poster,719127,0.5401780659744511,0.700943521276235,0.5104841053123953,1.3825979907050514
3s,poster,719c30,0.6768804398543423,0.8064333723079822,0.5260921321164884,1.5989324564487255
3s,poster,71bc07,0.42480698957072854,0.5945482137882696,0.31174480055977594,3.878793317474906
3s,poster,71bf79,0.5046670442722216,0.665917299511981,0.4799220773241797,1.5233661036893096
3s,poster,72156f,0.8142177481519722,0.8970238070768648,0.6619179281739802,0.5657261253044038
3s,poster,722b8c,0.7448746301021446,0.8521922328912357,0.6888360368215161,0.541476244084268
3s,poster,74cb9f,0.3719555628815509,0.531869012163409,0.3743686528863538,2.7252239452758547
3s,poster,7542d4,0.9097818131447932,0.9525622805804821,0.7869473279533095,0.3693970199619393
3s,poster,75c4ec,0.5237652609529176,0.6790937909366097,0.46207761487109283,2.3574730555379433
3s,poster,76dc6b,0.8109500073307437,0.8940372001865959,0.6701315147049189,1.393993357967207
3s,poster,7786e5,0.6858103637299366,0.8110890856817761,0.5209105796232663,1.7859163507082312
3s,poster,781596,0.291853662600272,0.45035978584421754,0.2786009232443726,3.8268878408640816
3s,poster,78cb76,0.808424686376258,0.8924908484175962,0.6032150605065282,1.06842381568438
3s,poster,79dba2,0.7858109827122133,0.8793740360217784,0.5748823651667678,1.6094804633946846
3s,poster,7aad84,0.6557396354951424,0.7914229668708858,0.5030250441455099,1.5487161207423719
3s,poster,7ace2f,0.8256134584231656,0.9036011262909733,0.5698838415974746,1.4045977893961086
3s,poster,7c352d,0.6076042737090301,0.7508878421516807,0.6116801742205371,0.634244460999915
3s,poster,7c5f79,0.6037981380539138,0.7527129276292561,0.512314027955679,1.4666133178621434
3s,poster,7cd2e0,0.4483291795219063,0.6185072561853315,0.439660373629016,2.2422991637249563
3s,poster,7ce6d3,0.6954017056533635,0.8192963843954384,0.5435383334040425,1.6599181239879446
3s,poster,7cf580,0.8246951136651862,0.9030331053267575,0.703836929479049,0.48625191832173875
3s,poster,7d61f6,0.4323607549210003,0.5852489940221319,0.44082485936429344,1.7901814349430183
3s,poster,7dd59a,0.7543380742462519,0.8591851210763973,0.6869453952951358,0.5174091483789995
3s,poster,7dec89,0.21448704645445474,0.3366419221628753,0.2645782050948713,4.588975467552768
3s,poster,7e01b8,0.7600140058568027,0.8633694798579643,0.5942151165249167,1.1595042861974103
3s,poster,7e2533,0.5190473600914932,0.6765641943710186,0.44643964080472154,2.3502651759235604
3s,poster,7e5b71,0.6141381990934532,0.7570784054262847,0.6477593065890546,0.6776018057043434
3s,poster,7f0091,0.863815724791596,0.9267293051299996,0.6436540074816087,0.9124514644837858
3s,poster,809460,0.6131558616052001,0.7588185742271507,0.5078444469707994,1.8338512386778227
3s,poster,80e896,0.8376999971546791,0.9102850390998878,0.672480740161246,1.082566780448462
3s,poster,813384,0.5237214763312409,0.6865869556099365,0.35410990011988164,3.2706738218213993
3s,poster,825f33,0.3097919769223133,0.4701274035026232,0.3608476351944743,2.3820274185281525
3s,poster,82e138,0.5908333387793032,0.7413577440882249,0.5500270831145765,1.3026612969032008
3s,poster,83440d,0.6780985301592574,0.7862571872561295,0.6813545359879898,0.71309775741375
3s,poster,837df2,0.8840099766026068,0.9382918892693791,0.7387083752420331,0.41175680152007893
3s,poster,83a338,0.5577855673955003,0.691634501184898,0.6781985714610614,0.5763103432524953
3s,poster,83c9ba,0.6342001470642071,0.7703314954792727,0.5992386963201302,1.0189161944549099
3s,poster,848e55,0.8437521201812543,0.9152520096937369,0.6933712039115462,0.7188742299431704
3s,poster,85b582,0.4952466592233691,0.6437035171621331,0.4645487059853931,1.908585690312655
3s,poster,865942,0.8829768438470446,0.93759931112638,0.7456775696440194,0.4605242412789954
3s,poster,868823,0.7175112960636232,0.835430675953751,0.5810776737703038,1.9211533628733808
3s,poster,868efa,0.7665609120167096,0.8670755610290115,0.632179069704549,0.8101843709272896
3s,poster,8709e4,0.6256656709540597,0.7653605594315909,0.6162487882081439,0.8328139624921725
3s,poster,87b278,0.5236082518931632,0.6806951562926205,0.4211073712845203,2.066839854813627
3s,poster,8869c8,0.7232542719041588,0.8386329003092735,0.6165352436203622,1.0141245558832024
3s,poster,88c36b,0.7292351653800143,0.8416899254957491,0.5569911890476287,1.3796082051699528
3s,poster,88c9d1,0.7383101901073071,0.8485614987951369,0.6181717421703219,0.9956193093465087
3s,poster,88f13f,0.7964973785115406,0.8863925522308282,0.6107965658837082,0.9412840107678813
3s,poster,8b12a0,0.3705502969294444,0.5211570279217214,0.4408776218493906,1.7774504108873945
3s,poster,8b4008,0.6286083709280431,0.7698022627427372,0.5461736018980684,1.1920093404863188
3s,poster,8b6299,0.5211943949619442,0.6821162459142781,0.4264016884981815,2.594650258388936
3s,poster,8d7422,0.8405430974647699,0.9131068292414467,0.7413998509859641,0.3070941847274968
3s,poster,8d908a,0.8225841771778327,0.9019533494298665,0.6336308846546068,1.1245567165527721
3s,poster,8da42b,0.8293347399569372,0.9061338832645343,0.6475429669777777,0.9304699571587344
3s,poster,8e467d,0.42026381385848827,0.589691235777553,0.4197923275279621,2.7497392760756303
3s,poster,8e5bd8,0.3273777526086926,0.4854109184345431,0.26734735366282103,5.1078756917220485
3s,poster,8e8767,0.6446561202794412,0.7800939318209045,0.5423043077134111,1.3922727655190044
3s,poster,8ee0c9,0.8662865232292528,0.9275253767666557,0.7780239440733234,0.3060391693168504
3s,poster,8f0277,0.6204937457527044,0.7624612110168176,0.6416233538141132,0.4906460686892463
3s,poster,8f669a,0.5606319555152904,0.7178161938997065,0.49244686949567135,2.1839905322450828
3s,poster,8fcaf4,0.4104543663956829,0.5787540452796746,0.33073120582045556,3.1748796322036967
3s,poster,8ff998,0.6283226733373812,0.7659256271111052,0.570984467931185,1.1781901457048505
3s,poster,90032b,0.8013056155469863,0.8889630882655583,0.6136689060259143,1.5561549518925983
3s,poster,90271a,0.42456725175221194,0.5890440821682198,0.39311104872320485,2.716108872437334
3s,poster,91138f,0.1924017159394959,0.31849329725242204,0.231681790895576,4.824603219229887
3s,poster,91795a,0.55987784185498,0.7118719518531227,0.4550716566720169,2.2714180409764673
3s,poster,9199de,0.7362392955893682,0.8425020260535181,0.6256799806840654,0.5960038979408402
3s,poster,91b2d6,0.7838445900058894,0.8785689929064484,0.754844976867791,0.21676491643653167
3s,poster,9204ba,0.6231759568978588,0.7652416186349478,0.4757974462284607,2.159529298181059
3s,poster,93016d,0.9331711966038974,0.9651296759420859,0.7977077026709161,0.3633975827327337
3s,poster,935066,0.7578080684826431,0.8621786675924497,0.4766469945617665,1.8002906330108128
3s,poster,93749b,0.7554766514524821,0.8537744716965081,0.7211513989324376,0.3177957449157772
3s,poster,949f72,0.6529420476214757,0.783552057628138,0.6005664990861043,0.6732578831482859
3s,poster,955a79,0.5961990238446326,0.7440100662460063,0.5486105672847297,1.3943730470662863
3s,poster,964f81,0.8110285601368108,0.8947810130332273,0.6991128259162311,0.4967970977468588
3s,poster,98474c,0.7550124749813746,0.8599962946446766,0.6577442440142341,0.5431598331510831
3s,poster,98ae63,0.6617123913248154,0.795640152088935,0.6098714208594848,0.9853817492261333
3s,poster,98b958,0.4776547814729968,0.6358303284144229,0.5731323780985668,0.8858394456119907
3s,poster,9952f0,0.1796034574641999,0.30362603126449494,0.18042414936520557,5.655466592131442
3s,poster,9a69c1,0.7419464758012952,0.848757084004208,0.7267015258003913,0.40339391162448307
3s,poster,9ab8bc,0.33773493979917435,0.5039867326874652,0.28948732964435464,4.323907587624363
3s,poster,9afe5f,0.6070991498849236,0.7515222419252524,0.5984380116783392,1.0965230833693684
3s,poster,9b3421,0.26127465648016956,0.41227660862581955,0.25432475693100476,4.592937703047686
3s,poster,9da4ef,0.541536150909079,0.7017681283277416,0.5168157489861175,1.6516150735715969
3s,poster,9dd545,0.6006189695767375,0.7499288278130445,0.5012210589796796,1.2469879236150188
3s,poster,9e02bf,0.31688783035766993,0.4781392742299174,0.23695617289705906,4.738882507166377
3s,poster,9e069d,0.7719500646050674,0.8708606501761998,0.6249268412623639,1.6140482021282032
3s,poster,9e3970,0.5774679984285436,0.7301632401940182,0.40841553648467277,2.687762493334238
3s,poster,9e3ef2,0.605282619723749,0.7513510370108147,0.5111502132976635,1.532970232289967
3s,poster,9e5e48,0.7108318201854373,0.8307081714145372,0.5972677741369707,1.1263362295836519
3s,poster,9e68c7,0.5433317238305075,0.6983575305698608,0.5727037080975734,1.1245549877189776
3s,poster,9f1d52,0.4583262839176522,0.6277068763316144,0.45457942831122156,1.9310555007808623
3s,poster,9f2268,0.3968535560943428,0.5545470088391752,0.4874294200117334,1.4159545344134785
3s,poster,9f6fc9,0.9432204013400703,0.9706721097840216,0.8042192047711136,0.3481735745154062
3s,poster,9fce53,0.7311934596681215,0.8435796778614926,0.5074021798307006,1.6607699643660623
3s,poster,a077e7,0.661497859662848,0.7942801259795318,0.5469672629219653,1.4267314124981607
3s,poster,a0c0ff,0.671975564393308,0.8025381925304267,0.5740000675273125,1.0204255426259583
3s,poster,a0d2e5,0.4043067376793378,0.572044263561328,0.26426911365061645,4.8771439589159575
3s,poster,a128c8,0.6774059722076278,0.8055648835940794,0.49596470859856484,2.048150096670618
3s,poster,a16835,0.7701908154503031,0.8678673529370468,0.5994441777698748,1.007770987234645
3s,poster,a18b8d,0.8598449660018181,0.9243754584475674,0.6352687934186922,1.097597144897951
3s,poster,a26a7d,0.22752339712409753,0.36872436048513824,0.3879793483200672,2.463196830145623
3s,poster,a2744a,0.3397137956186947,0.5063828037907667,0.30886621081232374,3.8064792793353677
3s,poster,a47405,0.5863197531097988,0.7381911397376913,0.5258212901310226,1.2289858814072625
3s,poster,a53761,0.4716204256261964,0.6385157187623915,0.4854704942605698,1.7530516928965505
3s,poster,a637f9,0.725323400269615,0.8386679866409243,0.5646900515103751,1.4866685424167125
3s,poster,a6b429,0.37112818843863965,0.5399304764910718,0.37164465252057627,2.628719050543455
3s,poster,a7aa57,0.7456835259650679,0.8498728400119345,0.7021138232520223,0.32551413526823797
3s,poster,a7c035,0.5567263870130997,0.7143732471939226,0.468183467687579,2.9514435893934627
3s,poster,a7f12f,0.7602562558380717,0.8609077096196384,0.6616425534273963,0.5058264087444856
3s,poster,a7f467,0.6804961233288006,0.8085338583074215,0.5886583604533712,1.0010036957475938
3s,poster,a87d4f,0.3597228024118414,0.5218769733442898,0.3422727365515251,2.8053401112085643
3s,poster,a8f62a,0.7112443344057734,0.8298225856019006,0.5587251489698054,1.4210593346669431
3s,poster,a93c69,0.7762018239398183,0.8732678752206159,0.6172496365951564,1.3741214823992773
3s,poster,a965f4,0.6589098332592489,0.7933203505137916,0.6258881065333719,0.6242733793824301
3s,poster,aabc06,0.4793128695000296,0.6443832064366009,0.4598091459998056,2.0316402286820012
3s,poster,ab0c83,0.5313806547248467,0.6817809286641374,0.45054195054379303,2.828426435875513
3s,poster,ab2461,0.8656155132190598,0.9273947193565828,0.7926522375448333,0.19905303745043354
3s,poster,ab32c7,0.8469552490415697,0.916898271028393,0.6317892175397141,1.131607460631431
3s,poster,ab56ac,0.5422729348181001,0.69883089020296,0.4128888488635889,2.336735667727628
3s,poster,ab791d,0.4284718865672704,0.5942045401624927,0.44257041978179573,2.059369739895325
3s,poster,abc926,0.922900868796877,0.9597530049542714,0.7793093500074775,0.27743508399553546
3s,poster,ac484e,0.3991936307305002,0.5680295775610016,0.4015955614294066,2.4157568388545596
3s,poster,adbe00,0.4648009088442153,0.6304507612168845,0.46273843536509157,1.6834197058105258
3s,poster,ae548c,0.6495976300679878,0.7864320858903069,0.5660855258116824,1.179372219319346
3s,poster,ae747f,0.3672646082969176,0.5361717217611564,0.35472966427169644,3.145939373077009
3s,poster,af24f8,0.7696459656775536,0.8692221244166249,0.7366503252579657,0.2937512881111009
3s,poster,af4f68,0.7558760179845911,0.8608298265671825,0.6037647968190607,1.1844061438015445
3s,poster,b0afe4,0.4883943958463397,0.6529508151060888,0.47710600430325484,1.7946362745969935
3s,poster,b2d2fa,0.7146890747493975,0.8195022129118348,0.6501514405304103,0.9306284574964101
3s,poster,b32bc3,0.5078181018463861,0.673079624942378,0.402859170593878,1.9199312826291113
3s,poster,b346f3,0.6605503042341191,0.789588487442989,0.6302465736562555,0.6409599280193528
3s,poster,b3b208,0.8457385740957433,0.9163289545046729,0.6983936704183276,0.4855683449124014
3s,poster,b434fb,0.854676247286623,0.9213000212241974,0.6423440698406254,0.9873768480003022
3s,poster,b46333,0.6565953795643493,0.7887615198391597,0.5692214497295425,1.458801558227666
3s,poster,b4a191,0.8534877398617224,0.9207099902571526,0.6872076460723855,0.5442726685961976
3s,poster,b516e1,0.8693215208967737,0.9291727101733128,0.7246864107063604,0.6343397211745596
3s,poster,b5edbf,0.7407530880950195,0.8505155539437693,0.6244007799201003,0.8769259490116739
3s,poster,b602c0,0.8977327389124277,0.945851427109632,0.807815416501142,0.1430783933675437
3s,poster,b7690d,0.6686549734527192,0.8013234408887602,0.48412463674838346,1.9247417185605868
3s,poster,b7c621,0.5492647217550913,0.7046483397365164,0.4505165714914382,2.461843465282449
3s,poster,b80cf5,0.41228434717050166,0.5816439988892084,0.5012123731845803,1.3604584942305464
3s,poster,b8a1c2,0.7199383646955378,0.8364632672061061,0.5825091347856833,1.2831151582940359
3s,poster,b901be,0.5360414345010932,0.694510423060606,0.42437878893878295,2.5883311829895
3s,poster,b9d4f6,0.8634718143595368,0.9266054335482803,0.6807669594826136,0.9111647305708864
3s,poster,ba6d0c,0.6653083207987895,0.7975167191860197,0.5893356237832089,1.0955019046072618
3s,poster,bb34f1,0.695539731240278,0.8189052459766586,0.5807204518209732,1.0820840784235615
3s,poster,bb3926,0.692039272227868,0.8151578925343437,0.6266649288468493,0.6760288030667143
3s,poster,bb56be,0.524359716018403,0.6849929020114248,0.4479900477410174,2.2260882485746385
3s,poster,bbc0fc,0.8846532255084263,0.9360453091231546,0.7785193774185462,0.4447784804441343
3s,poster,bbffc1,0.2949751768316219,0.4496008244433538,0.33594025027120333,3.13345087116645
3s,poster,bcc33b,0.6206984542142913,0.7651609688045493,0.5356958059379331,1.1606035342264778
3s,poster,bd7a8b,0.8034749234226842,0.8906871470288833,0.6535610449272683,0.883241802711774
3s,poster,bd8797,0.7828091796419966,0.877090965945961,0.6449232767824439,0.7986921063639061
3s,poster,bec3fa,0.8068920598899461,0.8920239861483038,0.6764487357376547,0.5012519291486777
3s,poster,c08f50,0.8252506457369202,0.90362988998232,0.7807245780425969,0.21776525443513833
3s,poster,c0ad6f,0.8631811739268033,0.9262930852977742,0.7307871431956411,0.4636046249296076
3s,poster,c143b6,0.745985657548126,0.8519388211522234,0.5290869920233027,2.194530909699344
3s,poster,c1ad1f,0.75253808665551,0.8566395993520841,0.604803614670149,0.8252672343298603
3s,poster,c25357,0.8623337276099967,0.9241977793236517,0.788501778699833,0.3033336471408461
3s,poster,c3cd6a,0.712187632310402,0.8308946619069637,0.5835518723782339,1.1821966171737013
3s,poster,c40a65,0.7195614299683306,0.8339548247972288,0.6189913458183437,1.5781869859448923
3s,poster,c40db1,0.7915569135578732,0.8825654003580429,0.6588244904936975,1.178907162598717
3s,poster,c41f2f,0.6277034846662367,0.7697581913623059,0.5778742580449687,0.9919829251925417
3s,poster,c4be71,0.7761566048242495,0.8731736447536808,0.7758261198064824,0.1638327811505275
3s,poster,c53dc2,0.8189873052278355,0.9002158159267726,0.6312011949855967,1.6528775629935972
3s,poster,c5ea52,0.6426312755690978,0.780785610666241,0.45122382430037106,2.5340549473775784
3s,poster,c5fff6,0.6800930551189546,0.8083671150600857,0.559627003400549,1.0931632215391403
3s,poster,c62001,0.7339922813737739,0.8461981773806517,0.67562327768654,0.4489869358321035
3s,poster,c65666,0.8106704025083065,0.8951318114400637,0.6025089794190777,1.2072159280980228
3s,poster,c79430,0.48536329483044194,0.6451011081787029,0.4779788407773111,1.79403326160809
3s,poster,c7cfb6,0.7854268302422919,0.8797422754955221,0.5946962460050613,1.5049926903431161
3s,poster,c84353,0.6332740841597908,0.7741197745381418,0.5680196994534926,1.4352482186150852
3s,poster,c86562,0.7854339709030651,0.8789858517040054,0.6480133080714143,0.8625720884626367
3s,poster,c9131a,0.8895403262940313,0.9410676902645709,0.8149813123150105,0.13301895003591474
3s,poster,c9b04c,0.5368844910771731,0.6801620687385044,0.5875936813786289,1.270821829623748
3s,poster,ca49ac,0.7612194103118479,0.8616017644115971,0.5876379666737582,1.4097880756636787
3s,poster,ca623d,0.7135794868736312,0.8314160589049356,0.4283275355634917,3.0524168490724923
3s,poster,cae3e9,0.4017022103974709,0.5688503333976288,0.49458455677538404,1.4477213944036706
3s,poster,caf6d3,0.7467014969637551,0.8538920769099118,0.6163003086536383,0.9795461509092162
3s,poster,cb0c6c,0.8532428723923873,0.9202502192734056,0.7114895174639168,0.5303691359645992
3s,poster,cc5387,0.39287356184870015,0.5459214797044053,0.3931198550553281,2.6424045505531994
3s,poster,cced5f,0.8743389670751067,0.9280100245570109,0.8059251694078835,0.28865709898063624
3s,poster,cdbd16,0.7415047132144329,0.8466195616968193,0.5625446464837485,1.1623038817658955
3s,poster,ce5b5c,0.33401912271524664,0.48337845355765163,0.35197892574974765,3.569125423343098
3s,poster,ce6863,0.8154876688752314,0.8979860846376633,0.6390471469242172,0.9260630860294355
3s,poster,ceea7c,0.7958000142958486,0.8834915042753153,0.7168917824499383,0.4235011983331282
3s,poster,cfa724,0.6179194956664597,0.7561448036744574,0.6045778078905604,0.8973887824614447
3s,poster,cfade5,0.3280381683148869,0.49371324202149697,0.24576697196479605,4.637385573311592
3s,poster,d073b7,0.6901951043602956,0.8153894832479566,0.5948335590686779,0.8355082409032109
3s,poster,d09395,0.6618896761508588,0.7941647370780266,0.543102223752687,1.3275916091761737
3s,poster,d0c24c,0.723173846696572,0.8367129188961997,0.6382598376678817,0.7961311726608729
3s,poster,d1f254,0.7780495110443778,0.874224439352998,0.574574185764176,0.8137420822450174
3s,poster,d28ecf,0.46932820793970276,0.6308469587421796,0.4156899397405923,2.3731135789442943
3s,poster,d2c979,0.7052709828571369,0.8218466490646872,0.5974459245080304,0.9614207655717294
3s,poster,d2d386,0.7029945110626438,0.8109928613788059,0.4973299701659899,1.5729931063071287
3s,poster,d2f771,0.6236003091922104,0.7628036879032977,0.5088041546786733,1.5835833489304463
3s,poster,d31d43,0.6996139309550777,0.8157259808062977,0.6037843031475825,0.6155720726960618
3s,poster,d328b1,0.47185398337049544,0.6397879711042129,0.44511121679749266,2.3756166119970894
3s,poster,d375a8,0.3379982808481312,0.4964843423258628,0.18542910170460764,5.70494304978406
3s,poster,d50a8b,0.07067313024884989,0.12887685477003788,0.14887321451875785,6.396216258929253
3s,poster,d5493d,0.875624941246468,0.9330606820767672,0.7500614426633234,0.31685782247766137
3s,poster,d56ac6,0.6840756186247672,0.8092541234596776,0.5384383303558804,1.2695600172358754
3s,poster,d594d5,0.8848877087768328,0.9385123950488081,0.803708674702986,0.17135078805699128
3s,poster,d6789a,0.3561039464081318,0.5071775662813649,0.4984653492137331,1.3344893337971044
3s,poster,d6ac76,0.701437769636758,0.8226631752374057,0.5643508962642219,1.1587896874784098
3s,poster,d738b4,0.8372697382925061,0.9110101568243648,0.5144591888895763,1.962207304765646
3s,poster,d73e0e,0.5149487119922819,0.6684209700006121,0.40646287345472487,2.377686096795357
3s,poster,d7535a,0.5375294040487996,0.6983584079605013,0.4929369899029711,1.731574339508915
3s,poster,d7beb9,0.4786234277860487,0.6347140328843597,0.4206278340507768,2.3827397708466833
3s,poster,d7cfda,0.4606892452935137,0.6207823923506386,0.4071788418463077,2.146871710389389
3s,poster,d889b1,0.5452024401386696,0.7038756522174978,0.48700500206456987,2.1140577615940033
3s,poster,d95bad,0.7522864136183637,0.8579109672244083,0.5625526235641422,1.5192148690859342
3s,poster,d9a22e,0.8770923395890066,0.9334599896437898,0.7006785939844331,0.6799002199509553
3s,poster,da75d3,0.9502015721672115,0.9743985671322382,0.7925429523767087,0.221104662184492
3s,poster,dba9fe,0.6675334389182714,0.8001738832804481,0.5746495253748591,1.2194770897135463
3s,poster,dbdbed,0.24740005631655237,0.39645933891235136,0.26332942021393224,4.586979435241405
3s,poster,dc2864,0.5093915700153226,0.6444002703130216,0.5222587477912872,1.699174658701855
3s,poster,dd0d82,0.9285233454338757,0.9626518094275063,0.7362904830671645,0.574239882452841
3s,poster,de4fee,0.4751664759255094,0.6384926533997282,0.41473037793439166,2.5367376417731213
3s,poster,df1857,0.7921530476350541,0.8813484552707544,0.6412638441453868,0.959040981378479
3s,poster,e0966a,0.7248204962716263,0.8388535933045398,0.5559538441568823,1.2492112431572213
3s,poster,e0f578,0.30170111544421563,0.45885361841625577,0.3205502128164147,3.3631986448547067
3s,poster,e1217f,0.5124063934216997,0.67630523373353,0.44365645651487434,2.3054836746137704
3s,poster,e13179,0.5473415467743912,0.7035182983140927,0.47403827877825827,1.9754874808559415
3s,poster,e18daf,0.6546039420694265,0.7870256906447375,0.6186372931026423,0.8097765551933545
3s,poster,e277d3,0.8030581197242395,0.8894456399522209,0.5675378817538905,1.1831005298817652
3s,poster,e2dea3,0.8619239576211667,0.9233823447444017,0.694791460751955,0.47212827694426124
3s,poster,e451ee,0.7008769446689208,0.8232532064841305,0.5638689382881383,1.6564129009835824
3s,poster,e64d79,0.5302194881556541,0.6897010065524103,0.4311887634146522,2.9265987640926574
3s,poster,e663f9,0.2274364369822853,0.3669085011380144,0.219786115542844,4.7096882207509
3s,poster,e70774,0.6628327043154347,0.7953797069248585,0.6093061062156869,0.7902657310441927
3s,poster,e734ce,0.7745802830032322,0.870485715965982,0.7327033334784426,0.46590941856798296
3s,poster,e73aab,0.69161891485979,0.81708105236817,0.5567706985142059,1.592753780185096
3s,poster,e7a5c0,0.5482261081807042,0.7080409504054022,0.4795286405289073,1.6198687132074021
3s,poster,e7e220,0.21354227621940583,0.34936425700642637,0.1911828416262052,5.4096393267936405
3s,poster,e82dd7,0.6839313593261693,0.8074294479051266,0.5962967445533037,1.5023547993412851
3s,poster,e84796,0.38764984124014673,0.5572801414993764,0.3631271722307618,3.229872009805896
3s,poster,e85138,0.8090719591547479,0.8940900207307555,0.6750028041251792,0.5617842992254924
3s,poster,e856d3,0.6724666063653392,0.8024076342603756,0.531820013557968,1.7567853379800074
3s,poster,e86e77,0.817389336698936,0.8986409495313488,0.7469377124523978,0.18347640544380972
3s,poster,e8739a,0.42759640816279115,0.5935051669252165,0.3827355278334145,2.7136734531776496
3s,poster,e93e5e,0.7226562647674482,0.8307021681285711,0.7183205221496116,0.33957020328494986
3s,poster,e9465f,0.5833424646018853,0.7325936914735782,0.5646340991966234,1.2831727951345009
3s,poster,e948ad,0.38890772581227007,0.5499047091918665,0.42874348489984887,2.455019902743099
3s,poster,e9f3a6,0.9297109622127989,0.9634866207301613,0.8087115852930564,0.1630196004506042
3s,poster,e9f7f7,0.8683899781000175,0.9292767750197971,0.7671481473816387,0.2529460891724616
3s,poster,ea01c0,0.9609791857634866,0.9800608522484258,0.8332865941049391,0.1475751539177753
3s,poster,ea0f94,0.4934034632409043,0.6600535443280284,0.45550518519060307,2.5153342684560167
3s,poster,ea104d,0.5340005645448258,0.693792029127791,0.48988523989429195,1.693072571080572
3s,poster,ea3c8c,0.07364124367057041,0.13338959598159603,0.07490534584957839,7.469484645280642
3s,poster,ebd305,0.9419173770595315,0.9700552082359168,0.7738878270347194,0.4886461267920878
3s,poster,ec53c3,0.899628013229011,0.9465383683791131,0.7684515483370093,0.3015683159619135
3s,poster,ecf627,0.45175843544904637,0.6221452896922679,0.4031590626254907,2.8632133157091397
3s,poster,ed3849,0.90296490207423,0.9488011681519593,0.7679833100403572,0.5224014975397544
3s,poster,edcc83,0.5626471427050805,0.7175592943752289,0.4892651023517479,2.0261207595693014
3s,poster,eeb171,0.714079807285955,0.8300741234691962,0.5788678946856837,1.3802575315381103
3s,poster,eed5f3,0.9133055397155797,0.954551742562811,0.8077806798367397,0.19889678450972603
