image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
6fbe76,desktop,7s,0,4,0.45842212935608456,0.628654927991918,0.5118182654715144,1.807672466278624
6fbe76,desktop,7s,1,4,0.6875273103891594,0.8148339954635865,0.5829046316649056,1.3971457956342037
6fbe76,desktop,7s,2,4,0.45842212935608456,0.628654927991918,0.5118182654715144,0.9700393173165474
6fbe76,desktop,7s,3,4,0.6179022965504569,0.7638314104231035,0.5430326626670943,1.1102230323306639
6fbe76,desktop,7s,4,4,0.6179022965504569,0.7638314104231035,0.5430326626670943,1.1102230323306639
6dacc6,poster,1s,0,6,0.8229567533646124,0.9028812689557112,0.5502852188975845,2.6524485634102257
6dacc6,poster,1s,1,6,0.8229567533646124,0.9028812689557112,0.5502852188975845,2.6524485634102257
6dacc6,poster,1s,2,6,0.6955501658256903,0.8204418599280722,0.44598833045992353,4.327036791388915
6dacc6,poster,1s,3,6,0.6955501658256903,0.8204418599280722,0.44598833045992353,1.9130078399120471
6dacc6,poster,1s,4,6,0.49089445699288814,0.6585234181942228,0.3368703021436547,2.3356615341957907
6dacc6,poster,3s,0,6,0.8360441495701331,0.9107015751945544,0.6064548411714956,2.958921776702866
6dacc6,poster,3s,1,6,0.7970828619489893,0.8870852633745886,0.5651148953167425,1.9604884039482107
6dacc6,poster,3s,2,6,0.6468695500088486,0.7855747287395932,0.42983619342374496,2.4267535545467425
6dacc6,poster,3s,3,6,0.7970828619489893,0.8870852633745886,0.5651148953167425,2.4550344926297853
6dacc6,poster,3s,4,6,0.8244890279022301,0.9038026705484934,0.575544287726445,2.220479995171832
6dacc6,poster,7s,0,6,0.8458265877259581,0.9164745955555976,0.5412593833845712,3.3890514021067775
6dacc6,poster,7s,1,6,0.8458265877259581,0.9164745955555976,0.5412593833845712,3.3890514021067775
6dacc6,poster,7s,2,6,0.8624440680638323,0.92614224808417,0.6486614593664679,1.1937915559723598
6dacc6,poster,7s,3,6,0.7555856312546094,0.8607790104942231,0.5597351052991051,1.5614383010240447
6dacc6,poster,7s,4,6,0.8624440680638323,0.92614224808417,0.6486614593664679,0.8313518998878626
709b8f,desktop,1s,0,8,0.7123714664600123,0.8320291250036987,0.4512448132299679,2.7943573467912737
709b8f,desktop,1s,1,8,0.8222005736467737,0.9024259848643358,0.5578340135067508,1.5238121940746694
709b8f,desktop,1s,2,8,0.6432911676603309,0.782930232110028,0.4667077838490814,1.4844980732971664
709b8f,desktop,1s,3,8,0.8032861177572657,0.8909136601753548,0.5569163179221183,2.333450072327327
709b8f,desktop,1s,4,8,0.8115454181239673,0.8959702693674687,0.5197069075120668,3.824595435791307
709b8f,desktop,3s,0,8,0.8413541099799411,0.9138428131991477,0.6907340172131242,0.4805446168931553
709b8f,desktop,3s,1,8,0.8598261652744139,0.9246306792845321,0.7178643611721351,0.7987694295718596
709b8f,desktop,3s,2,8,0.7910151203319224,0.8833148434674594,0.6622729514721528,0.8761518155610777
709b8f,desktop,3s,3,8,0.785554882375209,0.8799000133003314,0.6547342302128336,0.8997088867806861
709b8f,desktop,3s,4,8,0.738683910672681,0.8497046601033893,0.613394377861441,0.997483144952311
709b8f,desktop,7s,0,8,0.6735000860375475,0.8048999718096657,0.6425248712093076,0.6637046599621178
709b8f,desktop,7s,1,8,0.6119221488007784,0.7592452889316399,0.6286442424789718,0.48924300476201105
709b8f,desktop,7s,2,8,0.8321028124068174,0.9083582065066439,0.7322846363884702,0.4387032300214435
709b8f,desktop,7s,3,8,0.7200622888690822,0.8372514106364293,0.6717469564315451,0.5339577099149085
709b8f,desktop,7s,4,8,0.5973601926206706,0.7479342422332761,0.588230270081392,0.8938947717481589
708a08,poster,1s,0,12,0.3612197259799658,0.5307294907439244,0.39332804267975086,1.3457477749095335
708a08,poster,1s,1,12,0.11667353041613374,0.20896623272274537,0.30129257952173655,4.034733327180249
708a08,poster,1s,2,12,0.32300291781674045,0.4882875365834713,0.3599561617886708,3.925915197473281
708a08,poster,1s,3,12,0.1641752079638478,0.28204553204837884,0.3077158635000712,4.171483036906794
708a08,poster,1s,4,12,0.3406517067427076,0.5081882267100774,0.36817720240903445,2.884083729884311
708a08,poster,3s,0,12,0.7359179921642149,0.8478718412806201,0.6166528577841827,0.8507110632139501
708a08,poster,3s,1,12,0.6897288974081726,0.8163781757726085,0.6160972535003498,0.8622364260021519
708a08,poster,3s,2,12,0.6955813608782284,0.8204635612624938,0.6128627511720376,0.9258306594941027
708a08,poster,3s,3,12,0.7374273068687021,0.8488727027063235,0.6310224032987626,0.9604352162906743
708a08,poster,3s,4,12,0.7673198310984123,0.868342919709686,0.6533306786150638,0.781262579222654
708a08,poster,7s,0,12,0.4829203445634743,0.6513098917738985,0.547222807030087,0.7160281212432964
708a08,poster,7s,1,12,0.7751049128335021,0.873306030792563,0.7053803629003566,0.628292784547224
708a08,poster,7s,2,12,0.7648356250668435,0.8667499841951289,0.7208839251538072,0.3870581476951655
708a08,poster,7s,3,12,0.6521305096055475,0.789441882241187,0.6491524061187924,0.7020733941765133
708a08,poster,7s,4,12,0.6375365798205643,0.7786532376460542,0.633310384479117,0.8862262602185981
700dbf,web,1s,0,10,0.5823718155906601,0.7360745557431142,0.424521972440826,3.341647771844798
700dbf,web,1s,1,10,0.5324281741877178,0.6948817349562733,0.4270527357397854,3.0140236845494366
700dbf,web,1s,2,10,0.4935823578702357,0.6609375844182525,0.3863902442583869,3.2047409323487734
700dbf,web,1s,3,10,0.6008873059788855,0.7506928235794391,0.4309278126905287,2.8054740069862545
700dbf,web,1s,4,10,0.48453008855064306,0.6527723382470383,0.3578773802037731,3.2132538217886353
700dbf,web,3s,0,10,0.5960958171596462,0.7469423962534236,0.45895965858922,2.0144587845813797
700dbf,web,3s,1,10,0.5652725138117645,0.7222672203387871,0.4585047386441373,1.768145245212385
700dbf,web,3s,2,10,0.6449141360322141,0.7841310642363938,0.5269259084206628,1.800243882470592
700dbf,web,3s,3,10,0.7709233938233906,0.8706456716447586,0.618903832028217,1.0186070615846456
700dbf,web,3s,4,10,0.7158303714073275,0.8343836119653273,0.577854799105394,0.816182423369189
700dbf,web,7s,0,10,0.7205842871997741,0.8376041703513573,0.679050306648469,0.4567379077719216
700dbf,web,7s,1,10,0.7563299278978373,0.8612617890114683,0.6822475234029903,0.6546684026937397
700dbf,web,7s,2,10,0.6751287540920665,0.8060619250225834,0.6347389913503456,0.676448092223922
700dbf,web,7s,3,10,0.6454871860378462,0.7845544973122628,0.6266745779194607,0.6020816543552496
700dbf,web,7s,4,10,0.7308165039461898,0.8444760057232624,0.6796979952094511,0.5373465135349309
6eb290,mobile,1s,0,13,0.44398429655457183,0.614943386315133,0.32746015038959964,2.2497726691745368
6eb290,mobile,1s,1,13,0.501561582994934,0.6680532968811659,0.3568603421416844,2.111122735884637
6eb290,mobile,1s,2,13,0.5934153161072979,0.7448344572926627,0.3632100528556813,4.7666555387379645
6eb290,mobile,1s,3,13,0.6059700929565764,0.7546467964929422,0.4063460977755956,4.1583189462039325
6eb290,mobile,1s,4,13,0.30209195977727565,0.46401017609992584,0.26739531310920556,4.719043210300965
6eb290,mobile,3s,0,13,0.6988746793532888,0.8227501273011258,0.538870718035364,2.202647666438549
6eb290,mobile,3s,1,13,0.7040654220278997,0.826336140533896,0.5536920465094276,1.6655639664268085
6eb290,mobile,3s,2,13,0.5040147366429868,0.6702257954838464,0.41940665657329246,2.3166696016628157
6eb290,mobile,3s,3,13,0.5386853644142162,0.7001891054176576,0.44576872021639846,2.2244348979969004
6eb290,mobile,3s,4,13,0.6286116342885494,0.771960142066841,0.5090178104602026,1.9308826988749987
6eb290,mobile,7s,0,13,0.7901908591901212,0.8828006858973707,0.5709335711835279,1.7052812861745714
6eb290,mobile,7s,1,13,0.7587758924997461,0.8628454548820302,0.6053674269198267,0.7060532408831676
6eb290,mobile,7s,2,13,0.7216794628054215,0.8383435806679925,0.5386545500840559,1.4803468328903966
6eb290,mobile,7s,3,13,0.7505329215387286,0.8574907815832516,0.5766006014757894,1.4037565622602752
6eb290,mobile,7s,4,13,0.6214247972811234,0.7665169526494918,0.48744784945022146,1.398919434285021
6f401f,mobile,1s,0,8,0.5994176683968533,0.7495448877936537,0.41342293818220954,2.4372806924106434
6f401f,mobile,1s,1,8,0.5645359348972488,0.7216656675058408,0.3641515154038494,3.1627026781573204
6f401f,mobile,1s,2,8,0.5389840506161436,0.7004413728658947,0.3451883765782159,3.9831512546973276
6f401f,mobile,1s,3,8,0.7109323696596408,0.8310467231396972,0.4918300274224598,2.1805845092874523
6f401f,mobile,1s,4,8,0.524777963105785,0.6883336142094773,0.3259563670786803,4.935247578446415
6f401f,mobile,3s,0,8,0.7480763882290191,0.8558852385013876,0.6053053607755529,1.0560606156893786
6f401f,mobile,3s,1,8,0.6932715137693112,0.8188545169888938,0.5241609401280206,2.4668889645785588
6f401f,mobile,3s,2,8,0.7164581650275106,0.8348099355116266,0.5490265892805124,1.771635413273497
6f401f,mobile,3s,3,8,0.7683052917230199,0.8689735820157961,0.5990774420371349,1.295375171426432
6f401f,mobile,3s,4,8,0.8202533011335531,0.9012518209666146,0.6579337633277988,0.973031340559461
6f401f,mobile,7s,0,8,0.8173390829142806,0.8994899087335948,0.6691140042020669,0.6399813095384266
6f401f,mobile,7s,1,8,0.7472419096413708,0.8553388120077151,0.6210434274468214,1.0287498659226493
6f401f,mobile,7s,2,8,0.7874444527862378,0.8810841103999433,0.6686906147845614,0.8913671385806375
6f401f,mobile,7s,3,8,0.8135743730547869,0.8972054139521184,0.6707311858843796,0.9864115047745311
6f401f,mobile,7s,4,8,0.7472419096413708,0.8553388120077151,0.6210434274468214,0.6569925635719354
6eb097,poster,1s,0,12,0.6178656583096713,0.7638034161071331,0.43407183051293896,3.1850885349032687
6eb097,poster,1s,1,12,0.5444080804195603,0.7050054805096126,0.40473965173224413,2.6081081431395314
6eb097,poster,1s,2,12,0.6548208900015415,0.7914099875799024,0.4395655537249141,4.020912529720499
6eb097,poster,1s,3,12,0.5546567145542849,0.7135423651559029,0.42184747435150693,2.9158481578478423
6eb097,poster,1s,4,12,0.5832491063392482,0.7367749067458161,0.4240717766670638,2.2842451751404456
6eb097,poster,3s,0,12,0.6965498360574661,0.8211368994336721,0.5868825898019571,0.9045377310925568
6eb097,poster,3s,1,12,0.7275141522587263,0.8422670822204275,0.5706882196641008,1.2046191412308178
6eb097,poster,3s,2,12,0.7891962984284007,0.8821796681801959,0.6271957248853227,1.3181229852795477
6eb097,poster,3s,3,12,0.7896324558422718,0.8824520959759188,0.6058077771487895,1.1074338633034488
6eb097,poster,3s,4,12,0.7354106982765543,0.8475350520852437,0.5616025144842789,1.0644400804627425
6eb097,poster,7s,0,12,0.7457266754058036,0.8543452831554578,0.6146501216687502,1.0395475706073962
6eb097,poster,7s,1,12,0.811664034938431,0.8960425545633964,0.6518109028137983,0.6485308032577993
6eb097,poster,7s,2,12,0.7326618264752183,0.845706663908772,0.5856271832920625,1.0004804849069766
6eb097,poster,7s,3,12,0.7081412586771121,0.8291366478970709,0.6020458908213941,0.8350311031419411
6eb097,poster,7s,4,12,0.7217778006044882,0.8384099276353589,0.6109466949287516,0.8141733983732349
7142a6,desktop,1s,0,9,0.8909649548663912,0.9423389392526775,0.6523189994723124,1.334788041598254
7142a6,desktop,1s,1,9,0.8918079277624569,0.9428102236755569,0.649352887601729,1.185139633504766
7142a6,desktop,1s,2,9,0.8848276280321345,0.9388950107399944,0.6628857089656194,1.1085520574591217
7142a6,desktop,1s,3,9,0.8433200078002254,0.9150011980899873,0.5914954017328417,1.7108740458912628
7142a6,desktop,1s,4,9,0.9246133208885519,0.9608302206509494,0.7107686792142336,0.3967878057160083
7142a6,desktop,3s,0,9,0.8584523815531334,0.9238357571860016,0.6036024703198444,1.5234982759856384
7142a6,desktop,3s,1,9,0.8463149982530871,0.9167612233598689,0.6177383403255788,0.8604904067955372
7142a6,desktop,3s,2,9,0.7182446125856532,0.8360213759143671,0.49057955346326554,0.7783989106066467
7142a6,desktop,3s,3,9,0.8463149982530871,0.9167612233598689,0.6177383403255788,0.8604904067955372
7142a6,desktop,3s,4,9,0.9058119416941579,0.950578513941877,0.6776761375466263,0.7325672872917783
7142a6,desktop,7s,0,9,0.7700918804412266,0.8701151493325506,0.6260976770098342,0.5302897283251682
7142a6,desktop,7s,1,9,0.8749018542869915,0.9332774964049613,0.719080838687862,0.5054803159612798
7142a6,desktop,7s,2,9,0.8993579904505243,0.9470126168655527,0.7434047380797375,0.5338780223515629
7142a6,desktop,7s,3,9,0.8485963407438097,0.9180980423258488,0.6645480847936156,0.4528077142560477
7142a6,desktop,7s,4,9,0.9322792079122617,0.9649528951041669,0.7925977071536033,0.1918709687052914
700a42,mobile,1s,0,11,0.22227595433229613,0.3637082993319964,0.2243652352980124,4.556758645349348
700a42,mobile,1s,1,11,0.14138666323013477,0.24774542718067022,0.178369732094431,5.7412465265230885
700a42,mobile,1s,2,11,0.14103068582019596,0.24719876086210643,0.16770753903479768,6.037094478493624
700a42,mobile,1s,3,11,0.2545727542903923,0.4058317916116119,0.24751974926794287,4.687419304415033
700a42,mobile,1s,4,11,0.17613834334281447,0.2995197705096408,0.21825396490001228,5.0930213403801465
700a42,mobile,3s,0,11,0.42655692084575125,0.5980229945439006,0.39306260578022545,3.168459074667904
700a42,mobile,3s,1,11,0.5563144134213014,0.7149126277104066,0.5151601849658176,1.421525061606831
700a42,mobile,3s,2,11,0.6742188389789101,0.805413035956649,0.5817297346885054,1.3420692246321706
700a42,mobile,3s,3,11,0.4852650442724755,0.6534389887431464,0.46872370492465326,1.6399863670445096
700a42,mobile,3s,4,11,0.580751722695514,0.7347791741832933,0.502537251377532,1.7945263208333544
700a42,mobile,7s,0,11,0.6778244573455827,0.8079801845515364,0.6288854281131695,0.7309637239611362
700a42,mobile,7s,1,11,0.7249745633639291,0.8405626132250119,0.6337890976548552,0.6766195557838843
700a42,mobile,7s,2,11,0.6981610061701307,0.8222553734697936,0.6172461864997676,0.7501440509907868
700a42,mobile,7s,3,11,0.6970040567109408,0.8214524343116111,0.6346904365548511,0.538613941675061
700a42,mobile,7s,4,11,0.6877178594448332,0.8149678047147699,0.625160415959277,0.8051895972989946
714584,web,1s,0,8,0.3936769269995538,0.564947183056407,0.4199615780238713,2.3934569809977817
714584,web,1s,1,8,0.3222008780357204,0.4873705401170001,0.3648665158198083,2.239442258140922
714584,web,1s,2,8,0.3981645380393578,0.5695531923556048,0.42979338000209594,2.8621595179089327
714584,web,1s,3,8,0.41620297316054633,0.5877730537900289,0.41270238878340276,2.0141901060508527
714584,web,1s,4,8,0.3144489352090569,0.47844983062661967,0.3514261343613345,4.4990689821023455
714584,web,3s,0,8,0.3879394398208367,0.5590149378144541,0.3956600808859101,2.434480658545308
714584,web,3s,1,8,0.619189032493298,0.7648137679636375,0.5047305177795525,1.2645623501496521
714584,web,3s,2,8,0.6378334477994514,0.7788746147008135,0.5012053906049201,2.4019150347760316
714584,web,3s,3,8,0.4527879022928924,0.6233365539157788,0.4077883182485666,2.7516038392239754
714584,web,3s,4,8,0.6126429199348999,0.7597998445429338,0.5086665998594557,2.0162322549405642
714584,web,7s,0,8,0.5721051570400482,0.7278204698688285,0.5361450151613775,1.3141899180060197
714584,web,7s,1,8,0.5880064150398451,0.7405592439311288,0.5529530810132982,1.0632426735179927
714584,web,7s,2,8,0.6507590153495599,0.788436118535154,0.5960805003280367,0.7599051096864275
714584,web,7s,3,8,0.6472033610665988,0.7858208359258337,0.5861916425131402,0.6514963484795429
714584,web,7s,4,8,0.6499429505974883,0.7878368768594413,0.5979529549114321,1.1461500130582944
6f5978,poster,1s,0,10,-0.014682573588604243,-0.029802727923080263,0.034736292303423205,9.273084617938714
6f5978,poster,1s,1,10,-0.012078501730400756,-0.0244523512274142,0.03273123370813947,9.600591394204955
6f5978,poster,1s,2,10,-0.03229622695482497,-0.0667481678885989,0.00019903286114250016,11.12458990699839
6f5978,poster,1s,3,10,-0.018846018481054896,-0.0384160260999583,0.023861329153258993,9.831828391467464
6f5978,poster,1s,4,10,-0.019719074804878663,-0.04023147711652893,0.01353738640920096,10.304718846250072
6f5978,poster,3s,0,10,0.3353843850116066,0.5023038890913669,0.2794965171246391,3.0766105345837254
6f5978,poster,3s,1,10,0.35609218602995074,0.5251740105846846,0.2777181956329883,4.536400589539573
6f5978,poster,3s,2,10,0.4206139942358037,0.5921580329948336,0.33168637886519076,4.3140665155888165
6f5978,poster,3s,3,10,0.4135056465105353,0.5850781672239372,0.32374589443004853,2.5589651230310233
6f5978,poster,3s,4,10,0.47166898068404806,0.6409987393561983,0.3536355517541829,3.926533730849388
6f5978,poster,7s,0,10,0.38527421397316053,0.5562425259734535,0.3342880380467947,3.5723666142166546
6f5978,poster,7s,1,10,0.374437903885519,0.5448596882070665,0.37628019934061224,2.8433696144054297
6f5978,poster,7s,2,10,0.49344353911327343,0.6608131157154474,0.4092106712198456,3.0450638955375027
6f5978,poster,7s,3,10,0.39657539587826596,0.5679255084239417,0.3889786683417474,2.1087163639532207
6f5978,poster,7s,4,10,0.27797223564873175,0.4350207741526182,0.3506272269634434,2.8967526143505813
70d755,mobile,1s,0,6,0.3483185039791864,0.5166709541569316,0.2742453922105112,6.182147695165789
70d755,mobile,1s,1,6,0.3909061375342573,0.5620884500908739,0.2741085465705883,4.074485044526528
70d755,mobile,1s,2,6,0.3174466927394235,0.48191201130019606,0.2685691304156784,4.060632247048328
70d755,mobile,1s,3,6,0.4208079785010779,0.5923502469982205,0.3261145122690176,6.012930037307752
70d755,mobile,1s,4,6,0.4208079785010779,0.5923502469982205,0.3261145122690176,6.012930037307752
70d755,mobile,3s,0,6,0.6175573158745125,0.7635677695175057,0.45375884666499605,1.8881730432895394
70d755,mobile,3s,1,6,0.47335237360409654,0.6425514793127021,0.3380541835734817,3.090491066490416
70d755,mobile,3s,2,6,0.49415331515641814,0.6614492771843655,0.38903163399301305,2.3931606628217255
70d755,mobile,3s,3,6,0.6599630584745446,0.7951539103298245,0.47922658858503475,1.5536377877761693
70d755,mobile,3s,4,6,0.594820199027297,0.7459401371892407,0.4257647452323069,2.7112743025409527
70d755,mobile,7s,0,6,0.7558312365106288,0.8609383644554537,0.5738115323423283,1.1517019349428863
70d755,mobile,7s,1,6,0.5504768135896181,0.7100742284757815,0.4619419232567371,2.133828254819906
70d755,mobile,7s,2,6,0.5504768135896181,0.7100742284757815,0.4619419232567371,2.133828254819906
70d755,mobile,7s,3,6,0.5098364744943471,0.6753532360716008,0.44045633860836864,1.5917061189850201
70d755,mobile,7s,4,6,0.7558312365106288,0.8609383644554537,0.5738115323423283,1.1517019349428863
70e38d,mobile,1s,0,8,0.6169294977221945,0.7630876900833057,0.46298584184685804,4.502297336853338
70e38d,mobile,1s,1,8,0.5283842238749251,0.691428523824079,0.4164808999674051,2.2639495119294004
70e38d,mobile,1s,2,8,0.4930903964703325,0.6604963740119135,0.36784385395151686,2.637953530886165
70e38d,mobile,1s,3,8,0.5451535356414969,0.7056302471782095,0.41304419606793713,4.855770703858986
70e38d,mobile,1s,4,8,0.4308984682508321,0.6022767901590862,0.3247385763729777,4.77065659909106
70e38d,mobile,3s,0,8,0.6494024065934442,0.7874396254030849,0.5055073697207187,2.063755596819045
70e38d,mobile,3s,1,8,0.6156243370261871,0.7620884668763301,0.4720550688142675,1.58388913128911
70e38d,mobile,3s,2,8,0.660913310239985,0.7958432341595116,0.5584274772273794,1.6233967928952637
70e38d,mobile,3s,3,8,0.6156243370261871,0.7620884668763301,0.4720550688142675,2.4041833850872476
70e38d,mobile,3s,4,8,0.6969257850632383,0.8213980731482213,0.5375258605639828,1.6225049345595688
70e38d,mobile,7s,0,8,0.7273295264101431,0.8421433377819114,0.5418369887099264,1.8152798899014524
70e38d,mobile,7s,1,8,0.6796956155398552,0.8093080785013547,0.5050091615677537,2.1945172166636655
70e38d,mobile,7s,2,8,0.7273295264101431,0.8421433377819114,0.5418369887099264,1.184861213592991
70e38d,mobile,7s,3,8,0.6796956155398552,0.8093080785013547,0.5050091615677537,2.1945172166636655
70e38d,mobile,7s,4,8,0.7320143849750507,0.8452751793809093,0.5155233150555179,1.1366989786363368
71e30d,web,1s,0,9,0.46538408381120533,0.6351701085777095,0.4272914719456655,1.756189478232887
71e30d,web,1s,1,9,0.4512638563397722,0.6218908496459125,0.3590567678663121,4.638580935537945
71e30d,web,1s,2,9,0.56722761020688,0.7238611756361333,0.5037849119913438,1.6712664024799784
71e30d,web,1s,3,9,0.4159416568456531,0.5875124230362176,0.3790826817299185,1.9901084396142559
71e30d,web,1s,4,9,0.5146845451953339,0.6795930503522238,0.4570674137407136,1.900466498313572
71e30d,web,3s,0,9,0.4877093349038173,0.6556513741783417,0.47516083350293375,2.0108637448670077
71e30d,web,3s,1,9,0.49196233146191937,0.6594835822428083,0.47448505566281673,1.411751115368125
71e30d,web,3s,2,9,0.5763787561434149,0.731269377866416,0.4709282009263518,2.5986378341596894
71e30d,web,3s,3,9,0.7309609700951792,0.8445724458535727,0.5940397228107002,1.3543406201608328
71e30d,web,3s,4,9,0.5032986839022359,0.6695923960976033,0.4787734863250615,1.2728894435715106
71e30d,web,7s,0,9,0.8068599246926309,0.8931073335193791,0.7062378407982417,0.8427422341268138
71e30d,web,7s,1,9,0.6138014624603942,0.7606901799736819,0.6017941052251784,0.8906518219428771
71e30d,web,7s,2,9,0.701546564763425,0.824598725996035,0.6588986010973056,0.4654417976452899
71e30d,web,7s,3,9,0.740900127527624,0.8511690197643089,0.6781900759915789,0.9245998209632194
71e30d,web,7s,4,9,0.7446440784405912,0.8536343746469752,0.6820123233519705,0.7196765856320508
721348,desktop,1s,0,8,0.9500199844780997,0.9743694854823363,0.7311397460634089,0.5869505813712368
721348,desktop,1s,1,8,0.9472217942976501,0.9728956373347358,0.6656257149036542,0.7465588059510377
721348,desktop,1s,2,8,0.9123424125111079,0.9541621903507393,0.6237490526787004,0.9205888134697708
721348,desktop,1s,3,8,0.9076054809151174,0.9515651847254292,0.6141429968920251,1.198359754802092
721348,desktop,1s,4,8,0.9646009566728513,0.9819815605775237,0.7540593560557685,0.9378308752696678
721348,desktop,3s,0,8,0.9616858197503699,0.9804687479188152,0.8080407091290891,0.3198309394385559
721348,desktop,3s,1,8,0.8903095123800987,0.9419722077778737,0.6892593914590273,0.41639554532942585
721348,desktop,3s,2,8,0.7061719923190023,0.8277852356012295,0.5406939994712978,0.6604722388222681
721348,desktop,3s,3,8,0.9102461339803279,0.9530145019413522,0.7021578104259423,0.4167325664845568
721348,desktop,3s,4,8,0.9321505212174417,0.9648839580366614,0.7215257803064009,0.2673545839713812
721348,desktop,7s,0,8,0.914775283508383,0.9554910086704992,0.780954387376471,0.19016991164961783
721348,desktop,7s,1,8,0.9602201777299397,0.9797064519986077,0.8436520566865187,0.08599707198398311
721348,desktop,7s,2,8,0.914775283508383,0.9554910086704992,0.780954387376471,0.19016991164961783
721348,desktop,7s,3,8,0.9498613480017839,0.9742860424154783,0.8348532659005311,0.09141510269599798
721348,desktop,7s,4,8,0.9470400686870267,0.9727997732739592,0.8410528271827528,0.13745396909583274
719127,poster,1s,0,7,0.5326594950072243,0.6950787134943024,0.3959896287934315,3.1147544550214694
719127,poster,1s,1,7,0.588920399053559,0.7412837035818152,0.43529802252203226,2.9357899382891484
719127,poster,1s,2,7,0.5685334590572024,0.7249235976119126,0.43475672245940394,2.2776113889661036
719127,poster,1s,3,7,0.5166843119533588,0.6813340230148671,0.39351404782650734,3.0154706033751606
719127,poster,1s,4,7,0.5506144496191815,0.7101887251913692,0.44235820181976726,2.7776737963209386
719127,poster,3s,0,7,0.5224583384620418,0.6863351531705219,0.4968074904714531,1.3406195547893713
719127,poster,3s,1,7,0.5316797885357116,0.6942440482863568,0.5176015583747589,1.1721137739033403
719127,poster,3s,2,7,0.5958555610875047,0.7467537484175016,0.5386389672260962,1.3782078937911955
719127,poster,3s,3,7,0.5451032625361298,0.7055881322021135,0.5183361411887809,1.3225981390736998
719127,poster,3s,4,7,0.5057933792508669,0.6717965243046817,0.48103636930088745,1.6994505919676495
719127,poster,7s,0,7,0.5781348781400182,0.7326812000016184,0.5505288626505997,1.039458661044483
719127,poster,7s,1,7,0.5416438624333142,0.7026835128813594,0.5116572587755358,1.121796753829134
719127,poster,7s,2,7,0.5416438624333142,0.7026835128813594,0.5116572587755358,1.121796753829134
719127,poster,7s,3,7,0.6104168105420299,0.7580854925832244,0.5484930276294859,1.124768644773634
719127,poster,7s,4,7,0.5110772543380051,0.6764409336065419,0.5056915206319414,1.5336720488159261
72156f,poster,1s,0,10,0.9004883741982086,0.9476389189469396,0.6532678667211007,1.6670693018663283
72156f,poster,1s,1,10,0.7706531301872617,0.8704732926496547,0.5277016858151147,2.4716605217198078
72156f,poster,1s,2,10,0.8345137344429412,0.9097928445832489,0.5416278584446778,1.4999304023688689
72156f,poster,1s,3,10,0.739754459522019,0.8504124883522465,0.4849707124715662,2.0099901617192693
72156f,poster,1s,4,10,0.7065093074509243,0.8280169400379811,0.5014740991172796,1.5649668581831424
72156f,poster,3s,0,10,0.8087060785403695,0.8942371434865718,0.6307543799667883,0.665275561065561
72156f,poster,3s,1,10,0.8540995230226028,0.9213092527311877,0.6935533527300098,0.5661703095824231
72156f,poster,3s,2,10,0.7462008970608676,0.8546564124630124,0.6403191245907607,0.5696628725133512
72156f,poster,3s,3,10,0.8024100147498818,0.8903745631498072,0.644386292631271,0.6045341196499584
72156f,poster,3s,4,10,0.8596722273861394,0.9245416635537445,0.7005764909510713,0.4229877637107256
72156f,poster,7s,0,10,0.6797347725223262,0.8093358352064376,0.6129168942392265,0.5319610309642526
72156f,poster,7s,1,10,0.8358098266818591,0.9105625370712243,0.7359421094765713,0.30457695197269585
72156f,poster,7s,2,10,0.7265338228772964,0.8416097191383324,0.65910143450839,0.5410739230880106
72156f,poster,7s,3,10,0.835601034778811,0.9104386181385004,0.7346793909094437,0.33733837222039764
72156f,poster,7s,4,10,0.7604795366496153,0.8639458974875571,0.6866429998181999,0.4710266598335032
722b8c,poster,1s,0,9,0.8628235066883481,0.9263609822298632,0.6563390118643699,0.5812487458044591
722b8c,poster,1s,1,9,0.6919438672928326,0.8179276874001337,0.48399685880380006,0.9445693091905439
722b8c,poster,1s,2,9,0.8873206311393064,0.9402966475321826,0.6774994599837614,0.6585150693052166
722b8c,poster,1s,3,9,0.9280841404240011,0.9627008707409502,0.754460476826996,0.6149093476077796
722b8c,poster,1s,4,9,0.9071752625758956,0.9513286800402747,0.7022852241564169,0.6413662898082452
722b8c,poster,3s,0,9,0.7043550505891436,0.8265355864033959,0.6381680205977271,0.827316432155592
722b8c,poster,3s,1,9,0.7134735465100572,0.8327803460558059,0.6652189338275608,0.46817898861966056
722b8c,poster,3s,2,9,0.8727502134608552,0.9320519172153844,0.7741011420308705,0.2244736670115569
722b8c,poster,3s,3,9,0.7449561935593687,0.8538394216531064,0.7068811676597369,0.44437316036269886
722b8c,poster,3s,4,9,0.6888381463912984,0.8157538931284856,0.6598109199916846,0.7430389722718312
722b8c,poster,7s,0,9,0.8978745110449233,0.9461895460628486,0.8306407581153812,0.14580254763275213
722b8c,poster,7s,1,9,0.8603190009268806,0.9249155660918772,0.7865560749462411,0.25571411414463885
722b8c,poster,7s,2,9,0.8446186854356073,0.9157650761150674,0.7951173511270024,0.13653473150223647
722b8c,poster,7s,3,9,0.8631557403706775,0.9265524310908668,0.8059873102151625,0.17462627188894578
722b8c,poster,7s,4,9,0.8558572342809481,0.9223308975192265,0.7788825246612585,0.1686120020139904
719c30,poster,1s,0,7,0.3407729324526456,0.5083231085658589,0.2587958405868835,4.524546865118823
719c30,poster,1s,1,7,0.36866765071648977,0.5387248694356067,0.2989204741895885,4.104726384185083
